 Retention  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.095000E+04   1.30269408E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95024250E-18  4.95494629E-18  4.95965456E-18  1.47602868E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53500515E-16  3.21911586E-15  1.25037592E-16  1.26545548E-13  4.41548708E-17  1.06707604E-16  1.13413874E-17  2.02408534E-16
  1.131500E+04   6.15952533E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34062199E-18  2.34284608E-18  2.34507229E-18  6.97910288E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67145564E-16  1.52209379E-15  5.91214948E-17  5.98345014E-14  2.08777371E-17  5.04545313E-17  5.36254553E-18  9.57047793E-17
  1.168000E+04   2.91240690E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10671574E-18  1.10776736E-18  1.10881997E-18  3.29992756E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.90313975E-17  7.19691245E-16  2.79544024E-17  2.82915331E-14  9.87161546E-18  2.38564040E-17  2.53557113E-18  4.52520681E-17
  1.204500E+04   1.37707266E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23288140E-19  5.23785376E-19  5.24283084E-19  1.56030396E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73683969E-17  3.40291441E-16  1.32176734E-17  1.33770789E-14  4.66759359E-18  1.12800179E-17  1.19889350E-18  2.13965246E-17
  1.241000E+04   6.51120940E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47426207E-19  2.47661315E-19  2.47896646E-19  7.37758153E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76688902E-17  1.60899921E-16  6.24970939E-18  6.32508102E-15  2.20697717E-18  5.33352816E-18  5.66872527E-19  1.01169136E-17
  1.277500E+04   3.07869360E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16990475E-19  1.17101641E-19  1.17212912E-19  3.48834012E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35437718E-18  7.60782715E-17  2.95504861E-18  2.99068656E-15  1.04352449E-18  2.52185086E-18  2.68034202E-19  4.78357788E-18
  1.314000E+04   1.45569796E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.53165783E-20  5.53691410E-20  5.54217535E-20  1.64939103E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95019818E-18  3.59720710E-17  1.39723493E-18  1.41408562E-15  4.93409438E-19  1.19240614E-18  1.26734548E-19  2.26181799E-18
  1.350500E+04   6.88297322E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61553246E-20  2.61801778E-20  2.62050546E-20  7.79881170E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86777127E-18  1.70086658E-17  6.60654261E-19  6.68621766E-16  2.33298667E-19  5.63805113E-19  5.99238664E-20  1.06945486E-18
  1.387000E+04   3.25447459E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23670159E-20  1.23787672E-20  1.23905297E-20  3.68751028E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.83137844E-19  8.04220342E-18  3.12376997E-19  3.16144271E-16  1.10310553E-19  2.66583837E-19  2.83337875E-20  5.05670089E-19
  1.423500E+04   1.53881245E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84749320E-21  5.85304957E-21  5.85861123E-21  1.74356461E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.17573857E-19  3.80259313E-18  1.47701141E-19  1.49482420E-16  5.21581128E-20  1.26048773E-19  1.33970580E-20  2.39095868E-19
  1.460000E+04   7.27596324E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76486882E-21  2.76749604E-21  2.77012576E-21  8.24409241E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97441348E-19  1.79797921E-18  6.98374956E-20  7.06797374E-17  2.46619081E-20  5.95996112E-20  6.33452776E-21  1.13051643E-19
  1.496500E+04   3.44029197E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30731227E-21  1.30855450E-21  1.30979790E-21  3.89805226E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.33561456E-20  8.50138082E-19  3.30212465E-20  3.34194834E-17  1.16608841E-20  2.81804700E-20  2.99515326E-21  5.34541813E-20
  1.533000E+04   1.62667244E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.18136149E-22  6.18723512E-22  6.19311432E-22  1.84311512E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41415641E-20  4.01970587E-19  1.56134281E-20  1.58017264E-17  5.51361308E-21  1.33245649E-20  1.41619760E-21  2.52747279E-20
  1.569500E+04   7.69139142E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92273169E-22  2.92550891E-22  2.92828877E-22  8.71479686E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08714453E-20  1.90063657E-19  7.38249352E-21  7.47152655E-18  2.60700036E-21  6.30025088E-21  6.69620376E-22  1.19506436E-20
  1.606000E+04   3.63671878E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38195453E-22  1.38326768E-22  1.38458208E-22  4.12061533E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86864052E-21  8.98677540E-20  3.49066266E-21  3.53276013E-18  1.23266736E-21  2.97894613E-21  3.16616444E-22  5.65061997E-21
  1.642500E+04   1.71954888E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.53429232E-23  6.54050130E-23  6.54671618E-23  1.94834957E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66618696E-21  4.24921488E-20  1.65048920E-21  1.67039413E-18  5.82841817E-22  1.40853439E-21  1.49705678E-22  2.67178130E-21
  1.679000E+04   8.13053887E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08960789E-23  3.09254368E-23  3.09548226E-23  9.21237664E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20631207E-21  2.00915526E-20  7.80400414E-22  7.89812060E-19  2.75584958E-22  6.65996981E-22  7.07853001E-23  1.26329772E-21
  1.715500E+04   3.84436076E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46085856E-23  1.46224669E-23  1.46363614E-23  4.35588586E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04321001E-21  9.49988405E-21  3.68996543E-22  3.73446649E-19  1.30304770E-22  3.14903195E-22  3.34693966E-23  5.97324759E-22
  1.752000E+04   1.81772819E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.90737408E-24  6.91393757E-24  6.92050729E-24  2.05959248E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93260742E-22  4.49182792E-21  1.74472548E-22  1.76576690E-19  6.16119735E-23  1.48895603E-22  1.58253269E-23  2.82432924E-22
  1.788500E+04   8.59475987E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26601204E-24  3.26911546E-24  3.27222182E-24  9.73836622E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33228360E-22  2.12386993E-21  8.24958132E-23  8.34907146E-20  2.91319748E-23  7.04022725E-23  7.48268555E-24  1.33542692E-22
  1.825000E+04   4.06385827E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54426770E-24  1.54573509E-24  1.54720387E-24  4.60458939E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10277310E-22  1.00422891E-21  3.90064758E-23  3.94768947E-20  1.37744647E-23  3.32882898E-23  3.53803643E-24  6.31429595E-23
