 Retention  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.095000E+04   1.43692412E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47220515E-18  5.47740436E-18  5.48260851E-18  1.63159518E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90091613E-16  3.55232736E-15  1.41660065E-16  1.39579383E-13  4.88086026E-17  1.17837912E-16  1.25177061E-17  2.23392824E-16
  1.131500E+04   6.79471176E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58761449E-18  2.59007301E-18  2.59253387E-18  7.71524314E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84460685E-16  1.67977141E-15  6.69860918E-17  6.60022101E-14  2.30798817E-17  5.57214286E-17  5.91918556E-18  1.05634656E-16
  1.168000E+04   3.21298163E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22359242E-18  1.22475497E-18  1.22591863E-18  3.64826873E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.72250087E-17  7.94305168E-16  3.16753808E-17  3.12101375E-14  1.09136691E-17  2.63487154E-17  2.79897590E-18  4.99509355E-17
  1.204500E+04   1.51930668E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78594075E-19  5.79143805E-19  5.79694056E-19  1.72513873E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.12456569E-17  3.75599143E-16  1.49781801E-17  1.47581828E-14  5.16069254E-18  1.24593863E-17  1.32353784E-18  2.36200509E-17
  1.241000E+04   7.18427008E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73596909E-19  2.73856857E-19  2.74117051E-19  8.15757788E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95036291E-17  1.77607702E-16  7.08265769E-18  6.97862866E-15  2.44031107E-18  5.89160815E-18  6.25854770E-19  1.11690963E-17
  1.277500E+04   3.39719013E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29374412E-19  1.29497333E-19  1.29620370E-19  3.85743337E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22258429E-18  8.39844728E-17  3.34914119E-18  3.29994950E-15  1.15393778E-18  2.78593551E-18  2.95944839E-19  5.28147512E-18
  1.314000E+04   1.60641244E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.11766363E-20  6.12347609E-20  6.12929408E-20  1.82404537E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.36103766E-18  3.97133208E-17  1.58369177E-18  1.56043074E-15  5.45656833E-19  1.31737150E-18  1.39941967E-19  2.49742493E-18
  1.350500E+04   7.59616277E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89282924E-20  2.89557775E-20  2.89832887E-20  8.62527282E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06218223E-18  1.87790409E-17  7.48872468E-19  7.37873140E-16  2.58022038E-19  6.22938921E-19  6.61736634E-20  1.18094493E-18
  1.387000E+04   3.59195979E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36791780E-20  1.36921748E-20  1.37051839E-20  4.07858995E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.75133878E-19  8.87995187E-18  3.54115607E-19  3.48914410E-16  1.22009601E-19  2.94566036E-19  3.12912118E-20  5.58427568E-19
  1.423500E+04   1.69851220E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.46840503E-21  6.47455074E-21  6.48070229E-21  1.92862259E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.61106717E-19  4.19901877E-18  1.67448890E-19  1.64989425E-16  5.76940743E-20  1.39289979E-19  1.47965200E-20  2.64060872E-19
  1.460000E+04   8.03167033E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05868258E-21  3.06158867E-21  3.06449753E-21  9.11978191E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18041245E-19  1.98556917E-18  7.91807254E-20  7.80177306E-17  2.72815106E-20  6.58653612E-20  6.99675699E-21  1.24865154E-19
  1.496500E+04   3.79789609E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44634405E-21  1.44771824E-21  1.44909374E-21  4.31242601E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03104081E-19  9.38906237E-19  3.74417966E-20  3.68918571E-17  1.29004725E-20  3.11454265E-20  3.30852175E-21  5.90443657E-20
  1.533000E+04   1.79589227E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.83925533E-22  6.84575339E-22  6.85225763E-22  2.03919548E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87543152E-20  4.43975932E-19  1.77049165E-20  1.74448694E-17  6.10018241E-21  1.47275832E-20  1.56448426E-21  2.79200162E-20
  1.569500E+04   8.49214666E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23404473E-22  3.23711743E-22  3.24019306E-22  9.64264247E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30542111E-20  2.09940696E-19  8.37203601E-21  8.24906879E-18  2.88456298E-21  6.96415919E-21  7.39789907E-22  1.32023995E-20
  1.606000E+04   4.01563924E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52926668E-22  1.53071965E-22  1.53217401E-22  4.55966849E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09015304E-20  9.92736147E-20  3.95884312E-21  3.90069622E-18  1.36400898E-21  3.29310739E-21  3.49820782E-22  6.24295312E-21
  1.642500E+04   1.89885540E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23136744E-23  7.23823805E-23  7.24511519E-23  2.15610781E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.15495256E-21  4.69430215E-20  1.87199850E-21  1.84450286E-18  6.44992156E-22  1.55719535E-21  1.65418017E-22  2.95207426E-21
  1.679000E+04   8.97902328E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41946083E-23  3.42270970E-23  3.42596166E-23  1.01954800E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43759683E-21  2.21977136E-20  8.85202639E-22  8.72200914E-19  3.04994240E-22  7.36343236E-22  7.82203966E-23  1.39593270E-21
  1.715500E+04   4.24586618E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61694347E-23  1.61847975E-23  1.62001749E-23  4.82108602E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15265432E-21  1.04965227E-20  4.18581378E-22  4.12433317E-19  1.44221112E-22  3.48190971E-22  3.69876907E-23  6.60087769E-22
  1.752000E+04   2.00772167E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.64596035E-24  7.65322487E-24  7.66049629E-24  2.27972302E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45049925E-22  4.96343857E-21  1.97932499E-22  1.95025296E-19  6.81971217E-23  1.64647337E-22  1.74901857E-23  3.12132427E-22
  1.788500E+04   9.49381380E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61550732E-24  3.61894246E-24  3.62238086E-24  1.07800131E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57735053E-22  2.34703656E-21  9.35953584E-23  9.22206437E-20  3.22480344E-23  7.78559689E-23  8.27049733E-24  1.47596512E-22
  1.825000E+04   4.48929261E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70964700E-24  1.71127136E-24  1.71289726E-24  5.09749129E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21873895E-22  1.10983153E-21  4.42579726E-23  4.36079181E-20  1.52489680E-23  3.68153656E-23  3.91082902E-24  6.97932299E-23
