 Retention  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.095000E+04   1.30269408E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95024243E-18  4.95494623E-18  4.95965449E-18  1.47602866E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53500510E-16  3.21911582E-15  1.25037590E-16  1.26545548E-13  4.41548702E-17  1.06707603E-16  1.13413873E-17  2.02408532E-16
  1.131500E+04   6.15952531E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34062195E-18  2.34284605E-18  2.34507225E-18  6.97910279E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67145562E-16  1.52209377E-15  5.91214940E-17  5.98345012E-14  2.08777368E-17  5.04545306E-17  5.36254546E-18  9.57047780E-17
  1.168000E+04   2.91240689E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10671572E-18  1.10776734E-18  1.10881996E-18  3.29992751E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.90313964E-17  7.19691235E-16  2.79544020E-17  2.82915330E-14  9.87161532E-18  2.38564037E-17  2.53557110E-18  4.52520674E-17
  1.204500E+04   1.37707266E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23288132E-19  5.23785368E-19  5.24283077E-19  1.56030394E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73683964E-17  3.40291436E-16  1.32176732E-17  1.33770788E-14  4.66759353E-18  1.12800177E-17  1.19889348E-18  2.13965243E-17
  1.241000E+04   6.51120938E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47426203E-19  2.47661311E-19  2.47896643E-19  7.37758143E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76688900E-17  1.60899919E-16  6.24970930E-18  6.32508101E-15  2.20697714E-18  5.33352809E-18  5.66872519E-19  1.01169135E-17
  1.277500E+04   3.07869359E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16990473E-19  1.17101639E-19  1.17212911E-19  3.48834007E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35437706E-18  7.60782704E-17  2.95504857E-18  2.99068655E-15  1.04352448E-18  2.52185082E-18  2.68034199E-19  4.78357781E-18
  1.314000E+04   1.45569796E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.53165776E-20  5.53691402E-20  5.54217528E-20  1.64939101E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95019812E-18  3.59720705E-17  1.39723491E-18  1.41408561E-15  4.93409431E-19  1.19240612E-18  1.26734546E-19  2.26181796E-18
  1.350500E+04   6.88297320E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61553242E-20  2.61801774E-20  2.62050542E-20  7.79881159E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86777124E-18  1.70086656E-17  6.60654252E-19  6.68621764E-16  2.33298664E-19  5.63805105E-19  5.99238655E-20  1.06945485E-18
  1.387000E+04   3.25447458E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23670157E-20  1.23787671E-20  1.23905296E-20  3.68751023E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.83137832E-19  8.04220330E-18  3.12376993E-19  3.16144270E-16  1.10310552E-19  2.66583834E-19  2.83337871E-20  5.05670082E-19
  1.423500E+04   1.53881244E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84749312E-21  5.85304949E-21  5.85861115E-21  1.74356459E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.17573851E-19  3.80259308E-18  1.47701139E-19  1.49482420E-16  5.21581121E-20  1.26048771E-19  1.33970578E-20  2.39095865E-19
  1.460000E+04   7.27596322E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76486878E-21  2.76749600E-21  2.77012572E-21  8.24409230E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97441345E-19  1.79797918E-18  6.98374947E-20  7.06797372E-17  2.46619077E-20  5.95996104E-20  6.33452767E-21  1.13051641E-19
  1.496500E+04   3.44029196E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30731225E-21  1.30855448E-21  1.30979789E-21  3.89805220E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.33561443E-20  8.50138070E-19  3.30212460E-20  3.34194834E-17  1.16608840E-20  2.81804696E-20  2.99515322E-21  5.34541806E-20
  1.533000E+04   1.62667243E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.18136141E-22  6.18723503E-22  6.19311423E-22  1.84311510E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41415635E-20  4.01970582E-19  1.56134279E-20  1.58017264E-17  5.51361300E-21  1.33245648E-20  1.41619758E-21  2.52747275E-20
  1.569500E+04   7.69139140E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92273165E-22  2.92550887E-22  2.92828873E-22  8.71479674E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08714450E-20  1.90063655E-19  7.38249341E-21  7.47152653E-18  2.60700033E-21  6.30025079E-21  6.69620367E-22  1.19506434E-20
  1.606000E+04   3.63671877E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38195451E-22  1.38326766E-22  1.38458207E-22  4.12061527E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86864039E-21  8.98677527E-20  3.49066261E-21  3.53276012E-18  1.23266735E-21  2.97894609E-21  3.16616439E-22  5.65061989E-21
  1.642500E+04   1.71954887E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.53429223E-23  6.54050121E-23  6.54671609E-23  1.94834954E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66618689E-21  4.24921482E-20  1.65048917E-21  1.67039413E-18  5.82841808E-22  1.40853437E-21  1.49705676E-22  2.67178126E-21
  1.679000E+04   8.13053885E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08960784E-23  3.09254364E-23  3.09548222E-23  9.21237651E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20631204E-21  2.00915523E-20  7.80400403E-22  7.89812058E-19  2.75584954E-22  6.65996972E-22  7.07852991E-23  1.26329770E-21
  1.715500E+04   3.84436075E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46085854E-23  1.46224667E-23  1.46363612E-23  4.35588580E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04321000E-21  9.49988392E-21  3.68996537E-22  3.73446648E-19  1.30304768E-22  3.14903190E-22  3.34693962E-23  5.97324751E-22
  1.752000E+04   1.81772818E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.90737398E-24  6.91393747E-24  6.92050720E-24  2.05959245E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93260736E-22  4.49182786E-21  1.74472545E-22  1.76576690E-19  6.16119727E-23  1.48895601E-22  1.58253266E-23  2.82432920E-22
  1.788500E+04   8.59475985E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26601200E-24  3.26911541E-24  3.27222177E-24  9.73836608E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33228356E-22  2.12386990E-21  8.24958121E-23  8.34907144E-20  2.91319744E-23  7.04022715E-23  7.48268544E-24  1.33542691E-22
  1.825000E+04   4.06385826E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54426768E-24  1.54573506E-24  1.54720384E-24  4.60458932E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10277308E-22  1.00422890E-21  3.90064752E-23  3.94768947E-20  1.37744645E-23  3.32882893E-23  3.53803638E-24  6.31429587E-23
