 CumulativeActivity  H-3 Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  5.840000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859474E-01  2.28053317E+00  8.03488166E-02  9.76994675E-02  0.00000000E+00  0.00000000E+00  8.04982451E-03  0.00000000E+00
  6.205000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859475E-01  2.28053318E+00  8.03488170E-02  9.76998302E-02  0.00000000E+00  0.00000000E+00  8.04982454E-03  0.00000000E+00
  6.570000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859475E-01  2.28053319E+00  8.03488172E-02  9.77000017E-02  0.00000000E+00  0.00000000E+00  8.04982456E-03  0.00000000E+00
  6.935000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77000828E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  7.300000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001212E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  7.665000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001393E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  8.030000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001479E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  8.395000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001519E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  8.760000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001539E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  9.125000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001548E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  9.490000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001552E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  9.855000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001554E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.022000E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001555E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.058500E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001555E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.095000E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.131500E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.168000E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.204500E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.241000E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.277500E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.314000E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.350500E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.387000E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.423500E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.460000E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.496500E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.533000E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.569500E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.606000E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.642500E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.679000E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.715500E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.752000E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.788500E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
  1.825000E+04   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331180E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859476E-01  2.28053319E+00  8.03488173E-02  9.77001556E-02  0.00000000E+00  0.00000000E+00  8.04982457E-03  0.00000000E+00
