 CumulativeActivity  H-3 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  5.475000E+03   1.02450007E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557674E-01  2.27778847E+00  7.81664354E-02  8.87087377E-02  2.10468446E-02  5.08632078E-02  8.03862211E-03  9.64634653E-02
  5.840000E+03   1.02450014E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557676E-01  2.27778849E+00  7.81664361E-02  8.87094331E-02  2.10468448E-02  5.08632082E-02  8.03862217E-03  9.64634661E-02
  6.205000E+03   1.02450017E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664364E-02  8.87097620E-02  2.10468448E-02  5.08632084E-02  8.03862220E-03  9.64634664E-02
  6.570000E+03   1.02450019E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664365E-02  8.87099174E-02  2.10468449E-02  5.08632084E-02  8.03862221E-03  9.64634666E-02
  6.935000E+03   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664366E-02  8.87099909E-02  2.10468449E-02  5.08632085E-02  8.03862222E-03  9.64634667E-02
  7.300000E+03   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100257E-02  2.10468449E-02  5.08632085E-02  8.03862222E-03  9.64634667E-02
  7.665000E+03   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100421E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  8.030000E+03   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100499E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  8.395000E+03   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100536E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  8.760000E+03   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100553E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  9.125000E+03   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100561E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  9.490000E+03   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100565E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  9.855000E+03   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100567E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.022000E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100568E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.058500E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100568E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.095000E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.131500E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.168000E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.204500E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.241000E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.277500E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.314000E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.350500E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.387000E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.423500E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.460000E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.496500E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.533000E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.569500E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.606000E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.642500E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.679000E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.715500E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.752000E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.788500E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
  1.825000E+04   1.02450020E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292636E-03  1.36961375E-01  2.50557677E-01  2.27778850E+00  7.81664367E-02  8.87100569E-02  2.10468449E-02  5.08632085E-02  8.03862223E-03  9.64634667E-02
