 CumulativeActivity  H-3 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  5.475000E+03   6.61622671E+01  3.05933667E-04  3.21250252E-02  1.09031169E-01  3.27346070E-01  3.27320838E-01  3.27295609E-01  6.54591218E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07213116E-01  1.10407242E+00  6.07683775E-03  2.80727865E-02  2.15915829E-01  1.73483512E-02  1.61849096E+01  4.37891881E+01  2.83699768E+00  1.36961375E-01  1.98426189E-02  1.80386623E-01  6.17861543E-03  6.89834964E-03  1.66677999E-03  4.02805165E-03  6.36607456E-04  7.63928947E-03
  5.840000E+03   6.77360753E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27349218E-01  3.27323987E-01  3.27298757E-01  6.54597514E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07369159E-01  1.14824018E+00  6.07683779E-03  2.80835439E-02  2.15915832E-01  1.73549990E-02  1.61849098E+01  4.50867684E+01  3.06643676E+00  1.36961375E-01  2.00674465E-02  1.82430515E-01  6.24978985E-03  6.98922544E-03  1.68566551E-03  4.07369164E-03  6.43820733E-04  7.72584880E-03
  6.205000E+03   6.91704604E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27352087E-01  3.27326856E-01  3.27301626E-01  6.54603253E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07467888E-01  1.18853863E+00  6.07683781E-03  2.80903501E-02  2.15915832E-01  1.73592051E-02  1.61849099E+01  4.62565175E+01  3.28843393E+00  1.36961375E-01  2.02723566E-02  1.84293339E-01  6.31465894E-03  7.07203472E-03  1.70287796E-03  4.11528839E-03  6.50394988E-04  7.80473985E-03
  6.570000E+03   7.04777740E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27354702E-01  3.27329470E-01  3.27304241E-01  6.54608483E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07530353E-01  1.22529457E+00  6.07683781E-03  2.80946564E-02  2.15915832E-01  1.73618663E-02  1.61849099E+01  4.73110288E+01  3.50237789E+00  1.36961375E-01  2.04591138E-02  1.85991136E-01  6.37378129E-03  7.14750044E-03  1.71856556E-03  4.15320010E-03  6.56386831E-04  7.87664197E-03
  6.935000E+03   7.16692732E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27357085E-01  3.27331854E-01  3.27306625E-01  6.54613249E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07569875E-01  1.25881173E+00  6.07683781E-03  2.80973810E-02  2.15915832E-01  1.73635500E-02  1.61849099E+01  4.82616547E+01  3.70783714E+00  1.36961375E-01  2.06293263E-02  1.87538526E-01  6.42766602E-03  7.21627714E-03  1.73286341E-03  4.18775323E-03  6.61847859E-04  7.94217431E-03
  7.300000E+03   7.27552180E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27359257E-01  3.27334026E-01  3.27308797E-01  6.54617594E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07594880E-01  1.28937064E+00  6.07683781E-03  2.80991048E-02  2.15915832E-01  1.73646153E-02  1.61849099E+01  4.91186298E+01  3.90453152E+00  1.36961375E-01  2.07844597E-02  1.88948833E-01  6.47677712E-03  7.27895927E-03  1.74589461E-03  4.21924531E-03  6.66825097E-04  8.00190117E-03
  7.665000E+03   7.37449595E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27361236E-01  3.27336005E-01  3.27310777E-01  6.54621553E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07610701E-01  1.31722932E+00  6.07683781E-03  2.81001955E-02  2.15915832E-01  1.73652893E-02  1.61849099E+01  4.98911799E+01  4.09230752E+00  1.36961375E-01  2.09258499E-02  1.90234201E-01  6.52153749E-03  7.33608762E-03  1.75777139E-03  4.24794752E-03  6.71361404E-04  8.05633685E-03
  8.030000E+03   7.46470202E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27363040E-01  3.27337810E-01  3.27312581E-01  6.54625162E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07620711E-01  1.34262441E+00  6.07683781E-03  2.81008856E-02  2.15915832E-01  1.73657158E-02  1.61849099E+01  5.05876221E+01  4.27111697E+00  1.36961375E-01  2.10547144E-02  1.91405700E-01  6.56233255E-03  7.38815461E-03  1.76859601E-03  4.27410702E-03  6.75495841E-04  8.10595010E-03
  8.395000E+03   7.54691678E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27364685E-01  3.27339454E-01  3.27314226E-01  6.54628451E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07627044E-01  1.36577256E+00  6.07683781E-03  2.81013222E-02  2.15915832E-01  1.73659856E-02  1.61849099E+01  5.12154543E+01  4.44099862E+00  1.36961375E-01  2.11721628E-02  1.92473415E-01  6.59951360E-03  7.43560884E-03  1.77846168E-03  4.29794905E-03  6.79264011E-04  8.15116813E-03
  8.760000E+03   7.62184816E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27366183E-01  3.27340953E-01  3.27315724E-01  6.54631449E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07631051E-01  1.38687179E+00  6.07683781E-03  2.81015984E-02  2.15915832E-01  1.73661563E-02  1.61849099E+01  5.17814356E+01  4.60206227E+00  1.36961375E-01  2.12792066E-02  1.93446543E-01  6.63340080E-03  7.47885904E-03  1.78745335E-03  4.31967893E-03  6.82698359E-04  8.19238031E-03
  9.125000E+03   7.69014141E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27367549E-01  3.27342319E-01  3.27317090E-01  6.54634181E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07633586E-01  1.40610296E+00  6.07683781E-03  2.81017732E-02  2.15915832E-01  1.73662643E-02  1.61849099E+01  5.22916592E+01  4.75447515E+00  1.36961375E-01  2.13767674E-02  1.94333461E-01  6.66428595E-03  7.51827768E-03  1.79564846E-03  4.33948377E-03  6.85828461E-04  8.22994153E-03
  9.490000E+03   7.75238459E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27368794E-01  3.27343564E-01  3.27318335E-01  6.54636671E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07635190E-01  1.42363116E+00  6.07683781E-03  2.81018837E-02  2.15915832E-01  1.73663327E-02  1.61849099E+01  5.27516181E+01  4.89845013E+00  1.36961375E-01  2.14656853E-02  1.95141808E-01  6.69243499E-03  7.55420422E-03  1.80311756E-03  4.35753411E-03  6.88681268E-04  8.26417521E-03
  9.855000E+03   7.80911368E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27369929E-01  3.27344699E-01  3.27319470E-01  6.54638940E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07636205E-01  1.43960699E+00  6.07683781E-03  2.81019537E-02  2.15915832E-01  1.73663759E-02  1.61849099E+01  5.31662641E+01  5.03423582E+00  1.36961375E-01  2.15467260E-02  1.95878544E-01  6.71809033E-03  7.58694803E-03  1.80992498E-03  4.37398538E-03  6.91281346E-04  8.29537615E-03
  1.022000E+04   7.86081715E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27370963E-01  3.27345733E-01  3.27320504E-01  6.54641009E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07636847E-01  1.45416781E+00  6.07683781E-03  2.81019980E-02  2.15915832E-01  1.73664032E-02  1.61849099E+01  5.35400613E+01  5.16210791E+00  1.36961375E-01  2.16205874E-02  1.96550012E-01  6.74147286E-03  7.61679109E-03  1.81612934E-03  4.38897923E-03  6.93651084E-04  8.32381301E-03
  1.058500E+04   7.90794025E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27371906E-01  3.27346675E-01  3.27321447E-01  6.54642894E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637253E-01  1.46743887E+00  6.07683781E-03  2.81020260E-02  2.15915832E-01  1.73664205E-02  1.61849099E+01  5.38770338E+01  5.28236201E+00  1.36961375E-01  2.16879054E-02  1.97161996E-01  6.76278395E-03  7.64399035E-03  1.82178405E-03  4.40264479E-03  6.95810889E-04  8.34973067E-03
  1.095000E+04   7.95088872E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27372765E-01  3.27347534E-01  3.27322306E-01  6.54644612E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637510E-01  1.47953437E+00  6.07683781E-03  2.81020437E-02  2.15915832E-01  1.73664315E-02  1.61849099E+01  5.41808094E+01  5.39530749E+00  1.36961375E-01  2.17492597E-02  1.97719764E-01  6.78220710E-03  7.66878005E-03  1.82693782E-03  4.41509972E-03  6.97779357E-04  8.37335228E-03
  1.131500E+04   7.99003242E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27373547E-01  3.27348317E-01  3.27323089E-01  6.54646178E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637673E-01  1.49055841E+00  6.07683781E-03  2.81020549E-02  2.15915832E-01  1.73664384E-02  1.61849099E+01  5.44546586E+01  5.50126232E+00  1.36961375E-01  2.18051787E-02  1.98228119E-01  6.79990957E-03  7.69137364E-03  1.83163501E-03  4.42645128E-03  6.99573440E-04  8.39488127E-03
  1.168000E+04   8.02570839E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27374261E-01  3.27349031E-01  3.27323803E-01  6.54647605E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637776E-01  1.50060588E+00  6.07683781E-03  2.81020620E-02  2.15915832E-01  1.73664428E-02  1.61849099E+01  5.47015295E+01  5.60054874E+00  1.36961375E-01  2.18561439E-02  1.98691440E-01  6.81604377E-03  7.71196567E-03  1.83591608E-03  4.43679720E-03  7.01208585E-04  8.41450302E-03
  1.204500E+04   8.05822384E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27374911E-01  3.27349681E-01  3.27324453E-01  6.54648906E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637841E-01  1.50976327E+00  6.07683781E-03  2.81020665E-02  2.15915832E-01  1.73664456E-02  1.61849099E+01  5.49240799E+01  5.69348975E+00  1.36961375E-01  2.19025940E-02  1.99113715E-01  6.83074866E-03  7.73073346E-03  1.83981790E-03  4.44622659E-03  7.02698874E-04  8.43238649E-03
  1.241000E+04   8.08785876E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27375504E-01  3.27350274E-01  3.27325046E-01  6.54650092E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637882E-01  1.51810944E+00  6.07683781E-03  2.81020693E-02  2.15915832E-01  1.73664473E-02  1.61849099E+01  5.51247057E+01  5.78040609E+00  1.36961375E-01  2.19449292E-02  1.99498582E-01  6.84415085E-03  7.74783862E-03  1.84337405E-03  4.45482063E-03  7.04057139E-04  8.44868566E-03
  1.277500E+04   8.11486834E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27376044E-01  3.27350814E-01  3.27325586E-01  6.54651172E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637908E-01  1.52571623E+00  6.07683781E-03  2.81020711E-02  2.15915832E-01  1.73664484E-02  1.61849099E+01  5.53055669E+01  5.86161386E+00  1.36961375E-01  2.19835139E-02  1.99849353E-01  6.85636574E-03  7.76342844E-03  1.84661517E-03  4.46265332E-03  7.05295075E-04  8.46354090E-03
  1.314000E+04   8.13948515E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27376537E-01  3.27351307E-01  3.27326079E-01  6.54652157E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637925E-01  1.53264915E+00  6.07683781E-03  2.81020723E-02  2.15915832E-01  1.73664492E-02  1.61849099E+01  5.54686105E+01  5.93742260E+00  1.36961375E-01  2.20186804E-02  2.00169049E-01  6.86749852E-03  7.77763717E-03  1.84956916E-03  4.46979213E-03  7.06423344E-04  8.47708012E-03
  1.350500E+04   8.16192116E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27376985E-01  3.27351755E-01  3.27326527E-01  6.54653055E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637935E-01  1.53896788E+00  6.07683781E-03  2.81020730E-02  2.15915832E-01  1.73664496E-02  1.61849099E+01  5.56155918E+01  6.00813378E+00  1.36961375E-01  2.20507316E-02  2.00460424E-01  6.87764505E-03  7.79058715E-03  1.85226145E-03  4.47629851E-03  7.07451659E-04  8.48941991E-03
  1.387000E+04   8.18236959E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27377394E-01  3.27352164E-01  3.27326936E-01  6.54653873E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637942E-01  1.54472685E+00  6.07683781E-03  2.81020734E-02  2.15915832E-01  1.73664499E-02  1.61849099E+01  5.57480933E+01  6.07403955E+00  1.36961375E-01  2.20799433E-02  2.00725985E-01  6.88689271E-03  7.80238990E-03  1.85471524E-03  4.48222849E-03  7.08388877E-04  8.50066652E-03
  1.423500E+04   8.20100649E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27377767E-01  3.27352537E-01  3.27327309E-01  6.54654618E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637946E-01  1.54997563E+00  6.07683781E-03  2.81020737E-02  2.15915832E-01  1.73664501E-02  1.61849099E+01  5.58675414E+01  6.13542189E+00  1.36961375E-01  2.21065672E-02  2.00968021E-01  6.89532112E-03  7.81314705E-03  1.85695164E-03  4.48763313E-03  7.09243067E-04  8.51091680E-03
  1.460000E+04   8.21799236E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27378107E-01  3.27352877E-01  3.27327649E-01  6.54655298E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637948E-01  1.55475943E+00  6.07683781E-03  2.81020739E-02  2.15915832E-01  1.73664502E-02  1.61849099E+01  5.59752221E+01  6.19255199E+00  1.36961375E-01  2.21308324E-02  2.01188615E-01  6.90300286E-03  7.82295123E-03  1.85898993E-03  4.49255899E-03  7.10021584E-04  8.52025901E-03
  1.496500E+04   8.23347346E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27378416E-01  3.27353187E-01  3.27327959E-01  6.54655917E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637950E-01  1.55911944E+00  6.07683781E-03  2.81020740E-02  2.15915832E-01  1.73664502E-02  1.61849099E+01  5.60722946E+01  6.24568974E+00  1.36961375E-01  2.21529481E-02  2.01389667E-01  6.91000408E-03  7.83188686E-03  1.86084764E-03  4.49704846E-03  7.10731133E-04  8.52877360E-03
  1.533000E+04   8.24758310E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27378699E-01  3.27353469E-01  3.27328241E-01  6.54656482E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637951E-01  1.56309319E+00  6.07683781E-03  2.81020741E-02  2.15915832E-01  1.73664503E-02  1.61849099E+01  5.61598040E+01  6.29508354E+00  1.36961375E-01  2.21731045E-02  2.01572908E-01  6.91638507E-03  7.84003089E-03  1.86254078E-03  4.50114021E-03  7.11377824E-04  8.53653388E-03
  1.569500E+04   8.26044276E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27378956E-01  3.27353726E-01  3.27328498E-01  6.54656996E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637952E-01  1.56671491E+00  6.07683781E-03  2.81020741E-02  2.15915832E-01  1.73664503E-02  1.61849099E+01  5.62386924E+01  6.34097013E+00  1.36961375E-01  2.21914753E-02  2.01739915E-01  6.92220076E-03  7.84745344E-03  1.86408392E-03  4.50486948E-03  7.11967224E-04  8.54360669E-03
  1.606000E+04   8.27216320E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27379190E-01  3.27353960E-01  3.27328732E-01  6.54657465E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637952E-01  1.57001578E+00  6.07683781E-03  2.81020742E-02  2.15915832E-01  1.73664503E-02  1.61849099E+01  5.63098091E+01  6.38357466E+00  1.36961375E-01  2.22082186E-02  2.01892127E-01  6.92750125E-03  7.85421843E-03  1.86549036E-03  4.50826837E-03  7.12504410E-04  8.55005292E-03
  1.642500E+04   8.28284533E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27379404E-01  3.27354174E-01  3.27328946E-01  6.54657892E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637953E-01  1.57302424E+00  6.07683781E-03  2.81020742E-02  2.15915832E-01  1.73664503E-02  1.61849099E+01  5.63739197E+01  6.42311074E+00  1.36961375E-01  2.22234786E-02  2.02030855E-01  6.93233217E-03  7.86038411E-03  1.86677220E-03  4.51136616E-03  7.12994006E-04  8.55592808E-03
  1.679000E+04   8.29258113E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27379599E-01  3.27354369E-01  3.27329141E-01  6.54658282E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637953E-01  1.57576617E+00  6.07683781E-03  2.81020742E-02  2.15915832E-01  1.73664503E-02  1.61849099E+01  5.64317145E+01  6.45978067E+00  1.36961375E-01  2.22373867E-02  2.02157293E-01  6.93673512E-03  7.86600358E-03  1.86794049E-03  4.51418951E-03  7.13440230E-04  8.56128276E-03
  1.715500E+04   8.30145445E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27379776E-01  3.27354546E-01  3.27329318E-01  6.54658637E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637953E-01  1.57826520E+00  6.07683781E-03  2.81020742E-02  2.15915832E-01  1.73664504E-02  1.61849099E+01  5.64838156E+01  6.49377567E+00  1.36961375E-01  2.22500628E-02  2.02272530E-01  6.94074801E-03  7.87112522E-03  1.86900527E-03  4.51676274E-03  7.13846923E-04  8.56616307E-03
  1.752000E+04   8.30954168E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27379938E-01  3.27354708E-01  3.27329480E-01  6.54658960E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637953E-01  1.58054284E+00  6.07683781E-03  2.81020742E-02  2.15915832E-01  1.73664504E-02  1.61849099E+01  5.65307840E+01  6.52527620E+00  1.36961375E-01  2.22616158E-02  2.02377558E-01  6.94440540E-03  7.87579314E-03  1.86997573E-03  4.51910802E-03  7.14217587E-04  8.57061104E-03
  1.788500E+04   8.31691246E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27380085E-01  3.27354855E-01  3.27329628E-01  6.54659255E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637953E-01  1.58261870E+00  6.07683781E-03  2.81020742E-02  2.15915832E-01  1.73664504E-02  1.61849099E+01  5.65731252E+01  6.55445229E+00  1.36961375E-01  2.22721454E-02  2.02473282E-01  6.94773879E-03  7.88004753E-03  1.87086022E-03  4.52124552E-03  7.14555414E-04  8.57466497E-03
  1.825000E+04   8.32363027E+01  3.05933667E-04  3.21250253E-02  1.09031169E-01  3.27380220E-01  3.27354990E-01  3.27329762E-01  6.54659524E-01  2.28268959E-03  5.96388680E-05  1.72067137E-06  5.73527654E-10  1.41942211E-05  1.18621031E-07  3.44153092E-05  7.33051318E-08  1.77147084E-04  5.90454038E-08  6.45625245E-11  2.25986270E-01  6.54852882E-03  4.07637953E-01  1.58451067E+00  6.07683781E-03  2.81020742E-02  2.15915832E-01  1.73664504E-02  1.61849099E+01  5.66112953E+01  6.58146395E+00  1.36961375E-01  2.22817422E-02  2.02560526E-01  6.95077687E-03  7.88392502E-03  1.87166635E-03  4.52319367E-03  7.14863313E-04  8.57835976E-03
