 CumulativeActivity  H-3 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  5.110000E+03   0.00000000E+00  3.05933719E-04  3.21250307E-02  1.09031188E-01  3.27343296E-01  3.27318064E-01  3.27292834E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852990E-03  4.06966484E-01  1.05568706E+00  6.07683508E-03  2.80557840E-02  2.15915750E-01  1.73378440E-02  1.61849090E+01  4.23498539E+01  2.60094091E+00  0.00000000E+00  0.00000000E+00  1.96062242E-02  1.78237658E-01  6.26659061E-03  7.48250609E-03  0.00000000E+00  0.00000000E+00  6.29141833E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  3.05933719E-04  3.21250307E-02  1.09031189E-01  3.27346758E-01  3.27321526E-01  3.27296297E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07213116E-01  1.10407253E+00  6.07683522E-03  2.80727865E-02  2.15915757E-01  1.73483512E-02  1.61849096E+01  4.37892363E+01  2.83699796E+00  0.00000000E+00  0.00000000E+00  1.98530392E-02  1.80481437E-01  6.34681054E-03  7.59228785E-03  0.00000000E+00  0.00000000E+00  6.37062040E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27349913E-01  3.27324682E-01  3.27299452E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07369159E-01  1.14824030E+00  6.07683526E-03  2.80835439E-02  2.15915759E-01  1.73549990E-02  1.61849098E+01  4.50868180E+01  3.06643707E+00  0.00000000E+00  0.00000000E+00  2.00779887E-02  1.82526439E-01  6.41992376E-03  7.69230711E-03  0.00000000E+00  0.00000000E+00  6.44280595E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27352789E-01  3.27327557E-01  3.27302328E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07467888E-01  1.18853875E+00  6.07683527E-03  2.80903501E-02  2.15915759E-01  1.73592051E-02  1.61849099E+01  4.62565684E+01  3.28843426E+00  0.00000000E+00  0.00000000E+00  2.02830100E-02  1.84390274E-01  6.48655989E-03  7.78344822E-03  0.00000000E+00  0.00000000E+00  6.50859659E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27355409E-01  3.27330178E-01  3.27304949E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07530353E-01  1.22529470E+00  6.07683528E-03  2.80946564E-02  2.15915760E-01  1.73618663E-02  1.61849099E+01  4.73110808E+01  3.50237824E+00  0.00000000E+00  0.00000000E+00  2.04698686E-02  1.86088993E-01  6.54729275E-03  7.86650690E-03  0.00000000E+00  0.00000000E+00  6.56855886E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27357798E-01  3.27332567E-01  3.27307338E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07569875E-01  1.25881186E+00  6.07683528E-03  2.80973810E-02  2.15915760E-01  1.73635500E-02  1.61849099E+01  4.82617078E+01  3.70783752E+00  0.00000000E+00  0.00000000E+00  2.06401734E-02  1.87637223E-01  6.60264530E-03  7.94220353E-03  0.00000000E+00  0.00000000E+00  6.62320909E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27359975E-01  3.27334744E-01  3.27309515E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07594880E-01  1.28937077E+00  6.07683528E-03  2.80991048E-02  2.15915760E-01  1.73646153E-02  1.61849099E+01  4.91186838E+01  3.90453192E+00  0.00000000E+00  0.00000000E+00  2.07953909E-02  1.89048296E-01  6.65309419E-03  8.01119238E-03  0.00000000E+00  0.00000000E+00  6.67301788E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27361959E-01  3.27336728E-01  3.27311499E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07610701E-01  1.31722945E+00  6.07683528E-03  2.81001955E-02  2.15915760E-01  1.73652893E-02  1.61849099E+01  4.98912347E+01  4.09230793E+00  0.00000000E+00  0.00000000E+00  2.09368579E-02  1.90334363E-01  6.69907384E-03  8.07406867E-03  0.00000000E+00  0.00000000E+00  6.71841413E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27363767E-01  3.27338537E-01  3.27313308E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07620711E-01  1.34262455E+00  6.07683528E-03  2.81008856E-02  2.15915760E-01  1.73657158E-02  1.61849099E+01  5.05876778E+01  4.27111740E+00  0.00000000E+00  0.00000000E+00  2.10657923E-02  1.91506498E-01  6.74098017E-03  8.13137436E-03  0.00000000E+00  0.00000000E+00  6.75978875E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27365416E-01  3.27340185E-01  3.27314956E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07627044E-01  1.36577270E+00  6.07683528E-03  2.81013222E-02  2.15915760E-01  1.73659856E-02  1.61849099E+01  5.12155107E+01  4.44099906E+00  0.00000000E+00  0.00000000E+00  2.11833045E-02  1.92574793E-01  6.77917403E-03  8.18360316E-03  0.00000000E+00  0.00000000E+00  6.79749800E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27366918E-01  3.27341687E-01  3.27316458E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07631051E-01  1.38687193E+00  6.07683528E-03  2.81015984E-02  2.15915760E-01  1.73661563E-02  1.61849099E+01  5.17814926E+01  4.60206273E+00  0.00000000E+00  0.00000000E+00  2.12904063E-02  1.93548449E-01  6.81398432E-03  8.23120495E-03  0.00000000E+00  0.00000000E+00  6.83186661E-04  0.00000000E+00
  9.125000E+03   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27368287E-01  3.27343056E-01  3.27317828E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07633586E-01  1.40610310E+00  6.07683528E-03  2.81017732E-02  2.15915760E-01  1.73662643E-02  1.61849099E+01  5.22917167E+01  4.75447562E+00  0.00000000E+00  0.00000000E+00  2.13880200E-02  1.94435849E-01  6.84571078E-03  8.27458967E-03  0.00000000E+00  0.00000000E+00  6.86319052E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27369534E-01  3.27344304E-01  3.27319076E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07635190E-01  1.42363130E+00  6.07683528E-03  2.81018837E-02  2.15915760E-01  1.73663327E-02  1.61849099E+01  5.27516762E+01  4.89845062E+00  0.00000000E+00  0.00000000E+00  2.14769862E-02  1.95244635E-01  6.87462660E-03  8.31413094E-03  0.00000000E+00  0.00000000E+00  6.89173946E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27370672E-01  3.27345441E-01  3.27320213E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07636205E-01  1.43960713E+00  6.07683528E-03  2.81019537E-02  2.15915760E-01  1.73663759E-02  1.61849099E+01  5.31663226E+01  5.03423632E+00  0.00000000E+00  0.00000000E+00  2.15580708E-02  1.95981770E-01  6.90098079E-03  8.35016925E-03  0.00000000E+00  0.00000000E+00  6.91775926E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27371708E-01  3.27346478E-01  3.27321250E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07636847E-01  1.45416796E+00  6.07683528E-03  2.81019980E-02  2.15915760E-01  1.73664032E-02  1.61849099E+01  5.35401202E+01  5.16210842E+00  0.00000000E+00  0.00000000E+00  2.16319723E-02  1.96653604E-01  6.92500027E-03  8.38301494E-03  0.00000000E+00  0.00000000E+00  6.94147398E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27372653E-01  3.27347423E-01  3.27322194E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637253E-01  1.46743902E+00  6.07683528E-03  2.81020260E-02  2.15915760E-01  1.73664205E-02  1.61849099E+01  5.38770931E+01  5.28236254E+00  0.00000000E+00  0.00000000E+00  2.16993268E-02  1.97265919E-01  6.94689187E-03  8.41295085E-03  0.00000000E+00  0.00000000E+00  6.96308782E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27373514E-01  3.27348284E-01  3.27323055E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637510E-01  1.47953452E+00  6.07683528E-03  2.81020437E-02  2.15915760E-01  1.73664315E-02  1.61849099E+01  5.41808690E+01  5.39530803E+00  0.00000000E+00  0.00000000E+00  2.17607144E-02  1.97823990E-01  6.96684411E-03  8.44023474E-03  0.00000000E+00  0.00000000E+00  6.98278690E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27374299E-01  3.27349068E-01  3.27323840E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637673E-01  1.49055856E+00  6.07683528E-03  2.81020549E-02  2.15915760E-01  1.73664384E-02  1.61849099E+01  5.44547185E+01  5.50126287E+00  0.00000000E+00  0.00000000E+00  2.18166638E-02  1.98332622E-01  6.98502879E-03  8.46510156E-03  0.00000000E+00  0.00000000E+00  7.00074084E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27375014E-01  3.27349784E-01  3.27324555E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637776E-01  1.50060603E+00  6.07683528E-03  2.81020620E-02  2.15915760E-01  1.73664428E-02  1.61849099E+01  5.47015896E+01  5.60054930E+00  0.00000000E+00  0.00000000E+00  2.18676566E-02  1.98796194E-01  7.00160249E-03  8.48776545E-03  0.00000000E+00  0.00000000E+00  7.01710426E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27375666E-01  3.27350435E-01  3.27325207E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637841E-01  1.50976342E+00  6.07683528E-03  2.81020665E-02  2.15915760E-01  1.73664456E-02  1.61849099E+01  5.49241403E+01  5.69349032E+00  0.00000000E+00  0.00000000E+00  2.19141319E-02  1.99218699E-01  7.01670794E-03  8.50842155E-03  0.00000000E+00  0.00000000E+00  7.03201805E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27376260E-01  3.27351030E-01  3.27325801E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637882E-01  1.51810959E+00  6.07683528E-03  2.81020693E-02  2.15915760E-01  1.73664473E-02  1.61849099E+01  5.51247663E+01  5.78040667E+00  0.00000000E+00  0.00000000E+00  2.19564901E-02  1.99603774E-01  7.03047520E-03  8.52724773E-03  0.00000000E+00  0.00000000E+00  7.04561063E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27376801E-01  3.27351571E-01  3.27326343E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637908E-01  1.52571638E+00  6.07683528E-03  2.81020711E-02  2.15915760E-01  1.73664484E-02  1.61849099E+01  5.53056277E+01  5.86161444E+00  0.00000000E+00  0.00000000E+00  2.19950957E-02  1.99954735E-01  7.04302283E-03  8.54440611E-03  0.00000000E+00  0.00000000E+00  7.05799905E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27377295E-01  3.27352065E-01  3.27326836E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637925E-01  1.53264930E+00  6.07683528E-03  2.81020723E-02  2.15915760E-01  1.73664492E-02  1.61849099E+01  5.54686715E+01  5.93742320E+00  0.00000000E+00  0.00000000E+00  2.20302813E-02  2.00274605E-01  7.05445886E-03  8.56004444E-03  0.00000000E+00  0.00000000E+00  7.06928998E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27377744E-01  3.27352514E-01  3.27327286E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637935E-01  1.53896804E+00  6.07683528E-03  2.81020730E-02  2.15915760E-01  1.73664496E-02  1.61849099E+01  5.56156530E+01  6.00813438E+00  0.00000000E+00  0.00000000E+00  2.20623498E-02  2.00566138E-01  7.06488179E-03  8.57429738E-03  0.00000000E+00  0.00000000E+00  7.07958066E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27378154E-01  3.27352924E-01  3.27327696E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637942E-01  1.54472700E+00  6.07683528E-03  2.81020734E-02  2.15915760E-01  1.73664499E-02  1.61849099E+01  5.57481546E+01  6.07404015E+00  0.00000000E+00  0.00000000E+00  2.20915774E-02  2.00831844E-01  7.07438135E-03  8.58728765E-03  0.00000000E+00  0.00000000E+00  7.08895969E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27378528E-01  3.27353298E-01  3.27328070E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637946E-01  1.54997579E+00  6.07683528E-03  2.81020737E-02  2.15915760E-01  1.73664501E-02  1.61849099E+01  5.58676029E+01  6.13542251E+00  0.00000000E+00  0.00000000E+00  2.21182157E-02  2.01074011E-01  7.08303935E-03  8.59912712E-03  0.00000000E+00  0.00000000E+00  7.09750783E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27378868E-01  3.27353638E-01  3.27328410E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637948E-01  1.55475959E+00  6.07683528E-03  2.81020739E-02  2.15915760E-01  1.73664502E-02  1.61849099E+01  5.59752837E+01  6.19255261E+00  0.00000000E+00  0.00000000E+00  2.21424941E-02  2.01294725E-01  7.09093034E-03  8.60991774E-03  0.00000000E+00  0.00000000E+00  7.10529870E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27379179E-01  3.27353949E-01  3.27328721E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637950E-01  1.55911959E+00  6.07683528E-03  2.81020740E-02  2.15915760E-01  1.73664502E-02  1.61849099E+01  5.60723563E+01  6.24569037E+00  0.00000000E+00  0.00000000E+00  2.21646218E-02  2.01495886E-01  7.09812227E-03  8.61975242E-03  0.00000000E+00  0.00000000E+00  7.11239938E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27379462E-01  3.27354232E-01  3.27329004E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637951E-01  1.56309335E+00  6.07683528E-03  2.81020741E-02  2.15915760E-01  1.73664503E-02  1.61849099E+01  5.61598657E+01  6.29508417E+00  0.00000000E+00  0.00000000E+00  2.21847891E-02  2.01679226E-01  7.10467707E-03  8.62871585E-03  0.00000000E+00  0.00000000E+00  7.11887102E-04  0.00000000E+00
  1.569500E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27379719E-01  3.27354489E-01  3.27329261E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637952E-01  1.56671507E+00  6.07683528E-03  2.81020741E-02  2.15915760E-01  1.73664503E-02  1.61849099E+01  5.62387542E+01  6.34097077E+00  0.00000000E+00  0.00000000E+00  2.22031699E-02  2.01846324E-01  7.11065119E-03  8.63688522E-03  0.00000000E+00  0.00000000E+00  7.12476933E-04  0.00000000E+00
  1.606000E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27379954E-01  3.27354724E-01  3.27329496E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637952E-01  1.57001594E+00  6.07683528E-03  2.81020742E-02  2.15915760E-01  1.73664503E-02  1.61849099E+01  5.63098710E+01  6.38357530E+00  0.00000000E+00  0.00000000E+00  2.22199222E-02  2.01998619E-01  7.11609606E-03  8.64433086E-03  0.00000000E+00  0.00000000E+00  7.13014512E-04  0.00000000E+00
  1.642500E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27380168E-01  3.27354939E-01  3.27329711E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637953E-01  1.57302439E+00  6.07683528E-03  2.81020742E-02  2.15915760E-01  1.73664503E-02  1.61849099E+01  5.63739817E+01  6.42311139E+00  0.00000000E+00  0.00000000E+00  2.22351905E-02  2.02137422E-01  7.12105857E-03  8.65111690E-03  0.00000000E+00  0.00000000E+00  7.13504466E-04  0.00000000E+00
  1.679000E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27380364E-01  3.27355134E-01  3.27329906E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637953E-01  1.57576633E+00  6.07683528E-03  2.81020742E-02  2.15915760E-01  1.73664503E-02  1.61849099E+01  5.64317765E+01  6.45978132E+00  0.00000000E+00  0.00000000E+00  2.22491062E-02  2.02263929E-01  7.12558146E-03  8.65730176E-03  0.00000000E+00  0.00000000E+00  7.13951016E-04  0.00000000E+00
  1.715500E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27380542E-01  3.27355312E-01  3.27330084E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637953E-01  1.57826536E+00  6.07683528E-03  2.81020742E-02  2.15915760E-01  1.73664504E-02  1.61849099E+01  5.64838777E+01  6.49377632E+00  0.00000000E+00  0.00000000E+00  2.22617891E-02  2.02379228E-01  7.12970366E-03  8.66293871E-03  0.00000000E+00  0.00000000E+00  7.14358006E-04  0.00000000E+00
  1.752000E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27380704E-01  3.27355474E-01  3.27330246E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637953E-01  1.58054300E+00  6.07683528E-03  2.81020742E-02  2.15915760E-01  1.73664504E-02  1.61849099E+01  5.65308461E+01  6.52527685E+00  0.00000000E+00  0.00000000E+00  2.22733485E-02  2.02484314E-01  7.13346068E-03  8.66807629E-03  0.00000000E+00  0.00000000E+00  7.14728941E-04  0.00000000E+00
  1.788500E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27380851E-01  3.27355622E-01  3.27330394E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637953E-01  1.58261886E+00  6.07683528E-03  2.81020742E-02  2.15915760E-01  1.73664504E-02  1.61849099E+01  5.65731875E+01  6.55445295E+00  0.00000000E+00  0.00000000E+00  2.22838838E-02  2.02580089E-01  7.13688487E-03  8.67275873E-03  0.00000000E+00  0.00000000E+00  7.15067015E-04  0.00000000E+00
  1.825000E+04   0.00000000E+00  3.05933720E-04  3.21250308E-02  1.09031189E-01  3.27380986E-01  3.27355756E-01  3.27330528E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07637953E-01  1.58451083E+00  6.07683528E-03  2.81020742E-02  2.15915760E-01  1.73664504E-02  1.61849099E+01  5.66113575E+01  6.58146460E+00  0.00000000E+00  0.00000000E+00  2.22934858E-02  2.02667380E-01  7.14000571E-03  8.67702636E-03  0.00000000E+00  0.00000000E+00  7.15375140E-04  0.00000000E+00
