 CumulativeActivity  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.168000E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.204500E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.241000E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.277500E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.314000E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.350500E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.387000E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.423500E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.460000E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.496500E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.533000E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.569500E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.606000E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.642500E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.679000E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.715500E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.752000E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.788500E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.825000E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
