 CumulativeActivity  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.095000E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.131500E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.168000E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.204500E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.241000E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.277500E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.314000E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.350500E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.387000E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.423500E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.460000E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.496500E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.533000E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.569500E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.606000E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.642500E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.679000E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.715500E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.752000E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.788500E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.825000E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
