 Retention  H-3 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  5.475000E+03   4.51492101E-03  9.07737778E-16  9.53185156E-14  3.23561310E-13  9.05216984E-09  9.05262399E-09  9.05307816E-09  1.89734685E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96064983E-14  5.32806069E-07  1.26621624E-04  1.96001627E-13  3.67310148E-08  9.78491658E-12  2.26989417E-08  9.63762413E-10  3.74255311E-03  6.38095731E-04  0.00000000E+00  6.45408400E-07  5.86733626E-06  2.09744538E-07  2.86972247E-07  5.69006505E-08  1.37374428E-07  2.07105101E-08  2.60390386E-07
  5.840000E+03   4.11494566E-03  2.76771874E-16  2.90628911E-14  9.86547793E-14  8.24964901E-09  8.25006200E-09  8.25047501E-09  1.72903370E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.97807805E-15  3.37105376E-07  1.15552770E-04  5.97614628E-14  2.32396425E-08  2.98344937E-12  1.43615768E-08  2.93853947E-10  3.37385547E-03  6.18730365E-04  0.00000000E+00  5.88231683E-07  5.34754906E-06  1.91163261E-07  2.61481414E-07  5.18598104E-08  1.25204399E-07  1.88757664E-08  2.37322349E-07
  6.205000E+03   3.75040427E-03  8.43885448E-17  8.86135955E-15  3.00801275E-14  7.51863492E-09  7.51901104E-09  7.51938719E-09  1.57578970E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82273329E-15  2.13285924E-07  1.05409957E-04  1.82214429E-14  1.47036772E-08  9.09662340E-13  9.08654207E-09  8.95969183E-11  3.04147996E-03  5.97414977E-04  0.00000000E+00  5.36120381E-07  4.87381098E-06  1.74228149E-07  2.38284685E-07  4.72655573E-08  1.14112560E-07  1.72035668E-08  2.16297996E-07
  6.570000E+03   3.41815754E-03  2.57303114E-17  2.70185415E-15  9.17151788E-15  6.85250684E-09  6.85284956E-09  6.85319229E-09  1.43616987E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55756651E-16  1.34945594E-07  9.61311815E-05  5.55577063E-15  9.30298829E-09  2.77358678E-13  5.74903771E-09  2.73183595E-11  2.74184841E-03  5.74685070E-04  0.00000000E+00  4.88625659E-07  4.44204173E-06  1.58793335E-07  2.17159917E-07  4.30783156E-08  1.04003362E-07  1.56795087E-08  1.97136221E-07
  6.935000E+03   3.11534444E-03  7.84524635E-18  8.23803146E-16  2.79642233E-15  6.24542922E-09  6.24574155E-09  6.24605390E-09  1.30893369E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69451810E-16  8.53798182E-08  8.76525740E-05  1.69397053E-15  5.88598282E-09  8.45674632E-14  3.63740511E-09  8.32944683E-12  2.47173506E-03  5.50992369E-04  0.00000000E+00  4.45338503E-07  4.04852298E-06  1.44725894E-07  1.97914612E-07  3.92620235E-08  9.47897424E-08  1.42904672E-08  1.79671996E-07
  7.300000E+03   2.83935743E-03  2.39203830E-18  2.51179962E-16  8.52637255E-16  5.69214413E-09  5.69242878E-09  5.69271345E-09  1.19297382E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.16663470E-17  5.40196469E-08  7.99112679E-05  5.16496514E-16  3.72405002E-09  2.57848641E-14  2.30137923E-09  2.53967243E-12  2.22823194E-03  5.26716044E-04  0.00000000E+00  4.05886148E-07  3.68986600E-06  1.31904686E-07  1.80378036E-07  3.57838166E-08  8.63923573E-08  1.30244806E-08  1.63754926E-07
  7.665000E+03   2.58782000E-03  7.29339396E-19  7.65854967E-17  2.59971565E-16  5.18787794E-09  5.18813737E-09  5.18839682E-09  1.08728817E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57532186E-17  3.41781268E-08  7.28470202E-05  1.57481281E-16  2.35619929E-09  7.86187964E-15  1.45607821E-09  7.74353468E-13  2.00871754E-03  5.02172484E-04  0.00000000E+00  3.69928866E-07  3.36298234E-06  1.20219306E-07  1.64396813E-07  3.26137433E-08  7.87388945E-08  1.18706473E-08  1.49247945E-07
  8.030000E+03   2.35856616E-03  2.22377691E-19  2.33511395E-17  7.92660821E-17  4.72828559E-09  4.72852204E-09  4.72875850E-09  9.90965590E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80320192E-18  2.16244352E-08  6.64030610E-05  4.80164980E-17  1.49076277E-09  2.39710984E-15  9.21257889E-10  2.36102612E-13  1.81082861E-03  4.77623822E-04  0.00000000E+00  3.37157027E-07  3.06505717E-06  1.09569129E-07  1.49832210E-07  2.97245057E-08  7.17634494E-08  1.08190318E-08  1.36026134E-07
  8.395000E+03   2.14962181E-03  6.78036012E-20  7.11982995E-18  2.41684577E-17  4.30940867E-09  4.30962417E-09  4.30983968E-09  9.03176320E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46451016E-18  1.36817386E-08  6.05264704E-05  1.46403691E-17  9.43202737E-10  7.30885723E-16  5.82878096E-10  7.19883693E-14  1.63243473E-03  4.53285380E-04  0.00000000E+00  3.07288432E-07  2.79352508E-06  9.98624473E-08  1.36558279E-07  2.70912245E-08  6.54059564E-08  9.86057845E-09  1.23975637E-07
  8.760000E+03   1.95918776E-03  2.06735141E-20  2.17085674E-18  7.36903264E-18  3.92763998E-09  3.92783639E-09  3.92803281E-09  8.23164304E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.46533382E-19  8.65640972E-09  5.51682706E-05  4.46389089E-18  5.96762560E-10  2.22849171E-16  3.68785852E-10  2.19494620E-14  1.47161533E-03  4.29332175E-04  0.00000000E+00  2.80065883E-07  2.54604791E-06  9.10156764E-08  1.24460470E-07  2.46912247E-08  5.96116710E-08  8.98703408E-09  1.12992689E-07
  9.125000E+03   1.78562417E-03  6.30341424E-21  6.61900500E-19  2.24683937E-18  3.57969205E-09  3.57987106E-09  3.58005008E-09  7.50240531E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36149320E-19  5.47689380E-09  5.02833507E-05  1.36105324E-18  3.77570525E-10  6.79473567E-17  2.33330100E-10  6.69245444E-15  1.32663906E-03  4.05904606E-04  0.00000000E+00  2.55254968E-07  2.32049463E-06  8.29526372E-08  1.13434491E-07  2.25038398E-08  5.43306990E-08  8.19087664E-09  1.02982716E-07
  9.490000E+03   1.62743651E-03  1.92192923E-21  2.01815377E-19  6.85067821E-19  3.26256868E-09  3.26273184E-09  3.26289500E-09  6.83777047E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15123213E-20  3.46522018E-09  4.58302975E-05  4.14989070E-19  2.38888146E-10  2.07173456E-17  1.47627506E-10  2.04054871E-15  1.19594514E-03  3.83113415E-04  0.00000000E+00  2.32642042E-07  2.11492302E-06  7.56038992E-08  1.03385341E-07  2.05102344E-08  4.95175660E-08  7.46525044E-09  9.38595219E-08
  9.855000E+03   1.48326262E-03  5.86001782E-22  6.15340920E-20  2.08879160E-19  2.97353914E-09  2.97368784E-09  2.97383655E-09  6.23201536E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26572268E-20  2.19243815E-09  4.17711777E-05  1.26531368E-19  1.51144071E-10  6.31677858E-18  9.34036393E-11  6.22169205E-16  1.07812653E-03  3.61044021E-04  0.00000000E+00  2.12032384E-07  1.92756291E-06  6.89061827E-08  9.42264604E-08  1.86932417E-08  4.51308264E-08  6.80390716E-09  8.55445477E-08
  1.022000E+04   1.35186103E-03  1.78673638E-22  1.87619226E-20  6.36878599E-20  2.71011461E-09  2.71025013E-09  2.71038567E-09  5.67992383E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85922507E-21  1.38715141E-09  3.80712987E-05  3.85797799E-20  9.56285632E-11  1.92600406E-18  5.90963031E-11  1.89701190E-16  9.71914834E-04  3.39760298E-04  0.00000000E+00  1.93248528E-07  1.75680096E-06  6.28018140E-08  8.58789708E-08  1.70372156E-08  4.11327062E-08  6.20115199E-09  7.79661935E-08
  1.058500E+04   1.23210026E-03  5.44781090E-23  5.72056447E-21  1.94186127E-20  2.47002673E-09  2.47015025E-09  2.47027378E-09  5.17674186E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17668888E-21  8.77648029E-10  3.46989659E-05  1.17630865E-20  6.05040082E-11  5.87244208E-19  3.73901174E-11  5.78404414E-17  8.76166588E-04  3.19307862E-04  0.00000000E+00  1.76128725E-07  1.60116672E-06  5.72382287E-08  7.82709862E-08  1.55278961E-08  3.74887776E-08  5.65179464E-09  7.10592024E-08
  1.095000E+04   1.12294904E-03  1.66105330E-23  1.74421665E-21  5.92079117E-21  2.25120814E-09  2.25132072E-09  2.25143330E-09  4.71813655E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58775844E-22  5.55286222E-10  3.16252446E-05  3.58659909E-21  3.82807698E-11  1.79052457E-19  2.36566555E-11  1.76357179E-17  7.89850986E-04  2.99716933E-04  0.00000000E+00  1.60525558E-07  1.45932006E-06  5.21675189E-08  7.13369917E-08  1.41522865E-08  3.41676632E-08  5.15110462E-09  6.47640987E-08
  1.131500E+04   1.02346747E-03  5.06459955E-24  5.31816702E-22  1.80526635E-21  2.05177460E-09  2.05187720E-09  2.05197981E-09  4.30015889E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09391792E-22  3.51328526E-10  2.88237330E-05  1.09356443E-21  2.42201695E-11  5.45936121E-20  1.49675205E-11  5.37718139E-18  7.12038770E-04  2.81004821E-04  0.00000000E+00  1.46304669E-07  1.33003953E-06  4.75460212E-08  6.50172779E-08  1.28985416E-08  3.11407648E-08  4.69477050E-09  5.90266754E-08
  1.168000E+04   9.32798938E-04  1.54421105E-24  1.62152450E-22  5.50430932E-22  1.87000878E-09  1.87010229E-09  1.87019581E-09  3.91920969E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33538739E-23  2.22284883E-10  2.62703493E-05  3.33430959E-22  1.53240547E-11  1.66457502E-20  9.46992144E-12  1.63951816E-18  6.41892230E-04  2.63178076E-04  0.00000000E+00  1.33343602E-07  1.21221191E-06  4.33339399E-08  5.92574251E-08  1.17558655E-08  2.83820180E-08  4.27886283E-09  5.37975280E-08
  1.204500E+04   8.50162689E-04  4.70834415E-25  4.94407511E-23  1.67827983E-22  1.70434552E-09  1.70443075E-09  1.70451598E-09  3.57200862E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01696926E-23  1.40639219E-10  2.39431327E-05  1.01664064E-22  9.69549996E-12  5.07533738E-21  5.99160110E-12  4.99893828E-19  5.78656179E-04  2.46234351E-04  0.00000000E+00  1.21530751E-07  1.10482259E-06  3.94950051E-08  5.40078355E-08  1.07144185E-08  2.58676674E-08  3.89980024E-09  4.90316285E-08
  1.241000E+04   7.74847149E-04  1.43558775E-25  1.50746280E-23  5.11712374E-23  1.55335829E-09  1.55343597E-09  1.55351366E-09  3.25556593E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10076869E-24  8.89821634E-11  2.18220604E-05  3.09976670E-23  6.13432420E-12  1.54748505E-21  3.79087450E-12  1.52419074E-19  5.21649833E-04  2.30164012E-04  0.00000000E+00  1.10764395E-07  1.00694684E-06  3.59961598E-08  4.92233048E-08  9.76523281E-09  2.35760621E-08  3.55431864E-09  4.46879379E-08
  1.277500E+04   7.06203780E-04  4.37714856E-26  4.59629768E-24  1.56022583E-23  1.41574696E-09  1.41581776E-09  1.41588856E-09  2.96715677E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.45433342E-25  5.62988438E-11  1.98888786E-05  9.45127833E-24  3.88117513E-12  4.71832666E-22  2.39847902E-12  4.64730164E-20  4.70259469E-04  2.14951520E-04  0.00000000E+00  1.00951825E-07  9.17741857E-07  3.28072758E-08  4.48626337E-08  8.90013510E-09  2.14874690E-08  3.23944311E-09  4.07290530E-08
  1.314000E+04   6.43641497E-04  1.33460526E-26  1.40142445E-24  4.75717367E-24  1.29032655E-09  1.29039108E-09  1.29045561E-09  2.70429765E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88265360E-25  3.56201703E-11  1.81269474E-05  2.88172210E-24  2.45561205E-12  1.43863145E-22  1.51751306E-12  1.41697571E-20  4.23931830E-04  2.00576619E-04  0.00000000E+00  9.20085471E-08  8.36439507E-07  2.99008935E-08  4.08882725E-08  8.11167602E-09  1.95839035E-08  2.95246226E-09  3.71208840E-08
  1.350500E+04   5.86621579E-04  4.06925003E-27  4.27298369E-25  1.45047601E-24  1.17601709E-09  1.17607590E-09  1.17613471E-09  2.46472510E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.78929420E-26  2.25368133E-11  1.65210991E-05  8.78645402E-25  1.55366103E-12  4.38642888E-23  9.60127601E-13  4.32039992E-21  3.82168162E-04  1.87015359E-04  0.00000000E+00  8.38575501E-08  7.62339696E-07  2.72519864E-08  3.72659983E-08  7.39306618E-09  1.78489741E-08  2.69090491E-09  3.38323611E-08
  1.387000E+04   5.34653031E-04  1.24072610E-27  1.30284509E-25  4.42254331E-25  1.07183425E-09  1.07188785E-09  1.07194145E-09  2.24637618E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67988122E-26  1.42589985E-11  1.50575086E-05  2.67901524E-25  9.82998346E-13  1.33743485E-23  6.07470888E-13  1.31730243E-21  3.44518843E-04  1.74240960E-04  0.00000000E+00  7.64286463E-08  6.94804356E-07  2.48377449E-08  3.39646198E-08  6.73811768E-09  1.62677413E-08  2.45251882E-09  3.08351670E-08
  1.423500E+04   4.87288354E-04  3.78300977E-28  3.97241235E-26  1.34844625E-25  9.76880921E-10  9.76929773E-10  9.76978627E-10  2.04737069E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.17103535E-27  9.02164095E-12  1.37235746E-05  8.16839495E-26  6.21941165E-13  4.07787755E-24  3.84345664E-13  4.01649321E-22  3.10578549E-04  1.62224551E-04  0.00000000E+00  6.96578660E-08  6.33251941E-07  2.26373799E-08  3.09557090E-08  6.14119078E-09  1.48265892E-08  2.23525125E-09  2.81034930E-08
  1.460000E+04   4.44119692E-04  1.15345062E-28  1.21120001E-26  4.11145160E-26  8.90339467E-10  8.90383991E-10  8.90428517E-10  1.86599502E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.49137231E-27  5.70797489E-12  1.25078117E-05  2.49056725E-26  3.93500980E-13  1.24335666E-24  2.43174763E-13  1.22464040E-22  2.79981886E-04  1.50935796E-04  0.00000000E+00  6.34869061E-08  5.77152429E-07  2.06319443E-08  2.82133562E-08  5.59714537E-09  1.35131081E-08  2.03723132E-09  2.56138169E-08
  1.496500E+04   4.04775324E-04  3.51690430E-29  3.69298387E-27  1.25359348E-26  8.11464683E-10  8.11505263E-10  8.11545844E-10  1.70068734E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.59626623E-28  3.61142475E-12  1.13997519E-05  7.59381156E-27  2.48967314E-13  3.79103041E-25  1.53856205E-13  3.73396399E-23  2.52399454E-04  1.40343419E-04  0.00000000E+00  5.78626288E-08  5.26022747E-07  1.88041694E-08  2.57139473E-08  5.10129671E-09  1.23159878E-08  1.85675389E-09  2.33447000E-08
  1.533000E+04   3.68916456E-04  1.07231429E-29  1.12600146E-27  3.82224279E-27  7.39577382E-10  7.39614366E-10  7.39651353E-10  1.55002419E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31612354E-28  2.28494150E-12  1.03898539E-05  2.31537511E-27  1.57521141E-13  1.15589614E-25  9.73445255E-14  1.13849642E-23  2.27534307E-04  1.30415647E-04  0.00000000E+00  5.27366038E-08  4.79422622E-07  1.71383162E-08  2.34359600E-08  4.64937507E-09  1.12249198E-08  1.69226487E-09  2.12766032E-08
  1.569500E+04   3.36234309E-04  3.26951729E-30  3.43321103E-28  1.16541288E-27  6.74058545E-10  6.74092253E-10  6.74125963E-10  1.41270822E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.06192767E-29  1.44567810E-12  9.46942203E-06  7.05964567E-28  9.96633235E-14  3.52436075E-26  6.15896943E-14  3.47130851E-24  2.05118752E-04  1.21120574E-04  0.00000000E+00  4.80646912E-08  4.36950782E-07  1.56200403E-08  2.13597785E-08  4.23748896E-09  1.02305091E-08  1.54234787E-09  1.93917183E-08
  1.606000E+04   3.06447459E-04  9.96885277E-31  1.04679597E-28  3.55337758E-28  6.14343993E-10  6.14374715E-10  6.14405439E-10  1.28755702E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15320217E-29  9.14677754E-13  8.63053055E-06  2.15250638E-28  6.30567933E-14  1.07458779E-26  3.89676812E-14  1.05841200E-24  1.84911466E-04  1.12426461E-04  0.00000000E+00  4.38066612E-08  3.98241503E-07  1.42362678E-08  1.94675251E-08  3.86209167E-09  9.32419274E-09  1.40571195E-09  1.76738144E-08
  1.642500E+04   2.79299413E-04  3.03953204E-31  3.19171119E-29  1.08343510E-28  5.59919528E-10  5.59947528E-10  5.59975530E-10  1.17349291E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56517569E-30  5.78714858E-13  7.86595595E-06  6.56305421E-29  3.98959120E-14  3.27644924E-27  2.46547771E-14  3.22712881E-25  1.66694902E-04  1.04301988E-04  0.00000000E+00  3.99258482E-08  3.62961463E-07  1.29750830E-08  1.77429056E-08  3.51995066E-09  8.49816659E-09  1.28118054E-09  1.61080989E-08
  1.679000E+04   2.54556401E-04  9.26762110E-32  9.73161973E-30  3.30342496E-29  5.10316502E-10  5.10342022E-10  5.10367542E-10  1.06953368E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00174106E-30  3.66151779E-13  7.16911457E-06  2.00109421E-29  2.52420668E-14  9.98998848E-28  1.55990301E-14  9.83960908E-26  1.50272944E-04  9.67164506E-05  0.00000000E+00  3.63888348E-08  3.30806866E-07  1.18256261E-08  1.61710693E-08  3.20811977E-09  7.74531773E-09  1.16768132E-09  1.46810895E-08
  1.715500E+04   2.32005361E-04  2.82572448E-32  2.96719900E-30  1.00722382E-29  4.65107786E-10  4.65131045E-10  4.65154305E-10  9.74784163E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.10336637E-31  2.31663527E-13  6.53400601E-06  6.10139412E-30  1.59706072E-14  3.04597638E-28  9.86947636E-15  3.00012527E-26  1.35468797E-04  8.96399164E-05  0.00000000E+00  3.31651639E-08  3.01500830E-07  1.07779991E-08  1.47384814E-08  2.92391384E-09  7.05916342E-09  1.06423694E-09  1.33804982E-08
  1.752000E+04   2.11452108E-04  8.61571565E-33  9.04707557E-31  3.07105457E-30  4.23904091E-10  4.23925290E-10  4.23946489E-10  8.88428461E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86093406E-31  1.46573068E-13  5.95516139E-06  1.86033271E-30  1.01045725E-14  9.28727008E-29  6.24439873E-15  9.14746870E-27  1.22123080E-04  8.30433508E-05  0.00000000E+00  3.02270765E-08  2.74791004E-07  9.82318084E-09  1.34328058E-08  2.66488559E-09  6.43379522E-09  9.69956655E-10  1.21951257E-08
  1.788500E+04   1.92719659E-04  2.62695662E-33  2.75847951E-31  9.36373419E-31  3.86350613E-10  3.86369934E-10  3.86389255E-10  8.09722972E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.67404176E-32  9.27364987E-14  5.42759634E-06  5.67220825E-31  6.39314360E-15  2.83171551E-29  3.95081908E-15  2.78908966E-27  1.10092118E-04  7.68987091E-05  0.00000000E+00  2.75492731E-08  2.50447389E-07  8.95294955E-09  1.22427994E-08  2.42880455E-09  5.86382812E-09  8.84028620E-10  1.11147649E-08
  1.825000E+04   1.75646709E-04  8.00966671E-34  8.41068379E-32  2.85502964E-31  3.52123982E-10  3.52141591E-10  3.52159200E-10  7.37989969E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73003174E-32  5.86742046E-14  4.94676802E-06  1.72947270E-31  4.04492967E-15  8.63398248E-30  2.49967564E-15  8.50401505E-28  9.92463866E-05  7.11790053E-05  0.00000000E+00  2.51086950E-08  2.28260364E-07  8.15981167E-09  1.11582151E-08  2.21363782E-09  5.34435415E-09  8.05712911E-10  1.01301127E-08
