 Retention  H-3 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  5.475000E+03   4.51488137E-03  9.07738413E-16  9.53185823E-14  3.23561534E-13  9.03140846E-09  9.03186156E-09  9.03231469E-09  1.89299556E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96065121E-14  5.32806069E-07  1.26621611E-04  1.96001764E-13  3.67310148E-08  9.78492099E-12  2.26989417E-08  9.63762413E-10  3.74254899E-03  6.38095667E-04  0.00000000E+00  6.45054854E-07  5.86411928E-06  2.04181457E-07  2.60736668E-07  5.67701316E-08  1.37194485E-07  2.06952572E-08  2.60198605E-07
  5.840000E+03   4.11490957E-03  2.76772068E-16  2.90629114E-14  9.86548474E-14  8.23072721E-09  8.23113926E-09  8.23155133E-09  1.72506799E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.97808223E-15  3.37105376E-07  1.15552759E-04  5.97615047E-14  2.32396425E-08  2.98345071E-12  1.43615768E-08  2.93853947E-10  3.37385176E-03  6.18730303E-04  0.00000000E+00  5.87909482E-07  5.34461729E-06  1.86093022E-07  2.37576315E-07  5.17408569E-08  1.25040404E-07  1.88618656E-08  2.37147571E-07
  6.205000E+03   3.75037142E-03  8.43886038E-17  8.86136575E-15  3.00801483E-14  7.50138960E-09  7.50176486E-09  7.50214015E-09  1.57217536E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82273456E-15  2.13285924E-07  1.05409947E-04  1.82214556E-14  1.47036772E-08  9.09662750E-13  9.08654207E-09  8.95969183E-11  3.04147662E-03  5.97414918E-04  0.00000000E+00  5.35826738E-07  4.87113907E-06  1.69607086E-07  2.16500303E-07  4.71571435E-08  1.13963097E-07  1.71908979E-08  2.16138709E-07
  6.570000E+03   3.41812763E-03  2.57303294E-17  2.70185605E-15  9.17152421E-15  6.83678941E-09  6.83713135E-09  6.83747330E-09  1.43287576E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55757040E-16  1.34945594E-07  9.61311719E-05  5.55577452E-15  9.30298829E-09  2.77358803E-13  5.74903771E-09  2.73183595E-11  2.74184539E-03  5.74685013E-04  0.00000000E+00  4.88358040E-07  4.43960661E-06  1.54581654E-07  1.97306813E-07  4.29795071E-08  1.03867142E-07  1.56679625E-08  1.96991050E-07
  6.935000E+03   3.11531721E-03  7.84525184E-18  8.23803722E-16  2.79642426E-15  6.23110429E-09  6.23141591E-09  6.23172754E-09  1.30593142E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69451929E-16  8.53798182E-08  8.76525652E-05  1.69397172E-15  5.88598282E-09  8.45675013E-14  3.63740511E-09  8.32944683E-12  2.47173234E-03  5.50992313E-04  0.00000000E+00  4.45094598E-07  4.04630365E-06  1.40887327E-07  1.79820953E-07  3.91719691E-08  9.46655920E-08  1.42799440E-08  1.79539688E-07
  7.300000E+03   2.83933264E-03  2.39203998E-18  2.51180137E-16  8.52637844E-16  5.67908831E-09  5.67937232E-09  5.67965633E-09  1.19023754E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.16663831E-17  5.40196469E-08  7.99112599E-05  5.16496876E-16  3.72405002E-09  2.57848757E-14  2.30137923E-09  2.53967243E-12  2.22822949E-03  5.26715991E-04  0.00000000E+00  4.05663857E-07  3.68784333E-06  1.28406178E-07  1.63887604E-07  3.57017406E-08  8.62792065E-08  1.30148898E-08  1.63634342E-07
  7.665000E+03   2.58779742E-03  7.29339907E-19  7.65855504E-17  2.59971745E-16  5.17597880E-09  5.17623764E-09  5.17649649E-09  1.08479431E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57532296E-17  3.41781268E-08  7.28470129E-05  1.57481391E-16  2.35619929E-09  7.86188318E-15  1.45607821E-09  7.74353468E-13  2.00871533E-03  5.02172434E-04  0.00000000E+00  3.69726272E-07  3.36113889E-06  1.17030730E-07  1.49367412E-07  3.25389388E-08  7.86357687E-08  1.18619064E-08  1.49138046E-07
  8.030000E+03   2.35854560E-03  2.22377847E-19  2.33511558E-17  7.92661368E-17  4.71744064E-09  4.71767655E-09  4.71791247E-09  9.88692675E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80320528E-18  2.16244352E-08  6.64030543E-05  4.80165317E-17  1.49076277E-09  2.39711092E-15  9.21257889E-10  2.36102612E-13  1.81082662E-03  4.77623775E-04  0.00000000E+00  3.36972384E-07  3.06337707E-06  1.06663029E-07  1.36134329E-07  2.96563284E-08  7.16694604E-08  1.08110653E-08  1.35925972E-07
  8.395000E+03   2.14960309E-03  6.78036487E-20  7.11983494E-18  2.41684744E-17  4.29952452E-09  4.29973953E-09  4.29995455E-09  9.01104771E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46451118E-18  1.36817386E-08  6.05264643E-05  1.46403794E-17  9.43202737E-10  7.30886052E-16  5.82878096E-10  7.19883693E-14  1.63243293E-03  4.53285335E-04  0.00000000E+00  3.07120150E-07  2.79199386E-06  9.72137986E-08  1.24073922E-07  2.70290874E-08  6.53202945E-08  9.85331784E-09  1.23884350E-07
  8.760000E+03   1.95917071E-03  2.06735286E-20  2.17085826E-18  7.36903773E-18  3.91863150E-09  3.91882747E-09  3.91902344E-09  8.21276282E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.46533695E-19  8.65640972E-09  5.51682651E-05  4.46389401E-18  5.96762560E-10  2.22849271E-16  3.68785852E-10  2.19494620E-14  1.47161371E-03  4.29332132E-04  0.00000000E+00  2.79912512E-07  2.54465236E-06  8.86016713E-08  1.13082114E-07  2.46345925E-08  5.95335986E-08  8.98041679E-09  1.12909490E-07
  9.125000E+03   1.78560865E-03  6.30341866E-21  6.61900963E-19  2.24684092E-18  3.57148167E-09  3.57166027E-09  3.57183888E-09  7.48519776E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36149415E-19  5.47689380E-09  5.02833457E-05  1.36105419E-18  3.77570525E-10  6.79473873E-17  2.33330100E-10  6.69245444E-15  1.32663760E-03  4.05904565E-04  0.00000000E+00  2.55115187E-07  2.31922274E-06  8.07524886E-08  1.03064147E-07  2.24522249E-08  5.42595435E-08  8.18484566E-09  1.02906889E-07
  9.490000E+03   1.62742238E-03  1.92193058E-21  2.01815518E-19  6.85068293E-19  3.25508569E-09  3.25524847E-09  3.25541126E-09  6.82208741E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15123504E-20  3.46522018E-09  4.58302930E-05  4.14989360E-19  2.38888146E-10  2.07173549E-17  1.47627506E-10  2.04054871E-15  1.19594382E-03  3.83113377E-04  0.00000000E+00  2.32514646E-07  2.11376383E-06  7.35986616E-08  9.39337057E-08  2.04631923E-08  4.94527147E-08  7.45975382E-09  9.37904131E-08
  9.855000E+03   1.48324975E-03  5.86002192E-22  6.15341351E-20  2.08879304E-19  2.96671910E-09  2.96686746E-09  2.96701582E-09  6.21772171E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26572357E-20  2.19243815E-09  4.17711735E-05  1.26531456E-19  1.51144071E-10  6.31678142E-18  9.34036393E-11  6.22169205E-16  1.07812535E-03  3.61043985E-04  0.00000000E+00  2.11916277E-07  1.92650643E-06  6.70785889E-08  8.56121442E-08  1.86503672E-08  4.50717207E-08  6.79889755E-09  8.54815622E-08
  1.022000E+04   1.35184932E-03  1.78673763E-22  1.87619358E-20  6.36879039E-20  2.70389877E-09  2.70403399E-09  2.70416921E-09  5.66689651E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85922777E-21  1.38715141E-09  3.80712949E-05  3.85798069E-20  9.56285632E-11  1.92600492E-18  5.90963031E-11  1.89701190E-16  9.71913764E-04  3.39760264E-04  0.00000000E+00  1.93142709E-07  1.75583808E-06  6.11361266E-08  7.80277948E-08  1.69981395E-08  4.10788371E-08  6.19658624E-09  7.79087887E-08
  1.058500E+04   1.23208959E-03  5.44781471E-23  5.72056848E-21  1.94186261E-20  2.46436159E-09  2.46448482E-09  2.46460807E-09  5.16486867E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17668971E-21  8.77648029E-10  3.46989625E-05  1.17630947E-20  6.05040082E-11  5.87244472E-19  3.73901174E-11  5.78404414E-17  8.76165624E-04  3.19307830E-04  0.00000000E+00  1.76032282E-07  1.60028917E-06  5.57201044E-08  7.11153435E-08  1.54922819E-08  3.74396812E-08  5.64763343E-09  7.10068838E-08
  1.095000E+04   1.12293932E-03  1.66105446E-23  1.74421787E-21  5.92079526E-21  2.24604489E-09  2.24615721E-09  2.24626953E-09  4.70731526E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58776095E-22  5.55286222E-10  3.16252414E-05  3.58660160E-21  3.82807698E-11  1.79052538E-19  2.36566555E-11  1.76357179E-17  7.89850117E-04  2.99716903E-04  0.00000000E+00  1.60437661E-07  1.45852027E-06  5.07838851E-08  6.48152652E-08  1.41198275E-08  3.41229165E-08  5.14731210E-09  6.47164155E-08
  1.131500E+04   1.02345863E-03  5.06460309E-24  5.31817074E-22  1.80526760E-21  2.04706877E-09  2.04717114E-09  2.04727352E-09  4.29029630E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09391869E-22  3.51328526E-10  2.88237302E-05  1.09356520E-21  2.42201695E-11  5.45936366E-20  1.49675205E-11  5.37718139E-18  7.12037987E-04  2.81004793E-04  0.00000000E+00  1.46224560E-07  1.32931060E-06  4.62849634E-08  5.90733089E-08  1.28689583E-08  3.10999825E-08  4.69131401E-09  5.89832171E-08
  1.168000E+04   9.32790883E-04  1.54421213E-24  1.62152564E-22  5.50431311E-22  1.86571986E-09  1.86581316E-09  1.86590647E-09  3.91022086E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33538973E-23  2.22284883E-10  2.62703467E-05  3.33431192E-22  1.53240547E-11  1.66457577E-20  9.46992144E-12  1.63951816E-18  6.41891523E-04  2.63178050E-04  0.00000000E+00  1.33270591E-07  1.21154757E-06  4.21845991E-08  5.38400304E-08  1.17289030E-08  2.83448489E-08  4.27571259E-09  5.37579202E-08
  1.204500E+04   8.50155354E-04  4.70834745E-25  4.94407857E-23  1.67828099E-22  1.70043657E-09  1.70052161E-09  1.70060664E-09  3.56381613E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01696997E-23  1.40639219E-10  2.39431303E-05  1.01664135E-22  9.69549996E-12  5.07533967E-21  5.99160110E-12  4.99893828E-19  5.78655543E-04  2.46234327E-04  0.00000000E+00  1.21464209E-07  1.10421711E-06  3.84474842E-08  4.90703659E-08  1.06898447E-08  2.58337914E-08  3.89692912E-09  4.89955300E-08
  1.241000E+04   7.74840470E-04  1.43558875E-25  1.50746386E-23  5.11712727E-23  1.54979565E-09  1.54987315E-09  1.54995066E-09  3.24809925E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10077086E-24  8.89821634E-11  2.18220582E-05  3.09976887E-23  6.13432420E-12  1.54748574E-21  3.79087450E-12  1.52419074E-19  5.21649259E-04  2.30163989E-04  0.00000000E+00  1.10703749E-07  1.00639501E-06  3.50414387E-08  4.47232439E-08  9.74283612E-09  2.35451873E-08  3.55170190E-09  4.46550378E-08
  1.277500E+04   7.06197698E-04  4.37715163E-26  4.59630089E-24  1.56022690E-23  1.41249995E-09  1.41257058E-09  1.41264122E-09  2.96035158E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.45434004E-25  5.62988438E-11  1.98888766E-05  9.45128495E-24  3.88117513E-12  4.71832879E-22  2.39847902E-12  4.64730164E-20  4.70258952E-04  2.14951498E-04  0.00000000E+00  1.00896553E-07  9.17238923E-07  3.19371333E-08  4.07612316E-08  8.87972261E-09  2.14593296E-08  3.23705821E-09  4.06990679E-08
  1.314000E+04   6.43635958E-04  1.33460619E-26  1.40142544E-24  4.75717695E-24  1.28736720E-09  1.28743158E-09  1.28749596E-09  2.69809535E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88265562E-25  3.56201703E-11  1.81269456E-05  2.88172412E-24  2.45561205E-12  1.43863209E-22  1.51751306E-12  1.41697571E-20  4.23931364E-04  2.00576599E-04  0.00000000E+00  9.19581721E-08  8.35981135E-07  2.91078369E-08  3.71502123E-08  8.09307194E-09  1.95582572E-08  2.95028867E-09  3.70935556E-08
  1.350500E+04   5.86616535E-04  4.06925288E-27  4.27298668E-25  1.45047701E-24  1.17331992E-09  1.17337859E-09  1.17343727E-09  2.45907229E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.78930036E-26  2.25368133E-11  1.65210975E-05  8.78646017E-25  1.55366103E-12  4.38643086E-23  9.60127601E-13  4.32039992E-21  3.82167741E-04  1.87015341E-04  0.00000000E+00  8.38116386E-08  7.61921939E-07  2.65291866E-08  3.38590915E-08  7.37611030E-09  1.78255999E-08  2.68892391E-09  3.38074540E-08
  1.387000E+04   5.34648438E-04  1.24072697E-27  1.30284600E-25  4.42254636E-25  1.06937603E-09  1.06942951E-09  1.06948298E-09  2.24122417E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67988310E-26  1.42589985E-11  1.50575071E-05  2.67901712E-25  9.82998346E-13  1.33743545E-23  6.07470888E-13  1.31730243E-21  3.44518464E-04  1.74240943E-04  0.00000000E+00  7.63868029E-08  6.94423613E-07  2.41789777E-08  3.08595296E-08  6.72266397E-09  1.62464379E-08  2.45071334E-09  3.08124667E-08
  1.423500E+04   4.87284171E-04  3.78301242E-28  3.97241513E-26  1.34844718E-25  9.74640482E-10  9.74689222E-10  9.74737963E-10  2.04267512E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.17104107E-27  9.02164095E-12  1.37235732E-05  8.16840067E-26  6.21941165E-13  4.07787938E-24  3.84345664E-13  4.01649321E-22  3.10578208E-04  1.62224535E-04  0.00000000E+00  6.96197300E-08  6.32904935E-07  2.20369729E-08  2.81256977E-08  6.12710617E-09  1.48071732E-08  2.23360573E-09  2.80828040E-08
  1.460000E+04   4.44115883E-04  1.15345143E-28  1.21120086E-26  4.11145444E-26  8.88297516E-10  8.88341937E-10  8.88386361E-10  1.86171544E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.49137406E-27  5.70797489E-12  1.25078105E-05  2.49056899E-26  3.93500980E-13  1.24335722E-24  2.43174763E-13  1.22464040E-22  2.79981578E-04  1.50935781E-04  0.00000000E+00  6.34521491E-08  5.76836168E-07  2.00847273E-08  2.56340546E-08  5.58430856E-09  1.34954123E-08  2.03573160E-09  2.55949609E-08
  1.496500E+04   4.04771855E-04  3.51690676E-29  3.69298646E-27  1.25359435E-26  8.09603635E-10  8.09644121E-10  8.09684609E-10  1.69678690E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.59627155E-28  3.61142475E-12  1.13997507E-05  7.59381688E-27  2.48967314E-13  3.79103212E-25  1.53856205E-13  3.73396399E-23  2.52399176E-04  1.40343405E-04  0.00000000E+00  5.78309515E-08  5.25734509E-07  1.83054302E-08  2.33631451E-08  5.08959715E-09  1.22998598E-08  1.85538704E-09  2.33275147E-08
  1.533000E+04   3.68913296E-04  1.07231504E-29  1.12600225E-27  3.82224543E-27  7.37881209E-10  7.37918109E-10  7.37955010E-10  1.54646930E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31612516E-28  2.28494150E-12  1.03898529E-05  2.31537673E-27  1.57521141E-13  1.15589666E-25  9.73445255E-14  1.13849642E-23  2.27534057E-04  1.30415634E-04  0.00000000E+00  5.27077333E-08  4.79159923E-07  1.66837603E-08  2.12934145E-08  4.63871201E-09  1.12102207E-08  1.69101913E-09  2.12609406E-08
  1.569500E+04   3.36231432E-04  3.26951958E-30  3.43321343E-28  1.16541368E-27  6.72512641E-10  6.72546272E-10  6.72579905E-10  1.40946828E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.06193261E-29  1.44567810E-12  9.46942108E-06  7.05965061E-28  9.96633235E-14  3.52436233E-26  6.15896943E-14  3.47130851E-24  2.05118526E-04  1.21120562E-04  0.00000000E+00  4.80383786E-08  4.36711359E-07  1.52057534E-08  1.94070404E-08  4.22777057E-09  1.02171122E-08  1.54121250E-09  1.93774433E-08
  1.606000E+04   3.06444839E-04  9.96885975E-31  1.04679670E-28  3.55338003E-28  6.12935046E-10  6.12965697E-10  6.12996350E-10  1.28460411E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15320368E-29  9.14677754E-13  8.63052969E-06  2.15250789E-28  6.30567933E-14  1.07458827E-26  3.89676812E-14  1.05841200E-24  1.84911263E-04  1.12426450E-04  0.00000000E+00  4.37826801E-08  3.98023294E-07  1.38586825E-08  1.76877793E-08  3.85323426E-09  9.31198280E-09  1.40467717E-09  1.76608042E-08
  1.642500E+04   2.79297027E-04  3.03953417E-31  3.19171342E-29  1.08343585E-28  5.58635403E-10  5.58663339E-10  5.58691277E-10  1.17080160E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56518029E-30  5.78714858E-13  7.86595516E-06  6.56305881E-29  3.98959120E-14  3.27645071E-27  2.46547771E-14  3.22712881E-25  1.66694719E-04  1.04301978E-04  0.00000000E+00  3.99039919E-08  3.62762588E-07  1.26309480E-08  1.61208268E-08  3.51187795E-09  8.48703839E-09  1.28023744E-09  1.60962415E-08
  1.679000E+04   2.54554228E-04  9.26762759E-32  9.73162654E-30  3.30342723E-29  5.09146142E-10  5.09171603E-10  5.09197065E-10  1.06708081E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00174246E-30  3.66151779E-13  7.16911386E-06  2.00109561E-29  2.52420668E-14  9.98999297E-28  1.55990301E-14  9.83960908E-26  1.50272779E-04  9.67164410E-05  0.00000000E+00  3.63689151E-08  3.30625612E-07  1.15119779E-08  1.46926900E-08  3.20076225E-09  7.73517544E-09  1.16682178E-09  1.46702826E-08
  1.715500E+04   2.32003382E-04  2.82572646E-32  2.96720108E-30  1.00722452E-29  4.64041112E-10  4.64064317E-10  4.64087524E-10  9.72548596E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.10337064E-31  2.31663527E-13  6.53400536E-06  6.10139839E-30  1.59706072E-14  3.04597775E-28  9.86947636E-15  3.00012527E-26  1.35468648E-04  8.96399075E-05  0.00000000E+00  3.31470091E-08  3.01335636E-07  1.04921369E-08  1.33910711E-08  2.91720815E-09  7.04991969E-09  1.06345356E-09  1.33706488E-08
  1.752000E+04   2.11450306E-04  8.61572169E-33  9.04708190E-31  3.07105669E-30  4.22931916E-10  4.22953066E-10  4.22974217E-10  8.86390949E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86093536E-31  1.46573068E-13  5.95516079E-06  1.86033402E-30  1.01045725E-14  9.28727425E-29  6.24439873E-15  9.14746870E-27  1.22122946E-04  8.30433425E-05  0.00000000E+00  3.02105303E-08  2.74640446E-07  9.56264318E-09  1.22047621E-08  2.65877398E-09  6.42537045E-09  9.69242680E-10  1.21861490E-08
  1.788500E+04   1.92718017E-04  2.62695846E-33  2.75848144E-31  9.36374065E-31  3.85464566E-10  3.85483842E-10  3.85503119E-10  8.07865970E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.67404574E-32  9.27364987E-14  5.42759579E-06  5.67221222E-31  6.39314360E-15  2.83171678E-29  3.95081908E-15  2.78908966E-27  1.10091997E-04  7.68987014E-05  0.00000000E+00  2.75341929E-08  2.50310171E-07  8.71549288E-09  1.11235476E-08  2.42323438E-09  5.85614974E-09  8.83377903E-10  1.11065835E-08
  1.825000E+04   1.75645214E-04  8.00967232E-34  8.41068968E-32  2.85503161E-31  3.51316432E-10  3.51334000E-10  3.51351570E-10  7.36297483E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73003296E-32  5.86742046E-14  4.94676752E-06  1.72947391E-31  4.04492967E-15  8.63398636E-30  2.49967564E-15  8.50401505E-28  9.92462774E-05  7.11789982E-05  0.00000000E+00  2.50949510E-08  2.28135305E-07  7.94339125E-09  1.01381175E-08  2.20856112E-09  5.33735604E-09  8.05119848E-10  1.01226562E-08
