 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.117000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84006102E-01  6.91165389E-01  0.00000000E+00  2.25780609E-01  1.70412569E+00  1.81908910E+01  8.28887582E+01  5.06537570E-01  5.41427986E+00  1.55827658E+01  6.77230447E-01  2.24605971E+00  1.17029442E+00  2.49989961E-02  0.00000000E+00
  2.153500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84007099E-01  6.91167183E-01  0.00000000E+00  2.25784027E-01  1.70413467E+00  1.81910133E+01  8.29868995E+01  5.06548756E-01  5.41443212E+00  1.55843727E+01  6.77240698E-01  2.24610393E+00  1.17034490E+00  2.49994887E-02  0.00000000E+00
  2.190000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84008045E-01  6.91168885E-01  0.00000000E+00  2.25787269E-01  1.70414319E+00  1.81911293E+01  8.30800597E+01  5.06559370E-01  5.41457660E+00  1.55858935E+01  6.77250426E-01  2.24614588E+00  1.17039116E+00  2.49999562E-02  0.00000000E+00
  2.226500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84008942E-01  6.91170501E-01  0.00000000E+00  2.25790346E-01  1.70415128E+00  1.81912393E+01  8.31684915E+01  5.06569443E-01  5.41471370E+00  1.55873332E+01  6.77259658E-01  2.24618570E+00  1.17043367E+00  2.50003998E-02  0.00000000E+00
  2.263000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84009794E-01  6.91172034E-01  0.00000000E+00  2.25793266E-01  1.70415895E+00  1.81913438E+01  8.32524349E+01  5.06579002E-01  5.41484381E+00  1.55886967E+01  6.77268418E-01  2.24622348E+00  1.17047281E+00  2.50008208E-02  0.00000000E+00
  2.299500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84010602E-01  6.91173489E-01  0.00000000E+00  2.25796037E-01  1.70416623E+00  1.81914429E+01  8.33321177E+01  5.06588074E-01  5.41496728E+00  1.55899884E+01  6.77276732E-01  2.24625934E+00  1.17050895E+00  2.50012203E-02  0.00000000E+00
  2.336000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84011369E-01  6.91174870E-01  0.00000000E+00  2.25798667E-01  1.70417315E+00  1.81915370E+01  8.34077560E+01  5.06596683E-01  5.41508447E+00  1.55912124E+01  6.77284623E-01  2.24629337E+00  1.17054238E+00  2.50015995E-02  0.00000000E+00
  2.372500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84012097E-01  6.91176181E-01  0.00000000E+00  2.25801164E-01  1.70417971E+00  1.81916263E+01  8.34795552E+01  5.06604854E-01  5.41519568E+00  1.55923724E+01  6.77292111E-01  2.24632567E+00  1.17057338E+00  2.50019593E-02  0.00000000E+00

 CumulativeActivity  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.45742428E-04  3.57036371E-03  2.95983063E-02  2.92696444E-02  0.00000000E+00  3.63086348E-03  1.42231456E-02  6.32535612E-04  8.07636752E-07  4.05086610E-03  1.80149480E-04  2.30004105E-07  1.14016027E-02  4.63820745E-03  9.75203060E-06  4.66881672E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.45742428E-04  3.57229456E-03  4.90386245E-02  1.03045928E-01  0.00000000E+00  8.49074954E-03  5.34681017E-02  5.59114824E-03  1.58613034E-05  1.52286943E-02  1.59241924E-03  4.51682350E-06  3.08903361E-02  2.21065133E-02  4.91291748E-05  1.04245987E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.51731085E-02  1.58501159E-01  0.00000000E+00  1.40028202E-02  1.03584861E-01  1.77807451E-02  7.95467275E-05  2.95041606E-02  5.06425842E-03  2.26511748E-05  5.05003808E-02  5.21997483E-02  1.22285340E-04  1.68911102E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.76310393E-02  1.88777200E-01  0.00000000E+00  1.95912029E-02  1.55716295E-01  3.81344270E-02  2.35317927E-04  4.43549426E-02  1.08615865E-02  6.70034691E-05  6.94052683E-02  9.27254028E-02  2.28557414E-04  2.34222040E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.92192076E-02  2.03947127E-01  0.00000000E+00  2.49662583E-02  2.05577502E-01  6.64667517E-02  5.26169488E-04  5.85605946E-02  1.89317567E-02  1.49810222E-04  8.72113747E-02  1.41058978E-01  3.65319342E-04  2.96915708E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.46323327E-02  2.23671681E-01  0.00000000E+00  4.61122640E-02  3.92453586E-01  2.99847730E-01  5.12706388E-03  1.11821394E-01  8.54157085E-02  1.45930578E-03  1.55697661E-01  4.26458119E-01  1.39177980E-03  5.42745504E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.79372272E-02  2.30437384E-01  0.00000000E+00  5.94901778E-02  5.02130482E-01  6.20401876E-01  1.65461744E-02  1.43101223E-01  1.76747797E-01  4.70790985E-03  1.97999076E-01  6.86719215E-01  2.76087744E-03  6.97603649E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.01237539E-02  2.34728039E-01  0.00000000E+00  6.84765806E-02  5.73243342E-01  9.77364427E-01  3.56094471E-02  1.63396135E-01  2.78468214E-01  1.01284199E-02  2.26052588E-01  8.86658376E-01  4.30281920E-03  8.01352760E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.16649192E-02  2.37706165E-01  0.00000000E+00  7.48585510E-02  6.23410494E-01  1.34911467E+00  6.25274120E-02  1.77722476E-01  3.84416500E-01  1.77781748E-02  2.45855833E-01  1.03350627E+00  5.94514176E-03  8.74913314E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.27915174E-02  2.39866596E-01  0.00000000E+00  7.95441360E-02  6.60521044E-01  1.72543216E+00  9.73216458E-02  1.88326659E-01  4.91679275E-01  2.76606006E-02  2.60348562E-01  1.14039260E+00  7.65302140E-03  9.28855033E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.36355137E-02  2.41476798E-01  0.00000000E+00  8.30662422E-02  6.88820545E-01  2.10067002E+00  1.39918966E-01  1.96417786E-01  5.98645944E-01  3.97520904E-02  2.71216934E-01  1.21844962E+00  9.40673383E-03  9.69357956E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.60569038E-02  2.46029321E-01  0.00000000E+00  9.32745047E-02  7.75798423E-01  4.20262074E+00  5.48940351E-01  2.21322794E-01  1.19801495E+00  1.55570457E-01  3.02490677E-01  1.41277784E+00  2.04022687E-02  1.08636230E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.71377711E-02  2.48005272E-01  0.00000000E+00  9.79223662E-02  8.19302559E-01  5.96554514E+00  1.18270018E+00  2.33814176E-01  1.70093306E+00  3.34282259E-01  3.16536988E-01  1.47281418E+00  3.17202597E-02  1.13927356E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.79540114E-02  2.49483609E-01  0.00000000E+00  1.01465508E-01  8.52947357E-01  7.41649665E+00  1.98921263E+00  2.43502832E-01  2.11506090E+00  5.60668761E-01  3.27197262E-01  1.51161609E+00  4.31692873E-02  1.17940180E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.86555356E-02  2.50751911E-01  0.00000000E+00  1.04527225E-01  8.81710925E-01  8.61079370E+00  2.92503688E+00  2.51812079E-01  2.45616222E+00  8.22073148E-01  3.36401067E-01  1.54396554E+00  5.46969752E-02  1.21392133E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.92746841E-02  2.51870756E-01  0.00000000E+00  1.07242267E-01  9.06852551E-01  9.59711110E+00  3.95542161E+00  2.59099062E-01  2.73810867E+00  1.10841796E+00  3.44560685E-01  1.57233826E+00  6.62731771E-02  1.24439707E-02  0.00000000E+00
  2.150000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.98266708E-02  2.52867961E-01  0.00000000E+00  1.09674095E-01  9.29047701E-01  1.04151316E+01  5.05280158E+00  2.65554015E-01  2.97220395E+00  1.41175331E+00  3.51867992E-01  1.59756681E+00  7.78746097E-02  1.27157319E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.03224957E-02  2.53763492E-01  0.00000000E+00  1.11868697E-01  9.48802056E-01  1.10968593E+01  6.19539069E+00  2.71319224E-01  3.16755965E+00  1.72583683E+00  3.58461528E-01  1.62018206E+00  8.94821861E-02  1.29598951E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.07709467E-02  2.54573278E-01  0.00000000E+00  1.13862909E-01  9.66521685E-01  1.16680725E+01  7.36602932E+00  2.76509059E-01  3.33151134E+00  2.04579013E+00  3.64452188E-01  1.64059799E+00  1.01080068E-01  1.31807753E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.11791753E-02  2.55310279E-01  0.00000000E+00  1.15686778E-01  9.82536732E-01  1.21495388E+01  8.55125756E+00  2.81216612E-01  3.46996632E+00  2.36782288E+00  3.69930423E-01  1.65915005E+00  1.12655046E-01  1.33818850E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.15530302E-02  2.55985091E-01  0.00000000E+00  1.17364935E-01  9.97116494E-01  1.25579974E+01  9.74057192E+00  2.85517904E-01  3.58768428E+00  2.68901174E+00  3.74970373E-01  1.67611221E+00  1.24196064E-01  1.35660968E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.18973103E-02  2.56606411E-01  0.00000000E+00  1.18917631E-01  1.01048105E+00  1.29069478E+01  1.09258297E+01  2.89475125E-01  3.68850262E+00  3.00712349E+00  3.79632985E-01  1.69170908E+00  1.35693829E-01  1.37357681E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.46990751E-02  2.61659328E-01  0.00000000E+00  1.31914841E-01  1.11975776E+00  1.49587248E+01  2.37415006E+01  3.22514674E-01  4.29241380E+00  6.30630613E+00  4.18642436E-01  1.81791589E+00  2.70085147E-01  1.51178886E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.62466742E-02  2.64448756E-01  0.00000000E+00  1.39544348E-01  1.18521126E+00  1.58048121E+01  3.31006065E+01  3.43079461E-01  4.55396265E+00  8.52229014E+00  4.41525603E-01  1.88728422E+00  3.91472637E-01  1.58826547E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.72013942E-02  2.66169308E-01  0.00000000E+00  1.44560879E-01  1.23052142E+00  1.63515969E+01  3.99330685E+01  3.57768346E-01  4.72924161E+00  1.00140470E+01  4.56563714E-01  1.93002467E+00  4.98877589E-01  1.63552486E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.78130497E-02  2.67271521E-01  0.00000000E+00  1.48000672E-01  1.26327582E+00  1.67403003E+01  4.51016816E+01  3.68676271E-01  4.85749001E+00  1.10607486E+01  4.66869327E-01  1.95738962E+00  5.92838035E-01  1.66585984E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.82200090E-02  2.68004762E-01  0.00000000E+00  1.50474112E-01  1.28807393E+00  1.70290629E+01  4.91550034E+01  3.77185495E-01  4.95549244E+00  1.18268481E+01  4.74277405E-01  1.97557563E+00  6.74441474E-01  1.68606102E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.85019038E-02  2.68512637E-01  0.00000000E+00  1.52347422E-01  1.30783592E+00  1.72558212E+01  5.24199007E+01  3.84193915E-01  5.03503998E+00  1.24100554E+01  4.79889323E-01  1.98816647E+00  7.44975899E-01  1.70004559E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.87002682E-02  2.68870008E-01  0.00000000E+00  1.53801244E-01  1.32394066E+00  1.74392325E+01  5.51180441E+01  3.90073007E-01  5.10135886E+00  1.28717696E+01  4.84245907E-01  1.99702400E+00  8.05737772E-01  1.70987890E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.88411449E-02  2.69123806E-01  0.00000000E+00  1.54952048E-01  1.33729760E+00  1.75904759E+01  5.74052706E+01  3.95075194E-01  5.15752627E+00  1.32506188E+01  4.87695865E-01  2.00331365E+00  8.57947496E-01  1.71685592E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.89414838E-02  2.69304572E-01  0.00000000E+00  1.55877712E-01  1.34853172E+00  1.77171128E+01  5.93926353E+01  3.99379097E-01  5.20568254E+00  1.35714241E+01  4.90472405E-01  2.00779348E+00  9.02717962E-01  1.72181939E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.90230684E-02  2.69451445E-01  0.00000000E+00  1.56617540E-01  1.35739706E+00  1.78209766E+01  6.11561779E+01  4.02889518E-01  5.24628841E+00  1.38497458E+01  4.92692517E-01  2.01141508E+00  9.41059030E-01  1.72585329E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.90967143E-02  2.69584044E-01  0.00000000E+00  1.57187100E-01  1.36368722E+00  1.78984109E+01  6.27308361E+01  4.05511129E-01  5.27798969E+00  1.40918582E+01  4.94401694E-01  2.01468726E+00  9.73901958E-01  1.72949412E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.91609512E-02  2.69699710E-01  0.00000000E+00  1.57620101E-01  1.36805280E+00  1.79539124E+01  6.41373542E+01  4.07439863E-01  5.30200810E+00  1.43007726E+01  4.95701049E-01  2.01754304E+00  1.00204441E+00  1.73266947E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.92157503E-02  2.69798387E-01  0.00000000E+00  1.57947443E-01  1.37103604E+00  1.79929757E+01  6.53958992E+01  4.08848805E-01  5.32002232E+00  1.44798115E+01  4.96683325E-01  2.01998031E+00  1.02616139E+00  1.73537808E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.92616599E-02  2.69881061E-01  0.00000000E+00  1.58193658E-01  1.37304042E+00  1.80200099E+01  6.65263722E+01  4.09871436E-01  5.33343724E+00  1.46325933E+01  4.97422157E-01  2.02202297E+00  1.04682704E+00  1.73764715E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.92994726E-02  2.69949157E-01  0.00000000E+00  1.58377649E-01  1.37435864E+00  1.80383461E+01  6.75476892E+01  4.10607816E-01  5.34334897E+00  1.47626926E+01  4.97974273E-01  2.02370603E+00  1.06453126E+00  1.73951594E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.93300468E-02  2.70004221E-01  0.00000000E+00  1.58513798E-01  1.37520077E+00  1.80504574E+01  6.84773387E+01  4.11132140E-01  5.35059606E+00  1.48734216E+01  4.98382835E-01  2.02506751E+00  1.07969296E+00  1.74102689E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.93542027E-02  2.70047728E-01  0.00000000E+00  1.58612958E-01  1.37571677E+00  1.80581658E+01  6.93312330E+01  4.11499062E-01  5.35581358E+00  1.49677279E+01  4.98680406E-01  2.02614381E+00  1.09267086E+00  1.74222059E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.93726644E-02  2.70080984E-01  0.00000000E+00  1.58683253E-01  1.37601346E+00  1.80628095E+01  7.01237600E+01  4.11748665E-01  5.35947915E+00  1.50481632E+01  4.98891367E-01  2.02696714E+00  1.10377236E+00  1.74313283E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.93860296E-02  2.70105063E-01  0.00000000E+00  1.58730710E-01  1.37616713E+00  1.80653736E+01  7.08679603E+01  4.11910231E-01  5.36194979E+00  1.51168938E+01  4.99033802E-01  2.02756413E+00  1.11326084E+00  1.74379317E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.93962816E-02  2.70123522E-01  0.00000000E+00  1.58765855E-01  1.37626056E+00  1.80667975E+01  7.15739995E+01  4.12026086E-01  5.36363999E+00  1.51756332E+01  4.99139247E-01  2.02801973E+00  1.12136366E+00  1.74429985E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94055710E-02  2.70140246E-01  0.00000000E+00  1.58797701E-01  1.37634443E+00  1.80679619E+01  7.22448231E+01  4.12130518E-01  5.36508564E+00  1.52257210E+01  4.99234792E-01  2.02843217E+00  1.12828299E+00  1.74475897E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94140923E-02  2.70155587E-01  0.00000000E+00  1.58826914E-01  1.37642130E+00  1.80690200E+01  7.28820483E+01  4.12226260E-01  5.36640324E+00  1.52685192E+01  4.99322438E-01  2.02881047E+00  1.13419368E+00  1.74518014E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94219400E-02  2.70169715E-01  0.00000000E+00  1.58853818E-01  1.37649209E+00  1.80699927E+01  7.34872995E+01  4.12314421E-01  5.36761472E+00  1.53052098E+01  4.99403155E-01  2.02915883E+00  1.13924479E+00  1.74556801E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94291895E-02  2.70182766E-01  0.00000000E+00  1.58878671E-01  1.37655747E+00  1.80708903E+01  7.40621366E+01  4.12395853E-01  5.36873263E+00  1.53367790E+01  4.99477719E-01  2.02948062E+00  1.14356322E+00  1.74592631E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94359050E-02  2.70194855E-01  0.00000000E+00  1.58901694E-01  1.37661803E+00  1.80717209E+01  7.46080513E+01  4.12471281E-01  5.36976719E+00  1.53640468E+01  4.99546792E-01  2.02977869E+00  1.14725710E+00  1.74625823E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94421419E-02  2.70206083E-01  0.00000000E+00  1.58923076E-01  1.37667427E+00  1.80724916E+01  7.51264686E+01  4.12541326E-01  5.37072713E+00  1.53876953E+01  4.99610941E-01  2.03005550E+00  1.15041848E+00  1.74656649E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94479476E-02  2.70216535E-01  0.00000000E+00  1.58942980E-01  1.37672661E+00  1.80732085E+01  7.56187482E+01  4.12606525E-01  5.37162000E+00  1.54082922E+01  4.99670657E-01  2.03031316E+00  1.15312579E+00  1.74685345E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94533636E-02  2.70226285E-01  0.00000000E+00  1.58961548E-01  1.37677544E+00  1.80738767E+01  7.60861871E+01  4.12667343E-01  5.37245230E+00  1.54263103E+01  4.99726363E-01  2.03055352E+00  1.15544583E+00  1.74712113E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94584257E-02  2.70235398E-01  0.00000000E+00  1.58978903E-01  1.37682108E+00  1.80745009E+01  7.65300214E+01  4.12724183E-01  5.37322968E+00  1.54421438E+01  4.99778429E-01  2.03077816E+00  1.15743547E+00  1.74737133E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94631652E-02  2.70243930E-01  0.00000000E+00  1.58995151E-01  1.37686380E+00  1.80750849E+01  7.69514285E+01  4.12777397E-01  5.37395709E+00  1.54561216E+01  4.99827177E-01  2.03098847E+00  1.15914319E+00  1.74760558E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94676095E-02  2.70251930E-01  0.00000000E+00  1.59010388E-01  1.37690387E+00  1.80756322E+01  7.73515299E+01  4.12827296E-01  5.37463883E+00  1.54685185E+01  4.99872890E-01  2.03118568E+00  1.16061026E+00  1.74782525E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94717829E-02  2.70259443E-01  0.00000000E+00  1.59024696E-01  1.37694149E+00  1.80761460E+01  7.77313926E+01  4.12874150E-01  5.37527869E+00  1.54795642E+01  4.99915815E-01  2.03137087E+00  1.16187187E+00  1.74803153E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94757068E-02  2.70266507E-01  0.00000000E+00  1.59038149E-01  1.37697685E+00  1.80766288E+01  7.80920323E+01  4.12918202E-01  5.37588004E+00  1.54894512E+01  4.99956175E-01  2.03154498E+00  1.16295796E+00  1.74822547E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94794002E-02  2.70273156E-01  0.00000000E+00  1.59050811E-01  1.37701014E+00  1.80770831E+01  7.84344147E+01  4.12959664E-01  5.37644584E+00  1.54983408E+01  4.99994163E-01  2.03170885E+00  1.16389408E+00  1.74840802E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94828801E-02  2.70279420E-01  0.00000000E+00  1.59062742E-01  1.37704151E+00  1.80775109E+01  7.87594585E+01  4.12998728E-01  5.37697875E+00  1.55063687E+01  5.00029956E-01  2.03186325E+00  1.16470199E+00  1.74858002E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94861617E-02  2.70285328E-01  0.00000000E+00  1.59073992E-01  1.37707108E+00  1.80779143E+01  7.90680369E+01  4.13035565E-01  5.37748114E+00  1.55136489E+01  5.00063709E-01  2.03200885E+00  1.16540024E+00  1.74874221E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94892587E-02  2.70290903E-01  0.00000000E+00  1.59084610E-01  1.37709899E+00  1.80782949E+01  7.93609801E+01  4.13070329E-01  5.37795514E+00  1.55202777E+01  5.00095563E-01  2.03214626E+00  1.16600463E+00  1.74889529E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94921835E-02  2.70296168E-01  0.00000000E+00  1.59094637E-01  1.37712535E+00  1.80786542E+01  7.96390770E+01  4.13103159E-01  5.37840268E+00  1.55263365E+01  5.00125646E-01  2.03227602E+00  1.16652865E+00  1.74903985E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94949474E-02  2.70301143E-01  0.00000000E+00  1.59104113E-01  1.37715026E+00  1.80789937E+01  7.99030773E+01  4.13134183E-01  5.37882551E+00  1.55318941E+01  5.00154075E-01  2.03239865E+00  1.16698380E+00  1.74917646E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94975606E-02  2.70305847E-01  0.00000000E+00  1.59113072E-01  1.37717381E+00  1.80793146E+01  8.01536932E+01  4.13163515E-01  5.37922521E+00  1.55370092E+01  5.00180953E-01  2.03251459E+00  1.16737988E+00  1.74930562E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95000326E-02  2.70310297E-01  0.00000000E+00  1.59121547E-01  1.37719609E+00  1.80796181E+01  8.03916014E+01  4.13191261E-01  5.37960325E+00  1.55417317E+01  5.00206379E-01  2.03262426E+00  1.16772526E+00  1.74942780E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95023719E-02  2.70314509E-01  0.00000000E+00  1.59129567E-01  1.37721717E+00  1.80799053E+01  8.06174447E+01  4.13217518E-01  5.37996094E+00  1.55461043E+01  5.00230440E-01  2.03272804E+00  1.16802708E+00  1.74954343E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95045865E-02  2.70318495E-01  0.00000000E+00  1.59137160E-01  1.37723713E+00  1.80801771E+01  8.08318337E+01  4.13242374E-01  5.38029953E+00  1.55501636E+01  5.00253218E-01  2.03282629E+00  1.16829145E+00  1.74965289E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95066837E-02  2.70322270E-01  0.00000000E+00  1.59144350E-01  1.37725603E+00  1.80804345E+01  8.10353482E+01  4.13265913E-01  5.38062013E+00  1.55539411E+01  5.00274789E-01  2.03291933E+00  1.16852356E+00  1.74975655E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95086703E-02  2.70325847E-01  0.00000000E+00  1.59151161E-01  1.37727393E+00  1.80806784E+01  8.12285388E+01  4.13288211E-01  5.38092379E+00  1.55574640E+01  5.00295223E-01  2.03300747E+00  1.16872787E+00  1.74985474E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95105526E-02  2.70329235E-01  0.00000000E+00  1.59157614E-01  1.37729089E+00  1.80809093E+01  8.14119286E+01  4.13309337E-01  5.38121149E+00  1.55607561E+01  5.00314584E-01  2.03309098E+00  1.16890819E+00  1.74994778E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95123366E-02  2.70332446E-01  0.00000000E+00  1.59163730E-01  1.37730697E+00  1.80811282E+01  8.15860140E+01  4.13329359E-01  5.38148412E+00  1.55638379E+01  5.00332933E-01  2.03317012E+00  1.16906776E+00  1.75003595E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95140275E-02  2.70335490E-01  0.00000000E+00  1.59169528E-01  1.37732220E+00  1.80813357E+01  8.17512667E+01  4.13348338E-01  5.38174254E+00  1.55667275E+01  5.00350325E-01  2.03324514E+00  1.16920938E+00  1.75011953E-02  0.00000000E+00
