 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.058500E+04   4.650341E-08  2.846999E-09  4.970738E-09  6.180943E-07  2.847003E-09  2.846996E-09  3.623034E-09  4.339223E-09  2.148630E-08  7.516496E-08  2.846994E-09  2.846992E-09  2.846990E-09  2.846990E-09  2.846990E-09  2.846994E-09  2.846994E-09  2.846994E-09  2.846994E-09  2.846994E-09  2.846998E-09  2.846994E-09  2.846991E-09  2.732405E-07  2.846997E-09  2.846992E-09  2.846990E-09  2.846992E-09  2.846990E-09  2.846990E-09  2.846991E-09  2.846990E-09
  1.095000E+04   4.652052E-08  2.847562E-09  4.971463E-09  6.190179E-07  2.847566E-09  2.847559E-09  3.623597E-09  4.339786E-09  2.148704E-08  7.516606E-08  2.847557E-09  2.847555E-09  2.847553E-09  2.847553E-09  2.847553E-09  2.847557E-09  2.847557E-09  2.847557E-09  2.847557E-09  2.847557E-09  2.847561E-09  2.847557E-09  2.847553E-09  2.733019E-07  2.847560E-09  2.847554E-09  2.847553E-09  2.847555E-09  2.847553E-09  2.847553E-09  2.847554E-09  2.847553E-09
  1.131500E+04   4.653623E-08  2.848051E-09  4.972104E-09  6.198912E-07  2.848055E-09  2.848048E-09  3.624085E-09  4.340275E-09  2.148769E-08  7.516704E-08  2.848045E-09  2.848043E-09  2.848042E-09  2.848042E-09  2.848042E-09  2.848046E-09  2.848046E-09  2.848046E-09  2.848046E-09  2.848046E-09  2.848050E-09  2.848046E-09  2.848042E-09  2.733563E-07  2.848049E-09  2.848043E-09  2.848042E-09  2.848044E-09  2.848042E-09  2.848042E-09  2.848043E-09  2.848042E-09
  1.168000E+04   4.655068E-08  2.848476E-09  4.972673E-09  6.207174E-07  2.848480E-09  2.848473E-09  3.624511E-09  4.340700E-09  2.148828E-08  7.516793E-08  2.848470E-09  2.848469E-09  2.848467E-09  2.848467E-09  2.848467E-09  2.848471E-09  2.848471E-09  2.848471E-09  2.848471E-09  2.848471E-09  2.848475E-09  2.848471E-09  2.848467E-09  2.734047E-07  2.848474E-09  2.848468E-09  2.848467E-09  2.848469E-09  2.848467E-09  2.848467E-09  2.848468E-09  2.848467E-09
  1.204500E+04   4.656403E-08  2.848846E-09  4.973178E-09  6.214994E-07  2.848851E-09  2.848844E-09  3.624881E-09  4.341071E-09  2.148880E-08  7.516873E-08  2.848841E-09  2.848839E-09  2.848838E-09  2.848838E-09  2.848838E-09  2.848842E-09  2.848842E-09  2.848842E-09  2.848842E-09  2.848842E-09  2.848845E-09  2.848841E-09  2.848838E-09  2.734479E-07  2.848845E-09  2.848839E-09  2.848837E-09  2.848840E-09  2.848838E-09  2.848838E-09  2.848839E-09  2.848838E-09
  1.241000E+04   4.657638E-08  2.849170E-09  4.973628E-09  6.222399E-07  2.849174E-09  2.849167E-09  3.625205E-09  4.341394E-09  2.148926E-08  7.516946E-08  2.849165E-09  2.849163E-09  2.849161E-09  2.849161E-09  2.849161E-09  2.849166E-09  2.849166E-09  2.849166E-09  2.849166E-09  2.849166E-09  2.849169E-09  2.849165E-09  2.849162E-09  2.734866E-07  2.849169E-09  2.849163E-09  2.849161E-09  2.849164E-09  2.849161E-09  2.849161E-09  2.849162E-09  2.849161E-09
  1.277500E+04   4.658786E-08  2.849454E-09  4.974030E-09  6.229411E-07  2.849458E-09  2.849451E-09  3.625489E-09  4.341678E-09  2.148967E-08  7.517013E-08  2.849448E-09  2.849447E-09  2.849445E-09  2.849445E-09  2.849445E-09  2.849449E-09  2.849449E-09  2.849449E-09  2.849449E-09  2.849449E-09  2.849453E-09  2.849449E-09  2.849445E-09  2.735216E-07  2.849452E-09  2.849446E-09  2.849445E-09  2.849447E-09  2.849445E-09  2.849445E-09  2.849446E-09  2.849445E-09
  1.314000E+04   4.659854E-08  2.849703E-09  4.974391E-09  6.236055E-07  2.849707E-09  2.849700E-09  3.625737E-09  4.341927E-09  2.149005E-08  7.517074E-08  2.849697E-09  2.849695E-09  2.849694E-09  2.849694E-09  2.849694E-09  2.849698E-09  2.849698E-09  2.849698E-09  2.849698E-09  2.849698E-09  2.849702E-09  2.849698E-09  2.849694E-09  2.735533E-07  2.849701E-09  2.849695E-09  2.849694E-09  2.849696E-09  2.849694E-09  2.849694E-09  2.849695E-09  2.849694E-09
  1.350500E+04   4.660850E-08  2.849922E-09  4.974715E-09  6.242351E-07  2.849926E-09  2.849919E-09  3.625956E-09  4.342146E-09  2.149038E-08  7.517130E-08  2.849916E-09  2.849914E-09  2.849913E-09  2.849913E-09  2.849913E-09  2.849917E-09  2.849917E-09  2.849917E-09  2.849917E-09  2.849917E-09  2.849921E-09  2.849917E-09  2.849913E-09  2.735821E-07  2.849920E-09  2.849914E-09  2.849913E-09  2.849915E-09  2.849913E-09  2.849913E-09  2.849914E-09  2.849913E-09
  1.387000E+04   4.661780E-08  2.850115E-09  4.975008E-09  6.248318E-07  2.850119E-09  2.850112E-09  3.626150E-09  4.342339E-09  2.149069E-08  7.517182E-08  2.850110E-09  2.850108E-09  2.850106E-09  2.850106E-09  2.850106E-09  2.850110E-09  2.850110E-09  2.850110E-09  2.850110E-09  2.850110E-09  2.850114E-09  2.850110E-09  2.850106E-09  2.736083E-07  2.850113E-09  2.850107E-09  2.850106E-09  2.850108E-09  2.850106E-09  2.850106E-09  2.850107E-09  2.850106E-09
  1.423500E+04   4.662651E-08  2.850286E-09  4.975273E-09  6.253975E-07  2.850290E-09  2.850283E-09  3.626321E-09  4.342510E-09  2.149096E-08  7.517229E-08  2.850281E-09  2.850279E-09  2.850277E-09  2.850277E-09  2.850277E-09  2.850281E-09  2.850281E-09  2.850281E-09  2.850281E-09  2.850281E-09  2.850285E-09  2.850281E-09  2.850277E-09  2.736324E-07  2.850284E-09  2.850278E-09  2.850277E-09  2.850279E-09  2.850277E-09  2.850277E-09  2.850278E-09  2.850277E-09
  1.460000E+04   4.663468E-08  2.850437E-09  4.975514E-09  6.259339E-07  2.850442E-09  2.850435E-09  3.626472E-09  4.342662E-09  2.149121E-08  7.517273E-08  2.850432E-09  2.850430E-09  2.850429E-09  2.850429E-09  2.850429E-09  2.850433E-09  2.850433E-09  2.850433E-09  2.850433E-09  2.850433E-09  2.850437E-09  2.850433E-09  2.850429E-09  2.736545E-07  2.850436E-09  2.850430E-09  2.850428E-09  2.850431E-09  2.850429E-09  2.850429E-09  2.850430E-09  2.850429E-09
  1.496500E+04   4.664235E-08  2.850572E-09  4.975733E-09  6.264425E-07  2.850577E-09  2.850570E-09  3.626607E-09  4.342797E-09  2.149144E-08  7.517314E-08  2.850567E-09  2.850565E-09  2.850564E-09  2.850564E-09  2.850564E-09  2.850568E-09  2.850568E-09  2.850568E-09  2.850568E-09  2.850568E-09  2.850571E-09  2.850567E-09  2.850564E-09  2.736749E-07  2.850571E-09  2.850565E-09  2.850563E-09  2.850566E-09  2.850564E-09  2.850564E-09  2.850565E-09  2.850564E-09
  1.533000E+04   4.664955E-08  2.850693E-09  4.975933E-09  6.269249E-07  2.850697E-09  2.850690E-09  3.626728E-09  4.342917E-09  2.149165E-08  7.517352E-08  2.850688E-09  2.850686E-09  2.850684E-09  2.850684E-09  2.850684E-09  2.850688E-09  2.850688E-09  2.850688E-09  2.850688E-09  2.850688E-09  2.850692E-09  2.850688E-09  2.850684E-09  2.736937E-07  2.850691E-09  2.850685E-09  2.850684E-09  2.850686E-09  2.850684E-09  2.850684E-09  2.850685E-09  2.850684E-09
  1.569500E+04   4.665634E-08  2.850801E-09  4.976116E-09  6.273824E-07  2.850805E-09  2.850798E-09  3.626835E-09  4.343025E-09  2.149184E-08  7.517387E-08  2.850795E-09  2.850793E-09  2.850792E-09  2.850792E-09  2.850792E-09  2.850796E-09  2.850796E-09  2.850796E-09  2.850796E-09  2.850796E-09  2.850800E-09  2.850796E-09  2.850792E-09  2.737112E-07  2.850799E-09  2.850793E-09  2.850792E-09  2.850794E-09  2.850792E-09  2.850792E-09  2.850793E-09  2.850792E-09
  1.606000E+04   4.666273E-08  2.850897E-09  4.976284E-09  6.278165E-07  2.850902E-09  2.850895E-09  3.626932E-09  4.343122E-09  2.149201E-08  7.517420E-08  2.850892E-09  2.850890E-09  2.850889E-09  2.850889E-09  2.850889E-09  2.850893E-09  2.850893E-09  2.850893E-09  2.850893E-09  2.850893E-09  2.850897E-09  2.850892E-09  2.850889E-09  2.737275E-07  2.850896E-09  2.850890E-09  2.850888E-09  2.850891E-09  2.850889E-09  2.850889E-09  2.850890E-09  2.850889E-09
  1.642500E+04   4.666876E-08  2.850985E-09  4.976438E-09  6.282282E-07  2.850989E-09  2.850982E-09  3.627019E-09  4.343209E-09  2.149217E-08  7.517450E-08  2.850979E-09  2.850977E-09  2.850976E-09  2.850976E-09  2.850976E-09  2.850980E-09  2.850980E-09  2.850980E-09  2.850980E-09  2.850980E-09  2.850984E-09  2.850980E-09  2.850976E-09  2.737426E-07  2.850983E-09  2.850977E-09  2.850975E-09  2.850978E-09  2.850976E-09  2.850976E-09  2.850977E-09  2.850976E-09
  1.679000E+04   4.667444E-08  2.851063E-09  4.976581E-09  6.286189E-07  2.851068E-09  2.851060E-09  3.627098E-09  4.343287E-09  2.149232E-08  7.517479E-08  2.851058E-09  2.851056E-09  2.851054E-09  2.851054E-09  2.851054E-09  2.851059E-09  2.851059E-09  2.851059E-09  2.851059E-09  2.851059E-09  2.851062E-09  2.851058E-09  2.851055E-09  2.737568E-07  2.851062E-09  2.851056E-09  2.851054E-09  2.851057E-09  2.851054E-09  2.851054E-09  2.851055E-09  2.851054E-09
  1.715500E+04   4.667981E-08  2.851135E-09  4.976713E-09  6.289895E-07  2.851139E-09  2.851132E-09  3.627169E-09  4.343359E-09  2.149246E-08  7.517506E-08  2.851129E-09  2.851127E-09  2.851126E-09  2.851126E-09  2.851126E-09  2.851130E-09  2.851130E-09  2.851130E-09  2.851130E-09  2.851130E-09  2.851134E-09  2.851130E-09  2.851126E-09  2.737700E-07  2.851133E-09  2.851127E-09  2.851125E-09  2.851128E-09  2.851126E-09  2.851126E-09  2.851127E-09  2.851126E-09
  1.752000E+04   4.668489E-08  2.851199E-09  4.976835E-09  6.293413E-07  2.851204E-09  2.851197E-09  3.627234E-09  4.343424E-09  2.149259E-08  7.517531E-08  2.851194E-09  2.851192E-09  2.851191E-09  2.851191E-09  2.851191E-09  2.851195E-09  2.851195E-09  2.851195E-09  2.851195E-09  2.851195E-09  2.851198E-09  2.851194E-09  2.851191E-09  2.737824E-07  2.851198E-09  2.851192E-09  2.851190E-09  2.851193E-09  2.851191E-09  2.851191E-09  2.851191E-09  2.851190E-09
  1.788500E+04   4.668968E-08  2.851258E-09  4.976949E-09  6.296750E-07  2.851263E-09  2.851256E-09  3.627293E-09  4.343483E-09  2.149271E-08  7.517554E-08  2.851253E-09  2.851251E-09  2.851250E-09  2.851250E-09  2.851250E-09  2.851254E-09  2.851254E-09  2.851254E-09  2.851254E-09  2.851254E-09  2.851258E-09  2.851253E-09  2.851250E-09  2.737940E-07  2.851257E-09  2.851251E-09  2.851249E-09  2.851252E-09  2.851250E-09  2.851250E-09  2.851251E-09  2.851250E-09
  1.825000E+04   4.669422E-08  2.851312E-09  4.977054E-09  6.299917E-07  2.851317E-09  2.851310E-09  3.627347E-09  4.343537E-09  2.149282E-08  7.517576E-08  2.851307E-09  2.851305E-09  2.851304E-09  2.851304E-09  2.851304E-09  2.851308E-09  2.851308E-09  2.851308E-09  2.851308E-09  2.851308E-09  2.851311E-09  2.851307E-09  2.851304E-09  2.738050E-07  2.851311E-09  2.851305E-09  2.851303E-09  2.851306E-09  2.851304E-09  2.851304E-09  2.851304E-09  2.851303E-09
  1.861500E+04   4.669852E-08  2.851362E-09  4.977152E-09  6.302923E-07  2.851366E-09  2.851359E-09  3.627397E-09  4.343586E-09  2.149292E-08  7.517597E-08  2.851356E-09  2.851355E-09  2.851353E-09  2.851353E-09  2.851353E-09  2.851357E-09  2.851357E-09  2.851357E-09  2.851357E-09  2.851357E-09  2.851361E-09  2.851357E-09  2.851353E-09  2.738152E-07  2.851360E-09  2.851354E-09  2.851353E-09  2.851355E-09  2.851353E-09  2.851353E-09  2.851354E-09  2.851353E-09
  1.898000E+04   4.670258E-08  2.851407E-09  4.977244E-09  6.305775E-07  2.851412E-09  2.851404E-09  3.627442E-09  4.343631E-09  2.149302E-08  7.517617E-08  2.851402E-09  2.851400E-09  2.851398E-09  2.851398E-09  2.851398E-09  2.851402E-09  2.851402E-09  2.851402E-09  2.851402E-09  2.851402E-09  2.851406E-09  2.851402E-09  2.851399E-09  2.738249E-07  2.851406E-09  2.851400E-09  2.851398E-09  2.851401E-09  2.851398E-09  2.851398E-09  2.851399E-09  2.851398E-09
  1.934500E+04   4.670643E-08  2.851449E-09  4.977330E-09  6.308482E-07  2.851453E-09  2.851446E-09  3.627484E-09  4.343673E-09  2.149311E-08  7.517635E-08  2.851444E-09  2.851442E-09  2.851440E-09  2.851440E-09  2.851440E-09  2.851444E-09  2.851444E-09  2.851444E-09  2.851444E-09  2.851444E-09  2.851448E-09  2.851444E-09  2.851441E-09  2.738341E-07  2.851447E-09  2.851442E-09  2.851440E-09  2.851442E-09  2.851440E-09  2.851440E-09  2.851441E-09  2.851440E-09
  1.971000E+04   4.671008E-08  2.851488E-09  4.977410E-09  6.311051E-07  2.851492E-09  2.851485E-09  3.627522E-09  4.343712E-09  2.149319E-08  7.517652E-08  2.851482E-09  2.851480E-09  2.851479E-09  2.851479E-09  2.851479E-09  2.851483E-09  2.851483E-09  2.851483E-09  2.851483E-09  2.851483E-09  2.851487E-09  2.851483E-09  2.851479E-09  2.738427E-07  2.851486E-09  2.851480E-09  2.851478E-09  2.851481E-09  2.851479E-09  2.851479E-09  2.851480E-09  2.851479E-09
  2.007500E+04   4.671353E-08  2.851523E-09  4.977486E-09  6.313490E-07  2.851528E-09  2.851520E-09  3.627558E-09  4.343747E-09  2.149327E-08  7.517669E-08  2.851518E-09  2.851516E-09  2.851514E-09  2.851514E-09  2.851514E-09  2.851519E-09  2.851519E-09  2.851519E-09  2.851519E-09  2.851519E-09  2.851522E-09  2.851518E-09  2.851515E-09  2.738508E-07  2.851522E-09  2.851516E-09  2.851514E-09  2.851517E-09  2.851514E-09  2.851514E-09  2.851515E-09  2.851514E-09
  2.044000E+04   4.671681E-08  2.851556E-09  4.977556E-09  6.315804E-07  2.851561E-09  2.851554E-09  3.627591E-09  4.343781E-09  2.149335E-08  7.517684E-08  2.851551E-09  2.851549E-09  2.851548E-09  2.851548E-09  2.851548E-09  2.851552E-09  2.851552E-09  2.851552E-09  2.851552E-09  2.851552E-09  2.851555E-09  2.851551E-09  2.851548E-09  2.738585E-07  2.851555E-09  2.851549E-09  2.851547E-09  2.851550E-09  2.851548E-09  2.851548E-09  2.851548E-09  2.851547E-09
  2.080500E+04   4.671991E-08  2.851587E-09  4.977623E-09  6.318001E-07  2.851592E-09  2.851584E-09  3.627622E-09  4.343811E-09  2.149342E-08  7.517699E-08  2.851582E-09  2.851580E-09  2.851578E-09  2.851578E-09  2.851578E-09  2.851582E-09  2.851582E-09  2.851582E-09  2.851582E-09  2.851582E-09  2.851586E-09  2.851582E-09  2.851579E-09  2.738658E-07  2.851585E-09  2.851580E-09  2.851578E-09  2.851581E-09  2.851578E-09  2.851578E-09  2.851579E-09  2.851578E-09
  2.117000E+04   4.672285E-08  2.851616E-09  4.977685E-09  6.320086E-07  2.851620E-09  2.851613E-09  3.627651E-09  4.343840E-09  2.149348E-08  7.517713E-08  2.851610E-09  2.851609E-09  2.851607E-09  2.851607E-09  2.851607E-09  2.851611E-09  2.851611E-09  2.851611E-09  2.851611E-09  2.851611E-09  2.851615E-09  2.851611E-09  2.851607E-09  2.738726E-07  2.851614E-09  2.851608E-09  2.851607E-09  2.851609E-09  2.851607E-09  2.851607E-09  2.851608E-09  2.851607E-09
  2.153500E+04   4.672564E-08  2.851642E-09  4.977744E-09  6.322065E-07  2.851647E-09  2.851640E-09  3.627677E-09  4.343867E-09  2.149355E-08  7.517726E-08  2.851637E-09  2.851635E-09  2.851634E-09  2.851634E-09  2.851634E-09  2.851638E-09  2.851638E-09  2.851638E-09  2.851638E-09  2.851638E-09  2.851642E-09  2.851637E-09  2.851634E-09  2.738791E-07  2.851641E-09  2.851635E-09  2.851633E-09  2.851636E-09  2.851634E-09  2.851634E-09  2.851634E-09  2.851633E-09
  2.190000E+04   4.672829E-08  2.851667E-09  4.977799E-09  6.323943E-07  2.851672E-09  2.851664E-09  3.627702E-09  4.343891E-09  2.149360E-08  7.517738E-08  2.851662E-09  2.851660E-09  2.851659E-09  2.851659E-09  2.851659E-09  2.851663E-09  2.851663E-09  2.851663E-09  2.851663E-09  2.851663E-09  2.851666E-09  2.851662E-09  2.851659E-09  2.738853E-07  2.851666E-09  2.851660E-09  2.851658E-09  2.851661E-09  2.851659E-09  2.851658E-09  2.851659E-09  2.851658E-09
  2.226500E+04   4.673080E-08  2.851691E-09  4.977851E-09  6.325726E-07  2.851695E-09  2.851688E-09  3.627725E-09  4.343915E-09  2.149366E-08  7.517750E-08  2.851685E-09  2.851683E-09  2.851682E-09  2.851682E-09  2.851682E-09  2.851686E-09  2.851686E-09  2.851686E-09  2.851686E-09  2.851686E-09  2.851690E-09  2.851686E-09  2.851682E-09  2.738911E-07  2.851689E-09  2.851683E-09  2.851681E-09  2.851684E-09  2.851682E-09  2.851682E-09  2.851683E-09  2.851682E-09
  2.263000E+04   4.673318E-08  2.851712E-09  4.977900E-09  6.327418E-07  2.851717E-09  2.851710E-09  3.627747E-09  4.343937E-09  2.149371E-08  7.517761E-08  2.851707E-09  2.851705E-09  2.851704E-09  2.851704E-09  2.851704E-09  2.851708E-09  2.851708E-09  2.851708E-09  2.851708E-09  2.851708E-09  2.851712E-09  2.851707E-09  2.851704E-09  2.738966E-07  2.851711E-09  2.851705E-09  2.851703E-09  2.851706E-09  2.851704E-09  2.851704E-09  2.851704E-09  2.851703E-09
  2.299500E+04   4.673544E-08  2.851733E-09  4.977947E-09  6.329024E-07  2.851737E-09  2.851730E-09  3.627768E-09  4.343957E-09  2.149376E-08  7.517771E-08  2.851728E-09  2.851726E-09  2.851724E-09  2.851724E-09  2.851724E-09  2.851728E-09  2.851728E-09  2.851728E-09  2.851728E-09  2.851728E-09  2.851732E-09  2.851728E-09  2.851724E-09  2.739018E-07  2.851731E-09  2.851725E-09  2.851724E-09  2.851726E-09  2.851724E-09  2.851724E-09  2.851725E-09  2.851724E-09
  2.336000E+04   4.673758E-08  2.851752E-09  4.977991E-09  6.330549E-07  2.851756E-09  2.851749E-09  3.627787E-09  4.343976E-09  2.149381E-08  7.517781E-08  2.851747E-09  2.851745E-09  2.851743E-09  2.851743E-09  2.851743E-09  2.851747E-09  2.851747E-09  2.851747E-09  2.851747E-09  2.851747E-09  2.851751E-09  2.851747E-09  2.851744E-09  2.739068E-07  2.851750E-09  2.851745E-09  2.851743E-09  2.851745E-09  2.851743E-09  2.851743E-09  2.851744E-09  2.851743E-09
  2.372500E+04   4.673961E-08  2.851770E-09  4.978032E-09  6.331996E-07  2.851775E-09  2.851767E-09  3.627805E-09  4.343994E-09  2.149385E-08  7.517791E-08  2.851765E-09  2.851763E-09  2.851761E-09  2.851761E-09  2.851761E-09  2.851765E-09  2.851765E-09  2.851765E-09  2.851765E-09  2.851765E-09  2.851769E-09  2.851765E-09  2.851762E-09  2.739115E-07  2.851768E-09  2.851763E-09  2.851761E-09  2.851763E-09  2.851761E-09  2.851761E-09  2.851762E-09  2.851761E-09
