 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.117000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80300094E-09  5.04575049E-09  5.18048418E-09  9.61027630E-09  2.52573047E-08  3.43790120E-07  2.75943695E-04  3.14581989E-08  4.28193669E-07  4.52549715E-06  2.88307154E-08  1.24346674E-07  1.44562892E-07  1.38548722E-09  1.70689735E-08
  2.153500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65975426E-09  4.78788804E-09  4.91561502E-09  9.11914575E-09  2.39664985E-08  3.26215156E-07  2.61938404E-04  2.98504883E-08  4.06303895E-07  4.28201770E-06  2.73573290E-08  1.17991847E-07  1.32300470E-07  1.31468226E-09  1.61962698E-08
  2.190000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52393888E-09  4.54340303E-09  4.66450685E-09  8.65349391E-09  2.27426627E-08  3.09552879E-07  2.48643765E-04  2.83261899E-08  3.85550880E-07  4.05323748E-06  2.59603786E-08  1.11966714E-07  1.21397172E-07  1.24755050E-09  1.53689059E-08
  2.226500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39515098E-09  4.31156843E-09  4.42640854E-09  8.21193616E-09  2.15821569E-08  2.93753535E-07  2.36023745E-04  2.68807695E-08  3.65872656E-07  3.83801163E-06  2.46357102E-08  1.06253355E-07  1.11673851E-07  1.18389232E-09  1.45844072E-08
  2.263000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27301165E-09  4.09170217E-09  4.20061587E-09  7.79317342E-09  2.04815655E-08  2.78770470E-07  2.24044136E-04  2.55099730E-08  3.47211114E-07  3.63532149E-06  2.33794267E-08  1.00834957E-07  1.02976918E-07  1.12352044E-09  1.38404533E-08
  2.299500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15716492E-09  3.88316344E-09  3.98646768E-09  7.39598524E-09  1.94376800E-08  2.64559872E-07  2.12672462E-04  2.42098043E-08  3.29511687E-07  3.44425650E-06  2.21878667E-08  9.56957253E-08  9.51745832E-08  1.06625891E-09  1.31348659E-08
  2.336000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04727597E-09  3.68534952E-09  3.78334248E-09  7.01922371E-09  1.84474827E-08  2.51080552E-07  2.01877887E-04  2.29765047E-08  3.12723073E-07  3.26399912E-06  2.10575864E-08  9.08208050E-08  8.81536600E-08  1.01194222E-09  1.24655975E-08
  2.372500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94302956E-09  3.49769291E-09  3.59065540E-09  6.66180796E-09  1.75081321E-08  2.38293739E-07  1.91631139E-04  2.18065352E-08  2.96796983E-07  3.09381210E-06  1.99853432E-08  8.61962081E-08  8.18168394E-08  9.60414572E-10  1.18307209E-08

 Retention  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  8.63076309E-12  1.77912409E-05  3.13067491E-02  6.61161515E-02  2.92696444E-02  4.18940478E-03  2.93858242E-02  2.10695791E-03  3.64320138E-06  8.36944258E-03  6.00075992E-04  1.03752197E-06  1.85136530E-02  1.07902877E-02  2.32448474E-05  5.03751423E-04  5.60258006E-03
  2.000000E+00   0.00000000E+00  5.77148258E-22  1.43076700E-09  1.03283949E-02  6.93880551E-02  7.37762839E-02  5.32041088E-03  4.66469499E-02  8.28409917E-03  3.24604176E-05  1.32865259E-02  2.35943369E-03  9.24348632E-06  1.97925383E-02  2.40585168E-02  5.61129790E-05  6.26179579E-04  6.90693837E-03
  3.000000E+00   0.00000000E+00  2.91064269E-32  8.67747983E-14  3.46694748E-03  4.14110213E-02  5.54552304E-02  5.61498272E-03  5.21426144E-02  1.62349290E-02  1.02307617E-04  1.48531971E-02  4.62409902E-03  2.91310530E-05  1.93320584E-02  3.57397405E-02  9.00460030E-05  6.57155958E-04  7.75981381E-03
  4.000000E+00   0.00000000E+00  1.31190033E-42  4.70357985E-18  1.83455791E-03  2.10574700E-02  3.02760410E-02  5.51516976E-03  5.14422023E-02  2.44316948E-02  2.16468482E-04  1.46552378E-02  6.95898262E-03  6.16322964E-05  1.84114849E-02  4.48657197E-02  1.22041587E-04  6.43806599E-04  7.83731260E-03
  5.000000E+00   0.00000000E+00  5.57305724E-53  2.40294624E-22  1.42085034E-03  1.05755903E-02  1.51699274E-02  5.21238161E-03  4.80110491E-02  3.21107890E-02  3.71607872E-04  1.36793659E-02  9.14658810E-03  1.05794458E-04  1.71580003E-02  5.13854873E-02  1.50916412E-04  6.07510803E-04  7.52324010E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  5.89926212E-44  8.27665605E-04  1.78159712E-03  3.94491069E-03  3.31547346E-03  2.79593610E-02  5.78475102E-02  1.55480530E-03  7.97152150E-03  1.64805150E-02  4.42445031E-04  1.05779935E-02  5.72167060E-02  2.47808665E-04  3.84433755E-04  5.89991510E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.26816702E-04  1.04593231E-03  1.35314064E-03  2.15356127E-03  1.72185566E-02  6.87887926E-02  3.03592046E-03  4.91250690E-03  1.96007225E-02  8.63488368E-04  6.75296355E-03  4.60709408E-02  2.94562232E-04  2.48881319E-04  3.71659547E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62484599E-04  7.04184845E-04  8.58131052E-04  1.49692726E-03  1.17655864E-02  7.33316143E-02  4.59534638E-03  3.35893054E-03  2.08980651E-02  1.30632487E-03  4.65487879E-03  3.42410606E-02  3.19983102E-04  1.72655133E-04  2.48997867E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61254224E-04  5.02469416E-04  5.95625186E-04  1.08463275E-03  8.54676489E-03  7.50471327E-02  6.17234020E-03  2.44150878E-03  2.13896430E-02  1.75362885E-03  3.35911169E-03  2.49538251E-02  3.35849163E-04  1.24933654E-04  1.76545329E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93637775E-04  3.70266911E-04  4.32086248E-04  8.06824937E-04  6.43329914E-03  7.52983975E-02  7.74283541E-03  1.83885185E-03  2.14637066E-02  2.19853205E-03  2.49233648E-03  1.81726729E-02  3.46667845E-04  9.28298247E-05  1.29460126E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46728747E-04  2.79252896E-04  3.22040336E-04  6.13353871E-04  4.97266009E-03  7.46842124E-02  9.29138023E-03  1.42214602E-03  2.12908394E-02  2.63662943E-03  1.89045141E-03  1.33243270E-02  3.54407027E-04  7.04935079E-05  9.72070148E-04
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60377960E-05  8.49581341E-05  1.51750769E-04  1.96575534E-04  1.79217104E-03  6.45139327E-02  1.76854057E-02  5.13958142E-04  1.84003448E-02  4.99858490E-03  5.96767887E-04  2.93626003E-03  3.73885289E-04  2.24397250E-05  4.68017369E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99908939E-05  5.44376816E-05  6.58650426E-05  1.29754681E-04  1.23329414E-03  5.32562828E-02  2.42720860E-02  3.54633408E-04  1.51962805E-02  6.82975212E-03  3.90804777E-04  1.48118609E-03  3.79871864E-04  1.47290465E-05  2.11645029E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50100295E-05  4.52361345E-05  4.92778838E-05  1.08889501E-04  1.02966410E-03  4.37911725E-02  2.92545743E-02  2.96983397E-04  1.25026964E-02  8.19252317E-03  3.27404356E-04  1.16133558E-03  3.83141777E-04  1.23035145E-05  1.60512980E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19069430E-05  3.95939942E-05  4.22767352E-05  9.58446784E-05  8.93928555E-04  3.60991937E-02  3.29415481E-02  2.58670490E-04  1.03144999E-02  9.17872030E-03  2.88072343E-04  1.00576999E-03  3.85208259E-04  1.07816790E-05  1.38078123E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94500422E-05  3.51423218E-05  3.72948393E-05  8.54935571E-05  7.85798252E-04  2.98748913E-02  3.55984121E-02  2.28146684E-04  8.54448002E-03  9.86700217E-03  2.56915055E-04  8.89951987E-04  3.86410222E-04  9.57486446E-06  1.21902945E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74094514E-05  3.14475538E-05  3.32401675E-05  7.68808091E-05  6.96660834E-04  2.48367892E-02  3.74398558E-02  2.02966320E-04  7.11225700E-03  1.03208645E-02  2.30999096E-04  7.94838400E-04  3.86913046E-04  8.57219109E-06  1.08704493E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56941003E-05  2.83425107E-05  2.98510311E-05  6.96295809E-05  6.22540458E-04  2.07542654E-02  3.86379313E-02  1.82013067E-04  5.95201730E-03  1.05910869E-02  2.09182724E-04  7.15128203E-04  3.86837725E-04  7.72919852E-06  9.76652689E-05
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42421988E-05  2.57149146E-05  2.69928639E-05  6.34841837E-05  5.60594012E-04  1.74414485E-02  3.93302768E-02  1.64490756E-04  5.01075923E-03  1.07181977E-02  1.90694995E-04  6.47788850E-04  3.86281257E-04  7.01559253E-06  8.83520908E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30054000E-05  2.34770920E-05  2.45666890E-05  5.82435537E-05  5.08565669E-04  1.47488698E-02  3.96269147E-02  1.49766716E-04  4.24589157E-03  1.07345088E-02  1.74930962E-04  5.90530674E-04  3.85322742E-04  6.40762699E-06  8.04438612E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19448145E-05  2.15585381E-05  2.24937617E-05  5.37458126E-05  4.64636082E-04  1.25563531E-02  3.96157351E-02  1.37330177E-04  3.62319165E-03  1.06657534E-02  1.61402972E-04  5.41522965E-04  3.84026996E-04  5.88621790E-06  7.36847257E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10290580E-05  1.99023607E-05  2.07106477E-05  4.98597510E-05  4.27331559E-04  1.07672475E-02  3.93668897E-02  1.26766597E-04  3.11515103E-03  1.05323989E-02  1.49716004E-04  4.99289949E-04  3.82447309E-04  5.43595550E-06  6.78685280E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45197590E-06  9.82804566E-06  1.38436100E-05  2.61333574E-05  2.19781541E-04  3.08379443E-03  3.01062562E-02  6.79373403E-05  9.34534210E-04  7.41544485E-03  7.84016480E-05  2.44643348E-04  3.51450959E-04  2.69214840E-06  4.54395798E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.27081186E-06  5.89477114E-06  7.64226772E-06  1.66764167E-05  1.46894651E-04  1.79953968E-03  2.17051899E-02  4.69637858E-05  5.68148546E-04  4.91851243E-03  5.00018618E-05  1.46482641E-04  3.13373080E-04  1.61781278E-06  2.51429920E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06699773E-06  3.72486763E-06  4.71384190E-06  1.12538748E-05  1.04555707E-04  1.24778135E-03  1.61250091E-02  3.43992668E-05  4.06440688E-04  3.38087459E-03  3.37250695E-05  9.24987659E-05  2.75427005E-04  1.02421052E-06  1.55373357E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34285878E-06  2.41976863E-06  3.01975985E-06  7.84346766E-06  7.67356281E-05  9.05799779E-04  1.24456992E-02  2.58844692E-05  3.02937168E-04  2.42755879E-03  2.34906082E-05  6.00622833E-05  2.39934564E-04  6.66743887E-07  9.97314217E-06
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19771423E-07  1.65711264E-06  2.00887946E-06  5.85234725E-06  6.02592743E-05  6.94741169E-04  9.90531297E-03  2.10481794E-05  2.39904755E-04  1.81352725E-03  1.75278766E-05  4.10872581E-05  2.07806582E-04  4.56489595E-07  6.64148421E-06
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.43285019E-07  1.15893204E-06  1.39143921E-06  4.49370196E-06  4.86353164E-05  5.55669311E-04  8.08461428E-03  1.75182148E-05  1.98126692E-04  1.40958226E-03  1.34624079E-05  2.87266261E-05  1.79279440E-04  3.19049282E-07  4.59766653E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55316322E-07  8.20270513E-07  9.79098735E-07  3.52558801E-06  4.00190022E-05  4.54311217E-04  6.76995996E-03  1.48099314E-05  1.66637834E-04  1.13760052E-03  1.05659041E-05  2.03285164E-05  1.54221638E-04  2.25632986E-07  3.23287147E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24231665E-07  5.84111768E-07  6.95335549E-07  2.81589266E-06  3.34519497E-05  3.77823305E-04  5.81287944E-03  1.26802472E-05  1.42095210E-04  9.49390602E-04  8.44303601E-06  1.44750117E-05  1.32368246E-04  1.60504513E-07  2.29381511E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30659653E-07  4.15545154E-07  4.95251290E-07  2.28050105E-06  2.82993942E-05  3.18425332E-04  5.11326878E-03  1.09594683E-05  1.22455465E-04  8.15790794E-04  6.84216092E-06  1.02987150E-05  1.13404441E-04  1.14028921E-07  1.63182385E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13893690E-07  3.85088109E-07  4.02391759E-07  1.77992900E-06  2.04632323E-05  2.47421483E-04  4.56284674E-03  8.31498647E-06  9.88895185E-05  7.11486439E-04  5.34011412E-06  9.49953125E-06  9.71173082E-05  1.05756911E-07  1.32621595E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89108953E-07  3.40494621E-07  3.63283353E-07  1.35829541E-06  1.43164287E-05  1.79419512E-04  4.07465770E-03  6.14553524E-06  7.55307056E-05  6.16449978E-04  4.07504945E-06  8.40473869E-06  8.32084398E-05  9.34933424E-08  1.19698307E-06
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62914611E-07  2.93347593E-07  3.16893107E-07  1.02927096E-06  9.85387314E-06  1.27258636E-04  3.64157568E-03  4.50280141E-06  5.68636020E-05  5.29828365E-04  3.08789407E-06  7.24400877E-06  7.13054271E-05  8.05373394E-08  1.04395089E-06
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37640768E-07  2.47850399E-07  2.70349057E-07  7.76143639E-07  6.67679438E-06  8.87983047E-05  3.26372962E-03  3.27855312E-06  4.24872004E-05  4.52884598E-04  2.32848568E-06  6.12260035E-06  6.11050532E-05  6.80392474E-08  8.90502305E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14308786E-07  2.05845340E-07  2.26503473E-07  5.82024206E-07  4.43943656E-06  6.08480012E-05  2.93933854E-03  2.37063110E-06  3.15184141E-05  3.85925854E-04  1.74612516E-06  5.08660753E-06  5.23555318E-05  5.65029841E-08  7.45996452E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.32992860E-08  1.68019711E-07  1.86565144E-07  4.33023570E-07  2.87923841E-06  4.07464029E-05  2.66494337E-03  1.69821053E-06  2.31738610E-05  3.28470385E-04  1.29912876E-06  4.15336148E-06  4.48455516E-05  4.61160371E-08  6.14394391E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46239963E-08  1.34395911E-07  1.50858966E-07  3.18193311E-07  1.80335650E-06  2.64430634E-05  2.43631677E-03  1.19974030E-06  1.68248833E-05  2.79617035E-04  9.54643717E-07  3.32365273E-06  3.83964142E-05  3.68837491E-08  4.96752710E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80833200E-08  1.04615409E-07  1.19198391E-07  2.29042411E-07  1.07257802E-06  1.64012167E-05  2.24913972E-03  8.29083825E-07  1.19812958E-05  2.38299194E-04  6.87194057E-07  2.58878815E-06  3.28560842E-05  2.87071490E-08  3.92447766E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33631801E-08  7.81132804E-08  9.11105514E-08  1.59033815E-07  5.87747055E-07  9.48995092E-06  2.09943467E-03  5.51966577E-07  8.26619450E-06  2.03433882E-04  4.77167769E-07  1.93492964E-06  2.80945825E-05  2.14307790E-08  2.99915774E-07
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00912556E-08  5.42195789E-08  6.59719224E-08  1.03139047E-07  2.79183646E-07  4.89130525E-06  1.98382989E-03  3.43050669E-07  5.39203023E-06  1.74000860E-04  3.09479452E-07  1.34561859E-06  2.40003450E-05  1.48704612E-08  2.17098618E-07
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66222488E-08  4.79285852E-08  5.05716120E-08  9.12729709E-08  2.40692452E-07  3.39029218E-06  1.88541531E-03  2.99542496E-07  4.18402510E-06  1.48435394E-04  2.73823803E-07  1.18210975E-06  2.04921974E-05  1.31586776E-08  1.66578290E-07
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43489604E-08  4.38349593E-08  4.58189183E-08  8.34796775E-08  2.19683383E-07  3.02864012E-06  1.79109871E-03  2.73604267E-07  3.77006885E-06  1.26654358E-04  2.50442496E-07  1.08095838E-06  1.75019519E-05  1.20351119E-08  1.50944522E-07
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23866588E-08  4.03018851E-08  4.20300001E-08  7.67522020E-08  2.01926672E-07  2.77646197E-06  1.70129963E-03  2.51500740E-07  3.45799078E-06  1.08397285E-04  2.30259396E-07  9.93763263E-07  1.49536217E-05  1.10652166E-08  1.38465368E-07
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06500861E-08  3.71753046E-08  3.87068681E-08  7.07985646E-08  1.86241858E-07  2.55791834E-06  1.61586754E-03  2.31965860E-07  3.18590370E-06  9.30978727E-05  2.12397965E-07  9.16614386E-07  1.27817147E-05  1.02068865E-08  1.27519194E-07
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91036673E-08  3.43911182E-08  3.57560830E-08  6.54968274E-08  1.72278546E-07  2.36392472E-06  1.53461549E-03  2.14574467E-07  2.94428903E-06  8.02587648E-05  1.96492328E-07  8.47920623E-07  1.09303997E-05  9.44254087E-09  1.17799259E-07
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77202119E-08  3.19003613E-08  3.31223972E-08  6.07537770E-08  1.59788704E-07  2.19067559E-06  1.45735796E-03  1.99018260E-07  2.72850603E-06  6.94655755E-05  1.82262826E-07  7.86471881E-07  9.35212665E-06  8.75874108E-09  1.09123694E-07
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64770798E-08  2.96622660E-08  3.07611494E-08  5.64917980E-08  1.48567350E-07  2.03524648E-06  1.38391419E-03  1.85041964E-07  2.53491769E-06  6.03746444E-05  1.69476599E-07  7.31261094E-07  8.00640260E-06  8.14429726E-09  1.01345421E-07
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53552406E-08  2.76425646E-08  2.86349281E-08  5.26456494E-08  1.38442306E-07  1.89519810E-06  1.31410882E-03  1.72431130E-07  2.36048619E-06  5.27010304E-05  1.57937915E-07  6.81441828E-07  6.85874568E-06  7.58980359E-09  9.43412372E-08
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43386580E-08  2.58123810E-08  2.67122453E-08  4.91603552E-08  1.29268496E-07  1.76847762E-06  1.24777232E-03  1.61005069E-07  2.20265470E-06  4.62084304E-05  1.47481836E-07  6.36300856E-07  5.87979337E-06  7.08733414E-09  8.80074424E-08
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34137912E-08  2.41473325E-08  2.49665409E-08  4.59894934E-08  1.20923433E-07  1.65335300E-06  1.18474120E-03  1.50611218E-07  2.05926596E-06  4.07008241E-05  1.37969089E-07  5.95235957E-07  5.04454296E-06  6.63019624E-09  8.22565660E-08
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25691809E-08  2.26267853E-08  2.33753640E-08  4.30937791E-08  1.13303466E-07  1.54835970E-06  1.12485811E-03  1.41120480E-07  1.92849586E-06  3.60155567E-05  1.29281814E-07  5.57737526E-07  4.33170454E-06  6.21272620E-09  7.70146699E-08
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17951064E-08  2.12332358E-08  2.19196937E-08  4.04398873E-08  1.06320676E-07  1.45225648E-06  1.06797194E-03  1.32423353E-07  1.80879843E-06  3.20176121E-05  1.21320030E-07  5.23373289E-07  3.72314981E-06  5.83011953E-09  7.22191111E-08
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10833003E-08  1.99517972E-08  2.05833745E-08  3.79994745E-08  9.99002947E-08  1.36398865E-06  1.01393778E-03  1.24426711E-07  1.69886006E-06  2.85948729E-05  1.13998703E-07  4.91775616E-07  3.20344269E-06  5.47828992E-09  6.78166831E-08
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04267107E-08  1.87697722E-08  1.93526473E-08  3.57483652E-08  9.39785561E-08  1.28265760E-06  9.62616854E-04  1.17051132E-07  1.59756152E-06  2.56541951E-05  1.07245303E-07  4.62630959E-07  2.75943944E-06  5.15375203E-09  6.37620709E-08
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.81930450E-09  1.76762973E-08  1.82157592E-08  3.36658761E-08  8.85009098E-08  1.20749539E-06  9.13876406E-04  1.10228675E-07  1.50394632E-06  2.31181587E-05  1.00997777E-07  4.35671080E-07  2.37994822E-06  4.85352393E-09  6.00165665E-08
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25590302E-09  1.66620480E-08  1.71626391E-08  3.17342532E-08  8.34205369E-08  1.13784364E-06  8.67589591E-04  1.03901025E-07  1.41719444E-06  2.09223771E-05  9.52028608E-08  4.10665750E-07  2.05543907E-06  4.57504602E-09  5.65470006E-08
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.73204541E-09  1.57189922E-08  1.61846277E-08  2.99382033E-08  7.86971129E-08  1.07313596E-06  8.23635299E-04  9.80179582E-08  1.33660044E-06  1.90132686E-05  8.98146727E-08  3.87416666E-07  1.77779696E-06  4.31611349E-09  5.33248530E-08
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24387483E-09  1.48401856E-08  1.52742526E-08  2.82645040E-08  7.42957783E-08  1.01288332E-06  7.81897989E-04  9.25360565E-08  1.26155523E-06  1.73462116E-05  8.47935438E-08  3.65752390E-07  1.54011156E-06  4.07482005E-09  5.03255124E-08
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.78804365E-09  1.40196004E-08  1.44250410E-08  2.67016784E-08  7.01862794E-08  9.56661866E-07  7.42267502E-04  8.74176389E-08  1.19153091E-06  1.58840158E-05  8.01050423E-08  3.45524133E-07  1.33649818E-06  3.84951111E-09  4.75276599E-08
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.36163431E-09  1.32519838E-08  1.36313637E-08  2.52397241E-08  6.63422536E-08  9.04102754E-07  7.04638869E-04  8.26298704E-08  1.12606807E-06  1.45956569E-05  7.57191602E-08  3.26602232E-07  1.16194529E-06  3.63874464E-09  4.49127540E-08
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.96209338E-09  1.25327382E-08  1.28883047E-08  2.38698872E-08  6.27406312E-08  8.54883664E-07  6.68912120E-04  7.81440175E-08  1.06476525E-06  1.34552278E-05  7.16096342E-08  3.08873216E-07  1.01218474E-06  3.44125855E-09  4.24646025E-08
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.58717635E-09  1.18578225E-08  1.21915524E-08  2.25844726E-08  5.93611370E-08  8.08721721E-07  6.34992079E-04  7.39348272E-08  1.00727014E-06  1.24410695E-05  6.77533786E-08  2.92237354E-07  8.83581279E-07  3.25594348E-09  4.01690036E-08
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23490156E-09  1.12236688E-08  1.15373086E-08  2.13766865E-08  5.61858725E-08  7.65367579E-07  6.02788173E-04  6.99800069E-08  9.53272167E-07  1.15350516E-05  6.41300113E-08  2.76606601E-07  7.73038419E-07  3.08181995E-09  3.80134468E-08
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90351161E-09  1.06271130E-08  1.09222129E-08  2.02405038E-08  5.31989673E-08  7.24600465E-07  5.72214237E-04  6.62597897E-08  9.02496361E-07  1.07219757E-05  6.07214565E-08  2.61902884E-07  6.77918378E-07  2.91801934E-09  3.59868624E-08
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59144101E-09  1.00653366E-08  1.03432784E-08  1.91705573E-08  5.03862861E-08  6.86224030E-07  5.43188320E-04  6.27565701E-08  8.54698168E-07  9.98908071E-06  5.75116123E-08  2.48056662E-07  5.95973877E-07  2.76376787E-09  3.40794122E-08
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.29728903E-09  9.53581775E-09  9.79783872E-09  1.81620449E-08  4.77351833E-08  6.50062873E-07  5.15632497E-04  5.94545979E-08  8.09659124E-07  9.32563314E-06  5.44860718E-08  2.35005719E-07  5.25290097E-07  2.61837322E-09  3.22823126E-08
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.01979693E-09  9.03629027E-09  9.28350312E-09  1.72106510E-08  4.52342966E-08  6.15959618E-07  4.89472690E-04  5.63397210E-08  7.67183215E-07  8.72258709E-06  5.16318881E-08  2.22694152E-07  4.64235267E-07  2.48121322E-09  3.05876882E-08
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75782873E-09  8.56470898E-09  8.79811859E-09  1.63124810E-08  4.28733732E-08  5.83772452E-07  4.64638492E-04  5.33991699E-08  7.27093811E-07  8.17230242E-06  4.89373770E-08  2.11071514E-07  4.11418602E-07  2.35172638E-09  2.89884466E-08
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51035502E-09  8.11922063E-09  8.33973820E-09  1.54640057E-08  4.06431238E-08  5.53373057E-07  4.41062992E-04  5.06213743E-08  6.89231093E-07  7.66831084E-06  4.63919507E-08  2.00092093E-07  3.65654495E-07  2.22940391E-09  2.74781740E-08
