FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  2.150000E+02   1.793451E-12  5.282537E-14  9.581521E-14  2.446709E-11  5.282550E-14  5.282525E-14  5.282501E-14  5.282511E-14  1.516712E-13  3.352615E-13  5.282516E-14  5.282506E-14  5.282499E-14  5.282499E-14  5.282499E-14  5.282518E-14  5.282518E-14  5.282518E-14  5.282518E-14  5.282518E-14  5.282532E-14  5.282507E-14  5.282501E-14  1.235203E-11  5.282529E-14  5.282506E-14  5.282498E-14  5.282509E-14  5.282499E-14  5.282499E-14  5.282503E-14  5.282499E-14
  2.450000E+02   1.682690E-12  4.845643E-14  8.699441E-14  2.302841E-11  4.845655E-14  4.845632E-14  4.845609E-14  4.845618E-14  1.366244E-13  3.003188E-13  4.845622E-14  4.845613E-14  4.845607E-14  4.845607E-14  4.845607E-14  4.845625E-14  4.845625E-14  4.845625E-14  4.845625E-14  4.845625E-14  4.845638E-14  4.845614E-14  4.845608E-14  1.159967E-11  4.845635E-14  4.845613E-14  4.845606E-14  4.845616E-14  4.845607E-14  4.845606E-14  4.845611E-14  4.845606E-14
  2.750000E+02   1.582598E-12  4.475257E-14  7.953712E-14  2.173092E-11  4.475268E-14  4.475247E-14  4.475225E-14  4.475234E-14  1.239335E-13  2.708886E-13  4.475238E-14  4.475229E-14  4.475223E-14  4.475223E-14  4.475223E-14  4.475240E-14  4.475240E-14  4.475240E-14  4.475240E-14  4.475240E-14  4.475252E-14  4.475230E-14  4.475224E-14  1.091660E-11  4.475250E-14  4.475229E-14  4.475222E-14  4.475232E-14  4.475223E-14  4.475223E-14  4.475227E-14  4.475223E-14
  3.050000E+02   1.491649E-12  4.158776E-14  7.318780E-14  2.055367E-11  4.158786E-14  4.158766E-14  4.158745E-14  4.158753E-14  1.131555E-13  2.459355E-13  4.158757E-14  4.158749E-14  4.158743E-14  4.158743E-14  4.158743E-14  4.158759E-14  4.158759E-14  4.158759E-14  4.158759E-14  4.158759E-14  4.158771E-14  4.158750E-14  4.158745E-14  1.029332E-11  4.158769E-14  4.158749E-14  4.158742E-14  4.158752E-14  4.158743E-14  4.158743E-14  4.158747E-14  4.158743E-14
  3.350000E+02   1.408556E-12  3.886180E-14  6.774178E-14  1.947905E-11  3.886190E-14  3.886170E-14  3.886151E-14  3.886158E-14  1.039354E-13  2.246284E-13  3.886162E-14  3.886155E-14  3.886149E-14  3.886149E-14  3.886149E-14  3.886164E-14  3.886164E-14  3.886164E-14  3.886164E-14  3.886164E-14  3.886175E-14  3.886155E-14  3.886150E-14  9.721775E-12  3.886173E-14  3.886154E-14  3.886148E-14  3.886157E-14  3.886149E-14  3.886149E-14  3.886152E-14  3.886149E-14
  3.650000E+02   1.332268E-12  3.649474E-14  6.303532E-14  1.849271E-11  3.649484E-14  3.649465E-14  3.649446E-14  3.649454E-14  9.598966E-14  2.063030E-13  3.649457E-14  3.649450E-14  3.649445E-14  3.649445E-14  3.649445E-14  3.649459E-14  3.649459E-14  3.649459E-14  3.649459E-14  3.649459E-14  3.649470E-14  3.649451E-14  3.649446E-14  9.195328E-12  3.649467E-14  3.649450E-14  3.649444E-14  3.649452E-14  3.649445E-14  3.649444E-14  3.649448E-14  3.649444E-14
  7.300000E+02   9.683095E-13  2.692197E-14  4.445568E-14  1.376082E-11  2.692205E-14  2.692191E-14  2.692177E-14  2.692182E-14  6.502130E-14  1.355819E-13  2.692185E-14  2.692180E-14  2.692176E-14  2.692176E-14  2.692176E-14  2.692186E-14  2.692186E-14  2.692186E-14  2.692186E-14  2.692186E-14  2.692194E-14  2.692180E-14  2.692177E-14  6.663921E-12  2.692193E-14  2.692179E-14  2.692175E-14  2.692181E-14  2.692176E-14  2.692175E-14  2.692178E-14  2.692175E-14
  1.095000E+03   5.523935E-13  1.731197E-14  2.674007E-14  8.233241E-12  1.731202E-14  1.731193E-14  1.731185E-14  1.731188E-14  3.638953E-14  7.167779E-14  1.731189E-14  1.731187E-14  1.731184E-14  1.731184E-14  1.731184E-14  1.731190E-14  1.731190E-14  1.731190E-14  1.731190E-14  1.731190E-14  1.731195E-14  1.731187E-14  1.731185E-14  3.761419E-12  1.731194E-14  1.731186E-14  1.731184E-14  1.731187E-14  1.731184E-14  1.731184E-14  1.731186E-14  1.731184E-14
  1.460000E+03   3.299936E-13  1.198305E-14  1.764179E-14  5.144251E-12  1.198309E-14  1.198303E-14  1.198298E-14  1.198300E-14  2.255174E-14  4.208858E-14  1.198300E-14  1.198299E-14  1.198297E-14  1.198297E-14  1.198297E-14  1.198301E-14  1.198301E-14  1.198301E-14  1.198301E-14  1.198301E-14  1.198304E-14  1.198299E-14  1.198298E-14  2.218547E-12  1.198304E-14  1.198299E-14  1.198297E-14  1.198299E-14  1.198297E-14  1.198297E-14  1.198298E-14  1.198297E-14
  1.825000E+03   2.024926E-13  8.452575E-15  1.197773E-14  3.296229E-12  8.452603E-15  8.452563E-15  8.452529E-15  8.452543E-15  1.445662E-14  2.554860E-14  8.452545E-15  8.452537E-15  8.452528E-15  8.452528E-15  8.452528E-15  8.452548E-15  8.452548E-15  8.452548E-15  8.452548E-15  8.452548E-15  8.452571E-15  8.452535E-15  8.452529E-15  1.343103E-12  8.452567E-15  8.452534E-15  8.452526E-15  8.452540E-15  8.452528E-15  8.452527E-15  8.452532E-15  8.452527E-15
  2.190000E+03   1.322890E-13  6.165040E-15  8.449012E-15  2.234578E-12  6.165061E-15  6.165032E-15  6.165010E-15  6.165019E-15  9.731203E-15  1.632784E-14  6.165020E-15  6.165015E-15  6.165009E-15  6.165009E-15  6.165009E-15  6.165022E-15  6.165022E-15  6.165022E-15  6.165022E-15  6.165022E-15  6.165038E-15  6.165014E-15  6.165010E-15  8.669684E-13  6.165035E-15  6.165013E-15  6.165008E-15  6.165017E-15  6.165009E-15  6.165009E-15  6.165012E-15  6.165008E-15
  2.555000E+03   9.343148E-14  4.659856E-15  6.203307E-15  1.615766E-12  4.659873E-15  4.659849E-15  4.659835E-15  4.659842E-15  6.899570E-15  1.106081E-14  4.659841E-15  4.659839E-15  4.659835E-15  4.659835E-15  4.659835E-15  4.659843E-15  4.659843E-15  4.659843E-15  4.659843E-15  4.659843E-15  4.659855E-15  4.659838E-15  4.659835E-15  6.076282E-13  4.659853E-15  4.659837E-15  4.659834E-15  4.659840E-15  4.659835E-15  4.659834E-15  4.659836E-15  4.659834E-15
  2.920000E+03   6.771399E-14  3.518263E-15  4.577091E-15  1.190790E-12  3.518277E-15  3.518258E-15  3.518248E-15  3.518253E-15  4.932347E-15  7.573976E-15  3.518253E-15  3.518251E-15  3.518248E-15  3.518248E-15  3.518248E-15  3.518254E-15  3.518254E-15  3.518254E-15  3.518254E-15  3.518254E-15  3.518263E-15  3.518250E-15  3.518248E-15  4.381648E-13  3.518261E-15  3.518250E-15  3.518247E-15  3.518252E-15  3.518248E-15  3.518248E-15  3.518249E-15  3.518247E-15
  3.285000E+03   5.003474E-14  2.641199E-15  3.373694E-15  8.905210E-13  2.641210E-15  2.641193E-15  2.641188E-15  2.641191E-15  3.530484E-15  5.203161E-15  2.641191E-15  2.641190E-15  2.641188E-15  2.641188E-15  2.641188E-15  2.641191E-15  2.641191E-15  2.641191E-15  2.641191E-15  2.641191E-15  2.641199E-15  2.641189E-15  2.641188E-15  3.228942E-13  2.641197E-15  2.641189E-15  2.641187E-15  2.641190E-15  2.641188E-15  2.641187E-15  2.641189E-15  2.641187E-15
  3.650000E+03   3.743850E-14  1.962994E-15  2.470736E-15  6.723263E-13  1.963003E-15  1.962989E-15  1.962986E-15  1.962989E-15  2.514524E-15  3.561126E-15  1.962988E-15  1.962987E-15  1.962986E-15  1.962986E-15  1.962986E-15  1.962988E-15  1.962988E-15  1.962988E-15  1.962988E-15  1.962988E-15  1.962994E-15  1.962987E-15  1.962986E-15  2.414152E-13  1.962993E-15  1.962987E-15  1.962985E-15  1.962988E-15  1.962986E-15  1.962985E-15  1.962986E-15  1.962986E-15
  4.015000E+03   2.978729E-14  1.540551E-15  1.942194E-15  5.470288E-13  1.540559E-15  1.540546E-15  1.540545E-15  1.540547E-15  1.949834E-15  2.730580E-15  1.540546E-15  1.540546E-15  1.540545E-15  1.540545E-15  1.540545E-15  1.540546E-15  1.540546E-15  1.540546E-15  1.540546E-15  1.540546E-15  1.540551E-15  1.540545E-15  1.540545E-15  1.912665E-13  1.540550E-15  1.540545E-15  1.540544E-15  1.540546E-15  1.540545E-15  1.540544E-15  1.540545E-15  1.540544E-15
  4.380000E+03   2.501163E-14  1.292019E-15  1.644930E-15  4.790353E-13  1.292026E-15  1.292015E-15  1.292014E-15  1.292015E-15  1.654059E-15  2.345626E-15  1.292015E-15  1.292015E-15  1.292014E-15  1.292014E-15  1.292014E-15  1.292015E-15  1.292015E-15  1.292015E-15  1.292015E-15  1.292015E-15  1.292019E-15  1.292014E-15  1.292014E-15  1.589293E-13  1.292018E-15  1.292014E-15  1.292013E-15  1.292015E-15  1.292014E-15  1.292013E-15  1.292014E-15  1.292013E-15
  4.745000E+03   2.214760E-14  1.133103E-15  1.453428E-15  4.190588E-13  1.133110E-15  1.133100E-15  1.133099E-15  1.133100E-15  1.458553E-15  2.079206E-15  1.133099E-15  1.133099E-15  1.133098E-15  1.133098E-15  1.133098E-15  1.133099E-15  1.133099E-15  1.133099E-15  1.133099E-15  1.133099E-15  1.133103E-15  1.133099E-15  1.133098E-15  1.412204E-13  1.133102E-15  1.133099E-15  1.133098E-15  1.133099E-15  1.133098E-15  1.133098E-15  1.133099E-15  1.133098E-15
  5.110000E+03   1.884713E-14  9.647277E-16  1.237958E-15  3.672671E-13  9.647336E-16  9.647247E-16  9.647238E-16  9.647249E-16  1.242348E-15  1.771828E-15  9.647245E-16  9.647243E-16  9.647237E-16  9.647237E-16  9.647237E-16  9.647245E-16  9.647245E-16  9.647245E-16  9.647245E-16  9.647245E-16  9.647279E-16  9.647239E-16  9.647236E-16  1.192826E-13  9.647272E-16  9.647239E-16  9.647233E-16  9.647244E-16  9.647237E-16  9.647233E-16  9.647239E-16  9.647234E-16
  5.475000E+03   1.601960E-14  8.204144E-16  1.049296E-15  3.232475E-13  8.204196E-16  8.204118E-16  8.204109E-16  8.204119E-16  1.052985E-15  1.496576E-15  8.204116E-16  8.204114E-16  8.204108E-16  8.204108E-16  8.204108E-16  8.204116E-16  8.204116E-16  8.204116E-16  8.204116E-16  8.204116E-16  8.204146E-16  8.204111E-16  8.204108E-16  1.004688E-13  8.204140E-16  8.204111E-16  8.204105E-16  8.204115E-16  8.204108E-16  8.204105E-16  8.204110E-16  8.204106E-16
  5.840000E+03   1.362648E-14  6.968613E-16  8.853545E-16  2.862819E-13  6.968660E-16  6.968590E-16  6.968582E-16  6.968591E-16  8.884015E-16  1.253758E-15  6.968588E-16  6.968587E-16  6.968582E-16  6.968582E-16  6.968582E-16  6.968588E-16  6.968588E-16  6.968588E-16  6.968588E-16  6.968588E-16  6.968615E-16  6.968584E-16  6.968581E-16  8.453716E-14  6.968609E-16  6.968584E-16  6.968579E-16  6.968587E-16  6.968582E-16  6.968579E-16  6.968583E-16  6.968579E-16
  6.205000E+03   1.161737E-14  5.910996E-16  7.434894E-16  2.555715E-13  5.911038E-16  5.910975E-16  5.910968E-16  5.910976E-16  7.459591E-16  1.041373E-15  5.910974E-16  5.910972E-16  5.910968E-16  5.910968E-16  5.910968E-16  5.910973E-16  5.910973E-16  5.910973E-16  5.910973E-16  5.910973E-16  5.910998E-16  5.910969E-16  5.910967E-16  7.115388E-14  5.910993E-16  5.910969E-16  5.910965E-16  5.910973E-16  5.910968E-16  5.910965E-16  5.910969E-16  5.910966E-16
  6.570000E+03   9.939431E-15  5.005070E-16  6.208867E-16  2.303373E-13  5.005109E-16  5.005051E-16  5.005045E-16  5.005052E-16  6.228426E-16  8.562381E-16  5.005050E-16  5.005048E-16  5.005044E-16  5.005044E-16  5.005044E-16  5.005050E-16  5.005050E-16  5.005050E-16  5.005050E-16  5.005050E-16  5.005071E-16  5.005046E-16  5.005044E-16  5.996170E-14  5.005067E-16  5.005046E-16  5.005042E-16  5.005049E-16  5.005044E-16  5.005042E-16  5.005046E-16  5.005042E-16
  6.935000E+03   8.542387E-15  4.227872E-16  5.147700E-16  2.098743E-13  4.227908E-16  4.227856E-16  4.227850E-16  4.227856E-16  5.162689E-16  6.946455E-16  4.227854E-16  4.227853E-16  4.227849E-16  4.227849E-16  4.227849E-16  4.227854E-16  4.227854E-16  4.227854E-16  4.227854E-16  4.227854E-16  4.227874E-16  4.227851E-16  4.227849E-16  5.061711E-14  4.227870E-16  4.227851E-16  4.227847E-16  4.227854E-16  4.227849E-16  4.227847E-16  4.227851E-16  4.227848E-16
  7.300000E+03   7.380947E-15  3.559373E-16  4.225046E-16  1.935777E-13  3.559407E-16  3.559358E-16  3.559353E-16  3.559358E-16  4.235936E-16  5.527286E-16  3.559357E-16  3.559356E-16  3.559352E-16  3.559352E-16  3.559352E-16  3.559357E-16  3.559357E-16  3.559357E-16  3.559357E-16  3.559357E-16  3.559375E-16  3.559353E-16  3.559352E-16  4.280810E-14  3.559372E-16  3.559354E-16  3.559350E-16  3.559356E-16  3.559352E-16  3.559350E-16  3.559353E-16  3.559351E-16
  7.665000E+03   5.071027E-15  2.448263E-16  2.824679E-16  1.806116E-13  2.448290E-16  2.448256E-16  2.448252E-16  2.448256E-16  2.863684E-16  3.667138E-16  2.448254E-16  2.448254E-16  2.448253E-16  2.448253E-16  2.448253E-16  2.448256E-16  2.448256E-16  2.448256E-16  2.448256E-16  2.448256E-16  2.448267E-16  2.448252E-16  2.448252E-16  2.545304E-14  2.448266E-16  2.448253E-16  2.448251E-16  2.448255E-16  2.448253E-16  2.448251E-16  2.448253E-16  2.448251E-16
  8.030000E+03   4.479799E-15  2.099296E-16  2.440402E-16  1.693446E-13  2.099321E-16  2.099289E-16  2.099285E-16  2.099289E-16  2.475741E-16  3.203718E-16  2.099287E-16  2.099287E-16  2.099286E-16  2.099286E-16  2.099286E-16  2.099289E-16  2.099289E-16  2.099289E-16  2.099289E-16  2.099289E-16  2.099300E-16  2.099285E-16  2.099285E-16  2.171069E-14  2.099298E-16  2.099286E-16  2.099284E-16  2.099288E-16  2.099286E-16  2.099284E-16  2.099286E-16  2.099284E-16
  8.395000E+03   3.977216E-15  1.802816E-16  2.115723E-16  1.590312E-13  1.802839E-16  1.802809E-16  1.802806E-16  1.802809E-16  2.148140E-16  2.815921E-16  1.802807E-16  1.802807E-16  1.802807E-16  1.802807E-16  1.802807E-16  1.802810E-16  1.802810E-16  1.802810E-16  1.802810E-16  1.802810E-16  1.802819E-16  1.802806E-16  1.802806E-16  1.859018E-14  1.802818E-16  1.802806E-16  1.802805E-16  1.802808E-16  1.802807E-16  1.802805E-16  1.802807E-16  1.802805E-16
  8.760000E+03   3.547184E-15  1.549835E-16  1.838007E-16  1.495380E-13  1.549857E-16  1.549829E-16  1.549826E-16  1.549829E-16  1.867860E-16  2.482844E-16  1.549827E-16  1.549827E-16  1.549827E-16  1.549827E-16  1.549827E-16  1.549829E-16  1.549829E-16  1.549829E-16  1.549829E-16  1.549829E-16  1.549838E-16  1.549826E-16  1.549825E-16  1.597552E-14  1.549837E-16  1.549826E-16  1.549824E-16  1.549828E-16  1.549827E-16  1.549825E-16  1.549826E-16  1.549825E-16
  9.125000E+03   3.177861E-15  1.333820E-16  1.600027E-16  1.407708E-13  1.333842E-16  1.333814E-16  1.333811E-16  1.333814E-16  1.627605E-16  2.195707E-16  1.333813E-16  1.333813E-16  1.333812E-16  1.333812E-16  1.333812E-16  1.333815E-16  1.333815E-16  1.333815E-16  1.333815E-16  1.333815E-16  1.333823E-16  1.333812E-16  1.333811E-16  1.378049E-14  1.333822E-16  1.333812E-16  1.333810E-16  1.333814E-16  1.333812E-16  1.333810E-16  1.333812E-16  1.333810E-16
  9.490000E+03   2.859518E-15  1.149288E-16  1.395891E-16  1.326507E-13  1.149309E-16  1.149283E-16  1.149280E-16  1.149283E-16  1.421437E-16  1.947695E-16  1.149281E-16  1.149281E-16  1.149281E-16  1.149281E-16  1.149281E-16  1.149283E-16  1.149283E-16  1.149283E-16  1.149283E-16  1.149283E-16  1.149291E-16  1.149280E-16  1.149280E-16  1.193441E-14  1.149290E-16  1.149281E-16  1.149279E-16  1.149282E-16  1.149281E-16  1.149279E-16  1.149281E-16  1.149279E-16
  9.855000E+03   2.584066E-15  9.915774E-17  1.220603E-16  1.251102E-13  9.915968E-17  9.915724E-17  9.915698E-17  9.915722E-17  1.244328E-16  1.733071E-16  9.915710E-17  9.915710E-17  9.915706E-17  9.915706E-17  9.915706E-17  9.915729E-17  9.915729E-17  9.915729E-17  9.915729E-17  9.915729E-17  9.915806E-17  9.915699E-17  9.915697E-17  1.037876E-14  9.915797E-17  9.915703E-17  9.915689E-17  9.915718E-17  9.915706E-17  9.915689E-17  9.915705E-17  9.915690E-17
  1.022000E+04   2.344769E-15  8.567205E-17  1.069918E-16  1.180909E-13  8.567390E-17  8.567158E-17  8.567134E-17  8.567156E-17  1.092003E-16  1.546965E-16  8.567145E-17  8.567145E-17  8.567141E-17  8.567141E-17  8.567141E-17  8.567163E-17  8.567163E-17  8.567163E-17  8.567163E-17  8.567163E-17  8.567235E-17  8.567134E-17  8.567132E-17  9.065000E-15  8.567227E-17  8.567138E-17  8.567125E-17  8.567152E-17  8.567141E-17  8.567125E-17  8.567140E-17  8.567126E-17
  1.058500E+04   2.136009E-15  7.413401E-17  9.402243E-17  1.115427E-13  7.413576E-17  7.413357E-17  7.413333E-17  7.413354E-17  9.608266E-17  1.385241E-16  7.413344E-17  7.413344E-17  7.413340E-17  7.413340E-17  7.413340E-17  7.413361E-17  7.413361E-17  7.413361E-17  7.413361E-17  7.413361E-17  7.413429E-17  7.413334E-17  7.413332E-17  7.952873E-15  7.413421E-17  7.413338E-17  7.413325E-17  7.413350E-17  7.413340E-17  7.413325E-17  7.413340E-17  7.413326E-17
  1.095000E+04   1.953103E-15  6.425611E-17  8.284494E-17  1.054220E-13  6.425777E-17  6.425569E-17  6.425547E-17  6.425567E-17  8.477053E-17  1.244383E-16  6.425557E-17  6.425557E-17  6.425554E-17  6.425554E-17  6.425554E-17  6.425573E-17  6.425573E-17  6.425573E-17  6.425573E-17  6.425573E-17  6.425638E-17  6.425547E-17  6.425545E-17  7.008973E-15  6.425630E-17  6.425551E-17  6.425539E-17  6.425563E-17  6.425554E-17  6.425539E-17  6.425553E-17  6.425540E-17
  1.131500E+04   1.792138E-15  5.579359E-17  7.319786E-17  9.969058E-14  5.579517E-17  5.579320E-17  5.579299E-17  5.579318E-17  7.500072E-17  1.121405E-16  5.579308E-17  5.579309E-17  5.579305E-17  5.579305E-17  5.579305E-17  5.579324E-17  5.579324E-17  5.579324E-17  5.579324E-17  5.579324E-17  5.579385E-17  5.579299E-17  5.579298E-17  6.205574E-15  5.579378E-17  5.579303E-17  5.579292E-17  5.579314E-17  5.579305E-17  5.579292E-17  5.579305E-17  5.579292E-17
  1.168000E+04   1.649844E-15  4.853809E-17  6.485864E-17  9.431533E-14  4.853958E-17  4.853771E-17  4.853752E-17  4.853769E-17  6.654923E-17  1.013762E-16  4.853760E-17  4.853761E-17  4.853758E-17  4.853758E-17  4.853758E-17  4.853775E-17  4.853775E-17  4.853775E-17  4.853775E-17  4.853775E-17  4.853833E-17  4.853752E-17  4.853750E-17  5.519654E-15  4.853827E-17  4.853756E-17  4.853745E-17  4.853766E-17  4.853758E-17  4.853745E-17  4.853757E-17  4.853745E-17
  1.204500E+04   1.523488E-15  4.231217E-17  5.763785E-17  8.926692E-14  4.231359E-17  4.231182E-17  4.231163E-17  4.231180E-17  5.922537E-17  9.192914E-17  4.231171E-17  4.231172E-17  4.231169E-17  4.231169E-17  4.231169E-17  4.231185E-17  4.231185E-17  4.231185E-17  4.231185E-17  4.231185E-17  4.231240E-17  4.231163E-17  4.231162E-17  4.932090E-15  4.231234E-17  4.231167E-17  4.231156E-17  4.231177E-17  4.231169E-17  4.231157E-17  4.231168E-17  4.231157E-17
  1.241000E+04   1.410775E-15  3.696477E-17  5.137418E-17  8.451950E-14  3.696612E-17  3.696444E-17  3.696426E-17  3.696442E-17  5.286678E-17  8.361514E-17  3.696434E-17  3.696434E-17  3.696432E-17  3.696432E-17  3.696432E-17  3.696447E-17  3.696447E-17  3.696447E-17  3.696447E-17  3.696447E-17  3.696499E-17  3.696426E-17  3.696425E-17  4.426991E-15  3.696493E-17  3.696430E-17  3.696420E-17  3.696439E-17  3.696432E-17  3.696420E-17  3.696431E-17  3.696420E-17
  1.277500E+04   1.309785E-15  3.236724E-17  4.593022E-17  8.005011E-14  3.236852E-17  3.236692E-17  3.236676E-17  3.236691E-17  4.733514E-17  7.627718E-17  3.236683E-17  3.236683E-17  3.236681E-17  3.236681E-17  3.236681E-17  3.236696E-17  3.236696E-17  3.236696E-17  3.236696E-17  3.236696E-17  3.236745E-17  3.236676E-17  3.236675E-17  3.991143E-15  3.236740E-17  3.236679E-17  3.236670E-17  3.236688E-17  3.236681E-17  3.236670E-17  3.236680E-17  3.236670E-17
  1.314000E+04   1.218901E-15  2.841001E-17  4.118893E-17  7.583829E-14  2.841123E-17  2.840971E-17  2.840956E-17  2.840970E-17  4.251262E-17  6.978143E-17  2.840963E-17  2.840963E-17  2.840961E-17  2.840961E-17  2.840961E-17  2.840974E-17  2.840974E-17  2.840974E-17  2.840974E-17  2.840974E-17  2.841021E-17  2.840956E-17  2.840955E-17  3.613553E-15  2.841016E-17  2.840959E-17  2.840950E-17  2.840967E-17  2.840961E-17  2.840950E-17  2.840960E-17  2.840951E-17
  1.350500E+04   1.136765E-15  2.499976E-17  3.705052E-17  7.186568E-14  2.500092E-17  2.499948E-17  2.499933E-17  2.499946E-17  3.829878E-17  6.401369E-17  2.499940E-17  2.499940E-17  2.499938E-17  2.499938E-17  2.499938E-17  2.499951E-17  2.499951E-17  2.499951E-17  2.499951E-17  2.499951E-17  2.499995E-17  2.499933E-17  2.499932E-17  3.285072E-15  2.499991E-17  2.499936E-17  2.499928E-17  2.499944E-17  2.499938E-17  2.499928E-17  2.499937E-17  2.499928E-17
  1.387000E+04   1.062230E-15  2.205699E-17  3.342994E-17  6.811580E-14  2.205809E-17  2.205673E-17  2.205658E-17  2.205671E-17  3.460799E-17  5.887647E-17  2.205664E-17  2.205665E-17  2.205663E-17  2.205663E-17  2.205663E-17  2.205675E-17  2.205675E-17  2.205675E-17  2.205675E-17  2.205675E-17  2.205717E-17  2.205658E-17  2.205657E-17  2.998075E-15  2.205713E-17  2.205661E-17  2.205653E-17  2.205669E-17  2.205663E-17  2.205654E-17  2.205662E-17  2.205654E-17
  1.423500E+04   9.943276E-16  1.951396E-17  3.025464E-17  6.457371E-14  1.951500E-17  1.951371E-17  1.951357E-17  1.951369E-17  3.136719E-17  5.428640E-17  1.951363E-17  1.951364E-17  1.951362E-17  1.951362E-17  1.951362E-17  1.951373E-17  1.951373E-17  1.951373E-17  1.951373E-17  1.951373E-17  1.951413E-17  1.951357E-17  1.951357E-17  2.746207E-15  1.951409E-17  1.951360E-17  1.951353E-17  1.951367E-17  1.951362E-17  1.951353E-17  1.951361E-17  1.951353E-17
  1.460000E+04   9.322374E-16  1.731295E-17  2.746269E-17  6.122589E-14  1.731394E-17  1.731271E-17  1.731258E-17  1.731269E-17  2.851403E-17  5.017222E-17  1.731263E-17  1.731264E-17  1.731262E-17  1.731262E-17  1.731262E-17  1.731273E-17  1.731273E-17  1.731273E-17  1.731273E-17  1.731273E-17  1.731311E-17  1.731258E-17  1.731257E-17  2.524163E-15  1.731307E-17  1.731260E-17  1.731253E-17  1.731267E-17  1.731262E-17  1.731254E-17  1.731261E-17  1.731254E-17
  1.496500E+04   8.752632E-16  1.540475E-17  2.500125E-17  5.805998E-14  1.540569E-17  1.540452E-17  1.540440E-17  1.540451E-17  2.599527E-17  4.647286E-17  1.540445E-17  1.540446E-17  1.540444E-17  1.540444E-17  1.540444E-17  1.540455E-17  1.540455E-17  1.540455E-17  1.540455E-17  1.540455E-17  1.540490E-17  1.540440E-17  1.540439E-17  2.327512E-15  1.540487E-17  1.540443E-17  1.540436E-17  1.540449E-17  1.540444E-17  1.540436E-17  1.540443E-17  1.540436E-17
  1.533000E+04   8.228124E-16  1.374743E-17  2.282515E-17  5.506471E-14  1.374832E-17  1.374721E-17  1.374710E-17  1.374720E-17  2.376543E-17  4.313599E-17  1.374714E-17  1.374715E-17  1.374713E-17  1.374713E-17  1.374713E-17  1.374723E-17  1.374723E-17  1.374723E-17  1.374723E-17  1.374723E-17  1.374757E-17  1.374710E-17  1.374709E-17  2.152548E-15  1.374754E-17  1.374712E-17  1.374706E-17  1.374718E-17  1.374713E-17  1.374706E-17  1.374713E-17  1.374706E-17
  1.569500E+04   7.743788E-16  1.230521E-17  2.089580E-17  5.222971E-14  1.230605E-17  1.230500E-17  1.230489E-17  1.230499E-17  2.178563E-17  4.011669E-17  1.230494E-17  1.230494E-17  1.230493E-17  1.230493E-17  1.230493E-17  1.230502E-17  1.230502E-17  1.230502E-17  1.230502E-17  1.230502E-17  1.230535E-17  1.230489E-17  1.230489E-17  1.996167E-15  1.230531E-17  1.230492E-17  1.230486E-17  1.230498E-17  1.230493E-17  1.230486E-17  1.230492E-17  1.230486E-17
  1.606000E+04   7.295291E-16  1.104759E-17  1.918020E-17  4.954544E-14  1.104839E-17  1.104739E-17  1.104729E-17  1.104738E-17  2.002259E-17  3.737636E-17  1.104733E-17  1.104734E-17  1.104732E-17  1.104732E-17  1.104732E-17  1.104741E-17  1.104741E-17  1.104741E-17  1.104741E-17  1.104741E-17  1.104772E-17  1.104729E-17  1.104728E-17  1.855767E-15  1.104769E-17  1.104731E-17  1.104725E-17  1.104737E-17  1.104732E-17  1.104725E-17  1.104732E-17  1.104726E-17
  1.642500E+04   6.878909E-16  9.948531E-18  1.765008E-17  4.700307E-14  9.949294E-18  9.948348E-18  9.948250E-18  9.948335E-18  1.844782E-17  3.488175E-17  9.948292E-18  9.948295E-18  9.948281E-18  9.948281E-18  9.948281E-18  9.948366E-18  9.948366E-18  9.948366E-18  9.948366E-18  9.948366E-18  9.948658E-18  9.948250E-18  9.948244E-18  1.729161E-15  9.948628E-18  9.948269E-18  9.948215E-18  9.948322E-18  9.948281E-18  9.948217E-18  9.948276E-18  9.948218E-18
  1.679000E+04   6.491430E-16  8.985822E-18  1.628125E-17  4.459445E-14  8.986546E-18  8.985648E-18  8.985555E-18  8.985636E-18  1.703692E-17  3.260424E-17  8.985595E-18  8.985598E-18  8.985585E-18  8.985585E-18  8.985585E-18  8.985666E-18  8.985666E-18  8.985666E-18  8.985666E-18  8.985666E-18  8.985942E-18  8.985555E-18  8.985549E-18  1.614509E-15  8.985914E-18  8.985574E-18  8.985523E-18  8.985624E-18  8.985585E-18  8.985524E-18  8.985580E-18  8.985525E-18
