 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.095000E+04   1.953242E-15  6.425586E-17  8.284567E-17  1.054267E-13  6.425752E-17  6.425544E-17  6.425522E-17  6.425542E-17  8.477136E-17  1.244413E-16  6.425532E-17  6.425532E-17  6.425529E-17  6.425529E-17  6.425529E-17  6.425548E-17  6.425548E-17  6.425548E-17  6.425548E-17  6.425548E-17  6.425613E-17  6.425522E-17  6.425521E-17  7.009740E-15  6.425606E-17  6.425526E-17  6.425514E-17  6.425538E-17  6.425529E-17  6.425515E-17  6.425528E-17  6.425515E-17
  1.131500E+04   1.792260E-15  5.579343E-17  7.319859E-17  9.969500E-14  5.579501E-17  5.579304E-17  5.579283E-17  5.579302E-17  7.500154E-17  1.121432E-16  5.579292E-17  5.579293E-17  5.579289E-17  5.579289E-17  5.579289E-17  5.579308E-17  5.579308E-17  5.579308E-17  5.579308E-17  5.579308E-17  5.579369E-17  5.579283E-17  5.579282E-17  6.206225E-15  5.579362E-17  5.579287E-17  5.579276E-17  5.579298E-17  5.579289E-17  5.579276E-17  5.579289E-17  5.579276E-17
  1.168000E+04   1.649952E-15  4.853800E-17  6.485937E-17  9.431947E-14  4.853950E-17  4.853763E-17  4.853743E-17  4.853761E-17  6.655004E-17  1.013787E-16  4.853752E-17  4.853752E-17  4.853749E-17  4.853749E-17  4.853749E-17  4.853766E-17  4.853766E-17  4.853766E-17  4.853766E-17  4.853766E-17  4.853824E-17  4.853743E-17  4.853742E-17  5.520207E-15  4.853818E-17  4.853747E-17  4.853736E-17  4.853758E-17  4.853749E-17  4.853736E-17  4.853748E-17  4.853737E-17
  1.204500E+04   1.523583E-15  4.231214E-17  5.763857E-17  8.927080E-14  4.231356E-17  4.231179E-17  4.231160E-17  4.231177E-17  5.922617E-17  9.193154E-17  4.231168E-17  4.231169E-17  4.231166E-17  4.231166E-17  4.231166E-17  4.231182E-17  4.231182E-17  4.231182E-17  4.231182E-17  4.231182E-17  4.231237E-17  4.231160E-17  4.231159E-17  4.932563E-15  4.231231E-17  4.231164E-17  4.231154E-17  4.231174E-17  4.231166E-17  4.231154E-17  4.231165E-17  4.231154E-17
  1.241000E+04   1.410860E-15  3.696479E-17  5.137489E-17  8.452315E-14  3.696614E-17  3.696446E-17  3.696428E-17  3.696444E-17  5.286756E-17  8.361739E-17  3.696436E-17  3.696436E-17  3.696433E-17  3.696433E-17  3.696433E-17  3.696449E-17  3.696449E-17  3.696449E-17  3.696449E-17  3.696449E-17  3.696501E-17  3.696428E-17  3.696427E-17  4.427395E-15  3.696495E-17  3.696431E-17  3.696422E-17  3.696441E-17  3.696433E-17  3.696422E-17  3.696433E-17  3.696422E-17
  1.277500E+04   1.309861E-15  3.236730E-17  4.593092E-17  8.005354E-14  3.236858E-17  3.236698E-17  3.236681E-17  3.236696E-17  4.733590E-17  7.627930E-17  3.236689E-17  3.236689E-17  3.236687E-17  3.236687E-17  3.236687E-17  3.236701E-17  3.236701E-17  3.236701E-17  3.236701E-17  3.236701E-17  3.236751E-17  3.236682E-17  3.236680E-17  3.991490E-15  3.236745E-17  3.236685E-17  3.236675E-17  3.236694E-17  3.236687E-17  3.236676E-17  3.236686E-17  3.236676E-17
  1.314000E+04   1.218970E-15  2.841010E-17  4.118960E-17  7.584152E-14  2.841132E-17  2.840980E-17  2.840964E-17  2.840978E-17  4.251336E-17  6.978343E-17  2.840971E-17  2.840972E-17  2.840969E-17  2.840969E-17  2.840969E-17  2.840983E-17  2.840983E-17  2.840983E-17  2.840983E-17  2.840983E-17  2.841030E-17  2.840964E-17  2.840963E-17  3.613853E-15  2.841025E-17  2.840967E-17  2.840959E-17  2.840976E-17  2.840969E-17  2.840959E-17  2.840969E-17  2.840959E-17
  1.350500E+04   1.136827E-15  2.499987E-17  3.705118E-17  7.186873E-14  2.500103E-17  2.499959E-17  2.499944E-17  2.499957E-17  3.829950E-17  6.401558E-17  2.499951E-17  2.499951E-17  2.499949E-17  2.499949E-17  2.499949E-17  2.499962E-17  2.499962E-17  2.499962E-17  2.499962E-17  2.499962E-17  2.500006E-17  2.499944E-17  2.499943E-17  3.285332E-15  2.500002E-17  2.499947E-17  2.499939E-17  2.499955E-17  2.499949E-17  2.499939E-17  2.499948E-17  2.499939E-17
  1.387000E+04   1.062286E-15  2.205712E-17  3.343058E-17  6.811867E-14  2.205822E-17  2.205685E-17  2.205671E-17  2.205683E-17  3.460868E-17  5.887825E-17  2.205677E-17  2.205678E-17  2.205676E-17  2.205676E-17  2.205676E-17  2.205688E-17  2.205688E-17  2.205688E-17  2.205688E-17  2.205688E-17  2.205730E-17  2.205671E-17  2.205670E-17  2.998301E-15  2.205726E-17  2.205674E-17  2.205666E-17  2.205682E-17  2.205676E-17  2.205666E-17  2.205675E-17  2.205666E-17
  1.423500E+04   9.943788E-16  1.951410E-17  3.025526E-17  6.457642E-14  1.951514E-17  1.951385E-17  1.951371E-17  1.951383E-17  3.136785E-17  5.428809E-17  1.951377E-17  1.951378E-17  1.951376E-17  1.951376E-17  1.951376E-17  1.951387E-17  1.951387E-17  1.951387E-17  1.951387E-17  1.951387E-17  1.951427E-17  1.951371E-17  1.951370E-17  2.746405E-15  1.951423E-17  1.951374E-17  1.951367E-17  1.951381E-17  1.951376E-17  1.951367E-17  1.951375E-17  1.951367E-17
  1.460000E+04   9.322842E-16  1.731310E-17  2.746329E-17  6.122845E-14  1.731408E-17  1.731286E-17  1.731273E-17  1.731284E-17  2.851467E-17  5.017381E-17  1.731278E-17  1.731279E-17  1.731277E-17  1.731277E-17  1.731277E-17  1.731288E-17  1.731288E-17  1.731288E-17  1.731288E-17  1.731288E-17  1.731326E-17  1.731273E-17  1.731272E-17  2.524337E-15  1.731322E-17  1.731275E-17  1.731268E-17  1.731282E-17  1.731277E-17  1.731268E-17  1.731276E-17  1.731269E-17
  1.496500E+04   8.753062E-16  1.540490E-17  2.500182E-17  5.806241E-14  1.540584E-17  1.540468E-17  1.540456E-17  1.540466E-17  2.599589E-17  4.647437E-17  1.540461E-17  1.540461E-17  1.540460E-17  1.540460E-17  1.540460E-17  1.540470E-17  1.540470E-17  1.540470E-17  1.540470E-17  1.540470E-17  1.540506E-17  1.540456E-17  1.540455E-17  2.327665E-15  1.540502E-17  1.540458E-17  1.540451E-17  1.540465E-17  1.540460E-17  1.540452E-17  1.540459E-17  1.540452E-17
  1.533000E+04   8.228519E-16  1.374758E-17  2.282570E-17  5.506700E-14  1.374848E-17  1.374737E-17  1.374725E-17  1.374735E-17  2.376603E-17  4.313742E-17  1.374730E-17  1.374731E-17  1.374729E-17  1.374729E-17  1.374729E-17  1.374739E-17  1.374739E-17  1.374739E-17  1.374739E-17  1.374739E-17  1.374773E-17  1.374725E-17  1.374725E-17  2.152684E-15  1.374770E-17  1.374728E-17  1.374721E-17  1.374734E-17  1.374729E-17  1.374722E-17  1.374729E-17  1.374722E-17
  1.569500E+04   7.744153E-16  1.230537E-17  2.089633E-17  5.223188E-14  1.230621E-17  1.230516E-17  1.230506E-17  1.230515E-17  2.178620E-17  4.011805E-17  1.230510E-17  1.230511E-17  1.230509E-17  1.230509E-17  1.230509E-17  1.230518E-17  1.230518E-17  1.230518E-17  1.230518E-17  1.230518E-17  1.230551E-17  1.230506E-17  1.230505E-17  1.996289E-15  1.230547E-17  1.230508E-17  1.230502E-17  1.230514E-17  1.230509E-17  1.230502E-17  1.230509E-17  1.230502E-17
  1.606000E+04   7.295630E-16  1.104775E-17  1.918071E-17  4.954749E-14  1.104855E-17  1.104755E-17  1.104745E-17  1.104754E-17  2.002313E-17  3.737764E-17  1.104750E-17  1.104750E-17  1.104748E-17  1.104748E-17  1.104748E-17  1.104757E-17  1.104757E-17  1.104757E-17  1.104757E-17  1.104757E-17  1.104788E-17  1.104745E-17  1.104744E-17  1.855876E-15  1.104785E-17  1.104747E-17  1.104741E-17  1.104753E-17  1.104748E-17  1.104742E-17  1.104748E-17  1.104742E-17
  1.642500E+04   6.879224E-16  9.948691E-18  1.765057E-17  4.700502E-14  9.949454E-18  9.948508E-18  9.948410E-18  9.948495E-18  1.844834E-17  3.488297E-17  9.948452E-18  9.948455E-18  9.948441E-18  9.948441E-18  9.948441E-18  9.948526E-18  9.948526E-18  9.948526E-18  9.948526E-18  9.948526E-18  9.948818E-18  9.948410E-18  9.948404E-18  1.729259E-15  9.948787E-18  9.948429E-18  9.948375E-18  9.948482E-18  9.948441E-18  9.948377E-18  9.948436E-18  9.948378E-18
  1.679000E+04   6.491723E-16  8.985980E-18  1.628172E-17  4.459629E-14  8.986704E-18  8.985806E-18  8.985713E-18  8.985793E-18  1.703742E-17  3.260539E-17  8.985753E-18  8.985756E-18  8.985743E-18  8.985743E-18  8.985743E-18  8.985823E-18  8.985823E-18  8.985823E-18  8.985823E-18  8.985823E-18  8.986100E-18  8.985713E-18  8.985707E-18  1.614597E-15  8.986071E-18  8.985731E-18  8.985680E-18  8.985782E-18  8.985743E-18  8.985681E-18  8.985738E-18  8.985683E-18
  1.715500E+04   6.130346E-16  8.140642E-18  1.505340E-17  4.231371E-14  8.141329E-18  8.140476E-18  8.140388E-18  8.140464E-18  1.576943E-17  3.052016E-17  8.140426E-18  8.140429E-18  8.140417E-18  8.140417E-18  8.140417E-18  8.140493E-18  8.140493E-18  8.140493E-18  8.140493E-18  8.140493E-18  8.140755E-18  8.140388E-18  8.140382E-18  1.510340E-15  8.140728E-18  8.140406E-18  8.140357E-18  8.140453E-18  8.140417E-18  8.140358E-18  8.140412E-18  8.140360E-18
  1.752000E+04   5.792678E-16  7.396469E-18  1.394780E-17  4.015022E-14  7.397121E-18  7.396312E-18  7.396228E-18  7.396301E-18  1.462639E-17  2.860589E-17  7.396264E-18  7.396267E-18  7.396255E-18  7.396255E-18  7.396255E-18  7.396328E-18  7.396328E-18  7.396328E-18  7.396328E-18  7.396328E-18  7.396577E-18  7.396228E-18  7.396223E-18  1.415176E-15  7.396551E-18  7.396245E-18  7.396199E-18  7.396290E-18  7.396255E-18  7.396200E-18  7.396251E-18  7.396201E-18
  1.788500E+04   5.476607E-16  6.739610E-18  1.294962E-17  3.809921E-14  6.740229E-18  6.739461E-18  6.739382E-18  6.739450E-18  1.359286E-17  2.684403E-17  6.739415E-18  6.739418E-18  6.739407E-18  6.739407E-18  6.739407E-18  6.739476E-18  6.739476E-18  6.739476E-18  6.739476E-18  6.739476E-18  6.739712E-18  6.739382E-18  6.739376E-18  1.327994E-15  6.739688E-18  6.739397E-18  6.739354E-18  6.739440E-18  6.739407E-18  6.739355E-18  6.739403E-18  6.739356E-18
  1.825000E+04   5.180285E-16  6.158220E-18  1.204570E-17  3.615453E-14  6.158807E-18  6.158078E-18  6.158003E-18  6.158068E-18  1.265553E-17  2.521847E-17  6.158035E-18  6.158038E-18  6.158027E-18  6.158027E-18  6.158027E-18  6.158093E-18  6.158093E-18  6.158093E-18  6.158093E-18  6.158093E-18  6.158317E-18  6.158003E-18  6.157998E-18  1.247851E-15  6.158294E-18  6.158018E-18  6.157977E-18  6.158059E-18  6.158027E-18  6.157978E-18  6.158024E-18  6.157979E-18
  1.861500E+04   4.902085E-16  5.642164E-18  1.122471E-17  3.431040E-14  5.642722E-18  5.642030E-18  5.641958E-18  5.642020E-18  1.180295E-17  2.371520E-17  5.641989E-18  5.641991E-18  5.641981E-18  5.641981E-18  5.641981E-18  5.642043E-18  5.642043E-18  5.642043E-18  5.642043E-18  5.642043E-18  5.642256E-18  5.641958E-18  5.641954E-18  1.173943E-15  5.642234E-18  5.641972E-18  5.641933E-18  5.642011E-18  5.641981E-18  5.641934E-18  5.641978E-18  5.641935E-18
  1.898000E+04   4.640568E-16  5.182764E-18  1.047687E-17  3.256140E-14  5.183294E-18  5.182637E-18  5.182569E-18  5.182628E-18  1.102524E-17  2.232198E-17  5.182598E-18  5.182600E-18  5.182591E-18  5.182591E-18  5.182591E-18  5.182650E-18  5.182650E-18  5.182650E-18  5.182650E-18  5.182650E-18  5.182852E-18  5.182569E-18  5.182565E-18  1.105585E-15  5.182831E-18  5.182583E-18  5.182545E-18  5.182619E-18  5.182591E-18  5.182546E-18  5.182588E-18  5.182547E-18
  1.934500E+04   4.394454E-16  4.772586E-18  9.793735E-18  3.090244E-14  4.773089E-18  4.772466E-18  4.772401E-18  4.772457E-18  1.031383E-17  2.102813E-17  4.772429E-18  4.772431E-18  4.772422E-18  4.772422E-18  4.772422E-18  4.772478E-18  4.772478E-18  4.772478E-18  4.772478E-18  4.772478E-18  4.772670E-18  4.772401E-18  4.772397E-18  1.042189E-15  4.772650E-18  4.772414E-18  4.772379E-18  4.772449E-18  4.772422E-18  4.772379E-18  4.772419E-18  4.772380E-18
  1.971000E+04   4.162604E-16  4.405255E-18  9.168007E-18  2.932873E-14  4.405732E-18  4.405140E-18  4.405079E-18  4.405132E-18  9.661335E-18  1.982426E-17  4.405105E-18  4.405107E-18  4.405099E-18  4.405099E-18  4.405099E-18  4.405152E-18  4.405152E-18  4.405152E-18  4.405152E-18  4.405152E-18  4.405334E-18  4.405079E-18  4.405075E-18  9.832473E-16  4.405315E-18  4.405091E-18  4.405058E-18  4.405124E-18  4.405099E-18  4.405058E-18  4.405096E-18  4.405059E-18
  2.007500E+04   3.943996E-16  4.075297E-18  8.593356E-18  2.783577E-14  4.075750E-18  4.075189E-18  4.075131E-18  4.075181E-18  9.061338E-18  1.870212E-17  4.075155E-18  4.075157E-18  4.075149E-18  4.075149E-18  4.075149E-18  4.075200E-18  4.075200E-18  4.075200E-18  4.075200E-18  4.075200E-18  4.075372E-18  4.075131E-18  4.075127E-18  9.283241E-16  4.075355E-18  4.075142E-18  4.075110E-18  4.075174E-18  4.075149E-18  4.075111E-18  4.075146E-18  4.075112E-18
  2.044000E+04   3.737709E-16  3.778014E-18  8.064287E-18  2.641932E-14  3.778444E-18  3.777910E-18  3.777856E-18  3.777903E-18  8.508261E-18  1.765445E-17  3.777879E-18  3.777881E-18  3.777873E-18  3.777873E-18  3.777873E-18  3.777921E-18  3.777921E-18  3.777921E-18  3.777921E-18  3.777921E-18  3.778085E-18  3.777856E-18  3.777852E-18  8.770403E-16  3.778068E-18  3.777866E-18  3.777836E-18  3.777896E-18  3.777873E-18  3.777837E-18  3.777870E-18  3.777838E-18
  2.080500E+04   3.542913E-16  3.509361E-18  7.576022E-18  2.507536E-14  3.509769E-18  3.509263E-18  3.509211E-18  3.509256E-18  7.997248E-18  1.667482E-17  3.509233E-18  3.509235E-18  3.509228E-18  3.509228E-18  3.509228E-18  3.509273E-18  3.509273E-18  3.509273E-18  3.509273E-18  3.509273E-18  3.509429E-18  3.509211E-18  3.509208E-18  8.290663E-16  3.509413E-18  3.509221E-18  3.509193E-18  3.509250E-18  3.509228E-18  3.509193E-18  3.509225E-18  3.509194E-18
  2.117000E+04   3.358852E-16  3.265859E-18  7.124393E-18  2.380012E-14  3.266247E-18  3.265766E-18  3.265717E-18  3.265759E-18  7.524061E-18  1.575752E-17  3.265738E-18  3.265740E-18  3.265733E-18  3.265733E-18  3.265733E-18  3.265776E-18  3.265776E-18  3.265776E-18  3.265776E-18  3.265776E-18  3.265923E-18  3.265717E-18  3.265714E-18  7.841138E-16  3.265908E-18  3.265727E-18  3.265699E-18  3.265753E-18  3.265733E-18  3.265700E-18  3.265730E-18  3.265701E-18
  2.153500E+04   3.184840E-16  3.044507E-18  6.705762E-18  2.259002E-14  3.044875E-18  3.044419E-18  3.044372E-18  3.044413E-18  7.084996E-18  1.489749E-17  3.044392E-18  3.044394E-18  3.044387E-18  3.044387E-18  3.044387E-18  3.044428E-18  3.044428E-18  3.044428E-18  3.044428E-18  3.044428E-18  3.044568E-18  3.044372E-18  3.044369E-18  7.419298E-16  3.044554E-18  3.044381E-18  3.044356E-18  3.044407E-18  3.044387E-18  3.044356E-18  3.044385E-18  3.044357E-18
  2.190000E+04   3.020249E-16  2.842715E-18  6.316940E-18  2.144169E-14  2.843064E-18  2.842632E-18  2.842587E-18  2.842625E-18  6.676801E-18  1.409021E-17  2.842606E-18  2.842608E-18  2.842601E-18  2.842601E-18  2.842601E-18  2.842640E-18  2.842640E-18  2.842640E-18  2.842640E-18  2.842640E-18  2.842773E-18  2.842587E-18  2.842584E-18  7.022908E-16  2.842760E-18  2.842596E-18  2.842571E-18  2.842620E-18  2.842601E-18  2.842572E-18  2.842599E-18  2.842572E-18
  2.226500E+04   2.864500E-16  2.658244E-18  5.955128E-18  2.035193E-14  2.658575E-18  2.658164E-18  2.658122E-18  2.658159E-18  6.296620E-18  1.333161E-17  2.658140E-18  2.658142E-18  2.658136E-18  2.658136E-18  2.658136E-18  2.658172E-18  2.658172E-18  2.658172E-18  2.658172E-18  2.658172E-18  2.658299E-18  2.658122E-18  2.658119E-18  6.649992E-16  2.658286E-18  2.658130E-18  2.658107E-18  2.658153E-18  2.658136E-18  2.658108E-18  2.658134E-18  2.658108E-18
  2.263000E+04   2.717065E-16  2.489154E-18  5.617864E-18  1.931772E-14  2.489469E-18  2.489079E-18  2.489039E-18  2.489073E-18  5.941936E-18  1.261807E-17  2.489056E-18  2.489057E-18  2.489051E-18  2.489051E-18  2.489051E-18  2.489086E-18  2.489086E-18  2.489086E-18  2.489086E-18  2.489086E-18  2.489206E-18  2.489038E-18  2.489036E-18  6.298789E-16  2.489194E-18  2.489046E-18  2.489024E-18  2.489068E-18  2.489051E-18  2.489025E-18  2.489049E-18  2.489025E-18
  2.299500E+04   2.577452E-16  2.333764E-18  5.302972E-18  1.833620E-14  2.334063E-18  2.333692E-18  2.333654E-18  2.333687E-18  5.610522E-18  1.194631E-17  2.333670E-18  2.333672E-18  2.333666E-18  2.333666E-18  2.333666E-18  2.333699E-18  2.333699E-18  2.333699E-18  2.333699E-18  2.333699E-18  2.333813E-18  2.333654E-18  2.333652E-18  5.967722E-16  2.333802E-18  2.333662E-18  2.333641E-18  2.333682E-18  2.333666E-18  2.333641E-18  2.333664E-18  2.333642E-18
  2.336000E+04   2.445208E-16  2.190612E-18  5.008528E-18  1.740466E-14  2.190895E-18  2.190544E-18  2.190507E-18  2.190539E-18  5.300407E-18  1.131336E-17  2.190523E-18  2.190524E-18  2.190519E-18  2.190519E-18  2.190519E-18  2.190550E-18  2.190550E-18  2.190550E-18  2.190550E-18  2.190550E-18  2.190659E-18  2.190507E-18  2.190505E-18  5.655379E-16  2.190648E-18  2.190515E-18  2.190495E-18  2.190534E-18  2.190519E-18  2.190495E-18  2.190517E-18  2.190496E-18
  2.372500E+04   2.319912E-16  2.058425E-18  4.732823E-18  1.652055E-14  2.058694E-18  2.058360E-18  2.058326E-18  2.058355E-18  5.009838E-18  1.071655E-17  2.058340E-18  2.058342E-18  2.058337E-18  2.058337E-18  2.058337E-18  2.058367E-18  2.058367E-18  2.058367E-18  2.058367E-18  2.058367E-18  2.058469E-18  2.058326E-18  2.058323E-18  5.360484E-16  2.058459E-18  2.058333E-18  2.058314E-18  2.058351E-18  2.058337E-18  2.058314E-18  2.058335E-18  2.058315E-18
