 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  8.63076309E-12  1.77912409E-05  3.03906514E-02  6.50473863E-02  2.88880570E-02  3.21342577E-03  4.33797361E-02  3.29846071E-03  5.85314467E-06  1.68104390E-02  1.27819331E-03  2.26787553E-06  1.26530543E-02  4.10251152E-03  8.52661875E-06  1.64532910E-04  2.02884938E-03
  2.000000E+00   0.00000000E+00  5.77148258E-22  1.43076700E-09  9.34561369E-03  6.73063769E-02  7.21110376E-02  5.02421583E-03  6.90321793E-02  1.25018365E-02  5.00739411E-05  2.67529958E-02  4.84473092E-03  1.93992201E-05  1.86215183E-02  9.09230571E-03  2.04422902E-05  2.53980086E-04  2.55335119E-03
  3.000000E+00   0.00000000E+00  2.91064269E-32  8.67747983E-14  2.59005576E-03  3.92094985E-02  5.32623430E-02  5.97254169E-03  8.24413201E-02  2.45865882E-02  1.55952876E-04  3.19525742E-02  9.52814759E-03  6.04099064E-05  2.13698202E-02  1.39257609E-02  3.36385214E-05  3.01973206E-04  3.37046101E-03
  4.000000E+00   0.00000000E+00  1.31190033E-42  4.70357985E-18  1.07196062E-03  1.91012712E-02  2.81836896E-02  6.36815113E-03  8.79196179E-02  3.76678166E-02  3.30536069E-04  3.40795029E-02  1.45981323E-02  1.28019419E-04  2.23426988E-02  1.81171415E-02  4.68988748E-05  3.22050432E-04  3.76597409E-03
  5.000000E+00   0.00000000E+00  5.57305724E-53  2.40294624E-22  7.64384029E-04  8.93033605E-03  1.33695319E-02  6.41968372E-03  8.84619623E-02  5.06363040E-02  5.72072888E-04  3.42936942E-02  1.96248669E-02  2.21538989E-04  2.22638480E-02  2.14890714E-02  5.95539376E-05  3.24740982E-04  3.89416727E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  5.89926212E-44  5.27858590E-04  1.12033730E-03  2.87589904E-03  4.91666784E-03  6.66658980E-02  1.01101767E-01  2.54432654E-03  2.58601132E-02  3.91917988E-02  9.84617909E-04  1.66251313E-02  2.76272839E-02  1.07609213E-04  2.49067426E-04  3.50807937E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56585035E-04  7.03019205E-04  8.80860492E-04  3.33661460E-03  4.46434696E-02  1.27935557E-01  5.23088535E-03  1.73283102E-02  4.96033111E-02  2.02273960E-03  1.10987420E-02  2.44946755E-02  1.34687144E-04  1.69288272E-04  2.48260052E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44568375E-04  4.76110096E-04  5.80368552E-04  2.29679503E-03  3.04924374E-02  1.41198000E-01  8.21744237E-03  1.18428734E-02  5.47545358E-02  3.17502328E-03  7.53364281E-03  1.93767795E-02  1.50510449E-04  1.16726839E-04  1.69191532E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74388454E-04  3.35992614E-04  4.00558216E-04  1.64236539E-03  2.17479823E-02  1.47440025E-01  1.13391377E-02  8.45169200E-03  5.71834259E-02  4.37738648E-03  5.32263407E-03  1.47140722E-02  1.60635313E-04  8.36162942E-05  1.18699723E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29564027E-04  2.47362386E-04  2.88424341E-04  1.22297709E-03  1.62199465E-02  1.49847228E-01  1.45163294E-02  6.30704162E-03  5.81245750E-02  5.59884702E-03  3.92171092E-03  1.10422390E-02  1.67644880E-04  6.23796518E-05  8.66872667E-04
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00122051E-04  1.89571034E-04  2.16484379E-04  9.46848162E-04  1.26135805E-02  1.50008602E-01  1.77006844E-02  4.90746988E-03  5.81940197E-02  6.82061606E-03  3.00720880E-03  8.31366589E-03  1.72790067E-04  4.83869363E-05  6.58963334E-04
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19452535E-05  7.66749878E-05  1.14570832E-04  3.98108539E-04  5.47606107E-03  1.34678242E-01  3.57493018E-02  2.13718179E-03  5.22787084E-02  1.36906232E-02  1.21494133E-03  2.36560575E-03  1.88350368E-04  2.05976567E-05  3.59860637E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21506211E-05  5.81983690E-05  6.54673427E-05  3.02177590E-04  4.16642125E-03  1.15313767E-01  5.11009917E-02  1.63130445E-03  4.47931363E-02  1.94381429E-02  9.12294761E-04  1.52238499E-03  1.96435945E-04  1.58567154E-05  2.12892911E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79766689E-05  5.05636350E-05  5.40918480E-05  2.59332061E-04  3.54534058E-03  9.83174100E-02  6.38582725E-02  1.39286886E-03  3.82263780E-02  2.41186187E-02  7.81573661E-04  1.28610970E-03  2.02646176E-04  1.38075889E-05  1.77106262E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48692816E-05  4.49322785E-05  4.76536809E-05  2.27262755E-04  3.07444555E-03  8.39234011E-02  7.44013542E-02  1.21213801E-03  3.26686227E-02  2.78934109E-02  6.84631111E-04  1.13759619E-03  2.07739783E-04  1.22757534E-05  1.56198900E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22624782E-05  4.02147833E-05  4.25098495E-05  2.00585616E-04  2.68342536E-03  7.17868195E-02  8.30817707E-02  1.06182447E-03  2.79847545E-02  3.09102948E-02  6.04106396E-04  1.01648297E-03  2.11933449E-04  1.09898926E-05  1.39386313E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00378153E-05  3.61896404E-05  3.81497164E-05  1.78042004E-04  2.35430505E-03  6.15580031E-02  9.01986490E-02  9.35076995E-04  2.40383121E-02  3.32945851E-02  5.36079568E-04  9.13524056E-04  2.15364802E-04  9.89244169E-06  1.25122332E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81342077E-05  3.27455376E-05  3.44230184E-05  1.58928616E-04  2.07644758E-03  5.29356627E-02  9.60038925E-02  8.27884849E-04  2.07120815E-02  3.51515341E-02  4.78412966E-04  8.25479418E-04  2.18146167E-04  8.95335885E-06  1.12928986E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65038398E-05  2.97958740E-05  3.12327623E-05  1.42692928E-04  1.84142277E-03  4.56650769E-02  1.00709288E-01  7.37070969E-04  1.79072438E-02  3.65694171E-02  4.29435159E-04  7.50091762E-04  2.20372871E-04  8.14907200E-06  1.02490406E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51061774E-05  2.72673057E-05  2.84992416E-05  1.28874553E-04  1.64224060E-03  3.95315059E-02  1.04492803E-01  6.59994255E-04  1.55406873E-02  3.76222379E-02  3.87756563E-04  6.85481372E-04  2.22126169E-04  7.45956730E-06  9.35459090E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39067321E-05  2.50974276E-05  2.61548252E-05  1.17087519E-04  1.47304979E-03  3.43540548E-02  1.07503929E-01  5.94439979E-04  1.35425395E-02  3.83720157E-02  3.52210434E-04  6.30051839E-04  2.23475349E-04  6.86783953E-06  8.58742567E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28760032E-05  2.32328615E-05  2.41417082E-05  1.07007613E-04  1.32896202E-03  2.99804037E-02  1.09868204E-01  5.38552745E-04  1.18540599E-02  3.88707089E-02  3.21817479E-04  5.82437985E-04  2.24479462E-04  6.35933514E-06  7.92863078E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29642764E-06  1.31446493E-05  1.68838790E-05  5.23837404E-05  5.63575782E-04  8.65733563E-03  1.13424611E-01  2.41619884E-04  3.61164860E-03  3.57460341E-02  1.57276042E-04  3.25747829E-04  2.22100237E-04  3.60602369E-06  5.55245075E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70382545E-06  1.02718824E-05  1.15293257E-05  3.60269852E-05  3.46368552E-04  4.66501206E-03  1.04231591E-01  1.58225912E-04  2.07900581E-03  2.91984720E-02  1.08124791E-04  2.53881322E-04  2.10399098E-04  2.81926526E-06  3.79660771E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.69544498E-06  8.45572729E-06  9.32897728E-06  2.64712113E-05  2.28014214E-04  3.06462637E-03  9.44590324E-02  1.11953658E-04  1.46536465E-03  2.36477930E-02  7.94410638E-05  2.08955754E-04  1.96419171E-04  2.32076121E-06  3.07254379E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84823719E-06  6.93025564E-06  7.67489740E-06  1.95896191E-05  1.49537804E-04  2.05981000E-03  8.56317782E-02  7.98488319E-05  1.06667883E-03  1.92538771E-02  5.87883013E-05  1.71295165E-04  1.81466306E-04  1.90192424E-06  2.52761645E-05
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11163044E-06  5.60389467E-06  6.25155910E-06  1.44395418E-05  9.60564458E-05  1.36407591E-03  7.79713587E-02  5.66554904E-05  7.75678535E-04  1.57870342E-02  4.33286145E-05  1.38551344E-04  1.66093510E-04  1.53789036E-06  2.05867867E-05
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47241815E-06  4.45294508E-06  5.01462573E-06  1.05407249E-05  5.97627638E-05  8.78419482E-04  7.14825436E-02  3.97591518E-05  5.58843249E-04  1.30377403E-02  3.16295767E-05  1.10137644E-04  1.50698560E-04  1.22191159E-06  1.65118599E-05
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91775457E-06  3.45424035E-06  3.94189058E-06  7.56131700E-06  3.54195890E-05  5.42274952E-04  6.61098457E-02  2.73783562E-05  3.96097762E-04  1.08441902E-02  2.26895307E-05  8.54838878E-05  1.35584541E-04  9.47740296E-07  1.29780619E-05
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43318819E-06  2.58177435E-06  3.00854551E-06  5.25550301E-06  1.94264856E-05  3.13491849E-04  6.17787146E-02  1.82430463E-05  2.73050961E-04  9.08280687E-03  1.57707871E-05  6.39507058E-05  1.20965915E-04  7.08225915E-07  9.90350058E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00373205E-06  1.80857312E-06  2.18797187E-06  3.43987443E-06  9.31019404E-06  1.62448677E-04  5.84153903E-02  1.14390592E-05  1.79106016E-04  7.65874035E-03  1.03229595E-05  4.48741685E-05  1.06976981E-04  4.95955831E-07  7.20037360E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79354206E-07  1.58316656E-06  1.68001552E-06  3.01479259E-06  7.95292465E-06  1.12379127E-04  5.55401921E-02  9.89740637E-06  1.38688094E-04  6.46296352E-03  9.04458796E-06  3.90558180E-05  9.41342499E-05  4.34638725E-07  5.53359948E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95245848E-07  1.43170611E-06  1.50502713E-06  2.72645337E-06  7.17757583E-06  9.93119139E-05  5.27789620E-02  8.93929193E-06  1.23623226E-04  5.45526152E-03  8.17951517E-06  3.53129318E-05  8.28855243E-05  3.93068572E-07  4.95789206E-06
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23464639E-07  1.30246123E-06  1.36552788E-06  2.48036423E-06  6.52786437E-06  9.00631282E-05  5.01467478E-02  8.13048904E-06  1.12170536E-04  4.61534581E-03  7.44121832E-06  3.21223614E-05  7.30587822E-05  3.57589988E-07  4.49845931E-06
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.60845080E-07  1.18971477E-06  1.24480764E-06  2.26568275E-06  5.96201242E-06  8.21423460E-05  4.76399792E-02  7.42573845E-06  1.02308812E-04  3.91541785E-03  6.79715081E-06  2.93395483E-05  6.44763774E-05  3.26639486E-07  4.10083795E-06
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05884060E-07  1.09075877E-06  1.13915383E-06  2.07725667E-06  5.46550339E-06  7.52114679E-05  4.52537727E-02  6.80733329E-06  9.36765443E-05  3.33159331E-03  6.23185362E-06  2.68973472E-05  5.69802981E-05  2.99474233E-07  3.75283290E-06
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57412482E-07  1.00348793E-06  1.04620269E-06  1.91107811E-06  5.02769256E-06  6.91100240E-05  4.29831677E-02  6.26203606E-06  8.60771525E-05  2.84403909E-03  5.73330234E-06  2.47437279E-05  5.04317386E-05  2.75516410E-07  3.44666230E-06
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.14461239E-07  9.26157137E-07  9.64037214E-07  1.76382477E-06  4.63980520E-06  6.37127672E-05  4.08232501E-02  5.77891889E-06  7.93548215E-05  2.43633654E-03  5.29152948E-06  2.28355770E-05  4.47090666E-05  2.54287039E-07  3.17601326E-06
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.76221408E-07  8.57309760E-07  8.91061272E-07  1.63272349E-06  4.29452073E-06  5.89157513E-05  3.87691904E-02  5.34886398E-06  7.33800953E-05  2.09489610E-03  4.89821505E-06  2.11369096E-05  3.97058583E-05  2.35386310E-07  2.93562952E-06
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42016538E-07  7.95727705E-07  8.25941290E-07  1.51545523E-06  3.98571793E-06  5.46321349E-05  3.68162676E-02  4.96424733E-06  6.80448128E-05  1.80846851E-03  4.54640158E-06  1.96176346E-05  3.53291181E-05  2.18479887E-07  2.72111937E-06
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.11280090E-07  7.40390805E-07  7.67561263E-07  1.41007776E-06  3.70827049E-06  5.07892307E-05  3.49598879E-02  4.61868406E-06  6.32584412E-05  1.56774039E-03  4.23026205E-06  1.82525511E-05  3.14976781E-05  2.03287760E-07  2.52880757E-06
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.83536794E-07  6.90443242E-07  7.14985784E-07  1.31496176E-06  3.45787818E-06  4.73260987E-05  3.31955973E-02  4.30681820E-06  5.89450793E-05  1.36499973E-03  3.94490817E-06  1.70205190E-05  2.81407688E-05  1.89575023E-07  2.35561363E-06
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58387206E-07  6.45165747E-07  6.67429453E-07  1.22873783E-06  3.23092710E-06  4.41915573E-05  3.15190909E-02  4.02414861E-06  5.50409799E-05  1.19385922E-03  3.68623157E-06  1.59037715E-05  2.51967439E-05  1.77144254E-07  2.19895103E-06
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35494927E-07  6.03952574E-07  6.24231537E-07  1.15025271E-06  3.02437394E-06  4.13425358E-05  2.99262184E-02  3.76688480E-06  5.14924982E-05  1.04902748E-03  3.45077229E-06  1.48873469E-05  2.26119498E-05  1.65829186E-07  2.05664378E-06
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14576008E-07  5.66292425E-07  5.84834983E-07  1.07853295E-06  2.83565011E-06  3.87427097E-05  2.84129873E-02  3.53182758E-06  4.82543915E-05  9.26119895E-04  3.23560981E-06  1.39586167E-05  2.03397235E-05  1.55489476E-07  1.92685736E-06
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95390173E-07  5.31752650E-07  5.48769037E-07  1.01275483E-06  2.66258226E-06  3.63613700E-05  2.69755644E-02  3.31627003E-06  4.52884116E-05  8.21502078E-04  3.03827284E-06  1.31068956E-05  1.83395080E-05  1.46006368E-07  1.80804140E-06
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77733549E-07  4.99966144E-07  5.15634831E-07  9.52219419E-07  2.50332649E-06  3.41724866E-05  2.56102747E-02  3.11791554E-06  4.25621378E-05  7.32160494E-04  2.85666447E-06  1.23231174E-05  1.65760734E-05  1.37279095E-07  1.69888227E-06
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61432630E-07  4.70620490E-07  4.85093441E-07  8.96331882E-07  2.35631373E-06  3.21539314E-05  2.43136000E-02  2.93480983E-06  4.00480092E-05  6.55595411E-04  2.68900013E-06  1.15995670E-05  1.50188311E-05  1.29221903E-07  1.59826378E-06
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46339280E-07  4.43448953E-07  4.56855986E-07  8.44584371E-07  2.22020447E-06  3.02868344E-05  2.30821758E-02  2.76528453E-06  3.77225232E-05  5.89732372E-04  2.53375621E-06  1.09296581E-05  1.36412333E-05  1.21761573E-07  1.50523449E-06
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32326581E-07  4.18223006E-07  4.30675414E-07  7.96541778E-07  2.09385123E-06  2.85550492E-05  2.19127881E-02  2.60791044E-06  3.55655693E-05  5.32848960E-04  2.38962730E-06  1.03077479E-05  1.24202456E-05  1.14835377E-07  1.41898074E-06
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19285393E-07  3.94746132E-07  4.06339679E-07  7.51829930E-07  1.97626735E-06  2.69447100E-05  2.08023690E-02  2.46145866E-06  3.35598774E-05  4.83514235E-04  2.25549086E-06  9.72898446E-06  1.13358869E-05  1.08389371E-07  1.33880415E-06
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07121487E-07  3.72848671E-07  3.83666093E-07  7.10125789E-07  1.86660111E-06  2.54438630E-05  1.97479925E-02  2.32486838E-06  3.16905590E-05  4.40538617E-04  2.13037772E-06  9.18917932E-06  1.03708267E-05  1.02376980E-07  1.26410301E-06
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95753176E-07  3.52383538E-07  3.62496612E-07  6.71149297E-07  1.76411426E-06  2.40421611E-05  1.87468694E-02  2.19722009E-06  2.99447267E-05  4.02932446E-04  2.01344768E-06  8.68470160E-06  9.51003458E-06  9.67578310E-08  1.19435678E-06
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85109332E-07  3.33222669E-07  3.42693938E-07  6.34656610E-07  1.66816408E-06  2.27306091E-05  1.77963424E-02  2.07771328E-06  2.83111770E-05  3.69871677E-04  1.90396918E-06  8.21239021E-06  8.74047426E-06  9.14967675E-08  1.12911325E-06
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75127747E-07  3.15254057E-07  3.24138265E-07  6.00434453E-07  1.57818851E-06  2.15013526E-05  1.68938814E-02  1.96564790E-06  2.67801271E-05  3.40669514E-04  1.80130237E-06  7.76948067E-06  8.05083763E-06  8.65630424E-08  1.06797779E-06
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65753761E-07  2.98379289E-07  3.06724574E-07  5.68295432E-07  1.49369378E-06  2.03475021E-05  1.60370780E-02  1.86040897E-06  2.53429959E-05  3.14752927E-04  1.70488504E-06  7.35354419E-06  7.43131360E-06  8.19296390E-08  1.01060449E-06
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56939119E-07  2.82511487E-07  2.90360377E-07  5.38074115E-07  1.41424408E-06  1.92629856E-05  1.52236407E-02  1.76145365E-06  2.39922209E-05  2.91643228E-04  1.61422090E-06  6.96243691E-06  6.87338727E-06  7.75727074E-08  9.56688704E-07
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48641024E-07  2.67573594E-07  2.74963842E-07  5.09623773E-07  1.33945290E-06  1.82424269E-05  1.44513898E-02  1.66830057E-06  2.27211059E-05  2.70939986E-04  1.52886974E-06  6.59425747E-06  6.36966559E-06  7.34710936E-08  9.05960881E-07
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40821335E-07  2.53496943E-07  2.60462217E-07  4.82813646E-07  1.26897587E-06  1.72810432E-05  1.37182525E-02  1.58052079E-06  2.15236939E-05  2.52307723E-04  1.44843926E-06  6.24731168E-06  5.91372638E-06  6.96059461E-08  8.58181375E-07
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33445906E-07  2.40220055E-07  2.46790523E-07  4.57526664E-07  1.20250471E-06  1.63745595E-05  1.30222582E-02  1.49773038E-06  2.03946604E-05  2.35464893E-04  1.37257825E-06  5.92008286E-06  5.49998732E-06  6.59603870E-08  8.13136139E-07
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26484023E-07  2.27687640E-07  2.33890454E-07  4.33657533E-07  1.13976222E-06  1.55191372E-05  1.23615337E-02  1.41958404E-06  1.93292242E-05  2.20174758E-04  1.30097083E-06  5.61120705E-06  5.12359263E-06  6.25192363E-08  7.70633100E-07
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19907943E-07  2.15849745E-07  2.21709453E-07  4.11111131E-07  1.08049799E-06  1.47113140E-05  1.17342988E-02  1.34576991E-06  1.83230732E-05  2.06237838E-04  1.23333162E-06  5.31945215E-06  4.78031498E-06  5.92687805E-08  7.30499130E-07
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13692494E-07  2.04661054E-07  2.10199942E-07  3.89801160E-07  1.02448487E-06  1.39479535E-05  1.11388620E-02  1.27600507E-06  1.73723009E-05  1.93485647E-04  1.16940171E-06  5.04370047E-06  4.46647064E-06  5.61965779E-08  6.92577492E-07
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07814745E-07  1.94080286E-07  1.99318669E-07  3.69649004E-07  9.71515981E-07  1.32262029E-05  1.05736162E-02  1.21003185E-06  1.64733540E-05  1.81775516E-04  1.10894526E-06  4.78293392E-06  4.17884611E-06  5.32912948E-08  6.56725699E-07
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02253729E-07  1.84069692E-07  1.89026158E-07  3.50582774E-07  9.21402154E-07  1.25434567E-05  1.00370345E-02  1.14761463E-06  1.56229876E-05  1.70986290E-04  1.05174660E-06  4.53622158E-06  3.91463475E-06  5.05425670E-08  6.22813706E-07
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.69902006E-08  1.74594626E-07  1.79286245E-07  3.32536491E-07  8.73969797E-07  1.18973270E-05  9.52766677E-03  1.08853720E-06  1.48182273E-05  1.61014771E-04  9.97607797E-07  4.30270915E-06  3.67138204E-06  4.79408825E-08  5.90722373E-07
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.20064389E-08  1.65623187E-07  1.70065687E-07  3.15449399E-07  8.29059076E-07  1.12856174E-05  9.04413555E-03  1.03260050E-06  1.40563374E-05  1.51772763E-04  9.46346567E-07  4.08161000E-06  3.44693824E-06  4.54774821E-08  5.60342177E-07
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.72860741E-08  1.57125904E-07  1.61333820E-07  2.99265373E-07  7.86522358E-07  1.07063011E-05  8.58513261E-03  9.79620633E-07  1.33347938E-05  1.43184619E-04  8.97794540E-07  3.87219752E-06  3.23941762E-06  4.31442745E-08  5.31572101E-07
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28139411E-08  1.49075476E-07  1.53062281E-07  2.83932420E-07  7.46222889E-07  1.01575025E-05  8.14941561E-03  9.29427284E-07  1.26512603E-05  1.35185211E-04  8.51795735E-07  3.67379863E-06  3.04716319E-06  4.09337639E-08  5.04318698E-07
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85759539E-08  1.41446546E-07  1.45224757E-07  2.69402247E-07  7.08033658E-07  9.63748116E-06  7.73580479E-03  8.81862255E-07  1.20035690E-05  1.27718241E-04  8.08205270E-07  3.48578818E-06  2.86871630E-06  3.88389879E-08  4.78495284E-07
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.45589978E-08  1.34215504E-07  1.37796782E-07  2.55629888E-07  6.71836418E-07  9.14461778E-06  7.34317987E-03  8.36778269E-07  1.13897033E-05  1.20734835E-04  7.66888252E-07  3.30758413E-06  2.70279036E-06  3.68534642E-08  4.54021247E-07
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.07508355E-08  1.27360322E-07  1.30755550E-07  2.42573390E-07  6.37520845E-07  8.67740270E-06  6.97047716E-03  7.94037915E-07  1.08077827E-05  1.14192375E-04  7.27718812E-07  3.13864343E-06  2.54824821E-06  3.49711440E-08  4.30821448E-07
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.71400263E-08  1.20860403E-07  1.24079759E-07  2.30193525E-07  6.04983798E-07  8.23442545E-06  6.61668666E-03  7.53512732E-07  1.02560506E-05  1.08053536E-04  6.90579276E-07  2.97845840E-06  2.40408255E-06  3.31863725E-08  4.08825710E-07
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.37158552E-08  1.14696459E-07  1.17749477E-07  2.18453559E-07  5.74128688E-07  7.81436586E-06  6.28084945E-03  7.15082417E-07  9.73286259E-06  1.02285466E-04  6.55359434E-07  2.82655357E-06  2.26939909E-06  3.14938535E-08  3.87968362E-07
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.04682714E-08  1.08850396E-07  1.11746023E-07  2.07319032E-07  5.44864916E-07  7.41598627E-06  5.96205508E-03  6.78634127E-07  9.23667724E-06  9.68591215E-05  6.21955907E-07  2.68248297E-06  2.14340193E-06  2.98886189E-08  3.68187854E-07
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.73878337E-08  1.03305218E-07  1.06051860E-07  1.96757574E-07  5.17107380E-07  7.03812462E-06  5.65943919E-03  6.44061868E-07  8.76604717E-06  9.17486990E-05  5.90271585E-07  2.54582766E-06  2.02538104E-06  2.83660021E-08  3.49426406E-07
