 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  8.63076309E-12  1.77946941E-05  3.03909155E-02  6.50477919E-02  2.88882070E-02  3.21339493E-03  4.33793115E-02  3.29842945E-03  5.85309150E-06  1.68102740E-02  1.27818117E-03  2.26785488E-06  1.26529286E-02  4.10247086E-03  8.52610809E-06  1.64531316E-04  2.02882833E-03
  2.000000E+00   0.00000000E+00  5.77148258E-22  1.43188567E-09  9.34568763E-03  6.73068529E-02  7.21115278E-02  5.02416664E-03  6.90315076E-02  1.25017157E-02  5.00734656E-05  2.67527341E-02  4.84468396E-03  1.93990354E-05  1.86213322E-02  9.09221494E-03  2.04410653E-05  2.53977505E-04  2.55332556E-03
  3.000000E+00   0.00000000E+00  2.91064269E-32  8.69276950E-14  2.59006682E-03  3.92097730E-02  5.32627203E-02  5.97248333E-03  8.24405229E-02  2.45863492E-02  1.55951377E-04  3.19522627E-02  9.52805459E-03  6.04093239E-05  2.13696039E-02  1.39256208E-02  3.36365042E-05  3.01970092E-04  3.37042650E-03
  4.000000E+00   0.00000000E+00  1.31190033E-42  4.71832848E-18  1.07195712E-03  1.91013930E-02  2.81838808E-02  6.36808909E-03  8.79187744E-02  3.76674496E-02  3.30532874E-04  3.40791721E-02  1.45979893E-02  1.28018176E-04  2.23424696E-02  1.81169577E-02  4.68960599E-05  3.22047064E-04  3.76593497E-03
  5.000000E+00   0.00000000E+00  5.57305724E-53  2.41473115E-22  7.64377569E-04  8.93037985E-03  1.33696097E-02  6.41962140E-03  8.84611214E-02  5.06358101E-02  5.72067342E-04  3.42933629E-02  1.96246741E-02  2.21536831E-04  2.22636164E-02  2.14888518E-02  5.95503602E-05  3.24737542E-04  3.89412629E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  6.01585678E-44  5.27852866E-04  1.12032651E-03  2.87589855E-03  4.91662147E-03  6.66653023E-02  1.01100784E-01  2.54430178E-03  2.58598728E-02  3.91914123E-02  9.84608240E-04  1.66249481E-02  2.76269919E-02  1.07602727E-04  2.49064644E-04  3.50804120E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56581001E-04  7.03011329E-04  8.80851086E-04  3.33658442E-03  4.46431019E-02  1.27934323E-01  5.23083456E-03  1.73281576E-02  4.96028226E-02  2.02271970E-03  1.10986143E-02  2.44944089E-02  1.34679007E-04  1.69286304E-04  2.48257225E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44565507E-04  4.76104556E-04  5.80361928E-04  2.29677524E-03  3.04922091E-02  1.41196650E-01  8.21736289E-03  1.18427756E-02  5.47539984E-02  3.17499204E-03  7.53355302E-03  1.93765628E-02  1.50501341E-04  1.16725435E-04  1.69189532E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74386342E-04  3.35988573E-04  4.00553481E-04  1.64235197E-03  2.17478357E-02  1.47438628E-01  1.13390285E-02  8.45162685E-03  5.71828668E-02  4.37734347E-03  5.32256855E-03  1.47139033E-02  1.60625579E-04  8.36152561E-05  1.18698274E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29562407E-04  2.47359314E-04  2.88420819E-04  1.22296763E-03  1.62198488E-02  1.49845821E-01  1.45161902E-02  6.30699631E-03  5.81240091E-02  5.59879209E-03  3.92166112E-03  1.10421087E-02  1.67634710E-04  6.23788533E-05  8.66861746E-04
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00120760E-04  1.89568605E-04  2.16481650E-04  9.46841239E-04  1.26135131E-02  1.50007205E-01  1.77005155E-02  4.90743705E-03  5.81934553E-02  6.82054926E-03  3.00716943E-03  8.31356503E-03  1.72779575E-04  4.83862978E-05  6.58954774E-04
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19446065E-05  7.66738117E-05  1.14569244E-04  3.98106521E-04  5.47605078E-03  1.34677040E-01  3.57489685E-02  2.13717271E-03  5.22782110E-02  1.36904905E-02  1.21492235E-03  2.36557087E-03  1.88338882E-04  2.05973330E-05  3.59855505E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21500486E-05  5.81973370E-05  6.54662617E-05  3.02176717E-04  4.16642794E-03  1.15312785E-01  5.11005246E-02  1.63130151E-03  4.47927182E-02  1.94379561E-02  9.12278342E-04  1.52235843E-03  1.96423917E-04  1.58564287E-05  2.12889318E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79761146E-05  5.05626363E-05  5.40908338E-05  2.59331918E-04  3.54535969E-03  9.83166253E-02  6.38577007E-02  1.39287009E-03  3.82260303E-02  2.41183890E-02  7.81558025E-04  1.28608450E-03  2.02633714E-04  1.38073118E-05  1.77102882E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48687471E-05  4.49313150E-05  4.76526989E-05  2.27263189E-04  3.07447433E-03  8.39227909E-02  7.44007031E-02  1.21214254E-03  3.26683364E-02  2.78931478E-02  6.84616265E-04  1.13757189E-03  2.07726952E-04  1.22754866E-05  1.56195633E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22619691E-05  4.02138652E-05  4.25089080E-05  2.00586515E-04  2.68346154E-03  7.17863617E-02  8.30810626E-02  1.06183160E-03  2.79845214E-02  3.09100066E-02  6.04092465E-04  1.01645978E-03  2.11920304E-04  1.09896387E-05  1.39383187E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00373352E-05  3.61887744E-05  3.81488239E-05  1.78043278E-04  2.35434685E-03  6.15576775E-02  9.01979028E-02  9.35086169E-04  2.40381251E-02  3.32942788E-02  5.36066621E-04  9.13502157E-04  2.15351392E-04  9.89220257E-06  1.25119373E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81337584E-05  3.27447271E-05  3.44221800E-05  1.58930194E-04  2.07649361E-03  5.29354511E-02  9.60031246E-02  8.27895640E-04  2.07119344E-02  3.51512157E-02  4.78401024E-04  8.25458902E-04  2.18132535E-04  8.95313526E-06  1.12926209E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65034218E-05  2.97951198E-05  3.12319799E-05  1.42694753E-04  1.84147197E-03  4.56649631E-02  1.00708512E-01  7.37083041E-04  1.79071312E-02  3.65690916E-02  4.29424204E-04  7.50072658E-04  2.20359056E-04  8.14886412E-06  1.02487817E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51057903E-05  2.72666071E-05  2.84985153E-05  1.28876580E-04  1.64229219E-03  3.95314757E-02  1.04492031E-01  6.60007349E-04  1.55406046E-02  3.76219095E-02  3.87746555E-04  6.85463667E-04  2.22112205E-04  7.45937485E-06  9.35435074E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39063748E-05  2.50967827E-05  2.61541536E-05  1.17089715E-04  1.47310316E-03  3.43540961E-02  1.07503171E-01  5.94453893E-04  1.35424827E-02  3.83716881E-02  3.52201321E-04  6.30035488E-04  2.23461266E-04  6.86766196E-06  8.58720372E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28756743E-05  2.32322678E-05  2.41410891E-05  1.07009950E-04  1.32901672E-03  2.99805057E-02  1.09867467E-01  5.38567326E-04  1.18540254E-02  3.88703850E-02  3.21809201E-04  5.82422928E-04  2.24465288E-04  6.35917174E-06  7.92842627E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29633914E-06  1.31444891E-05  1.68835260E-05  5.23869226E-05  5.63634724E-04  8.65774678E-03  1.13424438E-01  2.41637845E-04  3.61174080E-03  3.57458689E-02  1.57274114E-04  3.25743677E-04  2.22086232E-04  3.60597977E-06  5.55233431E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70389961E-06  1.02720152E-05  1.15293154E-05  3.60304903E-05  3.46425327E-04  4.66548611E-03  1.04232097E-01  1.58244527E-04  2.07913454E-03  2.91985063E-02  1.08126187E-04  2.53884433E-04  2.10386388E-04  2.81930196E-06  3.79660453E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.69566638E-06  8.45612514E-06  9.32924479E-06  2.64747365E-05  2.28064246E-04  3.06509504E-03  9.44601552E-02  1.11971334E-04  1.46550714E-03  2.36480031E-02  7.94448059E-05  2.08965419E-04  1.96408308E-04  2.32087079E-06  3.07263231E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84858762E-06  6.93088581E-06  7.67541458E-06  1.95929889E-05  1.49578837E-04  2.06023381E-03  8.56334087E-02  7.98647117E-05  1.06682347E-03  1.92542294E-02  5.87936538E-05  1.71310576E-04  1.81457641E-04  1.90209764E-06  2.52778730E-05
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11208814E-06  5.60471797E-06  6.25228911E-06  1.44426881E-05  9.60882994E-05  1.36443531E-03  7.79733746E-02  5.66693491E-05  7.75818966E-04  1.57874960E-02  4.33349885E-05  1.38571534E-04  1.66087234E-04  1.53811675E-06  2.05891964E-05
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47296269E-06  4.45392477E-06  5.01553004E-06  1.05436471E-05  5.97863445E-05  8.78708597E-04  7.14848311E-02  3.97711171E-05  5.58976521E-04  1.30382841E-02  3.16365444E-05  1.10161703E-04  1.50694735E-04  1.22218091E-06  1.65148437E-05
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91836953E-06  3.45534688E-06  3.94293582E-06  7.56404595E-06  3.54362045E-05  5.42495774E-04  6.61123088E-02  2.73887122E-05  3.96222995E-04  1.08447951E-02  2.26968082E-05  8.55110816E-05  1.35583138E-04  9.48044397E-07  1.29815095E-05
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43386173E-06  2.58298638E-06  3.00970623E-06  5.25808448E-06  1.94374908E-05  3.13650498E-04  6.17812780E-02  1.82521264E-05  2.73168480E-04  9.08345785E-03  1.57782008E-05  6.39805050E-05  1.20966844E-04  7.08558954E-07  9.90732831E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00445677E-06  1.80987727E-06  2.18923077E-06  3.44235965E-06  9.31683471E-06  1.62553262E-04  5.84179986E-02  1.14471962E-05  1.79216841E-04  7.65942804E-03  1.03304151E-05  4.49062393E-05  1.06980121E-04  4.96314137E-07  7.20452446E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79418751E-07  1.58328284E-06  1.68020342E-06  3.01501383E-06  7.95354943E-06  1.12393873E-04  5.55427292E-02  9.89817781E-06  1.38705389E-04  6.46359017E-03  9.04525180E-06  3.90587005E-05  9.41372641E-05  4.34670623E-07  5.53420290E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95298175E-07  1.43180033E-06  1.50513033E-06  2.72663277E-06  7.17805149E-06  9.93189800E-05  5.27813801E-02  8.93988400E-06  1.23631967E-04  5.45578873E-03  8.18005338E-06  3.53152579E-05  8.28882837E-05  3.93094435E-07  4.95823190E-06
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23510646E-07  1.30254407E-06  1.36561612E-06  2.48052196E-06  6.52828008E-06  9.00689452E-05  5.01490484E-02  8.13100679E-06  1.12177777E-04  4.61578686E-03  7.44169153E-06  3.21244054E-05  7.30612966E-05  3.57612728E-07  4.49874997E-06
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.60885996E-07  1.18978844E-06  1.24488576E-06  2.26582303E-06  5.96238189E-06  8.21474821E-05  4.76421671E-02  7.42619863E-06  1.02315209E-04  3.91578714E-03  6.79757165E-06  2.93413659E-05  6.44786641E-05  3.26659709E-07  4.10109527E-06
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05920641E-07  1.09082463E-06  1.13922348E-06  2.07738209E-06  5.46583364E-06  7.52160500E-05  4.52558529E-02  6.80774463E-06  9.36822513E-05  3.33190301E-03  6.23222987E-06  2.68989720E-05  5.69823751E-05  2.99492313E-07  3.75306236E-06
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57445339E-07  1.00354708E-06  1.04626511E-06  1.91119076E-06  5.02798916E-06  6.91141327E-05  4.29851451E-02  6.26240547E-06  8.60822699E-05  2.84429929E-03  5.73364029E-06  2.47451872E-05  5.04336236E-05  2.75532650E-07  3.44686793E-06
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.14490884E-07  9.26210509E-07  9.64093405E-07  1.76392641E-06  4.64007276E-06  6.37164683E-05  4.08251294E-02  5.77925214E-06  7.93594312E-05  2.43655561E-03  5.29183440E-06  2.28368935E-05  4.47107763E-05  2.54301692E-07  3.17619837E-06
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.76248272E-07  8.57358124E-07  8.91112080E-07  1.63281559E-06  4.29476315E-06  5.89190999E-05  3.87709762E-02  5.34916592E-06  7.33842660E-05  2.09508095E-03  4.89849136E-06  2.11381025E-05  3.97074089E-05  2.35399588E-07  2.93579689E-06
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42040982E-07  7.95771712E-07  8.25987425E-07  1.51553903E-06  3.98593848E-06  5.46351775E-05  3.68179644E-02  4.96452204E-06  6.80486023E-05  1.80862488E-03  4.54665300E-06  1.96187199E-05  3.53305243E-05  2.18491970E-07  2.72127135E-06
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.11302421E-07  7.40431005E-07  7.67603323E-07  1.41015432E-06  3.70847194E-06  5.07920062E-05  3.49614998E-02  4.61893498E-06  6.32618981E-05  1.56787303E-03  4.23049172E-06  1.82535425E-05  3.14989540E-05  2.03298797E-07  2.52894614E-06
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.83557268E-07  6.90480101E-07  7.15024277E-07  1.31503195E-06  3.45806287E-06  4.73286402E-05  3.31971285E-02  4.30704824E-06  5.89482447E-05  1.36511258E-03  3.94511876E-06  1.70214279E-05  2.81419270E-05  1.89585143E-07  2.35574045E-06
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58406043E-07  6.45199659E-07  6.67464808E-07  1.22880241E-06  3.23109701E-06  4.41938928E-05  3.15205452E-02  4.02436023E-06  5.50438888E-05  1.19395554E-03  3.68642533E-06  1.59046077E-05  2.51977961E-05  1.77153565E-07  2.19906750E-06
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35512314E-07  6.03983875E-07  6.24264117E-07  1.15031232E-06  3.02453075E-06  4.13446891E-05  2.99275996E-02  3.76708011E-06  5.14951801E-05  1.04910999E-03  3.45095112E-06  1.48881187E-05  2.26129066E-05  1.65837780E-07  2.05675112E-06
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14592103E-07  5.66321402E-07  5.84865099E-07  1.07858814E-06  2.83579526E-06  3.87447009E-05  2.84142991E-02  3.53200837E-06  4.82568716E-05  9.26190834E-04  3.23577537E-06  1.39593311E-05  2.03405944E-05  1.55497432E-07  1.92695658E-06
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95405114E-07  5.31779547E-07  5.48796954E-07  1.01280606E-06  2.66271698E-06  3.63632166E-05  2.69768101E-02  3.31643783E-06  4.52907116E-05  8.21563311E-04  3.03842652E-06  1.31075587E-05  1.83403018E-05  1.46013753E-07  1.80813337E-06
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77747452E-07  4.99991172E-07  5.15660776E-07  9.52267084E-07  2.50345185E-06  3.41742034E-05  2.56114576E-02  3.11807167E-06  4.25642761E-05  7.32213570E-04  2.85680746E-06  1.23237344E-05  1.65767978E-05  1.37285967E-07  1.69896775E-06
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61445595E-07  4.70643831E-07  4.85117611E-07  8.96376335E-07  2.35643063E-06  3.21555313E-05  2.43147231E-02  2.93495543E-06  4.00500019E-05  6.55641620E-04  2.68913349E-06  1.16001424E-05  1.50194932E-05  1.29228312E-07  1.59834341E-06
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46351396E-07  4.43470764E-07  4.56878550E-07  8.44625912E-07  2.22031370E-06  3.02883284E-05  2.30832422E-02  2.76542058E-06  3.77243840E-05  5.89772783E-04  2.53388083E-06  1.09301957E-05  1.36418393E-05  1.21767562E-07  1.50530883E-06
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32337924E-07  4.18243426E-07  4.30696518E-07  7.96580668E-07  2.09395348E-06  2.85564470E-05  2.19138006E-02  2.60803780E-06  3.55673102E-05  5.32884466E-04  2.38974397E-06  1.03082512E-05  1.24208011E-05  1.14840984E-07  1.41905027E-06
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19296029E-07  3.94765280E-07  4.06359453E-07  7.51866397E-07  1.97636322E-06  2.69460199E-05  2.08033304E-02  2.46157808E-06  3.35615089E-05  4.83545578E-04  2.25560026E-06  9.72945642E-06  1.13363970E-05  1.08394628E-07  1.33886930E-06
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07131476E-07  3.72866651E-07  3.83684648E-07  7.10160033E-07  1.86669114E-06  2.54450925E-05  1.97489052E-02  2.32498052E-06  3.16920904E-05  4.40566418E-04  2.13048046E-06  9.18962251E-06  1.03712958E-05  1.02381917E-07  1.26416414E-06
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95762568E-07  3.52400444E-07  3.62514048E-07  6.71181497E-07  1.76419891E-06  2.40433166E-05  1.87477359E-02  2.19732553E-06  2.99461659E-05  4.02957221E-04  2.01354428E-06  8.68511831E-06  9.51046679E-06  9.67624731E-08  1.19441423E-06
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85118173E-07  3.33238584E-07  3.42710342E-07  6.34686921E-07  1.66824376E-06  2.27316964E-05  1.77971650E-02  2.07781252E-06  2.83125312E-05  3.69893860E-04  1.90406011E-06  8.21278247E-06  8.74087308E-06  9.15011374E-08  1.12916729E-06
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75136078E-07  3.15269054E-07  3.24153715E-07  6.00463015E-07  1.57826359E-06  2.15023769E-05  1.68946624E-02  1.96574142E-06  2.67814028E-05  3.40689467E-04  1.80138805E-06  7.76985029E-06  8.05120625E-06  8.65671602E-08  1.06802869E-06
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65761618E-07  2.98393433E-07  3.06739139E-07  5.68322370E-07  1.49376459E-06  2.03484678E-05  1.60378194E-02  1.86049717E-06  2.53441987E-05  3.14770955E-04  1.70496586E-06  7.35389280E-06  7.43165486E-06  8.19335227E-08  1.01065248E-06
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56946536E-07  2.82524837E-07  2.90374120E-07  5.38099543E-07  1.41431092E-06  1.92638969E-05  1.52243446E-02  1.76153690E-06  2.39933559E-05  2.91659586E-04  1.61429718E-06  6.96276595E-06  6.87370369E-06  7.75763733E-08  9.56733983E-07
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48648030E-07  2.67586204E-07  2.74976818E-07  5.09647791E-07  1.33951603E-06  1.82432875E-05  1.44520580E-02  1.66837920E-06  2.27221777E-05  2.70954890E-04  1.52894179E-06  6.59456826E-06  6.36995943E-06  7.34745562E-08  9.06003635E-07
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40827956E-07  2.53508861E-07  2.60474477E-07  4.82836347E-07  1.26903553E-06  1.72818564E-05  1.37188868E-02  1.58059511E-06  2.15247067E-05  2.52321355E-04  1.44850736E-06  6.24760542E-06  5.91399966E-06  6.96092187E-08  8.58221771E-07
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33452167E-07  2.40231326E-07  2.46802114E-07  4.57548131E-07  1.20256114E-06  1.63753283E-05  1.30228603E-02  1.49780065E-06  2.03956179E-05  2.35477405E-04  1.37264265E-06  5.92036064E-06  5.50024183E-06  6.59634818E-08  8.13174329E-07
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26489947E-07  2.27698303E-07  2.33901418E-07  4.33677843E-07  1.13981560E-06  1.55198645E-05  1.23621053E-02  1.41965053E-06  1.93301300E-05  2.20186283E-04  1.30103176E-06  5.61146985E-06  5.12383000E-06  6.25221643E-08  7.70669224E-07
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19913550E-07  2.15859838E-07  2.21719828E-07  4.11130355E-07  1.08054851E-06  1.47120023E-05  1.17348414E-02  1.34583284E-06  1.83239304E-05  2.06248485E-04  1.23338928E-06  5.31970089E-06  4.78053664E-06  5.92715519E-08  7.30533314E-07
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13697803E-07  2.04670611E-07  2.10209764E-07  3.89819361E-07  1.02453271E-06  1.39486051E-05  1.11393771E-02  1.27606465E-06  1.73731125E-05  1.93495513E-04  1.16945631E-06  5.04393598E-06  4.46667789E-06  5.61992019E-08  6.92609853E-07
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07819774E-07  1.94089338E-07  1.99327970E-07  3.69666243E-07  9.71561291E-07  1.32268200E-05  1.05741051E-02  1.21008828E-06  1.64741226E-05  1.81784681E-04  1.10899698E-06  4.78315698E-06  4.17904012E-06  5.32937802E-08  6.56756345E-07
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02258493E-07  1.84078267E-07  1.89034968E-07  3.50599106E-07  9.21445081E-07  1.25440413E-05  1.00374986E-02  1.14766809E-06  1.56237157E-05  1.70994825E-04  1.05179560E-06  4.53643291E-06  3.91481656E-06  5.05449216E-08  6.22842736E-07
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.69947149E-08  1.74602753E-07  1.79294594E-07  3.32551968E-07  8.74010476E-07  1.18978810E-05  9.52810737E-03  1.08858787E-06  1.48189172E-05  1.61022736E-04  9.97654229E-07  4.30290942E-06  3.67155259E-06  4.79431139E-08  5.90749880E-07
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.20107178E-08  1.65630889E-07  1.70073599E-07  3.15464069E-07  8.29097633E-07  1.12861424E-05  9.04455379E-03  1.03264852E-06  1.40569913E-05  1.51780211E-04  9.46390577E-07  4.08179982E-06  3.44709839E-06  4.54795971E-08  5.60368247E-07
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.72901305E-08  1.57133206E-07  1.61341320E-07  2.99279281E-07  7.86558911E-07  1.07067988E-05  8.58552963E-03  9.79666160E-07  1.33354137E-05  1.43191595E-04  8.97836263E-07  3.87237748E-06  3.23956813E-06  4.31462795E-08  5.31596814E-07
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28177873E-08  1.49082399E-07  1.53069392E-07  2.83945607E-07  7.46257547E-07  1.01579744E-05  8.14979249E-03  9.29470451E-07  1.26518480E-05  1.35191757E-04  8.51835296E-07  3.67396926E-06  3.04730477E-06  4.09356650E-08  5.04342128E-07
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85796013E-08  1.41453112E-07  1.45231500E-07  2.69414752E-07  7.08066525E-07  9.63792861E-06  7.73616254E-03  8.81903191E-07  1.20041263E-05  1.27724391E-04  8.08242786E-07  3.48594999E-06  2.86884958E-06  3.88407908E-08  4.78517501E-07
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.45624571E-08  1.34221732E-07  1.37803177E-07  2.55641749E-07  6.71867590E-07  9.14504213E-06  7.34351947E-03  8.36817094E-07  1.13902318E-05  1.20740619E-04  7.66923833E-07  3.30773759E-06  2.70291592E-06  3.68551741E-08  4.54042317E-07
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.07541168E-08  1.27366229E-07  1.30761615E-07  2.42584640E-07  6.37550412E-07  8.67780520E-06  6.97079952E-03  7.94074741E-07  1.08082840E-05  1.14197822E-04  7.27752562E-07  3.13878900E-06  2.54836657E-06  3.49727659E-08  4.30841433E-07
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.71431390E-08  1.20866006E-07  1.24085512E-07  2.30204197E-07  6.05011846E-07  8.23480725E-06  6.61699266E-03  7.53547666E-07  1.02565261E-05  1.08058670E-04  6.90611292E-07  2.97859649E-06  2.40419420E-06  3.31879111E-08  4.08844667E-07
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.37188082E-08  1.14701774E-07  1.17754935E-07  2.18463684E-07  5.74155297E-07  7.81472807E-06  6.28113992E-03  7.15115559E-07  9.73331372E-06  1.02290310E-04  6.55389808E-07  2.82668458E-06  2.26950446E-06  3.14953131E-08  3.87986346E-07
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.04710732E-08  1.08855439E-07  1.11751202E-07  2.07328638E-07  5.44890162E-07  7.41632991E-06  5.96233081E-03  6.78665571E-07  9.23710525E-06  9.68636948E-05  6.21984725E-07  2.68260726E-06  2.14350143E-06  2.98900038E-08  3.68204916E-07
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.73904921E-08  1.03310004E-07  1.06056774E-07  1.96766688E-07  5.17131334E-07  7.03845067E-06  5.65970092E-03  6.44091703E-07  8.76645328E-06  9.17530197E-05  5.90298928E-07  2.54594559E-06  2.02547504E-06  2.83673161E-08  3.49442595E-07
