 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.095000E+04   2.842956E-14  2.560897E-16  5.586744E-16  1.815379E-12  2.561190E-16  2.560826E-16  2.560788E-16  2.560822E-16  5.900171E-16  1.235696E-15  2.560805E-16  2.560806E-16  2.560800E-16  2.560800E-16  2.560800E-16  2.560833E-16  2.560833E-16  2.560833E-16  2.560833E-16  2.560833E-16  2.560946E-16  2.560789E-16  2.560786E-16  8.315452E-14  2.560934E-16  2.560796E-16  2.560775E-16  2.560816E-16  2.560800E-16  2.560776E-16  2.560799E-16  2.560776E-16
  1.131500E+04   2.658111E-14  2.380875E-16  5.237888E-16  1.720568E-12  2.381152E-16  2.380808E-16  2.380772E-16  2.380803E-16  5.533826E-16  1.163033E-15  2.380787E-16  2.380788E-16  2.380783E-16  2.380783E-16  2.380783E-16  2.380814E-16  2.380814E-16  2.380814E-16  2.380814E-16  2.380814E-16  2.380921E-16  2.380772E-16  2.380769E-16  7.581516E-14  2.380910E-16  2.380779E-16  2.380759E-16  2.380798E-16  2.380783E-16  2.380760E-16  2.380781E-16  2.380760E-16
  1.168000E+04   2.489647E-14  2.217289E-16  4.916667E-16  1.631029E-12  2.217552E-16  2.217225E-16  2.217191E-16  2.217221E-16  5.196275E-16  1.095639E-15  2.217206E-16  2.217207E-16  2.217202E-16  2.217202E-16  2.217202E-16  2.217232E-16  2.217232E-16  2.217232E-16  2.217232E-16  2.217232E-16  2.217333E-16  2.217191E-16  2.217189E-16  6.938756E-14  2.217322E-16  2.217198E-16  2.217179E-16  2.217216E-16  2.217202E-16  2.217180E-16  2.217200E-16  2.217180E-16
  1.204500E+04   2.335524E-14  2.068246E-16  4.620166E-16  1.546417E-12  2.068496E-16  2.068186E-16  2.068153E-16  2.068182E-16  4.884500E-16  1.032994E-15  2.068167E-16  2.068168E-16  2.068164E-16  2.068164E-16  2.068164E-16  2.068192E-16  2.068192E-16  2.068192E-16  2.068192E-16  2.068192E-16  2.068288E-16  2.068154E-16  2.068151E-16  6.373218E-14  2.068277E-16  2.068160E-16  2.068142E-16  2.068177E-16  2.068164E-16  2.068142E-16  2.068162E-16  2.068143E-16
  1.241000E+04   2.194014E-14  1.932102E-16  4.345848E-16  1.466415E-12  1.932339E-16  1.932044E-16  1.932014E-16  1.932041E-16  4.595869E-16  9.746461E-16  1.932027E-16  1.932028E-16  1.932024E-16  1.932024E-16  1.932024E-16  1.932050E-16  1.932050E-16  1.932050E-16  1.932050E-16  1.932050E-16  1.932141E-16  1.932014E-16  1.932012E-16  5.873270E-14  1.932132E-16  1.932020E-16  1.932003E-16  1.932037E-16  1.932024E-16  1.932004E-16  1.932022E-16  1.932004E-16
  1.277500E+04   2.063650E-14  1.807426E-16  4.091502E-16  1.390734E-12  1.807651E-16  1.807371E-16  1.807342E-16  1.807368E-16  4.328090E-16  9.201976E-16  1.807355E-16  1.807356E-16  1.807352E-16  1.807352E-16  1.807352E-16  1.807377E-16  1.807377E-16  1.807377E-16  1.807377E-16  1.807377E-16  1.807463E-16  1.807342E-16  1.807340E-16  5.429204E-14  1.807454E-16  1.807348E-16  1.807332E-16  1.807364E-16  1.807352E-16  1.807333E-16  1.807350E-16  1.807333E-16
  1.314000E+04   1.943181E-14  1.692972E-16  3.855193E-16  1.319110E-12  1.693186E-16  1.692921E-16  1.692893E-16  1.692917E-16  4.079159E-16  8.693014E-16  1.692905E-16  1.692906E-16  1.692902E-16  1.692902E-16  1.692902E-16  1.692926E-16  1.692926E-16  1.692926E-16  1.692926E-16  1.692926E-16  1.693008E-16  1.692893E-16  1.692891E-16  5.032908E-14  1.692999E-16  1.692899E-16  1.692884E-16  1.692914E-16  1.692902E-16  1.692884E-16  1.692901E-16  1.692884E-16
  1.350500E+04   1.831540E-14  1.587655E-16  3.635225E-16  1.251299E-12  1.587858E-16  1.587606E-16  1.587580E-16  1.587603E-16  3.847315E-16  8.216517E-16  1.587591E-16  1.587592E-16  1.587589E-16  1.587589E-16  1.587589E-16  1.587611E-16  1.587611E-16  1.587611E-16  1.587611E-16  1.587611E-16  1.587689E-16  1.587580E-16  1.587579E-16  4.677595E-14  1.587681E-16  1.587585E-16  1.587571E-16  1.587600E-16  1.587589E-16  1.587571E-16  1.587587E-16  1.587572E-16
  1.387000E+04   1.727809E-14  1.490526E-16  3.430108E-16  1.187079E-12  1.490718E-16  1.490479E-16  1.490454E-16  1.490476E-16  3.631012E-16  7.769781E-16  1.490465E-16  1.490466E-16  1.490462E-16  1.490462E-16  1.490462E-16  1.490484E-16  1.490484E-16  1.490484E-16  1.490484E-16  1.490484E-16  1.490557E-16  1.490454E-16  1.490453E-16  4.357577E-14  1.490550E-16  1.490459E-16  1.490446E-16  1.490473E-16  1.490462E-16  1.490446E-16  1.490461E-16  1.490446E-16
  1.423500E+04   1.631201E-14  1.400753E-16  3.238528E-16  1.126240E-12  1.400936E-16  1.400709E-16  1.400685E-16  1.400706E-16  3.428887E-16  7.350411E-16  1.400695E-16  1.400696E-16  1.400693E-16  1.400693E-16  1.400693E-16  1.400713E-16  1.400713E-16  1.400713E-16  1.400713E-16  1.400713E-16  1.400783E-16  1.400685E-16  1.400684E-16  4.068077E-14  1.400776E-16  1.400690E-16  1.400677E-16  1.400703E-16  1.400693E-16  1.400677E-16  1.400692E-16  1.400678E-16
  1.460000E+04   1.541032E-14  1.317609E-16  3.059323E-16  1.068589E-12  1.317783E-16  1.317567E-16  1.317545E-16  1.317564E-16  3.239731E-16  6.956271E-16  1.317555E-16  1.317555E-16  1.317552E-16  1.317552E-16  1.317552E-16  1.317572E-16  1.317572E-16  1.317572E-16  1.317572E-16  1.317572E-16  1.317638E-16  1.317545E-16  1.317544E-16  3.805079E-14  1.317631E-16  1.317549E-16  1.317537E-16  1.317562E-16  1.317552E-16  1.317538E-16  1.317551E-16  1.317538E-16
  1.496500E+04   1.456712E-14  1.240455E-16  2.891461E-16  1.013949E-12  1.240620E-16  1.240415E-16  1.240394E-16  1.240412E-16  3.062474E-16  6.585456E-16  1.240403E-16  1.240404E-16  1.240401E-16  1.240401E-16  1.240401E-16  1.240419E-16  1.240419E-16  1.240419E-16  1.240419E-16  1.240419E-16  1.240482E-16  1.240394E-16  1.240393E-16  3.565196E-14  1.240476E-16  1.240398E-16  1.240387E-16  1.240410E-16  1.240401E-16  1.240387E-16  1.240400E-16  1.240387E-16
  1.533000E+04   1.377723E-14  1.168727E-16  2.734026E-16  9.621513E-13  1.168883E-16  1.168689E-16  1.168669E-16  1.168687E-16  2.896161E-16  6.236256E-16  1.168678E-16  1.168679E-16  1.168676E-16  1.168676E-16  1.168676E-16  1.168693E-16  1.168693E-16  1.168693E-16  1.168693E-16  1.168693E-16  1.168753E-16  1.168669E-16  1.168668E-16  3.345566E-14  1.168747E-16  1.168673E-16  1.168662E-16  1.168684E-16  1.168676E-16  1.168663E-16  1.168675E-16  1.168663E-16
  1.569500E+04   1.303614E-14  1.101929E-16  2.586200E-16  9.130397E-13  1.102078E-16  1.101893E-16  1.101874E-16  1.101891E-16  2.739941E-16  5.907132E-16  1.101883E-16  1.101883E-16  1.101881E-16  1.101881E-16  1.101881E-16  1.101897E-16  1.101897E-16  1.101897E-16  1.101897E-16  1.101897E-16  1.101954E-16  1.101874E-16  1.101873E-16  3.143766E-14  1.101948E-16  1.101878E-16  1.101868E-16  1.101888E-16  1.101881E-16  1.101868E-16  1.101880E-16  1.101868E-16
  1.606000E+04   1.233987E-14  1.039622E-16  2.447248E-16  8.664682E-13  1.039763E-16  1.039588E-16  1.039570E-16  1.039586E-16  2.593050E-16  5.596691E-16  1.039578E-16  1.039578E-16  1.039576E-16  1.039576E-16  1.039576E-16  1.039591E-16  1.039591E-16  1.039591E-16  1.039591E-16  1.039591E-16  1.039645E-16  1.039570E-16  1.039569E-16  2.957735E-14  1.039640E-16  1.039574E-16  1.039564E-16  1.039583E-16  1.039576E-16  1.039564E-16  1.039575E-16  1.039564E-16
  1.642500E+04   1.168490E-14  9.814160E-17  2.316512E-16  8.222997E-13  9.815498E-17  9.813839E-17  9.813668E-17  9.813815E-17  2.454802E-16  5.303675E-16  9.813741E-17  9.813747E-17  9.813723E-17  9.813723E-17  9.813723E-17  9.813871E-17  9.813871E-17  9.813871E-17  9.813871E-17  9.813871E-17  9.814381E-17  9.813668E-17  9.813656E-17  2.785718E-14  9.814329E-17  9.813702E-17  9.813607E-17  9.813794E-17  9.813723E-17  9.813609E-17  9.813714E-17  9.813612E-17
  1.679000E+04   1.106810E-14  9.269655E-17  2.193399E-16  7.804054E-13  9.270925E-17  9.269350E-17  9.269188E-17  9.269328E-17  2.324576E-16  5.026934E-16  9.269258E-17  9.269263E-17  9.269241E-17  9.269241E-17  9.269241E-17  9.269381E-17  9.269381E-17  9.269381E-17  9.269381E-17  9.269381E-17  9.269866E-17  9.269188E-17  9.269178E-17  2.626214E-14  9.269816E-17  9.269220E-17  9.269131E-17  9.269308E-17  9.269241E-17  9.269133E-17  9.269232E-17  9.269135E-17
  1.715500E+04   1.048670E-14  8.759622E-17  2.077372E-16  7.406644E-13  8.760827E-17  8.759333E-17  8.759179E-17  8.759312E-17  2.201814E-16  4.765422E-16  8.759244E-17  8.759250E-17  8.759228E-17  8.759228E-17  8.759228E-17  8.759362E-17  8.759362E-17  8.759362E-17  8.759362E-17  8.759362E-17  8.759822E-17  8.759179E-17  8.759169E-17  2.477933E-14  8.759775E-17  8.759209E-17  8.759124E-17  8.759293E-17  8.759228E-17  8.759126E-17  8.759220E-17  8.759129E-17
  1.752000E+04   9.938179E-15  8.281306E-17  1.967945E-16  7.029627E-13  8.282450E-17  8.281031E-17  8.280885E-17  8.281011E-17  2.086007E-16  4.518179E-16  8.280948E-17  8.280953E-17  8.280932E-17  8.280932E-17  8.280932E-17  8.281059E-17  8.281059E-17  8.281059E-17  8.281059E-17  8.281059E-17  8.281496E-17  8.280885E-17  8.280876E-17  2.339765E-14  8.281451E-17  8.280914E-17  8.280834E-17  8.280993E-17  8.280932E-17  8.280835E-17  8.280925E-17  8.280838E-17
  1.788500E+04   9.420298E-15  7.832240E-17  1.864674E-16  6.671930E-13  7.833326E-17  7.831979E-17  7.831841E-17  7.831960E-17  1.976691E-16  4.284324E-16  7.831900E-17  7.831905E-17  7.831886E-17  7.831886E-17  7.831886E-17  7.832006E-17  7.832006E-17  7.832006E-17  7.832006E-17  7.832006E-17  7.832420E-17  7.831841E-17  7.831832E-17  2.210751E-14  7.832378E-17  7.831868E-17  7.831792E-17  7.831943E-17  7.831886E-17  7.831793E-17  7.831878E-17  7.831796E-17
  1.825000E+04   8.931017E-15  7.410208E-17  1.767157E-16  6.332541E-13  7.411239E-17  7.409960E-17  7.409829E-17  7.409942E-17  1.873445E-16  4.063046E-16  7.409885E-17  7.409890E-17  7.409871E-17  7.409871E-17  7.409871E-17  7.409985E-17  7.409985E-17  7.409985E-17  7.409985E-17  7.409985E-17  7.410379E-17  7.409829E-17  7.409820E-17  2.090056E-14  7.410338E-17  7.409855E-17  7.409782E-17  7.409926E-17  7.409871E-17  7.409784E-17  7.409865E-17  7.409786E-17
  1.861500E+04   8.468486E-15  7.013213E-17  1.675024E-16  6.010504E-13  7.014192E-17  7.012978E-17  7.012853E-17  7.012961E-17  1.775880E-16  3.853596E-16  7.012907E-17  7.012911E-17  7.012894E-17  7.012894E-17  7.012894E-17  7.013002E-17  7.013002E-17  7.013002E-17  7.013002E-17  7.013002E-17  7.013375E-17  7.012853E-17  7.012845E-17  1.976951E-14  7.013337E-17  7.012878E-17  7.012809E-17  7.012946E-17  7.012894E-17  7.012811E-17  7.012887E-17  7.012813E-17
  1.898000E+04   8.031016E-15  6.639452E-17  1.587935E-16  5.704917E-13  6.640381E-17  6.639229E-17  6.639111E-17  6.639213E-17  1.683642E-16  3.655279E-16  6.639161E-17  6.639165E-17  6.639149E-17  6.639149E-17  6.639149E-17  6.639251E-17  6.639251E-17  6.639251E-17  6.639251E-17  6.639251E-17  6.639606E-17  6.639110E-17  6.639103E-17  1.870799E-14  6.639570E-17  6.639134E-17  6.639069E-17  6.639198E-17  6.639149E-17  6.639070E-17  6.639143E-17  6.639072E-17
  1.934500E+04   7.617063E-15  6.287291E-17  1.505579E-16  5.414927E-13  6.288173E-17  6.287079E-17  6.286967E-17  6.287064E-17  1.596403E-16  3.467451E-16  6.287015E-17  6.287019E-17  6.287003E-17  6.287003E-17  6.287003E-17  6.287100E-17  6.287100E-17  6.287100E-17  6.287100E-17  6.287100E-17  6.287437E-17  6.286967E-17  6.286959E-17  1.771037E-14  6.287402E-17  6.286989E-17  6.286927E-17  6.287050E-17  6.287003E-17  6.286928E-17  6.286997E-17  6.286930E-17
  1.971000E+04   7.225206E-15  5.955245E-17  1.427668E-16  5.139728E-13  5.956083E-17  5.955045E-17  5.954938E-17  5.955030E-17  1.513862E-16  3.289515E-16  5.954984E-17  5.954987E-17  5.954972E-17  5.954972E-17  5.954972E-17  5.955065E-17  5.955065E-17  5.955065E-17  5.955065E-17  5.955065E-17  5.955384E-17  5.954938E-17  5.954931E-17  1.677168E-14  5.955352E-17  5.954959E-17  5.954900E-17  5.955017E-17  5.954972E-17  5.954901E-17  5.954967E-17  5.954903E-17
  2.007500E+04   6.854139E-15  5.641964E-17  1.353937E-16  4.878556E-13  5.642759E-17  5.641774E-17  5.641673E-17  5.641760E-17  1.435739E-16  3.120911E-16  5.641716E-17  5.641719E-17  5.641705E-17  5.641705E-17  5.641705E-17  5.641793E-17  5.641793E-17  5.641793E-17  5.641793E-17  5.641793E-17  5.642096E-17  5.641673E-17  5.641666E-17  1.588750E-14  5.642065E-17  5.641693E-17  5.641637E-17  5.641748E-17  5.641705E-17  5.641638E-17  5.641700E-17  5.641640E-17
