 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.095000E+04   2.842777E-14  2.560752E-16  5.586422E-16  1.815276E-12  2.561045E-16  2.560681E-16  2.560643E-16  2.560677E-16  5.899831E-16  1.235624E-15  2.560660E-16  2.560661E-16  2.560655E-16  2.560655E-16  2.560655E-16  2.560688E-16  2.560688E-16  2.560688E-16  2.560688E-16  2.560688E-16  2.560801E-16  2.560644E-16  2.560641E-16  8.314835E-14  2.560789E-16  2.560651E-16  2.560630E-16  2.560671E-16  2.560655E-16  2.560631E-16  2.560654E-16  2.560631E-16
  1.131500E+04   2.657946E-14  2.380740E-16  5.237587E-16  1.720470E-12  2.381018E-16  2.380673E-16  2.380637E-16  2.380668E-16  5.533507E-16  1.162965E-15  2.380652E-16  2.380653E-16  2.380648E-16  2.380648E-16  2.380648E-16  2.380680E-16  2.380680E-16  2.380680E-16  2.380680E-16  2.380680E-16  2.380786E-16  2.380637E-16  2.380635E-16  7.580966E-14  2.380775E-16  2.380644E-16  2.380624E-16  2.380663E-16  2.380648E-16  2.380625E-16  2.380647E-16  2.380625E-16
  1.168000E+04   2.489494E-14  2.217164E-16  4.916385E-16  1.630937E-12  2.217427E-16  2.217100E-16  2.217066E-16  2.217095E-16  5.195978E-16  1.095576E-15  2.217080E-16  2.217081E-16  2.217076E-16  2.217076E-16  2.217076E-16  2.217106E-16  2.217106E-16  2.217106E-16  2.217106E-16  2.217106E-16  2.217207E-16  2.217066E-16  2.217063E-16  6.938264E-14  2.217196E-16  2.217072E-16  2.217054E-16  2.217091E-16  2.217076E-16  2.217054E-16  2.217075E-16  2.217055E-16
  1.204500E+04   2.335382E-14  2.068129E-16  4.619902E-16  1.546330E-12  2.068379E-16  2.068069E-16  2.068036E-16  2.068065E-16  4.884220E-16  1.032935E-15  2.068050E-16  2.068051E-16  2.068047E-16  2.068047E-16  2.068047E-16  2.068075E-16  2.068075E-16  2.068075E-16  2.068075E-16  2.068075E-16  2.068170E-16  2.068037E-16  2.068034E-16  6.372775E-14  2.068160E-16  2.068043E-16  2.068025E-16  2.068060E-16  2.068047E-16  2.068025E-16  2.068045E-16  2.068026E-16
  1.241000E+04   2.193882E-14  1.931993E-16  4.345600E-16  1.466332E-12  1.932230E-16  1.931935E-16  1.931905E-16  1.931931E-16  4.595607E-16  9.745903E-16  1.931918E-16  1.931919E-16  1.931914E-16  1.931914E-16  1.931914E-16  1.931941E-16  1.931941E-16  1.931941E-16  1.931941E-16  1.931941E-16  1.932032E-16  1.931905E-16  1.931903E-16  5.872870E-14  1.932022E-16  1.931911E-16  1.931894E-16  1.931927E-16  1.931914E-16  1.931894E-16  1.931913E-16  1.931895E-16
  1.277500E+04   2.063527E-14  1.807324E-16  4.091269E-16  1.390655E-12  1.807549E-16  1.807269E-16  1.807240E-16  1.807265E-16  4.327844E-16  9.201450E-16  1.807253E-16  1.807254E-16  1.807249E-16  1.807249E-16  1.807249E-16  1.807275E-16  1.807275E-16  1.807275E-16  1.807275E-16  1.807275E-16  1.807361E-16  1.807240E-16  1.807238E-16  5.428841E-14  1.807352E-16  1.807246E-16  1.807230E-16  1.807262E-16  1.807249E-16  1.807230E-16  1.807248E-16  1.807231E-16
  1.314000E+04   1.943066E-14  1.692877E-16  3.854974E-16  1.319035E-12  1.693090E-16  1.692825E-16  1.692798E-16  1.692821E-16  4.078927E-16  8.692519E-16  1.692809E-16  1.692810E-16  1.692806E-16  1.692806E-16  1.692806E-16  1.692830E-16  1.692830E-16  1.692830E-16  1.692830E-16  1.692830E-16  1.692912E-16  1.692798E-16  1.692796E-16  5.032578E-14  1.692903E-16  1.692803E-16  1.692788E-16  1.692818E-16  1.692806E-16  1.692788E-16  1.692805E-16  1.692789E-16
  1.350500E+04   1.831432E-14  1.587566E-16  3.635019E-16  1.251229E-12  1.587768E-16  1.587517E-16  1.587491E-16  1.587513E-16  3.847097E-16  8.216050E-16  1.587502E-16  1.587503E-16  1.587499E-16  1.587499E-16  1.587499E-16  1.587522E-16  1.587522E-16  1.587522E-16  1.587522E-16  1.587522E-16  1.587599E-16  1.587491E-16  1.587489E-16  4.677293E-14  1.587591E-16  1.587496E-16  1.587481E-16  1.587510E-16  1.587499E-16  1.587482E-16  1.587498E-16  1.587482E-16
  1.387000E+04   1.727708E-14  1.490441E-16  3.429914E-16  1.187012E-12  1.490634E-16  1.490395E-16  1.490370E-16  1.490392E-16  3.630807E-16  7.769340E-16  1.490381E-16  1.490382E-16  1.490378E-16  1.490378E-16  1.490378E-16  1.490400E-16  1.490400E-16  1.490400E-16  1.490400E-16  1.490400E-16  1.490473E-16  1.490370E-16  1.490369E-16  4.357299E-14  1.490466E-16  1.490375E-16  1.490362E-16  1.490389E-16  1.490378E-16  1.490362E-16  1.490377E-16  1.490362E-16
  1.423500E+04   1.631106E-14  1.400674E-16  3.238345E-16  1.126176E-12  1.400857E-16  1.400630E-16  1.400606E-16  1.400627E-16  3.428693E-16  7.349994E-16  1.400616E-16  1.400617E-16  1.400614E-16  1.400614E-16  1.400614E-16  1.400634E-16  1.400634E-16  1.400634E-16  1.400634E-16  1.400634E-16  1.400704E-16  1.400606E-16  1.400605E-16  4.067822E-14  1.400697E-16  1.400611E-16  1.400598E-16  1.400624E-16  1.400614E-16  1.400598E-16  1.400613E-16  1.400599E-16
  1.460000E+04   1.540943E-14  1.317535E-16  3.059150E-16  1.068529E-12  1.317708E-16  1.317493E-16  1.317471E-16  1.317490E-16  3.239548E-16  6.955878E-16  1.317480E-16  1.317481E-16  1.317478E-16  1.317478E-16  1.317478E-16  1.317497E-16  1.317497E-16  1.317497E-16  1.317497E-16  1.317497E-16  1.317563E-16  1.317471E-16  1.317469E-16  3.804843E-14  1.317557E-16  1.317475E-16  1.317463E-16  1.317487E-16  1.317478E-16  1.317463E-16  1.317477E-16  1.317464E-16
  1.496500E+04   1.456628E-14  1.240385E-16  2.891298E-16  1.013892E-12  1.240550E-16  1.240345E-16  1.240324E-16  1.240342E-16  3.062301E-16  6.585084E-16  1.240333E-16  1.240334E-16  1.240331E-16  1.240331E-16  1.240331E-16  1.240349E-16  1.240349E-16  1.240349E-16  1.240349E-16  1.240349E-16  1.240412E-16  1.240324E-16  1.240323E-16  3.564977E-14  1.240406E-16  1.240328E-16  1.240317E-16  1.240340E-16  1.240331E-16  1.240317E-16  1.240330E-16  1.240317E-16
  1.533000E+04   1.377644E-14  1.168661E-16  2.733872E-16  9.620972E-13  1.168818E-16  1.168624E-16  1.168604E-16  1.168621E-16  2.895998E-16  6.235904E-16  1.168612E-16  1.168613E-16  1.168610E-16  1.168610E-16  1.168610E-16  1.168627E-16  1.168627E-16  1.168627E-16  1.168627E-16  1.168627E-16  1.168687E-16  1.168604E-16  1.168602E-16  3.345363E-14  1.168681E-16  1.168607E-16  1.168596E-16  1.168618E-16  1.168610E-16  1.168597E-16  1.168609E-16  1.168597E-16
  1.569500E+04   1.303539E-14  1.101867E-16  2.586054E-16  9.129884E-13  1.102015E-16  1.101831E-16  1.101812E-16  1.101829E-16  2.739787E-16  5.906798E-16  1.101820E-16  1.101821E-16  1.101818E-16  1.101818E-16  1.101818E-16  1.101835E-16  1.101835E-16  1.101835E-16  1.101835E-16  1.101835E-16  1.101892E-16  1.101812E-16  1.101811E-16  3.143577E-14  1.101886E-16  1.101816E-16  1.101806E-16  1.101826E-16  1.101818E-16  1.101806E-16  1.101817E-16  1.101806E-16
  1.606000E+04   1.233916E-14  1.039563E-16  2.447110E-16  8.664196E-13  1.039704E-16  1.039529E-16  1.039511E-16  1.039527E-16  2.592904E-16  5.596376E-16  1.039519E-16  1.039520E-16  1.039517E-16  1.039517E-16  1.039517E-16  1.039533E-16  1.039533E-16  1.039533E-16  1.039533E-16  1.039533E-16  1.039587E-16  1.039511E-16  1.039510E-16  2.957559E-14  1.039581E-16  1.039515E-16  1.039505E-16  1.039525E-16  1.039517E-16  1.039505E-16  1.039516E-16  1.039506E-16
  1.642500E+04   1.168423E-14  9.813607E-17  2.316381E-16  8.222535E-13  9.814945E-17  9.813286E-17  9.813115E-17  9.813263E-17  2.454663E-16  5.303376E-16  9.813188E-17  9.813194E-17  9.813170E-17  9.813170E-17  9.813170E-17  9.813319E-17  9.813319E-17  9.813319E-17  9.813319E-17  9.813319E-17  9.813829E-17  9.813115E-17  9.813104E-17  2.785554E-14  9.813777E-17  9.813149E-17  9.813055E-17  9.813242E-17  9.813170E-17  9.813057E-17  9.813162E-17  9.813060E-17
  1.679000E+04   1.106747E-14  9.269133E-17  2.193275E-16  7.803616E-13  9.270404E-17  9.268829E-17  9.268667E-17  9.268807E-17  2.324446E-16  5.026651E-16  9.268736E-17  9.268741E-17  9.268719E-17  9.268719E-17  9.268719E-17  9.268860E-17  9.268860E-17  9.268860E-17  9.268860E-17  9.268860E-17  9.269344E-17  9.268667E-17  9.268656E-17  2.626059E-14  9.269294E-17  9.268699E-17  9.268609E-17  9.268787E-17  9.268719E-17  9.268611E-17  9.268711E-17  9.268614E-17
  1.715500E+04   1.048610E-14  8.759129E-17  2.077255E-16  7.406228E-13  8.760335E-17  8.758840E-17  8.758686E-17  8.758819E-17  2.201691E-16  4.765154E-16  8.758752E-17  8.758757E-17  8.758736E-17  8.758736E-17  8.758736E-17  8.758869E-17  8.758869E-17  8.758869E-17  8.758869E-17  8.758869E-17  8.759329E-17  8.758686E-17  8.758676E-17  2.477788E-14  8.759282E-17  8.758716E-17  8.758632E-17  8.758800E-17  8.758736E-17  8.758633E-17  8.758728E-17  8.758636E-17
  1.752000E+04   9.937616E-15  8.280840E-17  1.967834E-16  7.029233E-13  8.281984E-17  8.280566E-17  8.280420E-17  8.280546E-17  2.085890E-16  4.517925E-16  8.280482E-17  8.280487E-17  8.280467E-17  8.280467E-17  8.280467E-17  8.280593E-17  8.280593E-17  8.280593E-17  8.280593E-17  8.280593E-17  8.281030E-17  8.280420E-17  8.280410E-17  2.339629E-14  8.280985E-17  8.280449E-17  8.280368E-17  8.280528E-17  8.280467E-17  8.280370E-17  8.280459E-17  8.280372E-17
  1.788500E+04   9.419765E-15  7.831800E-17  1.864570E-16  6.671556E-13  7.832886E-17  7.831539E-17  7.831401E-17  7.831520E-17  1.976580E-16  4.284083E-16  7.831460E-17  7.831464E-17  7.831445E-17  7.831445E-17  7.831445E-17  7.831565E-17  7.831565E-17  7.831565E-17  7.831565E-17  7.831565E-17  7.831980E-17  7.831400E-17  7.831391E-17  2.210623E-14  7.831937E-17  7.831428E-17  7.831352E-17  7.831503E-17  7.831445E-17  7.831353E-17  7.831438E-17  7.831355E-17
  1.825000E+04   8.930513E-15  7.409791E-17  1.767058E-16  6.332186E-13  7.410822E-17  7.409544E-17  7.409413E-17  7.409526E-17  1.873339E-16  4.062818E-16  7.409469E-17  7.409473E-17  7.409455E-17  7.409455E-17  7.409455E-17  7.409569E-17  7.409569E-17  7.409569E-17  7.409569E-17  7.409569E-17  7.409962E-17  7.409412E-17  7.409404E-17  2.089936E-14  7.409922E-17  7.409439E-17  7.409366E-17  7.409510E-17  7.409455E-17  7.409368E-17  7.409448E-17  7.409370E-17
  1.861500E+04   8.468008E-15  7.012819E-17  1.674930E-16  6.010167E-13  7.013798E-17  7.012584E-17  7.012459E-17  7.012567E-17  1.775780E-16  3.853379E-16  7.012513E-17  7.012517E-17  7.012500E-17  7.012500E-17  7.012500E-17  7.012608E-17  7.012608E-17  7.012608E-17  7.012608E-17  7.012608E-17  7.012981E-17  7.012459E-17  7.012451E-17  1.976838E-14  7.012943E-17  7.012484E-17  7.012415E-17  7.012552E-17  7.012500E-17  7.012417E-17  7.012493E-17  7.012419E-17
  1.898000E+04   8.030563E-15  6.639079E-17  1.587846E-16  5.704597E-13  6.640008E-17  6.638856E-17  6.638738E-17  6.638840E-17  1.683547E-16  3.655074E-16  6.638788E-17  6.638792E-17  6.638776E-17  6.638776E-17  6.638776E-17  6.638879E-17  6.638879E-17  6.638879E-17  6.638879E-17  6.638879E-17  6.639233E-17  6.638737E-17  6.638730E-17  1.870692E-14  6.639197E-17  6.638761E-17  6.638696E-17  6.638825E-17  6.638776E-17  6.638697E-17  6.638770E-17  6.638699E-17
  1.934500E+04   7.616633E-15  6.286937E-17  1.505494E-16  5.414624E-13  6.287819E-17  6.286726E-17  6.286614E-17  6.286711E-17  1.596314E-16  3.467257E-16  6.286662E-17  6.286666E-17  6.286650E-17  6.286650E-17  6.286650E-17  6.286747E-17  6.286747E-17  6.286747E-17  6.286747E-17  6.286747E-17  6.287084E-17  6.286614E-17  6.286606E-17  1.770936E-14  6.287049E-17  6.286636E-17  6.286574E-17  6.286697E-17  6.286650E-17  6.286575E-17  6.286644E-17  6.286577E-17
  1.971000E+04   7.224800E-15  5.954911E-17  1.427588E-16  5.139440E-13  5.955748E-17  5.954710E-17  5.954604E-17  5.954696E-17  1.513777E-16  3.289330E-16  5.954649E-17  5.954653E-17  5.954638E-17  5.954638E-17  5.954638E-17  5.954731E-17  5.954731E-17  5.954731E-17  5.954731E-17  5.954731E-17  5.955050E-17  5.954604E-17  5.954597E-17  1.677073E-14  5.955017E-17  5.954625E-17  5.954566E-17  5.954683E-17  5.954638E-17  5.954567E-17  5.954633E-17  5.954569E-17
  2.007500E+04   6.853753E-15  5.641648E-17  1.353861E-16  4.878283E-13  5.642442E-17  5.641457E-17  5.641356E-17  5.641443E-17  1.435658E-16  3.120736E-16  5.641399E-17  5.641403E-17  5.641389E-17  5.641389E-17  5.641389E-17  5.641476E-17  5.641476E-17  5.641476E-17  5.641476E-17  5.641476E-17  5.641779E-17  5.641356E-17  5.641349E-17  1.588659E-14  5.641749E-17  5.641376E-17  5.641320E-17  5.641431E-17  5.641389E-17  5.641321E-17  5.641383E-17  5.641323E-17
