 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.095000E+04   2.843032E-14  2.560989E-16  5.586698E-16  1.815405E-12  2.561281E-16  2.560917E-16  2.560880E-16  2.560913E-16  5.900248E-16  1.235710E-15  2.560896E-16  2.560897E-16  2.560892E-16  2.560892E-16  2.560892E-16  2.560925E-16  2.560925E-16  2.560925E-16  2.560925E-16  2.560925E-16  2.561037E-16  2.560880E-16  2.560877E-16  8.315871E-14  2.561025E-16  2.560887E-16  2.560866E-16  2.560908E-16  2.560892E-16  2.560867E-16  2.560890E-16  2.560867E-16
  1.131500E+04   2.658178E-14  2.380954E-16  5.237838E-16  1.720592E-12  2.381232E-16  2.380887E-16  2.380851E-16  2.380882E-16  5.533890E-16  1.163045E-15  2.380866E-16  2.380867E-16  2.380862E-16  2.380862E-16  2.380862E-16  2.380894E-16  2.380894E-16  2.380894E-16  2.380894E-16  2.380894E-16  2.381000E-16  2.380851E-16  2.380849E-16  7.581871E-14  2.380989E-16  2.380858E-16  2.380838E-16  2.380877E-16  2.380862E-16  2.380839E-16  2.380861E-16  2.380839E-16
  1.168000E+04   2.489707E-14  2.217358E-16  4.916614E-16  1.631052E-12  2.217621E-16  2.217294E-16  2.217260E-16  2.217290E-16  5.196330E-16  1.095649E-15  2.217275E-16  2.217276E-16  2.217271E-16  2.217271E-16  2.217271E-16  2.217300E-16  2.217300E-16  2.217300E-16  2.217300E-16  2.217300E-16  2.217402E-16  2.217260E-16  2.217258E-16  6.939058E-14  2.217391E-16  2.217267E-16  2.217248E-16  2.217285E-16  2.217271E-16  2.217249E-16  2.217269E-16  2.217249E-16
  1.204500E+04   2.335577E-14  2.068306E-16  4.620111E-16  1.546438E-12  2.068556E-16  2.068246E-16  2.068214E-16  2.068242E-16  4.884545E-16  1.033004E-15  2.068227E-16  2.068228E-16  2.068224E-16  2.068224E-16  2.068224E-16  2.068252E-16  2.068252E-16  2.068252E-16  2.068252E-16  2.068252E-16  2.068348E-16  2.068214E-16  2.068211E-16  6.373476E-14  2.068338E-16  2.068220E-16  2.068202E-16  2.068237E-16  2.068224E-16  2.068203E-16  2.068222E-16  2.068203E-16
  1.241000E+04   2.194061E-14  1.932154E-16  4.345792E-16  1.466435E-12  1.932392E-16  1.932097E-16  1.932066E-16  1.932093E-16  4.595907E-16  9.746541E-16  1.932080E-16  1.932080E-16  1.932076E-16  1.932076E-16  1.932076E-16  1.932103E-16  1.932103E-16  1.932103E-16  1.932103E-16  1.932103E-16  1.932194E-16  1.932066E-16  1.932064E-16  5.873491E-14  1.932184E-16  1.932072E-16  1.932056E-16  1.932089E-16  1.932076E-16  1.932056E-16  1.932075E-16  1.932056E-16
  1.277500E+04   2.063692E-14  1.807472E-16  4.091445E-16  1.390752E-12  1.807697E-16  1.807417E-16  1.807388E-16  1.807413E-16  4.328122E-16  9.202045E-16  1.807401E-16  1.807402E-16  1.807398E-16  1.807398E-16  1.807398E-16  1.807423E-16  1.807423E-16  1.807423E-16  1.807423E-16  1.807423E-16  1.807509E-16  1.807388E-16  1.807386E-16  5.429394E-14  1.807500E-16  1.807394E-16  1.807378E-16  1.807410E-16  1.807398E-16  1.807378E-16  1.807396E-16  1.807379E-16
  1.314000E+04   1.943219E-14  1.693013E-16  3.855136E-16  1.319127E-12  1.693226E-16  1.692961E-16  1.692934E-16  1.692957E-16  4.079185E-16  8.693075E-16  1.692945E-16  1.692946E-16  1.692942E-16  1.692942E-16  1.692942E-16  1.692966E-16  1.692966E-16  1.692966E-16  1.692966E-16  1.692966E-16  1.693048E-16  1.692934E-16  1.692932E-16  5.033072E-14  1.693039E-16  1.692939E-16  1.692924E-16  1.692954E-16  1.692942E-16  1.692924E-16  1.692941E-16  1.692925E-16
  1.350500E+04   1.831574E-14  1.587691E-16  3.635169E-16  1.251316E-12  1.587894E-16  1.587642E-16  1.587616E-16  1.587638E-16  3.847337E-16  8.216571E-16  1.587627E-16  1.587628E-16  1.587624E-16  1.587624E-16  1.587624E-16  1.587647E-16  1.587647E-16  1.587647E-16  1.587647E-16  1.587647E-16  1.587724E-16  1.587616E-16  1.587614E-16  4.677737E-14  1.587716E-16  1.587621E-16  1.587606E-16  1.587635E-16  1.587624E-16  1.587607E-16  1.587623E-16  1.587607E-16
  1.387000E+04   1.727840E-14  1.490557E-16  3.430053E-16  1.187094E-12  1.490749E-16  1.490510E-16  1.490486E-16  1.490507E-16  3.631030E-16  7.769829E-16  1.490496E-16  1.490497E-16  1.490493E-16  1.490493E-16  1.490493E-16  1.490515E-16  1.490515E-16  1.490515E-16  1.490515E-16  1.490515E-16  1.490589E-16  1.490486E-16  1.490484E-16  4.357701E-14  1.490581E-16  1.490490E-16  1.490477E-16  1.490504E-16  1.490493E-16  1.490477E-16  1.490492E-16  1.490478E-16
  1.423500E+04   1.631229E-14  1.400780E-16  3.238474E-16  1.126254E-12  1.400963E-16  1.400736E-16  1.400713E-16  1.400733E-16  3.428902E-16  7.350453E-16  1.400723E-16  1.400724E-16  1.400720E-16  1.400720E-16  1.400720E-16  1.400741E-16  1.400741E-16  1.400741E-16  1.400741E-16  1.400741E-16  1.400811E-16  1.400713E-16  1.400711E-16  4.068185E-14  1.400803E-16  1.400717E-16  1.400705E-16  1.400730E-16  1.400720E-16  1.400705E-16  1.400719E-16  1.400705E-16
  1.460000E+04   1.541058E-14  1.317633E-16  3.059269E-16  1.068604E-12  1.317807E-16  1.317592E-16  1.317569E-16  1.317589E-16  3.239743E-16  6.956308E-16  1.317579E-16  1.317580E-16  1.317577E-16  1.317577E-16  1.317577E-16  1.317596E-16  1.317596E-16  1.317596E-16  1.317596E-16  1.317596E-16  1.317662E-16  1.317569E-16  1.317568E-16  3.805174E-14  1.317655E-16  1.317574E-16  1.317562E-16  1.317586E-16  1.317577E-16  1.317562E-16  1.317575E-16  1.317562E-16
  1.496500E+04   1.456735E-14  1.240476E-16  2.891409E-16  1.013962E-12  1.240641E-16  1.240437E-16  1.240416E-16  1.240434E-16  3.062484E-16  6.585489E-16  1.240425E-16  1.240425E-16  1.240422E-16  1.240422E-16  1.240422E-16  1.240441E-16  1.240441E-16  1.240441E-16  1.240441E-16  1.240441E-16  1.240504E-16  1.240416E-16  1.240414E-16  3.565280E-14  1.240497E-16  1.240420E-16  1.240408E-16  1.240431E-16  1.240422E-16  1.240408E-16  1.240421E-16  1.240409E-16
  1.533000E+04   1.377745E-14  1.168746E-16  2.733976E-16  9.621638E-13  1.168903E-16  1.168709E-16  1.168689E-16  1.168706E-16  2.896169E-16  6.236286E-16  1.168697E-16  1.168698E-16  1.168695E-16  1.168695E-16  1.168695E-16  1.168712E-16  1.168712E-16  1.168712E-16  1.168712E-16  1.168712E-16  1.168772E-16  1.168689E-16  1.168687E-16  3.345641E-14  1.168766E-16  1.168693E-16  1.168681E-16  1.168703E-16  1.168695E-16  1.168682E-16  1.168694E-16  1.168682E-16
  1.569500E+04   1.303634E-14  1.101946E-16  2.586151E-16  9.130516E-13  1.102095E-16  1.101910E-16  1.101892E-16  1.101908E-16  2.739947E-16  5.907158E-16  1.101900E-16  1.101900E-16  1.101898E-16  1.101898E-16  1.101898E-16  1.101914E-16  1.101914E-16  1.101914E-16  1.101914E-16  1.101914E-16  1.101971E-16  1.101892E-16  1.101890E-16  3.143833E-14  1.101965E-16  1.101895E-16  1.101885E-16  1.101906E-16  1.101898E-16  1.101885E-16  1.101897E-16  1.101885E-16
  1.606000E+04   1.234005E-14  1.039637E-16  2.447200E-16  8.664794E-13  1.039778E-16  1.039603E-16  1.039585E-16  1.039601E-16  2.593055E-16  5.596715E-16  1.039593E-16  1.039594E-16  1.039591E-16  1.039591E-16  1.039591E-16  1.039607E-16  1.039607E-16  1.039607E-16  1.039607E-16  1.039607E-16  1.039660E-16  1.039585E-16  1.039584E-16  2.957795E-14  1.039655E-16  1.039589E-16  1.039579E-16  1.039599E-16  1.039591E-16  1.039579E-16  1.039590E-16  1.039579E-16
  1.642500E+04   1.168507E-14  9.814297E-17  2.316466E-16  8.223103E-13  9.815635E-17  9.813976E-17  9.813805E-17  9.813952E-17  2.454805E-16  5.303696E-16  9.813878E-17  9.813883E-17  9.813860E-17  9.813860E-17  9.813860E-17  9.814008E-17  9.814008E-17  9.814008E-17  9.814008E-17  9.814008E-17  9.814518E-17  9.813805E-17  9.813793E-17  2.785772E-14  9.814466E-17  9.813838E-17  9.813744E-17  9.813931E-17  9.813860E-17  9.813746E-17  9.813851E-17  9.813749E-17
  1.679000E+04   1.106826E-14  9.269778E-17  2.193355E-16  7.804155E-13  9.271048E-17  9.269474E-17  9.269312E-17  9.269451E-17  2.324579E-16  5.026953E-16  9.269381E-17  9.269386E-17  9.269364E-17  9.269364E-17  9.269364E-17  9.269504E-17  9.269504E-17  9.269504E-17  9.269504E-17  9.269504E-17  9.269989E-17  9.269311E-17  9.269301E-17  2.626262E-14  9.269939E-17  9.269343E-17  9.269254E-17  9.269431E-17  9.269364E-17  9.269256E-17  9.269355E-17  9.269259E-17
  1.715500E+04   1.048685E-14  8.759733E-17  2.077330E-16  7.406740E-13  8.760939E-17  8.759444E-17  8.759290E-17  8.759423E-17  2.201816E-16  4.765439E-16  8.759356E-17  8.759361E-17  8.759339E-17  8.759339E-17  8.759339E-17  8.759473E-17  8.759473E-17  8.759473E-17  8.759473E-17  8.759473E-17  8.759933E-17  8.759290E-17  8.759280E-17  2.477977E-14  8.759886E-17  8.759320E-17  8.759235E-17  8.759404E-17  8.759339E-17  8.759237E-17  8.759332E-17  8.759240E-17
  1.752000E+04   9.938319E-15  8.281406E-17  1.967904E-16  7.029718E-13  8.282551E-17  8.281132E-17  8.280986E-17  8.281112E-17  2.086008E-16  4.518195E-16  8.281048E-17  8.281053E-17  8.281033E-17  8.281033E-17  8.281033E-17  8.281159E-17  8.281159E-17  8.281159E-17  8.281159E-17  8.281159E-17  8.281596E-17  8.280986E-17  8.280976E-17  2.339805E-14  8.281551E-17  8.281015E-17  8.280934E-17  8.281094E-17  8.281033E-17  8.280936E-17  8.281025E-17  8.280938E-17
  1.788500E+04   9.420429E-15  7.832331E-17  1.864635E-16  6.672016E-13  7.833417E-17  7.832071E-17  7.831932E-17  7.832052E-17  1.976692E-16  4.284339E-16  7.831991E-17  7.831996E-17  7.831977E-17  7.831977E-17  7.831977E-17  7.832097E-17  7.832097E-17  7.832097E-17  7.832097E-17  7.832097E-17  7.832511E-17  7.831932E-17  7.831923E-17  2.210788E-14  7.832469E-17  7.831959E-17  7.831883E-17  7.832034E-17  7.831977E-17  7.831884E-17  7.831969E-17  7.831887E-17
  1.825000E+04   8.931140E-15  7.410291E-17  1.767120E-16  6.332622E-13  7.411322E-17  7.410043E-17  7.409912E-17  7.410025E-17  1.873445E-16  4.063060E-16  7.409968E-17  7.409973E-17  7.409954E-17  7.409954E-17  7.409954E-17  7.410068E-17  7.410068E-17  7.410068E-17  7.410068E-17  7.410068E-17  7.410462E-17  7.409912E-17  7.409903E-17  2.090090E-14  7.410421E-17  7.409938E-17  7.409865E-17  7.410009E-17  7.409954E-17  7.409867E-17  7.409947E-17  7.409869E-17
  1.861500E+04   8.468601E-15  7.013288E-17  1.674988E-16  6.010581E-13  7.014267E-17  7.013054E-17  7.012929E-17  7.013037E-17  1.775880E-16  3.853608E-16  7.012982E-17  7.012987E-17  7.012969E-17  7.012969E-17  7.012969E-17  7.013077E-17  7.013077E-17  7.013077E-17  7.013077E-17  7.013077E-17  7.013451E-17  7.012929E-17  7.012921E-17  1.976982E-14  7.013413E-17  7.012954E-17  7.012885E-17  7.013021E-17  7.012969E-17  7.012886E-17  7.012963E-17  7.012888E-17
  1.898000E+04   8.031124E-15  6.639521E-17  1.587901E-16  5.704990E-13  6.640450E-17  6.639298E-17  6.639180E-17  6.639282E-17  1.683642E-16  3.655290E-16  6.639230E-17  6.639234E-17  6.639218E-17  6.639218E-17  6.639218E-17  6.639321E-17  6.639321E-17  6.639321E-17  6.639321E-17  6.639321E-17  6.639675E-17  6.639180E-17  6.639172E-17  1.870828E-14  6.639639E-17  6.639203E-17  6.639138E-17  6.639267E-17  6.639218E-17  6.639139E-17  6.639212E-17  6.639141E-17
  1.934500E+04   7.617164E-15  6.287354E-17  1.505546E-16  5.414997E-13  6.288236E-17  6.287143E-17  6.287030E-17  6.287127E-17  1.596403E-16  3.467462E-16  6.287078E-17  6.287082E-17  6.287066E-17  6.287066E-17  6.287066E-17  6.287164E-17  6.287164E-17  6.287164E-17  6.287164E-17  6.287164E-17  6.287500E-17  6.287030E-17  6.287023E-17  1.771064E-14  6.287466E-17  6.287052E-17  6.286990E-17  6.287113E-17  6.287066E-17  6.286992E-17  6.287061E-17  6.286993E-17
  1.971000E+04   7.225302E-15  5.955304E-17  1.427637E-16  5.139794E-13  5.956141E-17  5.955103E-17  5.954996E-17  5.955088E-17  1.513861E-16  3.289524E-16  5.955042E-17  5.955045E-17  5.955031E-17  5.955031E-17  5.955031E-17  5.955123E-17  5.955123E-17  5.955123E-17  5.955123E-17  5.955123E-17  5.955442E-17  5.954996E-17  5.954989E-17  1.677193E-14  5.955410E-17  5.955017E-17  5.954959E-17  5.955075E-17  5.955031E-17  5.954960E-17  5.955025E-17  5.954961E-17
  2.007500E+04   6.854229E-15  5.642018E-17  1.353908E-16  4.878619E-13  5.642813E-17  5.641828E-17  5.641726E-17  5.641814E-17  1.435738E-16  3.120920E-16  5.641770E-17  5.641773E-17  5.641759E-17  5.641759E-17  5.641759E-17  5.641847E-17  5.641847E-17  5.641847E-17  5.641847E-17  5.641847E-17  5.642150E-17  5.641726E-17  5.641720E-17  1.588773E-14  5.642119E-17  5.641746E-17  5.641691E-17  5.641801E-17  5.641759E-17  5.641692E-17  5.641754E-17  5.641693E-17
