 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.058500E+04   8.434733E-08  1.156293E-09  2.744500E-09  1.576794E-06  1.156315E-09  1.156282E-09  1.455106E-09  1.647544E-09  7.294285E-09  2.529017E-08  1.156281E-09  1.156280E-09  1.156278E-09  1.156278E-09  1.156278E-09  1.156282E-09  1.156282E-09  1.156282E-09  1.156282E-09  1.156282E-09  1.156294E-09  1.156280E-09  1.156278E-09  5.487845E-07  1.156292E-09  1.156279E-09  1.156277E-09  1.156281E-09  1.156278E-09  1.156277E-09  1.156279E-09  1.156277E-09
  1.095000E+04   8.459637E-08  1.158536E-09  2.749394E-09  1.592697E-06  1.158559E-09  1.158526E-09  1.457349E-09  1.649787E-09  7.299453E-09  2.530099E-08  1.158525E-09  1.158524E-09  1.158522E-09  1.158522E-09  1.158522E-09  1.158525E-09  1.158525E-09  1.158525E-09  1.158525E-09  1.158525E-09  1.158538E-09  1.158523E-09  1.158521E-09  5.495129E-07  1.158535E-09  1.158522E-09  1.158520E-09  1.158524E-09  1.158522E-09  1.158520E-09  1.158522E-09  1.158520E-09
  1.131500E+04   8.482922E-08  1.160622E-09  2.753982E-09  1.607769E-06  1.160644E-09  1.160611E-09  1.459434E-09  1.651873E-09  7.304301E-09  2.531118E-08  1.160610E-09  1.160609E-09  1.160607E-09  1.160607E-09  1.160607E-09  1.160611E-09  1.160611E-09  1.160611E-09  1.160611E-09  1.160611E-09  1.160623E-09  1.160609E-09  1.160607E-09  5.501771E-07  1.160621E-09  1.160608E-09  1.160606E-09  1.160610E-09  1.160607E-09  1.160606E-09  1.160608E-09  1.160606E-09
  1.168000E+04   8.504731E-08  1.162564E-09  2.758289E-09  1.622057E-06  1.162587E-09  1.162553E-09  1.461377E-09  1.653815E-09  7.308853E-09  2.532078E-08  1.162552E-09  1.162552E-09  1.162550E-09  1.162550E-09  1.162550E-09  1.162553E-09  1.162553E-09  1.162553E-09  1.162553E-09  1.162553E-09  1.162566E-09  1.162551E-09  1.162549E-09  5.507849E-07  1.162563E-09  1.162550E-09  1.162548E-09  1.162552E-09  1.162550E-09  1.162548E-09  1.162550E-09  1.162548E-09
  1.204500E+04   8.525191E-08  1.164376E-09  2.762337E-09  1.635604E-06  1.164399E-09  1.164365E-09  1.463188E-09  1.655627E-09  7.313132E-09  2.532983E-08  1.164364E-09  1.164363E-09  1.164361E-09  1.164361E-09  1.164361E-09  1.164365E-09  1.164365E-09  1.164365E-09  1.164365E-09  1.164365E-09  1.164378E-09  1.164363E-09  1.164361E-09  5.513432E-07  1.164375E-09  1.164362E-09  1.164360E-09  1.164364E-09  1.164361E-09  1.164360E-09  1.164362E-09  1.164360E-09
  1.241000E+04   8.544410E-08  1.166068E-09  2.766144E-09  1.648450E-06  1.166092E-09  1.166058E-09  1.464881E-09  1.657319E-09  7.317158E-09  2.533837E-08  1.166057E-09  1.166056E-09  1.166054E-09  1.166054E-09  1.166054E-09  1.166057E-09  1.166057E-09  1.166057E-09  1.166057E-09  1.166057E-09  1.166070E-09  1.166055E-09  1.166053E-09  5.518577E-07  1.166067E-09  1.166054E-09  1.166052E-09  1.166056E-09  1.166054E-09  1.166052E-09  1.166054E-09  1.166052E-09
  1.277500E+04   8.562488E-08  1.167652E-09  2.769728E-09  1.660632E-06  1.167675E-09  1.167641E-09  1.466464E-09  1.658902E-09  7.320949E-09  2.534643E-08  1.167640E-09  1.167639E-09  1.167637E-09  1.167637E-09  1.167637E-09  1.167641E-09  1.167641E-09  1.167641E-09  1.167641E-09  1.167641E-09  1.167653E-09  1.167638E-09  1.167636E-09  5.523333E-07  1.167651E-09  1.167638E-09  1.167635E-09  1.167640E-09  1.167637E-09  1.167635E-09  1.167638E-09  1.167635E-09
  1.314000E+04   8.579510E-08  1.169135E-09  2.773105E-09  1.672188E-06  1.169159E-09  1.169124E-09  1.467947E-09  1.660385E-09  7.324522E-09  2.535404E-08  1.169123E-09  1.169122E-09  1.169120E-09  1.169120E-09  1.169120E-09  1.169124E-09  1.169124E-09  1.169124E-09  1.169124E-09  1.169124E-09  1.169136E-09  1.169121E-09  1.169119E-09  5.527742E-07  1.169134E-09  1.169121E-09  1.169118E-09  1.169123E-09  1.169120E-09  1.169118E-09  1.169121E-09  1.169118E-09
  1.350500E+04   8.595554E-08  1.170525E-09  2.776289E-09  1.683149E-06  1.170550E-09  1.170515E-09  1.469338E-09  1.661776E-09  7.327893E-09  2.536124E-08  1.170513E-09  1.170513E-09  1.170511E-09  1.170511E-09  1.170511E-09  1.170514E-09  1.170514E-09  1.170514E-09  1.170514E-09  1.170514E-09  1.170527E-09  1.170512E-09  1.170510E-09  5.531839E-07  1.170525E-09  1.170511E-09  1.170509E-09  1.170513E-09  1.170511E-09  1.170509E-09  1.170511E-09  1.170509E-09
  1.387000E+04   8.610690E-08  1.171831E-09  2.779294E-09  1.693548E-06  1.171855E-09  1.171820E-09  1.470643E-09  1.663082E-09  7.331073E-09  2.536805E-08  1.171819E-09  1.171818E-09  1.171816E-09  1.171816E-09  1.171816E-09  1.171820E-09  1.171820E-09  1.171820E-09  1.171820E-09  1.171820E-09  1.171833E-09  1.171818E-09  1.171816E-09  5.535657E-07  1.171830E-09  1.171817E-09  1.171814E-09  1.171819E-09  1.171816E-09  1.171815E-09  1.171817E-09  1.171815E-09
  1.423500E+04   8.624979E-08  1.173058E-09  2.782131E-09  1.703414E-06  1.173083E-09  1.173047E-09  1.471870E-09  1.664309E-09  7.334077E-09  2.537449E-08  1.173046E-09  1.173045E-09  1.173043E-09  1.173043E-09  1.173043E-09  1.173047E-09  1.173047E-09  1.173047E-09  1.173047E-09  1.173047E-09  1.173060E-09  1.173045E-09  1.173043E-09  5.539220E-07  1.173057E-09  1.173044E-09  1.173041E-09  1.173046E-09  1.173043E-09  1.173042E-09  1.173044E-09  1.173042E-09
  1.460000E+04   8.638479E-08  1.174212E-09  2.784811E-09  1.712775E-06  1.174237E-09  1.174202E-09  1.473025E-09  1.665463E-09  7.336915E-09  2.538058E-08  1.174200E-09  1.174200E-09  1.174198E-09  1.174198E-09  1.174198E-09  1.174201E-09  1.174201E-09  1.174201E-09  1.174201E-09  1.174201E-09  1.174214E-09  1.174199E-09  1.174197E-09  5.542553E-07  1.174212E-09  1.174198E-09  1.174196E-09  1.174200E-09  1.174198E-09  1.174196E-09  1.174198E-09  1.174196E-09
  1.496500E+04   8.651239E-08  1.175299E-09  2.787344E-09  1.721657E-06  1.175324E-09  1.175288E-09  1.474111E-09  1.666550E-09  7.339598E-09  2.538635E-08  1.175287E-09  1.175286E-09  1.175284E-09  1.175284E-09  1.175284E-09  1.175288E-09  1.175288E-09  1.175288E-09  1.175288E-09  1.175288E-09  1.175301E-09  1.175285E-09  1.175284E-09  5.545677E-07  1.175298E-09  1.175285E-09  1.175282E-09  1.175287E-09  1.175284E-09  1.175282E-09  1.175285E-09  1.175283E-09
  1.533000E+04   8.663308E-08  1.176323E-09  2.789739E-09  1.730085E-06  1.176348E-09  1.176312E-09  1.475135E-09  1.667573E-09  7.342135E-09  2.539181E-08  1.176311E-09  1.176310E-09  1.176308E-09  1.176308E-09  1.176308E-09  1.176312E-09  1.176312E-09  1.176312E-09  1.176312E-09  1.176312E-09  1.176325E-09  1.176309E-09  1.176307E-09  5.548607E-07  1.176322E-09  1.176309E-09  1.176306E-09  1.176311E-09  1.176308E-09  1.176306E-09  1.176309E-09  1.176306E-09
  1.569500E+04   8.674728E-08  1.177288E-09  2.792005E-09  1.738084E-06  1.177313E-09  1.177277E-09  1.476100E-09  1.668539E-09  7.344535E-09  2.539699E-08  1.177276E-09  1.177275E-09  1.177273E-09  1.177273E-09  1.177273E-09  1.177277E-09  1.177277E-09  1.177277E-09  1.177277E-09  1.177277E-09  1.177290E-09  1.177274E-09  1.177273E-09  5.551361E-07  1.177287E-09  1.177274E-09  1.177271E-09  1.177276E-09  1.177273E-09  1.177271E-09  1.177274E-09  1.177272E-09
  1.606000E+04   8.685538E-08  1.178199E-09  2.794148E-09  1.745674E-06  1.178224E-09  1.178188E-09  1.477011E-09  1.669449E-09  7.346807E-09  2.540189E-08  1.178187E-09  1.178186E-09  1.178184E-09  1.178184E-09  1.178184E-09  1.178187E-09  1.178187E-09  1.178187E-09  1.178187E-09  1.178187E-09  1.178201E-09  1.178185E-09  1.178183E-09  5.553952E-07  1.178198E-09  1.178184E-09  1.178182E-09  1.178187E-09  1.178184E-09  1.178182E-09  1.178184E-09  1.178182E-09
  1.642500E+04   8.695774E-08  1.179059E-09  2.796178E-09  1.752877E-06  1.179084E-09  1.179048E-09  1.477870E-09  1.670309E-09  7.348957E-09  2.540654E-08  1.179046E-09  1.179045E-09  1.179043E-09  1.179043E-09  1.179043E-09  1.179047E-09  1.179047E-09  1.179047E-09  1.179047E-09  1.179047E-09  1.179061E-09  1.179045E-09  1.179043E-09  5.556392E-07  1.179058E-09  1.179044E-09  1.179042E-09  1.179046E-09  1.179043E-09  1.179042E-09  1.179044E-09  1.179042E-09
  1.679000E+04   8.705469E-08  1.179871E-09  2.798099E-09  1.759714E-06  1.179896E-09  1.179860E-09  1.478682E-09  1.671121E-09  7.350993E-09  2.541094E-08  1.179858E-09  1.179857E-09  1.179855E-09  1.179855E-09  1.179855E-09  1.179859E-09  1.179859E-09  1.179859E-09  1.179859E-09  1.179859E-09  1.179873E-09  1.179857E-09  1.179855E-09  5.558693E-07  1.179870E-09  1.179856E-09  1.179854E-09  1.179858E-09  1.179855E-09  1.179854E-09  1.179856E-09  1.179854E-09
  1.715500E+04   8.714656E-08  1.180638E-09  2.799919E-09  1.766202E-06  1.180663E-09  1.180627E-09  1.479450E-09  1.671888E-09  7.352922E-09  2.541511E-08  1.180626E-09  1.180625E-09  1.180623E-09  1.180623E-09  1.180623E-09  1.180626E-09  1.180626E-09  1.180626E-09  1.180626E-09  1.180626E-09  1.180640E-09  1.180624E-09  1.180622E-09  5.560864E-07  1.180637E-09  1.180623E-09  1.180621E-09  1.180626E-09  1.180623E-09  1.180621E-09  1.180623E-09  1.180621E-09
  1.752000E+04   8.723361E-08  1.181363E-09  2.801643E-09  1.772360E-06  1.181389E-09  1.181352E-09  1.480175E-09  1.672614E-09  7.354750E-09  2.541907E-08  1.181351E-09  1.181350E-09  1.181348E-09  1.181348E-09  1.181348E-09  1.181352E-09  1.181352E-09  1.181352E-09  1.181352E-09  1.181352E-09  1.181365E-09  1.181349E-09  1.181348E-09  5.562913E-07  1.181363E-09  1.181349E-09  1.181346E-09  1.181351E-09  1.181348E-09  1.181346E-09  1.181349E-09  1.181347E-09
  1.788500E+04   8.731614E-08  1.182050E-09  2.803276E-09  1.778204E-06  1.182075E-09  1.182038E-09  1.480861E-09  1.673300E-09  7.356481E-09  2.542282E-08  1.182037E-09  1.182036E-09  1.182034E-09  1.182034E-09  1.182034E-09  1.182038E-09  1.182038E-09  1.182038E-09  1.182038E-09  1.182038E-09  1.182052E-09  1.182035E-09  1.182034E-09  5.564850E-07  1.182049E-09  1.182035E-09  1.182032E-09  1.182037E-09  1.182034E-09  1.182032E-09  1.182035E-09  1.182033E-09
  1.825000E+04   8.739437E-08  1.182699E-09  2.804824E-09  1.783752E-06  1.182724E-09  1.182687E-09  1.481510E-09  1.673949E-09  7.358122E-09  2.542638E-08  1.182686E-09  1.182685E-09  1.182683E-09  1.182683E-09  1.182683E-09  1.182687E-09  1.182687E-09  1.182687E-09  1.182687E-09  1.182687E-09  1.182701E-09  1.182684E-09  1.182683E-09  5.566681E-07  1.182698E-09  1.182684E-09  1.182681E-09  1.182686E-09  1.182683E-09  1.182682E-09  1.182684E-09  1.182682E-09
  1.861500E+04   8.746856E-08  1.183313E-09  2.806292E-09  1.789017E-06  1.183339E-09  1.183302E-09  1.482125E-09  1.674563E-09  7.359678E-09  2.542976E-08  1.183301E-09  1.183300E-09  1.183298E-09  1.183298E-09  1.183298E-09  1.183301E-09  1.183301E-09  1.183301E-09  1.183301E-09  1.183301E-09  1.183315E-09  1.183299E-09  1.183297E-09  5.568413E-07  1.183312E-09  1.183298E-09  1.183296E-09  1.183301E-09  1.183298E-09  1.183296E-09  1.183298E-09  1.183296E-09
  1.898000E+04   8.753891E-08  1.183895E-09  2.807683E-09  1.794014E-06  1.183920E-09  1.183883E-09  1.482706E-09  1.675145E-09  7.361153E-09  2.543296E-08  1.183882E-09  1.183881E-09  1.183879E-09  1.183879E-09  1.183879E-09  1.183883E-09  1.183883E-09  1.183883E-09  1.183883E-09  1.183883E-09  1.183897E-09  1.183880E-09  1.183879E-09  5.570051E-07  1.183894E-09  1.183880E-09  1.183877E-09  1.183882E-09  1.183879E-09  1.183877E-09  1.183880E-09  1.183878E-09
  1.934500E+04   8.760563E-08  1.184445E-09  2.809001E-09  1.798758E-06  1.184471E-09  1.184434E-09  1.483257E-09  1.675696E-09  7.362551E-09  2.543600E-08  1.184433E-09  1.184432E-09  1.184430E-09  1.184430E-09  1.184430E-09  1.184434E-09  1.184434E-09  1.184434E-09  1.184434E-09  1.184434E-09  1.184448E-09  1.184431E-09  1.184429E-09  5.571603E-07  1.184445E-09  1.184431E-09  1.184428E-09  1.184433E-09  1.184430E-09  1.184428E-09  1.184431E-09  1.184428E-09
  1.971000E+04   8.766893E-08  1.184967E-09  2.810252E-09  1.803260E-06  1.184993E-09  1.184956E-09  1.483779E-09  1.676217E-09  7.363877E-09  2.543888E-08  1.184954E-09  1.184954E-09  1.184952E-09  1.184952E-09  1.184952E-09  1.184955E-09  1.184955E-09  1.184955E-09  1.184955E-09  1.184955E-09  1.184969E-09  1.184953E-09  1.184951E-09  5.573072E-07  1.184966E-09  1.184952E-09  1.184950E-09  1.184955E-09  1.184952E-09  1.184950E-09  1.184952E-09  1.184950E-09
  2.007500E+04   8.772897E-08  1.185461E-09  2.811438E-09  1.807534E-06  1.185487E-09  1.185450E-09  1.484273E-09  1.676711E-09  7.365135E-09  2.544161E-08  1.185449E-09  1.185448E-09  1.185446E-09  1.185446E-09  1.185446E-09  1.185450E-09  1.185450E-09  1.185450E-09  1.185450E-09  1.185450E-09  1.185463E-09  1.185447E-09  1.185445E-09  5.574464E-07  1.185461E-09  1.185446E-09  1.185444E-09  1.185449E-09  1.185446E-09  1.185444E-09  1.185447E-09  1.185444E-09
