 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.058500E+04   8.434652E-08  1.156281E-09  2.744473E-09  1.576779E-06  1.156304E-09  1.156271E-09  1.455094E-09  1.647536E-09  7.294285E-09  2.529022E-08  1.156270E-09  1.156269E-09  1.156267E-09  1.156267E-09  1.156267E-09  1.156271E-09  1.156271E-09  1.156271E-09  1.156271E-09  1.156271E-09  1.156283E-09  1.156268E-09  1.156267E-09  5.487791E-07  1.156280E-09  1.156268E-09  1.156265E-09  1.156270E-09  1.156267E-09  1.156266E-09  1.156268E-09  1.156266E-09
  1.095000E+04   8.459556E-08  1.158525E-09  2.749367E-09  1.592682E-06  1.158547E-09  1.158514E-09  1.457338E-09  1.649779E-09  7.299454E-09  2.530105E-08  1.158513E-09  1.158512E-09  1.158510E-09  1.158510E-09  1.158510E-09  1.158514E-09  1.158514E-09  1.158514E-09  1.158514E-09  1.158514E-09  1.158526E-09  1.158512E-09  1.158510E-09  5.495076E-07  1.158524E-09  1.158511E-09  1.158509E-09  1.158513E-09  1.158510E-09  1.158509E-09  1.158511E-09  1.158509E-09
  1.131500E+04   8.482841E-08  1.160610E-09  2.753956E-09  1.607754E-06  1.160633E-09  1.160600E-09  1.459423E-09  1.651865E-09  7.304301E-09  2.531124E-08  1.160599E-09  1.160598E-09  1.160596E-09  1.160596E-09  1.160596E-09  1.160599E-09  1.160599E-09  1.160599E-09  1.160599E-09  1.160599E-09  1.160612E-09  1.160597E-09  1.160595E-09  5.501717E-07  1.160609E-09  1.160597E-09  1.160594E-09  1.160599E-09  1.160596E-09  1.160594E-09  1.160597E-09  1.160595E-09
  1.168000E+04   8.504650E-08  1.162553E-09  2.758262E-09  1.622041E-06  1.162576E-09  1.162542E-09  1.461365E-09  1.653807E-09  7.308853E-09  2.532083E-08  1.162541E-09  1.162540E-09  1.162538E-09  1.162538E-09  1.162538E-09  1.162542E-09  1.162542E-09  1.162542E-09  1.162542E-09  1.162542E-09  1.162554E-09  1.162539E-09  1.162538E-09  5.507795E-07  1.162552E-09  1.162539E-09  1.162536E-09  1.162541E-09  1.162538E-09  1.162537E-09  1.162539E-09  1.162537E-09
  1.204500E+04   8.525109E-08  1.164364E-09  2.762310E-09  1.635588E-06  1.164388E-09  1.164354E-09  1.463177E-09  1.655619E-09  7.313132E-09  2.532988E-08  1.164353E-09  1.164352E-09  1.164350E-09  1.164350E-09  1.164350E-09  1.164353E-09  1.164353E-09  1.164353E-09  1.164353E-09  1.164353E-09  1.164366E-09  1.164351E-09  1.164349E-09  5.513378E-07  1.164363E-09  1.164351E-09  1.164348E-09  1.164353E-09  1.164350E-09  1.164348E-09  1.164351E-09  1.164348E-09
  1.241000E+04   8.544329E-08  1.166057E-09  2.766117E-09  1.648433E-06  1.166080E-09  1.166046E-09  1.464869E-09  1.657311E-09  7.317158E-09  2.533842E-08  1.166045E-09  1.166044E-09  1.166042E-09  1.166042E-09  1.166042E-09  1.166046E-09  1.166046E-09  1.166046E-09  1.166046E-09  1.166046E-09  1.166059E-09  1.166044E-09  1.166042E-09  5.518523E-07  1.166056E-09  1.166043E-09  1.166041E-09  1.166045E-09  1.166042E-09  1.166041E-09  1.166043E-09  1.166041E-09
  1.277500E+04   8.562406E-08  1.167640E-09  2.769701E-09  1.660616E-06  1.167664E-09  1.167630E-09  1.466453E-09  1.658894E-09  7.320949E-09  2.534648E-08  1.167628E-09  1.167628E-09  1.167626E-09  1.167626E-09  1.167626E-09  1.167629E-09  1.167629E-09  1.167629E-09  1.167629E-09  1.167629E-09  1.167642E-09  1.167627E-09  1.167625E-09  5.523279E-07  1.167639E-09  1.167626E-09  1.167624E-09  1.167628E-09  1.167626E-09  1.167624E-09  1.167626E-09  1.167624E-09
  1.314000E+04   8.579428E-08  1.169123E-09  2.773078E-09  1.672171E-06  1.169147E-09  1.169112E-09  1.467936E-09  1.660377E-09  7.324522E-09  2.535410E-08  1.169111E-09  1.169111E-09  1.169109E-09  1.169109E-09  1.169109E-09  1.169112E-09  1.169112E-09  1.169112E-09  1.169112E-09  1.169112E-09  1.169125E-09  1.169110E-09  1.169108E-09  5.527688E-07  1.169122E-09  1.169109E-09  1.169107E-09  1.169111E-09  1.169109E-09  1.169107E-09  1.169109E-09  1.169107E-09
  1.350500E+04   8.595472E-08  1.170514E-09  2.776262E-09  1.683133E-06  1.170538E-09  1.170503E-09  1.469326E-09  1.661768E-09  7.327893E-09  2.536129E-08  1.170502E-09  1.170501E-09  1.170499E-09  1.170499E-09  1.170499E-09  1.170503E-09  1.170503E-09  1.170503E-09  1.170503E-09  1.170503E-09  1.170516E-09  1.170500E-09  1.170499E-09  5.531785E-07  1.170513E-09  1.170500E-09  1.170497E-09  1.170502E-09  1.170499E-09  1.170498E-09  1.170500E-09  1.170498E-09
  1.387000E+04   8.610608E-08  1.171820E-09  2.779267E-09  1.693531E-06  1.171844E-09  1.171809E-09  1.470632E-09  1.663074E-09  7.331073E-09  2.536810E-08  1.171808E-09  1.171807E-09  1.171805E-09  1.171805E-09  1.171805E-09  1.171808E-09  1.171808E-09  1.171808E-09  1.171808E-09  1.171808E-09  1.171822E-09  1.171806E-09  1.171804E-09  5.535602E-07  1.171819E-09  1.171806E-09  1.171803E-09  1.171808E-09  1.171805E-09  1.171803E-09  1.171806E-09  1.171803E-09
  1.423500E+04   8.624897E-08  1.173047E-09  2.782104E-09  1.703397E-06  1.173071E-09  1.173036E-09  1.471859E-09  1.664301E-09  7.334077E-09  2.537454E-08  1.173035E-09  1.173034E-09  1.173032E-09  1.173032E-09  1.173032E-09  1.173035E-09  1.173035E-09  1.173035E-09  1.173035E-09  1.173035E-09  1.173049E-09  1.173033E-09  1.173031E-09  5.539166E-07  1.173046E-09  1.173033E-09  1.173030E-09  1.173035E-09  1.173032E-09  1.173030E-09  1.173033E-09  1.173030E-09
  1.460000E+04   8.638396E-08  1.174201E-09  2.784784E-09  1.712758E-06  1.174225E-09  1.174190E-09  1.473013E-09  1.665455E-09  7.336915E-09  2.538063E-08  1.174189E-09  1.174188E-09  1.174186E-09  1.174186E-09  1.174186E-09  1.174190E-09  1.174190E-09  1.174190E-09  1.174190E-09  1.174190E-09  1.174203E-09  1.174187E-09  1.174185E-09  5.542499E-07  1.174200E-09  1.174187E-09  1.174184E-09  1.174189E-09  1.174186E-09  1.174184E-09  1.174187E-09  1.174184E-09
  1.496500E+04   8.651157E-08  1.175288E-09  2.787317E-09  1.721640E-06  1.175312E-09  1.175277E-09  1.474100E-09  1.666541E-09  7.339598E-09  2.538640E-08  1.175275E-09  1.175275E-09  1.175273E-09  1.175273E-09  1.175273E-09  1.175276E-09  1.175276E-09  1.175276E-09  1.175276E-09  1.175276E-09  1.175290E-09  1.175274E-09  1.175272E-09  5.545622E-07  1.175287E-09  1.175273E-09  1.175271E-09  1.175275E-09  1.175273E-09  1.175271E-09  1.175273E-09  1.175271E-09
  1.533000E+04   8.663226E-08  1.176311E-09  2.789712E-09  1.730068E-06  1.176336E-09  1.176300E-09  1.475123E-09  1.667565E-09  7.342135E-09  2.539186E-08  1.176299E-09  1.176298E-09  1.176296E-09  1.176296E-09  1.176296E-09  1.176300E-09  1.176300E-09  1.176300E-09  1.176300E-09  1.176300E-09  1.176313E-09  1.176298E-09  1.176296E-09  5.548553E-07  1.176311E-09  1.176297E-09  1.176294E-09  1.176299E-09  1.176296E-09  1.176295E-09  1.176297E-09  1.176295E-09
  1.569500E+04   8.674645E-08  1.177277E-09  2.791977E-09  1.738067E-06  1.177302E-09  1.177266E-09  1.476089E-09  1.668530E-09  7.344535E-09  2.539704E-08  1.177264E-09  1.177264E-09  1.177262E-09  1.177262E-09  1.177262E-09  1.177265E-09  1.177265E-09  1.177265E-09  1.177265E-09  1.177265E-09  1.177279E-09  1.177263E-09  1.177261E-09  5.551307E-07  1.177276E-09  1.177262E-09  1.177260E-09  1.177264E-09  1.177262E-09  1.177260E-09  1.177262E-09  1.177260E-09
  1.606000E+04   8.685455E-08  1.178187E-09  2.794121E-09  1.745657E-06  1.178212E-09  1.178176E-09  1.476999E-09  1.669441E-09  7.346806E-09  2.540194E-08  1.178175E-09  1.178174E-09  1.178172E-09  1.178172E-09  1.178172E-09  1.178176E-09  1.178176E-09  1.178176E-09  1.178176E-09  1.178176E-09  1.178189E-09  1.178173E-09  1.178172E-09  5.553898E-07  1.178187E-09  1.178173E-09  1.178170E-09  1.178175E-09  1.178172E-09  1.178171E-09  1.178173E-09  1.178171E-09
  1.642500E+04   8.695691E-08  1.179047E-09  2.796150E-09  1.752860E-06  1.179072E-09  1.179036E-09  1.477859E-09  1.670301E-09  7.348957E-09  2.540659E-08  1.179035E-09  1.179034E-09  1.179032E-09  1.179032E-09  1.179032E-09  1.179036E-09  1.179036E-09  1.179036E-09  1.179036E-09  1.179036E-09  1.179049E-09  1.179033E-09  1.179031E-09  5.556338E-07  1.179046E-09  1.179033E-09  1.179030E-09  1.179035E-09  1.179032E-09  1.179030E-09  1.179033E-09  1.179030E-09
  1.679000E+04   8.705386E-08  1.179859E-09  2.798072E-09  1.759696E-06  1.179884E-09  1.179848E-09  1.478671E-09  1.671113E-09  7.350993E-09  2.541099E-08  1.179847E-09  1.179846E-09  1.179844E-09  1.179844E-09  1.179844E-09  1.179848E-09  1.179848E-09  1.179848E-09  1.179848E-09  1.179848E-09  1.179861E-09  1.179845E-09  1.179843E-09  5.558639E-07  1.179858E-09  1.179845E-09  1.179842E-09  1.179847E-09  1.179844E-09  1.179842E-09  1.179845E-09  1.179842E-09
  1.715500E+04   8.714573E-08  1.180626E-09  2.799891E-09  1.766184E-06  1.180652E-09  1.180615E-09  1.479438E-09  1.671880E-09  7.352922E-09  2.541517E-08  1.180614E-09  1.180613E-09  1.180611E-09  1.180611E-09  1.180611E-09  1.180615E-09  1.180615E-09  1.180615E-09  1.180615E-09  1.180615E-09  1.180628E-09  1.180612E-09  1.180611E-09  5.560809E-07  1.180626E-09  1.180612E-09  1.180609E-09  1.180614E-09  1.180611E-09  1.180609E-09  1.180612E-09  1.180610E-09
  1.752000E+04   8.723278E-08  1.181352E-09  2.801615E-09  1.772342E-06  1.181377E-09  1.181341E-09  1.480164E-09  1.672605E-09  7.354749E-09  2.541912E-08  1.181339E-09  1.181339E-09  1.181337E-09  1.181337E-09  1.181337E-09  1.181340E-09  1.181340E-09  1.181340E-09  1.181340E-09  1.181340E-09  1.181354E-09  1.181338E-09  1.181336E-09  5.562859E-07  1.181351E-09  1.181337E-09  1.181335E-09  1.181339E-09  1.181337E-09  1.181335E-09  1.181337E-09  1.181335E-09
  1.788500E+04   8.731530E-08  1.182038E-09  2.803249E-09  1.778187E-06  1.182064E-09  1.182027E-09  1.480850E-09  1.673291E-09  7.356481E-09  2.542288E-08  1.182026E-09  1.182025E-09  1.182023E-09  1.182023E-09  1.182023E-09  1.182026E-09  1.182026E-09  1.182026E-09  1.182026E-09  1.182026E-09  1.182040E-09  1.182024E-09  1.182022E-09  5.564796E-07  1.182037E-09  1.182023E-09  1.182021E-09  1.182026E-09  1.182023E-09  1.182021E-09  1.182023E-09  1.182021E-09
  1.825000E+04   8.739354E-08  1.182687E-09  2.804797E-09  1.783734E-06  1.182713E-09  1.182676E-09  1.481499E-09  1.673941E-09  7.358122E-09  2.542644E-08  1.182675E-09  1.182674E-09  1.182672E-09  1.182672E-09  1.182672E-09  1.182676E-09  1.182676E-09  1.182676E-09  1.182676E-09  1.182676E-09  1.182689E-09  1.182673E-09  1.182671E-09  5.566626E-07  1.182686E-09  1.182672E-09  1.182670E-09  1.182675E-09  1.182672E-09  1.182670E-09  1.182672E-09  1.182670E-09
  1.861500E+04   8.746772E-08  1.183301E-09  2.806264E-09  1.788999E-06  1.183327E-09  1.183290E-09  1.482113E-09  1.674555E-09  7.359678E-09  2.542981E-08  1.183289E-09  1.183288E-09  1.183286E-09  1.183286E-09  1.183286E-09  1.183290E-09  1.183290E-09  1.183290E-09  1.183290E-09  1.183290E-09  1.183304E-09  1.183287E-09  1.183285E-09  5.568358E-07  1.183301E-09  1.183287E-09  1.183284E-09  1.183289E-09  1.183286E-09  1.183284E-09  1.183287E-09  1.183284E-09
  1.898000E+04   8.753807E-08  1.183883E-09  2.807655E-09  1.793997E-06  1.183909E-09  1.183872E-09  1.482695E-09  1.675136E-09  7.361152E-09  2.543301E-08  1.183871E-09  1.183870E-09  1.183868E-09  1.183868E-09  1.183868E-09  1.183871E-09  1.183871E-09  1.183871E-09  1.183871E-09  1.183871E-09  1.183885E-09  1.183869E-09  1.183867E-09  5.569997E-07  1.183882E-09  1.183868E-09  1.183866E-09  1.183871E-09  1.183868E-09  1.183866E-09  1.183868E-09  1.183866E-09
  1.934500E+04   8.760480E-08  1.184434E-09  2.808974E-09  1.798740E-06  1.184460E-09  1.184423E-09  1.483245E-09  1.675687E-09  7.362551E-09  2.543605E-08  1.184421E-09  1.184420E-09  1.184418E-09  1.184418E-09  1.184418E-09  1.184422E-09  1.184422E-09  1.184422E-09  1.184422E-09  1.184422E-09  1.184436E-09  1.184420E-09  1.184418E-09  5.571548E-07  1.184433E-09  1.184419E-09  1.184416E-09  1.184421E-09  1.184418E-09  1.184417E-09  1.184419E-09  1.184417E-09
  1.971000E+04   8.766809E-08  1.184955E-09  2.810225E-09  1.803243E-06  1.184981E-09  1.184944E-09  1.483767E-09  1.676209E-09  7.363877E-09  2.543893E-08  1.184943E-09  1.184942E-09  1.184940E-09  1.184940E-09  1.184940E-09  1.184944E-09  1.184944E-09  1.184944E-09  1.184944E-09  1.184944E-09  1.184958E-09  1.184941E-09  1.184939E-09  5.573018E-07  1.184955E-09  1.184941E-09  1.184938E-09  1.184943E-09  1.184940E-09  1.184938E-09  1.184941E-09  1.184938E-09
  2.007500E+04   8.772813E-08  1.185450E-09  2.811411E-09  1.807516E-06  1.185476E-09  1.185438E-09  1.484261E-09  1.676703E-09  7.365135E-09  2.544167E-08  1.185437E-09  1.185436E-09  1.185434E-09  1.185434E-09  1.185434E-09  1.185438E-09  1.185438E-09  1.185438E-09  1.185438E-09  1.185438E-09  1.185452E-09  1.185435E-09  1.185434E-09  5.574409E-07  1.185449E-09  1.185435E-09  1.185432E-09  1.185437E-09  1.185434E-09  1.185432E-09  1.185435E-09  1.185433E-09
