FlexID output: Dose
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  2.150000E+02   1.218276E-08  5.255883E-10  1.327115E-09  1.353545E-07  5.255897E-10  5.255873E-10  8.297872E-10  1.017898E-09  5.852782E-09  2.229656E-08  5.255873E-10  5.255872E-10  5.255870E-10  5.255870E-10  5.255870E-10  5.255873E-10  5.255873E-10  5.255873E-10  5.255873E-10  5.255873E-10  5.255883E-10  5.255877E-10  5.255870E-10  7.361716E-08  5.255880E-10  5.255871E-10  5.255869E-10  5.255873E-10  5.255870E-10  5.255869E-10  5.255871E-10  5.255869E-10
  2.450000E+02   1.341877E-08  5.413110E-10  1.367374E-09  1.504064E-07  5.413126E-10  5.413099E-10  8.455097E-10  1.033621E-09  5.893568E-09  2.238539E-08  5.413099E-10  5.413098E-10  5.413095E-10  5.413095E-10  5.413095E-10  5.413098E-10  5.413098E-10  5.413098E-10  5.413098E-10  5.413098E-10  5.413110E-10  5.413102E-10  5.413095E-10  8.250019E-08  5.413107E-10  5.413096E-10  5.413094E-10  5.413098E-10  5.413095E-10  5.413095E-10  5.413096E-10  5.413095E-10
  2.750000E+02   1.461764E-08  5.556745E-10  1.403956E-09  1.650796E-07  5.556763E-10  5.556733E-10  8.598731E-10  1.047984E-09  5.930638E-09  2.246598E-08  5.556733E-10  5.556732E-10  5.556729E-10  5.556729E-10  5.556729E-10  5.556733E-10  5.556733E-10  5.556733E-10  5.556733E-10  5.556733E-10  5.556745E-10  5.556736E-10  5.556729E-10  9.111977E-08  5.556742E-10  5.556730E-10  5.556728E-10  5.556732E-10  5.556729E-10  5.556728E-10  5.556730E-10  5.556728E-10
  3.050000E+02   1.578194E-08  5.688768E-10  1.437394E-09  1.794080E-07  5.688787E-10  5.688755E-10  8.730752E-10  1.061186E-09  5.964530E-09  2.253952E-08  5.688754E-10  5.688753E-10  5.688750E-10  5.688750E-10  5.688750E-10  5.688754E-10  5.688754E-10  5.688754E-10  5.688754E-10  5.688754E-10  5.688768E-10  5.688757E-10  5.688750E-10  9.949241E-08  5.688764E-10  5.688751E-10  5.688749E-10  5.688753E-10  5.688750E-10  5.688749E-10  5.688751E-10  5.688749E-10
  3.350000E+02   1.691392E-08  5.810849E-10  1.468137E-09  1.934204E-07  5.810871E-10  5.810835E-10  8.852832E-10  1.073394E-09  5.995697E-09  2.260701E-08  5.810835E-10  5.810833E-10  5.810830E-10  5.810830E-10  5.810830E-10  5.810834E-10  5.810834E-10  5.810834E-10  5.810834E-10  5.810834E-10  5.810849E-10  5.810837E-10  5.810830E-10  1.076327E-07  5.810845E-10  5.810831E-10  5.810828E-10  5.810834E-10  5.810830E-10  5.810829E-10  5.810831E-10  5.810829E-10
  3.650000E+02   1.801556E-08  5.924403E-10  1.496567E-09  2.071416E-07  5.924426E-10  5.924388E-10  8.966384E-10  1.084750E-09  6.024526E-09  2.266931E-08  5.924387E-10  5.924385E-10  5.924382E-10  5.924382E-10  5.924382E-10  5.924386E-10  5.924386E-10  5.924386E-10  5.924386E-10  5.924386E-10  5.924403E-10  5.924390E-10  5.924382E-10  1.155535E-07  5.924398E-10  5.924383E-10  5.924380E-10  5.924386E-10  5.924382E-10  5.924381E-10  5.924383E-10  5.924381E-10
  7.300000E+02   2.948511E-08  6.928249E-10  1.740490E-09  3.564608E-07  6.928290E-10  6.928222E-10  9.970214E-10  1.185133E-09  6.272232E-09  2.319899E-08  6.928221E-10  6.928218E-10  6.928212E-10  6.928212E-10  6.928212E-10  6.928220E-10  6.928220E-10  6.928220E-10  6.928220E-10  6.928220E-10  6.928249E-10  6.928221E-10  6.928212E-10  1.976796E-07  6.928241E-10  6.928214E-10  6.928209E-10  6.928219E-10  6.928212E-10  6.928209E-10  6.928214E-10  6.928210E-10
  1.095000E+03   3.891544E-08  7.672177E-10  1.916937E-09  4.822258E-07  7.672236E-10  7.672140E-10  1.071413E-09  1.259525E-09  6.450336E-09  2.357496E-08  7.672138E-10  7.672134E-10  7.672126E-10  7.672126E-10  7.672126E-10  7.672137E-10  7.672137E-10  7.672137E-10  7.672137E-10  7.672137E-10  7.672177E-10  7.672137E-10  7.672126E-10  2.650488E-07  7.672167E-10  7.672130E-10  7.672122E-10  7.672136E-10  7.672126E-10  7.672123E-10  7.672129E-10  7.672123E-10
  1.460000E+03   4.652090E-08  8.287813E-10  2.061091E-09  5.902721E-07  8.287886E-10  8.287766E-10  1.132975E-09  1.321088E-09  6.595830E-09  2.388055E-08  8.287764E-10  8.287759E-10  8.287749E-10  8.287749E-10  8.287749E-10  8.287763E-10  8.287763E-10  8.287763E-10  8.287763E-10  8.287763E-10  8.287813E-10  8.287761E-10  8.287749E-10  3.188184E-07  8.287800E-10  8.287754E-10  8.287744E-10  8.287762E-10  8.287749E-10  8.287745E-10  8.287753E-10  8.287746E-10
  1.825000E+03   5.271474E-08  8.806873E-10  2.180940E-09  6.839128E-07  8.806961E-10  8.806819E-10  1.184880E-09  1.372993E-09  6.716784E-09  2.413322E-08  8.806817E-10  8.806811E-10  8.806800E-10  8.806800E-10  8.806800E-10  8.806815E-10  8.806815E-10  8.806815E-10  8.806815E-10  8.806815E-10  8.806874E-10  8.806812E-10  8.806799E-10  3.621238E-07  8.806859E-10  8.806805E-10  8.806793E-10  8.806814E-10  8.806800E-10  8.806795E-10  8.806804E-10  8.806795E-10
  2.190000E+03   5.780077E-08  9.244204E-10  2.280010E-09  7.657590E-07  9.244303E-10  9.244143E-10  1.228612E-09  1.416726E-09  6.816758E-09  2.434048E-08  9.244140E-10  9.244134E-10  9.244121E-10  9.244121E-10  9.244121E-10  9.244138E-10  9.244138E-10  9.244138E-10  9.244138E-10  9.244138E-10  9.244204E-10  9.244134E-10  9.244120E-10  3.972644E-07  9.244188E-10  9.244127E-10  9.244114E-10  9.244137E-10  9.244121E-10  9.244115E-10  9.244126E-10  9.244116E-10
  2.555000E+03   6.201165E-08  9.611077E-10  2.361082E-09  8.379882E-07  9.611188E-10  9.611011E-10  1.265299E-09  1.453413E-09  6.898557E-09  2.450834E-08  9.611008E-10  9.611001E-10  9.610986E-10  9.610986E-10  9.610986E-10  9.611005E-10  9.611005E-10  9.611005E-10  9.611005E-10  9.611005E-10  9.611078E-10  9.611001E-10  9.610986E-10  4.259862E-07  9.611060E-10  9.610993E-10  9.610979E-10  9.611004E-10  9.610986E-10  9.610980E-10  9.610992E-10  9.610981E-10
  2.920000E+03   6.552755E-08  9.916825E-10  2.426542E-09  9.024277E-07  9.916945E-10  9.916753E-10  1.295873E-09  1.483987E-09  6.964590E-09  2.464203E-08  9.916749E-10  9.916742E-10  9.916727E-10  9.916727E-10  9.916727E-10  9.916747E-10  9.916747E-10  9.916747E-10  9.916747E-10  9.916747E-10  9.916826E-10  9.916741E-10  9.916726E-10  4.496287E-07  9.916807E-10  9.916733E-10  9.916718E-10  9.916745E-10  9.916727E-10  9.916720E-10  9.916733E-10  9.916721E-10
  3.285000E+03   6.848883E-08  1.016914E-09  2.478393E-09  9.606157E-07  1.016927E-09  1.016906E-09  1.321104E-09  1.509218E-09  7.016881E-09  2.474596E-08  1.016906E-09  1.016905E-09  1.016903E-09  1.016903E-09  1.016903E-09  1.016905E-09  1.016905E-09  1.016905E-09  1.016905E-09  1.016905E-09  1.016914E-09  1.016905E-09  1.016903E-09  4.692253E-07  1.016912E-09  1.016904E-09  1.016902E-09  1.016905E-09  1.016903E-09  1.016902E-09  1.016904E-09  1.016903E-09
  3.650000E+03   7.100535E-08  1.037425E-09  2.518259E-09  1.013856E-06  1.037438E-09  1.037416E-09  1.341614E-09  1.529728E-09  7.057068E-09  2.482370E-08  1.037416E-09  1.037415E-09  1.037413E-09  1.037413E-09  1.037413E-09  1.037416E-09  1.037416E-09  1.037416E-09  1.037416E-09  1.037416E-09  1.037425E-09  1.037415E-09  1.037413E-09  4.855764E-07  1.037423E-09  1.037414E-09  1.037413E-09  1.037416E-09  1.037413E-09  1.037413E-09  1.037414E-09  1.037413E-09
  4.015000E+03   7.266685E-08  1.051329E-09  2.543118E-09  1.063188E-06  1.051344E-09  1.051321E-09  1.355518E-09  1.543633E-09  7.083064E-09  2.487309E-08  1.051320E-09  1.051320E-09  1.051318E-09  1.051318E-09  1.051318E-09  1.051320E-09  1.051320E-09  1.051320E-09  1.051320E-09  1.051320E-09  1.051329E-09  1.051319E-09  1.051318E-09  4.951901E-07  1.051327E-09  1.051319E-09  1.051317E-09  1.051320E-09  1.051318E-09  1.051317E-09  1.051318E-09  1.051317E-09
  4.380000E+03   7.411291E-08  1.063641E-09  2.565246E-09  1.109146E-06  1.063656E-09  1.063633E-09  1.367830E-09  1.555944E-09  7.106209E-09  2.491718E-08  1.063632E-09  1.063631E-09  1.063629E-09  1.063629E-09  1.063629E-09  1.063632E-09  1.063632E-09  1.063632E-09  1.063632E-09  1.063632E-09  1.063641E-09  1.063631E-09  1.063629E-09  5.033032E-07  1.063639E-09  1.063630E-09  1.063628E-09  1.063632E-09  1.063629E-09  1.063629E-09  1.063630E-09  1.063629E-09
  4.745000E+03   7.537761E-08  1.074602E-09  2.585113E-09  1.152059E-06  1.074617E-09  1.074593E-09  1.378790E-09  1.566905E-09  7.126999E-09  2.495698E-08  1.074592E-09  1.074592E-09  1.074590E-09  1.074590E-09  1.074590E-09  1.074592E-09  1.074592E-09  1.074592E-09  1.074592E-09  1.074592E-09  1.074602E-09  1.074591E-09  1.074590E-09  5.101702E-07  1.074600E-09  1.074591E-09  1.074589E-09  1.074592E-09  1.074590E-09  1.074589E-09  1.074591E-09  1.074589E-09
  5.110000E+03   7.648884E-08  1.084385E-09  2.603015E-09  1.192204E-06  1.084402E-09  1.084377E-09  1.388574E-09  1.576688E-09  7.145743E-09  2.499305E-08  1.084376E-09  1.084375E-09  1.084373E-09  1.084373E-09  1.084373E-09  1.084376E-09  1.084376E-09  1.084376E-09  1.084376E-09  1.084376E-09  1.084386E-09  1.084375E-09  1.084373E-09  5.159988E-07  1.084384E-09  1.084374E-09  1.084372E-09  1.084376E-09  1.084373E-09  1.084372E-09  1.084374E-09  1.084372E-09
  5.475000E+03   7.746983E-08  1.093141E-09  2.619200E-09  1.229824E-06  1.093158E-09  1.093132E-09  1.397329E-09  1.585443E-09  7.162699E-09  2.502587E-08  1.093131E-09  1.093130E-09  1.093128E-09  1.093128E-09  1.093128E-09  1.093131E-09  1.093131E-09  1.093131E-09  1.093131E-09  1.093131E-09  1.093141E-09  1.093130E-09  1.093128E-09  5.209611E-07  1.093139E-09  1.093129E-09  1.093127E-09  1.093131E-09  1.093128E-09  1.093127E-09  1.093129E-09  1.093127E-09
  5.840000E+03   7.833995E-08  1.100996E-09  2.633879E-09  1.265131E-06  1.101013E-09  1.100986E-09  1.405183E-09  1.593298E-09  7.178084E-09  2.505582E-08  1.100986E-09  1.100985E-09  1.100983E-09  1.100983E-09  1.100983E-09  1.100986E-09  1.100986E-09  1.100986E-09  1.100986E-09  1.100986E-09  1.100996E-09  1.100985E-09  1.100983E-09  5.251999E-07  1.100994E-09  1.100984E-09  1.100982E-09  1.100985E-09  1.100983E-09  1.100982E-09  1.100984E-09  1.100982E-09
  6.205000E+03   7.911539E-08  1.108061E-09  2.647232E-09  1.298313E-06  1.108079E-09  1.108052E-09  1.412249E-09  1.600364E-09  7.192090E-09  2.508324E-08  1.108051E-09  1.108050E-09  1.108049E-09  1.108049E-09  1.108049E-09  1.108051E-09  1.108051E-09  1.108051E-09  1.108051E-09  1.108051E-09  1.108062E-09  1.108050E-09  1.108048E-09  5.288334E-07  1.108060E-09  1.108049E-09  1.108047E-09  1.108051E-09  1.108049E-09  1.108047E-09  1.108049E-09  1.108047E-09
  6.570000E+03   7.980968E-08  1.114433E-09  2.659416E-09  1.329535E-06  1.114452E-09  1.114424E-09  1.418621E-09  1.606736E-09  7.204876E-09  2.510843E-08  1.114423E-09  1.114423E-09  1.114421E-09  1.114421E-09  1.114421E-09  1.114424E-09  1.114424E-09  1.114424E-09  1.114424E-09  1.114424E-09  1.114434E-09  1.114422E-09  1.114420E-09  5.319599E-07  1.114432E-09  1.114421E-09  1.114419E-09  1.114423E-09  1.114421E-09  1.114419E-09  1.114421E-09  1.114420E-09
  6.935000E+03   8.043417E-08  1.120196E-09  2.670566E-09  1.358944E-06  1.120215E-09  1.120186E-09  1.424383E-09  1.612498E-09  7.216584E-09  2.513164E-08  1.120185E-09  1.120185E-09  1.120183E-09  1.120183E-09  1.120183E-09  1.120186E-09  1.120186E-09  1.120186E-09  1.120186E-09  1.120186E-09  1.120197E-09  1.120184E-09  1.120182E-09  5.346609E-07  1.120194E-09  1.120183E-09  1.120181E-09  1.120185E-09  1.120183E-09  1.120182E-09  1.120183E-09  1.120182E-09
  7.300000E+03   8.099836E-08  1.125420E-09  2.680796E-09  1.386672E-06  1.125439E-09  1.125411E-09  1.429607E-09  1.617722E-09  7.227334E-09  2.515307E-08  1.125410E-09  1.125409E-09  1.125407E-09  1.125407E-09  1.125407E-09  1.125410E-09  1.125410E-09  1.125410E-09  1.125410E-09  1.125410E-09  1.125421E-09  1.125408E-09  1.125407E-09  5.370041E-07  1.125419E-09  1.125408E-09  1.125406E-09  1.125409E-09  1.125407E-09  1.125406E-09  1.125408E-09  1.125406E-09
  7.665000E+03   8.151027E-08  1.130169E-09  2.690209E-09  1.412837E-06  1.130189E-09  1.130160E-09  1.434356E-09  1.622471E-09  7.237230E-09  2.517292E-08  1.130159E-09  1.130158E-09  1.130156E-09  1.130156E-09  1.130156E-09  1.130159E-09  1.130159E-09  1.130159E-09  1.130159E-09  1.130159E-09  1.130170E-09  1.130157E-09  1.130156E-09  5.390460E-07  1.130168E-09  1.130157E-09  1.130155E-09  1.130159E-09  1.130156E-09  1.130155E-09  1.130157E-09  1.130155E-09
  8.030000E+03   8.197662E-08  1.134498E-09  2.698891E-09  1.437545E-06  1.134518E-09  1.134488E-09  1.438685E-09  1.626800E-09  7.246363E-09  2.519134E-08  1.134487E-09  1.134486E-09  1.134484E-09  1.134484E-09  1.134484E-09  1.134487E-09  1.134487E-09  1.134487E-09  1.134487E-09  1.134487E-09  1.134499E-09  1.134486E-09  1.134484E-09  5.408333E-07  1.134496E-09  1.134485E-09  1.134483E-09  1.134487E-09  1.134484E-09  1.134483E-09  1.134485E-09  1.134483E-09
  8.395000E+03   8.240311E-08  1.138453E-09  2.706918E-09  1.460892E-06  1.138473E-09  1.138443E-09  1.442639E-09  1.630754E-09  7.254812E-09  2.520848E-08  1.138442E-09  1.138441E-09  1.138439E-09  1.138439E-09  1.138439E-09  1.138442E-09  1.138442E-09  1.138442E-09  1.138442E-09  1.138442E-09  1.138454E-09  1.138440E-09  1.138439E-09  5.424050E-07  1.138451E-09  1.138440E-09  1.138438E-09  1.138442E-09  1.138439E-09  1.138438E-09  1.138440E-09  1.138438E-09
  8.760000E+03   8.279457E-08  1.142075E-09  2.714355E-09  1.482965E-06  1.142096E-09  1.142065E-09  1.446262E-09  1.634377E-09  7.262644E-09  2.522445E-08  1.142064E-09  1.142063E-09  1.142062E-09  1.142062E-09  1.142062E-09  1.142065E-09  1.142065E-09  1.142065E-09  1.142065E-09  1.142065E-09  1.142077E-09  1.142063E-09  1.142061E-09  5.437938E-07  1.142074E-09  1.142062E-09  1.142060E-09  1.142064E-09  1.142062E-09  1.142060E-09  1.142062E-09  1.142060E-09
  9.125000E+03   8.315508E-08  1.145401E-09  2.721261E-09  1.503846E-06  1.145423E-09  1.145391E-09  1.449588E-09  1.637703E-09  7.269921E-09  2.523937E-08  1.145390E-09  1.145390E-09  1.145388E-09  1.145388E-09  1.145388E-09  1.145391E-09  1.145391E-09  1.145391E-09  1.145391E-09  1.145391E-09  1.145403E-09  1.145389E-09  1.145387E-09  5.450267E-07  1.145400E-09  1.145388E-09  1.145386E-09  1.145390E-09  1.145388E-09  1.145386E-09  1.145388E-09  1.145386E-09
  9.490000E+03   8.348813E-08  1.148463E-09  2.727685E-09  1.523606E-06  1.148484E-09  1.148452E-09  1.452649E-09  1.640764E-09  7.276694E-09  2.525332E-08  1.148452E-09  1.148451E-09  1.148449E-09  1.148449E-09  1.148449E-09  1.148452E-09  1.148452E-09  1.148452E-09  1.148452E-09  1.148452E-09  1.148464E-09  1.148450E-09  1.148448E-09  5.461264E-07  1.148461E-09  1.148449E-09  1.148447E-09  1.148451E-09  1.148449E-09  1.148447E-09  1.148449E-09  1.148447E-09
  9.855000E+03   8.379669E-08  1.151286E-09  2.733673E-09  1.542313E-06  1.151308E-09  1.151276E-09  1.455472E-09  1.643588E-09  7.283010E-09  2.526639E-08  1.151275E-09  1.151274E-09  1.151272E-09  1.151272E-09  1.151272E-09  1.151276E-09  1.151276E-09  1.151276E-09  1.151276E-09  1.151276E-09  1.151288E-09  1.151274E-09  1.151272E-09  5.471120E-07  1.151285E-09  1.151273E-09  1.151271E-09  1.151275E-09  1.151272E-09  1.151271E-09  1.151273E-09  1.151271E-09
  1.022000E+04   8.408332E-08  1.153896E-09  2.739263E-09  1.560030E-06  1.153918E-09  1.153886E-09  1.458082E-09  1.646198E-09  7.288909E-09  2.527865E-08  1.153885E-09  1.153884E-09  1.153882E-09  1.153882E-09  1.153882E-09  1.153885E-09  1.153885E-09  1.153885E-09  1.153885E-09  1.153885E-09  1.153898E-09  1.153883E-09  1.153882E-09  5.479992E-07  1.153895E-09  1.153883E-09  1.153880E-09  1.153885E-09  1.153882E-09  1.153881E-09  1.153883E-09  1.153881E-09
  1.058500E+04   8.435021E-08  1.156314E-09  2.744490E-09  1.576813E-06  1.156336E-09  1.156303E-09  1.460500E-09  1.648615E-09  7.294426E-09  2.529016E-08  1.156302E-09  1.156301E-09  1.156299E-09  1.156299E-09  1.156299E-09  1.156303E-09  1.156303E-09  1.156303E-09  1.156303E-09  1.156303E-09  1.156315E-09  1.156301E-09  1.156299E-09  5.488014E-07  1.156313E-09  1.156300E-09  1.156298E-09  1.156302E-09  1.156299E-09  1.156298E-09  1.156300E-09  1.156298E-09
  1.095000E+04   8.459926E-08  1.158557E-09  2.749384E-09  1.592716E-06  1.158580E-09  1.158547E-09  1.462743E-09  1.650858E-09  7.299595E-09  2.530098E-08  1.158546E-09  1.158545E-09  1.158543E-09  1.158543E-09  1.158543E-09  1.158546E-09  1.158546E-09  1.158546E-09  1.158546E-09  1.158546E-09  1.158559E-09  1.158544E-09  1.158542E-09  5.495298E-07  1.158556E-09  1.158543E-09  1.158541E-09  1.158545E-09  1.158543E-09  1.158541E-09  1.158543E-09  1.158541E-09
  1.131500E+04   8.483211E-08  1.160643E-09  2.753972E-09  1.607788E-06  1.160666E-09  1.160632E-09  1.464829E-09  1.652944E-09  7.304443E-09  2.531117E-08  1.160631E-09  1.160630E-09  1.160628E-09  1.160628E-09  1.160628E-09  1.160632E-09  1.160632E-09  1.160632E-09  1.160632E-09  1.160632E-09  1.160644E-09  1.160630E-09  1.160628E-09  5.501940E-07  1.160642E-09  1.160629E-09  1.160627E-09  1.160631E-09  1.160628E-09  1.160627E-09  1.160629E-09  1.160627E-09
  1.168000E+04   8.505021E-08  1.162585E-09  2.758279E-09  1.622076E-06  1.162608E-09  1.162575E-09  1.466771E-09  1.654886E-09  7.308995E-09  2.532077E-08  1.162574E-09  1.162573E-09  1.162571E-09  1.162571E-09  1.162571E-09  1.162574E-09  1.162574E-09  1.162574E-09  1.162574E-09  1.162574E-09  1.162587E-09  1.162572E-09  1.162570E-09  5.508019E-07  1.162584E-09  1.162571E-09  1.162569E-09  1.162573E-09  1.162571E-09  1.162569E-09  1.162571E-09  1.162569E-09
  1.204500E+04   8.525481E-08  1.164397E-09  2.762326E-09  1.635623E-06  1.164420E-09  1.164386E-09  1.468583E-09  1.656698E-09  7.313274E-09  2.532982E-08  1.164385E-09  1.164385E-09  1.164383E-09  1.164383E-09  1.164383E-09  1.164386E-09  1.164386E-09  1.164386E-09  1.164386E-09  1.164386E-09  1.164399E-09  1.164384E-09  1.164382E-09  5.513602E-07  1.164396E-09  1.164383E-09  1.164381E-09  1.164385E-09  1.164383E-09  1.164381E-09  1.164383E-09  1.164381E-09
  1.241000E+04   8.544701E-08  1.166090E-09  2.766133E-09  1.648469E-06  1.166113E-09  1.166079E-09  1.470275E-09  1.658391E-09  7.317300E-09  2.533836E-08  1.166078E-09  1.166077E-09  1.166075E-09  1.166075E-09  1.166075E-09  1.166079E-09  1.166079E-09  1.166079E-09  1.166079E-09  1.166079E-09  1.166091E-09  1.166076E-09  1.166075E-09  5.518747E-07  1.166089E-09  1.166076E-09  1.166073E-09  1.166078E-09  1.166075E-09  1.166073E-09  1.166076E-09  1.166074E-09
  1.277500E+04   8.562779E-08  1.167673E-09  2.769717E-09  1.660652E-06  1.167697E-09  1.167662E-09  1.471858E-09  1.659974E-09  7.321091E-09  2.534642E-08  1.167661E-09  1.167660E-09  1.167658E-09  1.167658E-09  1.167658E-09  1.167662E-09  1.167662E-09  1.167662E-09  1.167662E-09  1.167662E-09  1.167675E-09  1.167660E-09  1.167658E-09  5.523503E-07  1.167672E-09  1.167659E-09  1.167657E-09  1.167661E-09  1.167658E-09  1.167657E-09  1.167659E-09  1.167657E-09
  1.314000E+04   8.579801E-08  1.169156E-09  2.773094E-09  1.672207E-06  1.169180E-09  1.169145E-09  1.473341E-09  1.661457E-09  7.324664E-09  2.535403E-08  1.169144E-09  1.169143E-09  1.169141E-09  1.169141E-09  1.169141E-09  1.169145E-09  1.169145E-09  1.169145E-09  1.169145E-09  1.169145E-09  1.169158E-09  1.169143E-09  1.169141E-09  5.527912E-07  1.169155E-09  1.169142E-09  1.169140E-09  1.169144E-09  1.169141E-09  1.169140E-09  1.169142E-09  1.169140E-09
  1.350500E+04   8.595846E-08  1.170547E-09  2.776279E-09  1.683169E-06  1.170571E-09  1.170536E-09  1.474732E-09  1.662848E-09  7.328035E-09  2.536123E-08  1.170535E-09  1.170534E-09  1.170532E-09  1.170532E-09  1.170532E-09  1.170536E-09  1.170536E-09  1.170536E-09  1.170536E-09  1.170536E-09  1.170549E-09  1.170533E-09  1.170532E-09  5.532010E-07  1.170546E-09  1.170533E-09  1.170530E-09  1.170535E-09  1.170532E-09  1.170530E-09  1.170533E-09  1.170531E-09
  1.387000E+04   8.610982E-08  1.171853E-09  2.779283E-09  1.693568E-06  1.171877E-09  1.171842E-09  1.476038E-09  1.664153E-09  7.331216E-09  2.536804E-08  1.171841E-09  1.171840E-09  1.171838E-09  1.171838E-09  1.171838E-09  1.171841E-09  1.171841E-09  1.171841E-09  1.171841E-09  1.171841E-09  1.171854E-09  1.171839E-09  1.171837E-09  5.535827E-07  1.171852E-09  1.171838E-09  1.171836E-09  1.171841E-09  1.171838E-09  1.171836E-09  1.171838E-09  1.171836E-09
  1.423500E+04   8.625271E-08  1.173080E-09  2.782120E-09  1.703434E-06  1.173104E-09  1.173069E-09  1.477265E-09  1.665380E-09  7.334219E-09  2.537448E-08  1.173068E-09  1.173067E-09  1.173065E-09  1.173065E-09  1.173065E-09  1.173068E-09  1.173068E-09  1.173068E-09  1.173068E-09  1.173068E-09  1.173082E-09  1.173066E-09  1.173064E-09  5.539391E-07  1.173079E-09  1.173065E-09  1.173063E-09  1.173068E-09  1.173065E-09  1.173063E-09  1.173065E-09  1.173063E-09
  1.460000E+04   8.638771E-08  1.174234E-09  2.784800E-09  1.712795E-06  1.174258E-09  1.174223E-09  1.478419E-09  1.666535E-09  7.337057E-09  2.538057E-08  1.174222E-09  1.174221E-09  1.174219E-09  1.174219E-09  1.174219E-09  1.174223E-09  1.174223E-09  1.174223E-09  1.174223E-09  1.174223E-09  1.174236E-09  1.174220E-09  1.174218E-09  5.542724E-07  1.174233E-09  1.174220E-09  1.174217E-09  1.174222E-09  1.174219E-09  1.174217E-09  1.174220E-09  1.174217E-09
  1.496500E+04   8.651532E-08  1.175321E-09  2.787333E-09  1.721677E-06  1.175345E-09  1.175310E-09  1.479506E-09  1.667621E-09  7.339740E-09  2.538634E-08  1.175308E-09  1.175308E-09  1.175306E-09  1.175306E-09  1.175306E-09  1.175309E-09  1.175309E-09  1.175309E-09  1.175309E-09  1.175309E-09  1.175323E-09  1.175307E-09  1.175305E-09  5.545848E-07  1.175320E-09  1.175306E-09  1.175304E-09  1.175308E-09  1.175306E-09  1.175304E-09  1.175306E-09  1.175304E-09
  1.533000E+04   8.663601E-08  1.176344E-09  2.789728E-09  1.730106E-06  1.176369E-09  1.176333E-09  1.480529E-09  1.668645E-09  7.342277E-09  2.539180E-08  1.176332E-09  1.176331E-09  1.176329E-09  1.176329E-09  1.176329E-09  1.176333E-09  1.176333E-09  1.176333E-09  1.176333E-09  1.176333E-09  1.176346E-09  1.176331E-09  1.176329E-09  5.548778E-07  1.176344E-09  1.176330E-09  1.176327E-09  1.176332E-09  1.176329E-09  1.176328E-09  1.176330E-09  1.176328E-09
  1.569500E+04   8.675021E-08  1.177310E-09  2.791994E-09  1.738104E-06  1.177335E-09  1.177299E-09  1.481495E-09  1.669610E-09  7.344677E-09  2.539698E-08  1.177297E-09  1.177297E-09  1.177295E-09  1.177295E-09  1.177295E-09  1.177298E-09  1.177298E-09  1.177298E-09  1.177298E-09  1.177298E-09  1.177312E-09  1.177296E-09  1.177294E-09  5.551532E-07  1.177309E-09  1.177295E-09  1.177293E-09  1.177297E-09  1.177295E-09  1.177293E-09  1.177295E-09  1.177293E-09
  1.606000E+04   8.685831E-08  1.178220E-09  2.794137E-09  1.745694E-06  1.178245E-09  1.178209E-09  1.482405E-09  1.670521E-09  7.346949E-09  2.540188E-08  1.178208E-09  1.178207E-09  1.178205E-09  1.178205E-09  1.178205E-09  1.178209E-09  1.178209E-09  1.178209E-09  1.178209E-09  1.178209E-09  1.178222E-09  1.178206E-09  1.178205E-09  5.554123E-07  1.178220E-09  1.178206E-09  1.178203E-09  1.178208E-09  1.178205E-09  1.178204E-09  1.178206E-09  1.178204E-09
  1.642500E+04   8.696067E-08  1.179080E-09  2.796167E-09  1.752898E-06  1.179105E-09  1.179069E-09  1.483265E-09  1.671381E-09  7.349099E-09  2.540653E-08  1.179068E-09  1.179067E-09  1.179065E-09  1.179065E-09  1.179065E-09  1.179069E-09  1.179069E-09  1.179069E-09  1.179069E-09  1.179069E-09  1.179082E-09  1.179066E-09  1.179064E-09  5.556564E-07  1.179079E-09  1.179066E-09  1.179063E-09  1.179068E-09  1.179065E-09  1.179063E-09  1.179066E-09  1.179063E-09
  1.679000E+04   8.705763E-08  1.179892E-09  2.798088E-09  1.759734E-06  1.179917E-09  1.179881E-09  1.484077E-09  1.672193E-09  7.351135E-09  2.541093E-08  1.179880E-09  1.179879E-09  1.179877E-09  1.179877E-09  1.179877E-09  1.179881E-09  1.179881E-09  1.179881E-09  1.179881E-09  1.179881E-09  1.179894E-09  1.179878E-09  1.179876E-09  5.558864E-07  1.179892E-09  1.179878E-09  1.179875E-09  1.179880E-09  1.179877E-09  1.179875E-09  1.179878E-09  1.179875E-09
