 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.000000E+00   0.00000000E+00  4.45742428E-04  3.57040777E-03  2.90732085E-02  2.88882070E-02  0.00000000E+00  2.94697014E-03  2.19009747E-02  1.01059729E-03  1.31367824E-06  8.48692173E-03  3.91616939E-04  5.09012842E-07  6.63475853E-03  1.82130357E-03  3.68778288E-06  1.69069027E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.45742428E-04  3.57233908E-03  4.75320710E-02  1.00999735E-01  0.00000000E+00  7.15147536E-03  7.93460583E-02  8.56500850E-03  2.47880414E-05  3.07486647E-02  3.31908296E-03  9.60366672E-06  2.26372827E-02  8.39946650E-03  1.79942542E-05  3.81846157E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.45742428E-04  3.57233923E-03  5.27336779E-02  1.54262455E-01  0.00000000E+00  1.27071306E-02  1.55900592E-01  2.69618541E-02  1.22188364E-04  6.04182615E-02  1.04483834E-02  4.73347080E-05  4.28242595E-02  1.99478157E-02  4.49874252E-05  6.62715032E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.45742428E-04  3.57233923E-03  5.43724137E-02  1.82446336E-01  0.00000000E+00  1.89134310E-02  2.41598397E-01  5.80613797E-02  3.59686021E-04  9.36347479E-02  2.25007607E-02  1.39324932E-04  6.47917013E-02  3.60333819E-02  8.52827070E-05  9.76542946E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.45742428E-04  3.57233923E-03  5.52518046E-02  1.95815946E-01  0.00000000E+00  2.53294072E-02  3.30103969E-01  1.02253730E-01  8.05616466E-04  1.27943343E-01  3.96278366E-02  3.12024967E-04  8.71616597E-02  5.59068259E-02  1.38574158E-04  1.30105347E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.45742428E-04  3.57233923E-03  5.84020748E-02  2.10195438E-01  0.00000000E+00  5.42055037E-02  7.25031983E-01  4.92961951E-01  8.15507530E-03  2.81088187E-01  1.91070539E-01  3.15694462E-03  1.85910172E-01  1.84974127E-01  5.67244858E-04  2.76273731E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.45742428E-04  3.57233923E-03  6.05878908E-02  2.14599694E-01  0.00000000E+00  7.46103927E-02  9.99870728E-01  1.07321438E+00  2.74105215E-02  3.87730963E-01  4.16026420E-01  1.06054016E-02  2.54364541E-01  3.17110812E-01  1.17940527E-03  3.79714241E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.45742428E-04  3.57233923E-03  6.20690068E-02  2.17501503E-01  0.00000000E+00  8.84941075E-02  1.18487107E+00  1.74998668E+00  6.09506864E-02  4.59559312E-01  6.78447895E-01  2.35694716E-02  3.00236063E-01  4.26876917E-01  1.89557343E-03  4.50209879E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.45742428E-04  3.57233923E-03  6.31029479E-02  2.19504271E-01  0.00000000E+00  9.82176535E-02  1.31375372E+00  2.47366297E+00  1.09805374E-01  5.09629848E-01  9.59099980E-01  4.24372311E-02  3.31944829E-01  5.11727759E-01  2.67507996E-03  4.99667493E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.45742428E-04  3.57233923E-03  6.38547478E-02  2.20946375E-01  0.00000000E+00  1.05305909E-01  1.40765820E+00  3.21806365E+00  1.74431926E-01  5.46133045E-01  1.24782879E+00  6.73741351E-02  3.54799084E-01  5.75694729E-01  3.49670519E-03  5.35786733E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.45742428E-04  3.57233923E-03  6.44239820E-02  2.22028783E-01  0.00000000E+00  1.10684015E-01  1.47912488E+00  3.96841531E+00  2.54978359E-01  5.73929953E-01  1.53890164E+00  9.84253316E-02  3.71964664E-01  6.23727032E-01  4.34834960E-03  5.63243182E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.45742428E-04  3.57233923E-03  6.62708658E-02  2.25465860E-01  0.00000000E+00  1.28198505E-01  1.71607351E+00  8.27428490E+00  1.06268722E+00  6.66242895E-01  3.20981952E+00  4.08615274E-01  4.26504744E-01  7.55386107E-01  9.80424483E-03  6.53207058E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.45742428E-04  3.57233923E-03  6.73517774E-02  2.27429848E-01  0.00000000E+00  1.38417014E-01  1.85704377E+00  1.20202236E+01  2.37234630E+00  7.21343856E-01  4.66436861E+00  9.08395913E-01  4.57482284E-01  8.10306636E-01  1.55827386E-02  7.06429387E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.45742428E-04  3.57233923E-03  6.82491092E-02  2.29052573E-01  0.00000000E+00  1.46795052E-01  1.97211917E+00  1.52178617E+01  4.10273371E+00  7.66474148E-01  5.90701026E+00  1.56420710E+00  4.82748024E-01  8.52001595E-01  2.15718381E-02  7.50705108E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.45742428E-04  3.57233923E-03  6.90402448E-02  2.30482154E-01  0.00000000E+00  1.54077641E-01  2.07117813E+00  1.79453433E+01  6.18168160E+00  8.05458333E-01  6.96805877E+00  2.34644917E+00  5.04690537E-01  8.88260970E-01  2.77297035E-02  7.89754016E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.45742428E-04  3.57233923E-03  6.97461525E-02  2.31757421E-01  0.00000000E+00  1.60483953E-01  2.15737608E+00  2.02757946E+01  8.54816748E+00  8.39502853E-01  7.87584572E+00  3.23022467E+00  5.23986556E-01  9.20520029E-01  3.40264747E-02  8.24599813E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  4.45742428E-04  3.57233923E-03  7.03797720E-02  2.32901886E-01  0.00000000E+00  1.66154040E-01  2.23280313E+00  2.22715852E+01  1.11509259E+01  8.69403240E-01  8.65449741E+00  4.19473040E+00  5.41060672E-01  9.49428889E-01  4.04373067E-02  8.55879656E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.45742428E-04  3.57233923E-03  7.09515995E-02  2.33934552E-01  0.00000000E+00  1.71200805E-01  2.29914885E+00  2.39853043E+01  1.39469388E+01  8.95803327E-01  9.32432912E+00  5.22261369E+00  5.56254022E-01  9.75479062E-01  4.69410643E-02  8.84111209E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.45742428E-04  3.57233923E-03  7.14705281E-02  2.34871511E-01  0.00000000E+00  1.75718593E-01  2.35782054E+00  2.54612164E+01  1.69001263E+01  9.19240573E-01  9.90242211E+00  6.29941748E+00  5.69851526E-01  9.99082892E-01  5.35197173E-02  9.09733163E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.45742428E-04  3.57233923E-03  7.19441300E-02  2.35726466E-01  0.00000000E+00  1.79786625E-01  2.40999519E+00  2.67365607E+01  1.99802404E+01  9.40165532E-01  1.04031353E+01  7.41311260E+00  5.82092389E-01  1.02059110E+00  6.01578780E-02  9.33119040E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.45742428E-04  3.57233923E-03  7.23788559E-02  2.36511091E-01  0.00000000E+00  1.83471466E-01  2.45665765E+00  2.78426564E+01  2.31619324E+01  9.58956112E-01  1.08385387E+01  8.55370501E+00  5.93177577E-01  1.04030244E+00  6.68424121E-02  9.54587049E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.45742428E-04  3.57233923E-03  7.27801980E-02  2.37235324E-01  0.00000000E+00  1.86829050E-01  2.49863213E+00  2.88058363E+01  2.64239689E+01  9.75929330E-01  1.12187778E+01  9.71290589E+00  6.03275945E-01  1.05847132E+00  7.35621065E-02  9.74408115E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.45742428E-04  3.57233923E-03  7.61984234E-02  2.43397811E-01  0.00000000E+00  2.13395180E-01  2.80767941E+00  3.46816997E+01  6.80888230E+01  1.10415768E+00  1.35871272E+01  2.36422826E+01  6.83095086E-01  1.21201180E+00  1.55623936E-01  1.14329162E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  7.85348708E-02  2.47606011E-01  0.00000000E+00  2.29160528E-01  2.96846135E+00  3.69643429E+01  1.07891844E+02  1.17509616E+00  1.45679477E+01  3.54816551E+01  7.30414454E-01  1.31612297E+00  2.34661999E-01  1.25877167E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.04257503E-02  2.51011185E-01  0.00000000E+00  2.40459396E-01  3.07169333E+00  3.83470924E+01  1.44133181E+02  1.22383095E+00  1.52044345E+01  4.50883378E+01  7.64321471E-01  1.40027268E+00  3.08943197E-01  1.35223090E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.19814091E-02  2.53812712E-01  0.00000000E+00  2.48804205E-01  3.13969321E+00  3.92707390E+01  1.76966027E+02  1.25851598E+00  1.56624888E+01  5.28861623E+01  7.89362806E-01  1.46950968E+00  3.77923612E-01  1.42911777E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.32485813E-02  2.56094797E-01  0.00000000E+00  2.54970949E-01  3.18390443E+00  3.98881865E+01  2.06788144E+02  1.28320833E+00  1.59961307E+01  5.92565327E+01  8.07868126E-01  1.52592380E+00  4.41356664E-01  1.49174324E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.42650471E-02  2.57925465E-01  0.00000000E+00  2.59497778E-01  3.21191866E+00  4.02922148E+01  2.34029261E+02  1.30064737E+00  1.62378188E+01  6.44981022E+01  8.21452521E-01  1.57119387E+00  4.99164840E-01  1.54197589E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.50640848E-02  2.59364637E-01  0.00000000E+00  2.62778059E-01  3.22899495E+00  4.05477581E+01  2.59107859E+02  1.31278808E+00  1.64107403E+01  6.88419123E+01  8.31296454E-01  1.60679909E+00  5.51398192E-01  1.58146131E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.56739419E-02  2.60463180E-01  0.00000000E+00  2.65100265E-01  3.23879789E+00  4.07012468E+01  2.82417902E+02  1.32103419E+00  1.65318750E+01  7.24672443E+01  8.38265565E-01  1.63399629E+00  5.98200958E-01  1.61159610E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.61174691E-02  2.61262249E-01  0.00000000E+00  2.66675164E-01  3.24389579E+00  4.07861440E+01  3.04325842E+02  1.32639449E+00  1.66136820E+01  7.55137719E+01  8.42992300E-01  1.65380337E+00  6.39780715E-01  1.63350987E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.64580736E-02  2.61875523E-01  0.00000000E+00  2.67842755E-01  3.24700044E+00  4.08334898E+01  3.25121116E+02  1.33024400E+00  1.66698851E+01  7.80856082E+01  8.46495497E-01  1.66894334E+00  6.76434281E-01  1.65034307E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.67632165E-02  2.62424896E-01  0.00000000E+00  2.68888838E-01  3.24975645E+00  4.08718897E+01  3.44886279E+02  1.33367568E+00  1.67175599E+01  8.02553320E+01  8.49634008E-01  1.68249484E+00  7.08695101E-01  1.66542436E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.70400796E-02  2.62923346E-01  0.00000000E+00  2.69837981E-01  3.25225494E+00  4.09064011E+01  3.63667139E+02  1.33678752E+00  1.67605358E+01  8.20887124E+01  8.52481657E-01  1.69478875E+00  7.37115238E-01  1.67910805E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.72924688E-02  2.63377729E-01  0.00000000E+00  2.70703228E-01  3.25453214E+00  4.09377972E+01  3.81510239E+02  1.33962380E+00  1.67996394E+01  8.36418387E+01  8.55077586E-01  1.70599491E+00  7.62180762E-01  1.69158222E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.75234383E-02  2.63793546E-01  0.00000000E+00  2.71495047E-01  3.25661582E+00  4.09664885E+01  3.98460484E+02  1.34221903E+00  1.68353747E+01  8.49613202E+01  8.57453209E-01  1.71624918E+00  7.84316409E-01  1.70299778E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.77355631E-02  2.64175432E-01  0.00000000E+00  2.72222267E-01  3.25852926E+00  4.09928055E+01  4.14560976E+02  1.34460224E+00  1.68681527E+01  8.60858051E+01  8.59635009E-01  1.72566609E+00  8.03892807E-01  1.71348201E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.79310297E-02  2.64527327E-01  0.00000000E+00  2.72892381E-01  3.26029226E+00  4.10170272E+01  4.29853011E+02  1.34679807E+00  1.68983210E+01  8.70473442E+01  8.61645475E-01  1.73434288E+00  8.21233113E-01  1.72314294E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.81117011E-02  2.64852582E-01  0.00000000E+00  2.73511776E-01  3.26192164E+00  4.10393912E+01  4.44376109E+02  1.34882748E+00  1.69261756E+01  8.78725277E+01  8.63503768E-01  1.74236238E+00  8.36618924E-01  1.73207266E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.82791699E-02  2.65154068E-01  0.00000000E+00  2.74085910E-01  3.26343182E+00  4.10601003E+01  4.58168042E+02  1.35070842E+00  1.69519690E+01  8.85834258E+01  8.65226266E-01  1.74979540E+00  8.50295493E-01  1.74034986E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.84348023E-02  2.65434243E-01  0.00000000E+00  2.74619468E-01  3.26483514E+00  4.10793283E+01  4.71264886E+02  1.35245627E+00  1.69759176E+01  8.91983667E+01  8.66827024E-01  1.75670270E+00  8.62476334E-01  1.74804207E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.85797751E-02  2.65695227E-01  0.00000000E+00  2.75116483E-01  3.26614225E+00  4.10972245E+01  4.83701063E+02  1.35408428E+00  1.69982075E+01  8.97325805E+01  8.68318145E-01  1.76313658E+00  8.73347273E-01  1.75520745E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.87151059E-02  2.65938852E-01  0.00000000E+00  2.75580444E-01  3.26736234E+00  4.11139180E+01  4.95509396E+02  1.35560392E+00  1.70189994E+01  9.01987315E+01  8.69710093E-01  1.76914229E+00  8.83070008E-01  1.76189628E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.88416783E-02  2.66166708E-01  0.00000000E+00  2.76014378E-01  3.26850340E+00  4.11295206E+01  5.06721166E+02  1.35702511E+00  1.70384326E+01  9.06073588E+01  8.71011957E-01  1.77475908E+00  8.91785224E-01  1.76815223E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.89602628E-02  2.66380184E-01  0.00000000E+00  2.76420929E-01  3.26957238E+00  4.11441298E+01  5.17366166E+02  1.35835655E+00  1.70566285E+01  9.09672407E+01  8.72231662E-01  1.78002121E+00  8.99615330E-01  1.77401339E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.90715348E-02  2.66580495E-01  0.00000000E+00  2.76802410E-01  3.27057540E+00  4.11578307E+01  5.27472764E+02  1.35960582E+00  1.70736931E+01  9.12856962E+01  8.73376155E-01  1.78495870E+00  9.06666840E-01  1.77951313E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.91760886E-02  2.66768711E-01  0.00000000E+00  2.77160860E-01  3.27151782E+00  4.11706983E+01  5.37067953E+02  1.36077961E+00  1.70897197E+01  9.15688344E+01  8.74451549E-01  1.78959794E+00  9.13032460E-01  1.78468082E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.92744498E-02  2.66945779E-01  0.00000000E+00  2.77498080E-01  3.27240439E+00  4.11827985E+01  5.46177418E+02  1.36188383E+00  1.71047907E+01  9.18217614E+01  8.75463249E-01  1.79396230E+00  9.18792902E-01  1.78954245E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.93670857E-02  2.67112539E-01  0.00000000E+00  2.77815671E-01  3.27323932E+00  4.11941901E+01  5.54825585E+02  1.36292375E+00  1.71189791E+01  9.20487505E+01  8.76416060E-01  1.79807253E+00  9.24018470E-01  1.79412110E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.94544131E-02  2.67269744E-01  0.00000000E+00  2.78115064E-01  3.27402638E+00  4.12049254E+01  5.63035680E+02  1.36390404E+00  1.71323499E+01  9.22533843E+01  8.77314272E-01  1.80194714E+00  9.28770431E-01  1.79843737E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.95368062E-02  2.67418065E-01  0.00000000E+00  2.78397540E-01  3.27476895E+00  4.12150510E+01  5.70829784E+02  1.36482892E+00  1.71449615E+01  9.24386714E+01  8.78161731E-01  1.80560276E+00  9.33102218E-01  1.80250977E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.96146018E-02  2.67558110E-01  0.00000000E+00  2.78664255E-01  3.27547007E+00  4.12246092E+01  5.78228883E+02  1.36570217E+00  1.71568663E+01  9.26071436E+01  8.78961904E-01  1.80905435E+00  9.37060462E-01  1.80635493E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.96881051E-02  2.67690427E-01  0.00000000E+00  2.78916253E-01  3.27613249E+00  4.12336379E+01  5.85252920E+02  1.36652722E+00  1.71681117E+01  9.27609358E+01  8.79717928E-01  1.81231545E+00  9.40685903E-01  1.80998794E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.97575931E-02  2.67815517E-01  0.00000000E+00  2.79154486E-01  3.27675872E+00  4.12421717E+01  5.91920844E+02  1.36730719E+00  1.71787406E+01  9.29018533E+01  8.80432651E-01  1.81539836E+00  9.44014161E-01  1.81342250E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.98233186E-02  2.67933833E-01  0.00000000E+00  2.79379820E-01  3.27735102E+00  4.12502420E+01  5.98250658E+02  1.36804491E+00  1.71887922E+01  9.30314261E+01  8.81108676E-01  1.81831433E+00  9.47076427E-01  1.81667108E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.98855132E-02  2.68045793E-01  0.00000000E+00  2.79593049E-01  3.27791150E+00  4.12578776E+01  6.04259464E+02  1.36874299E+00  1.71983024E+01  9.31509548E+01  8.81748384E-01  1.82107361E+00  9.49900039E-01  1.81974515E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  8.99443897E-02  2.68151779E-01  0.00000000E+00  2.79794902E-01  3.27844207E+00  4.12651048E+01  6.09963506E+02  1.36940382E+00  1.72073039E+01  9.32615490E+01  8.82353963E-01  1.82368566E+00  9.52508999E-01  1.82265522E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.00001443E-02  2.68252146E-01  0.00000000E+00  2.79986052E-01  3.27894450E+00  4.12719480E+01  6.15378212E+02  1.37002961E+00  1.72158271E+01  9.33641579E+01  8.82927431E-01  1.82615919E+00  9.54924411E-01  1.82541098E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.00529584E-02  2.68347219E-01  0.00000000E+00  2.80167120E-01  3.27942043E+00  4.12784295E+01  6.20518235E+02  1.37062238E+00  1.72239000E+01  9.34595970E+01  8.83470655E-01  1.82850226E+00  9.57164859E-01  1.82802140E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.01030003E-02  2.68437302E-01  0.00000000E+00  2.80338685E-01  3.27987138E+00  4.12845704E+01  6.25397488E+02  1.37118403E+00  1.72315484E+01  9.35485693E+01  8.83985365E-01  1.83072232E+00  9.59246744E-01  1.83049481E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.01504265E-02  2.68522676E-01  0.00000000E+00  2.80501281E-01  3.28029875E+00  4.12903897E+01  6.30029184E+02  1.37171633E+00  1.72387965E+01  9.36316836E+01  8.84473171E-01  1.83282633E+00  9.61184560E-01  1.83283893E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.01953827E-02  2.68603603E-01  0.00000000E+00  2.80655410E-01  3.28070385E+00  4.12959056E+01  6.34425871E+02  1.37222089E+00  1.72456666E+01  9.37094692E+01  8.84935573E-01  1.83482076E+00  9.62991151E-01  1.83506096E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.02380052E-02  2.68680330E-01  0.00000000E+00  2.80801538E-01  3.28108793E+00  4.13011348E+01  6.38599461E+02  1.37269927E+00  1.72521797E+01  9.37823885E+01  8.85373970E-01  1.83671164E+00  9.64677917E-01  1.83716765E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.02784212E-02  2.68753085E-01  0.00000000E+00  2.80940101E-01  3.28145213E+00  4.13060931E+01  6.42561264E+02  1.37315287E+00  1.72583552E+01  9.38508471E+01  8.85789673E-01  1.83850464E+00  9.66255002E-01  1.83916529E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.03167503E-02  2.68822082E-01  0.00000000E+00  2.81071509E-01  3.28179751E+00  4.13107951E+01  6.46322021E+02  1.37358305E+00  1.72642116E+01  9.39152028E+01  8.86183910E-01  1.84020504E+00  9.67731452E-01  1.84105977E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.03531044E-02  2.68887525E-01  0.00000000E+00  2.81196147E-01  3.28212510E+00  4.13152547E+01  6.49891927E+02  1.37399107E+00  1.72697661E+01  9.39757723E+01  8.86557833E-01  1.84181783E+00  9.69115356E-01  1.84285663E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.03875888E-02  2.68949602E-01  0.00000000E+00  2.81314374E-01  3.28243584E+00  4.13194847E+01  6.53280661E+02  1.37437810E+00  1.72750346E+01  9.40328377E+01  8.86912526E-01  1.84334766E+00  9.70413962E-01  1.84456108E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.04203027E-02  2.69008491E-01  0.00000000E+00  2.81426531E-01  3.28273062E+00  4.13234975E+01  6.56497415E+02  1.37474525E+00  1.72800325E+01  9.40866510E+01  8.87249007E-01  1.84479895E+00  9.71633786E-01  1.84617803E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.04513393E-02  2.69064362E-01  0.00000000E+00  2.81532938E-01  3.28301029E+00  4.13273044E+01  6.59550912E+02  1.37509358E+00  1.72847741E+01  9.41374388E+01  8.87568237E-01  1.84617583E+00  9.72780695E-01  1.84771207E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.04807868E-02  2.69117371E-01  0.00000000E+00  2.81633896E-01  3.28327564E+00  4.13309163E+01  6.62449434E+02  1.37542408E+00  1.72892727E+01  9.41854054E+01  8.87871121E-01  1.84748220E+00  9.73859990E-01  1.84916756E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.05087280E-02  2.69167669E-01  0.00000000E+00  2.81729690E-01  3.28352742E+00  4.13343434E+01  6.65200846E+02  1.37573767E+00  1.72935412E+01  9.42307361E+01  8.88158514E-01  1.84872175E+00  9.74876471E-01  1.85054860E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.05352415E-02  2.69215397E-01  0.00000000E+00  2.81820590E-01  3.28376633E+00  4.13375953E+01  6.67812611E+02  1.37603523E+00  1.72975914E+01  9.42735994E+01  8.88431221E-01  1.84989796E+00  9.75834496E-01  1.85185908E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.05604013E-02  2.69260689E-01  0.00000000E+00  2.81906848E-01  3.28399304E+00  4.13406811E+01  6.70291815E+02  1.37631760E+00  1.73014349E+01  9.43141493E+01  8.88690004E-01  1.85101412E+00  9.76738034E-01  1.85310265E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.05842776E-02  2.69303669E-01  0.00000000E+00  2.81988706E-01  3.28420819E+00  4.13436094E+01  6.72645185E+02  1.37658557E+00  1.73050822E+01  9.43525271E+01  8.88935586E-01  1.85207334E+00  9.77590705E-01  1.85428277E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.06069365E-02  2.69344458E-01  0.00000000E+00  2.82066390E-01  3.28441236E+00  4.13463885E+01  6.74879106E+02  1.37683987E+00  1.73085434E+01  9.43888626E+01  8.89168646E-01  1.85307854E+00  9.78395823E-01  1.85540273E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.45742428E-04  3.57233923E-03  9.06284408E-02  2.69383169E-01  0.00000000E+00  2.82140116E-01  3.28460613E+00  4.13490258E+01  6.76999641E+02  1.37708122E+00  1.73118283E+01  9.44232757E+01  8.89389830E-01  1.85403253E+00  9.79156426E-01  1.85646562E-02  0.00000000E+00
