 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.000000E+00   0.00000000E+00  4.45742428E-04  3.57036371E-03  2.90730369E-02  2.88880815E-02  0.00000000E+00  2.94700061E-03  2.19011880E-02  1.01060662E-03  1.31368981E-06  8.48700437E-03  3.91620554E-04  5.09017326E-07  6.63482333E-03  1.82132111E-03  3.68781830E-06  1.69070762E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.45742428E-04  3.57229456E-03  4.75317617E-02  1.00999188E-01  0.00000000E+00  7.15154693E-03  7.93468346E-02  8.56509039E-03  2.47882737E-05  3.07489656E-02  3.31911469E-03  9.60375674E-06  2.26375046E-02  8.39954800E-03  1.79944284E-05  3.81849967E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.27333380E-02  1.54261583E-01  0.00000000E+00  1.27072567E-02  1.55902118E-01  2.69621141E-02  1.22189528E-04  6.04188531E-02  1.04484842E-02  4.73351589E-05  4.28246794E-02  1.99480097E-02  4.49878619E-05  6.62721595E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.43720728E-02  1.82445300E-01  0.00000000E+00  1.89136179E-02  2.41600764E-01  5.80619418E-02  3.59689472E-04  9.36356651E-02  2.25009785E-02  1.39326269E-04  6.47923366E-02  3.60337328E-02  8.52835360E-05  9.76552585E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.52514690E-02  1.95814843E-01  0.00000000E+00  2.53296570E-02  3.30107203E-01  1.02254722E-01  8.05624228E-04  1.27944596E-01  3.96282211E-02  3.12027973E-04  8.71625143E-02  5.59073708E-02  1.38575506E-04  1.30106629E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.84017693E-02  2.10194343E-01  0.00000000E+00  5.42060363E-02  7.25039087E-01  4.92966753E-01  8.15515447E-03  2.81090941E-01  1.91072400E-01  3.15697527E-03  1.85911995E-01  1.84975933E-01  5.67250389E-04  2.76276445E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.05876067E-02  2.14598640E-01  0.00000000E+00  7.46111252E-02  9.99880524E-01  1.07322485E+00  2.74107882E-02  3.87734761E-01  4.16030478E-01  1.06055048E-02  2.54367034E-01  3.17113910E-01  1.17941678E-03  3.79717968E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.20687372E-02  2.17500478E-01  0.00000000E+00  8.84949760E-02  1.18488267E+00  1.75000376E+00  6.09512802E-02  4.59563814E-01  6.78454517E-01  2.35697013E-02  3.00239005E-01  4.26881090E-01  1.89559194E-03  4.50214297E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.31026884E-02  2.19503265E-01  0.00000000E+00  9.82186171E-02  1.31376659E+00  2.47368712E+00  1.09806445E-01  5.09634840E-01  9.59109344E-01  4.24376448E-02  3.31948082E-01  5.11732763E-01  2.67510608E-03  4.99672395E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.38544957E-02  2.20945384E-01  0.00000000E+00  1.05306942E-01  1.40767198E+00  3.21809508E+00  1.74433627E-01  5.46138394E-01  1.24784098E+00  6.73747922E-02  3.54802561E-01  5.75700358E-01  3.49673934E-03  5.35791988E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.44237355E-02  2.22027802E-01  0.00000000E+00  1.10685101E-01  1.47913937E+00  3.96845407E+00  2.54980847E-01  5.73935575E-01  1.53891667E+00  9.84262919E-02  3.71968308E-01  6.23733131E-01  4.34839207E-03  5.63248706E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.62706373E-02  2.25464913E-01  0.00000000E+00  1.28199762E-01  1.71609031E+00  8.27436574E+00  1.06269759E+00  6.66249419E-01  3.20985088E+00  4.08619264E-01  4.26508922E-01  7.55393495E-01  9.80434062E-03  6.53213462E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.73515595E-02  2.27428920E-01  0.00000000E+00  1.38418370E-01  1.85706195E+00  1.20203411E+01  2.37236947E+00  7.21350919E-01  4.66441419E+00  9.08404786E-01  4.57486764E-01  8.10314560E-01  1.55828909E-02  7.06436312E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.82489001E-02  2.29051661E-01  0.00000000E+00  1.46796490E-01  1.97213848E+00  1.52180104E+01  4.10277379E+00  7.66481652E-01  5.90706798E+00  1.56422239E+00  4.82752752E-01  8.52009928E-01  2.15720489E-02  7.50712465E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.90400434E-02  2.30481256E-01  0.00000000E+00  1.54079151E-01  2.07119840E+00  1.79455187E+01  6.18174200E+00  8.05466218E-01  6.96812686E+00  2.34647210E+00  5.04695479E-01  8.88269657E-01  2.77299745E-02  7.89761755E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.97459580E-02  2.31756536E-01  0.00000000E+00  1.60485525E-01  2.15739720E+00  2.02759928E+01  8.54825100E+00  8.39511071E-01  7.87592269E+00  3.23025623E+00  5.23991686E-01  9.20529031E-01  3.40268072E-02  8.24607892E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.03795837E-02  2.32901012E-01  0.00000000E+00  1.66155668E-01  2.23282498E+00  2.22718029E+01  1.11510349E+01  8.69411750E-01  8.65458199E+00  4.19477138E+00  5.41065969E-01  9.49438173E-01  4.04377018E-02  8.55888041E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.09514168E-02  2.33933687E-01  0.00000000E+00  1.71202482E-01  2.29917136E+00  2.39855387E+01  1.39470751E+01  8.95812095E-01  9.32442025E+00  5.22266472E+00  5.56259467E-01  9.75488601E-01  4.69415231E-02  8.84119869E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.14703505E-02  2.34870656E-01  0.00000000E+00  1.75720314E-01  2.35784362E+00  2.54614652E+01  1.69002915E+01  9.19249570E-01  9.90251889E+00  6.29947903E+00  5.69857104E-01  9.99092661E-01  5.35202403E-02  9.09742074E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.19439570E-02  2.35725620E-01  0.00000000E+00  1.79788386E-01  2.41001878E+00  2.67368220E+01  1.99804356E+01  9.40174734E-01  1.04032370E+01  7.41318504E+00  5.82098088E-01  1.02060108E+00  6.01584659E-02  9.33128180E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.23786871E-02  2.36510252E-01  0.00000000E+00  1.83473263E-01  2.45668169E+00  2.78429285E+01  2.31621588E+01  9.58965497E-01  1.08386446E+01  8.55378860E+00  5.93183384E-01  1.04031261E+00  6.68430654E-02  9.54596399E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.27800332E-02  2.37234492E-01  0.00000000E+00  1.86830880E-01  2.49865658E+00  2.88061178E+01  2.64242272E+01  9.75938882E-01  1.12188874E+01  9.71300080E+00  6.03281850E-01  1.05848167E+00  7.35628254E-02  9.74417658E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.61982920E-02  2.43397039E-01  0.00000000E+00  2.13397269E-01  2.80770689E+00  3.46820387E+01  6.80894884E+01  1.10416849E+00  1.35872599E+01  2.36425137E+01  6.83101772E-01  1.21202365E+00  1.55625457E-01  1.14330281E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.85347622E-02  2.47605280E-01  0.00000000E+00  2.29162771E-01  2.96849040E+00  3.69647041E+01  1.07892899E+02  1.17510765E+00  1.45680901E+01  3.54820018E+01  7.30421602E-01  1.31613584E+00  2.34664293E-01  1.25878399E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.04256602E-02  2.51010488E-01  0.00000000E+00  2.40461750E-01  3.07172338E+00  3.83474671E+01  1.44134590E+02  1.22384292E+00  1.52045831E+01  4.50887784E+01  7.64328950E-01  1.40028637E+00  3.08946216E-01  1.35224414E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.19813342E-02  2.53812042E-01  0.00000000E+00  2.48806641E-01  3.13972393E+00  3.92711228E+01  1.76967756E+02  1.25852829E+00  1.56626419E+01  5.28866791E+01  7.89370530E-01  1.46952405E+00  3.77927305E-01  1.42913176E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.32485187E-02  2.56094149E-01  0.00000000E+00  2.54973445E-01  3.18393558E+00  3.98885763E+01  2.06790165E+02  1.28322089E+00  1.59962870E+01  5.92571118E+01  8.07876031E-01  1.52593872E+00  4.41360977E-01  1.49175784E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.42649945E-02  2.57924836E-01  0.00000000E+00  2.59500318E-01  3.21195009E+00  4.02926086E+01  2.34031548E+02  1.30066010E+00  1.62379775E+01  6.44987325E+01  8.21460559E-01  1.57120923E+00  4.99169718E-01  1.54199098E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.50640400E-02  2.59364021E-01  0.00000000E+00  2.62780631E-01  3.22902654E+00  4.05481544E+01  2.59110392E+02  1.31280093E+00  1.64109007E+01  6.88425851E+01  8.31304588E-01  1.60681480E+00  5.51403581E-01  1.58147679E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.56739031E-02  2.60462575E-01  0.00000000E+00  2.65102860E-01  3.23882958E+00  4.07016446E+01  2.82420662E+02  1.32104712E+00  1.65320366E+01  7.24679526E+01  8.38273767E-01  1.63401227E+00  5.98206804E-01  1.61161188E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.61174346E-02  2.61261652E-01  0.00000000E+00  2.66677774E-01  3.24392753E+00  4.07865426E+01  3.04328816E+02  1.32640747E+00  1.66138443E+01  7.55145099E+01  8.43000548E-01  1.65381954E+00  6.39786967E-01  1.63352585E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.64580424E-02  2.61874932E-01  0.00000000E+00  2.67845377E-01  3.24703220E+00  4.08338889E+01  3.25124294E+02  1.33025701E+00  1.66700480E+01  7.80863713E+01  8.46503779E-01  1.66895966E+00  6.76440892E-01  1.65035922E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.67631884E-02  2.62424310E-01  0.00000000E+00  2.68891470E-01  3.24978824E+00  4.08722891E+01  3.44889649E+02  1.33368872E+00  1.67177233E+01  8.02561163E+01  8.49642321E-01  1.68251128E+00  7.08702027E-01  1.66544065E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.70400542E-02  2.62922765E-01  0.00000000E+00  2.69840622E-01  3.25228676E+00  4.09068009E+01  3.63670693E+02  1.33680060E+00  1.67606996E+01  8.20895147E+01  8.52489998E-01  1.69480532E+00  7.37122442E-01  1.67912448E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.72924458E-02  2.63377153E-01  0.00000000E+00  2.70705877E-01  3.25456399E+00  4.09381973E+01  3.81513967E+02  1.33963690E+00  1.67998036E+01  8.36426561E+01  8.55085953E-01  1.70601159E+00  7.62188211E-01  1.69159877E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.75234175E-02  2.63792973E-01  0.00000000E+00  2.71497705E-01  3.25664768E+00  4.09668889E+01  3.98464378E+02  1.34223216E+00  1.68355392E+01  8.49621505E+01  8.57461598E-01  1.71626596E+00  7.84324075E-01  1.70301445E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.77355444E-02  2.64174864E-01  0.00000000E+00  2.72224931E-01  3.25856115E+00  4.09932061E+01  4.14565027E+02  1.34461540E+00  1.68683175E+01  8.60866464E+01  8.59643420E-01  1.72568296E+00  8.03900663E-01  1.71349877E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.79310130E-02  2.64526761E-01  0.00000000E+00  2.72895052E-01  3.26032415E+00  4.10174281E+01  4.29857212E+02  1.34681124E+00  1.68984862E+01  8.70481949E+01  8.61653906E-01  1.73435984E+00  8.21241139E-01  1.72315980E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.81116861E-02  2.64852020E-01  0.00000000E+00  2.73514453E-01  3.26195355E+00  4.10397923E+01  4.44380452E+02  1.34884067E+00  1.69263411E+01  8.78733865E+01  8.63512216E-01  1.74237941E+00  8.36627100E-01  1.73208961E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.82791565E-02  2.65153509E-01  0.00000000E+00  2.74088593E-01  3.26346375E+00  4.10605016E+01  4.58172520E+02  1.35072163E+00  1.69521347E+01  8.85842916E+01  8.65234732E-01  1.74981251E+00  8.50303803E-01  1.74036689E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.84347904E-02  2.65433687E-01  0.00000000E+00  2.74622156E-01  3.26486708E+00  4.10797298E+01  4.71269492E+02  1.35246950E+00  1.69760835E+01  8.91992385E+01  8.66835505E-01  1.75671987E+00  8.62484763E-01  1.74805917E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.85797647E-02  2.65694673E-01  0.00000000E+00  2.75119176E-01  3.26617420E+00  4.10976262E+01  4.83705790E+02  1.35409753E+00  1.69983736E+01  8.97334575E+01  8.68326640E-01  1.76315382E+00  8.73355809E-01  1.75522462E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.87150968E-02  2.65938300E-01  0.00000000E+00  2.75583141E-01  3.26739431E+00  4.11143198E+01  4.95514239E+02  1.35561718E+00  1.70191657E+01  9.01996130E+01  8.69718602E-01  1.76915958E+00  8.83078638E-01  1.76191352E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.88416704E-02  2.66166159E-01  0.00000000E+00  2.76017080E-01  3.26853537E+00  4.11299226E+01  5.06726118E+02  1.35703839E+00  1.70385992E+01  9.06082443E+01  8.71020479E-01  1.77477643E+00  8.91793940E-01  1.76816953E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.89602561E-02  2.66379637E-01  0.00000000E+00  2.76423635E-01  3.26960437E+00  4.11445319E+01  5.17371223E+02  1.35836984E+00  1.70567952E+01  9.09681297E+01  8.72240196E-01  1.78003862E+00  8.99624122E-01  1.77403075E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.90715292E-02  2.66579949E-01  0.00000000E+00  2.76805120E-01  3.27060740E+00  4.11582330E+01  5.27477919E+02  1.35961912E+00  1.70738600E+01  9.12865883E+01  8.73384700E-01  1.78497615E+00  9.06675701E-01  1.77953054E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.91760840E-02  2.66768167E-01  0.00000000E+00  2.77163573E-01  3.27154983E+00  4.11711006E+01  5.37073202E+02  1.36079292E+00  1.70898867E+01  9.15697293E+01  8.74460104E-01  1.78961544E+00  9.13041383E-01  1.78469828E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.92744462E-02  2.66945237E-01  0.00000000E+00  2.77500796E-01  3.27243640E+00  4.11832010E+01  5.46182756E+02  1.36189716E+00  1.71049579E+01  9.18226588E+01  8.75471814E-01  1.79397984E+00  9.18801881E-01  1.78955996E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.93670830E-02  2.67111999E-01  0.00000000E+00  2.77818391E-01  3.27327134E+00  4.11945927E+01  5.54831007E+02  1.36293708E+00  1.71191464E+01  9.20496501E+01  8.76424635E-01  1.79809010E+00  9.24027500E-01  1.79413865E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94544112E-02  2.67269205E-01  0.00000000E+00  2.78117786E-01  3.27405841E+00  4.12053281E+01  5.63041183E+02  1.36391738E+00  1.71325173E+01  9.22542859E+01  8.77322856E-01  1.80196476E+00  9.28779508E-01  1.79845497E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95368051E-02  2.67417528E-01  0.00000000E+00  2.78400265E-01  3.27480099E+00  4.12154538E+01  5.70835363E+02  1.36484227E+00  1.71451291E+01  9.24395748E+01  8.78170323E-01  1.80562041E+00  9.33111337E-01  1.80252741E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.96146015E-02  2.67557574E-01  0.00000000E+00  2.78666982E-01  3.27550212E+00  4.12250121E+01  5.78234534E+02  1.36571553E+00  1.71570340E+01  9.26080486E+01  8.78970504E-01  1.80907203E+00  9.37069621E-01  1.80637261E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.96881055E-02  2.67689893E-01  0.00000000E+00  2.78918983E-01  3.27616455E+00  4.12340409E+01  5.85258640E+02  1.36654059E+00  1.71682794E+01  9.27618424E+01  8.79726535E-01  1.81233316E+00  9.40695096E-01  1.81000565E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.97575942E-02  2.67814983E-01  0.00000000E+00  2.79157219E-01  3.27679078E+00  4.12425748E+01  5.91926629E+02  1.36732057E+00  1.71789085E+01  9.29027613E+01  8.80441266E-01  1.81541611E+00  9.44023387E-01  1.81344024E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.98233204E-02  2.67933301E-01  0.00000000E+00  2.79382555E-01  3.27738309E+00  4.12506452E+01  5.98256505E+02  1.36805830E+00  1.71889602E+01  9.30323353E+01  8.81117297E-01  1.81833210E+00  9.47085683E-01  1.81668886E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.98855156E-02  2.68045262E-01  0.00000000E+00  2.79595786E-01  3.27794357E+00  4.12582808E+01  6.04265370E+02  1.36875638E+00  1.71984704E+01  9.31518652E+01  8.81757011E-01  1.82109141E+00  9.49909323E-01  1.81976296E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.99443926E-02  2.68151249E-01  0.00000000E+00  2.79797640E-01  3.27847415E+00  4.12655081E+01  6.09969467E+02  1.36941722E+00  1.72074721E+01  9.32624605E+01  8.82362596E-01  1.82370349E+00  9.52518309E-01  1.82267305E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.00001478E-02  2.68251617E-01  0.00000000E+00  2.79988792E-01  3.27897658E+00  4.12723513E+01  6.15384226E+02  1.37004301E+00  1.72159954E+01  9.33650704E+01  8.82936070E-01  1.82617705E+00  9.54933744E-01  1.82542884E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.00529624E-02  2.68346691E-01  0.00000000E+00  2.80169862E-01  3.27945252E+00  4.12788330E+01  6.20524299E+02  1.37063579E+00  1.72240683E+01  9.34605104E+01  8.83479299E-01  1.82852013E+00  9.57174214E-01  1.82803929E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.01030048E-02  2.68436775E-01  0.00000000E+00  2.80341429E-01  3.27990346E+00  4.12849738E+01  6.25403600E+02  1.37119745E+00  1.72317168E+01  9.35494836E+01  8.83994014E-01  1.83074022E+00  9.59256118E-01  1.83051272E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.01504314E-02  2.68522149E-01  0.00000000E+00  2.80504027E-01  3.28033084E+00  4.12907933E+01  6.30035342E+02  1.37172975E+00  1.72389650E+01  9.36325987E+01  8.84481825E-01  1.83284425E+00  9.61193954E-01  1.83285686E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.01953881E-02  2.68603078E-01  0.00000000E+00  2.80658157E-01  3.28073595E+00  4.12963092E+01  6.34432071E+02  1.37223432E+00  1.72458351E+01  9.37103850E+01  8.84944231E-01  1.83483870E+00  9.63000563E-01  1.83507892E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.02380110E-02  2.68679805E-01  0.00000000E+00  2.80804286E-01  3.28112003E+00  4.13015385E+01  6.38605702E+02  1.37271270E+00  1.72523483E+01  9.37833050E+01  8.85382632E-01  1.83672960E+00  9.64687345E-01  1.83718563E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.02784274E-02  2.68752561E-01  0.00000000E+00  2.80942851E-01  3.28148423E+00  4.13064968E+01  6.42567544E+02  1.37316631E+00  1.72585239E+01  9.38517643E+01  8.85798339E-01  1.83852261E+00  9.66264445E-01  1.83918328E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.03167569E-02  2.68821559E-01  0.00000000E+00  2.81074261E-01  3.28182962E+00  4.13111989E+01  6.46328338E+02  1.37359649E+00  1.72643804E+01  9.39161206E+01  8.86192580E-01  1.84022303E+00  9.67740910E-01  1.84107778E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.03531113E-02  2.68887002E-01  0.00000000E+00  2.81198899E-01  3.28215721E+00  4.13156585E+01  6.49898278E+02  1.37400451E+00  1.72699348E+01  9.39766907E+01  8.86566507E-01  1.84183583E+00  9.69124827E-01  1.84287466E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.03875961E-02  2.68949080E-01  0.00000000E+00  2.81317127E-01  3.28246795E+00  4.13198886E+01  6.53287046E+02  1.37439154E+00  1.72752035E+01  9.40337567E+01  8.86921203E-01  1.84336568E+00  9.70423446E-01  1.84457913E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.04203103E-02  2.69007970E-01  0.00000000E+00  2.81429285E-01  3.28276274E+00  4.13239014E+01  6.56503831E+02  1.37475870E+00  1.72802014E+01  9.40875705E+01  8.87257688E-01  1.84481698E+00  9.71643282E-01  1.84619609E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.04513472E-02  2.69063841E-01  0.00000000E+00  2.81535693E-01  3.28304241E+00  4.13277083E+01  6.59557357E+02  1.37510704E+00  1.72849430E+01  9.41383588E+01  8.87576921E-01  1.84619387E+00  9.72790202E-01  1.84773014E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.04807949E-02  2.69116851E-01  0.00000000E+00  2.81636652E-01  3.28330776E+00  4.13313202E+01  6.62455909E+02  1.37543753E+00  1.72894417E+01  9.41863259E+01  8.87879808E-01  1.84750026E+00  9.73869508E-01  1.84918565E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05087365E-02  2.69167149E-01  0.00000000E+00  2.81732448E-01  3.28355954E+00  4.13347473E+01  6.65207347E+02  1.37575113E+00  1.72937102E+01  9.42316570E+01  8.88167203E-01  1.84873982E+00  9.74885998E-01  1.85056671E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05352502E-02  2.69214878E-01  0.00000000E+00  2.81823348E-01  3.28379845E+00  4.13379993E+01  6.67819137E+02  1.37604869E+00  1.72977605E+01  9.42745207E+01  8.88439913E-01  1.84991605E+00  9.75844033E-01  1.85187720E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05604103E-02  2.69260170E-01  0.00000000E+00  2.81909607E-01  3.28402517E+00  4.13410851E+01  6.70298366E+02  1.37633107E+00  1.73016040E+01  9.43150710E+01  8.88698699E-01  1.85103222E+00  9.76747580E-01  1.85312078E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05842868E-02  2.69303150E-01  0.00000000E+00  2.81991466E-01  3.28424032E+00  4.13440135E+01  6.72651759E+02  1.37659904E+00  1.73052513E+01  9.43534492E+01  8.88944283E-01  1.85209144E+00  9.77600259E-01  1.85430091E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06069459E-02  2.69343940E-01  0.00000000E+00  2.82069151E-01  3.28444450E+00  4.13467926E+01  6.74885702E+02  1.37685334E+00  1.73087126E+01  9.43897850E+01  8.89177345E-01  1.85309666E+00  9.78405385E-01  1.85542088E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06284504E-02  2.69382651E-01  0.00000000E+00  2.82142878E-01  3.28463827E+00  4.13494300E+01  6.77006258E+02  1.37709469E+00  1.73119975E+01  9.44241986E+01  8.89398532E-01  1.85405066E+00  9.79165996E-01  1.85648378E-02  0.00000000E+00
