 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.000000E+00   0.00000000E+00  4.45742428E-04  3.57036371E-03  2.90730085E-02  2.88880570E-02  0.00000000E+00  2.94700061E-03  2.19011875E-02  1.01060661E-03  1.31368980E-06  8.48700437E-03  3.91620559E-04  5.09017330E-07  6.63482379E-03  1.82132144E-03  3.68800366E-06  1.69070782E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.45742428E-04  3.57229456E-03  4.75317137E-02  1.00999095E-01  0.00000000E+00  7.15154692E-03  7.93468313E-02  8.56509043E-03  2.47882737E-05  3.07489653E-02  3.31911479E-03  9.60375695E-06  2.26375073E-02  8.39954981E-03  1.79953320E-05  3.81850048E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.27332850E-02  1.54261438E-01  0.00000000E+00  1.27072565E-02  1.55902108E-01  2.69621145E-02  1.22189529E-04  6.04188518E-02  1.04484847E-02  4.73351605E-05  4.28246871E-02  1.99480148E-02  4.49901212E-05  6.62721798E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.43720189E-02  1.82445127E-01  0.00000000E+00  1.89136175E-02  2.41600739E-01  5.80619428E-02  3.59689476E-04  9.36356615E-02  2.25009798E-02  1.39326275E-04  6.47923528E-02  3.60337436E-02  8.52878207E-05  9.76552972E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.52514152E-02  1.95814659E-01  0.00000000E+00  2.53296561E-02  3.30107155E-01  1.02254724E-01  8.05624239E-04  1.27944588E-01  3.96282238E-02  3.12027989E-04  8.71625423E-02  5.59073899E-02  1.38582472E-04  1.30106691E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.84017177E-02  2.10194154E-01  0.00000000E+00  5.42060294E-02  7.25038822E-01  4.92966752E-01  8.15515455E-03  2.81090888E-01  1.91072418E-01  3.15697552E-03  1.85912112E-01  1.84976034E-01  5.67278973E-04  2.76276665E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.05875580E-02  2.14598457E-01  0.00000000E+00  7.46111073E-02  9.99879935E-01  1.07322480E+00  2.74107879E-02  3.87734631E-01  4.16030517E-01  1.06055057E-02  2.54367251E-01  3.17114135E-01  1.17947633E-03  3.79718353E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.20686910E-02  2.17500300E-01  0.00000000E+00  8.84949449E-02  1.18488173E+00  1.75000360E+00  6.09512778E-02  4.59563595E-01  6.78454573E-01  2.35697033E-02  3.00239310E-01  4.26881451E-01  1.89568780E-03  4.50214825E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.31026444E-02  2.19503091E-01  0.00000000E+00  9.82185726E-02  1.31376530E+00  2.47368678E+00  1.09806437E-01  5.09634530E-01  9.59109406E-01  4.24376483E-02  3.31948460E-01  5.11733254E-01  2.67524153E-03  4.99673043E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.38544536E-02  2.20945212E-01  0.00000000E+00  1.05306885E-01  1.40767038E+00  3.21809448E+00  1.74433609E-01  5.46138000E-01  1.24784103E+00  6.73747971E-02  3.54803001E-01  5.75700967E-01  3.49691658E-03  5.35792737E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.44236950E-02  2.22027634E-01  0.00000000E+00  1.10685031E-01  1.47913748E+00  3.96845315E+00  2.54980813E-01  5.73935101E-01  1.53891671E+00  9.84262979E-02  3.71968802E-01  6.23733844E-01  4.34861268E-03  5.63249543E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.62706046E-02  2.25464759E-01  0.00000000E+00  1.28199632E-01  1.71608700E+00  8.27436200E+00  1.06269728E+00  6.66248559E-01  3.20985064E+00  4.08619261E-01  4.26509653E-01  7.55394644E-01  9.80483997E-03  6.53214702E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.73515341E-02  2.27428779E-01  0.00000000E+00  1.38418182E-01  1.85705730E+00  1.20203335E+01  2.37236844E+00  7.21349691E-01  4.66441345E+00  9.08404723E-01  4.57487713E-01  8.10316053E-01  1.55836869E-02  7.06437930E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.82488829E-02  2.29051535E-01  0.00000000E+00  1.46796234E-01  1.97213231E+00  1.52179980E+01  4.10277150E+00  7.66480006E-01  5.90706656E+00  1.56422219E+00  4.82753933E-01  8.52011785E-01  2.15731539E-02  7.50714495E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.90400347E-02  2.30481145E-01  0.00000000E+00  1.54078820E-01  2.07119054E+00  1.79455004E+01  6.18173780E+00  8.05464103E-01  6.96812455E+00  2.34647167E+00  5.04696904E-01  8.88271903E-01  2.77313988E-02  7.89764220E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.97459581E-02  2.31756441E-01  0.00000000E+00  1.60485111E-01  2.15738751E+00  2.02759678E+01  8.54824412E+00  8.39508447E-01  7.87591928E+00  3.23025546E+00  5.23993355E-01  9.20531675E-01  3.40285598E-02  8.24610798E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.03795925E-02  2.32900932E-01  0.00000000E+00  1.66155165E-01  2.23281338E+00  2.22717701E+01  1.11510244E+01  8.69408588E-01  8.65457725E+00  4.19477012E+00  5.41067874E-01  9.49441211E-01  4.04397902E-02  8.55891381E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.09514339E-02  2.33933623E-01  0.00000000E+00  1.71201887E-01  2.29915779E+00  2.39854971E+01  1.39470601E+01  8.95808374E-01  9.32441396E+00  5.22266280E+00  5.56261597E-01  9.75492021E-01  4.69439536E-02  8.84123628E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.14703756E-02  2.34870606E-01  0.00000000E+00  1.75719624E-01  2.35782805E+00  2.54614140E+01  1.69002708E+01  9.19245276E-01  9.90251084E+00  6.29947625E+00  5.69859444E-01  9.99096445E-01  5.35230183E-02  9.09746229E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.19439895E-02  2.35725583E-01  0.00000000E+00  1.79787598E-01  2.41000118E+00  2.67367605E+01  1.99804081E+01  9.40169858E-01  1.04032270E+01  7.41318120E+00  5.82100622E-01  1.02060521E+00  6.01615958E-02  9.33132707E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.23787265E-02  2.36510228E-01  0.00000000E+00  1.83472376E-01  2.45666207E+00  2.78428560E+01  2.31621231E+01  9.58960032E-01  1.08386324E+01  8.55378346E+00  5.93186097E-01  1.04031706E+00  6.68465507E-02  9.54601271E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.27800790E-02  2.37234479E-01  0.00000000E+00  1.86829891E-01  2.49863492E+00  2.88060337E+01  2.64241821E+01  9.75932823E-01  1.12188729E+01  9.71299411E+00  6.03284725E-01  1.05848641E+00  7.35666690E-02  9.74422848E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.61983757E-02  2.43397095E-01  0.00000000E+00  2.13394985E-01  2.80766112E+00  3.46817875E+01  6.80892126E+01  1.10415509E+00  1.35872061E+01  2.36424640E+01  6.83105558E-01  1.21203017E+00  1.55633696E-01  1.14330989E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.85348250E-02  2.47605299E-01  0.00000000E+00  2.29159103E-01  2.96842178E+00  3.69642663E+01  1.07892173E+02  1.17508683E+00  1.45679853E+01  3.54818600E+01  7.30424983E-01  1.31614150E+00  2.34676656E-01  1.25879004E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.04256501E-02  2.51010375E-01  0.00000000E+00  2.40456682E-01  3.07163416E+00  3.83468422E+01  1.44133209E+02  1.22381496E+00  1.52044221E+01  4.50884972E+01  7.64331038E-01  1.40028886E+00  3.08962169E-01  1.35224658E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.19812039E-02  2.53811713E-01  0.00000000E+00  2.48800230E-01  3.13961739E+00  3.92703251E+01  1.76965549E+02  1.25849385E+00  1.56624237E+01  5.28862180E+01  7.89370692E-01  1.46952125E+00  3.77946156E-01  1.42912825E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.32482279E-02  2.56093532E-01  0.00000000E+00  2.54965784E-01  3.18381532E+00  3.98876293E+01  2.06786997E+02  1.28318078E+00  1.59960135E+01  5.92564389E+01  8.07873857E-01  1.52592884E+00  4.41381939E-01  1.49174639E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.42645102E-02  2.57923870E-01  0.00000000E+00  2.59491506E-01  3.21181948E+00  4.02915392E+01  2.34027325E+02  1.30061511E+00  1.62376516E+01  6.44978241E+01  8.21455806E-01  1.57119081E+00  4.99191958E-01  1.54196997E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.50633359E-02  2.59362660E-01  0.00000000E+00  2.62770757E-01  3.22888847E+00  4.05469896E+01  2.59105054E+02  1.31275176E+00  1.64105259E+01  6.88414240E+01  8.31297133E-01  1.60678666E+00  5.51426262E-01  1.58144491E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.56729576E-02  2.60460780E-01  0.00000000E+00  2.65091995E-01  3.23868641E+00  4.07004092E+01  2.82414177E+02  1.32099433E+00  1.65316163E+01  7.24665266E+01  8.38263559E-01  1.63397345E+00  5.98229112E-01  1.61156805E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.61162294E-02  2.61259389E-01  0.00000000E+00  2.66665971E-01  3.24378113E+00  4.07852586E+01  3.04321172E+02  1.32635149E+00  1.66133816E+01  7.55128096E+01  8.42987578E-01  1.65376923E+00  6.39808122E-01  1.63346919E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.64567965E-02  2.61872595E-01  0.00000000E+00  2.67833435E-01  3.24688536E+00  4.08325886E+01  3.25115504E+02  1.33020050E+00  1.66695673E+01  7.80844022E+01  8.46490391E-01  1.66890730E+00  6.76460550E-01  1.65030055E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.67619185E-02  2.62421930E-01  0.00000000E+00  2.68879446E-01  3.24964118E+00  4.08709850E+01  3.44879761E+02  1.33363194E+00  1.67172379E+01  8.02539156E+01  8.49628687E-01  1.68245787E+00  7.08720316E-01  1.66538081E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.70387637E-02  2.62920348E-01  0.00000000E+00  2.69828528E-01  3.25213950E+00  4.09054941E+01  3.63659760E+02  1.33674358E+00  1.67602109E+01  8.20871198E+01  8.52476152E-01  1.69475099E+00  7.37139492E-01  1.67906362E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.72911370E-02  2.63374702E-01  0.00000000E+00  2.70693720E-01  3.25441657E+00  4.09368882E+01  3.81502041E+02  1.33957968E+00  1.67993121E+01  8.36400986E+01  8.55071918E-01  1.70595644E+00  7.62204140E-01  1.69153701E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.75220924E-02  2.63790493E-01  0.00000000E+00  2.71485491E-01  3.25650012E+00  4.09655777E+01  3.98451508E+02  1.34217476E+00  1.68350451E+01  8.49594565E+01  8.57447396E-01  1.71621008E+00  7.84338991E-01  1.70295187E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.77342046E-02  2.64172357E-01  0.00000000E+00  2.72212668E-01  3.25841345E+00  4.09918931E+01  4.14551260E+02  1.34455783E+00  1.68678211E+01  8.60838377E+01  8.59629066E-01  1.72562644E+00  8.03914666E-01  1.71343547E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.79296598E-02  2.64524231E-01  0.00000000E+00  2.72882743E-01  3.26017633E+00  4.10161134E+01  4.29842591E+02  1.34675352E+00  1.68979877E+01  8.70452896E+01  8.61639415E-01  1.73430272E+00  8.21254317E-01  1.72309584E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.81103209E-02  2.64849468E-01  0.00000000E+00  2.73502102E-01  3.26180563E+00  4.10384762E+01  4.44365020E+02  1.34878282E+00  1.69258407E+01  8.78703996E+01  8.63497601E-01  1.74232176E+00  8.36639533E-01  1.73202505E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.82777803E-02  2.65150937E-01  0.00000000E+00  2.74076204E-01  3.26331572E+00  4.10591841E+01  4.58156318E+02  1.35066365E+00  1.69516327E+01  8.85812356E+01  8.65220004E-01  1.74975437E+00  8.50315563E-01  1.74030179E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.84334042E-02  2.65431097E-01  0.00000000E+00  2.74609733E-01  3.26471896E+00  4.10784110E+01  4.71252559E+02  1.35241141E+00  1.69755799E+01  8.91961239E+01  8.66820674E-01  1.75666128E+00  8.62495915E-01  1.74799358E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.85783692E-02  2.65692067E-01  0.00000000E+00  2.75106721E-01  3.26602600E+00  4.10963062E+01  4.83688162E+02  1.35403933E+00  1.69978686E+01  8.97302929E+01  8.68311714E-01  1.76309482E+00  8.73366410E-01  1.75515857E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.87136929E-02  2.65935678E-01  0.00000000E+00  2.75570657E-01  3.26724603E+00  4.11129989E+01  4.95495950E+02  1.35555889E+00  1.70186594E+01  9.01964058E+01  8.69703588E-01  1.76910020E+00  8.83088742E-01  1.76184705E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.88402586E-02  2.66163523E-01  0.00000000E+00  2.76004569E-01  3.26838703E+00  4.11286007E+01  5.06707202E+02  1.35698001E+00  1.70380916E+01  9.06050006E+01  8.71005384E-01  1.77471670E+00  8.91803592E-01  1.76810267E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.89588370E-02  2.66376988E-01  0.00000000E+00  2.76411099E-01  3.26945596E+00  4.11432091E+01  5.17351712E+02  1.35831137E+00  1.70562865E+01  9.09648545E+01  8.72225027E-01  1.77997857E+00  8.99633365E-01  1.77396353E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.90701034E-02  2.66577288E-01  0.00000000E+00  2.76792561E-01  3.27045893E+00  4.11569093E+01  5.27457842E+02  1.35956058E+00  1.70733503E+01  9.12832859E+01  8.73369462E-01  1.78491580E+00  9.06684571E-01  1.77946299E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.91746519E-02  2.66765495E-01  0.00000000E+00  2.77150993E-01  3.27140130E+00  4.11697762E+01  5.37052589E+02  1.36073431E+00  1.70893761E+01  9.15664034E+01  8.74444801E-01  1.78955481E+00  9.13049914E-01  1.78463042E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.92730082E-02  2.66942554E-01  0.00000000E+00  2.77488196E-01  3.27228782E+00  4.11818758E+01  5.46161633E+02  1.36183848E+00  1.71044463E+01  9.18193123E+01  8.75456451E-01  1.79391895E+00  9.18810103E-01  1.78949181E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.93656395E-02  2.67109307E-01  0.00000000E+00  2.77805772E-01  3.27312271E+00  4.11932669E+01  5.54809400E+02  1.36287835E+00  1.71186339E+01  9.20462856E+01  8.76409215E-01  1.79802898E+00  9.24035440E-01  1.79407023E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94529626E-02  2.67266503E-01  0.00000000E+00  2.78105150E-01  3.27390973E+00  4.12040016E+01  5.63019116E+02  1.36385859E+00  1.71320041E+01  9.22509056E+01  8.77307383E-01  1.80190340E+00  9.28787189E-01  1.79838629E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95353517E-02  2.67414817E-01  0.00000000E+00  2.78387612E-01  3.27465227E+00  4.12141268E+01  5.70812860E+02  1.36478342E+00  1.71446151E+01  9.24361805E+01  8.78154801E-01  1.80555884E+00  9.33118781E-01  1.80245849E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.96131436E-02  2.67554855E-01  0.00000000E+00  2.78654314E-01  3.27535335E+00  4.12236845E+01  5.78211617E+02  1.36565663E+00  1.71565193E+01  9.26046419E+01  8.78954935E-01  1.80901026E+00  9.37076848E-01  1.80630347E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.96866434E-02  2.67687167E-01  0.00000000E+00  2.78906300E-01  3.27601574E+00  4.12327128E+01  5.85235329E+02  1.36648165E+00  1.71677642E+01  9.27584246E+01  8.79710922E-01  1.81227121E+00  9.40702123E-01  1.80993631E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.97561280E-02  2.67812250E-01  0.00000000E+00  2.79144522E-01  3.27664194E+00  4.12412462E+01  5.91902945E+02  1.36726158E+00  1.71783926E+01  9.28993335E+01  8.80425612E-01  1.81535398E+00  9.44030231E-01  1.81337069E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.98218504E-02  2.67930560E-01  0.00000000E+00  2.79369845E-01  3.27723421E+00  4.12493161E+01  5.98232466E+02  1.36799926E+00  1.71884437E+01  9.30288986E+01  8.81101605E-01  1.81826980E+00  9.47092356E-01  1.81661912E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.98840421E-02  2.68042515E-01  0.00000000E+00  2.79583064E-01  3.27779467E+00  4.12569513E+01  6.04240995E+02  1.36869731E+00  1.71979534E+01  9.31484204E+01  8.81741282E-01  1.82102895E+00  9.49915839E-01  1.81969305E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.99429158E-02  2.68148496E-01  0.00000000E+00  2.79784907E-01  3.27832521E+00  4.12641781E+01  6.09944773E+02  1.36935811E+00  1.72069545E+01  9.32590083E+01  8.82346832E-01  1.82364088E+00  9.52524679E-01  1.82260297E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.99986677E-02  2.68248858E-01  0.00000000E+00  2.79976048E-01  3.27882762E+00  4.12710210E+01  6.15359229E+02  1.36998386E+00  1.72154774E+01  9.33616115E+01  8.82920273E-01  1.82611429E+00  9.54939980E-01  1.82535861E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.00514793E-02  2.68343927E-01  0.00000000E+00  2.80157108E-01  3.27930353E+00  4.12775022E+01  6.20499013E+02  1.37057661E+00  1.72235499E+01  9.34570454E+01  8.83463471E-01  1.82845725E+00  9.57180325E-01  1.82796891E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.01015189E-02  2.68434005E-01  0.00000000E+00  2.80328664E-01  3.27975445E+00  4.12836428E+01  6.25378041E+02  1.37113824E+00  1.72311979E+01  9.35460130E+01  8.83978158E-01  1.83067721E+00  9.59262112E-01  1.83044220E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.01489428E-02  2.68519375E-01  0.00000000E+00  2.80491253E-01  3.28018180E+00  4.12894618E+01  6.30009523E+02  1.37167050E+00  1.72384456E+01  9.36291229E+01  8.84465941E-01  1.83278112E+00  9.61199839E-01  1.83278620E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.01938970E-02  2.68600299E-01  0.00000000E+00  2.80645375E-01  3.28058689E+00  4.12949775E+01  6.34406007E+02  1.37217505E+00  1.72453154E+01  9.37069044E+01  8.84928320E-01  1.83477545E+00  9.63006347E-01  1.83500814E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.02365174E-02  2.68677022E-01  0.00000000E+00  2.80791496E-01  3.28097095E+00  4.13002065E+01  6.38579404E+02  1.37265340E+00  1.72518282E+01  9.37798199E+01  8.85366697E-01  1.83666625E+00  9.64693034E-01  1.83711473E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.02769316E-02  2.68749774E-01  0.00000000E+00  2.80930053E-01  3.28133512E+00  4.13051645E+01  6.42541024E+02  1.37310698E+00  1.72580035E+01  9.38482751E+01  8.85782381E-01  1.83845916E+00  9.66270046E-01  1.83911227E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.03152589E-02  2.68818768E-01  0.00000000E+00  2.81061455E-01  3.28168049E+00  4.13098663E+01  6.46301607E+02  1.37353714E+00  1.72638596E+01  9.39126275E+01  8.86176599E-01  1.84015949E+00  9.67746427E-01  1.84100666E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.03516113E-02  2.68884208E-01  0.00000000E+00  2.81186086E-01  3.28200807E+00  4.13143257E+01  6.49871347E+02  1.37394514E+00  1.72694138E+01  9.39731941E+01  8.86550505E-01  1.84177219E+00  9.69130267E-01  1.84280344E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.03860941E-02  2.68946282E-01  0.00000000E+00  2.81304308E-01  3.28231879E+00  4.13185555E+01  6.53259925E+02  1.37433215E+00  1.72746821E+01  9.40302566E+01  8.86905181E-01  1.84330196E+00  9.70428813E-01  1.84450782E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.04188065E-02  2.69005168E-01  0.00000000E+00  2.81416459E-01  3.28261356E+00  4.13225681E+01  6.56476530E+02  1.37469929E+00  1.72796798E+01  9.40840673E+01  8.87241647E-01  1.84475318E+00  9.71648580E-01  1.84612468E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.04498417E-02  2.69061036E-01  0.00000000E+00  2.81522861E-01  3.28289322E+00  4.13263748E+01  6.59529886E+02  1.37504760E+00  1.72844211E+01  9.41348526E+01  8.87560863E-01  1.84612999E+00  9.72795436E-01  1.84765865E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.04792877E-02  2.69114043E-01  0.00000000E+00  2.81623815E-01  3.28315855E+00  4.13299865E+01  6.62428274E+02  1.37537808E+00  1.72889195E+01  9.41828169E+01  8.87863733E-01  1.84743630E+00  9.73874681E-01  1.84911407E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05072277E-02  2.69164339E-01  0.00000000E+00  2.81719605E-01  3.28341032E+00  4.13334135E+01  6.65179559E+02  1.37569166E+00  1.72931878E+01  9.42281454E+01  8.88151112E-01  1.84867580E+00  9.74891114E-01  1.85049506E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05337399E-02  2.69212065E-01  0.00000000E+00  2.81810500E-01  3.28364922E+00  4.13366652E+01  6.67791203E+02  1.37598921E+00  1.72972379E+01  9.42710067E+01  8.88423806E-01  1.84985195E+00  9.75849095E-01  1.85180547E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05588986E-02  2.69257354E-01  0.00000000E+00  2.81896755E-01  3.28387592E+00  4.13397509E+01  6.70270292E+02  1.37627157E+00  1.73010811E+01  9.43115547E+01  8.88682578E-01  1.85096806E+00  9.76752591E-01  1.85304898E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05827737E-02  2.69300332E-01  0.00000000E+00  2.81978609E-01  3.28409106E+00  4.13426791E+01  6.72623553E+02  1.37653952E+00  1.73047282E+01  9.43499306E+01  8.88928147E-01  1.85202723E+00  9.77605223E-01  1.85422905E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06054316E-02  2.69341120E-01  0.00000000E+00  2.82056289E-01  3.28429522E+00  4.13454580E+01  6.74857371E+02  1.37679381E+00  1.73081894E+01  9.43862644E+01  8.89161197E-01  1.85303239E+00  9.78410303E-01  1.85534896E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06269349E-02  2.69379829E-01  0.00000000E+00  2.82130012E-01  3.28448899E+00  4.13480953E+01  6.76977808E+02  1.37703515E+00  1.73114741E+01  9.44206760E+01  8.89382371E-01  1.85398633E+00  9.79170871E-01  1.85641180E-02  0.00000000E+00
