FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  2.150000E+02   1.772363E-12  2.405041E-14  6.189119E-14  2.148604E-11  2.405067E-14  2.405024E-14  2.405019E-14  2.405027E-14  6.268661E-14  1.367672E-13  2.405023E-14  2.405021E-14  2.405018E-14  2.405018E-14  2.405018E-14  2.405023E-14  2.405023E-14  2.405023E-14  2.405023E-14  2.405023E-14  2.405041E-14  2.405021E-14  2.405018E-14  1.272959E-11  2.405036E-14  2.405019E-14  2.405016E-14  2.405022E-14  2.405018E-14  2.405016E-14  2.405019E-14  2.405016E-14
  2.450000E+02   1.716681E-12  2.183709E-14  5.591514E-14  2.090539E-11  2.183734E-14  2.183692E-14  2.183687E-14  2.183695E-14  5.664740E-14  1.233802E-13  2.183691E-14  2.183690E-14  2.183686E-14  2.183686E-14  2.183686E-14  2.183691E-14  2.183691E-14  2.183691E-14  2.183691E-14  2.183691E-14  2.183709E-14  2.183689E-14  2.183686E-14  1.233754E-11  2.183704E-14  2.183688E-14  2.183684E-14  2.183690E-14  2.183686E-14  2.183684E-14  2.183687E-14  2.183685E-14
  2.750000E+02   1.665096E-12  1.994935E-14  5.080924E-14  2.037954E-11  1.994960E-14  1.994919E-14  1.994914E-14  1.994922E-14  5.148678E-14  1.119339E-13  1.994918E-14  1.994917E-14  1.994913E-14  1.994913E-14  1.994913E-14  1.994918E-14  1.994918E-14  1.994918E-14  1.994918E-14  1.994918E-14  1.994935E-14  1.994916E-14  1.994913E-14  1.197163E-11  1.994931E-14  1.994915E-14  1.994911E-14  1.994917E-14  1.994913E-14  1.994912E-14  1.994915E-14  1.994912E-14
  3.050000E+02   1.617084E-12  1.833644E-14  4.644093E-14  1.990054E-11  1.833668E-14  1.833628E-14  1.833623E-14  1.833631E-14  4.707112E-14  1.021356E-13  1.833628E-14  1.833626E-14  1.833623E-14  1.833623E-14  1.833623E-14  1.833627E-14  1.833627E-14  1.833627E-14  1.833627E-14  1.833627E-14  1.833644E-14  1.833625E-14  1.833623E-14  1.162867E-11  1.833640E-14  1.833624E-14  1.833621E-14  1.833627E-14  1.833623E-14  1.833621E-14  1.833624E-14  1.833621E-14
  3.350000E+02   1.572198E-12  1.695576E-14  4.269831E-14  1.946166E-11  1.695600E-14  1.695561E-14  1.695556E-14  1.695564E-14  4.328763E-14  9.373769E-14  1.695560E-14  1.695558E-14  1.695555E-14  1.695555E-14  1.695555E-14  1.695560E-14  1.695560E-14  1.695560E-14  1.695560E-14  1.695560E-14  1.695576E-14  1.695557E-14  1.695555E-14  1.130594E-11  1.695572E-14  1.695557E-14  1.695553E-14  1.695559E-14  1.695555E-14  1.695554E-14  1.695557E-14  1.695554E-14
  3.650000E+02   1.530055E-12  1.577132E-14  3.948628E-14  1.905717E-11  1.577155E-14  1.577117E-14  1.577112E-14  1.577120E-14  4.004037E-14  8.652921E-14  1.577116E-14  1.577115E-14  1.577111E-14  1.577111E-14  1.577111E-14  1.577116E-14  1.577116E-14  1.577116E-14  1.577116E-14  1.577116E-14  1.577132E-14  1.577114E-14  1.577111E-14  1.100110E-11  1.577128E-14  1.577113E-14  1.577110E-14  1.577115E-14  1.577111E-14  1.577110E-14  1.577113E-14  1.577110E-14
  7.300000E+02   1.309309E-12  1.145943E-14  2.784514E-14  1.704557E-11  1.145964E-14  1.145929E-14  1.145925E-14  1.145932E-14  2.827694E-14  6.046509E-14  1.145929E-14  1.145927E-14  1.145924E-14  1.145924E-14  1.145924E-14  1.145928E-14  1.145928E-14  1.145928E-14  1.145928E-14  1.145928E-14  1.145943E-14  1.145926E-14  1.145924E-14  9.375134E-12  1.145939E-14  1.145926E-14  1.145923E-14  1.145928E-14  1.145924E-14  1.145923E-14  1.145926E-14  1.145923E-14
  1.095000E+03   1.076522E-12  8.492335E-15  2.014230E-14  1.435674E-11  8.492528E-15  8.492215E-15  8.492178E-15  8.492233E-15  2.033150E-14  4.291975E-14  8.492210E-15  8.492198E-15  8.492172E-15  8.492172E-15  8.492172E-15  8.492205E-15  8.492205E-15  8.492205E-15  8.492205E-15  8.492205E-15  8.492335E-15  8.492188E-15  8.492171E-15  7.690537E-12  8.492303E-15  8.492183E-15  8.492159E-15  8.492203E-15  8.492172E-15  8.492161E-15  8.492182E-15  8.492162E-15
  1.460000E+03   8.682028E-13  7.027803E-15  1.645595E-14  1.233406E-11  7.027975E-15  7.027701E-15  7.027669E-15  7.027715E-15  1.660891E-14  3.488482E-14  7.027696E-15  7.027686E-15  7.027664E-15  7.027664E-15  7.027664E-15  7.027692E-15  7.027692E-15  7.027692E-15  7.027692E-15  7.027692E-15  7.027805E-15  7.027677E-15  7.027663E-15  6.138087E-12  7.027778E-15  7.027674E-15  7.027652E-15  7.027690E-15  7.027664E-15  7.027654E-15  7.027672E-15  7.027655E-15
  1.825000E+03   7.070591E-13  5.925352E-15  1.368138E-14  1.068957E-11  5.925506E-15  5.925264E-15  5.925236E-15  5.925274E-15  1.380758E-14  2.884316E-14  5.925259E-15  5.925251E-15  5.925232E-15  5.925232E-15  5.925232E-15  5.925256E-15  5.925256E-15  5.925256E-15  5.925256E-15  5.925256E-15  5.925354E-15  5.925242E-15  5.925230E-15  4.943540E-12  5.925331E-15  5.925240E-15  5.925221E-15  5.925254E-15  5.925232E-15  5.925223E-15  5.925239E-15  5.925224E-15
  2.190000E+03   5.805968E-13  4.992355E-15  1.130943E-14  9.343173E-12  4.992494E-15  4.992278E-15  4.992253E-15  4.992286E-15  1.141256E-14  2.365997E-14  4.992274E-15  4.992267E-15  4.992250E-15  4.992250E-15  4.992250E-15  4.992272E-15  4.992272E-15  4.992272E-15  4.992272E-15  4.992272E-15  4.992358E-15  4.992259E-15  4.992249E-15  4.011484E-12  4.992338E-15  4.992257E-15  4.992241E-15  4.992270E-15  4.992250E-15  4.992242E-15  4.992256E-15  4.992243E-15
  2.555000E+03   4.806940E-13  4.188057E-15  9.254728E-15  8.245349E-12  4.188183E-15  4.187989E-15  4.187967E-15  4.187996E-15  9.337708E-15  1.916210E-14  4.187985E-15  4.187979E-15  4.187964E-15  4.187964E-15  4.187964E-15  4.187983E-15  4.187983E-15  4.187983E-15  4.187983E-15  4.187983E-15  4.188060E-15  4.187972E-15  4.187963E-15  3.278742E-12  4.188043E-15  4.187971E-15  4.187956E-15  4.187982E-15  4.187964E-15  4.187957E-15  4.187970E-15  4.187958E-15
  2.920000E+03   4.013589E-13  3.490266E-15  7.472579E-15  7.356111E-12  3.490382E-15  3.490206E-15  3.490187E-15  3.490211E-15  7.538027E-15  1.526104E-14  3.490202E-15  3.490197E-15  3.490184E-15  3.490184E-15  3.490184E-15  3.490201E-15  3.490201E-15  3.490201E-15  3.490201E-15  3.490201E-15  3.490270E-15  3.490190E-15  3.490183E-15  2.698916E-12  3.490255E-15  3.490190E-15  3.490177E-15  3.490200E-15  3.490184E-15  3.490178E-15  3.490189E-15  3.490179E-15
  3.285000E+03   3.380453E-13  2.880273E-15  5.919146E-15  6.642460E-12  2.880380E-15  2.880219E-15  2.880201E-15  2.880223E-15  5.969304E-15  1.186401E-14  2.880216E-15  2.880211E-15  2.880200E-15  2.880200E-15  2.880200E-15  2.880215E-15  2.880215E-15  2.880215E-15  2.880215E-15  2.880215E-15  2.880277E-15  2.880205E-15  2.880198E-15  2.237054E-12  2.880264E-15  2.880204E-15  2.880193E-15  2.880213E-15  2.880200E-15  2.880194E-15  2.880204E-15  2.880194E-15
  3.650000E+03   2.872743E-13  2.341422E-15  4.550830E-15  6.077672E-12  2.341522E-15  2.341372E-15  2.341356E-15  2.341375E-15  4.587528E-15  8.874868E-15  2.341369E-15  2.341365E-15  2.341354E-15  2.341354E-15  2.341354E-15  2.341368E-15  2.341368E-15  2.341368E-15  2.341368E-15  2.341368E-15  2.341426E-15  2.341359E-15  2.341353E-15  1.866568E-12  2.341414E-15  2.341359E-15  2.341348E-15  2.341367E-15  2.341354E-15  2.341349E-15  2.341358E-15  2.341349E-15
  4.015000E+03   1.896692E-13  1.587281E-15  2.837890E-15  5.631491E-12  1.587359E-15  1.587257E-15  1.587245E-15  1.587258E-15  2.967620E-15  5.637497E-15  1.587251E-15  1.587251E-15  1.587248E-15  1.587248E-15  1.587248E-15  1.587259E-15  1.587259E-15  1.587259E-15  1.587259E-15  1.587259E-15  1.587293E-15  1.587246E-15  1.587245E-15  1.097456E-12  1.587287E-15  1.587248E-15  1.587241E-15  1.587254E-15  1.587248E-15  1.587241E-15  1.587248E-15  1.587241E-15
  4.380000E+03   1.650755E-13  1.405472E-15  2.525969E-15  5.246388E-12  1.405546E-15  1.405451E-15  1.405440E-15  1.405451E-15  2.642150E-15  5.033823E-15  1.405445E-15  1.405445E-15  1.405442E-15  1.405442E-15  1.405442E-15  1.405453E-15  1.405453E-15  1.405453E-15  1.405453E-15  1.405453E-15  1.405484E-15  1.405440E-15  1.405439E-15  9.261527E-13  1.405479E-15  1.405442E-15  1.405435E-15  1.405448E-15  1.405442E-15  1.405436E-15  1.405443E-15  1.405436E-15
  4.745000E+03   1.443713E-13  1.251215E-15  2.267877E-15  4.898678E-12  1.251285E-15  1.251195E-15  1.251184E-15  1.251195E-15  2.373284E-15  4.543258E-15  1.251189E-15  1.251189E-15  1.251187E-15  1.251187E-15  1.251187E-15  1.251196E-15  1.251196E-15  1.251196E-15  1.251196E-15  1.251196E-15  1.251226E-15  1.251185E-15  1.251184E-15  7.838944E-13  1.251221E-15  1.251186E-15  1.251180E-15  1.251192E-15  1.251187E-15  1.251181E-15  1.251187E-15  1.251181E-15
  5.110000E+03   1.268528E-13  1.116865E-15  2.043663E-15  4.582754E-12  1.116931E-15  1.116846E-15  1.116836E-15  1.116846E-15  2.139748E-15  4.117872E-15  1.116841E-15  1.116841E-15  1.116839E-15  1.116839E-15  1.116839E-15  1.116848E-15  1.116848E-15  1.116848E-15  1.116848E-15  1.116848E-15  1.116875E-15  1.116837E-15  1.116836E-15  6.653659E-13  1.116871E-15  1.116838E-15  1.116833E-15  1.116843E-15  1.116839E-15  1.116833E-15  1.116839E-15  1.116833E-15
  5.475000E+03   1.119853E-13  9.994559E-16  1.847604E-15  4.294510E-12  9.995194E-16  9.994384E-16  9.994294E-16  9.994384E-16  1.935530E-15  3.745751E-15  9.994336E-16  9.994335E-16  9.994318E-16  9.994318E-16  9.994318E-16  9.994401E-16  9.994401E-16  9.994401E-16  9.994401E-16  9.994401E-16  9.994660E-16  9.994297E-16  9.994288E-16  5.664795E-13  9.994624E-16  9.994311E-16  9.994261E-16  9.994361E-16  9.994318E-16  9.994263E-16  9.994318E-16  9.994265E-16
  5.840000E+03   9.932929E-14  8.966826E-16  1.675635E-15  4.030522E-12  8.967429E-16  8.966662E-16  8.966578E-16  8.966661E-16  1.756384E-15  3.418889E-15  8.966617E-16  8.966616E-16  8.966601E-16  8.966601E-16  8.966601E-16  8.966678E-16  8.966678E-16  8.966678E-16  8.966678E-16  8.966678E-16  8.966922E-16  8.966581E-16  8.966573E-16  4.838782E-13  8.966889E-16  8.966594E-16  8.966547E-16  8.966640E-16  8.966601E-16  8.966549E-16  8.966601E-16  8.966551E-16
  6.205000E+03   8.852058E-14  8.065741E-16  1.524359E-15  3.787893E-12  8.066313E-16  8.065588E-16  8.065508E-16  8.065585E-16  1.598764E-15  3.130694E-15  8.065544E-16  8.065544E-16  8.065531E-16  8.065531E-16  8.065531E-16  8.065602E-16  8.065602E-16  8.065602E-16  8.065602E-16  8.065602E-16  8.065832E-16  8.065511E-16  8.065503E-16  4.147859E-13  8.065802E-16  8.065524E-16  8.065479E-16  8.065567E-16  8.065531E-16  8.065481E-16  8.065530E-16  8.065483E-16
  6.570000E+03   7.925714E-14  7.274322E-16  1.390889E-15  3.564162E-12  7.274866E-16  7.274179E-16  7.274104E-16  7.274175E-16  1.459660E-15  2.875620E-15  7.274138E-16  7.274138E-16  7.274126E-16  7.274126E-16  7.274126E-16  7.274193E-16  7.274193E-16  7.274193E-16  7.274193E-16  7.274193E-16  7.274410E-16  7.274106E-16  7.274100E-16  3.569047E-13  7.274382E-16  7.274119E-16  7.274077E-16  7.274160E-16  7.274126E-16  7.274079E-16  7.274125E-16  7.274080E-16
  6.935000E+03   7.128823E-14  6.577928E-16  1.272770E-15  3.357230E-12  6.578445E-16  6.577794E-16  6.577724E-16  6.577790E-16  1.336514E-15  2.648988E-15  6.577755E-16  6.577756E-16  6.577744E-16  6.577744E-16  6.577744E-16  6.577807E-16  6.577807E-16  6.577807E-16  6.577807E-16  6.577807E-16  6.578012E-16  6.577725E-16  6.577719E-16  3.083326E-13  6.577986E-16  6.577737E-16  6.577698E-16  6.577775E-16  6.577744E-16  6.577700E-16  6.577743E-16  6.577701E-16
  7.300000E+03   6.440565E-14  5.963932E-16  1.167907E-15  3.165303E-12  5.964422E-16  5.963805E-16  5.963739E-16  5.963801E-16  1.227144E-15  2.446845E-15  5.963769E-16  5.963769E-16  5.963759E-16  5.963759E-16  5.963759E-16  5.963818E-16  5.963818E-16  5.963818E-16  5.963818E-16  5.963818E-16  5.964011E-16  5.963740E-16  5.963735E-16  2.674947E-13  5.963988E-16  5.963752E-16  5.963715E-16  5.963788E-16  5.963759E-16  5.963716E-16  5.963757E-16  5.963718E-16
  7.665000E+03   5.843640E-14  5.421443E-16  1.074516E-15  2.986841E-12  5.421909E-16  5.421324E-16  5.421262E-16  5.421319E-16  1.129694E-15  2.265846E-15  5.421290E-16  5.421291E-16  5.421281E-16  5.421281E-16  5.421281E-16  5.421336E-16  5.421336E-16  5.421336E-16  5.421336E-16  5.421336E-16  5.421519E-16  5.421263E-16  5.421258E-16  2.330867E-13  5.421497E-16  5.421274E-16  5.421239E-16  5.421308E-16  5.421281E-16  5.421241E-16  5.421279E-16  5.421242E-16
  8.030000E+03   5.323665E-14  4.941072E-16  9.910730E-16  2.820515E-12  4.941515E-16  4.940960E-16  4.940901E-16  4.940955E-16  1.042580E-15  2.103159E-15  4.940927E-16  4.940928E-16  4.940919E-16  4.940919E-16  4.940919E-16  4.940971E-16  4.940971E-16  4.940971E-16  4.940971E-16  4.940971E-16  4.941144E-16  4.940902E-16  4.940898E-16  2.040285E-13  4.941124E-16  4.940913E-16  4.940880E-16  4.940945E-16  4.940919E-16  4.940881E-16  4.940917E-16  4.940882E-16
  8.395000E+03   4.868670E-14  4.514718E-16  9.162758E-16  2.665177E-12  4.515138E-16  4.514612E-16  4.514557E-16  4.514607E-16  9.644481E-16  1.956381E-15  4.514581E-16  4.514582E-16  4.514574E-16  4.514574E-16  4.514574E-16  4.514623E-16  4.514623E-16  4.514623E-16  4.514623E-16  4.514623E-16  4.514787E-16  4.514557E-16  4.514553E-16  1.794251E-13  4.514768E-16  4.514568E-16  4.514537E-16  4.514598E-16  4.514574E-16  4.514538E-16  4.514572E-16  4.514539E-16
  8.760000E+03   4.468690E-14  4.135392E-16  8.490111E-16  2.519830E-12  4.135791E-16  4.135292E-16  4.135240E-16  4.135287E-16  8.941425E-16  1.823471E-15  4.135263E-16  4.135264E-16  4.135256E-16  4.135256E-16  4.135256E-16  4.135302E-16  4.135302E-16  4.135302E-16  4.135302E-16  4.135302E-16  4.135457E-16  4.135240E-16  4.135236E-16  1.585348E-13  4.135440E-16  4.135250E-16  4.135221E-16  4.135279E-16  4.135256E-16  4.135222E-16  4.135254E-16  4.135223E-16
  9.125000E+03   4.115415E-14  3.797063E-16  7.883256E-16  2.383601E-12  3.797441E-16  3.796969E-16  3.796919E-16  3.796963E-16  8.306732E-16  1.702689E-15  3.796941E-16  3.796942E-16  3.796934E-16  3.796934E-16  3.796934E-16  3.796978E-16  3.796978E-16  3.796978E-16  3.796978E-16  3.796978E-16  3.797125E-16  3.796919E-16  3.796916E-16  1.407429E-13  3.797108E-16  3.796929E-16  3.796901E-16  3.796956E-16  3.796934E-16  3.796902E-16  3.796932E-16  3.796903E-16
  9.490000E+03   3.801913E-14  3.494523E-16  7.334015E-16  2.255726E-12  3.494883E-16  3.494435E-16  3.494388E-16  3.494430E-16  7.731917E-16  1.592555E-15  3.494408E-16  3.494409E-16  3.494402E-16  3.494402E-16  3.494402E-16  3.494443E-16  3.494443E-16  3.494443E-16  3.494443E-16  3.494443E-16  3.494583E-16  3.494388E-16  3.494385E-16  1.255395E-13  3.494567E-16  3.494397E-16  3.494371E-16  3.494422E-16  3.494402E-16  3.494372E-16  3.494400E-16  3.494372E-16
  9.855000E+03   3.522390E-14  3.223277E-16  6.835369E-16  2.135533E-12  3.223618E-16  3.223193E-16  3.223149E-16  3.223188E-16  7.209699E-16  1.491800E-15  3.223168E-16  3.223169E-16  3.223162E-16  3.223162E-16  3.223162E-16  3.223201E-16  3.223201E-16  3.223201E-16  3.223201E-16  3.223201E-16  3.223333E-16  3.223149E-16  3.223146E-16  1.125017E-13  3.223319E-16  3.223157E-16  3.223133E-16  3.223181E-16  3.223162E-16  3.223133E-16  3.223161E-16  3.223134E-16
  1.022000E+04   3.272001E-14  2.979437E-16  6.381281E-16  2.022426E-12  2.979761E-16  2.979358E-16  2.979316E-16  2.979353E-16  6.733818E-16  1.399341E-15  2.979334E-16  2.979335E-16  2.979329E-16  2.979329E-16  2.979329E-16  2.979366E-16  2.979366E-16  2.979366E-16  2.979366E-16  2.979366E-16  2.979491E-16  2.979316E-16  2.979313E-16  1.012784E-13  2.979477E-16  2.979324E-16  2.979301E-16  2.979347E-16  2.979329E-16  2.979301E-16  2.979327E-16  2.979302E-16
  1.058500E+04   3.046684E-14  2.759644E-16  5.966553E-16  1.915874E-12  2.759951E-16  2.759568E-16  2.759529E-16  2.759564E-16  6.298885E-16  1.314245E-15  2.759546E-16  2.759547E-16  2.759541E-16  2.759541E-16  2.759541E-16  2.759576E-16  2.759576E-16  2.759576E-16  2.759576E-16  2.759576E-16  2.759694E-16  2.759529E-16  2.759526E-16  9.157814E-14  2.759682E-16  2.759536E-16  2.759514E-16  2.759558E-16  2.759541E-16  2.759515E-16  2.759539E-16  2.759516E-16
  1.095000E+04   2.843032E-14  2.560989E-16  5.586698E-16  1.815405E-12  2.561281E-16  2.560917E-16  2.560880E-16  2.560913E-16  5.900248E-16  1.235710E-15  2.560896E-16  2.560897E-16  2.560892E-16  2.560892E-16  2.560892E-16  2.560925E-16  2.560925E-16  2.560925E-16  2.560925E-16  2.560925E-16  2.561037E-16  2.560880E-16  2.560877E-16  8.315871E-14  2.561025E-16  2.560887E-16  2.560866E-16  2.560908E-16  2.560892E-16  2.560867E-16  2.560890E-16  2.560867E-16
  1.131500E+04   2.658178E-14  2.380954E-16  5.237838E-16  1.720592E-12  2.381232E-16  2.380887E-16  2.380851E-16  2.380882E-16  5.533890E-16  1.163045E-15  2.380866E-16  2.380867E-16  2.380862E-16  2.380862E-16  2.380862E-16  2.380894E-16  2.380894E-16  2.380894E-16  2.380894E-16  2.380894E-16  2.381000E-16  2.380851E-16  2.380849E-16  7.581871E-14  2.380989E-16  2.380858E-16  2.380838E-16  2.380877E-16  2.380862E-16  2.380839E-16  2.380861E-16  2.380839E-16
  1.168000E+04   2.489707E-14  2.217358E-16  4.916614E-16  1.631052E-12  2.217621E-16  2.217294E-16  2.217260E-16  2.217290E-16  5.196330E-16  1.095649E-15  2.217275E-16  2.217276E-16  2.217271E-16  2.217271E-16  2.217271E-16  2.217300E-16  2.217300E-16  2.217300E-16  2.217300E-16  2.217300E-16  2.217402E-16  2.217260E-16  2.217258E-16  6.939058E-14  2.217391E-16  2.217267E-16  2.217248E-16  2.217285E-16  2.217271E-16  2.217249E-16  2.217269E-16  2.217249E-16
  1.204500E+04   2.335577E-14  2.068306E-16  4.620111E-16  1.546438E-12  2.068556E-16  2.068246E-16  2.068214E-16  2.068242E-16  4.884545E-16  1.033004E-15  2.068227E-16  2.068228E-16  2.068224E-16  2.068224E-16  2.068224E-16  2.068252E-16  2.068252E-16  2.068252E-16  2.068252E-16  2.068252E-16  2.068348E-16  2.068214E-16  2.068211E-16  6.373476E-14  2.068338E-16  2.068220E-16  2.068202E-16  2.068237E-16  2.068224E-16  2.068203E-16  2.068222E-16  2.068203E-16
  1.241000E+04   2.194061E-14  1.932154E-16  4.345792E-16  1.466435E-12  1.932392E-16  1.932097E-16  1.932066E-16  1.932093E-16  4.595907E-16  9.746541E-16  1.932080E-16  1.932080E-16  1.932076E-16  1.932076E-16  1.932076E-16  1.932103E-16  1.932103E-16  1.932103E-16  1.932103E-16  1.932103E-16  1.932194E-16  1.932066E-16  1.932064E-16  5.873491E-14  1.932184E-16  1.932072E-16  1.932056E-16  1.932089E-16  1.932076E-16  1.932056E-16  1.932075E-16  1.932056E-16
  1.277500E+04   2.063692E-14  1.807472E-16  4.091445E-16  1.390752E-12  1.807697E-16  1.807417E-16  1.807388E-16  1.807413E-16  4.328122E-16  9.202045E-16  1.807401E-16  1.807402E-16  1.807398E-16  1.807398E-16  1.807398E-16  1.807423E-16  1.807423E-16  1.807423E-16  1.807423E-16  1.807423E-16  1.807509E-16  1.807388E-16  1.807386E-16  5.429394E-14  1.807500E-16  1.807394E-16  1.807378E-16  1.807410E-16  1.807398E-16  1.807378E-16  1.807396E-16  1.807379E-16
  1.314000E+04   1.943219E-14  1.693013E-16  3.855136E-16  1.319127E-12  1.693226E-16  1.692961E-16  1.692934E-16  1.692957E-16  4.079185E-16  8.693075E-16  1.692945E-16  1.692946E-16  1.692942E-16  1.692942E-16  1.692942E-16  1.692966E-16  1.692966E-16  1.692966E-16  1.692966E-16  1.692966E-16  1.693048E-16  1.692934E-16  1.692932E-16  5.033072E-14  1.693039E-16  1.692939E-16  1.692924E-16  1.692954E-16  1.692942E-16  1.692924E-16  1.692941E-16  1.692925E-16
  1.350500E+04   1.831574E-14  1.587691E-16  3.635169E-16  1.251316E-12  1.587894E-16  1.587642E-16  1.587616E-16  1.587638E-16  3.847337E-16  8.216571E-16  1.587627E-16  1.587628E-16  1.587624E-16  1.587624E-16  1.587624E-16  1.587647E-16  1.587647E-16  1.587647E-16  1.587647E-16  1.587647E-16  1.587724E-16  1.587616E-16  1.587614E-16  4.677737E-14  1.587716E-16  1.587621E-16  1.587606E-16  1.587635E-16  1.587624E-16  1.587607E-16  1.587623E-16  1.587607E-16
  1.387000E+04   1.727840E-14  1.490557E-16  3.430053E-16  1.187094E-12  1.490749E-16  1.490510E-16  1.490486E-16  1.490507E-16  3.631030E-16  7.769829E-16  1.490496E-16  1.490497E-16  1.490493E-16  1.490493E-16  1.490493E-16  1.490515E-16  1.490515E-16  1.490515E-16  1.490515E-16  1.490515E-16  1.490589E-16  1.490486E-16  1.490484E-16  4.357701E-14  1.490581E-16  1.490490E-16  1.490477E-16  1.490504E-16  1.490493E-16  1.490477E-16  1.490492E-16  1.490478E-16
  1.423500E+04   1.631229E-14  1.400780E-16  3.238474E-16  1.126254E-12  1.400963E-16  1.400736E-16  1.400713E-16  1.400733E-16  3.428902E-16  7.350453E-16  1.400723E-16  1.400724E-16  1.400720E-16  1.400720E-16  1.400720E-16  1.400741E-16  1.400741E-16  1.400741E-16  1.400741E-16  1.400741E-16  1.400811E-16  1.400713E-16  1.400711E-16  4.068185E-14  1.400803E-16  1.400717E-16  1.400705E-16  1.400730E-16  1.400720E-16  1.400705E-16  1.400719E-16  1.400705E-16
  1.460000E+04   1.541058E-14  1.317633E-16  3.059269E-16  1.068604E-12  1.317807E-16  1.317592E-16  1.317569E-16  1.317589E-16  3.239743E-16  6.956308E-16  1.317579E-16  1.317580E-16  1.317577E-16  1.317577E-16  1.317577E-16  1.317596E-16  1.317596E-16  1.317596E-16  1.317596E-16  1.317596E-16  1.317662E-16  1.317569E-16  1.317568E-16  3.805174E-14  1.317655E-16  1.317574E-16  1.317562E-16  1.317586E-16  1.317577E-16  1.317562E-16  1.317575E-16  1.317562E-16
  1.496500E+04   1.456735E-14  1.240476E-16  2.891409E-16  1.013962E-12  1.240641E-16  1.240437E-16  1.240416E-16  1.240434E-16  3.062484E-16  6.585489E-16  1.240425E-16  1.240425E-16  1.240422E-16  1.240422E-16  1.240422E-16  1.240441E-16  1.240441E-16  1.240441E-16  1.240441E-16  1.240441E-16  1.240504E-16  1.240416E-16  1.240414E-16  3.565280E-14  1.240497E-16  1.240420E-16  1.240408E-16  1.240431E-16  1.240422E-16  1.240408E-16  1.240421E-16  1.240409E-16
  1.533000E+04   1.377745E-14  1.168746E-16  2.733976E-16  9.621638E-13  1.168903E-16  1.168709E-16  1.168689E-16  1.168706E-16  2.896169E-16  6.236286E-16  1.168697E-16  1.168698E-16  1.168695E-16  1.168695E-16  1.168695E-16  1.168712E-16  1.168712E-16  1.168712E-16  1.168712E-16  1.168712E-16  1.168772E-16  1.168689E-16  1.168687E-16  3.345641E-14  1.168766E-16  1.168693E-16  1.168681E-16  1.168703E-16  1.168695E-16  1.168682E-16  1.168694E-16  1.168682E-16
  1.569500E+04   1.303634E-14  1.101946E-16  2.586151E-16  9.130516E-13  1.102095E-16  1.101910E-16  1.101892E-16  1.101908E-16  2.739947E-16  5.907158E-16  1.101900E-16  1.101900E-16  1.101898E-16  1.101898E-16  1.101898E-16  1.101914E-16  1.101914E-16  1.101914E-16  1.101914E-16  1.101914E-16  1.101971E-16  1.101892E-16  1.101890E-16  3.143833E-14  1.101965E-16  1.101895E-16  1.101885E-16  1.101906E-16  1.101898E-16  1.101885E-16  1.101897E-16  1.101885E-16
  1.606000E+04   1.234005E-14  1.039637E-16  2.447200E-16  8.664794E-13  1.039778E-16  1.039603E-16  1.039585E-16  1.039601E-16  2.593055E-16  5.596715E-16  1.039593E-16  1.039594E-16  1.039591E-16  1.039591E-16  1.039591E-16  1.039607E-16  1.039607E-16  1.039607E-16  1.039607E-16  1.039607E-16  1.039660E-16  1.039585E-16  1.039584E-16  2.957795E-14  1.039655E-16  1.039589E-16  1.039579E-16  1.039599E-16  1.039591E-16  1.039579E-16  1.039590E-16  1.039579E-16
  1.642500E+04   1.168507E-14  9.814297E-17  2.316466E-16  8.223103E-13  9.815635E-17  9.813976E-17  9.813805E-17  9.813952E-17  2.454805E-16  5.303696E-16  9.813878E-17  9.813883E-17  9.813860E-17  9.813860E-17  9.813860E-17  9.814008E-17  9.814008E-17  9.814008E-17  9.814008E-17  9.814008E-17  9.814518E-17  9.813805E-17  9.813793E-17  2.785772E-14  9.814466E-17  9.813838E-17  9.813744E-17  9.813931E-17  9.813860E-17  9.813746E-17  9.813851E-17  9.813749E-17
  1.679000E+04   1.106826E-14  9.269778E-17  2.193355E-16  7.804155E-13  9.271048E-17  9.269474E-17  9.269312E-17  9.269451E-17  2.324579E-16  5.026953E-16  9.269381E-17  9.269386E-17  9.269364E-17  9.269364E-17  9.269364E-17  9.269504E-17  9.269504E-17  9.269504E-17  9.269504E-17  9.269504E-17  9.269989E-17  9.269311E-17  9.269301E-17  2.626262E-14  9.269939E-17  9.269343E-17  9.269254E-17  9.269431E-17  9.269364E-17  9.269256E-17  9.269355E-17  9.269259E-17
