FlexID output: RetentionActivity
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody       Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  9.490000E+03   2.64516053E-02  0.00000000E+00  0.00000000E+00  2.77662110E-07  4.99837363E-07  4.99855823E-07  9.51977217E-07  2.50268148E-06  3.41636769E-05  2.56036868E-02  3.11711217E-06  4.25511652E-05  7.31969513E-04  2.85593086E-06  1.23199408E-05  1.65717623E-05  1.37244163E-07  1.64689859E-06
  9.855000E+03   2.50713002E-02  0.00000000E+00  0.00000000E+00  2.61365398E-07  4.70499296E-07  4.70516089E-07  8.96103898E-07  2.35570674E-06  3.21456442E-05  2.43073456E-02  2.93405382E-06  4.00376875E-05  6.55424583E-04  2.68830971E-06  1.15965777E-05  1.50149272E-05  1.29189022E-07  1.55023835E-06
  1.022000E+04   2.37675464E-02  0.00000000E+00  0.00000000E+00  2.46275941E-07  4.43334779E-07  4.43350116E-07  8.44369552E-07  2.21963267E-06  3.02790302E-05  2.30762381E-02  2.76457235E-06  3.77128030E-05  5.89578863E-04  2.53310575E-06  1.09268420E-05  1.36376895E-05  1.21730591E-07  1.46073859E-06
  1.058500E+04   2.25353389E-02  0.00000000E+00  0.00000000E+00  2.32266855E-07  4.18115347E-07  4.18129406E-07  7.96339181E-07  2.09331207E-06  2.85476928E-05  2.19071512E-02  2.60723891E-06  3.55564068E-05  5.32710396E-04  2.38901393E-06  1.03050926E-05  1.24170207E-05  1.14806158E-07  1.37764675E-06
  1.095000E+04   2.13701202E-02  0.00000000E+00  0.00000000E+00  2.19229028E-07  3.94644534E-07  3.94657466E-07  7.51638707E-07  1.97575855E-06  2.69377697E-05  2.07970178E-02  2.46082495E-06  3.35512331E-05  4.83388619E-04  2.25491199E-06  9.72647871E-06  1.13329452E-05  1.08361792E-07  1.30031566E-06
  1.131500E+04   2.02677238E-02  0.00000000E+00  0.00000000E+00  2.07068256E-07  3.72752722E-07  3.72764655E-07  7.09945174E-07  1.86612062E-06  2.54373104E-05  1.97429125E-02  2.32426993E-06  3.16823976E-05  4.40424271E-04  2.12983103E-06  9.18681296E-06  1.03681369E-05  1.02350932E-07  1.22818658E-06
  1.168000E+04   1.92243268E-02  0.00000000E+00  0.00000000E+00  1.95702872E-07  3.52292866E-07  3.52303911E-07  6.70978598E-07  1.76366021E-06  2.40359702E-05  1.87420469E-02  2.19665457E-06  2.99370160E-05  4.02827950E-04  2.01293104E-06  8.68246545E-06  9.50756932E-06  9.67332123E-08  1.16077515E-06
  1.204500E+04   1.82364099E-02  0.00000000E+00  0.00000000E+00  1.85061768E-07  3.33136937E-07  3.33147187E-07  6.34495193E-07  1.66773477E-06  2.27247567E-05  1.77917644E-02  2.07717857E-06  2.83038877E-05  3.69775832E-04  1.90348067E-06  8.21027592E-06  8.73820965E-06  9.14734877E-08  1.09765960E-06
  1.241000E+04   1.73007230E-02  0.00000000E+00  0.00000000E+00  1.75082752E-07  3.15172957E-07  3.15182493E-07  6.00281741E-07  1.57778240E-06  2.14958173E-05  1.68895356E-02  1.96514209E-06  2.67732328E-05  3.40581301E-04  1.80084024E-06  7.76748061E-06  8.04875273E-06  8.65410181E-08  1.03847106E-06
  1.277500E+04   1.64142556E-02  0.00000000E+00  0.00000000E+00  1.65711177E-07  2.98302536E-07  2.98311428E-07  5.68150894E-07  1.49330945E-06  2.03422643E-05  1.60329526E-02  1.85993028E-06  2.53364722E-05  3.14671481E-04  1.70444768E-06  7.35165138E-06  7.42939005E-06  8.19087937E-08  9.82885410E-07
  1.314000E+04   1.55742122E-02  0.00000000E+00  0.00000000E+00  1.56898803E-07  2.82438821E-07  2.82447128E-07  5.37937265E-07  1.41388021E-06  1.92580274E-05  1.52197245E-02  1.76100046E-06  2.39860454E-05  2.91567809E-04  1.61380682E-06  6.96064491E-06  6.87160894E-06  7.75529708E-08  9.30616532E-07
  1.350500E+04   1.47779903E-02  0.00000000E+00  0.00000000E+00  1.48602842E-07  2.67504774E-07  2.67512551E-07  5.09494159E-07  1.33910830E-06  1.82377317E-05  1.44476723E-02  1.66787137E-06  2.27152580E-05  2.70869961E-04  1.52847757E-06  6.59256035E-06  6.36801831E-06  7.34524006E-08  8.81410640E-07
  1.387000E+04   1.40231621E-02  0.00000000E+00  0.00000000E+00  1.40785163E-07  2.53431747E-07  2.53439038E-07  4.82690851E-07  1.26864942E-06  1.72765958E-05  1.37147236E-02  1.58011420E-06  2.15181546E-05  2.52242548E-04  1.44806774E-06  6.24570395E-06  5.91219763E-06  6.95882366E-08  8.35041577E-07
  1.423500E+04   1.33074580E-02  0.00000000E+00  0.00000000E+00  1.33411630E-07  2.40158278E-07  2.40165124E-07  4.57410301E-07  1.20219538E-06  1.63703456E-05  1.30189083E-02  1.49734510E-06  2.03894119E-05  2.35404097E-04  1.37222621E-06  5.91855943E-06  5.49856607E-06  6.59436051E-08  7.91306862E-07
  1.460000E+04   1.26287526E-02  0.00000000E+00  0.00000000E+00  1.26451537E-07  2.27629088E-07  2.27635524E-07  4.33547241E-07  1.13946904E-06  1.55151436E-05  1.23583537E-02  1.41921889E-06  1.93242502E-05  2.20117935E-04  1.30063716E-06  5.60976316E-06  5.12226913E-06  6.25033300E-08  7.50024382E-07
  1.496500E+04   1.19850525E-02  0.00000000E+00  0.00000000E+00  1.19877147E-07  2.15794239E-07  2.15800297E-07  4.11006574E-07  1.08022006E-06  1.47075285E-05  1.17312802E-02  1.34542375E-06  1.83183583E-05  2.06184631E-04  1.23301530E-06  5.31808340E-06  4.77908058E-06  5.92537012E-08  7.11029618E-07
  1.533000E+04   1.13744854E-02  0.00000000E+00  0.00000000E+00  1.13663295E-07  2.04608428E-07  2.04614135E-07  3.89702022E-07  1.02422136E-06  1.39443646E-05  1.11359966E-02  1.27567687E-06  1.73678308E-05  1.93435747E-04  1.16910180E-06  5.04240271E-06  4.46531765E-06  5.61822803E-08  6.74173310E-07
  1.569500E+04   1.07952905E-02  0.00000000E+00  0.00000000E+00  1.07787056E-07  1.94030382E-07  1.94035764E-07  3.69554991E-07  9.71266107E-07  1.32227997E-05  1.05708962E-02  1.20972063E-06  1.64691154E-05  1.81728650E-04  1.10866086E-06  4.78170329E-06  4.17776769E-06  5.32777364E-08  6.39319490E-07
  1.606000E+04   1.02458098E-02  0.00000000E+00  0.00000000E+00  1.02227469E-07  1.84022363E-07  1.84027443E-07  3.50493610E-07  9.21165175E-07  1.25402293E-05  1.00344525E-02  1.14731947E-06  1.56189678E-05  1.70942218E-04  1.05147688E-06  4.53505446E-06  3.91362480E-06  5.05297080E-08  6.06343821E-07
  1.642500E+04   9.72448107E-03  0.00000000E+00  0.00000000E+00  9.69652925E-08  1.74549735E-07  1.74554533E-07  3.32451918E-07  8.73745023E-07  1.18942660E-05  9.52521582E-03  1.08825724E-06  1.48144147E-05  1.60973279E-04  9.97351962E-07  4.30160215E-06  3.67043508E-06  4.79286854E-08  5.75132189E-07
  1.679000E+04   9.22983037E-03  0.00000000E+00  0.00000000E+00  9.19828112E-08  1.65580603E-07  1.65585137E-07  3.15369171E-07  8.28845857E-07  1.12827138E-05  9.04180898E-03  1.03233493E-06  1.40527209E-05  1.51733661E-04  9.46103881E-07  4.08055990E-06  3.44604938E-06  4.54659118E-08  5.45579513E-07
  1.715500E+04   8.76046648E-03  0.00000000E+00  0.00000000E+00  8.72636589E-08  1.57085505E-07  1.57089793E-07  2.99189262E-07  7.86320082E-07  1.07035466E-05  8.58292412E-03  9.79368696E-07  1.33313630E-05  1.43147736E-04  8.97564309E-07  3.87120132E-06  3.23858246E-06  4.31332978E-08  5.17588722E-07
  1.752000E+04   8.31507514E-03  0.00000000E+00  0.00000000E+00  8.27926746E-08  1.49037147E-07  1.49041204E-07  2.83860208E-07  7.46030980E-07  1.01548893E-05  8.14731921E-03  9.29188259E-07  1.26480054E-05  1.35150395E-04  8.51577302E-07  3.67285349E-06  3.04637776E-06  4.09233496E-08  4.91069892E-07
  1.788500E+04   7.89241410E-03  0.00000000E+00  0.00000000E+00  7.85557760E-08  1.41410179E-07  1.41414019E-07  2.69333730E-07  7.07851572E-07  9.63500172E-06  7.73381478E-03  8.81635466E-07  1.20004808E-05  1.27685353E-04  8.07998018E-07  3.48489141E-06  2.86797700E-06  3.88291066E-08  4.65939497E-07
  1.825000E+04   7.49130853E-03  0.00000000E+00  0.00000000E+00  7.45398516E-08  1.34180997E-07  1.34184632E-07  2.55564875E-07  6.71663644E-07  9.14226516E-06  7.34129087E-03  8.36563077E-07  1.13867730E-05  1.20703748E-04  7.66691596E-07  3.30673322E-06  2.70209394E-06  3.68440880E-08  4.42119769E-07
  1.861500E+04   7.11064687E-03  0.00000000E+00  0.00000000E+00  7.07326674E-08  1.27327578E-07  1.27331020E-07  2.42511697E-07  6.37356897E-07  8.67517030E-06  6.96868403E-03  7.93833716E-07  1.08050022E-05  1.14162977E-04  7.27532202E-07  3.13783599E-06  2.54759171E-06  3.49622468E-08  4.19538144E-07
  1.898000E+04   6.74937696E-03  0.00000000E+00  0.00000000E+00  6.71227855E-08  1.20829330E-07  1.20832592E-07  2.30134981E-07  6.04828218E-07  8.23230704E-06  6.61498455E-03  7.53318957E-07  1.02534121E-05  1.08025720E-04  6.90402191E-07  2.97769218E-06  2.40346328E-06  3.31779293E-08  3.98126781E-07
  1.934500E+04   6.40650254E-03  0.00000000E+00  0.00000000E+00  6.36994938E-08  1.14666971E-07  1.14670061E-07  2.18398001E-07  5.73981044E-07  7.81235553E-06  6.27923373E-03  7.14898526E-07  9.73035870E-06  1.02259138E-04  6.55191381E-07  2.82582643E-06  2.26881458E-06  3.14858409E-08  3.77822144E-07
  1.971000E+04   6.08107998E-03  0.00000000E+00  0.00000000E+00  6.04527441E-08  1.08822411E-07  1.08825340E-07  2.07266305E-07  5.44724799E-07  7.41407844E-06  5.96052137E-03  6.78459610E-07  9.23430102E-06  9.68341919E-05  6.21796421E-07  2.68179289E-06  2.14284994E-06  2.98810147E-08  3.58564633E-07
  2.007500E+04   5.77221525E-03  0.00000000E+00  0.00000000E+00  5.73730974E-08  1.03278659E-07  1.03281436E-07  1.96707533E-07  5.16974402E-07  7.03631401E-06  5.65798332E-03  6.43896243E-07  8.76379205E-06  9.17250862E-05  5.90120224E-07  2.54517274E-06  2.02485950E-06  2.83587854E-08  3.40298262E-07

Y-90
  Time           WholeBody       Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   1.07540124E-02  3.95710236E-03  5.37090114E-03  8.33896188E-04  2.33058561E-05       ----       4.57695146E-04  6.02212054E-05  6.44375993E-08  2.48458368E-12  2.33358090E-05  2.49696479E-08  9.62775649E-13  1.95333117E-05  3.94059943E-06  7.58822916E-09  3.98378327E-06       ----     
  8.333333E-02   2.13764803E-02  2.89594824E-03  1.09752127E-02  4.25769639E-03  2.63354515E-04       ----       1.89360820E-03  5.93405542E-04  1.39985786E-06  1.14513954E-10  2.29946370E-04  5.42448117E-07  4.43740734E-11  1.92024097E-04  3.91403861E-05  7.54915855E-08  3.41259057E-05       ----     
  1.250000E-01   3.18286702E-02  1.58948419E-03  1.29530606E-02  9.46779295E-03  9.65442922E-04       ----       3.36941015E-03  1.90190887E-03  7.40444819E-06  9.62732100E-10  7.36997597E-04  2.86924769E-06  3.73057392E-10  6.13751220E-04  1.26629425E-04  2.44697590E-07  9.36725320E-05       ----     
  2.500000E-01   6.17530395E-02  1.55747283E-04  8.57350837E-03  2.54723627E-02  6.60734962E-03       ----       4.52325680E-03  9.03010338E-03  9.09628595E-05  2.74998737E-08  3.49923024E-03  3.52486123E-05  1.06560819E-08  2.88272563E-03  6.23690356E-04  1.21422174E-06  2.57601196E-04       ----     
  3.750000E-01   8.90250503E-02  1.14466800E-05  3.71937736E-03  3.49329551E-02  1.63778820E-02       ----       3.39615834E-03  1.68441228E-02  3.11752224E-04  1.58672406E-07  6.52725552E-03  1.20806222E-04  6.14842060E-08  5.30255663E-03  1.22005529E-03  2.39839065E-06  2.58063651E-04       ----     
  5.000000E-01   1.13319792E-01  7.47864634E-07  1.40449432E-03  3.85073525E-02  2.78870690E-02       ----       2.65948963E-03  2.35207581E-02  6.73836346E-04  4.98536837E-07  9.11455306E-03  2.61117228E-04  1.93176285E-07  7.28843776E-03  1.79780728E-03  3.57323852E-06  1.99864247E-04       ----     
  6.250000E-01   1.34499180E-01  4.58115843E-08  4.95468665E-04  3.85373439E-02  3.93271154E-02       ----       2.51271563E-03  2.92367386E-02  1.16471520E-03  1.14902559E-06  1.13296032E-02  4.51338042E-04  4.45225520E-07  8.91418848E-03  2.36236037E-03  4.74930390E-06  1.61203017E-04       ----     
  7.500000E-01   1.52597507E-01  2.69424230E-09  1.67706729E-04  3.66265866E-02  4.96349701E-02       ----       2.66516988E-03  3.43404641E-02  1.77218679E-03  2.20333140E-06  1.33074176E-02  6.86740560E-04  8.53735986E-07  1.03071441E-02  2.93052376E-03  5.95886699E-06  1.49577813E-04       ----     
  8.750000E-01   1.67796877E-01  1.54064082E-10  5.51875343E-05  3.37243961E-02  5.82750114E-02       ----       2.92634372E-03  3.90257420E-02  2.48627324E-03  3.74586879E-06  1.51231029E-02  9.63458591E-04  1.45140795E-06  1.15411709E-02  3.51006623E-03  7.21695454E-06  1.53710403E-04       ----     
  1.000000E+00   1.80372830E-01  8.63076309E-12  1.77912409E-05  3.03906514E-02  6.50473863E-02  4.32470607E-02  3.21342577E-03  4.33797361E-02  3.29846071E-03  5.85314467E-06  1.68104390E-02  1.27819331E-03  2.26787553E-06  1.26530543E-02  4.10251152E-03  8.52661875E-06  1.64532910E-04  4.95269387E-03
  1.125000E+00   1.90644348E-01  4.75987396E-13  5.64635846E-06  2.69607570E-02  6.99578381E-02       ----       3.49592857E-03  4.74420314E-02  4.20107823E-03  8.59448247E-06  1.83847673E-02  1.62797254E-03  3.32998755E-06  1.36623642E-02  4.70671629E-03  9.88573986E-06  1.77437266E-04       ----     
  1.250000E+00   1.98939086E-01  2.59289271E-14  1.76999965E-06  2.36349276E-02  7.31325075E-02       ----       3.76392719E-03  5.12339960E-02  5.18700280E-03  1.20325726E-05  1.98543690E-02  2.01003648E-03  4.66202110E-06  1.45814125E-02  5.32065211E-03  1.12904218E-05  1.90500263E-04       ----     
  1.375000E+00   2.05571999E-01  1.39844914E-15  5.49352190E-07  2.05280162E-02  7.47621446E-02       ----       4.01481259E-03  5.47704662E-02  6.24953691E-03  1.62239274E-05  2.12249932E-02  2.42179020E-03  6.28585793E-06  1.54193152E-02  5.94210941E-03  1.27363393E-05  2.03019390E-04       ----     
  1.500000E+00   2.10833299E-01  7.48070425E-17  1.69107232E-07  1.76995305E-02  7.50657007E-02       ----       4.24841865E-03  5.80639365E-02  7.38235677E-03  2.12192859E-05  2.25014813E-02  2.86078359E-03  8.22114171E-06  1.61835434E-02  6.56894347E-03  1.42192144E-05  2.14775758E-04       ----     
  1.625000E+00   2.14982518E-01  3.97419897E-18  5.16993147E-08  1.51729840E-02  7.42669863E-02       ----       4.46534358E-03  6.11259645E-02  8.57948612E-03  2.70639902E-05  2.36883113E-02  3.32470120E-03  1.04854237E-05  1.68805286E-02  7.19915007E-03  1.57349679E-05  2.25726132E-04       ----     
  1.750000E+00   2.18246450E-01  2.09902216E-19  1.57133096E-08  1.29488944E-02  7.25802611E-02       ----       4.66639510E-03  6.39676119E-02  9.83527897E-03  3.37983389E-05  2.47897686E-02  3.81135553E-03  1.30943003E-05  1.75159268E-02  7.83088245E-03  1.72797593E-05  2.35886660E-04       ----     
  1.875000E+00   2.20819529E-01  1.10306384E-20  4.75189396E-09  1.10136589E-02  7.02019314E-02       ----       4.85241320E-03  6.65995687E-02  1.11444051E-02  4.14579225E-05  2.58099943E-02  4.31868144E-03  1.60615426E-05  1.80947614E-02  8.46244907E-03  1.88499890E-05  2.45291728E-04       ----     
  2.000000E+00   2.22865670E-01  5.77148258E-22  1.43076700E-09  9.34561369E-03  6.73063769E-02  9.33946962E-02  5.02421583E-03  6.90321793E-02  1.25018365E-02  5.00739411E-05  2.67529958E-02  4.84473092E-03  1.93992201E-05  1.86215183E-02  9.09230571E-03  2.04422902E-05  2.53980086E-04  3.24453788E-03
  2.250000E+00   2.25896444E-01  1.56267456E-24  1.28286484E-10  6.70727264E-03  6.05441169E-02       ----       5.32825834E-03  7.33389982E-02  1.53429373E-02  7.02799207E-05  2.84226786E-02  5.94576387E-03  2.72263435E-05  1.95344783E-02  1.03413929E-02  2.36807286E-05  2.69359752E-04       ----     
  2.500000E+00   2.28147553E-01  4.18027016E-27  1.13644263E-11  4.82313060E-03  5.32319455E-02       ----       5.58429640E-03  7.69637772E-02  1.83239140E-02  9.45891078E-05  2.98281419E-02  7.10102273E-03  3.66424711E-05  2.02824190E-02  1.15683863E-02  2.69723296E-05  2.82315425E-04       ----     
  2.750000E+00   2.30127088E-01  1.10745084E-29  9.97007458E-13  3.50246744E-03  4.59939104E-02       ----       5.79750908E-03  7.99764695E-02  2.14141271E-02  1.23121727E-04  3.09964797E-02  8.29863626E-03  4.76940165E-05  2.08879502E-02  1.27653167E-02  3.02973113E-05  2.93108420E-04       ----     
  3.000000E+00   2.32128282E-01  2.91064269E-32  8.67747983E-14  2.59005576E-03  3.92094985E-02  6.17527988E-02  5.97254169E-03  8.24413201E-02  2.45865882E-02  1.55952876E-04  3.19525742E-02  9.52814759E-03  6.04099064E-05  2.13698202E-02  1.39257609E-02  3.36385214E-05  3.01973206E-04  3.84195070E-03
  3.250000E+00   2.34298412E-01  7.59931829E-35  7.50257087E-15  1.96687296E-03  3.30813582E-02       ----       6.11356370E-03  8.44170454E-02  2.78176059E-02  1.93119160E-04  3.27191662E-02  1.07803771E-02  7.48041537E-05  2.17437686E-02  1.50446292E-02  3.69811400E-05  3.09120219E-04       ----     
  3.500000E+00   2.36690594E-01  1.97301301E-37  6.45054136E-16  1.54508817E-03  2.76916784E-02       ----       6.22431972E-03  8.59570988E-02  3.10864575E-02  2.34624569E-04  3.33169577E-02  1.20472952E-02  9.08781344E-05  2.20231651E-02  1.61179796E-02  4.03124148E-05  3.14738437E-04       ----     
  3.750000E+00   2.39300884E-01  5.09811920E-40  5.51959149E-17  1.26159928E-03  2.30453652E-02       ----       6.30817426E-03  8.71099881E-02  3.43750848E-02  2.80445652E-04  3.37647353E-02  1.33219045E-02  1.08622595E-04  2.22194903E-02  1.71428551E-02  4.36214257E-05  3.18997643E-04       ----     
  4.000000E+00   2.42093798E-01  1.31190033E-42  4.70357985E-18  1.07196062E-03  1.91012712E-02  3.09615565E-02  6.36815113E-03  8.79196179E-02  3.76678166E-02  3.30536069E-04  3.40795029E-02  1.45981323E-02  1.28019419E-04  2.23426988E-02  1.81171415E-02  4.68988748E-05  3.22050432E-04  4.09003223E-03
  4.250000E+00   2.45019155E-01  3.36384761E-45  3.99387729E-19  9.45345328E-04  1.57937547E-02       ----       6.40696838E-03  8.84256395E-02  4.09511143E-02  3.84830581E-04  3.42766177E-02  1.58707319E-02  1.49043168E-04  2.24014958E-02  1.90394430E-02  5.01368992E-05  3.24033966E-04       ----     
  4.500000E+00   2.48022711E-01  8.59824599E-48  3.38064049E-20  8.60636857E-04  1.30469159E-02       ----       6.42706926E-03  8.86637979E-02  4.42133406E-02  4.43248535E-04  3.43699238E-02  1.71351933E-02  1.71662439E-04  2.24035485E-02  1.99089737E-02  5.33289041E-05  3.25071548E-04       ----     
  4.750000E+00   2.51052464E-01  2.19171133E-50  2.85366634E-21  8.03521105E-04  1.07835368E-02       ----       6.43064985E-03  8.86662660E-02  4.74445510E-02  5.05696899E-04  3.43718823E-02  1.83876623E-02  1.95841035E-04  2.23556501E-02  2.07254627E-02  5.64694135E-05  3.25274016E-04       ----     
  5.000000E+00   2.54062057E-01  5.57305724E-53  2.40294624E-22  7.64384029E-04  8.93033605E-03  1.42433952E-02  6.41968372E-03  8.84619623E-02  5.06363040E-02  5.72072888E-04  3.42936942E-02  1.96248669E-02  2.21538989E-04  2.22638480E-02  2.14890714E-02  5.95539376E-05  3.24740982E-04  4.11765607E-03
  5.500000E+00   2.59871547E-01  3.58074455E-58  1.69311052E-24  7.16609536E-04  6.19609184E-03       ----       6.36102319E-03  8.75342049E-02  5.68741823E-02  7.16161223E-04  3.39360641E-02  2.20429172E-02  2.77319410E-04  2.19695823E-02  2.28600323E-02  6.55413011E-05  3.21817324E-04       ----     
  6.000000E+00   2.65225554E-01  0.00000000E+00  1.18460652E-26  6.88123646E-04  4.40682886E-03  6.63845858E-03  6.26321012E-03  8.60575676E-02  6.28834447E-02  8.74575215E-04  3.33656132E-02  2.43724671E-02  3.38639096E-04  2.15576166E-02  2.40292846E-02  7.12705980E-05  3.16912602E-04  4.01245072E-03
  6.500000E+00   2.70000815E-01  0.00000000E+00  8.24096825E-29  6.66592986E-04  3.24547014E-03       ----       6.13600468E-03  8.41738815E-02  6.86353506E-02  1.04633647E-03  3.26372869E-02  2.66023700E-02  4.05118001E-04  2.10577037E-02  2.50074498E-02  7.67308365E-05  3.10519703E-04       ----     
  7.000000E+00   2.74150000E-01  0.00000000E+00  5.70605886E-31  6.47068101E-04  2.49313371E-03  3.41752867E-03  5.98724554E-03  8.19963269E-02  7.41125764E-02  1.23046283E-03  3.17949360E-02  2.87259031E-02  4.76374704E-04  2.04939017E-02  2.58071188E-02  8.19181503E-05  3.03034588E-04  3.83129992E-03
  7.500000E+00   2.77676163E-01  0.00000000E+00  3.93543879E-33  6.27743618E-04  2.00347814E-03       ----       5.82320820E-03  7.96148517E-02  7.93065223E-02  1.42599387E-03  3.08734143E-02  3.07397242E-02  5.52036280E-04  1.98856338E-02  2.64419482E-02  8.68339956E-05  2.94774353E-04       ----     
  8.000000E+00   2.80612685E-01  0.00000000E+00  2.70535707E-35  6.08104603E-04  1.68081195E-03  2.07650414E-03  5.64889680E-03  7.71006096E-02  8.42151733E-02  1.63200813E-03  2.99002972E-02  3.26430433E-02  6.31744970E-04  1.92485179E-02  2.69260012E-02  9.14837294E-05  2.85991939E-04  3.61084418E-03
  8.500000E+00   2.83009092E-01  0.00000000E+00  1.85461410E-37  5.88133821E-04  1.46356859E-03       ----       5.46828225E-03  7.45095789E-02  8.88414071E-02  1.84763409E-03  2.88972822E-02  3.44369666E-02  7.15162436E-04  1.85950365E-02  2.72732761E-02  9.58754938E-05  2.76888133E-04       ----     
  9.000000E+00   2.84921709E-01  0.00000000E+00  1.26841830E-39  5.67981417E-04  1.31262025E-03  1.49835398E-03  5.28449654E-03  7.18855043E-02  9.31916617E-02  2.07205654E-03  2.78813282E-02  3.61239811E-02  8.01972205E-04  1.79350876E-02  2.74973786E-02  1.00019345E-04  2.67621365E-04  3.37435091E-03
  9.500000E+00   2.86407854E-01  0.00000000E+00  8.65769085E-42  5.47832613E-04  1.20333769E-03       ----       5.09999139E-03  6.92622826E-02  9.72748939E-02  2.30451947E-03  2.68655791E-02  3.77075499E-02  8.91880801E-04  1.72764431E-02  2.76113010E-02  1.03926579E-04  2.58315710E-04       ----     
  1.000000E+01   2.87522477E-01  0.00000000E+00  5.89926212E-44  5.27858590E-04  1.12033730E-03  1.22206581E-03  4.91666784E-03  6.66658980E-02  1.01101767E-01  2.54432654E-03  2.58601132E-02  3.91917988E-02  9.84617909E-04  1.66251313E-02  2.76272839E-02  1.07609213E-04  2.49067426E-04  3.13626851E-03
  1.500000E+01   2.87057885E-01  0.00000000E+00  0.00000000E+00  3.56585035E-04  7.03019205E-04  7.34894766E-04  3.33661460E-03  4.46434696E-02  1.27935557E-01  5.23088535E-03  1.73283102E-02  4.96033111E-02  2.02273960E-03  1.10987420E-02  2.44946755E-02  1.34687144E-04  1.69288272E-04  2.11860746E-03
  2.000000E+01   2.79875445E-01  0.00000000E+00  0.00000000E+00  2.44568375E-04  4.76110096E-04  4.94687358E-04  2.29679503E-03  3.04924374E-02  1.41198000E-01  8.21744237E-03  1.18428734E-02  5.47545358E-02  3.17502328E-03  7.53364281E-03  1.93767795E-02  1.50510449E-04  1.16726839E-04  1.45298448E-03
  2.500000E+01   2.72973354E-01  0.00000000E+00  0.00000000E+00  1.74388454E-04  3.35992614E-04  3.47392217E-04  1.64236539E-03  2.17479823E-02  1.47440025E-01  1.13391377E-02  8.45169200E-03  5.71834259E-02  4.37738648E-03  5.32263407E-03  1.47140722E-02  1.60635313E-04  8.36162942E-05  1.03596081E-03
  3.000000E+01   2.67407845E-01  0.00000000E+00  0.00000000E+00  1.29564027E-04  2.47362386E-04  2.54643312E-04  1.22297709E-03  1.62199465E-02  1.49847228E-01  1.45163294E-02  6.30704162E-03  5.81245750E-02  5.59884702E-03  3.92171092E-03  1.10422390E-02  1.67644880E-04  6.23796518E-05  7.69604532E-04
  3.500000E+01   2.63023566E-01  0.00000000E+00  0.00000000E+00  1.00122051E-04  1.89571034E-04  1.94374453E-04  9.46848162E-04  1.26135805E-02  1.50008602E-01  1.77006844E-02  4.90746988E-03  5.81940197E-02  6.82061606E-03  3.00720880E-03  8.31366589E-03  1.72790067E-04  4.83869363E-05  5.94654917E-04
  6.500000E+01   2.48316342E-01  0.00000000E+00  0.00000000E+00  4.19452535E-05  7.66749878E-05  7.72733826E-05  3.98108539E-04  5.47606107E-03  1.34678242E-01  3.57493018E-02  2.13718179E-03  5.22787084E-02  1.36906232E-02  1.21494133E-03  2.36560575E-03  1.88350368E-04  2.05976567E-05  2.48977947E-04
  9.500000E+01   2.39483263E-01  0.00000000E+00  0.00000000E+00  3.21506211E-05  5.81983690E-05  5.83634346E-05  3.02177590E-04  4.16642125E-03  1.15313767E-01  5.11009917E-02  1.63130445E-03  4.47931363E-02  1.94381429E-02  9.12294761E-04  1.52238499E-03  1.96435945E-04  1.58567154E-05  1.90804121E-04
  1.250000E+02   2.32080898E-01  0.00000000E+00  0.00000000E+00  2.79766689E-05  5.05636350E-05  5.06667277E-05  2.59332061E-04  3.54534058E-03  9.83174100E-02  6.38582725E-02  1.39286886E-03  3.82263780E-02  2.41186187E-02  7.81573661E-04  1.28610970E-03  2.02646176E-04  1.38075889E-05  1.66026513E-04
  1.550000E+02   2.25512680E-01  0.00000000E+00  0.00000000E+00  2.48692816E-05  4.49322785E-05  4.50161985E-05  2.27262755E-04  3.07444555E-03  8.39234011E-02  7.44013542E-02  1.21213801E-03  3.26686227E-02  2.78934109E-02  6.84631111E-04  1.13759619E-03  2.07739783E-04  1.22757534E-05  1.47583380E-04
  1.850000E+02   2.19615465E-01  0.00000000E+00  0.00000000E+00  2.22624782E-05  4.02147833E-05  4.02860469E-05  2.00585616E-04  2.68342536E-03  7.17868195E-02  8.30817707E-02  1.06182447E-03  2.79847545E-02  3.09102948E-02  6.04106396E-04  1.01648297E-03  2.11933449E-04  1.09898926E-05  1.32111825E-04
