 Retention  C-14 Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.920000E+03   5.80110257E-12  6.09158970E-10  2.06799048E-09  1.03606849E-07  1.03621424E-07  1.03636014E-07  2.21619060E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25299928E-10  2.05705098E-05  3.60833261E-04  1.25262506E-09  1.41810640E-06  6.25835025E-08  8.76357891E-07  6.16439811E-06  1.21181352E-02  1.01759174E-03  0.00000000E+00  5.36851821E-07  9.52220616E-09  9.68392756E-13  2.79004752E-06  1.64370586E-05  1.14472640E-08  1.23631266E-08  1.23693913E-08  2.43142742E-07  3.31617946E-08  3.04023961E-07  4.97426918E-08  1.89332799E-07  3.51226829E-07  2.91071958E-09  6.77042632E-08  8.27771653E-07
  3.285000E+03   1.87091271E-12  1.96459767E-10  6.66947298E-10  9.58703017E-08  9.58781252E-08  9.58859539E-08  1.98714098E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04104607E-11  1.37664831E-05  3.53922335E-04  4.03983920E-10  9.49044926E-07  2.01837959E-08  5.86488438E-07  1.98807910E-06  1.15564630E-02  1.10890899E-03  0.00000000E+00  5.17408381E-07  9.17676978E-09  9.33250333E-13  2.68898956E-06  1.58398778E-05  1.10319923E-08  1.19146244E-08  1.19206194E-08  2.34306237E-07  3.19565993E-08  3.08456149E-07  4.79348990E-08  1.76857756E-07  3.38394853E-07  2.80437724E-09  6.52521365E-08  7.97615218E-07
  3.650000E+03   6.03387775E-13  6.33602098E-11  2.15097072E-10  9.11293200E-08  9.11348539E-08  9.11403895E-08  1.86751584E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30327716E-11  9.21299766E-06  3.45254045E-04  1.30288793E-10  6.35133068E-07  6.50947297E-09  3.92497964E-07  6.41175090E-07  1.10199974E-02  1.19081627E-03  0.00000000E+00  4.98758080E-07  8.84578848E-09  8.99586590E-13  2.59206027E-06  1.52683160E-05  1.06340982E-08  1.14848942E-08  1.14906592E-08  2.25850248E-07  3.08033023E-08  3.12270940E-07  4.62049534E-08  1.65761520E-07  3.26160544E-07  2.70298794E-09  6.29000674E-08  7.68807704E-07
  4.015000E+03   1.94749615E-13  2.04501588E-11  6.94198400E-11  8.74362844E-08  8.74409719E-08  8.74456601E-08  1.78482631E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20646107E-12  6.16565065E-06  3.35555061E-04  4.20516013E-11  4.25052601E-07  2.09945048E-09  2.62672956E-07  2.06785281E-07  1.05081687E-02  1.26399449E-03  0.00000000E+00  4.80816397E-07  8.52758450E-09  8.67225047E-13  2.49877963E-06  1.47186448E-05  1.02515644E-08  1.10715694E-08  1.10770458E-08  2.17718742E-07  2.96942610E-08  3.15505861E-07  4.45413916E-08  1.55843630E-07  3.14410322E-07  2.60561041E-09  6.06379229E-08  7.41121380E-07
  4.380000E+03   6.28086688E-14  6.59537762E-12  2.23885821E-11  8.41575530E-08  8.41618629E-08  8.41661731E-08  1.71563540E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35662512E-12  4.12626263E-06  3.25306464E-04  1.35620556E-11  2.84459624E-07  6.77093455E-10  1.75789655E-07  6.66902898E-08  1.00200262E-02  1.32906696E-03  0.00000000E+00  4.63521989E-07  8.22082677E-09  8.36028451E-13  2.40890113E-06  1.41891695E-05  9.88279099E-09  1.06732983E-08  1.06785762E-08  2.09886315E-07  2.86260105E-08  3.18195457E-07  4.29390158E-08  1.46934077E-07  3.03097085E-07  2.51185430E-09  5.84568449E-08  7.14458190E-07
  4.745000E+03   2.02564143E-14  2.12707424E-12  7.22053822E-12  8.10879095E-08  8.10919970E-08  8.10960847E-08  1.65232674E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37524963E-13  2.76143497E-06  3.14825173E-04  4.37389649E-12  1.90370033E-07  2.18369308E-10  1.17644402E-07  2.15082753E-08  9.55453192E-03  1.38660739E-03  0.00000000E+00  4.46852628E-07  7.92517394E-09  8.05961475E-13  2.32227118E-06  1.36788728E-05  9.52736747E-09  1.02894450E-08  1.02945326E-08  2.02337794E-07  2.75964815E-08  3.20372243E-07  4.13947223E-08  1.38889473E-07  2.92195456E-07  2.42150930E-09  5.63545957E-08  6.88762645E-07
  5.110000E+03   6.53289311E-15  6.86002390E-13  2.32869469E-12  7.81580570E-08  7.81619757E-08  7.81658947E-08  1.59238934E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41106110E-13  1.84804599E-06  3.04318419E-04  1.41062470E-12  1.27402086E-07  7.04262524E-11  7.87316260E-08  6.93663060E-09  9.11065388E-03  1.43714671E-03  0.00000000E+00  4.30783700E-07  7.64017954E-09  7.76978520E-13  2.23876172E-06  1.31869707E-05  9.18475715E-09  9.91942988E-09  9.92433433E-09  1.95061521E-07  2.66040840E-08  3.22067059E-07  3.99061260E-08  1.31589069E-07  2.81687514E-07  2.33442691E-09  5.43280707E-08  6.63993956E-07
  5.475000E+03   2.10692237E-15  2.21242527E-13  7.51026972E-13  7.53430444E-08  7.53468152E-08  7.53505862E-08  1.53496029E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55081100E-14  1.23677508E-06  2.93920205E-04  4.54940357E-13  8.52617989E-08  2.27131600E-11  5.26898757E-08  2.23713168E-09  8.68739435E-03  1.48117851E-03  0.00000000E+00  4.15292926E-07  7.36544451E-09  7.49038940E-13  2.15825691E-06  1.27127715E-05  8.85448028E-09  9.56273473E-09  9.56746273E-09  1.88047224E-07  2.56474168E-08  3.23309227E-07  3.84711253E-08  1.24931176E-07  2.71558070E-07  2.25048125E-09  5.23744595E-08  6.40116854E-07
  5.840000E+03   6.79503214E-16  7.13528939E-14  2.42213595E-13  7.26323164E-08  7.26359493E-08  7.26395825E-08  1.47971022E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46768137E-14  8.27691852E-07  2.83715696E-04  1.46722746E-13  5.70600890E-08  7.32521780E-12  3.52618527E-08  7.21497001E-10  8.28379753E-03  1.51916320E-03  0.00000000E+00  4.00359292E-07  7.10059435E-09  7.22104626E-13  2.08064755E-06  1.22556287E-05  8.53608667E-09  9.21887336E-09  9.22343129E-09  1.81285313E-07  2.47251722E-08  3.24126646E-07  3.70877583E-08  1.18830086E-07  2.61793161E-07  2.16955658E-09  5.04911121E-08  6.17098654E-07
  6.205000E+03   2.19146479E-16  2.30120110E-14  7.81162699E-14  7.00200506E-08  7.00235522E-08  7.00270539E-08  1.42648362E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.73341696E-15  5.53919473E-07  2.73757531E-04  4.73195305E-14  3.81865477E-08  2.36245488E-12  2.35984284E-08  2.32689889E-10  7.89895061E-03  1.55153131E-03  0.00000000E+00  3.85962693E-07  6.84527140E-09  6.96139201E-13  2.00582913E-06  1.18149259E-05  8.22914633E-09  8.88738140E-09  8.89177539E-09  1.74766648E-07  2.38361035E-08  3.24545860E-07  3.57541552E-08  1.13213486E-07  2.52379547E-07  2.09154321E-09  4.86754928E-08  5.94908267E-07
  6.570000E+03   7.06768976E-17  7.42160019E-15  2.51932664E-14  6.75020380E-08  6.75054134E-08  6.75087890E-08  1.37518285E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52657359E-15  3.70701708E-07  2.64076744E-04  1.52610146E-14  2.55557335E-08  7.61914967E-13  1.57928690E-08  7.50447807E-11  7.53198274E-03  1.57868612E-03  0.00000000E+00  3.72083795E-07  6.59913202E-09  6.71107714E-13  1.93370118E-06  1.13900709E-05  7.93324616E-09  8.56781268E-09  8.57204865E-09  1.68482453E-07  2.29790136E-08  3.24592125E-07  3.44685203E-08  1.08020274E-07  2.43304542E-07  2.01633599E-09  4.69251632E-08  5.73515860E-07
  6.935000E+03   2.27939956E-17  2.39353915E-15  8.12507652E-15  6.50746738E-08  6.50779278E-08  6.50811819E-08  1.32573063E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92335016E-16  2.48086162E-07  2.54690055E-04  4.92182752E-15  1.71027640E-08  2.45725081E-13  1.05691239E-08  2.42026809E-11  7.18206335E-03  1.60100577E-03  0.00000000E+00  3.58703974E-07  6.36184536E-09  6.46976517E-13  1.86416691E-06  1.09804935E-05  7.64798842E-09  8.25973767E-09  8.26382130E-09  1.62424279E-07  2.21527502E-08  3.24289461E-07  3.32291254E-08  1.03198744E-07  2.34555941E-07  1.94383376E-09  4.52377745E-08  5.52892718E-07
  7.300000E+03   7.35128806E-18  7.71939950E-16  2.62041720E-15  6.27346287E-08  6.27377657E-08  6.27409028E-08  1.27805791E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58782892E-16  1.66027678E-07  2.45604756E-04  1.58733785E-15  1.14457500E-08  7.92487586E-14  7.07321632E-09  7.80560295E-12  6.84840044E-03  1.61884511E-03  0.00000000E+00  3.45805282E-07  6.13309265E-09  6.23713194E-13  1.79713304E-06  1.05856442E-05  7.37298989E-09  7.96274249E-09  7.96667927E-09  1.56583986E-07  2.13562034E-08  3.23660712E-07  3.20343052E-08  9.87050570E-08  2.26121987E-07  1.87393912E-09  4.36110631E-08  5.33011171E-07
  7.665000E+03   2.37086280E-18  2.48958237E-16  8.45110355E-16  6.04787405E-08  6.04817646E-08  6.04847889E-08  1.23209986E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12090464E-17  1.11111356E-07  2.36821965E-04  5.11932089E-16  7.65988432E-09  2.55585051E-14  4.73363637E-09  2.51738383E-12  6.53023877E-03  1.63253726E-03  0.00000000E+00  3.33370415E-07  5.91256668E-09  6.01286502E-13  1.73250965E-06  1.02049934E-05  7.10788128E-09  7.67642830E-09  7.68022350E-09  1.50953732E-07  2.05883034E-08  3.22727592E-07  3.08824551E-08  9.45019736E-08  2.17991352E-07  1.80655817E-09  4.20428470E-08  5.13844549E-07
  8.030000E+03   7.64626603E-19  8.02914832E-17  2.72556413E-16  5.83039755E-08  5.83068909E-08  5.83098065E-08  1.18779455E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65154218E-17  7.43594895E-08  2.28338806E-04  1.65103141E-16  5.12625450E-09  8.24286962E-15  3.16791009E-09  8.11881076E-13  6.22685820E-03  1.64239497E-03  0.00000000E+00  3.21382697E-07  5.69997138E-09  5.79666329E-13  1.67021007E-06  9.83803043E-06  6.85230662E-09  7.40041067E-09  7.40406940E-09  1.45525957E-07  1.98480190E-08  3.21510740E-07  2.97720285E-08  9.05577857E-08  2.10153120E-07  1.74160044E-09  4.05310227E-08  4.95367144E-07
  8.395000E+03   2.46599610E-19  2.58947941E-17  8.79021274E-17  5.62074145E-08  5.62102250E-08  5.62130357E-08  1.14508246E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32638618E-18  4.97638936E-08  2.20149860E-04  5.32473889E-17  3.43066346E-09  2.65840663E-15  2.12007293E-09  2.61839643E-13  5.93757202E-03  1.64871191E-03  0.00000000E+00  3.09826046E-07  5.49502133E-09  5.58823653E-13  1.61015072E-06  9.48426316E-06  6.60592283E-09  7.13431907E-09  7.13784622E-09  1.40293373E-07  1.91343566E-08  3.20029762E-07  2.87015348E-08  8.68454283E-08  2.02596765E-07  1.67897872E-09  3.90735624E-08  4.77554172E-07
  8.760000E+03   7.95308029E-20  8.35132612E-18  2.83493018E-17  5.41862444E-08  5.41889539E-08  5.41916635E-08  1.10390628E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71781200E-18  3.33036862E-08  2.12248130E-04  1.71728073E-17  2.29591640E-09  8.57362321E-16  1.41882474E-09  8.44458637E-14  5.66172544E-03  1.65176378E-03  0.00000000E+00  2.98684963E-07  5.29744145E-09  5.38730496E-13  1.55225106E-06  9.14321707E-06  6.36839919E-09  6.87779633E-09  6.88119665E-09  1.35248958E-07  1.84463580E-08  3.18303284E-07  2.76695371E-08  8.33417350E-08  1.95312147E-07  1.61860895E-09  3.76685111E-08  4.60381739E-07
  9.125000E+03   2.56494672E-20  2.69338492E-18  9.14292903E-18  5.22377540E-08  5.22403661E-08  5.22429782E-08  1.06421077E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.54011289E-19  2.22879569E-08  2.04625686E-04  5.53839949E-18  1.53650516E-09  2.76507792E-16  9.49525662E-10  2.72346227E-14  5.39869409E-03  1.65180934E-03  0.00000000E+00  2.87944504E-07  5.10696656E-09  5.19359892E-13  1.49643342E-06  8.81443471E-06  6.13941694E-09  6.63049818E-09  6.63377624E-09  1.30385942E-07  1.77831001E-08  3.16348988E-07  2.66746502E-08  8.00268158E-08  1.88289486E-07  1.56041010E-09  3.63139843E-08  4.43826813E-07
  9.490000E+03   8.27220578E-21  8.68643164E-19  2.94868466E-18  5.03593297E-08  5.03618479E-08  5.03643661E-08  1.02594267E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78674097E-19  1.49158570E-08  1.97274092E-04  1.78618838E-18  1.02828139E-09  8.91764863E-17  6.35454793E-10  8.78343405E-15  5.14788260E-03  1.64909143E-03  0.00000000E+00  2.77590263E-07  4.92334107E-09  5.00685847E-13  1.44262294E-06  8.49747508E-06  5.91866878E-09  6.39209276E-09  6.39525294E-09  1.25697798E-07  1.71436927E-08  3.14183659E-07  2.57155390E-08  7.68835370E-08  1.81519359E-07  1.50430408E-09  3.50081651E-08  4.27867188E-07
  9.855000E+03   2.66786783E-21  2.80145975E-19  9.50979843E-19  4.85484520E-08  4.85508796E-08  4.85533073E-08  9.89050665E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76241559E-20  9.98219767E-09  1.90184682E-04  5.76063345E-19  6.88160800E-10  2.87602951E-17  4.25267910E-10  2.83274399E-15  4.90872326E-03  1.64383783E-03  0.00000000E+00  2.67608352E-07  4.74631858E-09  4.82683302E-13  1.39074744E-06  8.19191305E-06  5.70585851E-09  6.16226018E-09  6.16530672E-09  1.21178235E-07  1.65272778E-08  3.11823225E-07  2.47909167E-08  7.38970854E-08  1.74992681E-07  1.45021559E-09  3.37493021E-08  4.12481458E-07
  1.022000E+04   8.60413652E-22  9.03498361E-20  3.06700365E-19  4.68026919E-08  4.68050322E-08  4.68073726E-08  9.53485264E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85843578E-20  6.68042541E-09  1.83348746E-04  1.85786102E-19  4.60540559E-10  9.27547842E-18  2.84603716E-10  9.13587834E-16  4.68067474E-03  1.63626213E-03  0.00000000E+00  2.57985382E-07  4.57566156E-09  4.65328104E-13  1.34073734E-06  7.89733878E-06  5.50070061E-09  5.94069205E-09  5.94362905E-09  1.16821190E-07  1.59330284E-08  3.09282791E-07  2.38995425E-08  7.10546042E-08  1.68700695E-07  1.39807206E-09  3.25357068E-08  3.97648986E-07
  1.058500E+04   2.77491877E-22  2.91387120E-20  9.89138883E-20  4.51197079E-08  4.51219641E-08  4.51242203E-08  9.19198764E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.99363842E-21  4.47076737E-09  1.76757651E-04  5.99178477E-20  3.08209369E-10  2.99143314E-18  1.90466464E-10  2.94641074E-16  4.46322085E-03  1.62656454E-03  0.00000000E+00  2.48708445E-07  4.41114107E-09  4.48596968E-13  1.29252556E-06  7.61335715E-06  5.30291982E-09  5.72709111E-09  5.72992251E-09  1.12620816E-07  1.53601471E-08  3.06576681E-07  2.30402206E-08  6.83448884E-08  1.62634958E-07  1.34780352E-09  3.13657513E-08  3.83349877E-07
  1.095000E+04   8.94938631E-23  9.39752159E-21  3.19007032E-20  4.34972426E-08  4.34994176E-08  4.35015927E-08  8.86145178E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93300742E-21  2.99198923E-09  1.70402915E-04  1.93240960E-20  2.06264168E-10  9.64766650E-19  1.27466621E-10  9.50246482E-17  4.25586940E-03  1.61493262E-03  0.00000000E+00  2.39765100E-07  4.25253639E-09  4.32467449E-13  1.24604743E-06  7.33958726E-06  5.11225080E-09  5.52117082E-09  5.52390040E-09  1.08571479E-07  1.48078655E-08  3.03718471E-07  2.22117982E-08  6.57581288E-08  1.56787334E-07  1.29934254E-09  3.02378664E-08  3.69564952E-07
  1.131500E+04   2.88626522E-23  3.03079327E-21  1.02882909E-20  4.19331197E-08  4.19352165E-08  4.19373134E-08  8.54280170E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23413931E-22  2.00234072E-09  1.64276254E-04  6.23221127E-21  1.38038981E-10  3.11146746E-19  8.53049880E-11  3.06463849E-17  4.05815104E-03  1.60154201E-03  0.00000000E+00  2.31143349E-07  4.09963474E-09  4.16917908E-13  1.20124062E-06  7.07566191E-06  4.92843778E-09  5.32265491E-09  5.32528635E-09  1.04667747E-07  1.42754426E-08  3.00721022E-07  2.14131639E-08  6.32856988E-08  1.51149976E-07  1.25262411E-09  2.91505393E-08  3.56275720E-07
  1.168000E+04   9.30848961E-24  9.77460677E-22  3.31807516E-21  4.04252413E-08  4.04272627E-08  4.04292842E-08  8.23561001E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01057132E-22  1.34003435E-09  1.58369611E-04  2.00994951E-21  9.23803698E-11  1.00347890E-19  5.70889926E-11  9.88376096E-18  3.86961824E-03  1.58655711E-03  0.00000000E+00  2.22831630E-07  3.95223103E-09  4.01927487E-13  1.15804502E-06  6.82122709E-06  4.75123418E-09  5.13127711E-09  5.13381393E-09  1.00904383E-07  1.37621642E-08  2.97596514E-07  2.06432463E-08  6.09199746E-08  1.45715324E-07  1.20758556E-09  2.81023115E-08  3.43464358E-07
  1.204500E+04   3.00207957E-24  3.15240695E-22  1.07011192E-21  3.89715850E-08  3.89735337E-08  3.89754825E-08  7.93946467E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.48429054E-23  8.96796460E-10  1.52675170E-04  6.48228513E-22  6.18240782E-11  3.23631828E-20  3.82058910E-11  3.18761025E-18  3.68984426E-03  1.57013169E-03  0.00000000E+00  2.14818793E-07  3.81012753E-09  3.87476078E-13  1.11640270E-06  6.57594153E-06  4.58040231E-09  4.94678070E-09  4.94922630E-09  9.72763383E-08  1.32673418E-08  2.94356477E-07  1.99010128E-08  5.86541857E-08  1.40476087E-07  1.16416646E-09  2.70917771E-08  3.31113682E-07
  1.241000E+04   9.68200229E-25  1.01668229E-22  3.45121632E-22  3.75702009E-08  3.75720795E-08  3.75739582E-08  7.65396846E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09124756E-23  6.00166622E-10  1.47185366E-04  2.09060080E-22  4.13747710E-11  1.04374452E-20  2.55686787E-11  1.02803570E-18  3.51842219E-03  1.55240952E-03  0.00000000E+00  2.07094091E-07  3.67313363E-09  3.73544297E-13  1.07625780E-06  6.33947623E-06  4.41571303E-09  4.76891820E-09  4.77127587E-09  9.37787471E-08  1.27903118E-08  2.91011818E-07  1.91854677E-08  5.64822881E-08  1.35425236E-07  1.12230859E-09  2.61175806E-08  3.19207126E-07
  1.277500E+04   3.12254109E-25  3.27890051E-23  1.11305125E-22  3.62192093E-08  3.62210204E-08  3.62228316E-08  7.37873845E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.74447934E-24  4.01651869E-10  1.41892883E-04  6.74239347E-23  2.76894007E-11  3.36617887E-21  1.71114274E-11  3.31551638E-19  3.35496400E-03  1.53352491E-03  0.00000000E+00  1.99647162E-07  3.54106558E-09  3.60113457E-13  1.03755648E-06  6.11151402E-06  4.25694543E-09  4.59745106E-09  4.59972396E-09  9.04069179E-08  1.23304342E-08  2.87572855E-07  1.84956512E-08  5.43988590E-08  1.30555999E-07  1.08195579E-09  2.51784155E-08  3.07728718E-07
  1.314000E+04   1.00705026E-25  1.05747771E-23  3.58969991E-23  3.49167983E-08  3.49185442E-08  3.49202903E-08  7.11340548E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17516101E-24  2.68799060E-10  1.36790654E-04  2.17448830E-23  1.85306865E-11  1.08562584E-21  1.14515479E-11  1.06928669E-19  3.19909973E-03  1.51360327E-03  0.00000000E+00  1.92468019E-07  3.41374624E-09  3.47165544E-13  1.00024683E-06  5.89174915E-06  4.10388656E-09  4.43214928E-09  4.43434046E-09  8.71563281E-08  1.18870922E-08  2.84049336E-07  1.78306382E-08  5.23990079E-08  1.25861842E-07  1.04305394E-09  2.42730218E-08  2.96663065E-07
  1.350500E+04   3.24783626E-26  3.41046975E-24  1.15771358E-23  3.36612208E-08  3.36629040E-08  3.36645872E-08  6.85761365E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.01510848E-25  1.79889452E-10  1.31871859E-04  7.01293892E-24  1.24013642E-11  3.50125025E-22  7.66376440E-12  3.44855487E-20  3.05047657E-03  1.49276164E-03  0.00000000E+00  1.85547032E-07  3.29100485E-09  3.34683192E-13  9.64278798E-07  5.67988683E-06  3.95633115E-09  4.27279117E-09  4.27490356E-09  8.40226180E-08  1.14596912E-08  2.80450474E-07  1.71895368E-08  5.04783017E-08  1.21336471E-07  1.00555087E-09  2.34001854E-08  2.85995323E-07
  1.387000E+04   1.04745918E-26  1.09991008E-24  3.73374030E-24  3.24507928E-08  3.24524154E-08  3.24540382E-08  6.61101987E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26244158E-25  1.20388125E-10  1.27129912E-04  2.26174187E-24  8.29941375E-12  1.12918769E-22  5.12885119E-12  1.11219291E-20  2.90875812E-03  1.47110910E-03  0.00000000E+00  1.78874918E-07  3.17267679E-09  3.22649659E-13  9.29604148E-07  5.47564291E-06  3.81408128E-09  4.11916299E-09  4.12119942E-09  8.10015846E-08  1.10476580E-08  2.76784967E-07  1.65714869E-08  4.86327019E-08  1.16973816E-07  9.69396268E-10  2.25587354E-08  2.75711183E-07
