 Retention  C-14 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.920000E+03   1.35466504E-02  5.80110663E-12  6.09159396E-10  2.06799191E-09  1.03606730E-07  1.03621305E-07  1.03635896E-07  2.21618824E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25300016E-10  2.05705098E-05  3.60833225E-04  1.25262594E-09  1.41810640E-06  6.25835306E-08  8.76357891E-07  6.16439811E-06  1.21181219E-02  1.01759164E-03  0.00000000E+00  5.36851142E-07  9.52219405E-09  9.68396890E-13  2.79004399E-06  1.64370377E-05  1.14472495E-08  1.23631109E-08  1.23693756E-08  2.43142432E-07  3.31617523E-08  3.04023658E-07  4.97426285E-08  1.89332592E-07  3.51226380E-07  2.91071586E-09  6.77041780E-08  8.27770606E-07
  3.285000E+03   1.30568357E-02  1.87091402E-12  1.96459905E-10  6.66947758E-10  9.58701856E-08  9.58780091E-08  9.58858378E-08  1.98713862E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04104890E-11  1.37664831E-05  3.53922299E-04  4.03984203E-10  9.49044926E-07  2.01838050E-08  5.86488438E-07  1.98807910E-06  1.15564502E-02  1.10890888E-03  0.00000000E+00  5.17407733E-07  9.17675823E-09  9.33254329E-13  2.68898620E-06  1.58398579E-05  1.10319785E-08  1.19146094E-08  1.19206044E-08  2.34305942E-07  3.19565590E-08  3.08455837E-07  4.79348385E-08  1.76857559E-07  3.38394425E-07  2.80437369E-09  6.52520553E-08  7.97614220E-07
  3.650000E+03   1.25864630E-02  6.03388198E-13  6.33602541E-11  2.15097221E-10  9.11292083E-08  9.11347422E-08  9.11402778E-08  1.86751356E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30327807E-11  9.21299766E-06  3.45254011E-04  1.30288884E-10  6.35133068E-07  6.50947589E-09  3.92497964E-07  6.41175090E-07  1.10199853E-02  1.19081616E-03  0.00000000E+00  4.98757461E-07  8.84577746E-09  8.99590453E-13  2.59205705E-06  1.52682971E-05  1.06340849E-08  1.14848799E-08  1.14906449E-08  2.25849966E-07  3.08032638E-08  3.12270622E-07  4.62048957E-08  1.65761333E-07  3.26160136E-07  2.70298455E-09  6.28999898E-08  7.68806752E-07
  4.015000E+03   1.21335944E-02  1.94749751E-13  2.04501731E-11  6.94198879E-11  8.74361775E-08  8.74408649E-08  8.74455531E-08  1.78482413E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20646401E-12  6.16565065E-06  3.35555027E-04  4.20516307E-11  4.25052601E-07  2.09945142E-09  2.62672956E-07  2.06785281E-07  1.05081572E-02  1.26399436E-03  0.00000000E+00  4.80815807E-07  8.52757399E-09  8.67228783E-13  2.49877657E-06  1.47186267E-05  1.02515518E-08  1.10715558E-08  1.10770322E-08  2.17718473E-07  2.96942244E-08  3.15505536E-07  4.45413365E-08  1.55843452E-07  3.14409933E-07  2.60560718E-09  6.06378489E-08  7.41120471E-07
  4.380000E+03   1.16972009E-02  6.28087128E-14  6.59538223E-12  2.23885975E-11  8.41574509E-08  8.41617607E-08  8.41660710E-08  1.71563331E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35662607E-12  4.12626263E-06  3.25306432E-04  1.35620651E-11  2.84459624E-07  6.77093760E-10  1.75789655E-07  6.66902898E-08  1.00200152E-02  1.32906683E-03  0.00000000E+00  4.63521426E-07  8.22081674E-09  8.36032062E-13  2.40889820E-06  1.41891523E-05  9.88277892E-09  1.06732853E-08  1.06785632E-08  2.09886058E-07  2.86259755E-08  3.18195127E-07  4.29389633E-08  1.46933908E-07  3.03096713E-07  2.51185121E-09  5.84567742E-08  7.14457322E-07
  4.745000E+03   1.12765612E-02  2.02564285E-14  2.12707573E-12  7.22054320E-12  8.10878120E-08  8.10918995E-08  8.10959872E-08  1.65232475E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37525269E-13  2.76143497E-06  3.14825141E-04  4.37389955E-12  1.90370033E-07  2.18369406E-10  1.17644402E-07  2.15082753E-08  9.55452141E-03  1.38660725E-03  0.00000000E+00  4.46852091E-07  7.92516436E-09  8.05964966E-13  2.32226838E-06  1.36788563E-05  9.52735595E-09  1.02894326E-08  1.02945202E-08  2.02337549E-07  2.75964481E-08  3.20371909E-07  4.13946722E-08  1.38889312E-07  2.92195101E-07  2.42150636E-09  5.63545283E-08  6.88761816E-07
  5.110000E+03   1.08710672E-02  6.53289768E-15  6.86002870E-13  2.32869630E-12  7.81579639E-08  7.81618826E-08  7.81658016E-08  1.59238743E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41106208E-13  1.84804599E-06  3.04318388E-04  1.41062568E-12  1.27402086E-07  7.04262841E-11  7.87316260E-08  6.93663060E-09  9.11064386E-03  1.43714657E-03  0.00000000E+00  4.30783187E-07  7.64017039E-09  7.76981896E-13  2.23875905E-06  1.31869550E-05  9.18474615E-09  9.91941800E-09  9.92432244E-09  1.95061287E-07  2.66040521E-08  3.22066722E-07  3.99060782E-08  1.31588916E-07  2.81687175E-07  2.33442411E-09  5.43280063E-08  6.63993165E-07
  5.475000E+03   1.04801608E-02  2.10692384E-15  2.21242682E-13  7.51027490E-13  7.53429555E-08  7.53467263E-08  7.53504973E-08  1.53495847E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55081419E-14  1.23677508E-06  2.93920176E-04  4.54940675E-13  8.52617989E-08  2.27131702E-11  5.26898757E-08  2.23713168E-09  8.68738479E-03  1.48117836E-03  0.00000000E+00  4.15292436E-07  7.36543578E-09  7.49042202E-13  2.15825437E-06  1.27127565E-05  8.85446979E-09  9.56272340E-09  9.56745139E-09  1.88047000E-07  2.56473864E-08  3.23308887E-07  3.84710796E-08  1.24931030E-07  2.71557747E-07  2.25047857E-09  5.23743981E-08  6.40116100E-07
  5.840000E+03   1.01033130E-02  6.79503689E-16  7.13529439E-14  2.42213762E-13  7.26322316E-08  7.26358645E-08  7.26394976E-08  1.47970848E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46768240E-14  8.27691852E-07  2.83715668E-04  1.46722848E-13  5.70600890E-08  7.32522109E-12  3.52618527E-08  7.21497001E-10  8.28378842E-03  1.51916305E-03  0.00000000E+00  4.00358825E-07  7.10058601E-09  7.22107780E-13  2.08064512E-06  1.22556144E-05  8.53607665E-09  9.21886254E-09  9.22342046E-09  1.81285100E-07  2.47251432E-08  3.24126303E-07  3.70877147E-08  1.18829948E-07  2.61792852E-07  2.16955402E-09  5.04910535E-08  6.17097934E-07
  6.205000E+03   9.74001694E-03  2.19146632E-16  2.30120271E-14  7.81163238E-14  7.00199696E-08  7.00234712E-08  7.00269730E-08  1.42648196E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.73342027E-15  5.53919473E-07  2.73757504E-04  4.73195636E-14  3.81865477E-08  2.36245595E-12  2.35984284E-08  2.32689889E-10  7.89894193E-03  1.55153116E-03  0.00000000E+00  3.85962247E-07  6.84526344E-09  6.96142249E-13  2.00582681E-06  1.18149122E-05  8.22913677E-09  8.88737107E-09  8.89176506E-09  1.74766445E-07  2.38360757E-08  3.24545516E-07  3.57541136E-08  1.13213354E-07  2.52379253E-07  2.09154077E-09  4.86754369E-08  5.94907579E-07
  6.570000E+03   9.38978475E-03  7.06769471E-17  7.42160538E-15  2.51932838E-14  6.75019607E-08  6.75053362E-08  6.75087118E-08  1.37518126E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52657466E-15  3.70701708E-07  2.64076717E-04  1.52610253E-14  2.55557335E-08  7.61915310E-13  1.57928690E-08  7.50447807E-11  7.53197445E-03  1.57868596E-03  0.00000000E+00  3.72083370E-07  6.59912443E-09  6.71110660E-13  1.93369897E-06  1.13900579E-05  7.93323703E-09  8.56780283E-09  8.57203879E-09  1.68482259E-07  2.29789871E-08  3.24591780E-07  3.44684806E-08  1.08020148E-07  2.43304261E-07  2.01633366E-09  4.69251098E-08  5.73515204E-07
  6.935000E+03   9.05214652E-03  2.27940115E-17  2.39354083E-15  8.12508213E-15  6.50746000E-08  6.50778540E-08  6.50811082E-08  1.32572912E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92335361E-16  2.48086162E-07  2.54690030E-04  4.92183096E-15  1.71027640E-08  2.45725191E-13  1.05691239E-08  2.42026809E-11  7.18205545E-03  1.60100561E-03  0.00000000E+00  3.58703568E-07  6.36183811E-09  6.46979365E-13  1.86416480E-06  1.09804810E-05  7.64797970E-09  8.25972826E-09  8.26381189E-09  1.62424093E-07  2.21527250E-08  3.24289116E-07  3.32290874E-08  1.03198624E-07  2.34555672E-07  1.94383154E-09  4.52377236E-08  5.52892092E-07
  7.300000E+03   8.72664931E-03  7.35129321E-18  7.71940491E-16  2.62041901E-15  6.27345583E-08  6.27376953E-08  6.27408324E-08  1.27805647E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58783003E-16  1.66027678E-07  2.45604732E-04  1.58733896E-15  1.14457500E-08  7.92487942E-14  7.07321632E-09  7.80560295E-12  6.84839291E-03  1.61884495E-03  0.00000000E+00  3.45804894E-07  6.13308573E-09  6.23715947E-13  1.79713102E-06  1.05856323E-05  7.37298158E-09  7.96273351E-09  7.96667028E-09  1.56583809E-07  2.13561793E-08  3.23660367E-07  3.20342690E-08  9.87049425E-08  2.26121731E-07  1.87393699E-09  4.36110145E-08  5.33010573E-07
  7.665000E+03   8.41285651E-03  2.37086446E-18  2.48958411E-16  8.45110938E-16  6.04786733E-08  6.04816974E-08  6.04847217E-08  1.23209848E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12090822E-17  1.11111356E-07  2.36821942E-04  5.11932447E-16  7.65988432E-09  2.55585166E-14  4.73363637E-09  2.51738383E-12  6.53023159E-03  1.63253709E-03  0.00000000E+00  3.33370045E-07  5.91256008E-09  6.01289162E-13  1.73250773E-06  1.02049820E-05  7.10787334E-09  7.67641973E-09  7.68021493E-09  1.50953563E-07  2.05882804E-08  3.22727248E-07  3.08824205E-08  9.45018644E-08  2.17991108E-07  1.80655614E-09  4.20428006E-08  5.13843979E-07
  8.030000E+03   8.11034722E-03  7.64627138E-19  8.02915394E-17  2.72556601E-16  5.83039114E-08  5.83068268E-08  5.83097423E-08  1.18779324E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65154334E-17  7.43594895E-08  2.28338783E-04  1.65103256E-16  5.12625450E-09  8.24287333E-15  3.16791009E-09  8.11881076E-13  6.22685135E-03  1.64239480E-03  0.00000000E+00  3.21382343E-07  5.69996507E-09  5.79668901E-13  1.67020823E-06  9.83801958E-06  6.85229904E-09  7.40040249E-09  7.40406121E-09  1.45525796E-07  1.98479970E-08  3.21510396E-07  2.97719956E-08  9.05576816E-08  2.10152886E-07  1.74159850E-09  4.05309784E-08  4.95366600E-07
  8.395000E+03   7.81871569E-03  2.46599783E-19  2.58948122E-17  8.79021880E-17  5.62073533E-08  5.62101638E-08  5.62129745E-08  1.14508121E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32638991E-18  4.97638936E-08  2.20149838E-04  5.32474261E-17  3.43066346E-09  2.65840783E-15  2.12007293E-09  2.61839643E-13  5.93756549E-03  1.64871174E-03  0.00000000E+00  3.09825709E-07  5.49501531E-09  5.58826138E-13  1.61014897E-06  9.48425281E-06  6.60591559E-09  7.13431125E-09  7.13783841E-09  1.40293220E-07  1.91343356E-08  3.20029419E-07  2.87015034E-08  8.68453290E-08  2.02596542E-07  1.67897687E-09  3.90735201E-08  4.77553652E-07
  8.760000E+03   7.53757076E-03  7.95308585E-20  8.35133197E-18  2.83493214E-17  5.41861860E-08  5.41888955E-08  5.41916051E-08  1.10390509E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71781320E-18  3.33036862E-08  2.12248108E-04  1.71728193E-17  2.29591640E-09  8.57362707E-16  1.41882474E-09  8.44458637E-14  5.66171921E-03  1.65176361E-03  0.00000000E+00  2.98684641E-07  5.29743570E-09  5.38732897E-13  1.55224939E-06  9.14320719E-06  6.36839229E-09  6.87778887E-09  6.88118919E-09  1.35248812E-07  1.84463380E-08  3.18302943E-07  2.76695070E-08  8.33416403E-08  1.95311934E-07  1.61860719E-09  3.76684707E-08  4.60381244E-07
  9.125000E+03   7.26653533E-03  2.56494851E-20  2.69338681E-18  9.14293534E-18  5.22376982E-08  5.22403103E-08  5.22429225E-08  1.06420963E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.54011676E-19  2.22879569E-08  2.04625666E-04  5.53840337E-18  1.53650516E-09  2.76507917E-16  9.49525662E-10  2.72346227E-14  5.39868815E-03  1.65180918E-03  0.00000000E+00  2.87944197E-07  5.10696108E-09  5.19362212E-13  1.49643183E-06  8.81442527E-06  6.13941035E-09  6.63049106E-09  6.63376911E-09  1.30385802E-07  1.77830810E-08  3.16348649E-07  2.66746215E-08  8.00267255E-08  1.88289283E-07  1.56040842E-09  3.63139458E-08  4.43826340E-07
  9.490000E+03   7.00524588E-03  8.27221157E-21  8.68643772E-19  2.94868669E-18  5.03592765E-08  5.03617946E-08  5.03643129E-08  1.02594158E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78674222E-19  1.49158570E-08  1.97274073E-04  1.78618963E-18  1.02828139E-09  8.91765264E-17  6.35454793E-10  8.78343405E-15  5.14787694E-03  1.64909127E-03  0.00000000E+00  2.77589970E-07  4.92333584E-09  5.00688089E-13  1.44262142E-06  8.49746607E-06  5.91866249E-09  6.39208597E-09  6.39524615E-09  1.25697664E-07  1.71436744E-08  3.14183323E-07  2.57155117E-08  7.68834508E-08  1.81519165E-07  1.50430247E-09  3.50081284E-08  4.27866737E-07
  9.855000E+03   6.75335194E-03  2.66786970E-21  2.80146172E-19  9.50980499E-19  4.85484012E-08  4.85508288E-08  4.85532565E-08  9.89049625E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76241963E-20  9.98219767E-09  1.90184663E-04  5.76063748E-19  6.88160800E-10  2.87603080E-17  4.25267910E-10  2.83274399E-15  4.90871786E-03  1.64383767E-03  0.00000000E+00  2.67608072E-07  4.74631358E-09  4.82685469E-13  1.39074598E-06  8.19190446E-06  5.70585251E-09  6.16225369E-09  6.16530024E-09  1.21178107E-07  1.65272604E-08  3.11822891E-07  2.47908906E-08  7.38970032E-08  1.74992496E-07  1.45021405E-09  3.37492670E-08  4.12481027E-07
  1.022000E+04   6.51051567E-03  8.60414254E-22  9.03498994E-20  3.06700577E-19  4.68026434E-08  4.68049837E-08  4.68073241E-08  9.53484271E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85843708E-20  6.68042541E-09  1.83348728E-04  1.85786232E-19  4.60540559E-10  9.27548259E-18  2.84603716E-10  9.13587834E-16  4.68066959E-03  1.63626197E-03  0.00000000E+00  2.57985114E-07  4.57565680E-09  4.65330198E-13  1.34073595E-06  7.89733058E-06  5.50069488E-09  5.94068586E-09  5.94362285E-09  1.16821068E-07  1.59330117E-08  3.09282460E-07  2.38995176E-08  7.10545258E-08  1.68700518E-07  1.39807059E-09  3.25356733E-08  3.97648575E-07
  1.058500E+04   6.27641135E-03  2.77492071E-22  2.91387324E-20  9.89139566E-20  4.51196616E-08  4.51219178E-08  4.51241740E-08  9.19197816E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.99364262E-21  4.47076737E-09  1.76757634E-04  5.99178896E-20  3.08209369E-10  2.99143449E-18  1.90466464E-10  2.94641074E-16  4.46321594E-03  1.62656438E-03  0.00000000E+00  2.48708190E-07  4.41113652E-09  4.48598991E-13  1.29252423E-06  7.61334932E-06  5.30291434E-09  5.72708520E-09  5.72991659E-09  1.12620700E-07  1.53601312E-08  3.06576353E-07  2.30401968E-08  6.83448136E-08  1.62634789E-07  1.34780212E-09  3.13657193E-08  3.83349484E-07
  1.095000E+04   6.05072500E-03  8.94939258E-23  9.39752817E-21  3.19007252E-20  4.34971984E-08  4.34993734E-08  4.35015485E-08  8.86144273E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93300877E-21  2.99198923E-09  1.70402898E-04  1.93241095E-20  2.06264168E-10  9.64767084E-19  1.27466621E-10  9.50246482E-17  4.25586472E-03  1.61493246E-03  0.00000000E+00  2.39764856E-07  4.25253204E-09  4.32469403E-13  1.24604616E-06  7.33957979E-06  5.11224558E-09  5.52116517E-09  5.52389476E-09  1.08571368E-07  1.48078503E-08  3.03718147E-07  2.22117755E-08  6.57580574E-08  1.56787173E-07  1.29934121E-09  3.02378359E-08  3.69564577E-07
  1.131500E+04   5.83315392E-03  2.88626725E-23  3.03079539E-21  1.02882980E-20  4.19330775E-08  4.19351743E-08  4.19372712E-08  8.54279307E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23414367E-22  2.00234072E-09  1.64276238E-04  6.23221563E-21  1.38038981E-10  3.11146886E-19  8.53049880E-11  3.06463849E-17  4.05814657E-03  1.60154185E-03  0.00000000E+00  2.31143117E-07  4.09963059E-09  4.16919796E-13  1.20123941E-06  7.07565477E-06  4.92843279E-09  5.32264953E-09  5.32528096E-09  1.04667641E-07  1.42754281E-08  3.00720701E-07  2.14131422E-08  6.32856306E-08  1.51149823E-07  1.25262284E-09  2.91505101E-08  3.56275363E-07
  1.168000E+04   5.62340629E-03  9.30849613E-24  9.77461362E-22  3.31807745E-21  4.04252011E-08  4.04272225E-08  4.04292439E-08  8.23560177E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01057273E-22  1.34003435E-09  1.58369595E-04  2.00995092E-21  9.23803698E-11  1.00347935E-19  5.70889926E-11  9.88376096E-18  3.86961398E-03  1.58655695E-03  0.00000000E+00  2.22831408E-07  3.95222707E-09  4.01929312E-13  1.15804387E-06  6.82122027E-06  4.75122942E-09  5.13127197E-09  5.13380879E-09  1.00904282E-07  1.37621504E-08  2.97596197E-07  2.06432256E-08  6.09199096E-08  1.45715177E-07  1.20758434E-09  2.81022837E-08  3.43464017E-07
  1.204500E+04   5.42120079E-03  3.00208168E-24  3.15240916E-22  1.07011266E-21  3.89715465E-08  3.89734952E-08  3.89754440E-08  7.93945680E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.48429508E-23  8.96796460E-10  1.52675155E-04  6.48228967E-22  6.18240782E-11  3.23631974E-20  3.82058910E-11  3.18761025E-18  3.68984020E-03  1.57013153E-03  0.00000000E+00  2.14818581E-07  3.81012375E-09  3.87477841E-13  1.11640160E-06  6.57593502E-06  4.58039777E-09  4.94677579E-09  4.94922139E-09  9.72762417E-08  1.32673287E-08  2.94356164E-07  1.99009930E-08  5.86541237E-08  1.40475946E-07  1.16416530E-09  2.70917506E-08  3.31113356E-07
  1.241000E+04   5.22626623E-03  9.68200907E-25  1.01668300E-22  3.45121870E-22  3.75701642E-08  3.75720428E-08  3.75739215E-08  7.65396095E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09124902E-23  6.00166622E-10  1.47185351E-04  2.09060226E-22  4.13747710E-11  1.04374499E-20  2.55686787E-11  1.02803570E-18  3.51841831E-03  1.55240936E-03  0.00000000E+00  2.07093888E-07  3.67313002E-09  3.73546000E-13  1.07625675E-06  6.33947002E-06  4.41570869E-09  4.76891352E-09  4.77127118E-09  9.37786548E-08  1.27902992E-08  2.91011509E-07  1.91854488E-08  5.64822289E-08  1.35425103E-07  1.12230748E-09  2.61175553E-08  3.19206814E-07
  1.277500E+04   5.03834113E-03  3.12254328E-25  3.27890281E-23  1.11305202E-22  3.62191743E-08  3.62209854E-08  3.62227965E-08  7.37873128E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.74448406E-24  4.01651869E-10  1.41892869E-04  6.74239819E-23  2.76894007E-11  3.36618038E-21  1.71114274E-11  3.31551638E-19  3.35496031E-03  1.53352475E-03  0.00000000E+00  1.99646969E-07  3.54106213E-09  3.60115102E-13  1.03755548E-06  6.11150810E-06  4.25694129E-09  4.59744659E-09  4.59971948E-09  9.04068298E-08  1.23304221E-08  2.87572549E-07  1.84956332E-08  5.43988025E-08  1.30555871E-07  1.08195473E-09  2.51783913E-08  3.07728421E-07
  1.314000E+04   4.85717347E-03  1.00705096E-25  1.05747845E-23  3.58970239E-23  3.49167648E-08  3.49185108E-08  3.49202568E-08  7.11339863E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17516253E-24  2.68799060E-10  1.36790641E-04  2.17448982E-23  1.85306865E-11  1.08562633E-21  1.14515479E-11  1.06928669E-19  3.19909621E-03  1.51360312E-03  0.00000000E+00  1.92467835E-07  3.41374295E-09  3.47167134E-13  1.00024587E-06  5.89174349E-06  4.10388261E-09  4.43214501E-09  4.43433618E-09  8.71562440E-08  1.18870807E-08  2.84049035E-07  1.78306210E-08  5.23989539E-08  1.25861720E-07  1.04305293E-09  2.42729987E-08  2.96662781E-07
  1.350500E+04   4.68252024E-03  3.24783853E-26  3.41047214E-24  1.15771438E-23  3.36611889E-08  3.36628720E-08  3.36645553E-08  6.85760711E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.01511340E-25  1.79889452E-10  1.31871846E-04  7.01294382E-24  1.24013642E-11  3.50125182E-22  7.66376440E-12  3.44855487E-20  3.05047322E-03  1.49276149E-03  0.00000000E+00  1.85546856E-07  3.29100171E-09  3.34684727E-13  9.64277884E-07  5.67988143E-06  3.95632738E-09  4.27278709E-09  4.27489948E-09  8.40225377E-08  1.14596802E-08  2.80450177E-07  1.71895203E-08  5.04782501E-08  1.21336355E-07  1.00554990E-09  2.34001633E-08  2.85995052E-07
  1.387000E+04   4.51414721E-03  1.04745991E-26  1.09991085E-24  3.73374288E-24  3.24507623E-08  3.24523850E-08  3.24540077E-08  6.61101363E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26244316E-25  1.20388125E-10  1.27129900E-04  2.26174345E-24  8.29941375E-12  1.12918820E-22  5.12885119E-12  1.11219291E-20  2.90875492E-03  1.47110895E-03  0.00000000E+00  1.78874750E-07  3.17267379E-09  3.22651142E-13  9.29603275E-07  5.47563775E-06  3.81407768E-09  4.11915909E-09  4.12119553E-09  8.10015080E-08  1.10476475E-08  2.76784675E-07  1.65714712E-08  4.86326527E-08  1.16973705E-07  9.69395348E-10  2.25587143E-08  2.75710925E-07
