 Retention  C-14 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.920000E+03   5.75761872E-06  2.86822596E-18  3.01185795E-16  8.26453794E-16  4.94701487E-12  4.95373279E-12  4.96046650E-12  1.95669734E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.19487149E-17  1.01581448E-11  1.78186951E-10  6.19038919E-16  7.00290386E-13  3.09057032E-14  4.32763721E-13  3.04410777E-12  5.98418023E-09  5.02507982E-10  0.00000000E+00  1.33396541E-11  3.31201810E-11  3.38167268E-15  7.08107409E-11  8.16917284E-10  3.98160585E-11  4.30087811E-11  4.30821328E-11  8.63267839E-10  1.17739999E-10  3.91514510E-06  1.76609999E-10  1.83355805E-06  1.31073326E-09  1.08624303E-11  3.74487615E-12  8.43150645E-11
  3.285000E+03   5.33298436E-06  1.54675192E-19  1.62420853E-17  4.45682804E-17  2.54100997E-12  2.54241417E-12  2.54382099E-12  6.88870870E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34071635E-18  1.13672830E-12  2.92241324E-11  3.33829917E-17  7.83646929E-14  1.66665585E-15  4.84276192E-14  1.64159993E-13  9.54241108E-10  9.15650278E-11  0.00000000E+00  2.14982953E-12  2.85885952E-11  2.91680031E-15  1.14118817E-11  1.31606906E-10  3.43683081E-11  3.71232248E-11  3.71794764E-11  7.42242826E-10  1.01233457E-10  3.79914455E-06  1.51850186E-10  1.53147591E-06  1.11310116E-09  9.22459527E-12  2.06060805E-12  3.23217448E-11
  3.650000E+03   4.96693317E-06  8.34118902E-21  8.75889029E-19  2.40343941E-18  1.93666065E-12  1.93715939E-12  1.93765861E-12  4.37622872E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80155242E-19  1.27203466E-13  4.76690782E-12  1.80024890E-18  8.76925519E-15  8.98779651E-17  5.41920265E-15  8.85267713E-15  1.52152468E-10  1.64415523E-11  0.00000000E+00  3.46521531E-13  2.49672300E-11  2.54665513E-15  1.83942894E-12  2.12105442E-11  3.00148108E-11  3.24204232E-11  3.24671325E-11  6.47338053E-10  8.82895031E-11  3.68657646E-06  1.32434255E-10  1.27916444E-06  9.67198737E-10  8.01545915E-12  1.60797512E-12  2.15751914E-11
  4.015000E+03   4.64666933E-06  4.50720437E-22  4.73291079E-20  1.29859227E-19  1.65612210E-12  1.65643293E-12  1.65674388E-12  3.57220810E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73477954E-21  1.42344672E-14  7.74686698E-13  9.72746024E-20  9.81307190E-16  4.84735707E-18  6.06425792E-16  4.77399462E-16  2.42598922E-11  2.91815013E-12  0.00000000E+00  5.59015655E-14  2.19429267E-11  2.23777882E-15  2.96526521E-13  3.41888324E-12  2.63790854E-11  2.84914410E-11  2.85302477E-11  5.68355075E-10  7.75171152E-11  3.57734013E-06  1.16275673E-10  1.06842362E-06  8.47397431E-10  7.02263065E-12  1.38205845E-12  1.78425998E-11
  4.380000E+03   4.36451840E-06  2.43060592E-23  2.55232291E-21  7.00293530E-21  1.45582388E-12  1.45606915E-12  1.45631448E-12  3.10504088E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24968713E-22  1.59288158E-15  1.25579666E-13  5.24574004E-21  1.09811356E-16  2.61404050E-19  6.78609502E-17  2.57447824E-17  3.86807605E-12  5.13066539E-13  0.00000000E+00  9.01114502E-15  1.93877626E-11  1.97686767E-15  4.77990762E-14  5.51105523E-13  2.33073454E-11  2.51736023E-11  2.52065862E-11  5.01741809E-10  6.84318186E-11  3.47133755E-06  1.02647728E-10  8.92404246E-07  7.46673772E-10  6.18790419E-12  1.21604094E-12  1.55494077E-11
  4.745000E+03   4.11454474E-06  1.31075599E-24  1.37639447E-22  3.77648196E-22  1.29205860E-12  1.29226379E-12  1.29246903E-12  2.74378636E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83100556E-23  1.78248450E-16  2.03217172E-14  2.82887701E-22  1.22882355E-17  1.40967700E-20  7.59385339E-18  1.38834221E-18  6.16736827E-13  8.95044669E-14  0.00000000E+00  1.45257474E-15  1.72229707E-11  1.75583753E-15  7.70509499E-15  8.88364834E-14  2.07048990E-11  2.23626623E-11  2.23907847E-11  4.45331243E-10  6.07380557E-11  3.36847351E-06  9.11070836E-11  7.45385594E-07  6.61475154E-10  5.48183829E-12  1.07941551E-12  1.37469156E-11
  5.110000E+03   3.89185633E-06  7.06853076E-26  7.42250023E-24  2.03654830E-23  1.15393611E-12  1.15411011E-12  1.15428415E-12  2.44284208E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52668002E-24  1.99465612E-17  3.28460776E-15  1.52553216E-23  1.37509213E-18  7.60198334E-22  8.49776038E-19  7.48693094E-20  9.83341423E-14  1.55116025E-14  0.00000000E+00  2.34151980E-16  1.53844688E-11  1.56813627E-15  1.24204502E-15  1.43202320E-14  1.84947086E-11  1.99754088E-11  1.99994568E-11  3.97441370E-10  5.42064195E-11  3.26865548E-06  8.13096292E-11  6.22589481E-07  5.89206261E-10  4.88292482E-12  9.64035254E-13  1.22401800E-11
  5.475000E+03   3.69236724E-06  3.81185571E-27  4.00274128E-25  1.09825203E-24  1.03650289E-12  1.03665114E-12  1.03679941E-12  2.18784833E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.23294706E-26  2.23208283E-18  5.30455601E-16  8.22675695E-25  1.53877127E-19  4.09953137E-23  9.50926068E-20  4.03748691E-21  1.56786491E-14  2.67317456E-15  0.00000000E+00  3.77448289E-17  1.38192892E-11  1.40835230E-15  2.00215162E-16  2.30839146E-15  1.66130980E-11  1.79430630E-11  1.79636918E-11  3.56687384E-10  4.86480379E-11  3.17179361E-06  7.29720569E-11  5.20024984E-07  5.27758462E-10  4.37368891E-12  8.65914401E-13  1.09626556E-11
  5.840000E+03   3.51265457E-06  2.05562435E-28  2.15856346E-26  5.92255791E-26  9.36287597E-13  9.36414300E-13  9.36541030E-13  1.97063277E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43979199E-27  2.49777077E-19  8.56184340E-17  4.43645384E-26  1.72193337E-20  2.21075958E-24  1.06411613E-20  2.17730078E-22  2.49984395E-15  4.58446539E-16  0.00000000E+00  6.08439191E-18  1.24832585E-11  1.27197319E-15  3.22742888E-17  3.72108084E-16  1.50069632E-11  1.62082658E-11  1.62260228E-11  3.21915309E-10  4.39055214E-11  3.07780065E-06  6.58582821E-11  4.34358727E-07  4.75379248E-10  3.93960703E-12  7.82176869E-13  9.87426368E-12
  6.205000E+03   3.34984787E-06  1.10853920E-29  1.16405130E-27  3.19386545E-27  8.50496556E-13  8.50605191E-13  8.50713850E-13  1.78498221E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39425236E-28  2.79508391E-20  1.38138366E-17  2.39245219E-27  1.92689751E-21  1.19219917E-25  1.19077936E-21  1.17415580E-23  3.98581504E-16  7.82905167E-17  0.00000000E+00  9.80792037E-19  1.13394706E-11  1.15522899E-15  5.20255202E-18  5.99830895E-17  1.36319369E-11  1.47230945E-11  1.47384372E-11  2.92161174E-10  3.98473954E-11  2.98659185E-06  5.97710930E-11  3.62806547E-07  4.30605465E-10  3.56855358E-12  7.10492104E-13  8.94401159E-12
  6.570000E+03   3.20153819E-06  5.97803364E-31  6.27739449E-29  1.72235995E-28  7.76811854E-13  7.76905318E-13  7.76998801E-13  1.62580270E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29115156E-29  3.12778666E-21  2.22814122E-18  1.29018078E-28  2.15625881E-22  6.42918786E-27  1.33251949E-22  6.33188516E-25  6.35508522E-17  1.33201388E-17  0.00000000E+00  1.58101756E-19  1.03570772E-11  1.05496860E-15  8.38641196E-19  9.66915637E-18  1.24509341E-11  1.34474929E-11  1.34608039E-11  2.66619276E-10  3.63637710E-11  2.89808496E-06  5.45456565E-11  3.03043003E-07  3.92214352E-10  3.25039518E-12  6.48923772E-13  8.14639706E-12
  6.935000E+03   3.06570230E-06  3.22378192E-32  3.38521863E-30  9.28819271E-30  7.13298443E-13  7.13379154E-13  7.13459881E-13  1.48885188E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.96280969E-31  3.50009148E-22  3.59326183E-19  6.95757456E-30  2.41292131E-23  3.46707644E-28  1.49113115E-23  3.41460389E-26  1.01327100E-17  2.25876057E-18  0.00000000E+00  2.54856936E-20  9.51028853E-12  9.68557656E-16  1.35187319E-19  1.55864907E-18  1.14329513E-11  1.23479729E-11  1.23595723E-11  2.44616052E-10  3.33627817E-11  2.81220009E-06  5.00441726E-11  2.53125794E-07  3.59183752E-10  2.97666093E-12  5.95854940E-13  7.46016598E-12
  7.300000E+03   2.94063952E-06  1.73849304E-33  1.82555122E-31  5.00885568E-31  6.58338760E-13  6.58408741E-13  6.58478736E-13  1.37058534E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75484337E-32  3.91671226E-23  5.79399303E-20  3.75202021E-31  2.70013471E-24  1.86969479E-29  1.66862258E-24  1.84139785E-27  1.61558513E-18  3.81897607E-19  0.00000000E+00  4.10824393E-21  8.77754037E-12  8.93793424E-16  2.17919314E-20  2.51251180E-19  1.05520645E-11  1.13965334E-11  1.14066889E-11  2.25588310E-10  3.07676147E-11  2.72885972E-06  4.61514221E-11  2.11432639E-07  3.30659055E-10  2.74026841E-12  5.49933903E-13  6.86755842E-12
  7.665000E+03   2.82491888E-06  9.37519385E-35  9.84467365E-33  2.70113207E-32  6.10580100E-13  6.10641043E-13  6.10701997E-13  1.26803953E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02487923E-33  4.38292400E-24  9.34173398E-21  2.02335679E-32  3.02153552E-25  1.00827272E-30  1.86724105E-25  9.93012994E-29  2.57593014E-19  6.43975102E-20  0.00000000E+00  6.62240883E-22  8.14079830E-12  8.28833747E-16  3.51281670E-21  4.05011986E-20  9.78659329E-12  1.05697567E-11  1.05786924E-11  2.09065065E-10  2.85140328E-11  2.64798857E-06  4.27710491E-11  1.76608540E-07  3.05925610E-10  2.53529511E-12  5.10030269E-13  6.35372470E-12
  8.030000E+03   2.71733495E-06  5.05577289E-36  5.30894987E-34  1.45664298E-33  5.68890963E-13  5.68944283E-13  5.68997613E-13  1.17873587E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09195924E-34  4.90462957E-25  1.50608527E-21  1.09113823E-33  3.38119312E-26  5.43732532E-32  2.08950137E-26  5.35503399E-30  4.10712872E-20  1.08329794E-20  0.00000000E+00  1.06751935E-22  7.58497693E-12  7.72137712E-16  5.66259178E-22  6.52871397E-21  9.11840247E-12  9.84805460E-12  9.85595800E-12  1.94652358E-10  2.65483045E-11  2.56951358E-06  3.98224567E-11  1.47521756E-07  2.84385691E-10  2.35678749E-12  4.75198497E-13  5.90624498E-12
  8.395000E+03   2.61687104E-06  2.72643317E-37  2.86296425E-35  7.85525739E-35  5.32324651E-13  5.32371532E-13  5.32418422E-13  1.10060083E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.88862268E-36  5.48843449E-26  2.42802172E-22  5.88419520E-35  3.78366127E-27  2.93219345E-33  2.33821764E-27  2.88781609E-31  6.54851080E-21  1.81835812E-21  0.00000000E+00  1.72082030E-23  7.09745464E-12  7.22416081E-16  9.12798715E-23  1.05241592E-21  8.53231871E-12  9.21503782E-12  9.22206598E-12  1.82020589E-10  2.48254760E-11  2.49336384E-06  3.72382139E-11  1.23227008E-07  2.65539256E-10  2.20060157E-12  4.44647477E-13  5.51472922E-12
  8.760000E+03   2.52266837E-06  1.47028714E-38  1.54391443E-36  4.23611479E-36  5.00088864E-13  5.00130298E-13  5.00171739E-13  1.03189932E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17556516E-37  6.14173052E-27  3.91419398E-23  3.17317754E-36  4.23403576E-28  1.58124775E-34  2.61653895E-28  1.55731631E-32  1.04411127E-21  3.04611935E-22  0.00000000E+00  2.77392865E-24  6.66766828E-12  6.78589890E-16  1.47141367E-23  1.69647387E-22  8.01564333E-12  8.65699023E-12  8.66327469E-12  1.70893924E-10  2.33079266E-11  2.41947052E-06  3.49618899E-11  1.02934764E-07  2.48967875E-10  2.06326968E-12  4.17715121E-13  5.17048316E-12
  9.125000E+03   2.43400032E-06  7.92883643E-40  8.32588727E-38  2.28441509E-37  4.71520310E-13  4.71557127E-13  4.71593950E-13  9.71179020E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71249112E-38  6.87278930E-28  6.30990675E-24  1.71120355E-37  4.73801896E-29  8.52721513E-36  2.92798924E-29  8.39815979E-34  1.66475764E-22  5.09358112E-23  0.00000000E+00  4.47151870E-25  6.28677469E-12  6.39755868E-16  2.37189004E-24  2.73468268E-23  7.55774533E-12  8.16242897E-12  8.16807999E-12  1.61041455E-10  2.19641630E-11  2.34776681E-06  3.29462445E-11  8.59855773E-08  2.34321311E-10  1.94188932E-12  3.93847149E-13  4.86622945E-12
  9.490000E+03   2.35025097E-06  4.27579386E-41  4.48991198E-39  1.23191948E-38  4.46063493E-13  4.46096388E-13  4.46129288E-13  9.17223862E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.23497298E-40  7.69086702E-29  1.01717848E-24  9.22802947E-39  5.30199198E-30  4.59848232E-37  3.27651190E-30  4.52888647E-35  2.65433204E-23  8.50300384E-24  0.00000000E+00  7.20800065E-26  5.94736784E-12  6.05157549E-16  3.82344034E-25  4.40825496E-24  7.14972141E-12  7.72173736E-12  7.72684740E-12  1.52269811E-10  2.07678119E-11  2.27818788E-06  3.11517178E-11  7.18286499E-08  2.21306300E-10  1.83403011E-12  3.72579361E-13  4.59587459E-12
  9.855000E+03   2.27089710E-06  2.30581288E-42  2.42128063E-40  6.64338807E-40  4.23252998E-13  4.23282553E-13  4.23312113E-13  8.69015213E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.98015580E-41  8.60632167E-30  1.63970970E-25  4.97641137E-40  5.93309550E-31  2.47982949E-38  3.66651969E-31  2.44229845E-36  4.23213471E-24  1.41726460E-24  0.00000000E+00  1.16191560E-26  5.64324270E-12  5.74161147E-16  6.16331101E-26  7.10602074E-25  6.78411207E-12  7.32685820E-12  7.33150482E-12  1.44416992E-10  1.96967780E-11  2.21067080E-06  2.95451671E-11  6.00039349E-08  2.09677190E-10  1.73765627E-12  3.53522833E-13  4.35431439E-12
  1.022000E+04   2.19549319E-06  1.24345869E-43  1.30572713E-41  3.58258846E-41  4.02698690E-13  4.02725394E-13  4.02752103E-13  8.25699426E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68565505E-42  9.63074417E-31  2.64322232E-26  2.68363578E-41  6.63932015E-32  1.33730085E-39  4.10295066E-32  1.31706144E-37  6.74782354E-25  2.35889809E-25  0.00000000E+00  1.87298521E-27  5.36919788E-12  5.46235400E-16  9.93513674E-27  1.14547664E-25  6.45466438E-12  6.97103752E-12  6.97528586E-12  1.37347212E-10  1.87325418E-11  2.14515451E-06  2.80988128E-11  5.01271830E-08  1.99228118E-10  1.65106175E-12  3.36351552E-13  4.13727136E-12
  1.058500E+04   2.12365885E-06  6.70561571E-45  7.04141155E-43  1.93198710E-42  3.84073354E-13  3.84097618E-13  3.84121884E-13  7.86560742E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44829667E-43  1.07771051E-31  4.26087007E-27  1.44720773E-42  7.42960771E-33  7.21167958E-41  4.59133061E-33  7.10253424E-39  1.07589020E-25  3.92095562E-26  0.00000000E+00  3.01921551E-28  5.12087088E-12  5.20934734E-16  1.60152460E-27  1.84648593E-26  6.15613384E-12  6.64861063E-12  6.65251543E-12  1.30946595E-10  1.78595719E-11  2.08157975E-06  2.67893578E-11  4.18774538E-08  1.89786471E-10  1.57281606E-12  3.20792082E-13  3.94115895E-12
  1.095000E+04   2.05506837E-06  3.61614604E-46  3.79723110E-44  1.04186518E-43  3.67102369E-13  3.67124536E-13  3.67146705E-13  7.50998650E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.81024813E-45  1.20599190E-32  6.86849218E-28  7.80437583E-44  8.31396431E-34  3.88905176E-42  5.13784311E-34  3.83019281E-40  1.71542677E-26  6.50937603E-27  0.00000000E+00  4.86691632E-29  4.89460036E-12  4.97885200E-16  2.58162632E-28  2.97649918E-27  5.88411892E-12  6.35482332E-12  6.35843060E-12  1.25119579E-10  1.70648345E-11  2.01988900E-06  2.55972518E-11  3.49866855E-08  1.81207431E-10  1.50171904E-12  3.06614938E-13  3.76296811E-12
  1.131500E+04   1.98944191E-06  1.95008374E-47  2.04773772E-45  5.61847981E-45  3.51555079E-13  3.51575438E-13  3.51595800E-13  7.18508981E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21184259E-46  1.34954280E-33  1.10719343E-28  4.20867583E-45  9.30358711E-35  2.09725396E-43  5.74940776E-35  2.06551302E-41  2.73512020E-27  1.07941293E-27  0.00000000E+00  7.84537387E-30  4.68731117E-12  4.76772725E-16  4.16153110E-29  4.79805843E-28  5.63492276E-12  6.08568250E-12  6.08903105E-12  1.19785911E-10  1.63373843E-11  1.96002645E-06  2.45060764E-11  2.92309819E-08  1.73369412E-10  1.43676308E-12  2.93627374E-13  3.60017253E-12
  1.168000E+04   1.92653820E-06  1.05162418E-48  1.10428616E-46  3.02988486E-46  3.37237590E-13  3.37256385E-13  3.37275182E-13  6.88668113E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27132579E-47  1.51018077E-34  1.78478076E-29  2.26961805E-46  1.04110061E-35  1.13098885E-44  6.43376781E-36  1.11387187E-42  4.36094542E-28  1.78800742E-28  0.00000000E+00  1.26465891E-30  4.49641825E-12  4.57333300E-16  6.70830670E-30  7.73437630E-29  5.40543769E-12  5.83783152E-12  5.84095401E-12  1.14878139E-10  1.56680213E-11  1.90193794E-06  2.35020320E-11  2.44233362E-08  1.66170252E-10  1.37710153E-12  2.81667366E-13  3.45064952E-12
  1.204500E+04   1.86614840E-06  5.67110729E-50  5.95509825E-48  1.63392992E-47  3.23986750E-13  3.24004185E-13  3.24021621E-13  6.61119771E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22486079E-48  1.68993970E-35  2.87703906E-30  1.22393986E-47  1.16502427E-36  6.09909818E-46  7.19958819E-37  6.00679123E-44  6.95320262E-29  2.95878912E-29  0.00000000E+00  2.03860542E-31  4.31974639E-12  4.39344779E-16  1.08136591E-30  1.24676632E-29  5.19304872E-12  5.60844588E-12  5.61136992E-12  1.10339513E-10  1.50490057E-11  1.84557091E-06  2.25735086E-11  2.04075530E-08  1.59524031E-10  1.32202236E-12  2.70598577E-13  3.31261383E-12
  1.241000E+04   1.80809096E-06  3.05826535E-51  3.21141352E-49  8.81131498E-49  3.11665114E-13  3.11681362E-13  3.11697611E-13  6.35564004E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.60532261E-50  1.89109559E-36  4.63773891E-31  6.60035626E-49  1.30369874E-37  3.28906855E-47  8.05656524E-38  3.23929006E-45  1.10863636E-29  4.89157318E-30  0.00000000E+00  3.28619205E-32  4.15546317E-12  4.22620031E-16  1.74314069E-31  2.00976291E-30  4.99555299E-12  5.39514622E-12  5.39789513E-12  1.06122237E-10  1.44738185E-11  1.79087435E-06  2.17107278E-11  1.70531713E-08  1.53358413E-10  1.27092608E-12  2.60306157E-13  3.18456249E-12
  1.277500E+04   1.75220737E-06  1.64923470E-52  1.73182311E-50  4.75168920E-50  3.00156753E-13  3.00171959E-13  3.00187166E-13  6.11747980E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56206085E-51  2.11619534E-37  7.47595357E-32  3.55938264E-50  1.45887982E-38  1.77370024E-48  9.01554946E-39  1.74685613E-46  1.76763809E-30  8.07974060E-31  0.00000000E+00  5.29727727E-33  4.00202296E-12  4.07001220E-16  2.80990867E-32  3.23969849E-31  4.81109237E-12  5.19592554E-12  5.19851909E-12  1.02186003E-10  1.39369623E-11  1.73779876E-06  2.09054435E-11  1.42512250E-08  1.47612423E-10  1.22330738E-12  2.50693229E-13  3.06522857E-12
  1.314000E+04   1.69835853E-06  8.89384927E-54  9.33922487E-52  2.56244957E-51  2.89363733E-13  2.89378020E-13  2.89392309E-13  5.89458283E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92091715E-52  2.36808903E-38  1.20511011E-32  1.91947287E-51  1.63253233E-39  9.56505620E-50  1.00886829E-39  9.42029363E-48  2.81836727E-31  1.33346913E-31  0.00000000E+00  8.53910728E-34  3.85812009E-12  3.92355021E-16  4.52951779E-33  5.22233056E-32  4.63809724E-12  5.00908846E-12  5.01154343E-12  9.84967697E-11  1.34337942E-11  1.68629612E-06  2.01506913E-11  1.19107011E-08  1.42234593E-10  1.17873972E-12  2.41677960E-13  2.95354271E-12
  1.350500E+04   1.64642176E-06  4.79619758E-55  5.03637585E-53  1.38185549E-52  2.79203188E-13  2.79216662E-13  2.79230137E-13  5.68514493E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03589547E-53  2.64996598E-39  1.94261505E-33  1.03511661E-52  1.82685493E-40  5.15816021E-51  1.12895530E-40  5.08009391E-49  4.49367666E-32  2.19900238E-32  0.00000000E+00  1.37648738E-34  3.72264977E-12  3.78568627E-16  7.30149404E-34  8.41829466E-33  4.47523945E-12  4.83320043E-12  4.83553109E-12  9.50257419E-11  1.29603867E-11  1.63631981E-06  1.94405801E-11  9.95558197E-09  1.37181410E-10  1.13686252E-12  2.33191107E-13  2.84860085E-12
  1.387000E+04   1.59628831E-06  2.58645166E-56  2.71597291E-54  7.45194993E-54  2.69604870E-13  2.69617618E-13  2.69630367E-13  5.48763808E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.58628690E-55  2.96539513E-40  3.13145870E-34  5.58208673E-54  2.04430803E-41  2.78164772E-52  1.26333642E-41  2.73954880E-50  7.16483269E-33  3.62363496E-33  0.00000000E+00  2.21887072E-35  3.59467540E-12  3.65546409E-16  1.17698655E-34  1.35701262E-33  4.32139305E-12  4.66704529E-12  4.66926382E-12  9.17485152E-11  1.25134115E-11  1.58782461E-06  1.87701173E-11  8.32237435E-09  1.32416025E-10  1.09737037E-12  2.25173966E-13  2.74963731E-12
