 Retention  C-14 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.920000E+03   0.00000000E+00  2.86822595E-18  3.01185795E-16  8.26453792E-16  4.97577290E-12  4.98255856E-12  4.98936019E-12  1.97250201E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.19487149E-17  1.01581448E-11  1.78187307E-10  6.19039074E-16  7.00290386E-13  3.09057032E-14  4.32763721E-12  3.04410777E-12  5.98418023E-09  5.70811884E-10  0.00000000E+00  1.34838459E-11  3.31490437E-11  3.38462627E-15  7.15761492E-11  8.25742859E-10  3.98507565E-11  4.30462720E-11  4.31197651E-11  8.64054054E-10  1.17847231E-10  3.91793513E-06  1.76770847E-10  1.83499559E-06  1.31210008E-09  1.08737576E-11  3.76472690E-12  8.49602567E-11
  3.285000E+03   0.00000000E+00  1.54675191E-19  1.62420852E-17  4.45682803E-17  2.54697560E-12  2.54839098E-12  2.54980899E-12  6.91704050E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34071635E-18  1.13672830E-12  2.92241908E-11  3.33830001E-17  7.83646929E-14  1.66665585E-15  4.84276192E-13  1.64159993E-13  9.54241108E-10  1.02767103E-10  0.00000000E+00  2.17307221E-12  2.86109797E-11  2.91907228E-15  1.15352600E-11  1.33029526E-10  3.43952182E-11  3.71522937E-11  3.72086027E-11  7.42829736E-10  1.01313506E-10  3.80185192E-06  1.51970258E-10  1.53267661E-06  1.11401030E-09  9.23212952E-12  2.06491799E-12  3.24400410E-11
  3.650000E+03   0.00000000E+00  8.34118900E-21  8.75889027E-19  2.40343941E-18  1.93878340E-12  1.93928415E-12  1.93978539E-12  4.38328289E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80155242E-19  1.27203466E-13  4.76691735E-12  1.80024935E-18  8.76925519E-15  8.98779651E-17  5.41920265E-14  8.85267713E-15  1.52152468E-10  1.82687297E-11  0.00000000E+00  3.50268083E-13  2.49863184E-11  2.54858890E-15  1.85931664E-12  2.14398603E-11  3.00377584E-11  3.24452103E-11  3.24919581E-11  6.47834099E-10  8.83571580E-11  3.68920361E-06  1.32535737E-10  1.28016733E-06  9.67945217E-10  8.02164544E-12  1.60963900E-12  2.16067109E-11
  4.015000E+03   0.00000000E+00  4.50720436E-22  4.73291077E-20  1.29859227E-19  1.65748295E-12  1.65779428E-12  1.65810574E-12  3.57552162E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73477954E-21  1.42344672E-14  7.74688247E-13  9.72746267E-20  9.81307190E-16  4.84735707E-18  6.06425792E-15  4.77399462E-16  2.42598922E-11  3.21508219E-12  0.00000000E+00  5.65059634E-14  2.19595846E-11  2.23946551E-15  2.99732515E-13  3.45584751E-12  2.63991111E-11  2.85130704E-11  2.85519075E-11  5.68786906E-10  7.75760120E-11  3.57988943E-06  1.16364018E-10  1.06926128E-06  8.48042727E-10  7.02797840E-12  1.38317697E-12  1.78585754E-11
  4.380000E+03   0.00000000E+00  2.43060591E-23  2.55232290E-21  7.00293528E-21  1.45694131E-12  1.45718681E-12  1.45743238E-12  3.10748887E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24968713E-22  1.59288158E-15  1.25579917E-13  5.24574135E-21  1.09811356E-16  2.61404050E-19  6.78609502E-16  2.57447824E-17  3.86807605E-12  5.61198918E-13  0.00000000E+00  9.10856970E-15  1.94024215E-11  1.97835159E-15  4.83158597E-14  5.57063906E-13  2.33249679E-11  2.51926358E-11  2.52256453E-11  5.02121397E-10  6.84835901E-11  3.47381132E-06  1.02725385E-10  8.93103906E-07  7.47239437E-10  6.19259202E-12  1.21697082E-12  1.55615633E-11
  4.745000E+03   0.00000000E+00  1.31075599E-24  1.37639447E-22  3.77648195E-22  1.29303472E-12  1.29324008E-12  1.29344548E-12  2.74587269E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83100556E-23  1.78248450E-16  2.03217579E-14  2.82887771E-22  1.22882355E-17  1.40967700E-20  7.59385339E-17  1.38834221E-18  6.16736827E-13  9.72931746E-14  0.00000000E+00  1.46827892E-15  1.72359465E-11  1.75715080E-15  7.78839687E-15  8.97969332E-14  2.07204981E-11  2.23795103E-11  2.24076545E-11  4.45666944E-10  6.07838416E-11  3.37087397E-06  9.11757623E-11  7.45969988E-07  6.61974409E-10  5.48597576E-12  1.08022977E-12  1.37573435E-11
  5.110000E+03   0.00000000E+00  7.06853075E-26  7.42250021E-24  2.03654830E-23  1.15480284E-12  1.15497698E-12  1.15515115E-12  2.44468181E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52668002E-24  1.99465612E-17  3.28461433E-15  1.52553254E-23  1.37509213E-18  7.60198334E-22  8.49776038E-18  7.48693094E-20  9.83341423E-14  1.67704570E-14  0.00000000E+00  2.36683385E-16  1.53960184E-11  1.56930497E-15  1.25547271E-15  1.44750498E-14  1.85085932E-11  1.99904050E-11  2.00144717E-11  3.97739912E-10  5.42471372E-11  3.27098481E-06  8.13707058E-11  6.23077600E-07  5.89649397E-10  4.88659721E-12  9.64758570E-13  1.22493868E-11
  5.475000E+03   0.00000000E+00  3.81185570E-27  4.00274127E-25  1.09825203E-24  1.03727832E-12  1.03742668E-12  1.03757507E-12  2.18948835E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.23294706E-26  2.23208283E-18  5.30456662E-16  8.22675901E-25  1.53877127E-19  4.09953137E-23  9.50926068E-19  4.03748691E-21  1.56786491E-14  2.87647023E-15  0.00000000E+00  3.81528738E-17  1.38296268E-11  1.40939815E-15  2.02379612E-16  2.33334702E-15  1.66255255E-11  1.79564855E-11  1.79771302E-11  3.56954359E-10  4.86844502E-11  3.17405392E-06  7.30266753E-11  5.20432689E-07  5.28153973E-10  4.37696663E-12  8.66561563E-13  1.09708647E-11
  5.840000E+03   0.00000000E+00  2.05562435E-28  2.15856345E-26  5.92255790E-26  9.36985500E-13  9.37112301E-13  9.37239129E-13  1.97210439E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43979199E-27  2.49777077E-19  8.56186052E-17  4.43645495E-26  1.72193337E-20  2.21075958E-24  1.06411613E-19  2.17730078E-22  2.49984395E-15  4.91258600E-16  0.00000000E+00  6.15016596E-18  1.24925634E-11  1.27291436E-15  3.26231834E-17  3.76130749E-16  1.50181492E-11  1.62203472E-11  1.62381179E-11  3.22155397E-10  4.39382667E-11  3.07999397E-06  6.59074000E-11  4.34699268E-07  4.75734233E-10  3.94254889E-12  7.82759323E-13  9.88163015E-12
  6.205000E+03   0.00000000E+00  1.10853919E-29  1.16405130E-27  3.19386544E-27  8.51128259E-13  8.51236979E-13  8.51345721E-13  1.78631040E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39425236E-28  2.79508391E-20  1.38138642E-17  2.39245279E-27  1.92689751E-21  1.19219917E-25  1.19077936E-20  1.17415580E-23  3.98581504E-16  8.35843197E-17  0.00000000E+00  9.91394368E-19  1.13478930E-11  1.15608073E-15  5.25879146E-18  6.06315156E-17  1.36420620E-11  1.47340301E-11  1.47493846E-11  2.92378299E-10  3.98770086E-11  2.98872018E-06  5.98155129E-11  3.63090990E-07  4.30925871E-10  3.57120888E-12  7.11019298E-13  8.95066010E-12
  6.570000E+03   0.00000000E+00  5.97803363E-31  6.27739448E-29  1.72235994E-28  7.77386826E-13  7.77480362E-13  7.77573917E-13  1.62700819E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29115156E-29  3.12778666E-21  2.22814568E-18  1.29018110E-28  2.15625881E-22  6.42918786E-27  1.33251949E-21  6.33188516E-25  6.35508522E-17  1.41739925E-17  0.00000000E+00  1.59810780E-19  1.03647432E-11  1.05574370E-15  8.47706616E-19  9.77367828E-18  1.24601500E-11  1.34574464E-11  1.34707676E-11  2.66816729E-10  3.63907012E-11  2.90015021E-06  5.45860519E-11  3.03280590E-07  3.92505168E-10  3.25280526E-12  6.49403608E-13  8.15243137E-12
  6.935000E+03   0.00000000E+00  3.22378191E-32  3.38521863E-30  9.28819269E-30  7.13824628E-13  7.13905401E-13  7.13986190E-13  1.48995205E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.96280969E-31  3.50009148E-22  3.59326902E-19  6.95757630E-30  2.41292131E-23  3.46707644E-28  1.49113115E-22  3.41460389E-26  1.01327100E-17  2.39645522E-18  0.00000000E+00  2.57611768E-20  9.51730412E-12  9.69266853E-16  1.36648604E-19  1.57549730E-18  1.14413852E-11  1.23570819E-11  1.23686901E-11  2.44796597E-10  3.33874060E-11  2.81420415E-06  5.00811089E-11  2.53324245E-07  3.59449166E-10  2.97886049E-12  5.96294052E-13  7.46567305E-12
  7.300000E+03   0.00000000E+00  1.73849303E-33  1.82555122E-31  5.00885566E-31  6.58822835E-13  6.58892870E-13  6.58962918E-13  1.37159477E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75484337E-32  3.91671226E-23  5.79400462E-20  3.75202115E-31  2.70013471E-24  1.86969479E-29  1.66862258E-23  1.84139785E-27  1.61558513E-18  4.04099691E-19  0.00000000E+00  4.15265001E-21  8.78399453E-12  8.94445745E-16  2.20274808E-20  2.53967002E-19  1.05598235E-11  1.14049133E-11  1.14150766E-11  2.25754270E-10  3.07902497E-11  2.73080438E-06  4.61853746E-11  2.11598401E-07  3.30902585E-10  2.74228661E-12  5.50337864E-13  6.87261128E-12
  7.665000E+03   0.00000000E+00  9.37519383E-35  9.84467362E-33  2.70113206E-32  6.11027682E-13  6.11088671E-13  6.11149672E-13  1.26897050E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02487923E-33  4.38292400E-24  9.34175266E-21  2.02335729E-32  3.02153552E-25  1.00827272E-30  1.86724105E-24  9.93012994E-29  2.57593014E-19  6.79770809E-20  0.00000000E+00  6.69398851E-22  8.14676591E-12  8.29436786E-16  3.55078572E-21  4.09389712E-20  9.79376735E-12  1.05775049E-11  1.05864474E-11  2.09218393E-10  2.85349449E-11  2.64987560E-06  4.28024174E-11  1.76747000E-07  3.06150214E-10  2.53715647E-12  5.10403768E-13  6.35838475E-12
  8.030000E+03   0.00000000E+00  5.05577288E-36  5.30894986E-34  1.45664297E-33  5.69306782E-13  5.69360143E-13  5.69413513E-13  1.17959870E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09195924E-34  4.90462957E-25  1.50608828E-21  1.09113850E-33  3.38119312E-26  5.43732532E-32  2.08950137E-25  5.35503399E-30  4.10712872E-20  1.14100657E-20  0.00000000E+00  1.07905752E-22  7.59052106E-12  7.72697864E-16  5.72379536E-22  6.59928004E-21  9.12506743E-12  9.85525291E-12  9.86316229E-12  1.94794700E-10  2.65677183E-11  2.57134469E-06  3.98515774E-11  1.47637411E-07  2.84593858E-10  2.35851264E-12  4.75545484E-13  5.91056392E-12
  8.395000E+03   0.00000000E+00  2.72643317E-37  2.86296424E-35  7.85525737E-35  5.32712696E-13  5.32759614E-13  5.32806539E-13  1.10140421E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.88862268E-36  5.48843449E-26  2.42802657E-22  5.88419667E-35  3.78366127E-27  2.93219345E-33  2.33821764E-26  2.88781609E-31  6.54851080E-21  1.91138998E-21  0.00000000E+00  1.73941909E-23  7.10262847E-12  7.22938739E-16  9.22664335E-23  1.06379071E-21  8.53853851E-12  9.22175533E-12  9.22878878E-12  1.82153332E-10  2.48435805E-11  2.49514068E-06  3.72653708E-11  1.23323615E-07  2.65733085E-10  2.20220789E-12  4.44971281E-13  5.51875059E-12
  8.760000E+03   0.00000000E+00  1.47028713E-38  1.54391442E-36  4.23611478E-36  5.00452505E-13  5.00493970E-13  5.00535443E-13  1.03265061E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17556516E-37  6.14173052E-27  3.91420181E-23  3.17317833E-36  4.23403576E-28  1.58124775E-34  2.61653895E-27  1.55731631E-32  1.04411127E-21  3.19609112E-22  0.00000000E+00  2.80390871E-24  6.67251673E-12  6.79079608E-16  1.48731641E-23  1.71480929E-22  8.02147197E-12  8.66328524E-12  8.66957442E-12  1.71018239E-10  2.33248816E-11  2.42119470E-06  3.49873224E-11  1.03015462E-07  2.49149138E-10  2.06477186E-12  4.18018555E-13  5.17424374E-12
  9.125000E+03   0.00000000E+00  7.92883641E-40  8.32588724E-38  2.28441509E-37  4.71862395E-13  4.71899240E-13  4.71936090E-13  9.71884409E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71249112E-38  6.87278930E-28  6.30991937E-24  1.71120398E-37  4.73801896E-29  8.52721513E-36  2.92798924E-28  8.39815979E-34  1.66475764E-22  5.33533769E-23  0.00000000E+00  4.51984464E-25  6.29133575E-12  6.40216496E-16  2.39752425E-24  2.76423821E-23  7.56322847E-12  8.16835082E-12  8.17400607E-12  1.61158331E-10  2.19801036E-11  2.34943989E-06  3.29701554E-11  8.60529869E-08  2.34491503E-10  1.94329975E-12  3.94132592E-13  4.86976028E-12
  9.490000E+03   0.00000000E+00  4.27579385E-41  4.48991196E-39  1.23191947E-38  4.46386437E-13  4.46419357E-13  4.46452282E-13  9.17888609E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.23497298E-40  7.69086702E-29  1.01718052E-24  9.22803178E-39  5.30199198E-30  4.59848232E-37  3.27651190E-29  4.52888647E-35  2.65433204E-23  8.89271316E-24  0.00000000E+00  7.28589900E-26  5.95167370E-12  6.05592351E-16  3.86476106E-25  4.45589661E-24  7.15489776E-12  7.72732786E-12  7.73244170E-12  1.52380088E-10  2.07828524E-11  2.27981138E-06  3.11742786E-11  7.18849602E-08  2.21466689E-10  1.83535930E-12  3.72848828E-13  4.59920198E-12
  9.855000E+03   0.00000000E+00  2.30581287E-42  2.42128062E-40  6.64338805E-40  4.23558852E-13  4.23588429E-13  4.23618011E-13  8.69643775E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.98015580E-41  8.60632167E-30  1.63971298E-25  4.97641261E-40  5.93309550E-31  2.47982949E-38  3.66651969E-30  2.44229845E-36  4.23213471E-24  1.48008476E-24  0.00000000E+00  1.17447232E-26  5.64732069E-12  5.74572894E-16  6.22991741E-26  7.18281606E-25  6.78901449E-12  7.33215284E-12  7.33680290E-12  1.44521383E-10  1.97110157E-11  2.21224619E-06  2.95665235E-11  6.00509745E-08  2.09828851E-10  1.73891313E-12  3.53778037E-13  4.35746065E-12
  1.022000E+04   0.00000000E+00  1.24345868E-43  1.30572713E-41  3.58258845E-41  4.02989199E-13  4.03015923E-13  4.03042652E-13  8.26295592E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68565505E-42  9.63074417E-31  2.64322761E-26  2.68363645E-41  6.63932015E-32  1.33730085E-39  4.10295066E-31  1.31706144E-37  6.74782354E-25  2.46016190E-25  0.00000000E+00  1.89322587E-27  5.37307128E-12  5.46626452E-16  1.00425021E-26  1.15785556E-25  6.45932085E-12  6.97606652E-12  6.98031800E-12  1.37446322E-10  1.87460592E-11  2.14668321E-06  2.81190888E-11  5.01664791E-08  1.99371964E-10  1.65225384E-12  3.36593949E-13  4.14025545E-12
  1.058500E+04   0.00000000E+00  6.70561569E-45  7.04141153E-43  1.93198710E-42  3.84350008E-13  3.84374289E-13  3.84398574E-13  7.87127739E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44829667E-43  1.07771051E-31  4.26087859E-27  1.44720810E-42  7.42960771E-33  7.21167958E-41  4.59133061E-32  7.10253424E-39  1.07589020E-25  4.08418845E-26  0.00000000E+00  3.05184219E-28  5.12455955E-12  5.21307103E-16  1.61883123E-27  1.86643998E-26  6.16056823E-12  6.65339977E-12  6.65730744E-12  1.31040941E-10  1.78724395E-11  2.08306314E-06  2.68086592E-11  4.19102821E-08  1.89923280E-10  1.57394984E-12  3.21022916E-13  3.94399703E-12
  1.095000E+04   0.00000000E+00  3.61614603E-46  3.79723109E-44  1.04186518E-43  3.67366442E-13  3.67388625E-13  3.67410811E-13  7.51539238E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.81024813E-45  1.20599190E-32  6.86850592E-28  7.80437778E-44  8.31396431E-34  3.88905176E-42  5.13784311E-33  3.83019281E-40  1.71542677E-26  6.77249940E-27  0.00000000E+00  4.91950853E-29  4.89812130E-12  4.98240608E-16  2.60952354E-28  3.00866388E-27  5.88835167E-12  6.35939467E-12  6.36300461E-12  1.25209603E-10  1.70771127E-11  2.02132843E-06  2.56156690E-11  3.50141113E-08  1.81337869E-10  1.50280002E-12  3.06835273E-13  3.76567399E-12
  1.131500E+04   0.00000000E+00  1.95008374E-47  2.04773771E-45  5.61847979E-45  3.51807666E-13  3.51828041E-13  3.51848417E-13  7.19025526E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21184259E-46  1.34954280E-33  1.10719564E-28  4.20867688E-45  9.30358711E-35  2.09725396E-43  5.74940776E-34  2.06551302E-41  2.73512020E-27  1.12182705E-27  0.00000000E+00  7.93014929E-30  4.69067897E-12  4.77112651E-16  4.20649972E-29  4.84990596E-28  5.63897141E-12  6.09005502E-12  6.09340602E-12  1.19871992E-10  1.63491247E-11  1.96142322E-06  2.45236870E-11  2.92538952E-08  1.73494049E-10  1.43779599E-12  2.93838124E-13  3.60275806E-12
  1.168000E+04   0.00000000E+00  1.05162418E-48  1.10428616E-46  3.02988485E-46  3.37479636E-13  3.37498444E-13  3.37517255E-13  6.89162648E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27132579E-47  1.51018077E-34  1.78478433E-29  2.26961862E-46  1.04110061E-35  1.13098885E-44  6.43376781E-35  1.11387187E-42  4.36094542E-28  1.85637667E-28  0.00000000E+00  1.27832420E-30  4.49964549E-12  4.57659018E-16  6.78079339E-30  7.81795137E-29  5.40931736E-12  5.84202154E-12  5.84514631E-12  1.14960604E-10  1.56792686E-11  1.90329332E-06  2.35189029E-11  2.44424804E-08  1.66289580E-10  1.37809044E-12  2.81869318E-13  3.45312488E-12
  1.204500E+04   0.00000000E+00  5.67110727E-50  5.95509823E-48  1.63392992E-47  3.24219068E-13  3.24236516E-13  3.24253965E-13  6.61594053E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22486079E-48  1.68993970E-35  2.87704481E-30  1.22394016E-47  1.16502427E-36  6.09909818E-46  7.19958819E-36  6.00679123E-44  6.95320262E-29  3.06899654E-29  0.00000000E+00  2.06063304E-31  4.32284395E-12  4.39657391E-16  1.09305033E-30  1.26023812E-29  5.19677249E-12  5.61246753E-12  5.61539369E-12  1.10418645E-10  1.50597984E-11  1.84688611E-06  2.25896976E-11  2.04235488E-08  1.59638473E-10  1.32297077E-12  2.70792412E-13  3.31498781E-12
  1.241000E+04   0.00000000E+00  3.05826534E-51  3.21141351E-49  8.81131496E-49  3.11888416E-13  3.11904675E-13  3.11920936E-13  6.36019556E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.60532261E-50  1.89109559E-36  4.63774819E-31  6.60035791E-49  1.30369874E-37  3.28906855E-47  8.05656524E-37  3.23929006E-45  1.10863636E-29  5.06922131E-30  0.00000000E+00  3.32169925E-32  4.15844050E-12  4.22920496E-16  1.76197527E-31  2.03147864E-30  4.99913222E-12  5.39901176E-12  5.40176267E-12  1.06198281E-10  1.44841901E-11  1.79215057E-06  2.17262851E-11  1.70665373E-08  1.53468336E-10  1.27183704E-12  2.60492467E-13  3.18684271E-12
  1.277500E+04   0.00000000E+00  1.64923470E-52  1.73182311E-50  4.75168919E-50  3.00371655E-13  3.00386872E-13  3.00402091E-13  6.12186125E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56206085E-51  2.11619534E-37  7.47596853E-32  3.55938353E-50  1.45887982E-38  1.77370024E-48  9.01554946E-38  1.74685613E-46  1.76763809E-30  8.36609925E-31  0.00000000E+00  5.35451277E-33  4.00488830E-12  4.07290372E-16  2.84026891E-32  3.27470295E-31  4.81453698E-12  5.19964569E-12  5.20224112E-12  1.02259173E-10  1.39469419E-11  1.73903716E-06  2.09204128E-11  1.42623943E-08  1.47718147E-10  1.22418354E-12  2.50872531E-13  3.06742167E-12
  1.314000E+04   0.00000000E+00  8.89384925E-54  9.33922485E-52  2.56244957E-51  2.89570778E-13  2.89585077E-13  2.89599376E-13  5.89880182E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92091715E-52  2.36808903E-38  1.20511252E-32  1.91947335E-51  1.63253233E-39  9.56505620E-50  1.00886829E-38  9.42029363E-48  2.81836727E-31  1.37962851E-31  0.00000000E+00  8.63136755E-34  3.86088068E-12  3.92633591E-16  4.57845671E-33  5.27875568E-32  4.64141592E-12  5.01267260E-12  5.01512934E-12  9.85672534E-11  1.34434073E-11  1.68749782E-06  2.01651110E-11  1.19200356E-08  1.42336397E-10  1.17958340E-12  2.41850707E-13  2.95565449E-12
  1.350500E+04   0.00000000E+00  4.79619757E-55  5.03637584E-53  1.38185549E-52  2.79402856E-13  2.79416339E-13  2.79429823E-13  5.68921165E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03589547E-53  2.64996598E-39  1.94261894E-33  1.03511687E-52  1.82685493E-40  5.15816021E-51  1.12895530E-39  5.08009391E-49  4.49367666E-32  2.27340865E-32  0.00000000E+00  1.39135920E-34  3.72531198E-12  3.78837260E-16  7.38038071E-34  8.50924865E-33  4.47843986E-12  4.83665684E-12  4.83898918E-12  9.50937040E-11  1.29696560E-11  1.63748590E-06  1.94544839E-11  9.96338366E-09  1.37279540E-10  1.13767575E-12  2.33357696E-13  2.85063640E-12
  1.387000E+04   0.00000000E+00  2.58645165E-56  2.71597290E-54  7.45194992E-54  2.69797582E-13  2.69810339E-13  2.69823097E-13  5.49156153E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.58628690E-55  2.96539513E-40  3.13146497E-34  5.58208812E-54  2.04430803E-41  2.78164772E-52  1.26333642E-40  2.73954880E-50  7.16483269E-33  3.74357362E-33  0.00000000E+00  2.24284323E-35  3.59724487E-12  3.65805678E-16  1.18970262E-34  1.37167388E-33  4.32448198E-12  4.67038130E-12  4.67260142E-12  9.18141017E-11  1.25223567E-11  1.58895614E-06  1.87835351E-11  8.32889567E-09  1.32510698E-10  1.09815495E-12  2.25334752E-13  2.75160115E-12
