 Retention  C-14 Inhalation:Type-F_Barium
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  7.300000E+03   4.28067828E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.50198789E-12  9.50298318E-12  9.50397867E-12  1.97704246E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26688767E-10  1.28999234E-14  1.52300980E-10  1.64489271E-10  1.64634049E-10  3.25539012E-09  4.43997234E-10  3.98227166E-05  6.65995851E-10  2.97905629E-06  4.76971485E-09  3.95280236E-11  7.93731622E-12  9.90631457E-11
  7.665000E+03   4.11355924E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.82238044E-12  8.82324811E-12  8.82411595E-12  1.83119762E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17627900E-10  1.19755750E-14  1.41408292E-10  1.52724216E-10  1.52851756E-10  3.02030340E-09  4.11934091E-10  3.86425482E-05  6.17901136E-10  2.48839557E-06  4.41794416E-09  3.66127969E-11  7.36948836E-12  9.17551943E-11
  8.030000E+03   3.95802525E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.22848915E-12  8.22924916E-12  8.23000930E-12  1.70405083E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09709826E-10  1.11679278E-14  1.31889435E-10  1.42443063E-10  1.42556010E-10  2.81502101E-09  3.83935922E-10  3.74973478E-05  5.75903884E-10  2.07857163E-06  4.11126649E-09  3.40712693E-11  6.87328722E-12  8.53841693E-11
  8.395000E+03   3.81264024E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.70696950E-12  7.70763853E-12  7.70830767E-12  1.59267940E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02756634E-10  1.04588089E-14  1.23530529E-10  1.33414794E-10  1.33515362E-10  2.63489698E-09  3.59369069E-10  3.63860804E-05  5.39053604E-10  1.73626587E-06  3.84263355E-09  3.18450294E-11  6.43756141E-12  7.98036185E-11
  8.760000E+03   3.67619075E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24665253E-12  7.24724456E-12  7.24783669E-12  1.49463747E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.66194158E-11  9.83300833E-15  1.16152563E-10  1.25446054E-10  1.25536098E-10  2.47604296E-09  3.37703206E-10  3.53077416E-05  5.06554809E-10  1.45035403E-06  3.60614701E-09  2.98851962E-11  6.05297759E-12  7.48909851E-11
  9.125000E+03   3.54764964E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.83818716E-12  6.83871388E-12  6.83924069E-12  1.40787765E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.11735001E-11  9.27779183E-15  1.09605658E-10  1.18374956E-10  1.18456031E-10  2.33520365E-09  3.18494344E-10  3.42613564E-05  4.77741517E-10  1.21154473E-06  3.39686942E-09  2.81508515E-11  5.71172150E-12  7.05436769E-11
  9.490000E+03   3.42614582E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47374125E-12  6.47421248E-12  6.47468378E-12  1.33068546E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.63144671E-11  8.78249375E-15  1.03764287E-10  1.12065913E-10  1.12139322E-10  2.20965271E-09  3.01370643E-10  3.32459786E-05  4.52055965E-10  1.01207743E-06  3.21066616E-09  2.66077306E-11  5.40724823E-12  6.66757843E-11
  9.855000E+03   3.31093892E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.14675203E-12  6.14717598E-12  6.14759999E-12  1.26162461E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.19548204E-11  8.33817718E-15  9.85232617E-11  1.06405311E-10  1.06472149E-10  2.09710583E-09  2.86020548E-10  3.22606899E-05  4.29030822E-10  8.45470225E-07  3.04407354E-09  2.52271288E-11  5.13407363E-12  6.32153376E-11
  1.022000E+04   3.20139814E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.85171760E-12  5.85210116E-12  5.85248477E-12  1.19949131E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.80212069E-11  7.93734996E-15  9.37944006E-11  1.01297901E-10  1.01359086E-10  1.99564810E-09  2.72182889E-10  3.13045992E-05  4.08274333E-10  7.06309173E-07  2.89418851E-09  2.39849877E-11  4.88760005E-12  6.01020171E-11
  1.058500E+04   3.09698455E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.58402269E-12  5.58437164E-12  5.58472063E-12  1.14327609E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44520946E-11  7.57372743E-15  8.95037317E-11  9.66637838E-11  9.67200897E-11  1.90367339E-09  2.59638604E-10  3.03768416E-05  3.89457906E-10  5.90072336E-07  2.75857663E-09  2.28611323E-11  4.66397075E-12  5.72852394E-11
  1.095000E+04   2.99723632E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33979319E-12  5.34011239E-12  5.34043163E-12  1.09213189E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.11958332E-11  7.24203433E-15  8.55891621E-11  9.24358923E-11  9.24879683E-11  1.81983363E-09  2.48203835E-10  2.94765778E-05  3.72305752E-10  4.92982813E-07  2.63519510E-09  2.18386334E-11  4.45994840E-12  5.47225596E-11
  1.131500E+04   2.90175636E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11577465E-12  5.11606817E-12  5.11636173E-12  1.04534739E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.82090329E-11  6.93783919E-15  8.19985304E-11  8.85578852E-11  8.86062786E-11  1.74299651E-09  2.37724146E-10  2.86029933E-05  3.56586219E-10  4.11885988E-07  2.52232857E-09  2.09032754E-11  4.27281341E-12  5.23783358E-11
  1.168000E+04   2.81020201E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90923065E-12  4.90950193E-12  4.90977324E-12  1.00232483E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.54552113E-11  6.65741612E-15  7.86879785E-11  8.49823905E-11  8.50275629E-11  1.67221013E-09  2.28069709E-10  2.77552977E-05  3.42104563E-10  3.44146998E-07  2.41853541E-09  2.00431111E-11  4.10027917E-12  5.02226142E-11
  1.204500E+04   2.72227636E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71785806E-12  4.71810999E-12  4.71836195E-12  9.62561342E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.29036624E-11  6.39762927E-15  7.56205923E-11  8.16695366E-11  8.17118779E-11  1.60667343E-09  2.19131268E-10  2.69327240E-05  3.28696902E-10  2.87565100E-07  2.32260290E-09  1.92480903E-11  3.94042109E-12  4.82301971E-11
  1.241000E+04   2.63772106E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53971614E-12  4.53995116E-12  4.54018620E-12  9.25633441E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05285117E-11  6.15583629E-15  7.27652665E-11  7.85857259E-11  7.86255658E-11  1.54571153E-09  2.10816777E-10  2.61345278E-05  3.16225166E-10  2.40302147E-07  2.23350976E-09  1.85097494E-11  3.79161743E-12  4.63798649E-11
  1.277500E+04   2.55631026E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37316735E-12  4.37338751E-12  4.37360770E-12  8.91184062E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83079269E-11  5.92980776E-15  7.00957548E-11  7.57026094E-11  7.57402274E-11  1.48875511E-09  2.03048589E-10  2.53599867E-05  3.04572884E-10  2.00822843E-07  2.15039489E-09  1.78209521E-11  3.65249983E-12  4.46537254E-11
  1.314000E+04   2.47784556E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21682788E-12  4.21703492E-12  4.21724199E-12  8.58911705E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62234586E-11  5.71765977E-15  6.75898781E-11  7.29962307E-11  7.30318643E-11  1.43532319E-09  1.95761103E-10  2.46084000E-05  2.93641654E-10  1.67844846E-07  2.07253115E-09  1.71756725E-11  3.52191194E-12  4.30366712E-11
  1.350500E+04   2.40215177E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06952630E-12  4.06972171E-12  4.06991713E-12  8.28561376E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42594890E-11  5.51779766E-15  6.52288611E-11  7.04463108E-11  7.04801620E-11  1.38500874E-09  1.88898802E-10  2.38790873E-05  2.83348204E-10  1.40297091E-07  1.99930358E-09  1.65688142E-11  3.39887491E-12  4.15159248E-11
  1.387000E+04   2.32907338E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93026908E-12  3.93045410E-12  3.93063913E-12  7.99917024E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24027720E-11  5.32886901E-15  6.29967797E-11  6.80356495E-11  6.80678909E-11  1.33746664E-09  1.82414618E-10  2.31713887E-05  2.73621927E-10  1.17284982E-07  1.93019114E-09  1.59960592E-11  3.28255854E-12  4.00806604E-11
  1.423500E+04   2.25847157E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79821169E-12  3.79838738E-12  3.79856309E-12  7.72795211E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06420480E-11  5.14972430E-15  6.08800978E-11  6.57496266E-11  6.57804057E-11  1.29240362E-09  1.76268553E-10  2.24846637E-05  2.64402829E-10  9.80613128E-08  1.86475141E-09  1.54537410E-11  3.17225712E-12  3.87216862E-11
  1.460000E+04   2.19022174E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67263448E-12  3.67280175E-12  3.67296905E-12  7.47039828E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89677223E-11  4.97938409E-15  5.88672812E-11  6.35757837E-11  6.36052274E-11  1.24956991E-09  1.70426540E-10  2.18182907E-05  2.55639810E-10  8.20019860E-08  1.80260791E-09  1.49387396E-11  3.06736935E-12  3.74311799E-11
  1.496500E+04   2.12421142E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55292255E-12  3.55308219E-12  3.55324184E-12  7.22517680E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.73715971E-11  4.81701156E-15  5.69484746E-11  6.15034760E-11  6.15316937E-11  1.20875219E-09  1.64859483E-10  2.11716666E-05  2.47289224E-10  6.85857288E-08  1.74343940E-09  1.44483928E-11  2.96738141E-12  3.62024675E-11
  1.533000E+04   2.06033852E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43854890E-12  3.43870158E-12  3.43885426E-12  6.99114792E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.58466459E-11  4.66188959E-15  5.51152311E-11  5.95235802E-11  5.95506663E-11  1.16976769E-09  1.59542457E-10  2.05442062E-05  2.39313686E-10  5.73771509E-08  1.68697099E-09  1.39804226E-11  2.87185295E-12  3.50298378E-11
  1.569500E+04   1.99850986E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32906034E-12  3.32920662E-12  3.32935291E-12  6.76733323E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43868266E-11  4.51340154E-15  5.33602870E-11  5.76282506E-11  5.76542873E-11  1.13245936E-09  1.54454042E-10  1.99353416E-05  2.31681063E-10  4.80125954E-08  1.63296671E-09  1.35328733E-11  2.78040531E-12  3.39083882E-11
  1.606000E+04   1.93863992E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22406569E-12  3.22420608E-12  3.22434647E-12  6.55288989E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29869240E-11  4.37101526E-15  5.16773728E-11  5.58107155E-11  5.58357746E-11  1.09669172E-09  1.49575758E-10  1.93445216E-05  2.24363638E-10  4.01883192E-08  1.58122328E-09  1.31040603E-11  2.69271165E-12  3.28338954E-11
  1.642500E+04   1.88064986E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12322599E-12  3.12336091E-12  3.12349583E-12  6.34708900E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.16424187E-11  4.23426964E-15  5.00610553E-11  5.40651067E-11  5.40892512E-11  1.06234744E-09  1.44891604E-10  1.87712115E-05  2.17337406E-10  3.36506221E-08  1.53156488E-09  1.26925266E-11  2.60848873E-12  3.18027072E-11
  1.679000E+04   1.82446656E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02624620E-12  3.02637603E-12  3.02650587E-12  6.14929762E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03493773E-11  4.10276342E-15  4.85066061E-11  5.23863170E-11  5.24096022E-11  1.02932447E-09  1.40387661E-10  1.82148924E-05  2.10581492E-10  2.81876014E-08  1.48383886E-09  1.22970071E-11  2.52749007E-12  3.08116519E-11
  1.715500E+04   1.77002197E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93286837E-12  2.93299345E-12  2.93311853E-12  5.95896365E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.91043606E-11  3.97614580E-15  4.70098904E-11  5.07698807E-11  5.07923557E-11  9.97533655E-10  1.36051770E-10  1.76750608E-05  2.04077655E-10  2.36222657E-08  1.43791205E-09  1.19163982E-11  2.44950013E-12  2.98579632E-11
  1.752000E+04   1.71725242E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84286584E-12  2.84298645E-12  2.84310706E-12  5.77560318E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79043466E-11  3.85410859E-15  4.55672754E-11  4.92118738E-11  4.92335826E-11  9.66896717E-10  1.31873254E-10  1.71512280E-05  1.97809881E-10  1.98067826E-08  1.39366773E-09  1.15497326E-11  2.37432953E-12  2.89392162E-11
  1.788500E+04   1.66609815E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75603842E-12  2.75615482E-12  2.75627123E-12  5.59879000E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67466662E-11  3.73637964E-15  4.41755525E-11  4.77088310E-11  4.77298126E-11  9.37344580E-10  1.27842692E-10  1.66429199E-05  1.91764038E-10  1.66176746E-08  1.35100309E-09  1.11961582E-11  2.30181104E-12  2.80532754E-11
  1.825000E+04   1.61650282E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67220836E-12  2.67232078E-12  2.67243320E-12  5.42814666E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56289496E-11  3.62271735E-15  4.28318727E-11  4.62576750E-11  4.62779649E-11  9.08815961E-10  1.23951726E-10  1.61496764E-05  1.85927589E-10  1.39518068E-08  1.30982709E-09  1.08549207E-11  2.23179614E-12  2.71982494E-11
