 Retention  C-14 Inhalation:Type-F_Barium
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.50198991E-12  9.50298521E-12  9.50398070E-12  1.97704288E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26688794E-10  1.28998548E-14  1.52301013E-10  1.64489308E-10  1.64634085E-10  3.25539083E-09  4.43997331E-10  3.98227252E-05  6.65995997E-10  2.97905693E-06  4.76971590E-09  3.95280323E-11  7.93731201E-12  9.90630932E-11
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.82238232E-12  8.82325000E-12  8.82411783E-12  1.83119801E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17627925E-10  1.19755113E-14  1.41408323E-10  1.52724249E-10  1.52851790E-10  3.02030406E-09  4.11934182E-10  3.86425566E-05  6.17901272E-10  2.48839610E-06  4.41794513E-09  3.66128050E-11  7.36948445E-12  9.17551457E-11
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.22849091E-12  8.22925091E-12  8.23001106E-12  1.70405119E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09709850E-10  1.11678684E-14  1.31889464E-10  1.42443094E-10  1.42556042E-10  2.81502163E-09  3.83936007E-10  3.74973559E-05  5.75904010E-10  2.07857208E-06  4.11126740E-09  3.40712768E-11  6.87328358E-12  8.53841240E-11
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.70697114E-12  7.70764017E-12  7.70830932E-12  1.59267974E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02756657E-10  1.04587533E-14  1.23530557E-10  1.33414824E-10  1.33515392E-10  2.63489756E-09  3.59369148E-10  3.63860883E-05  5.39053723E-10  1.73626624E-06  3.84263439E-09  3.18450364E-11  6.43755800E-12  7.98035762E-11
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24665408E-12  7.24724611E-12  7.24783823E-12  1.49463779E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.66194370E-11  9.83295603E-15  1.16152588E-10  1.25446081E-10  1.25536125E-10  2.47604351E-09  3.37703280E-10  3.53077492E-05  5.06554920E-10  1.45035434E-06  3.60614781E-09  2.98852028E-11  6.05297438E-12  7.48909454E-11
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.83818862E-12  6.83871534E-12  6.83924215E-12  1.40787795E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.11735202E-11  9.27774248E-15  1.09605683E-10  1.18374982E-10  1.18456057E-10  2.33520417E-09  3.18494415E-10  3.42613638E-05  4.77741622E-10  1.21154499E-06  3.39687016E-09  2.81508577E-11  5.71171847E-12  7.05436395E-11
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47374263E-12  6.47421386E-12  6.47468516E-12  1.33068574E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.63144861E-11  8.78244703E-15  1.03764310E-10  1.12065938E-10  1.12139347E-10  2.20965320E-09  3.01370710E-10  3.32459857E-05  4.52056065E-10  1.01207765E-06  3.21066687E-09  2.66077365E-11  5.40724537E-12  6.66757490E-11
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.14675335E-12  6.14717730E-12  6.14760131E-12  1.26162488E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.19548385E-11  8.33813282E-15  9.85232834E-11  1.06405334E-10  1.06472172E-10  2.09710629E-09  2.86020611E-10  3.22606968E-05  4.29030917E-10  8.45470407E-07  3.04407421E-09  2.52271343E-11  5.13407091E-12  6.32153041E-11
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.85171885E-12  5.85210241E-12  5.85248602E-12  1.19949157E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.80212241E-11  7.93730773E-15  9.37944213E-11  1.01297923E-10  1.01359109E-10  1.99564854E-09  2.72182948E-10  3.13046059E-05  4.08274423E-10  7.06309325E-07  2.89418915E-09  2.39849930E-11  4.88759746E-12  6.01019852E-11
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.58402388E-12  5.58437283E-12  5.58472183E-12  1.14327634E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44521110E-11  7.57368714E-15  8.95037513E-11  9.66638051E-11  9.67201110E-11  1.90367381E-09  2.59638661E-10  3.03768482E-05  3.89457992E-10  5.90072463E-07  2.75857723E-09  2.28611373E-11  4.66396828E-12  5.72852091E-11
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33979433E-12  5.34011353E-12  5.34043277E-12  1.09213212E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.11958488E-11  7.24199580E-15  8.55891810E-11  9.24359127E-11  9.24879886E-11  1.81983403E-09  2.48203889E-10  2.94765842E-05  3.72305834E-10  4.92982919E-07  2.63519568E-09  2.18386382E-11  4.45994604E-12  5.47225306E-11
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11577574E-12  5.11606926E-12  5.11636282E-12  1.04534762E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.82090479E-11  6.93780227E-15  8.19985485E-11  8.85579047E-11  8.86062981E-11  1.74299690E-09  2.37724199E-10  2.86029995E-05  3.56586298E-10  4.11886077E-07  2.52232912E-09  2.09032800E-11  4.27281115E-12  5.23783081E-11
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90923169E-12  4.90950298E-12  4.90977429E-12  1.00232505E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.54552257E-11  6.65738070E-15  7.86879958E-11  8.49824092E-11  8.50275816E-11  1.67221050E-09  2.28069759E-10  2.77553037E-05  3.42104639E-10  3.44147072E-07  2.41853594E-09  2.00431155E-11  4.10027700E-12  5.02225876E-11
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71785906E-12  4.71811100E-12  4.71836295E-12  9.62561548E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.29036762E-11  6.39759523E-15  7.56206089E-11  8.16695546E-11  8.17118959E-11  1.60667378E-09  2.19131316E-10  2.69327298E-05  3.28696974E-10  2.87565162E-07  2.32260341E-09  1.92480945E-11  3.94041900E-12  4.82301716E-11
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53971711E-12  4.53995213E-12  4.54018717E-12  9.25633638E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05285250E-11  6.15580354E-15  7.27652825E-11  7.85857432E-11  7.86255831E-11  1.54571187E-09  2.10816824E-10  2.61345334E-05  3.16225236E-10  2.40302199E-07  2.23351026E-09  1.85097535E-11  3.79161542E-12  4.63798403E-11
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37316828E-12  4.37338845E-12  4.37360863E-12  8.91184252E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83079397E-11  5.92977620E-15  7.00957703E-11  7.57026260E-11  7.57402441E-11  1.48875544E-09  2.03048634E-10  2.53599922E-05  3.04572951E-10  2.00822886E-07  2.15039536E-09  1.78209560E-11  3.65249789E-12  4.46537018E-11
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21682878E-12  4.21703582E-12  4.21724289E-12  8.58911888E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62234709E-11  5.71762934E-15  6.75898930E-11  7.29962468E-11  7.30318804E-11  1.43532351E-09  1.95761146E-10  2.46084053E-05  2.93641719E-10  1.67844882E-07  2.07253160E-09  1.71756763E-11  3.52191007E-12  4.30366484E-11
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06952717E-12  4.06972258E-12  4.06991800E-12  8.28561553E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42595010E-11  5.51776830E-15  6.52288755E-11  7.04463263E-11  7.04801775E-11  1.38500905E-09  1.88898844E-10  2.38790925E-05  2.83348266E-10  1.40297122E-07  1.99930402E-09  1.65688179E-11  3.39887311E-12  4.15159028E-11
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93026992E-12  3.93045494E-12  3.93063997E-12  7.99917195E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24027836E-11  5.32884066E-15  6.29967935E-11  6.80356645E-11  6.80679058E-11  1.33746693E-09  1.82414658E-10  2.31713937E-05  2.73621987E-10  1.17285007E-07  1.93019156E-09  1.59960627E-11  3.28255680E-12  4.00806392E-11
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79821250E-12  3.79838819E-12  3.79856390E-12  7.72795376E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06420591E-11  5.14969690E-15  6.08801112E-11  6.57496410E-11  6.57804201E-11  1.29240391E-09  1.76268592E-10  2.24846685E-05  2.64402888E-10  9.80613339E-08  1.86475182E-09  1.54537444E-11  3.17225544E-12  3.87216657E-11
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67263526E-12  3.67280254E-12  3.67296983E-12  7.47039988E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89677331E-11  4.97935759E-15  5.88672942E-11  6.35757977E-11  6.36052414E-11  1.24957019E-09  1.70426577E-10  2.18182954E-05  2.55639866E-10  8.20020037E-08  1.80260831E-09  1.49387429E-11  3.06736772E-12  3.74311601E-11
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55292331E-12  3.55308295E-12  3.55324260E-12  7.22517834E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.73716075E-11  4.81698593E-15  5.69484872E-11  6.15034896E-11  6.15317072E-11  1.20875245E-09  1.64859519E-10  2.11716712E-05  2.47289279E-10  6.85857435E-08  1.74343978E-09  1.44483960E-11  2.96737984E-12  3.62024483E-11
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43854964E-12  3.43870231E-12  3.43885499E-12  6.99114941E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.58466560E-11  4.66186478E-15  5.51152433E-11  5.95235933E-11  5.95506794E-11  1.16976795E-09  1.59542493E-10  2.05442106E-05  2.39313739E-10  5.73771633E-08  1.68697136E-09  1.39804257E-11  2.87185143E-12  3.50298192E-11
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32906105E-12  3.32920733E-12  3.32935362E-12  6.76733468E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43868363E-11  4.51337753E-15  5.33602988E-11  5.76282632E-11  5.76543000E-11  1.13245961E-09  1.54454076E-10  1.99353459E-05  2.31681114E-10  4.80126058E-08  1.63296707E-09  1.35328763E-11  2.78040384E-12  3.39083703E-11
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22406638E-12  3.22420676E-12  3.22434715E-12  6.55289129E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29869334E-11  4.37099200E-15  5.16773842E-11  5.58107278E-11  5.58357869E-11  1.09669197E-09  1.49575791E-10  1.93445258E-05  2.24363687E-10  4.01883279E-08  1.58122362E-09  1.31040632E-11  2.69271022E-12  3.28338781E-11
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12322665E-12  3.12336157E-12  3.12349650E-12  6.34709036E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.16424279E-11  4.23424711E-15  5.00610664E-11  5.40651186E-11  5.40892631E-11  1.06234768E-09  1.44891636E-10  1.87712156E-05  2.17337454E-10  3.36506294E-08  1.53156522E-09  1.26925294E-11  2.60848735E-12  3.18026904E-11
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02624685E-12  3.02637668E-12  3.02650652E-12  6.14929894E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03493862E-11  4.10274159E-15  4.85066167E-11  5.23863286E-11  5.24096138E-11  1.02932470E-09  1.40387692E-10  1.82148964E-05  2.10581538E-10  2.81876075E-08  1.48383919E-09  1.22970098E-11  2.52748873E-12  3.08116356E-11
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93286900E-12  2.93299407E-12  2.93311915E-12  5.95896492E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.91043692E-11  3.97612464E-15  4.70099008E-11  5.07698918E-11  5.07923669E-11  9.97533875E-10  1.36051800E-10  1.76750646E-05  2.04077700E-10  2.36222708E-08  1.43791237E-09  1.19164008E-11  2.44949883E-12  2.98579474E-11
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84286645E-12  2.84298706E-12  2.84310767E-12  5.77560442E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79043549E-11  3.85408808E-15  4.55672855E-11  4.92118847E-11  4.92335934E-11  9.66896930E-10  1.31873283E-10  1.71512317E-05  1.97809924E-10  1.98067868E-08  1.39366804E-09  1.15497351E-11  2.37432828E-12  2.89392009E-11
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75603901E-12  2.75615541E-12  2.75627181E-12  5.59879119E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67466743E-11  3.73635976E-15  4.41755623E-11  4.77088415E-11  4.77298231E-11  9.37344786E-10  1.27842720E-10  1.66429235E-05  1.91764080E-10  1.66176782E-08  1.35100339E-09  1.11961607E-11  2.30180982E-12  2.80532605E-11
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67220893E-12  2.67232135E-12  2.67243377E-12  5.42814782E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56289574E-11  3.62269807E-15  4.28318821E-11  4.62576852E-11  4.62779750E-11  9.08816161E-10  1.23951753E-10  1.61496799E-05  1.85927630E-10  1.39518098E-08  1.30982738E-09  1.08549230E-11  2.23179496E-12  2.71982350E-11
