 Retention  C-14 Inhalation:Type-F_Barium
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  7.300000E+03   4.28067828E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.50198772E-12  9.50298302E-12  9.50397851E-12  1.97704243E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26688765E-10  1.28999232E-14  1.52300978E-10  1.64489270E-10  1.64634047E-10  3.25539008E-09  4.43997229E-10  3.98227166E-05  6.65995844E-10  2.97905629E-06  4.76971480E-09  3.95280232E-11  7.93731613E-12  9.90631446E-11
  7.665000E+03   4.11355924E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.82238028E-12  8.82324796E-12  8.82411580E-12  1.83119758E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17627898E-10  1.19755748E-14  1.41408290E-10  1.52724214E-10  1.52851755E-10  3.02030337E-09  4.11934086E-10  3.86425482E-05  6.17901130E-10  2.48839557E-06  4.41794411E-09  3.66127965E-11  7.36948828E-12  9.17551933E-11
  8.030000E+03   3.95802525E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.22848901E-12  8.22924902E-12  8.23000916E-12  1.70405080E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09709825E-10  1.11679276E-14  1.31889434E-10  1.42443062E-10  1.42556009E-10  2.81502098E-09  3.83935918E-10  3.74973478E-05  5.75903877E-10  2.07857163E-06  4.11126645E-09  3.40712689E-11  6.87328715E-12  8.53841683E-11
  8.395000E+03   3.81264024E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.70696936E-12  7.70763839E-12  7.70830754E-12  1.59267937E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02756633E-10  1.04588087E-14  1.23530528E-10  1.33414793E-10  1.33515361E-10  2.63489695E-09  3.59369066E-10  3.63860804E-05  5.39053598E-10  1.73626587E-06  3.84263351E-09  3.18450291E-11  6.43756134E-12  7.98036176E-11
  8.760000E+03   3.67619075E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24665241E-12  7.24724444E-12  7.24783656E-12  1.49463744E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.66194148E-11  9.83300821E-15  1.16152561E-10  1.25446052E-10  1.25536096E-10  2.47604294E-09  3.37703202E-10  3.53077416E-05  5.06554803E-10  1.45035403E-06  3.60614697E-09  2.98851959E-11  6.05297752E-12  7.48909843E-11
  9.125000E+03   3.54764964E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.83818704E-12  6.83871377E-12  6.83924058E-12  1.40787763E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.11734991E-11  9.27779171E-15  1.09605657E-10  1.18374955E-10  1.18456030E-10  2.33520363E-09  3.18494341E-10  3.42613564E-05  4.77741512E-10  1.21154473E-06  3.39686938E-09  2.81508512E-11  5.71172144E-12  7.05436761E-11
  9.490000E+03   3.42614582E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47374113E-12  6.47421236E-12  6.47468366E-12  1.33068543E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.63144662E-11  8.78249363E-15  1.03764286E-10  1.12065912E-10  1.12139321E-10  2.20965269E-09  3.01370640E-10  3.32459786E-05  4.52055960E-10  1.01207743E-06  3.21066613E-09  2.66077303E-11  5.40724817E-12  6.66757835E-11
  9.855000E+03   3.31093892E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.14675193E-12  6.14717588E-12  6.14759989E-12  1.26162458E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.19548196E-11  8.33817707E-15  9.85232607E-11  1.06405310E-10  1.06472148E-10  2.09710581E-09  2.86020545E-10  3.22606899E-05  4.29030818E-10  8.45470225E-07  3.04407351E-09  2.52271285E-11  5.13407358E-12  6.32153369E-11
  1.022000E+04   3.20139814E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.85171750E-12  5.85210106E-12  5.85248467E-12  1.19949129E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.80212061E-11  7.93734985E-15  9.37943996E-11  1.01297900E-10  1.01359085E-10  1.99564808E-09  2.72182886E-10  3.13045992E-05  4.08274328E-10  7.06309172E-07  2.89418848E-09  2.39849874E-11  4.88759999E-12  6.01020164E-11
  1.058500E+04   3.09698455E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.58402259E-12  5.58437154E-12  5.58472054E-12  1.14327607E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44520939E-11  7.57372734E-15  8.95037307E-11  9.66637828E-11  9.67200887E-11  1.90367337E-09  2.59638601E-10  3.03768416E-05  3.89457902E-10  5.90072335E-07  2.75857660E-09  2.28611320E-11  4.66397070E-12  5.72852388E-11
  1.095000E+04   2.99723632E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33979310E-12  5.34011230E-12  5.34043154E-12  1.09213187E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.11958324E-11  7.24203423E-15  8.55891612E-11  9.24358913E-11  9.24879673E-11  1.81983361E-09  2.48203832E-10  2.94765778E-05  3.72305748E-10  4.92982813E-07  2.63519507E-09  2.18386332E-11  4.45994835E-12  5.47225590E-11
  1.131500E+04   2.90175636E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11577456E-12  5.11606808E-12  5.11636164E-12  1.04534738E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.82090321E-11  6.93783910E-15  8.19985296E-11  8.85578843E-11  8.86062777E-11  1.74299649E-09  2.37724144E-10  2.86029933E-05  3.56586215E-10  4.11885988E-07  2.52232854E-09  2.09032752E-11  4.27281337E-12  5.23783352E-11
  1.168000E+04   2.81020201E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90923056E-12  4.90950184E-12  4.90977316E-12  1.00232482E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.54552106E-11  6.65741604E-15  7.86879776E-11  8.49823896E-11  8.50275620E-11  1.67221011E-09  2.28069706E-10  2.77552977E-05  3.42104560E-10  3.44146997E-07  2.41853538E-09  2.00431109E-11  4.10027912E-12  5.02226136E-11
  1.204500E+04   2.72227636E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71785797E-12  4.71810991E-12  4.71836186E-12  9.62561326E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.29036617E-11  6.39762919E-15  7.56205915E-11  8.16695358E-11  8.17118770E-11  1.60667341E-09  2.19131266E-10  2.69327240E-05  3.28696898E-10  2.87565100E-07  2.32260287E-09  1.92480901E-11  3.94042104E-12  4.82301966E-11
  1.241000E+04   2.63772106E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53971606E-12  4.53995108E-12  4.54018612E-12  9.25633425E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05285110E-11  6.15583621E-15  7.27652657E-11  7.85857250E-11  7.86255649E-11  1.54571151E-09  2.10816775E-10  2.61345278E-05  3.16225163E-10  2.40302147E-07  2.23350974E-09  1.85097492E-11  3.79161739E-12  4.63798644E-11
  1.277500E+04   2.55631026E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37316727E-12  4.37338744E-12  4.37360762E-12  8.91184047E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83079263E-11  5.92980768E-15  7.00957541E-11  7.57026086E-11  7.57402266E-11  1.48875509E-09  2.03048587E-10  2.53599867E-05  3.04572880E-10  2.00822843E-07  2.15039487E-09  1.78209519E-11  3.65249979E-12  4.46537250E-11
  1.314000E+04   2.47784556E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21682780E-12  4.21703485E-12  4.21724191E-12  8.58911690E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62234580E-11  5.71765969E-15  6.75898774E-11  7.29962300E-11  7.30318636E-11  1.43532318E-09  1.95761101E-10  2.46084000E-05  2.93641651E-10  1.67844846E-07  2.07253113E-09  1.71756723E-11  3.52191190E-12  4.30366707E-11
  1.350500E+04   2.40215177E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06952623E-12  4.06972164E-12  4.06991706E-12  8.28561362E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42594885E-11  5.51779759E-15  6.52288604E-11  7.04463101E-11  7.04801613E-11  1.38500873E-09  1.88898800E-10  2.38790873E-05  2.83348201E-10  1.40297091E-07  1.99930356E-09  1.65688140E-11  3.39887488E-12  4.15159244E-11
  1.387000E+04   2.32907338E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93026901E-12  3.93045403E-12  3.93063906E-12  7.99917011E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24027715E-11  5.32886894E-15  6.29967790E-11  6.80356488E-11  6.80678901E-11  1.33746662E-09  1.82414616E-10  2.31713887E-05  2.73621924E-10  1.17284982E-07  1.93019112E-09  1.59960590E-11  3.28255850E-12  4.00806600E-11
  1.423500E+04   2.25847157E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79821162E-12  3.79838732E-12  3.79856302E-12  7.72795198E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06420474E-11  5.14972424E-15  6.08800971E-11  6.57496259E-11  6.57804050E-11  1.29240361E-09  1.76268551E-10  2.24846637E-05  2.64402827E-10  9.80613128E-08  1.86475139E-09  1.54537408E-11  3.17225709E-12  3.87216858E-11
  1.460000E+04   2.19022174E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67263441E-12  3.67280169E-12  3.67296898E-12  7.47039815E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89677218E-11  4.97938403E-15  5.88672806E-11  6.35757830E-11  6.36052267E-11  1.24956990E-09  1.70426538E-10  2.18182907E-05  2.55639807E-10  8.20019860E-08  1.80260789E-09  1.49387394E-11  3.06736931E-12  3.74311795E-11
  1.496500E+04   2.12421142E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55292249E-12  3.55308213E-12  3.55324178E-12  7.22517668E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.73715966E-11  4.81701150E-15  5.69484740E-11  6.15034754E-11  6.15316930E-11  1.20875217E-09  1.64859481E-10  2.11716666E-05  2.47289222E-10  6.85857287E-08  1.74343938E-09  1.44483927E-11  2.96738138E-12  3.62024671E-11
  1.533000E+04   2.06033852E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43854884E-12  3.43870152E-12  3.43885420E-12  6.99114780E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.58466454E-11  4.66188953E-15  5.51152306E-11  5.95235796E-11  5.95506657E-11  1.16976768E-09  1.59542456E-10  2.05442062E-05  2.39313684E-10  5.73771509E-08  1.68697098E-09  1.39804224E-11  2.87185292E-12  3.50298374E-11
  1.569500E+04   1.99850986E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32906028E-12  3.32920656E-12  3.32935285E-12  6.76733312E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43868261E-11  4.51340149E-15  5.33602865E-11  5.76282499E-11  5.76542867E-11  1.13245935E-09  1.54454040E-10  1.99353416E-05  2.31681061E-10  4.80125954E-08  1.63296670E-09  1.35328732E-11  2.78040528E-12  3.39083878E-11
  1.606000E+04   1.93863992E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22406564E-12  3.22420602E-12  3.22434641E-12  6.55288978E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29869235E-11  4.37101521E-15  5.16773722E-11  5.58107149E-11  5.58357740E-11  1.09669171E-09  1.49575757E-10  1.93445216E-05  2.24363635E-10  4.01883192E-08  1.58122326E-09  1.31040602E-11  2.69271162E-12  3.28338951E-11
  1.642500E+04   1.88064986E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12322593E-12  3.12336085E-12  3.12349578E-12  6.34708889E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.16424183E-11  4.23426959E-15  5.00610548E-11  5.40651062E-11  5.40892506E-11  1.06234743E-09  1.44891602E-10  1.87712115E-05  2.17337404E-10  3.36506221E-08  1.53156486E-09  1.26925265E-11  2.60848870E-12  3.18027069E-11
  1.679000E+04   1.82446656E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02624615E-12  3.02637598E-12  3.02650582E-12  6.14929752E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03493769E-11  4.10276337E-15  4.85066056E-11  5.23863165E-11  5.24096017E-11  1.02932446E-09  1.40387660E-10  1.82148924E-05  2.10581489E-10  2.81876014E-08  1.48383884E-09  1.22970070E-11  2.52749004E-12  3.08116516E-11
  1.715500E+04   1.77002197E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93286832E-12  2.93299340E-12  2.93311848E-12  5.95896355E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.91043602E-11  3.97614575E-15  4.70098899E-11  5.07698801E-11  5.07923552E-11  9.97533644E-10  1.36051768E-10  1.76750608E-05  2.04077653E-10  2.36222657E-08  1.43791203E-09  1.19163981E-11  2.44950010E-12  2.98579628E-11
  1.752000E+04   1.71725242E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84286579E-12  2.84298640E-12  2.84310702E-12  5.77560309E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79043462E-11  3.85410854E-15  4.55672749E-11  4.92118733E-11  4.92335820E-11  9.66896707E-10  1.31873252E-10  1.71512280E-05  1.97809879E-10  1.98067826E-08  1.39366772E-09  1.15497325E-11  2.37432951E-12  2.89392159E-11
  1.788500E+04   1.66609815E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75603838E-12  2.75615477E-12  2.75627118E-12  5.59878990E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67466658E-11  3.73637960E-15  4.41755521E-11  4.77088305E-11  4.77298121E-11  9.37344570E-10  1.27842691E-10  1.66429199E-05  1.91764036E-10  1.66176746E-08  1.35100308E-09  1.11961581E-11  2.30181102E-12  2.80532751E-11
  1.825000E+04   1.61650282E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67220831E-12  2.67232073E-12  2.67243316E-12  5.42814657E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56289492E-11  3.62271730E-15  4.28318723E-11  4.62576745E-11  4.62779644E-11  9.08815951E-10  1.23951725E-10  1.61496764E-05  1.85927587E-10  1.39518068E-08  1.30982708E-09  1.08549205E-11  2.23179612E-12  2.71982491E-11
