 CumulativeActivity  C-14 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.920000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652587E-01  2.65652543E-01  2.65652498E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495086E-02  1.37689762E-02  3.29887128E-03  4.74640300E-03  9.39684176E-02  2.93317039E-02  5.31977845E+00  1.05753879E+00  1.31596483E-02  0.00000000E+00  7.01419770E-02  1.23757277E-03  1.25716821E-07  3.64373381E-01  2.12544284E+00  1.48776529E-03  1.60671529E-03  1.60694269E-03  3.14150780E-02  4.28464056E-03  1.25235513E-02  6.42696084E-03  1.13319790E-02  0.00000000E+00  0.00000000E+00  8.84525847E-03  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652588E-01  2.65652544E-01  2.65652500E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495101E-02  1.37690063E-02  3.29887128E-03  4.74640310E-03  9.39684176E-02  2.93317045E-02  5.31977846E+00  1.05753979E+00  1.31597481E-02  0.00000000E+00  7.01419792E-02  1.23758400E-03  1.25717967E-07  3.64373393E-01  2.12544298E+00  1.48777880E-03  1.60672987E-03  1.60695730E-03  3.14153701E-02  4.28468040E-03  1.39323064E-02  6.42702061E-03  1.19449245E-02  0.00000000E+00  0.00000000E+00  8.84525946E-03  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652589E-01  2.65652545E-01  2.65652500E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690112E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753995E+00  1.31597659E-02  0.00000000E+00  7.01419796E-02  1.23759376E-03  1.25718963E-07  3.64373395E-01  2.12544300E+00  1.48779053E-03  1.60674255E-03  1.60696999E-03  3.14156234E-02  4.28471494E-03  1.52993211E-02  6.42707241E-03  1.24568865E-02  0.00000000E+00  0.00000000E+00  8.84526011E-03  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652590E-01  2.65652545E-01  2.65652501E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690120E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597691E-02  0.00000000E+00  7.01419797E-02  1.23760231E-03  1.25719835E-07  3.64373395E-01  2.12544301E+00  1.48780081E-03  1.60675365E-03  1.60698111E-03  3.14158450E-02  4.28474517E-03  1.66258307E-02  6.42711775E-03  1.28845029E-02  0.00000000E+00  0.00000000E+00  8.84526066E-03  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652590E-01  2.65652546E-01  2.65652502E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597697E-02  0.00000000E+00  7.01419797E-02  1.23760985E-03  1.25720603E-07  3.64373395E-01  2.12544301E+00  1.48780987E-03  1.60676344E-03  1.60699091E-03  3.14160401E-02  4.28477178E-03  1.79130341E-02  6.42715766E-03  1.32416705E-02  0.00000000E+00  0.00000000E+00  8.84526113E-03  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652591E-01  2.65652546E-01  2.65652502E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23761652E-03  1.25721284E-07  3.64373395E-01  2.12544301E+00  1.48781789E-03  1.60677210E-03  1.60699959E-03  3.14162128E-02  4.28479533E-03  1.91620951E-02  6.42719299E-03  1.35399962E-02  0.00000000E+00  0.00000000E+00  8.84526155E-03  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652591E-01  2.65652547E-01  2.65652503E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23762247E-03  1.25721890E-07  3.64373395E-01  2.12544301E+00  1.48782504E-03  1.60677982E-03  1.60700732E-03  3.14163665E-02  4.28481629E-03  2.03741430E-02  6.42722444E-03  1.37891748E-02  0.00000000E+00  0.00000000E+00  8.84526192E-03  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652591E-01  2.65652547E-01  2.65652503E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23762779E-03  1.25722432E-07  3.64373395E-01  2.12544301E+00  1.48783144E-03  1.60678674E-03  1.60701424E-03  3.14165040E-02  4.28483505E-03  2.15502739E-02  6.42725257E-03  1.39973036E-02  0.00000000E+00  0.00000000E+00  8.84526226E-03  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652592E-01  2.65652548E-01  2.65652503E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23763259E-03  1.25722921E-07  3.64373395E-01  2.12544301E+00  1.48783721E-03  1.60679297E-03  1.60702048E-03  3.14166278E-02  4.28485193E-03  2.26915516E-02  6.42727789E-03  1.41711460E-02  0.00000000E+00  0.00000000E+00  8.84526256E-03  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652592E-01  2.65652548E-01  2.65652504E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23763694E-03  1.25723364E-07  3.64373395E-01  2.12544301E+00  1.48784243E-03  1.60679861E-03  1.60702613E-03  3.14167398E-02  4.28486721E-03  2.37990085E-02  6.42730081E-03  1.43163508E-02  0.00000000E+00  0.00000000E+00  8.84526283E-03  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652592E-01  2.65652548E-01  2.65652504E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23764089E-03  1.25723767E-07  3.64373395E-01  2.12544301E+00  1.48784719E-03  1.60680375E-03  1.60703127E-03  3.14168417E-02  4.28488111E-03  2.48736463E-02  6.42732166E-03  1.44376363E-02  0.00000000E+00  0.00000000E+00  8.84526308E-03  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652593E-01  2.65652548E-01  2.65652504E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23764452E-03  1.25724136E-07  3.64373395E-01  2.12544301E+00  1.48785154E-03  1.60680846E-03  1.60703598E-03  3.14169350E-02  4.28489383E-03  2.59164374E-02  6.42734075E-03  1.45389432E-02  0.00000000E+00  0.00000000E+00  8.84526330E-03  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652593E-01  2.65652549E-01  2.65652504E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23764785E-03  1.25724476E-07  3.64373395E-01  2.12544301E+00  1.48785555E-03  1.60681279E-03  1.60704032E-03  3.14170208E-02  4.28490553E-03  2.69283251E-02  6.42735830E-03  1.46235632E-02  0.00000000E+00  0.00000000E+00  8.84526351E-03  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652593E-01  2.65652549E-01  2.65652505E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23765094E-03  1.25724790E-07  3.64373395E-01  2.12544301E+00  1.48785927E-03  1.60681680E-03  1.60704433E-03  3.14171001E-02  4.28491635E-03  2.79102252E-02  6.42737452E-03  1.46942455E-02  0.00000000E+00  0.00000000E+00  8.84526371E-03  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652593E-01  2.65652549E-01  2.65652505E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23765381E-03  1.25725082E-07  3.64373395E-01  2.12544301E+00  1.48786271E-03  1.60682052E-03  1.60704806E-03  3.14171738E-02  4.28492640E-03  2.88630261E-02  6.42738960E-03  1.47532864E-02  0.00000000E+00  0.00000000E+00  8.84526389E-03  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652594E-01  2.65652549E-01  2.65652505E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23765649E-03  1.25725355E-07  3.64373395E-01  2.12544301E+00  1.48786594E-03  1.60682400E-03  1.60705154E-03  3.14172425E-02  4.28493577E-03  2.97875899E-02  6.42740366E-03  1.48026037E-02  0.00000000E+00  0.00000000E+00  8.84526405E-03  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652594E-01  2.65652550E-01  2.65652505E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23765900E-03  1.25725611E-07  3.64373395E-01  2.12544301E+00  1.48786896E-03  1.60682726E-03  1.60705481E-03  3.14173069E-02  4.28494456E-03  3.06847535E-02  6.42741684E-03  1.48437995E-02  0.00000000E+00  0.00000000E+00  8.84526421E-03  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652594E-01  2.65652550E-01  2.65652505E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23766137E-03  1.25725851E-07  3.64373395E-01  2.12544301E+00  1.48787180E-03  1.60683033E-03  1.60705788E-03  3.14173675E-02  4.28495282E-03  3.15553286E-02  6.42742923E-03  1.48782116E-02  0.00000000E+00  0.00000000E+00  8.84526436E-03  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652594E-01  2.65652550E-01  2.65652506E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23766360E-03  1.25726079E-07  3.64373395E-01  2.12544301E+00  1.48787448E-03  1.60683323E-03  1.60706078E-03  3.14174247E-02  4.28496062E-03  3.24001033E-02  6.42744093E-03  1.49069578E-02  0.00000000E+00  0.00000000E+00  8.84526450E-03  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652594E-01  2.65652550E-01  2.65652506E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23766571E-03  1.25726294E-07  3.64373395E-01  2.12544301E+00  1.48787703E-03  1.60683598E-03  1.60706353E-03  3.14174789E-02  4.28496801E-03  3.32198420E-02  6.42745201E-03  1.49309713E-02  0.00000000E+00  0.00000000E+00  8.84526463E-03  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652594E-01  2.65652550E-01  2.65652506E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23766772E-03  1.25726498E-07  3.64373395E-01  2.12544301E+00  1.48787944E-03  1.60683859E-03  1.60706614E-03  3.14175303E-02  4.28497502E-03  3.40152866E-02  6.42746253E-03  1.49510319E-02  0.00000000E+00  0.00000000E+00  8.84526476E-03  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652595E-01  2.65652550E-01  2.65652506E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23766964E-03  1.25726693E-07  3.64373395E-01  2.12544301E+00  1.48788174E-03  1.60684108E-03  1.60706863E-03  3.14175793E-02  4.28498170E-03  3.47871571E-02  6.42747255E-03  1.49677907E-02  0.00000000E+00  0.00000000E+00  8.84526488E-03  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652595E-01  2.65652550E-01  2.65652506E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23767147E-03  1.25726879E-07  3.64373395E-01  2.12544301E+00  1.48788394E-03  1.60684345E-03  1.60707100E-03  3.14176260E-02  4.28498808E-03  3.55361521E-02  6.42748212E-03  1.49817917E-02  0.00000000E+00  0.00000000E+00  8.84526499E-03  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652595E-01  2.65652551E-01  2.65652506E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23767322E-03  1.25727057E-07  3.64373395E-01  2.12544301E+00  1.48788605E-03  1.60684572E-03  1.60707328E-03  3.14176707E-02  4.28499418E-03  3.62629494E-02  6.42749127E-03  1.49934891E-02  0.00000000E+00  0.00000000E+00  8.84526510E-03  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652595E-01  2.65652551E-01  2.65652506E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23767489E-03  1.25727228E-07  3.64373395E-01  2.12544301E+00  1.48788806E-03  1.60684790E-03  1.60707545E-03  3.14177136E-02  4.28500002E-03  3.69682070E-02  6.42750003E-03  1.50032624E-02  0.00000000E+00  0.00000000E+00  8.84526521E-03  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652595E-01  2.65652551E-01  2.65652507E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23767650E-03  1.25727391E-07  3.64373395E-01  2.12544301E+00  1.48789000E-03  1.60684999E-03  1.60707754E-03  3.14177547E-02  4.28500563E-03  3.76525631E-02  6.42750844E-03  1.50114284E-02  0.00000000E+00  0.00000000E+00  8.84526531E-03  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652595E-01  2.65652551E-01  2.65652507E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23767805E-03  1.25727549E-07  3.64373395E-01  2.12544301E+00  1.48789186E-03  1.60685200E-03  1.60707956E-03  3.14177942E-02  4.28501102E-03  3.83166373E-02  6.42751653E-03  1.50182520E-02  0.00000000E+00  0.00000000E+00  8.84526540E-03  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652595E-01  2.65652551E-01  2.65652507E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23767954E-03  1.25727700E-07  3.64373395E-01  2.12544301E+00  1.48789365E-03  1.60685393E-03  1.60708149E-03  3.14178323E-02  4.28501621E-03  3.89610304E-02  6.42752431E-03  1.50239542E-02  0.00000000E+00  0.00000000E+00  8.84526550E-03  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652595E-01  2.65652551E-01  2.65652507E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23768098E-03  1.25727846E-07  3.64373395E-01  2.12544301E+00  1.48789537E-03  1.60685579E-03  1.60708335E-03  3.14178689E-02  4.28502121E-03  3.95863259E-02  6.42753181E-03  1.50287197E-02  0.00000000E+00  0.00000000E+00  8.84526559E-03  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652596E-01  2.65652551E-01  2.65652507E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23768236E-03  1.25727987E-07  3.64373395E-01  2.12544301E+00  1.48789704E-03  1.60685759E-03  1.60708515E-03  3.14179042E-02  4.28502603E-03  4.01930897E-02  6.42753904E-03  1.50327027E-02  0.00000000E+00  0.00000000E+00  8.84526567E-03  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652596E-01  2.65652551E-01  2.65652507E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23768370E-03  1.25728123E-07  3.64373395E-01  2.12544301E+00  1.48789864E-03  1.60685933E-03  1.60708689E-03  3.14179383E-02  4.28503068E-03  4.07818709E-02  6.42754602E-03  1.50360321E-02  0.00000000E+00  0.00000000E+00  8.84526576E-03  0.00000000E+00
