 CumulativeActivity  C-14 Ingestion
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.168000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340464E-02  7.62340337E-02  7.62340210E-02  0.00000000E+00  3.92856976E-01  6.93207228E-03  7.04183493E-07  2.04081252E+00  1.19043562E+01  8.33348696E-03  8.99976708E-03  9.00104160E-03  1.75966938E-01  2.39997838E-02  2.07392615E-01  3.59996757E-02  8.40361023E-02  0.00000000E+00  0.00000000E+00  4.95412899E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340471E-02  7.62340344E-02  7.62340217E-02  0.00000000E+00  3.92856976E-01  6.93208126E-03  7.04184407E-07  2.04081252E+00  1.19043562E+01  8.33349776E-03  8.99977875E-03  9.00105327E-03  1.75967168E-01  2.39998151E-02  2.11215594E-01  3.59997227E-02  8.40810839E-02  0.00000000E+00  0.00000000E+00  4.95412904E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340477E-02  7.62340350E-02  7.62340223E-02  0.00000000E+00  3.92856976E-01  6.93208990E-03  7.04185285E-07  2.04081252E+00  1.19043562E+01  8.33350814E-03  8.99978996E-03  9.00106449E-03  1.75967388E-01  2.39998452E-02  2.14925274E-01  3.59997678E-02  8.41186708E-02  0.00000000E+00  0.00000000E+00  4.95412910E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340483E-02  7.62340356E-02  7.62340229E-02  0.00000000E+00  3.92856976E-01  6.93209822E-03  7.04186131E-07  2.04081252E+00  1.19043562E+01  8.33351814E-03  8.99980076E-03  9.00107529E-03  1.75967601E-01  2.39998742E-02  2.18525011E-01  3.59998112E-02  8.41500809E-02  0.00000000E+00  0.00000000E+00  4.95412915E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340489E-02  7.62340362E-02  7.62340235E-02  0.00000000E+00  3.92856976E-01  6.93210623E-03  7.04186945E-07  2.04081252E+00  1.19043562E+01  8.33352777E-03  8.99981116E-03  9.00108570E-03  1.75967805E-01  2.39999021E-02  2.22018064E-01  3.59998531E-02  8.41763314E-02  0.00000000E+00  0.00000000E+00  4.95412920E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340495E-02  7.62340368E-02  7.62340241E-02  0.00000000E+00  3.92856976E-01  6.93211396E-03  7.04187731E-07  2.04081252E+00  1.19043562E+01  8.33353706E-03  8.99982119E-03  9.00109574E-03  1.75968002E-01  2.39999290E-02  2.25407594E-01  3.59998935E-02  8.41982720E-02  0.00000000E+00  0.00000000E+00  4.95412925E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340501E-02  7.62340374E-02  7.62340247E-02  0.00000000E+00  3.92856976E-01  6.93212142E-03  7.04188490E-07  2.04081252E+00  1.19043562E+01  8.33354603E-03  8.99983088E-03  9.00110543E-03  1.75968193E-01  2.39999549E-02  2.28696669E-01  3.59999324E-02  8.42166123E-02  0.00000000E+00  0.00000000E+00  4.95412930E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340506E-02  7.62340379E-02  7.62340252E-02  0.00000000E+00  3.92856976E-01  6.93212862E-03  7.04189223E-07  2.04081252E+00  1.19043562E+01  8.33355469E-03  8.99984024E-03  9.00111479E-03  1.75968377E-01  2.39999800E-02  2.31888267E-01  3.59999700E-02  8.42319450E-02  0.00000000E+00  0.00000000E+00  4.95412934E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340511E-02  7.62340384E-02  7.62340257E-02  0.00000000E+00  3.92856976E-01  6.93213559E-03  7.04189931E-07  2.04081252E+00  1.19043562E+01  8.33356306E-03  8.99984928E-03  9.00112384E-03  1.75968555E-01  2.40000043E-02  2.34985276E-01  3.60000064E-02  8.42447654E-02  0.00000000E+00  0.00000000E+00  4.95412938E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340516E-02  7.62340389E-02  7.62340262E-02  0.00000000E+00  3.92856976E-01  6.93214233E-03  7.04190616E-07  2.04081252E+00  1.19043562E+01  8.33357116E-03  8.99985803E-03  9.00113259E-03  1.75968727E-01  2.40000277E-02  2.37990500E-01  3.60000416E-02  8.42554869E-02  0.00000000E+00  0.00000000E+00  4.95412943E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340521E-02  7.62340394E-02  7.62340267E-02  0.00000000E+00  3.92856976E-01  6.93214884E-03  7.04191279E-07  2.04081252E+00  1.19043562E+01  8.33357900E-03  8.99986649E-03  9.00114105E-03  1.75968893E-01  2.40000504E-02  2.40906659E-01  3.60000756E-02  8.42644549E-02  0.00000000E+00  0.00000000E+00  4.95412947E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340526E-02  7.62340399E-02  7.62340272E-02  0.00000000E+00  3.92856976E-01  6.93215515E-03  7.04191920E-07  2.04081252E+00  1.19043562E+01  8.33358658E-03  8.99987468E-03  9.00114925E-03  1.75969054E-01  2.40000724E-02  2.43736392E-01  3.60001085E-02  8.42719579E-02  0.00000000E+00  0.00000000E+00  4.95412951E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340531E-02  7.62340404E-02  7.62340277E-02  0.00000000E+00  3.92856976E-01  6.93216126E-03  7.04192542E-07  2.04081252E+00  1.19043562E+01  8.33359393E-03  8.99988262E-03  9.00115719E-03  1.75969210E-01  2.40000936E-02  2.46482261E-01  3.60001404E-02  8.42782370E-02  0.00000000E+00  0.00000000E+00  4.95412955E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340535E-02  7.62340408E-02  7.62340281E-02  0.00000000E+00  3.92856976E-01  6.93216718E-03  7.04193143E-07  2.04081252E+00  1.19043562E+01  8.33360104E-03  8.99989030E-03  9.00116487E-03  1.75969361E-01  2.40001142E-02  2.49146751E-01  3.60001713E-02  8.42834934E-02  0.00000000E+00  0.00000000E+00  4.95412958E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340539E-02  7.62340412E-02  7.62340285E-02  0.00000000E+00  3.92856976E-01  6.93217291E-03  7.04193726E-07  2.04081252E+00  1.19043562E+01  8.33360793E-03  8.99989774E-03  9.00117232E-03  1.75969507E-01  2.40001342E-02  2.51732274E-01  3.60002012E-02  8.42878953E-02  0.00000000E+00  0.00000000E+00  4.95412962E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340544E-02  7.62340417E-02  7.62340290E-02  0.00000000E+00  3.92856976E-01  6.93217847E-03  7.04194291E-07  2.04081252E+00  1.19043562E+01  8.33361461E-03  8.99990495E-03  9.00117953E-03  1.75969649E-01  2.40001535E-02  2.54241170E-01  3.60002302E-02  8.42915832E-02  0.00000000E+00  0.00000000E+00  4.95412965E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340548E-02  7.62340421E-02  7.62340294E-02  0.00000000E+00  3.92856976E-01  6.93218385E-03  7.04194838E-07  2.04081252E+00  1.19043562E+01  8.33362108E-03  8.99991194E-03  9.00118653E-03  1.75969786E-01  2.40001722E-02  2.56675711E-01  3.60002583E-02  8.42946743E-02  0.00000000E+00  0.00000000E+00  4.95412969E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340552E-02  7.62340425E-02  7.62340298E-02  0.00000000E+00  3.92856976E-01  6.93218907E-03  7.04195369E-07  2.04081252E+00  1.19043562E+01  8.33362736E-03  8.99991872E-03  9.00119331E-03  1.75969919E-01  2.40001904E-02  2.59038099E-01  3.60002856E-02  8.42972666E-02  0.00000000E+00  0.00000000E+00  4.95412972E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340555E-02  7.62340428E-02  7.62340301E-02  0.00000000E+00  3.92856976E-01  6.93219413E-03  7.04195884E-07  2.04081252E+00  1.19043562E+01  8.33363344E-03  8.99992529E-03  9.00119988E-03  1.75970048E-01  2.40002080E-02  2.61330474E-01  3.60003120E-02  8.42994421E-02  0.00000000E+00  0.00000000E+00  4.95412975E-02  0.00000000E+00
