 CumulativeActivity  C-14 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.168000E+04   1.52274706E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340464E-02  7.62340337E-02  7.62340210E-02  1.52468042E-01  3.92856976E-01  6.93207218E-03  7.04187386E-07  2.04081252E+00  1.19043562E+01  8.33348683E-03  8.99976695E-03  9.00104147E-03  1.75966936E-01  2.39997835E-02  2.07392611E-01  3.59996752E-02  8.40361011E-02  2.50941013E-01  2.07962165E-03  4.95412902E-02  5.94495482E-01
  1.204500E+04   1.52313389E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340471E-02  7.62340344E-02  7.62340217E-02  1.52468043E-01  3.92856976E-01  6.93208116E-03  7.04188299E-07  2.04081252E+00  1.19043562E+01  8.33349763E-03  8.99977862E-03  9.00105314E-03  1.75967165E-01  2.39998148E-02  2.11215591E-01  3.59997221E-02  8.40810827E-02  2.50941338E-01  2.07962435E-03  4.95412908E-02  5.94495489E-01
  1.241000E+04   1.52350865E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340477E-02  7.62340350E-02  7.62340223E-02  1.52468045E-01  3.92856976E-01  6.93208980E-03  7.04189178E-07  2.04081252E+00  1.19043562E+01  8.33350802E-03  8.99978983E-03  9.00106436E-03  1.75967386E-01  2.39998448E-02  2.14925271E-01  3.59997673E-02  8.41186696E-02  2.50941651E-01  2.07962694E-03  4.95412913E-02  5.94495496E-01
  1.277500E+04   1.52387180E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340483E-02  7.62340356E-02  7.62340229E-02  1.52468046E-01  3.92856976E-01  6.93209811E-03  7.04190023E-07  2.04081252E+00  1.19043562E+01  8.33351801E-03  8.99980063E-03  9.00107516E-03  1.75967598E-01  2.39998738E-02  2.18525008E-01  3.59998107E-02  8.41500796E-02  2.50941952E-01  2.07962943E-03  4.95412918E-02  5.94495502E-01
  1.314000E+04   1.52422376E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340489E-02  7.62340362E-02  7.62340235E-02  1.52468047E-01  3.92856976E-01  6.93210613E-03  7.04190838E-07  2.04081252E+00  1.19043562E+01  8.33352765E-03  8.99981103E-03  9.00108556E-03  1.75967803E-01  2.39999017E-02  2.22018061E-01  3.59998526E-02  8.41763302E-02  2.50942242E-01  2.07963184E-03  4.95412923E-02  5.94495508E-01
  1.350500E+04   1.52456494E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340495E-02  7.62340368E-02  7.62340241E-02  1.52468048E-01  3.92856976E-01  6.93211385E-03  7.04191624E-07  2.04081252E+00  1.19043562E+01  8.33353694E-03  8.99982106E-03  9.00109560E-03  1.75968000E-01  2.39999286E-02  2.25407591E-01  3.59998929E-02  8.41982707E-02  2.50942522E-01  2.07963416E-03  4.95412928E-02  5.94495514E-01
  1.387000E+04   1.52489571E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340501E-02  7.62340374E-02  7.62340247E-02  1.52468049E-01  3.92856976E-01  6.93212131E-03  7.04192383E-07  2.04081252E+00  1.19043562E+01  8.33354590E-03  8.99983075E-03  9.00110529E-03  1.75968190E-01  2.39999546E-02  2.28696666E-01  3.59999319E-02  8.42166110E-02  2.50942792E-01  2.07963639E-03  4.95412933E-02  5.94495519E-01
  1.423500E+04   1.52521643E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340506E-02  7.62340379E-02  7.62340252E-02  1.52468050E-01  3.92856976E-01  6.93212852E-03  7.04193115E-07  2.04081252E+00  1.19043562E+01  8.33355457E-03  8.99984011E-03  9.00111466E-03  1.75968374E-01  2.39999797E-02  2.31888264E-01  3.59999695E-02  8.42319438E-02  2.50943052E-01  2.07963856E-03  4.95412937E-02  5.94495525E-01
  1.460000E+04   1.52552744E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340511E-02  7.62340384E-02  7.62340257E-02  1.52468051E-01  3.92856976E-01  6.93213549E-03  7.04193824E-07  2.04081252E+00  1.19043562E+01  8.33356294E-03  8.99984915E-03  9.00112370E-03  1.75968552E-01  2.40000039E-02  2.34985273E-01  3.60000059E-02  8.42447642E-02  2.50943305E-01  2.07964065E-03  4.95412942E-02  5.94495530E-01
  1.496500E+04   1.52582906E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340516E-02  7.62340389E-02  7.62340262E-02  1.52468052E-01  3.92856976E-01  6.93214222E-03  7.04194509E-07  2.04081252E+00  1.19043562E+01  8.33357104E-03  8.99985790E-03  9.00113246E-03  1.75968724E-01  2.40000274E-02  2.37990497E-01  3.60000411E-02  8.42554856E-02  2.50943549E-01  2.07964267E-03  4.95412946E-02  5.94495535E-01
  1.533000E+04   1.52612160E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340521E-02  7.62340394E-02  7.62340267E-02  1.52468053E-01  3.92856976E-01  6.93214874E-03  7.04195172E-07  2.04081252E+00  1.19043562E+01  8.33357888E-03  8.99986636E-03  9.00114092E-03  1.75968890E-01  2.40000501E-02  2.40906655E-01  3.60000751E-02  8.42644536E-02  2.50943784E-01  2.07964462E-03  4.95412950E-02  5.94495540E-01
  1.569500E+04   1.52640535E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340526E-02  7.62340399E-02  7.62340272E-02  1.52468054E-01  3.92856976E-01  6.93215505E-03  7.04195813E-07  2.04081252E+00  1.19043562E+01  8.33358646E-03  8.99987455E-03  9.00114912E-03  1.75969051E-01  2.40000720E-02  2.43736388E-01  3.60001080E-02  8.42719567E-02  2.50944013E-01  2.07964652E-03  4.95412954E-02  5.94495545E-01
  1.606000E+04   1.52668058E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340531E-02  7.62340404E-02  7.62340277E-02  1.52468055E-01  3.92856976E-01  6.93216116E-03  7.04196434E-07  2.04081252E+00  1.19043562E+01  8.33359381E-03  8.99988248E-03  9.00115705E-03  1.75969207E-01  2.40000933E-02  2.46482257E-01  3.60001399E-02  8.42782358E-02  2.50944234E-01  2.07964835E-03  4.95412958E-02  5.94495549E-01
  1.642500E+04   1.52694758E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340535E-02  7.62340408E-02  7.62340281E-02  1.52468056E-01  3.92856976E-01  6.93216708E-03  7.04197036E-07  2.04081252E+00  1.19043562E+01  8.33360092E-03  8.99989017E-03  9.00116474E-03  1.75969358E-01  2.40001139E-02  2.49146747E-01  3.60001708E-02  8.42834922E-02  2.50944448E-01  2.07965012E-03  4.95412961E-02  5.94495554E-01
  1.679000E+04   1.52720660E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340539E-02  7.62340412E-02  7.62340285E-02  1.52468057E-01  3.92856976E-01  6.93217281E-03  7.04197619E-07  2.04081252E+00  1.19043562E+01  8.33360781E-03  8.99989761E-03  9.00117219E-03  1.75969504E-01  2.40001338E-02  2.51732270E-01  3.60002007E-02  8.42878941E-02  2.50944656E-01  2.07965184E-03  4.95412965E-02  5.94495558E-01
  1.715500E+04   1.52745788E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340544E-02  7.62340417E-02  7.62340290E-02  1.52468058E-01  3.92856976E-01  6.93217837E-03  7.04198184E-07  2.04081252E+00  1.19043562E+01  8.33361449E-03  8.99990482E-03  9.00117940E-03  1.75969646E-01  2.40001531E-02  2.54241166E-01  3.60002297E-02  8.42915820E-02  2.50944857E-01  2.07965351E-03  4.95412968E-02  5.94495562E-01
  1.752000E+04   1.52770166E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340548E-02  7.62340421E-02  7.62340294E-02  1.52468059E-01  3.92856976E-01  6.93218375E-03  7.04198731E-07  2.04081252E+00  1.19043562E+01  8.33362096E-03  8.99991181E-03  9.00118639E-03  1.75969783E-01  2.40001719E-02  2.56675707E-01  3.60002578E-02  8.42946731E-02  2.50945052E-01  2.07965512E-03  4.95412972E-02  5.94495566E-01
  1.788500E+04   1.52793818E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340551E-02  7.62340424E-02  7.62340297E-02  1.52468059E-01  3.92856976E-01  6.93218897E-03  7.04199262E-07  2.04081252E+00  1.19043562E+01  8.33362723E-03  8.99991859E-03  9.00119317E-03  1.75969917E-01  2.40001900E-02  2.59038095E-01  3.60002850E-02  8.42972654E-02  2.50945241E-01  2.07965669E-03  4.95412975E-02  5.94495570E-01
  1.825000E+04   1.52816766E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340555E-02  7.62340428E-02  7.62340301E-02  1.52468060E-01  3.92856976E-01  6.93219403E-03  7.04199776E-07  2.04081252E+00  1.19043562E+01  8.33363332E-03  8.99992516E-03  9.00119975E-03  1.75970046E-01  2.40002076E-02  2.61330470E-01  3.60003114E-02  8.42994409E-02  2.50945424E-01  2.07965821E-03  4.95412978E-02  5.94495574E-01
