 CumulativeActivity  C-14 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  5.840000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054057E-02  5.04053973E-02  5.04053889E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75860103E-03  4.83394852E-07  1.40098690E+00  8.17216035E+00  5.72061831E-03  6.17799397E-03  6.17886873E-03  1.20794490E-01  1.64749224E-02  8.76201972E-02  2.47123836E-02  5.45426868E-02  0.00000000E+00  0.00000000E+00  3.40093354E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054069E-02  5.04053985E-02  5.04053901E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75861759E-03  4.83396539E-07  1.40098690E+00  8.17216035E+00  5.72063822E-03  6.17801547E-03  6.17889026E-03  1.20794917E-01  1.64749806E-02  9.18672284E-02  2.47124710E-02  5.50918039E-02  0.00000000E+00  0.00000000E+00  3.40093364E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054081E-02  5.04053997E-02  5.04053913E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75863268E-03  4.83398077E-07  1.40098690E+00  8.17216035E+00  5.72065636E-03  6.17803507E-03  6.17890987E-03  1.20795306E-01  1.64750337E-02  9.59884005E-02  2.47125505E-02  5.55504661E-02  0.00000000E+00  0.00000000E+00  3.40093374E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054091E-02  5.04054007E-02  5.04053923E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75864651E-03  4.83399485E-07  1.40098690E+00  8.17216035E+00  5.72067298E-03  6.17805302E-03  6.17892785E-03  1.20795662E-01  1.64750822E-02  9.99874420E-02  2.47126233E-02  5.59335764E-02  0.00000000E+00  0.00000000E+00  3.40093383E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054101E-02  5.04054017E-02  5.04053933E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75865925E-03  4.83400782E-07  1.40098690E+00  8.17216035E+00  5.72068830E-03  6.17806956E-03  6.17894440E-03  1.20795989E-01  1.64751268E-02  1.03867971E-01  2.47126903E-02  5.62535822E-02  0.00000000E+00  0.00000000E+00  3.40093391E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054110E-02  5.04054026E-02  5.04053942E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75867103E-03  4.83401982E-07  1.40098690E+00  8.17216035E+00  5.72070247E-03  6.17808487E-03  6.17895972E-03  1.20796292E-01  1.64751682E-02  1.07633499E-01  2.47127522E-02  5.65208803E-02  0.00000000E+00  0.00000000E+00  3.40093398E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054118E-02  5.04054034E-02  5.04053950E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75868200E-03  4.83403098E-07  1.40098690E+00  8.17216035E+00  5.72071565E-03  6.17809910E-03  6.17897397E-03  1.20796574E-01  1.64752065E-02  1.11287433E-01  2.47128098E-02  5.67441543E-02  0.00000000E+00  0.00000000E+00  3.40093405E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054125E-02  5.04054041E-02  5.04053957E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75869224E-03  4.83404141E-07  1.40098690E+00  8.17216035E+00  5.72072796E-03  6.17811240E-03  6.17898727E-03  1.20796836E-01  1.64752424E-02  1.14833080E-01  2.47128636E-02  5.69306572E-02  0.00000000E+00  0.00000000E+00  3.40093411E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054133E-02  5.04054049E-02  5.04053965E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75870184E-03  4.83405118E-07  1.40098690E+00  8.17216035E+00  5.72073950E-03  6.17812487E-03  6.17899975E-03  1.20797083E-01  1.64752760E-02  1.18273649E-01  2.47129139E-02  5.70864470E-02  0.00000000E+00  0.00000000E+00  3.40093417E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054139E-02  5.04054055E-02  5.04053971E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75871089E-03  4.83406038E-07  1.40098690E+00  8.17216035E+00  5.72075037E-03  6.17813661E-03  6.17901150E-03  1.20797314E-01  1.64753076E-02  1.21612252E-01  2.47129613E-02  5.72165836E-02  0.00000000E+00  0.00000000E+00  3.40093423E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054146E-02  5.04054062E-02  5.04053978E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75871943E-03  4.83406908E-07  1.40098690E+00  8.17216035E+00  5.72076065E-03  6.17814770E-03  6.17902260E-03  1.20797533E-01  1.64753374E-02  1.24851912E-01  2.47130061E-02  5.73252931E-02  0.00000000E+00  0.00000000E+00  3.40093428E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054152E-02  5.04054068E-02  5.04053984E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75872753E-03  4.83407732E-07  1.40098690E+00  8.17216035E+00  5.72077038E-03  6.17815822E-03  6.17903312E-03  1.20797740E-01  1.64753657E-02  1.27995561E-01  2.47130485E-02  5.74161056E-02  0.00000000E+00  0.00000000E+00  3.40093433E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054158E-02  5.04054074E-02  5.04053990E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75873522E-03  4.83408514E-07  1.40098690E+00  8.17216035E+00  5.72077963E-03  6.17816821E-03  6.17904312E-03  1.20797937E-01  1.64753925E-02  1.31046043E-01  2.47130888E-02  5.74919693E-02  0.00000000E+00  0.00000000E+00  3.40093438E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054163E-02  5.04054079E-02  5.04053995E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75874255E-03  4.83409260E-07  1.40098690E+00  8.17216035E+00  5.72078844E-03  6.17817773E-03  6.17905265E-03  1.20798125E-01  1.64754181E-02  1.34006120E-01  2.47131272E-02  5.75553468E-02  0.00000000E+00  0.00000000E+00  3.40093443E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054168E-02  5.04054084E-02  5.04054000E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75874955E-03  4.83409973E-07  1.40098690E+00  8.17216035E+00  5.72079686E-03  6.17818682E-03  6.17906174E-03  1.20798304E-01  1.64754425E-02  1.36878471E-01  2.47131638E-02  5.76082950E-02  0.00000000E+00  0.00000000E+00  3.40093447E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054173E-02  5.04054089E-02  5.04054006E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75875626E-03  4.83410654E-07  1.40098690E+00  8.17216035E+00  5.72080492E-03  6.17819552E-03  6.17907045E-03  1.20798475E-01  1.64754659E-02  1.39665695E-01  2.47131988E-02  5.76525318E-02  0.00000000E+00  0.00000000E+00  3.40093451E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054178E-02  5.04054094E-02  5.04054010E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75876268E-03  4.83411307E-07  1.40098690E+00  8.17216035E+00  5.72081264E-03  6.17820386E-03  6.17907879E-03  1.20798639E-01  1.64754883E-02  1.42370315E-01  2.47132324E-02  5.76894922E-02  0.00000000E+00  0.00000000E+00  3.40093455E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054183E-02  5.04054099E-02  5.04054015E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75876885E-03  4.83411935E-07  1.40098690E+00  8.17216035E+00  5.72082005E-03  6.17821187E-03  6.17908680E-03  1.20798797E-01  1.64755098E-02  1.44994780E-01  2.47132646E-02  5.77203746E-02  0.00000000E+00  0.00000000E+00  3.40093459E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054187E-02  5.04054103E-02  5.04054019E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75877477E-03  4.83412538E-07  1.40098690E+00  8.17216035E+00  5.72082718E-03  6.17821956E-03  6.17909451E-03  1.20798948E-01  1.64755304E-02  1.47541464E-01  2.47132956E-02  5.77461802E-02  0.00000000E+00  0.00000000E+00  3.40093463E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054192E-02  5.04054108E-02  5.04054024E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75878048E-03  4.83413118E-07  1.40098690E+00  8.17216035E+00  5.72083404E-03  6.17822698E-03  6.17910192E-03  1.20799094E-01  1.64755503E-02  1.50012673E-01  2.47133254E-02  5.77677450E-02  0.00000000E+00  0.00000000E+00  3.40093467E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054196E-02  5.04054112E-02  5.04054028E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75878598E-03  4.83413678E-07  1.40098690E+00  8.17216035E+00  5.72084065E-03  6.17823412E-03  6.17910907E-03  1.20799234E-01  1.64755694E-02  1.52410643E-01  2.47133542E-02  5.77857675E-02  0.00000000E+00  0.00000000E+00  3.40093470E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054200E-02  5.04054116E-02  5.04054032E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75879129E-03  4.83414217E-07  1.40098690E+00  8.17216035E+00  5.72084703E-03  6.17824101E-03  6.17911596E-03  1.20799370E-01  1.64755879E-02  1.54737546E-01  2.47133819E-02  5.78008310E-02  0.00000000E+00  0.00000000E+00  3.40093473E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054204E-02  5.04054120E-02  5.04054036E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75879641E-03  4.83414738E-07  1.40098690E+00  8.17216035E+00  5.72085319E-03  6.17824766E-03  6.17912261E-03  1.20799501E-01  1.64756057E-02  1.56995486E-01  2.47134086E-02  5.78134226E-02  0.00000000E+00  0.00000000E+00  3.40093477E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054207E-02  5.04054123E-02  5.04054039E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75880136E-03  4.83415241E-07  1.40098690E+00  8.17216035E+00  5.72085914E-03  6.17825408E-03  6.17912904E-03  1.20799627E-01  1.64756230E-02  1.59186509E-01  2.47134344E-02  5.78239495E-02  0.00000000E+00  0.00000000E+00  3.40093480E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054211E-02  5.04054127E-02  5.04054043E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75880614E-03  4.83415727E-07  1.40098690E+00  8.17216035E+00  5.72086489E-03  6.17826029E-03  6.17913525E-03  1.20799749E-01  1.64756396E-02  1.61312597E-01  2.47134594E-02  5.78327514E-02  0.00000000E+00  0.00000000E+00  3.40093483E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054214E-02  5.04054130E-02  5.04054046E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75881076E-03  4.83416198E-07  1.40098690E+00  8.17216035E+00  5.72087045E-03  6.17826629E-03  6.17914126E-03  1.20799867E-01  1.64756557E-02  1.63375674E-01  2.47134836E-02  5.78401123E-02  0.00000000E+00  0.00000000E+00  3.40093486E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054218E-02  5.04054134E-02  5.04054050E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75881524E-03  4.83416653E-07  1.40098690E+00  8.17216035E+00  5.72087583E-03  6.17827210E-03  6.17914707E-03  1.20799981E-01  1.64756713E-02  1.65377609E-01  2.47135069E-02  5.78462693E-02  0.00000000E+00  0.00000000E+00  3.40093488E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054221E-02  5.04054137E-02  5.04054053E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75881957E-03  4.83417093E-07  1.40098690E+00  8.17216035E+00  5.72088103E-03  6.17827773E-03  6.17915270E-03  1.20800092E-01  1.64756864E-02  1.67320212E-01  2.47135295E-02  5.78514206E-02  0.00000000E+00  0.00000000E+00  3.40093491E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054224E-02  5.04054140E-02  5.04054056E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75882376E-03  4.83417519E-07  1.40098690E+00  8.17216035E+00  5.72088607E-03  6.17828317E-03  6.17915814E-03  1.20800199E-01  1.64757009E-02  1.69205243E-01  2.47135514E-02  5.78557316E-02  0.00000000E+00  0.00000000E+00  3.40093494E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054227E-02  5.04054143E-02  5.04054059E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75882783E-03  4.83417933E-07  1.40098690E+00  8.17216035E+00  5.72089096E-03  6.17828845E-03  6.17916342E-03  1.20800302E-01  1.64757151E-02  1.71034407E-01  2.47135726E-02  5.78593404E-02  0.00000000E+00  0.00000000E+00  3.40093496E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054230E-02  5.04054146E-02  5.04054062E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75883176E-03  4.83418333E-07  1.40098690E+00  8.17216035E+00  5.72089569E-03  6.17829355E-03  6.17916853E-03  1.20800403E-01  1.64757288E-02  1.72809361E-01  2.47135932E-02  5.78623626E-02  0.00000000E+00  0.00000000E+00  3.40093499E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054233E-02  5.04054149E-02  5.04054065E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75883558E-03  4.83418720E-07  1.40098690E+00  8.17216035E+00  5.72090027E-03  6.17829851E-03  6.17917349E-03  1.20800500E-01  1.64757420E-02  1.74531711E-01  2.47136131E-02  5.78648945E-02  0.00000000E+00  0.00000000E+00  3.40093501E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054236E-02  5.04054152E-02  5.04054068E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75883927E-03  4.83419096E-07  1.40098690E+00  8.17216035E+00  5.72090472E-03  6.17830330E-03  6.17917829E-03  1.20800594E-01  1.64757549E-02  1.76203016E-01  2.47136324E-02  5.78670167E-02  0.00000000E+00  0.00000000E+00  3.40093503E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054238E-02  5.04054154E-02  5.04054070E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75884285E-03  4.83419460E-07  1.40098690E+00  8.17216035E+00  5.72090902E-03  6.17830796E-03  6.17918294E-03  1.20800686E-01  1.64757674E-02  1.77824789E-01  2.47136511E-02  5.78687965E-02  0.00000000E+00  0.00000000E+00  3.40093506E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054241E-02  5.04054157E-02  5.04054073E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75884633E-03  4.83419814E-07  1.40098690E+00  8.17216035E+00  5.72091320E-03  6.17831247E-03  6.17918745E-03  1.20800774E-01  1.64757795E-02  1.79398498E-01  2.47136692E-02  5.78702901E-02  0.00000000E+00  0.00000000E+00  3.40093508E-02  0.00000000E+00
