 CumulativeActivity  C-14 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  6.205000E+03   1.06072095E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053968E-02  5.04053884E-02  5.04053800E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75861656E-03  4.83399114E-07  1.40098662E+00  8.17215871E+00  5.72063699E-03  6.17801414E-03  6.17888892E-03  1.20794891E-01  1.64749771E-02  9.18672086E-02  2.47124656E-02  5.50917920E-02  0.00000000E+00  0.00000000E+00  3.40093298E-02  0.00000000E+00
  6.570000E+03   1.06117900E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053979E-02  5.04053895E-02  5.04053811E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75863166E-03  4.83400652E-07  1.40098662E+00  8.17215871E+00  5.72065513E-03  6.17803374E-03  6.17890854E-03  1.20795280E-01  1.64750301E-02  9.59883798E-02  2.47125452E-02  5.55504541E-02  0.00000000E+00  0.00000000E+00  3.40093308E-02  0.00000000E+00
  6.935000E+03   1.06161727E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053990E-02  5.04053906E-02  5.04053822E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75864548E-03  4.83402060E-07  1.40098662E+00  8.17215871E+00  5.72067175E-03  6.17805169E-03  6.17892651E-03  1.20795636E-01  1.64750786E-02  9.99874205E-02  2.47126180E-02  5.59335643E-02  0.00000000E+00  0.00000000E+00  3.40093317E-02  0.00000000E+00
  7.300000E+03   1.06203737E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053999E-02  5.04053915E-02  5.04053831E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75865822E-03  4.83403357E-07  1.40098662E+00  8.17215871E+00  5.72068706E-03  6.17806823E-03  6.17894307E-03  1.20795963E-01  1.64751233E-02  1.03867949E-01  2.47126849E-02  5.62535701E-02  0.00000000E+00  0.00000000E+00  3.40093325E-02  0.00000000E+00
  7.665000E+03   1.06244070E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054008E-02  5.04053924E-02  5.04053840E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75867001E-03  4.83404557E-07  1.40098662E+00  8.17215871E+00  5.72070123E-03  6.17808353E-03  6.17895839E-03  1.20796266E-01  1.64751646E-02  1.07633476E-01  2.47127469E-02  5.65208681E-02  0.00000000E+00  0.00000000E+00  3.40093332E-02  0.00000000E+00
  8.030000E+03   1.06282846E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054016E-02  5.04053932E-02  5.04053848E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75868097E-03  4.83405673E-07  1.40098662E+00  8.17215871E+00  5.72071441E-03  6.17809777E-03  6.17897263E-03  1.20796548E-01  1.64752030E-02  1.11287409E-01  2.47128045E-02  5.67441421E-02  0.00000000E+00  0.00000000E+00  3.40093339E-02  0.00000000E+00
  8.395000E+03   1.06320172E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054024E-02  5.04053940E-02  5.04053856E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75869121E-03  4.83406716E-07  1.40098662E+00  8.17215871E+00  5.72072672E-03  6.17811107E-03  6.17898594E-03  1.20796810E-01  1.64752388E-02  1.14833056E-01  2.47128582E-02  5.69306449E-02  0.00000000E+00  0.00000000E+00  3.40093345E-02  0.00000000E+00
  8.760000E+03   1.06356139E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054031E-02  5.04053947E-02  5.04053863E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75870082E-03  4.83407693E-07  1.40098662E+00  8.17215871E+00  5.72073827E-03  6.17812354E-03  6.17899842E-03  1.20797057E-01  1.64752724E-02  1.18273623E-01  2.47129086E-02  5.70864347E-02  0.00000000E+00  0.00000000E+00  3.40093351E-02  0.00000000E+00
  9.125000E+03   1.06390830E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054038E-02  5.04053954E-02  5.04053870E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75870986E-03  4.83408614E-07  1.40098662E+00  8.17215871E+00  5.72074914E-03  6.17813528E-03  6.17901017E-03  1.20797288E-01  1.64753040E-02  1.21612226E-01  2.47129560E-02  5.72165712E-02  0.00000000E+00  0.00000000E+00  3.40093357E-02  0.00000000E+00
  9.490000E+03   1.06424317E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054044E-02  5.04053960E-02  5.04053876E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75871840E-03  4.83409483E-07  1.40098662E+00  8.17215871E+00  5.72075941E-03  6.17814637E-03  6.17902127E-03  1.20797507E-01  1.64753339E-02  1.24851885E-01  2.47130008E-02  5.73252808E-02  0.00000000E+00  0.00000000E+00  3.40093362E-02  0.00000000E+00
  9.855000E+03   1.06456665E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054050E-02  5.04053966E-02  5.04053882E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75872650E-03  4.83410307E-07  1.40098662E+00  8.17215871E+00  5.72076915E-03  6.17815688E-03  6.17903179E-03  1.20797714E-01  1.64753621E-02  1.27995533E-01  2.47130432E-02  5.74160932E-02  0.00000000E+00  0.00000000E+00  3.40093367E-02  0.00000000E+00
  1.022000E+04   1.06487932E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054056E-02  5.04053972E-02  5.04053888E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75873419E-03  4.83411090E-07  1.40098662E+00  8.17215871E+00  5.72077840E-03  6.17816688E-03  6.17904179E-03  1.20797911E-01  1.64753890E-02  1.31046015E-01  2.47130835E-02  5.74919569E-02  0.00000000E+00  0.00000000E+00  3.40093372E-02  0.00000000E+00
  1.058500E+04   1.06518169E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054062E-02  5.04053978E-02  5.04053894E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75874153E-03  4.83411835E-07  1.40098662E+00  8.17215871E+00  5.72078721E-03  6.17817640E-03  6.17905132E-03  1.20798099E-01  1.64754146E-02  1.34006091E-01  2.47131218E-02  5.75553344E-02  0.00000000E+00  0.00000000E+00  3.40093377E-02  0.00000000E+00
  1.095000E+04   1.06547425E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054067E-02  5.04053983E-02  5.04053899E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75874853E-03  4.83412548E-07  1.40098662E+00  8.17215871E+00  5.72079563E-03  6.17818549E-03  6.17906041E-03  1.20798278E-01  1.64754390E-02  1.36878441E-01  2.47131585E-02  5.76082826E-02  0.00000000E+00  0.00000000E+00  3.40093381E-02  0.00000000E+00
  1.131500E+04   1.06575742E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054072E-02  5.04053988E-02  5.04053904E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75875523E-03  4.83413229E-07  1.40098662E+00  8.17215871E+00  5.72080368E-03  6.17819419E-03  6.17906912E-03  1.20798449E-01  1.64754623E-02  1.39665665E-01  2.47131935E-02  5.76525194E-02  0.00000000E+00  0.00000000E+00  3.40093385E-02  0.00000000E+00
  1.168000E+04   1.06603160E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054077E-02  5.04053993E-02  5.04053909E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75876165E-03  4.83413883E-07  1.40098662E+00  8.17215871E+00  5.72081140E-03  6.17820253E-03  6.17907746E-03  1.20798613E-01  1.64754847E-02  1.42370284E-01  2.47132271E-02  5.76894797E-02  0.00000000E+00  0.00000000E+00  3.40093389E-02  0.00000000E+00
  1.204500E+04   1.06629716E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054081E-02  5.04053997E-02  5.04053913E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75876782E-03  4.83414510E-07  1.40098662E+00  8.17215871E+00  5.72081882E-03  6.17821053E-03  6.17908547E-03  1.20798771E-01  1.64755062E-02  1.44994748E-01  2.47132593E-02  5.77203621E-02  0.00000000E+00  0.00000000E+00  3.40093393E-02  0.00000000E+00
  1.241000E+04   1.06655443E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054086E-02  5.04054002E-02  5.04053918E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75877375E-03  4.83415113E-07  1.40098662E+00  8.17215871E+00  5.72082595E-03  6.17821823E-03  6.17909317E-03  1.20798922E-01  1.64755269E-02  1.47541432E-01  2.47132903E-02  5.77461677E-02  0.00000000E+00  0.00000000E+00  3.40093397E-02  0.00000000E+00
  1.277500E+04   1.06680373E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054090E-02  5.04054006E-02  5.04053922E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75877946E-03  4.83415693E-07  1.40098662E+00  8.17215871E+00  5.72083281E-03  6.17822564E-03  6.17910059E-03  1.20799068E-01  1.64755467E-02  1.50012640E-01  2.47133201E-02  5.77677326E-02  0.00000000E+00  0.00000000E+00  3.40093401E-02  0.00000000E+00
  1.314000E+04   1.06704535E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054094E-02  5.04054010E-02  5.04053926E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75878496E-03  4.83416253E-07  1.40098662E+00  8.17215871E+00  5.72083942E-03  6.17823279E-03  6.17910773E-03  1.20799208E-01  1.64755659E-02  1.52410610E-01  2.47133488E-02  5.77857550E-02  0.00000000E+00  0.00000000E+00  3.40093404E-02  0.00000000E+00
  1.350500E+04   1.06727957E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054098E-02  5.04054014E-02  5.04053930E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75879026E-03  4.83416792E-07  1.40098662E+00  8.17215871E+00  5.72084580E-03  6.17823967E-03  6.17911463E-03  1.20799344E-01  1.64755844E-02  1.54737512E-01  2.47133765E-02  5.78008185E-02  0.00000000E+00  0.00000000E+00  3.40093407E-02  0.00000000E+00
  1.387000E+04   1.06750665E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054102E-02  5.04054018E-02  5.04053934E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75879538E-03  4.83417313E-07  1.40098662E+00  8.17215871E+00  5.72085196E-03  6.17824632E-03  6.17912128E-03  1.20799474E-01  1.64756022E-02  1.56995453E-01  2.47134033E-02  5.78134102E-02  0.00000000E+00  0.00000000E+00  3.40093411E-02  0.00000000E+00
  1.423500E+04   1.06772682E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054106E-02  5.04054022E-02  5.04053938E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75880033E-03  4.83417816E-07  1.40098662E+00  8.17215871E+00  5.72085790E-03  6.17825275E-03  6.17912771E-03  1.20799601E-01  1.64756194E-02  1.59186475E-01  2.47134291E-02  5.78239370E-02  0.00000000E+00  0.00000000E+00  3.40093414E-02  0.00000000E+00
  1.460000E+04   1.06794033E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054109E-02  5.04054025E-02  5.04053941E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75880511E-03  4.83418302E-07  1.40098662E+00  8.17215871E+00  5.72086365E-03  6.17825896E-03  6.17913392E-03  1.20799723E-01  1.64756361E-02  1.61312562E-01  2.47134541E-02  5.78327389E-02  0.00000000E+00  0.00000000E+00  3.40093417E-02  0.00000000E+00
  1.496500E+04   1.06814739E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054113E-02  5.04054029E-02  5.04053945E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75880974E-03  4.83418773E-07  1.40098662E+00  8.17215871E+00  5.72086921E-03  6.17826496E-03  6.17913993E-03  1.20799841E-01  1.64756522E-02  1.63375639E-01  2.47134782E-02  5.78400998E-02  0.00000000E+00  0.00000000E+00  3.40093419E-02  0.00000000E+00
  1.533000E+04   1.06834822E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054116E-02  5.04054032E-02  5.04053948E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75881421E-03  4.83419228E-07  1.40098662E+00  8.17215871E+00  5.72087459E-03  6.17827077E-03  6.17914574E-03  1.20799955E-01  1.64756677E-02  1.65377573E-01  2.47135016E-02  5.78462569E-02  0.00000000E+00  0.00000000E+00  3.40093422E-02  0.00000000E+00
  1.569500E+04   1.06854301E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054119E-02  5.04054035E-02  5.04053951E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75881854E-03  4.83419668E-07  1.40098662E+00  8.17215871E+00  5.72087980E-03  6.17827639E-03  6.17915136E-03  1.20800066E-01  1.64756828E-02  1.67320176E-01  2.47135242E-02  5.78514081E-02  0.00000000E+00  0.00000000E+00  3.40093425E-02  0.00000000E+00
  1.606000E+04   1.06873196E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054123E-02  5.04054039E-02  5.04053955E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75882274E-03  4.83420095E-07  1.40098662E+00  8.17215871E+00  5.72088484E-03  6.17828184E-03  6.17915681E-03  1.20800173E-01  1.64756974E-02  1.69205206E-01  2.47135461E-02  5.78557191E-02  0.00000000E+00  0.00000000E+00  3.40093428E-02  0.00000000E+00
  1.642500E+04   1.06891525E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054126E-02  5.04054042E-02  5.04053958E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75882680E-03  4.83420508E-07  1.40098662E+00  8.17215871E+00  5.72088972E-03  6.17828711E-03  6.17916209E-03  1.20800276E-01  1.64757115E-02  1.71034371E-01  2.47135673E-02  5.78593279E-02  0.00000000E+00  0.00000000E+00  3.40093430E-02  0.00000000E+00
  1.679000E+04   1.06909307E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054129E-02  5.04054045E-02  5.04053961E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75883074E-03  4.83420908E-07  1.40098662E+00  8.17215871E+00  5.72089445E-03  6.17829222E-03  6.17916720E-03  1.20800377E-01  1.64757252E-02  1.72809324E-01  2.47135878E-02  5.78623501E-02  0.00000000E+00  0.00000000E+00  3.40093433E-02  0.00000000E+00
  1.715500E+04   1.06926557E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054131E-02  5.04054047E-02  5.04053963E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75883455E-03  4.83421296E-07  1.40098662E+00  8.17215871E+00  5.72089904E-03  6.17829717E-03  6.17917215E-03  1.20800474E-01  1.64757385E-02  1.74531674E-01  2.47136077E-02  5.78648820E-02  0.00000000E+00  0.00000000E+00  3.40093435E-02  0.00000000E+00
  1.752000E+04   1.06943293E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054134E-02  5.04054050E-02  5.04053966E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75883825E-03  4.83421671E-07  1.40098662E+00  8.17215871E+00  5.72090348E-03  6.17830197E-03  6.17917695E-03  1.20800568E-01  1.64757514E-02  1.76202978E-01  2.47136270E-02  5.78670042E-02  0.00000000E+00  0.00000000E+00  3.40093437E-02  0.00000000E+00
  1.788500E+04   1.06959530E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054137E-02  5.04054053E-02  5.04053969E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75884183E-03  4.83422036E-07  1.40098662E+00  8.17215871E+00  5.72090779E-03  6.17830662E-03  6.17918161E-03  1.20800660E-01  1.64757638E-02  1.77824751E-01  2.47136457E-02  5.78687840E-02  0.00000000E+00  0.00000000E+00  3.40093440E-02  0.00000000E+00
  1.825000E+04   1.06975283E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04054140E-02  5.04054056E-02  5.04053972E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75884530E-03  4.83422389E-07  1.40098662E+00  8.17215871E+00  5.72091196E-03  6.17831113E-03  6.17918612E-03  1.20800748E-01  1.64757759E-02  1.79398459E-01  2.47136639E-02  5.78702776E-02  0.00000000E+00  0.00000000E+00  3.40093442E-02  0.00000000E+00
