 CumulativeActivity  C-14 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.920000E+03   0.00000000E+00  3.06702833E-04  3.22060334E-02  1.09308883E-01  3.28877948E-01  3.28877842E-01  3.28877735E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56513976E-03  4.45924477E-01  8.48087084E-01  6.24035030E-03  3.07415015E-02  2.24086928E-01  1.89975571E-02  1.69858634E+01  3.73484901E+01  1.52094183E+00  0.00000000E+00  0.00000000E+00  5.24955074E-03  9.21489904E-05  9.35009584E-09  2.72582760E-02  1.57411689E-01  1.10777959E-04  1.19626225E-04  1.19598549E-04  2.32512582E-03  3.17118983E-04  7.83325519E-04  4.75678475E-04  7.36948517E-04  0.00000000E+00  0.00000000E+00  6.61958760E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  3.06704100E-04  3.22061665E-02  1.09309334E-01  3.28914206E-01  3.28914103E-01  3.28914000E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56516712E-03  4.52108083E-01  9.78597599E-01  6.24062390E-03  3.11677919E-02  2.24100604E-01  1.92609950E-02  1.69872105E+01  4.16683370E+01  1.90932539E+00  0.00000000E+00  0.00000000E+00  5.44192562E-03  9.55609827E-05  9.69708691E-09  2.82580621E-02  1.63301354E-01  1.14879741E-04  1.24056268E-04  1.24030838E-04  2.41224723E-03  3.29001313E-04  8.95122531E-04  4.93501969E-04  8.03732993E-04  0.00000000E+00  0.00000000E+00  6.86219557E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  3.06704508E-04  3.22062094E-02  1.09309480E-01  3.28948283E-01  3.28948183E-01  3.28948083E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56517594E-03  4.56246361E-01  1.10623804E+00  6.24071213E-03  3.14530799E-02  2.24105014E-01  1.94372966E-02  1.69876449E+01  4.57877794E+01  2.32930077E+00  0.00000000E+00  0.00000000E+00  5.62735256E-03  9.88496180E-05  1.00315302E-08  2.92217371E-02  1.68977895E-01  1.18833228E-04  1.28326146E-04  1.28302871E-04  2.49621534E-03  3.40453569E-04  1.00842341E-03  5.10680354E-04  8.66222300E-04  0.00000000E+00  0.00000000E+00  7.09604124E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  3.06704640E-04  3.22062232E-02  1.09309527E-01  3.28980853E-01  3.28980754E-01  3.28980656E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56517879E-03  4.59015838E-01  1.23050863E+00  6.24074059E-03  3.16440043E-02  2.24106437E-01  1.95552836E-02  1.69877850E+01  4.97159339E+01  2.77755947E+00  0.00000000E+00  0.00000000E+00  5.80610193E-03  1.02019777E-04  1.03539241E-08  3.01507078E-02  1.74449880E-01  1.22644287E-04  1.32442197E-04  1.32420997E-04  2.57715727E-03  3.51493091E-04  1.12300978E-03  5.27239637E-04  9.24882144E-04  0.00000000E+00  0.00000000E+00  7.32146566E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  3.06704682E-04  3.22062277E-02  1.09309542E-01  3.29012160E-01  3.29012063E-01  3.29011966E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56517971E-03  4.60869266E-01  1.35112701E+00  6.24074977E-03  3.17717774E-02  2.24106895E-01  1.96342445E-02  1.69878302E+01  5.34616247E+01  3.25103075E+00  0.00000000E+00  0.00000000E+00  5.97842047E-03  1.05075867E-04  1.06647171E-08  3.10462568E-02  1.79724959E-01  1.26318214E-04  1.36410142E-04  1.36390942E-04  2.65518635E-03  3.62135334E-04  1.23867635E-03  5.43203001E-04  9.80110723E-04  0.00000000E+00  0.00000000E+00  7.53878003E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  3.06704696E-04  3.22062291E-02  1.09309547E-01  3.29042312E-01  3.29042216E-01  3.29042121E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518000E-03  4.62109643E-01  1.46795447E+00  6.24075273E-03  3.18572875E-02  2.24107043E-01  1.96870878E-02  1.69878448E+01  5.70333085E+01  3.74686212E+00  0.00000000E+00  0.00000000E+00  6.14454157E-03  1.08022036E-04  1.09643317E-08  3.19095973E-02  1.84810306E-01  1.29860000E-04  1.40235370E-04  1.40218097E-04  2.73040879E-03  3.72394786E-04  1.35523008E-03  5.58592178E-04  1.03224916E-03  0.00000000E+00  0.00000000E+00  7.74827867E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  3.06704701E-04  3.22062296E-02  1.09309549E-01  3.29071370E-01  3.29071276E-01  3.29071182E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518010E-03  4.62939745E-01  1.58094658E+00  6.24075368E-03  3.19145138E-02  2.24107091E-01  1.97224523E-02  1.69878495E+01  6.04390628E+01  4.26240250E+00  0.00000000E+00  0.00000000E+00  6.30468877E-03  1.10862256E-04  1.12531714E-08  3.27418911E-02  1.89712773E-01  1.33274416E-04  1.43923036E-04  1.43907621E-04  2.80292603E-03  3.82285280E-04  1.47248945E-03  5.73427920E-04  1.08159050E-03  0.00000000E+00  0.00000000E+00  7.95024349E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  3.06704702E-04  3.22062297E-02  1.09309549E-01  3.29099380E-01  3.29099288E-01  3.29099195E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518013E-03  4.63495277E-01  1.69012032E+00  6.24075399E-03  3.19528115E-02  2.24107106E-01  1.97461195E-02  1.69878510E+01  6.36865942E+01  4.79518761E+00  0.00000000E+00  0.00000000E+00  6.45907710E-03  1.13600341E-04  1.15316245E-08  3.35442558E-02  1.94438947E-01  1.36566050E-04  1.47478093E-04  1.47464469E-04  2.87283555E-03  3.91820111E-04  1.59028396E-03  5.87730166E-04  1.12838729E-03  0.00000000E+00  0.00000000E+00  8.14494570E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  3.06704702E-04  3.22062298E-02  1.09309549E-01  3.29126382E-01  3.29126291E-01  3.29126200E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.63867059E-01  1.79553203E+00  6.24075409E-03  3.19784417E-02  2.24107111E-01  1.97619583E-02  1.69878515E+01  6.67832528E+01  5.34292719E+00  0.00000000E+00  0.00000000E+00  6.60791372E-03  1.16239969E-04  1.18000648E-08  3.43177679E-02  1.98995171E-01  1.39739321E-04  1.50905315E-04  1.50893417E-04  2.94023119E-03  4.01012079E-04  1.70845352E-03  6.01518119E-04  1.17285795E-03  0.00000000E+00  0.00000000E+00  8.33264655E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29152413E-01  3.29152323E-01  3.29152233E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64115867E-01  1.89726283E+00  6.24075412E-03  3.19955943E-02  2.24107113E-01  1.97725582E-02  1.69878516E+01  6.97360475E+01  5.90349350E+00  0.00000000E+00  0.00000000E+00  6.75139829E-03  1.18784679E-04  1.20588524E-08  3.50634651E-02  2.03387556E-01  1.42798487E-04  1.54209300E-04  1.54199066E-04  3.00520340E-03  4.09873520E-04  1.82684797E-03  6.14810280E-04  1.21519215E-03  0.00000000E+00  0.00000000E+00  8.51359781E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29177507E-01  3.29177419E-01  3.29177330E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64282378E-01  1.99540883E+00  6.24075413E-03  3.20070733E-02  2.24107113E-01  1.97796521E-02  1.69878517E+01  7.25516619E+01  6.47491087E+00  0.00000000E+00  0.00000000E+00  6.88972328E-03  1.21237888E-04  1.23083346E-08  3.57823477E-02  2.07621994E-01  1.45747652E-04  1.57394481E-04  1.57385852E-04  3.06783935E-03  4.18416323E-04  1.94532662E-03  6.27624484E-04  1.25555527E-03  0.00000000E+00  0.00000000E+00  8.68804222E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29201700E-01  3.29201612E-01  3.29201525E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64393813E-01  2.09007467E+00  6.24075414E-03  3.20147555E-02  2.24107114E-01  1.97843995E-02  1.69878517E+01  7.52364690E+01  7.05534618E+00  0.00000000E+00  0.00000000E+00  7.02307421E-03  1.23602886E-04  1.25488460E-08  3.64753798E-02  2.11704165E-01  1.48590773E-04  1.60465131E-04  1.60458049E-04  3.12822307E-03  4.26651948E-04  2.06375777E-03  6.39977922E-04  1.29409214E-03  0.00000000E+00  0.00000000E+00  8.85621375E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29225022E-01  3.29224936E-01  3.29224849E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64468389E-01  2.18136927E+00  6.24075414E-03  3.20198967E-02  2.24107114E-01  1.97875766E-02  1.69878517E+01  7.77965458E+01  7.64310006E+00  0.00000000E+00  0.00000000E+00  7.15162996E-03  1.25882845E-04  1.27807093E-08  3.71434911E-02  2.15639545E-01  1.51331663E-04  1.63425370E-04  1.63419778E-04  3.18643557E-03  4.34591444E-04  2.18201826E-03  6.51887165E-04  1.33093022E-03  0.00000000E+00  0.00000000E+00  9.01833798E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29247505E-01  3.29247420E-01  3.29247335E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64518298E-01  2.26940297E+00  6.24075414E-03  3.20233374E-02  2.24107114E-01  1.97897029E-02  1.69878517E+01  8.02376871E+01  8.23659862E+00  0.00000000E+00  0.00000000E+00  7.27556294E-03  1.28080824E-04  1.30042356E-08  3.77875776E-02  2.19433412E-01  1.53973999E-04  1.66279168E-04  1.66275014E-04  3.24255492E-03  4.42245460E-04  2.29999307E-03  6.63368189E-04  1.36618217E-03  0.00000000E+00  0.00000000E+00  9.17463237E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29269180E-01  3.29269096E-01  3.29269012E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64551699E-01  2.35428577E+00  6.24075414E-03  3.20256400E-02  2.24107114E-01  1.97911258E-02  1.69878517E+01  8.25654184E+01  8.83438581E+00  0.00000000E+00  0.00000000E+00  7.39503941E-03  1.30199772E-04  1.32197246E-08  3.84085034E-02  2.23090855E-01  1.56521326E-04  1.69030352E-04  1.69027584E-04  3.29665641E-03  4.49624263E-04  2.41757489E-03  6.74436394E-04  1.39994814E-03  0.00000000E+00  0.00000000E+00  9.32530654E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29290076E-01  3.29289993E-01  3.29289910E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64574052E-01  2.43612610E+00  6.24075414E-03  3.20271809E-02  2.24107114E-01  1.97920781E-02  1.69878517E+01  8.47850083E+01  9.43511622E+00  0.00000000E+00  0.00000000E+00  7.51021960E-03  1.32242529E-04  1.34274654E-08  3.90071012E-02  2.26616779E-01  1.58977060E-04  1.71682614E-04  1.71681182E-04  3.34881260E-03  4.56737750E-04  2.53466377E-03  6.85106625E-04  1.43231754E-03  0.00000000E+00  0.00000000E+00  9.47056260E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29310220E-01  3.29310138E-01  3.29310056E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64589011E-01  2.51503011E+00  6.24075414E-03  3.20282122E-02  2.24107114E-01  1.97927154E-02  1.69878517E+01  8.69014810E+01  1.00375483E+01  0.00000000E+00  0.00000000E+00  7.62125801E-03  1.34211837E-04  1.36277367E-08  3.95841739E-02  2.30015914E-01  1.61344495E-04  1.74239511E-04  1.74239366E-04  3.39909345E-03  4.63595463E-04  2.65116675E-03  6.95393195E-04  1.46337067E-03  0.00000000E+00  0.00000000E+00  9.61059538E-04  0.00000000E+00
  9.125000E+03   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29329640E-01  3.29329559E-01  3.29329478E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64599022E-01  2.59110121E+00  6.24075414E-03  3.20289024E-02  2.24107114E-01  1.97931419E-02  1.69878517E+01  8.89196270E+01  1.06405381E+01  0.00000000E+00  0.00000000E+00  7.72830357E-03  1.36110335E-04  1.38208069E-08  4.01404956E-02  2.33292819E-01  1.63626807E-04  1.76704471E-04  1.76705569E-04  3.44756639E-03  4.70206600E-04  2.76699746E-03  7.05309899E-04  1.49317997E-03  0.00000000E+00  0.00000000E+00  9.74559270E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29348362E-01  3.29348282E-01  3.29348202E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64605722E-01  2.66443982E+00  6.24075414E-03  3.20293643E-02  2.24107114E-01  1.97934274E-02  1.69878517E+01  9.08440143E+01  1.12430330E+01  0.00000000E+00  0.00000000E+00  7.83149986E-03  1.37940572E-04  1.40069351E-08  4.06768124E-02  2.36451890E-01  1.65827056E-04  1.79080802E-04  1.79083096E-04  3.49429645E-03  4.76580026E-04  2.88207584E-03  7.14870039E-04  1.52181112E-03  0.00000000E+00  0.00000000E+00  9.87573564E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29366410E-01  3.29366331E-01  3.29366252E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64610206E-01  2.73514320E+00  6.24075414E-03  3.20296734E-02  2.24107114E-01  1.97936184E-02  1.69878517E+01  9.26789988E+01  1.18440664E+01  0.00000000E+00  0.00000000E+00  7.93098531E-03  1.39705001E-04  1.41863710E-08  4.11938437E-02  2.39497362E-01  1.67948193E-04  1.81371690E-04  1.81375138E-04  3.53934628E-03  4.82724291E-04  2.99632779E-03  7.24086436E-04  1.54932402E-03  0.00000000E+00  0.00000000E+00  1.00011987E-03  0.00000000E+00
  1.022000E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29383810E-01  3.29383731E-01  3.29383653E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64613207E-01  2.80330547E+00  6.24075414E-03  3.20298802E-02  2.24107114E-01  1.97937462E-02  1.69878517E+01  9.44287340E+01  1.24427521E+01  0.00000000E+00  0.00000000E+00  8.02689334E-03  1.41405989E-04  1.43593551E-08  4.16922830E-02  2.42433322E-01  1.69993063E-04  1.83580207E-04  1.83584767E-04  3.58277632E-03  4.88647634E-04  3.10968489E-03  7.32971451E-04  1.57577350E-03  0.00000000E+00  0.00000000E+00  1.01221503E-03  0.00000000E+00
  1.058500E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29400583E-01  3.29400506E-01  3.29400428E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64615215E-01  2.86901757E+00  6.24075414E-03  3.20300187E-02  2.24107114E-01  1.97938318E-02  1.69878517E+01  9.60971803E+01  1.30382796E+01  0.00000000E+00  0.00000000E+00  8.11935259E-03  1.43045816E-04  1.45261194E-08  4.21727989E-02  2.45263708E-01  1.71964408E-04  1.85709315E-04  1.85714948E-04  3.62464480E-03  4.94358000E-04  3.22208408E-03  7.41536999E-04  1.60121003E-03  0.00000000E+00  0.00000000E+00  1.02387526E-03  0.00000000E+00
  1.095000E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29416754E-01  3.29416677E-01  3.29416601E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64616559E-01  2.93236732E+00  6.24075414E-03  3.20301113E-02  2.24107114E-01  1.97938890E-02  1.69878517E+01  9.76881142E+01  1.36299089E+01  0.00000000E+00  0.00000000E+00  8.20848709E-03  1.44626683E-04  1.46868877E-08  4.26360358E-02  2.47992315E-01  1.73864873E-04  1.87761871E-04  1.87768538E-04  3.66500788E-03  4.99863046E-04  3.33346737E-03  7.49794569E-04  1.62568023E-03  0.00000000E+00  0.00000000E+00  1.03511619E-03  0.00000000E+00
  1.131500E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29432343E-01  3.29432267E-01  3.29432191E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64617458E-01  2.99343945E+00  6.24075414E-03  3.20301733E-02  2.24107114E-01  1.97939273E-02  1.69878517E+01  9.92051369E+01  1.42169665E+01  0.00000000E+00  0.00000000E+00  8.29441639E-03  1.46150709E-04  1.48418754E-08  4.30826151E-02  2.50622804E-01  1.75697006E-04  1.89740626E-04  1.89748289E-04  3.70391968E-03  5.05170156E-04  3.44378162E-03  7.57755234E-04  1.64922737E-03  0.00000000E+00  0.00000000E+00  1.04595291E-03  0.00000000E+00
  1.168000E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29447371E-01  3.29447296E-01  3.29447221E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64618060E-01  3.05231575E+00  6.24075414E-03  3.20302148E-02  2.24107114E-01  1.97939530E-02  1.69878517E+01  1.00651682E+02  1.47988407E+01  0.00000000E+00  0.00000000E+00  8.37725575E-03  1.47619938E-04  1.49912905E-08  4.35131357E-02  2.53158702E-01  1.77463264E-04  1.91648234E-04  1.91656858E-04  3.74143240E-03  5.10286447E-04  3.55297826E-03  7.65429670E-04  1.67189177E-03  0.00000000E+00  0.00000000E+00  1.05639995E-03  0.00000000E+00
  1.204500E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29461859E-01  3.29461785E-01  3.29461711E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64618463E-01  3.10907508E+00  6.24075414E-03  3.20302426E-02  2.24107114E-01  1.97939701E-02  1.69878517E+01  1.02031024E+02  1.53749780E+01  0.00000000E+00  0.00000000E+00  8.45711627E-03  1.49036341E-04  1.51353334E-08  4.39281753E-02  2.55603412E-01  1.79166015E-04  1.93487253E-04  1.93496804E-04  3.77759633E-03  5.15218780E-04  3.66101302E-03  7.72828169E-04  1.69371111E-03  0.00000000E+00  0.00000000E+00  1.06647133E-03  0.00000000E+00
  1.241000E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29475827E-01  3.29475753E-01  3.29475679E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64618732E-01  3.16379352E+00  6.24075414E-03  3.20302612E-02  2.24107114E-01  1.97939816E-02  1.69878517E+01  1.03346284E+02  1.59448791E+01  0.00000000E+00  0.00000000E+00  8.53410508E-03  1.50401816E-04  1.52741971E-08  4.43282903E-02  2.57960212E-01  1.80807543E-04  1.95260150E-04  1.95270594E-04  3.81245999E-03  5.19973769E-04  3.76784576E-03  7.79960654E-04  1.71472074E-03  0.00000000E+00  0.00000000E+00  1.07618054E-03  0.00000000E+00
  1.277500E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29489291E-01  3.29489218E-01  3.29489145E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64618913E-01  3.21654441E+00  6.24075414E-03  3.20302736E-02  2.24107114E-01  1.97939893E-02  1.69878517E+01  1.04600441E+02  1.65080955E+01  0.00000000E+00  0.00000000E+00  8.60832543E-03  1.51718196E-04  1.54080680E-08  4.47140176E-02  2.60232264E-01  1.82390051E-04  1.96969302E-04  1.96980607E-04  3.84607011E-03  5.24557793E-04  3.87344018E-03  7.86836689E-04  1.73495394E-03  0.00000000E+00  0.00000000E+00  1.08554062E-03  0.00000000E+00
  1.314000E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29502272E-01  3.29502200E-01  3.29502127E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619034E-01  3.26739847E+00  6.24075414E-03  3.20302819E-02  2.24107114E-01  1.97939945E-02  1.69878517E+01  1.05796332E+02  1.70642261E+01  0.00000000E+00  0.00000000E+00  8.67987688E-03  1.52987245E-04  1.55371255E-08  4.50858744E-02  2.62422615E-01  1.83915659E-04  1.98617002E-04  1.98629136E-04  3.87847178E-03  5.28976997E-04  3.97776366E-03  7.93465495E-04  1.75444208E-03  0.00000000E+00  0.00000000E+00  1.09456413E-03  0.00000000E+00
  1.350500E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29514786E-01  3.29514714E-01  3.29514642E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619114E-01  3.31642390E+00  6.24075414E-03  3.20302875E-02  2.24107114E-01  1.97939979E-02  1.69878517E+01  1.06936665E+02  1.76129140E+01  0.00000000E+00  0.00000000E+00  8.74885540E-03  1.54210665E-04  1.56615428E-08  4.54443596E-02  2.64534202E-01  1.85386413E-04  2.00205458E-04  2.00218393E-04  3.90970844E-03  5.33237308E-04  4.08078703E-03  7.99855962E-04  1.77321484E-03  0.00000000E+00  0.00000000E+00  1.10326315E-03  0.00000000E+00
