 CumulativeActivity  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  7.300000E+03   1.52562091E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002581E-02  7.24002460E-02  7.24002340E-02  1.44800468E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99463417E-03  7.10542654E-07  2.05927562E+00  1.20120542E+01  8.40869660E-03  9.08098988E-03  9.08227578E-03  1.77555003E-01  2.42163768E-02  1.52676816E-01  3.63245652E-02  8.26860298E-02  2.53205757E-01  2.09839025E-03  4.99894776E-02  5.99873731E-01
  7.665000E+03   1.52621374E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002594E-02  7.24002473E-02  7.24002353E-02  1.44800471E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99465150E-03  7.10544418E-07  2.05927562E+00  1.20120542E+01  8.40871743E-03  9.08101238E-03  9.08229830E-03  1.77555448E-01  2.42164375E-02  1.58211557E-01  3.63246562E-02  8.30788757E-02  2.53206384E-01  2.09839545E-03  4.99894787E-02  5.99873744E-01
  8.030000E+03   1.52678369E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002606E-02  7.24002485E-02  7.24002365E-02  1.44800473E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99466761E-03  7.10546058E-07  2.05927562E+00  1.20120542E+01  8.40873680E-03  9.08103330E-03  9.08231924E-03  1.77555861E-01  2.42164939E-02  1.63582272E-01  3.63247409E-02  8.34070197E-02  2.53206968E-01  2.09840028E-03  4.99894797E-02  5.99873756E-01
  8.395000E+03   1.52733231E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002617E-02  7.24002497E-02  7.24002376E-02  1.44800475E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99468266E-03  7.10547590E-07  2.05927562E+00  1.20120542E+01  8.40875490E-03  9.08105284E-03  9.08233880E-03  1.77556247E-01  2.42165466E-02  1.68793821E-01  3.63248199E-02  8.36811216E-02  2.53207512E-01  2.09840480E-03  4.99894806E-02  5.99873768E-01
  8.760000E+03   1.52786097E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002628E-02  7.24002507E-02  7.24002387E-02  1.44800477E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99469678E-03  7.10549027E-07  2.05927562E+00  1.20120542E+01  8.40877187E-03  9.08107118E-03  9.08235715E-03  1.77556609E-01  2.42165959E-02  1.73850921E-01  3.63248939E-02  8.39100846E-02  2.53208023E-01  2.09840903E-03  4.99894815E-02  5.99873778E-01
  9.125000E+03   1.52837087E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002638E-02  7.24002517E-02  7.24002397E-02  1.44800479E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99471007E-03  7.10550380E-07  2.05927562E+00  1.20120542E+01  8.40878785E-03  9.08108843E-03  9.08237442E-03  1.77556950E-01  2.42166424E-02  1.78758149E-01  3.63249636E-02  8.41013453E-02  2.53208505E-01  2.09841302E-03  4.99894823E-02  5.99873788E-01
  9.490000E+03   1.52886308E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002647E-02  7.24002527E-02  7.24002406E-02  1.44800481E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99472263E-03  7.10551658E-07  2.05927562E+00  1.20120542E+01  8.40880294E-03  9.08110474E-03  9.08239073E-03  1.77557272E-01  2.42166863E-02  1.83519945E-01  3.63250294E-02  8.42611149E-02  2.53208959E-01  2.09841679E-03  4.99894831E-02  5.99873798E-01
  9.855000E+03   1.52933854E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002656E-02  7.24002536E-02  7.24002415E-02  1.44800483E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99473453E-03  7.10552868E-07  2.05927562E+00  1.20120542E+01  8.40881725E-03  9.08112019E-03  9.08240619E-03  1.77557576E-01  2.42167278E-02  1.88140619E-01  3.63250917E-02  8.43945813E-02  2.53209390E-01  2.09842036E-03  4.99894839E-02  5.99873807E-01
  1.022000E+04   1.52979811E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002665E-02  7.24002544E-02  7.24002423E-02  1.44800485E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99474584E-03  7.10554019E-07  2.05927562E+00  1.20120542E+01  8.40883085E-03  9.08113488E-03  9.08242089E-03  1.77557866E-01  2.42167673E-02  1.92624353E-01  3.63251509E-02  8.45060776E-02  2.53209799E-01  2.09842375E-03  4.99894846E-02  5.99873815E-01
  1.058500E+04   1.53024255E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002673E-02  7.24002552E-02  7.24002432E-02  1.44800486E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99475662E-03  7.10555115E-07  2.05927562E+00  1.20120542E+01  8.40884380E-03  9.08114887E-03  9.08243489E-03  1.77558141E-01  2.42168049E-02  1.96975206E-01  3.63252073E-02  8.45992230E-02  2.53210190E-01  2.09842699E-03  4.99894853E-02  5.99873823E-01
  1.095000E+04   1.53067256E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002680E-02  7.24002560E-02  7.24002439E-02  1.44800488E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99476691E-03  7.10556162E-07  2.05927562E+00  1.20120542E+01  8.40885618E-03  9.08116223E-03  9.08244826E-03  1.77558404E-01  2.42168408E-02  2.01197115E-01  3.63252611E-02  8.46770405E-02  2.53210562E-01  2.09843007E-03  4.99894859E-02  5.99873831E-01
  1.131500E+04   1.53108878E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002688E-02  7.24002567E-02  7.24002447E-02  1.44800489E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99477676E-03  7.10557164E-07  2.05927562E+00  1.20120542E+01  8.40886801E-03  9.08117502E-03  9.08246105E-03  1.77558656E-01  2.42168751E-02  2.05293900E-01  3.63253126E-02  8.47420550E-02  2.53210919E-01  2.09843303E-03  4.99894865E-02  5.99873838E-01
  1.168000E+04   1.53149179E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002695E-02  7.24002574E-02  7.24002454E-02  1.44800491E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99478620E-03  7.10558124E-07  2.05927562E+00  1.20120542E+01  8.40887936E-03  9.08118728E-03  9.08247332E-03  1.77558897E-01  2.42169080E-02  2.09269271E-01  3.63253620E-02  8.47963754E-02  2.53211260E-01  2.09843586E-03  4.99894871E-02  5.99873845E-01
  1.204500E+04   1.53188212E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002702E-02  7.24002581E-02  7.24002461E-02  1.44800492E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99479526E-03  7.10559046E-07  2.05927562E+00  1.20120542E+01  8.40889026E-03  9.08119904E-03  9.08248509E-03  1.77559129E-01  2.42169396E-02  2.13126826E-01  3.63254094E-02  8.48417630E-02  2.53211589E-01  2.09843858E-03  4.99894877E-02  5.99873852E-01
  1.241000E+04   1.53226027E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002708E-02  7.24002588E-02  7.24002467E-02  1.44800493E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99480398E-03  7.10559933E-07  2.05927562E+00  1.20120542E+01  8.40890074E-03  9.08121036E-03  9.08249642E-03  1.77559352E-01  2.42169699E-02  2.16870055E-01  3.63254549E-02  8.48796893E-02  2.53211904E-01  2.09844119E-03  4.99894882E-02  5.99873859E-01
  1.277500E+04   1.53262670E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002715E-02  7.24002594E-02  7.24002473E-02  1.44800495E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99481237E-03  7.10560786E-07  2.05927562E+00  1.20120542E+01  8.40891082E-03  9.08122125E-03  9.08250731E-03  1.77559566E-01  2.42169992E-02  2.20502348E-01  3.63254987E-02  8.49113830E-02  2.53212208E-01  2.09844371E-03  4.99894888E-02  5.99873865E-01
  1.314000E+04   1.53298185E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002721E-02  7.24002600E-02  7.24002479E-02  1.44800496E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99482045E-03  7.10561608E-07  2.05927562E+00  1.20120542E+01  8.40892054E-03  9.08123175E-03  9.08251782E-03  1.77559772E-01  2.42170273E-02  2.24026991E-01  3.63255410E-02  8.49378705E-02  2.53212500E-01  2.09844614E-03  4.99894893E-02  5.99873871E-01
  1.350500E+04   1.53332611E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002727E-02  7.24002606E-02  7.24002485E-02  1.44800497E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99482825E-03  7.10562401E-07  2.05927562E+00  1.20120542E+01  8.40892992E-03  9.08124188E-03  9.08252795E-03  1.77559971E-01  2.42170545E-02  2.27447176E-01  3.63255817E-02  8.49600092E-02  2.53212783E-01  2.09844848E-03  4.99894897E-02  5.99873877E-01
  1.387000E+04   1.53365987E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002732E-02  7.24002612E-02  7.24002491E-02  1.44800498E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99483578E-03  7.10563167E-07  2.05927562E+00  1.20120542E+01  8.40893897E-03  9.08125165E-03  9.08253773E-03  1.77560163E-01  2.42170807E-02  2.30765998E-01  3.63256210E-02  8.49785151E-02  2.53213055E-01  2.09845073E-03  4.99894902E-02  5.99873883E-01
  1.423500E+04   1.53398349E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002738E-02  7.24002617E-02  7.24002496E-02  1.44800499E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99484305E-03  7.10563906E-07  2.05927562E+00  1.20120542E+01  8.40894771E-03  9.08126109E-03  9.08254717E-03  1.77560349E-01  2.42171060E-02  2.33986460E-01  3.63256590E-02  8.49939863E-02  2.53213318E-01  2.09845292E-03  4.99894907E-02  5.99873888E-01
  1.460000E+04   1.53429732E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002743E-02  7.24002622E-02  7.24002502E-02  1.44800500E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99485008E-03  7.10564621E-07  2.05927562E+00  1.20120542E+01  8.40895616E-03  9.08127022E-03  9.08255630E-03  1.77560528E-01  2.42171304E-02  2.37111478E-01  3.63256957E-02  8.50069224E-02  2.53213573E-01  2.09845502E-03  4.99894911E-02  5.99873893E-01
  1.496500E+04   1.53460166E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002748E-02  7.24002627E-02  7.24002507E-02  1.44800501E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99485688E-03  7.10565312E-07  2.05927562E+00  1.20120542E+01  8.40896433E-03  9.08127904E-03  9.08256513E-03  1.77560702E-01  2.42171541E-02  2.40143881E-01  3.63257312E-02  8.50177407E-02  2.53213819E-01  2.09845706E-03  4.99894915E-02  5.99873899E-01
  1.533000E+04   1.53489685E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002753E-02  7.24002632E-02  7.24002512E-02  1.44800502E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99486345E-03  7.10565981E-07  2.05927562E+00  1.20120542E+01  8.40897224E-03  9.08128758E-03  9.08257368E-03  1.77560870E-01  2.42171770E-02  2.43086413E-01  3.63257655E-02  8.50267896E-02  2.53214057E-01  2.09845904E-03  4.99894920E-02  5.99873903E-01
  1.569500E+04   1.53518316E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002758E-02  7.24002637E-02  7.24002516E-02  1.44800503E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99486982E-03  7.10566628E-07  2.05927562E+00  1.20120542E+01  8.40897989E-03  9.08129585E-03  9.08258195E-03  1.77561032E-01  2.42171991E-02  2.45941738E-01  3.63257987E-02  8.50343604E-02  2.53214288E-01  2.09846095E-03  4.99894924E-02  5.99873908E-01
  1.606000E+04   1.53546089E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002762E-02  7.24002642E-02  7.24002521E-02  1.44800504E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99487599E-03  7.10567255E-07  2.05927562E+00  1.20120542E+01  8.40898730E-03  9.08130385E-03  9.08258995E-03  1.77561189E-01  2.42172206E-02  2.48712440E-01  3.63258309E-02  8.50406962E-02  2.53214511E-01  2.09846280E-03  4.99894927E-02  5.99873913E-01
  1.642500E+04   1.53573030E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002767E-02  7.24002646E-02  7.24002526E-02  1.44800505E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99488196E-03  7.10567862E-07  2.05927562E+00  1.20120542E+01  8.40899448E-03  9.08131160E-03  9.08259771E-03  1.77561342E-01  2.42172414E-02  2.51401027E-01  3.63258621E-02  8.50460001E-02  2.53214727E-01  2.09846459E-03  4.99894931E-02  5.99873917E-01
  1.679000E+04   1.53599166E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002771E-02  7.24002651E-02  7.24002530E-02  1.44800506E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99488774E-03  7.10568450E-07  2.05927562E+00  1.20120542E+01  8.40900143E-03  9.08131911E-03  9.08260522E-03  1.77561489E-01  2.42172615E-02  2.54009933E-01  3.63258923E-02  8.50504418E-02  2.53214936E-01  2.09846632E-03  4.99894935E-02  5.99873922E-01
  1.715500E+04   1.53624521E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002775E-02  7.24002655E-02  7.24002534E-02  1.44800507E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99489334E-03  7.10569020E-07  2.05927562E+00  1.20120542E+01  8.40900817E-03  9.08132639E-03  9.08261250E-03  1.77561632E-01  2.42172810E-02  2.56541520E-01  3.63259215E-02  8.50541629E-02  2.53215139E-01  2.09846800E-03  4.99894938E-02  5.99873926E-01
  1.752000E+04   1.53649120E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002779E-02  7.24002659E-02  7.24002538E-02  1.44800508E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99489878E-03  7.10569573E-07  2.05927562E+00  1.20120542E+01  8.40901470E-03  9.08133345E-03  9.08261956E-03  1.77561771E-01  2.42172999E-02  2.58998078E-01  3.63259499E-02  8.50572819E-02  2.53215336E-01  2.09846963E-03  4.99894942E-02  5.99873930E-01
  1.788500E+04   1.53672986E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002783E-02  7.24002663E-02  7.24002542E-02  1.44800508E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99490404E-03  7.10570108E-07  2.05927562E+00  1.20120542E+01  8.40902103E-03  9.08134028E-03  9.08262640E-03  1.77561905E-01  2.42173182E-02  2.61381832E-01  3.63259773E-02  8.50598977E-02  2.53215526E-01  2.09847121E-03  4.99894945E-02  5.99873934E-01
  1.825000E+04   1.53696141E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002787E-02  7.24002667E-02  7.24002546E-02  1.44800509E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99490915E-03  7.10570627E-07  2.05927562E+00  1.20120542E+01  8.40902717E-03  9.08134691E-03  9.08263303E-03  1.77562035E-01  2.42173360E-02  2.63694938E-01  3.63260040E-02  8.50620928E-02  2.53215711E-01  2.09847274E-03  4.99894948E-02  5.99873938E-01
