 CumulativeActivity  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  6.570000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002552E-02  7.24002431E-02  7.24002310E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99459523E-03  7.10534750E-07  2.05927562E+00  1.20120542E+01  8.40864979E-03  9.08093932E-03  9.08222517E-03  1.77554001E-01  2.42162402E-02  1.41095076E-01  3.63243602E-02  8.16526668E-02  0.00000000E+00  0.00000000E+00  4.99894748E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002567E-02  7.24002446E-02  7.24002326E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99461556E-03  7.10536820E-07  2.05927562E+00  1.20120542E+01  8.40867422E-03  9.08096571E-03  9.08225159E-03  1.77554524E-01  2.42163115E-02  1.46973045E-01  3.63244672E-02  8.22157210E-02  0.00000000E+00  0.00000000E+00  4.99894761E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002581E-02  7.24002460E-02  7.24002340E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99463427E-03  7.10538726E-07  2.05927562E+00  1.20120542E+01  8.40869673E-03  9.08099001E-03  9.08227592E-03  1.77555005E-01  2.42163771E-02  1.52676819E-01  3.63245657E-02  8.26860310E-02  0.00000000E+00  0.00000000E+00  4.99894773E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002594E-02  7.24002473E-02  7.24002353E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99465160E-03  7.10540490E-07  2.05927562E+00  1.20120542E+01  8.40871756E-03  9.08101251E-03  9.08229843E-03  1.77555450E-01  2.42164378E-02  1.58211559E-01  3.63246568E-02  8.30788769E-02  0.00000000E+00  0.00000000E+00  4.99894784E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002606E-02  7.24002485E-02  7.24002365E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99466771E-03  7.10542130E-07  2.05927562E+00  1.20120542E+01  8.40873693E-03  9.08103343E-03  9.08231937E-03  1.77555864E-01  2.42164943E-02  1.63582274E-01  3.63247414E-02  8.34070209E-02  0.00000000E+00  0.00000000E+00  4.99894794E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002617E-02  7.24002497E-02  7.24002376E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99468277E-03  7.10543662E-07  2.05927562E+00  1.20120542E+01  8.40875502E-03  9.08105298E-03  9.08233893E-03  1.77556250E-01  2.42165469E-02  1.68793823E-01  3.63248204E-02  8.36811228E-02  0.00000000E+00  0.00000000E+00  4.99894803E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002628E-02  7.24002507E-02  7.24002387E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99469688E-03  7.10545099E-07  2.05927562E+00  1.20120542E+01  8.40877199E-03  9.08107131E-03  9.08235728E-03  1.77556612E-01  2.42165963E-02  1.73850924E-01  3.63248944E-02  8.39100858E-02  0.00000000E+00  0.00000000E+00  4.99894812E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002638E-02  7.24002517E-02  7.24002396E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99471017E-03  7.10546452E-07  2.05927562E+00  1.20120542E+01  8.40878797E-03  9.08108857E-03  9.08237455E-03  1.77556953E-01  2.42166427E-02  1.78758151E-01  3.63249641E-02  8.41013466E-02  0.00000000E+00  0.00000000E+00  4.99894820E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002647E-02  7.24002527E-02  7.24002406E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99472273E-03  7.10547730E-07  2.05927562E+00  1.20120542E+01  8.40880307E-03  9.08110487E-03  9.08239086E-03  1.77557274E-01  2.42166866E-02  1.83519948E-01  3.63250299E-02  8.42611161E-02  0.00000000E+00  0.00000000E+00  4.99894828E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002656E-02  7.24002535E-02  7.24002415E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99473463E-03  7.10548941E-07  2.05927562E+00  1.20120542E+01  8.40881737E-03  9.08112032E-03  9.08240633E-03  1.77557579E-01  2.42167282E-02  1.88140622E-01  3.63250922E-02  8.43945825E-02  0.00000000E+00  0.00000000E+00  4.99894836E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002665E-02  7.24002544E-02  7.24002423E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99474594E-03  7.10550091E-07  2.05927562E+00  1.20120542E+01  8.40883097E-03  9.08113501E-03  9.08242102E-03  1.77557868E-01  2.42167676E-02  1.92624356E-01  3.63251514E-02  8.45060788E-02  0.00000000E+00  0.00000000E+00  4.99894843E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002673E-02  7.24002552E-02  7.24002431E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99475672E-03  7.10551188E-07  2.05927562E+00  1.20120542E+01  8.40884393E-03  9.08114900E-03  9.08243502E-03  1.77558144E-01  2.42168052E-02  1.96975209E-01  3.63252078E-02  8.45992242E-02  0.00000000E+00  0.00000000E+00  4.99894849E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002680E-02  7.24002560E-02  7.24002439E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99476701E-03  7.10552234E-07  2.05927562E+00  1.20120542E+01  8.40885630E-03  9.08116236E-03  9.08244839E-03  1.77558407E-01  2.42168411E-02  2.01197117E-01  3.63252617E-02  8.46770418E-02  0.00000000E+00  0.00000000E+00  4.99894856E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002688E-02  7.24002567E-02  7.24002447E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99477686E-03  7.10553236E-07  2.05927562E+00  1.20120542E+01  8.40886814E-03  9.08117515E-03  9.08246119E-03  1.77558659E-01  2.42168754E-02  2.05293903E-01  3.63253132E-02  8.47420563E-02  0.00000000E+00  0.00000000E+00  4.99894862E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002695E-02  7.24002574E-02  7.24002454E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99478630E-03  7.10554196E-07  2.05927562E+00  1.20120542E+01  8.40887949E-03  9.08118741E-03  9.08247345E-03  1.77558900E-01  2.42169083E-02  2.09269274E-01  3.63253625E-02  8.47963766E-02  0.00000000E+00  0.00000000E+00  4.99894868E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002702E-02  7.24002581E-02  7.24002460E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99479537E-03  7.10555118E-07  2.05927562E+00  1.20120542E+01  8.40889038E-03  9.08119918E-03  9.08248523E-03  1.77559132E-01  2.42169399E-02  2.13126829E-01  3.63254099E-02  8.48417643E-02  0.00000000E+00  0.00000000E+00  4.99894874E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002708E-02  7.24002588E-02  7.24002467E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99480408E-03  7.10556005E-07  2.05927562E+00  1.20120542E+01  8.40890086E-03  9.08121049E-03  9.08249655E-03  1.77559354E-01  2.42169703E-02  2.16870059E-01  3.63254554E-02  8.48796905E-02  0.00000000E+00  0.00000000E+00  4.99894879E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002714E-02  7.24002594E-02  7.24002473E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99481247E-03  7.10556858E-07  2.05927562E+00  1.20120542E+01  8.40891095E-03  9.08122139E-03  9.08250745E-03  1.77559568E-01  2.42169995E-02  2.20502351E-01  3.63254993E-02  8.49113842E-02  0.00000000E+00  0.00000000E+00  4.99894884E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002721E-02  7.24002600E-02  7.24002479E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99482056E-03  7.10557680E-07  2.05927562E+00  1.20120542E+01  8.40892067E-03  9.08123188E-03  9.08251795E-03  1.77559775E-01  2.42170277E-02  2.24026995E-01  3.63255415E-02  8.49378718E-02  0.00000000E+00  0.00000000E+00  4.99894889E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002726E-02  7.24002606E-02  7.24002485E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99482835E-03  7.10558473E-07  2.05927562E+00  1.20120542E+01  8.40893004E-03  9.08124201E-03  9.08252808E-03  1.77559974E-01  2.42170548E-02  2.27447179E-01  3.63255822E-02  8.49600104E-02  0.00000000E+00  0.00000000E+00  4.99894894E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002732E-02  7.24002611E-02  7.24002491E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99483588E-03  7.10559239E-07  2.05927562E+00  1.20120542E+01  8.40893909E-03  9.08125178E-03  9.08253786E-03  1.77560166E-01  2.42170810E-02  2.30766001E-01  3.63256215E-02  8.49785163E-02  0.00000000E+00  0.00000000E+00  4.99894899E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002737E-02  7.24002617E-02  7.24002496E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99484315E-03  7.10559978E-07  2.05927562E+00  1.20120542E+01  8.40894783E-03  9.08126122E-03  9.08254731E-03  1.77560352E-01  2.42171063E-02  2.33986463E-01  3.63256595E-02  8.49939875E-02  0.00000000E+00  0.00000000E+00  4.99894904E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002743E-02  7.24002622E-02  7.24002502E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99485018E-03  7.10560693E-07  2.05927562E+00  1.20120542E+01  8.40895628E-03  9.08127035E-03  9.08255644E-03  1.77560531E-01  2.42171308E-02  2.37111482E-01  3.63256962E-02  8.50069236E-02  0.00000000E+00  0.00000000E+00  4.99894908E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002748E-02  7.24002627E-02  7.24002507E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99485698E-03  7.10561384E-07  2.05927562E+00  1.20120542E+01  8.40896446E-03  9.08127918E-03  9.08256527E-03  1.77560704E-01  2.42171545E-02  2.40143884E-01  3.63257317E-02  8.50177419E-02  0.00000000E+00  0.00000000E+00  4.99894912E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002753E-02  7.24002632E-02  7.24002512E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99486356E-03  7.10562053E-07  2.05927562E+00  1.20120542E+01  8.40897236E-03  9.08128772E-03  9.08257381E-03  1.77560872E-01  2.42171773E-02  2.43086416E-01  3.63257660E-02  8.50267909E-02  0.00000000E+00  0.00000000E+00  4.99894916E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002758E-02  7.24002637E-02  7.24002516E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99486992E-03  7.10562700E-07  2.05927562E+00  1.20120542E+01  8.40898002E-03  9.08129598E-03  9.08258208E-03  1.77561035E-01  2.42171995E-02  2.45941741E-01  3.63257993E-02  8.50343617E-02  0.00000000E+00  0.00000000E+00  4.99894920E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002762E-02  7.24002642E-02  7.24002521E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99487609E-03  7.10563327E-07  2.05927562E+00  1.20120542E+01  8.40898743E-03  9.08130399E-03  9.08259009E-03  1.77561192E-01  2.42172210E-02  2.48712443E-01  3.63258314E-02  8.50406975E-02  0.00000000E+00  0.00000000E+00  4.99894924E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002767E-02  7.24002646E-02  7.24002525E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99488206E-03  7.10563934E-07  2.05927562E+00  1.20120542E+01  8.40899460E-03  9.08131174E-03  9.08259784E-03  1.77561344E-01  2.42172417E-02  2.51401031E-01  3.63258626E-02  8.50460013E-02  0.00000000E+00  0.00000000E+00  4.99894928E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002771E-02  7.24002650E-02  7.24002530E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99488784E-03  7.10564522E-07  2.05927562E+00  1.20120542E+01  8.40900156E-03  9.08131925E-03  9.08260536E-03  1.77561492E-01  2.42172619E-02  2.54009937E-01  3.63258928E-02  8.50504430E-02  0.00000000E+00  0.00000000E+00  4.99894932E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002775E-02  7.24002655E-02  7.24002534E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99489345E-03  7.10565092E-07  2.05927562E+00  1.20120542E+01  8.40900830E-03  9.08132653E-03  9.08261264E-03  1.77561635E-01  2.42172814E-02  2.56541524E-01  3.63259220E-02  8.50541642E-02  0.00000000E+00  0.00000000E+00  4.99894935E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002779E-02  7.24002659E-02  7.24002538E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99489888E-03  7.10565645E-07  2.05927562E+00  1.20120542E+01  8.40901483E-03  9.08133358E-03  9.08261969E-03  1.77561774E-01  2.42173003E-02  2.58998082E-01  3.63259504E-02  8.50572832E-02  0.00000000E+00  0.00000000E+00  4.99894938E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002783E-02  7.24002663E-02  7.24002542E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99490415E-03  7.10566180E-07  2.05927562E+00  1.20120542E+01  8.40902116E-03  9.08134042E-03  9.08262653E-03  1.77561908E-01  2.42173186E-02  2.61381835E-01  3.63259779E-02  8.50598989E-02  0.00000000E+00  0.00000000E+00  4.99894942E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002787E-02  7.24002666E-02  7.24002546E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99490925E-03  7.10566699E-07  2.05927562E+00  1.20120542E+01  8.40902729E-03  9.08134704E-03  9.08263316E-03  1.77562038E-01  2.42173363E-02  2.63694942E-01  3.63260045E-02  8.50620940E-02  0.00000000E+00  0.00000000E+00  4.99894945E-02  0.00000000E+00
