 Retention  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35828798E-12  4.35880939E-12  4.35933090E-12  9.11919590E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81081981E-11  5.91875843E-15  0.00000000E+00  6.79212936E-30  6.98557447E-11  7.54468856E-11  7.55212047E-11  1.49574380E-09  2.04002070E-10  1.63474674E-05  3.06003105E-10  1.68560293E-06  2.19995166E-09  1.82316436E-11  3.64076483E-12  4.56934443E-11
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00390097E-12  4.00435140E-12  4.00480191E-12  8.35518892E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33833526E-11  5.43661749E-15  0.00000000E+00  1.83075414E-31  6.41756832E-11  6.93118714E-11  6.93766617E-11  1.37297902E-09  1.87258352E-10  1.58630092E-05  2.80887528E-10  1.40795160E-06  2.01568353E-09  1.67045596E-11  3.34465625E-12  4.18651721E-11
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.69712459E-12  3.69751529E-12  3.69790606E-12  7.69517440E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92932655E-11  5.01930251E-15  0.00000000E+00  4.93462442E-33  5.92587091E-11  6.40010850E-11  6.40578360E-11  1.26677576E-09  1.72773438E-10  1.53929039E-05  2.59160157E-10  1.17604436E-06  1.85649440E-09  1.53853127E-11  3.08833275E-12  3.85579877E-11
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43043390E-12  3.43077428E-12  3.43111473E-12  7.12266704E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57376126E-11  4.65656576E-15  0.00000000E+00  1.33008128E-34  5.49842155E-11  5.93842553E-11  5.94342135E-11  1.17451395E-09  1.60189981E-10  1.49367271E-05  2.40284972E-10  9.82344428E-07  1.71840875E-09  1.42409565E-11  2.86550609E-12  3.56892859E-11
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19753430E-12  3.19783224E-12  3.19813024E-12  6.62387847E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26324727E-11  4.33983508E-15  0.00000000E+00  3.58510812E-36  5.12513148E-11  5.53524111E-11  5.53966199E-11  1.09400199E-09  1.49209071E-10  1.44940665E-05  2.23813607E-10  8.20556772E-07  1.59810143E-09  1.32439345E-11  2.67091617E-12  3.31899755E-11
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99315912E-12  2.99342121E-12  2.99368335E-12  6.18727345E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99076293E-11  4.06193822E-15  0.00000000E+00  9.66331942E-38  4.79755949E-11  5.18143763E-11  5.18537094E-11  1.02340625E-09  1.39580621E-10  1.40645222E-05  2.09370932E-10  6.85423544E-07  1.49279062E-09  1.23711930E-11  2.50016189E-12  3.10022554E-11
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81290052E-12  2.81313227E-12  2.81336406E-12  5.80319919E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75043157E-11  3.81687255E-15  0.00000000E+00  2.60465624E-39  4.50864084E-11  4.86938427E-11  4.87290321E-11  9.61192172E-10  1.31095335E-10  1.36477059E-05  1.96643003E-10  5.72553182E-07  1.40014850E-09  1.16034406E-11  2.34955982E-12  2.90777572E-11
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65306825E-12  2.65327428E-12  2.65348034E-12  5.46357577E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53733326E-11  3.59961272E-15  0.00000000E+00  7.02060421E-41  4.25246092E-11  4.59269252E-11  4.59585842E-11  9.06075096E-10  1.23578000E-10  1.32432407E-05  1.85367000E-10  4.78277683E-07  1.31822653E-09  1.09245293E-11  2.21602621E-12  2.73759937E-11
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51057166E-12  2.51075584E-12  2.51094004E-12  5.16163745E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34734749E-11  3.40594999E-15  0.00000000E+00  1.89233738E-42  4.02406619E-11  4.34601190E-11  4.34887622E-11  8.56979171E-10  1.16881882E-10  1.28507610E-05  1.75322823E-10  3.99533386E-07  1.24539311E-09  1.03209374E-11  2.09697838E-12  2.58630630E-11
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38282120E-12  2.38298676E-12  2.38315236E-12  4.89171671E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17702178E-11  3.23235801E-15  0.00000000E+00  5.10061619E-44  3.81930618E-11  4.12485939E-11  4.12746529E-11  8.13003032E-10  1.10884044E-10  1.24699118E-05  1.66326066E-10  3.33761402E-07  1.18028146E-09  9.78133807E-12  1.99025235E-12  2.45105661E-11
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26764605E-12  2.26779573E-12  2.26794542E-12  4.64906376E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02346196E-11  3.07588071E-15  0.00000000E+00  1.37482279E-45  3.63470159E-11  3.92547691E-11  3.92786065E-11  7.73391139E-10  1.05481440E-10  1.21003487E-05  1.58222160E-10  2.78824447E-07  1.12174613E-09  9.29623867E-12  1.89403410E-12  2.32947026E-11
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16322541E-12  2.16336147E-12  2.16349755E-12  4.42969581E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88424046E-11  2.93403868E-15  0.00000000E+00  3.70570463E-47  3.46733410E-11  3.74471230E-11  3.74690434E-11  7.37509825E-10  1.00587645E-10  1.17417372E-05  1.50881468E-10  2.32937375E-07  1.06882664E-09  8.85767937E-12  1.80680209E-12  2.21955155E-11
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06803101E-12  2.06815538E-12  2.06827977E-12  4.23027117E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75731979E-11  2.80475094E-15  0.00000000E+00  9.98837588E-49  3.31475427E-11  3.57991987E-11  3.58194584E-11  7.04827299E-10  9.61301280E-11  1.13937531E-05  1.44195192E-10  1.94609164E-07  1.02071711E-09  8.45898159E-12  1.72727924E-12  2.11962601E-11
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98077919E-12  1.98089347E-12  1.98100777E-12  4.04798408E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64098849E-11  2.68626956E-15  0.00000000E+00  2.69227212E-50  3.17490466E-11  3.42887733E-11  3.43075880E-11  6.74896930E-10  9.20479740E-11  1.10560815E-05  1.38071961E-10  1.62594452E-07  9.76740896E-10  8.09453782E-12  1.65439286E-12  2.02828772E-11
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90039075E-12  1.90049630E-12  1.90060187E-12  3.88047682E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53380777E-11  2.57712513E-15  0.00000000E+00  7.25676454E-52  3.04605559E-11  3.28971641E-11  3.29147159E-11  6.47343294E-10  8.82899791E-11  1.07284168E-05  1.32434969E-10  1.35853063E-07  9.36329408E-10  7.75963598E-12  1.58724115E-12  1.94435529E-11
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82595752E-12  1.82605548E-12  1.82615345E-12  3.72576633E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43456682E-11  2.47608111E-15  0.00000000E+00  1.95599216E-53  2.92675146E-11  3.16086489E-11  3.16250913E-11  6.21850507E-10  8.48130606E-11  1.04104627E-05  1.27219591E-10  1.13516201E-07  8.99004406E-10  7.45031276E-12  1.52506519E-12  1.86683502E-11
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75671435E-12  1.75680568E-12  1.75689701E-12  3.58218289E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34224553E-11  2.38209573E-15  0.00000000E+00  5.27219162E-55  2.81576592E-11  3.04099815E-11  3.04254446E-11  5.98152489E-10  8.15809281E-11  1.01019313E-05  1.22371392E-10  9.48582122E-08  8.64363213E-10  7.16323105E-12  1.46722561E-12  1.79489025E-11
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69201576E-12  1.69210127E-12  1.69218678E-12  3.44831885E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25598332E-11  2.29429022E-15  0.00000000E+00  1.42106932E-56  2.71206443E-11  2.92899877E-11  2.93045814E-11  5.76024823E-10  7.85629735E-11  9.80254346E-06  1.17844460E-10  7.92730019E-08  8.32066360E-10  6.89557757E-12  1.41318304E-12  1.72781564E-11
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63131642E-12  1.63139678E-12  1.63147716E-12  3.32298592E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17505312E-11  2.21192215E-15  0.00000000E+00  3.83035778E-58  2.61477290E-11  2.82392264E-11  2.82530444E-11  5.55277951E-10  7.57333434E-11  9.51202829E-06  1.13600015E-10  6.62543344E-08  8.01827264E-10  6.64497732E-12  1.36248177E-12  1.66501575E-11
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57415478E-12  1.57423060E-12  1.57430641E-12  3.20517931E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09883963E-11  2.13436325E-15  0.00000000E+00  1.03243666E-59  2.52315165E-11  2.72497080E-11  2.72628297E-11  5.35751500E-10  7.30701647E-11  9.23012284E-06  1.09605247E-10  5.53793813E-08  7.73403607E-10  6.40942215E-12  1.31473615E-12  1.60598711E-11
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52013954E-12  1.52021129E-12  1.52028304E-12  3.09404793E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02682110E-11  2.06108082E-15  0.00000000E+00  2.78283525E-61  2.43657344E-11  2.63146578E-11  2.63271512E-11  5.17309529E-10  7.05548967E-11  8.95657200E-06  1.05832345E-10  4.62949787E-08  7.46590128E-10  6.18721101E-12  1.26961919E-12  1.55030325E-11
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46893815E-12  1.46900626E-12  1.46907437E-12  2.98886937E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95855419E-11  1.99162225E-15  0.00000000E+00  7.50086887E-63  2.35450531E-11  2.54283192E-11  2.54402422E-11  4.99836565E-10  6.81717900E-11  8.69112818E-06  1.02257685E-10  3.87061493E-08  7.21212606E-10  5.97690005E-12  1.22685301E-12  1.49760218E-11
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42026737E-12  1.42033219E-12  1.42039702E-12  2.88902908E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89366126E-11  1.92560203E-15  0.00000000E+00  2.02178817E-64  2.27649327E-11  2.45857885E-11  2.45971911E-11  4.83234287E-10  6.59074348E-11  8.43355115E-06  9.88611522E-11  3.23665157E-08  6.97122823E-10  5.77726096E-12  1.18620094E-12  1.44757596E-11
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37388526E-12  1.37394710E-12  1.37400895E-12  2.79400288E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83181976E-11  1.86269092E-15  0.00000000E+00  5.44953854E-66  2.20214956E-11  2.37828776E-11  2.37938027E-11  4.67418757E-10  6.37503828E-11  8.18360779E-06  9.56255742E-11  2.70702928E-08  6.74194363E-10  5.58724610E-12  1.14746083E-12  1.39996194E-11
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32958457E-12  1.32964370E-12  1.32970283E-12  2.70334246E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77275338E-11  1.80260688E-15  0.00000000E+00  0.00000000E+00  2.13114200E-11  2.30159985E-11  2.30264832E-11  4.52318100E-10  6.16908313E-11  7.94107187E-06  9.25362469E-11  2.26456000E-08  6.52319098E-10  5.40595937E-12  1.11045949E-12  1.35453548E-11
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28718716E-12  1.28724380E-12  1.28730044E-12  2.61666311E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71622460E-11  1.74510753E-15  0.00000000E+00  0.00000000E+00  2.06318506E-11  2.22820673E-11  2.22921440E-11  4.37870574E-10  5.97203592E-11  7.70572387E-06  8.95805389E-11  1.89488748E-08  6.31404248E-10  5.23263189E-12  1.07504809E-12  1.31110381E-11
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24653936E-12  1.24659371E-12  1.24664805E-12  2.53363364E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66202855E-11  1.68998381E-15  0.00000000E+00  0.00000000E+00  1.99803245E-11  2.15784237E-11  2.15881205E-11  4.24022948E-10  5.78317066E-11  7.47735078E-06  8.67475599E-11  1.58602076E-08  6.11369929E-10  5.06660162E-12  1.04109822E-12  1.26950098E-11
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20750808E-12  1.20756030E-12  1.20761252E-12  2.45396776E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60998778E-11  1.63705467E-15  0.00000000E+00  0.00000000E+00  1.93547084E-11  2.09027637E-11  2.09121051E-11  4.10729150E-10  5.60185896E-11  7.25574590E-06  8.40278845E-11  1.32794442E-08  5.92147093E-10  4.90729635E-12  1.00849868E-12  1.22958353E-11
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16997754E-12  1.17002778E-12  1.17007803E-12  2.37741702E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55994793E-11  1.58616265E-15  0.00000000E+00  0.00000000E+00  1.87531469E-11  2.02530831E-11  2.02620910E-11  3.97949135E-10  5.42755467E-11  7.04070865E-06  8.14133200E-11  1.11229309E-08  5.73675818E-10  4.75421948E-12  9.77152733E-13  1.19122698E-11
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13384661E-12  1.13389500E-12  1.13394339E-12  2.30376487E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51177417E-11  1.53717020E-15  0.00000000E+00  0.00000000E+00  1.81740186E-11  1.96276309E-11  1.96363245E-11  3.85647938E-10  5.25978089E-11  6.83204439E-06  7.88967133E-11  9.32079620E-09  5.55903866E-10  4.60693811E-12  9.46975877E-13  1.15432280E-11
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09902645E-12  1.09907311E-12  1.09911977E-12  2.23282162E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46534805E-11  1.48995655E-15  0.00000000E+00  0.00000000E+00  1.76159001E-11  1.90248695E-11  1.90332659E-11  3.73794883E-10  5.09811924E-11  6.62956425E-06  7.64717886E-11  7.81467982E-09  5.38785486E-10  4.46507309E-12  9.17893903E-13  1.11877596E-11
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06543868E-12  1.06548371E-12  1.06552873E-12  2.16442031E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42056509E-11  1.44441514E-15  0.00000000E+00  0.00000000E+00  1.70775349E-11  1.84434420E-11  1.84515564E-11  3.62362919E-10  4.94220077E-11  6.43308495E-06  7.41330116E-11  6.55583618E-09  5.22280405E-10  4.32829065E-12  8.89841322E-13  1.08450280E-11
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03301377E-12  1.03305725E-12  1.03310073E-12  2.09841320E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37733254E-11  1.40045142E-15  0.00000000E+00  0.00000000E+00  1.65578084E-11  1.78821444E-11  1.78899907E-11  3.51328064E-10  4.79169842E-11  6.24242866E-06  7.18754763E-11  5.50355029E-09  5.06352989E-10  4.19629549E-12  8.62760029E-13  1.05142928E-11
