 Retention  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  6.935000E+03   1.72730733E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00390092E-12  4.00435135E-12  4.00480186E-12  8.35518882E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33833515E-11  5.43664748E-15  0.00000000E+00  1.83075414E-31  6.41756820E-11  6.93118700E-11  6.93766604E-11  1.37297899E-09  1.87258348E-10  1.58630089E-05  2.80887523E-10  1.40795158E-06  2.01568349E-09  1.67045593E-11  3.34465869E-12  4.18652027E-11
  7.300000E+03   1.65708975E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.69712454E-12  3.69751524E-12  3.69790602E-12  7.69517430E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92932646E-11  5.01933021E-15  0.00000000E+00  4.93462442E-33  5.92587080E-11  6.40010837E-11  6.40578348E-11  1.26677573E-09  1.72773435E-10  1.53929037E-05  2.59160152E-10  1.17604435E-06  1.85649436E-09  1.53853124E-11  3.08833501E-12  3.85580158E-11
  7.665000E+03   1.59208789E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43043385E-12  3.43077424E-12  3.43111469E-12  7.12266695E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57376117E-11  4.65659146E-15  0.00000000E+00  1.33008128E-34  5.49842144E-11  5.93842542E-11  5.94342124E-11  1.17451393E-09  1.60189978E-10  1.49367268E-05  2.40284967E-10  9.82344414E-07  1.71840872E-09  1.42409562E-11  2.86550818E-12  3.56893119E-11
  8.030000E+03   1.53163070E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19753426E-12  3.19783220E-12  3.19813020E-12  6.62387839E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26324719E-11  4.33985903E-15  0.00000000E+00  3.58510812E-36  5.12513138E-11  5.53524101E-11  5.53966188E-11  1.09400197E-09  1.49209069E-10  1.44940663E-05  2.23813603E-10  8.20556760E-07  1.59810139E-09  1.32439342E-11  2.67091812E-12  3.31899997E-11
  8.395000E+03   1.47515209E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99315908E-12  2.99342117E-12  2.99368331E-12  6.18727337E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99076285E-11  4.06196064E-15  0.00000000E+00  9.66331942E-38  4.79755940E-11  5.18143753E-11  5.18537084E-11  1.02340623E-09  1.39580619E-10  1.40645220E-05  2.09370928E-10  6.85423534E-07  1.49279059E-09  1.23711927E-11  2.50016372E-12  3.10022781E-11
  8.760000E+03   1.42217386E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81290049E-12  2.81313224E-12  2.81336403E-12  5.80319912E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75043150E-11  3.81689362E-15  0.00000000E+00  2.60465624E-39  4.50864075E-11  4.86938418E-11  4.87290311E-11  9.61192153E-10  1.31095333E-10  1.36477057E-05  1.96642999E-10  5.72553174E-07  1.40014847E-09  1.16034404E-11  2.34956154E-12  2.90777785E-11
  9.125000E+03   1.37229132E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65306821E-12  2.65327424E-12  2.65348031E-12  5.46357570E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53733319E-11  3.59963259E-15  0.00000000E+00  7.02060421E-41  4.25246084E-11  4.59269243E-11  4.59585834E-11  9.06075079E-10  1.23577998E-10  1.32432406E-05  1.85366997E-10  4.78277676E-07  1.31822651E-09  1.09245291E-11  2.21602783E-12  2.73760137E-11
  9.490000E+03   1.32516137E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51057163E-12  2.51075581E-12  2.51094001E-12  5.16163739E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34734743E-11  3.40596880E-15  0.00000000E+00  1.89233738E-42  4.02406611E-11  4.34601181E-11  4.34887614E-11  8.56979154E-10  1.16881880E-10  1.28507609E-05  1.75322819E-10  3.99533380E-07  1.24539309E-09  1.03209372E-11  2.09697991E-12  2.58630819E-11
  9.855000E+03   1.28049249E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38282117E-12  2.38298673E-12  2.38315233E-12  4.89171665E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17702172E-11  3.23237585E-15  0.00000000E+00  5.10061619E-44  3.81930610E-11  4.12485931E-11  4.12746521E-11  8.13003016E-10  1.10884042E-10  1.24699117E-05  1.66326063E-10  3.33761397E-07  1.18028144E-09  9.78133788E-12  1.99025380E-12  2.45105840E-11
  1.022000E+04   1.23803639E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26764602E-12  2.26779570E-12  2.26794539E-12  4.64906370E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02346190E-11  3.07589769E-15  0.00000000E+00  1.37482279E-45  3.63470152E-11  3.92547683E-11  3.92786058E-11  7.73391124E-10  1.05481438E-10  1.21003485E-05  1.58222157E-10  2.78824443E-07  1.12174611E-09  9.29623849E-12  1.89403549E-12  2.32947196E-11
  1.058500E+04   1.19758102E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16322538E-12  2.16336144E-12  2.16349753E-12  4.42969575E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88424041E-11  2.93405488E-15  0.00000000E+00  3.70570463E-47  3.46733403E-11  3.74471223E-11  3.74690427E-11  7.37509811E-10  1.00587643E-10  1.17417371E-05  1.50881465E-10  2.32937372E-07  1.06882662E-09  8.85767920E-12  1.80680341E-12  2.21955317E-11
  1.095000E+04   1.15894475E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06803099E-12  2.06815536E-12  2.06827974E-12  4.23027111E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75731973E-11  2.80476643E-15  0.00000000E+00  9.98837588E-49  3.31475420E-11  3.57991980E-11  3.58194577E-11  7.04827285E-10  9.61301262E-11  1.13937530E-05  1.44195189E-10  1.94609161E-07  1.02071709E-09  8.45898143E-12  1.72728051E-12  2.11962756E-11
  1.131500E+04   1.12197152E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98077917E-12  1.98089345E-12  1.98100775E-12  4.04798403E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64098844E-11  2.68628440E-15  0.00000000E+00  2.69227212E-50  3.17490460E-11  3.42887727E-11  3.43075874E-11  6.74896917E-10  9.20479722E-11  1.10560813E-05  1.38071958E-10  1.62594450E-07  9.76740878E-10  8.09453766E-12  1.65439407E-12  2.02828921E-11
  1.168000E+04   1.08652667E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90039073E-12  1.90049628E-12  1.90060184E-12  3.88047677E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53380772E-11  2.57713936E-15  0.00000000E+00  7.25676454E-52  3.04605553E-11  3.28971635E-11  3.29147152E-11  6.47343281E-10  8.82899774E-11  1.07284167E-05  1.32434966E-10  1.35853061E-07  9.36329390E-10  7.75963583E-12  1.58724231E-12  1.94435671E-11
  1.204500E+04   1.05249365E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82595750E-12  1.82605546E-12  1.82615342E-12  3.72576629E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43456677E-11  2.47609478E-15  0.00000000E+00  1.95599216E-53  2.92675140E-11  3.16086483E-11  3.16250907E-11  6.21850495E-10  8.48130589E-11  1.04104625E-05  1.27219588E-10  1.13516199E-07  8.99004389E-10  7.45031261E-12  1.52506630E-12  1.86683638E-11
  1.241000E+04   1.01977106E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75671433E-12  1.75680565E-12  1.75689699E-12  3.58218284E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34224548E-11  2.38210889E-15  0.00000000E+00  5.27219162E-55  2.81576587E-11  3.04099810E-11  3.04254440E-11  5.98152478E-10  8.15809265E-11  1.01019311E-05  1.22371390E-10  9.48582108E-08  8.64363196E-10  7.16323091E-12  1.46722668E-12  1.79489156E-11
  1.277500E+04   9.88270352E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69201574E-12  1.69210125E-12  1.69218676E-12  3.44831881E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25598328E-11  2.29430289E-15  0.00000000E+00  1.42106932E-56  2.71206437E-11  2.92899871E-11  2.93045809E-11  5.76024812E-10  7.85629719E-11  9.80254332E-06  1.17844458E-10  7.92730007E-08  8.32066344E-10  6.89557743E-12  1.41318407E-12  1.72781690E-11
  1.314000E+04   9.57913774E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63131640E-12  1.63139676E-12  1.63147714E-12  3.32298588E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17505308E-11  2.21193437E-15  0.00000000E+00  3.83035778E-58  2.61477285E-11  2.82392259E-11  2.82530438E-11  5.55277940E-10  7.57333420E-11  9.51202815E-06  1.13600013E-10  6.62543334E-08  8.01827248E-10  6.64497719E-12  1.36248276E-12  1.66501697E-11
  1.350500E+04   9.28632728E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57415476E-12  1.57423058E-12  1.57430639E-12  3.20517927E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09883959E-11  2.13437503E-15  0.00000000E+00  1.03243666E-59  2.52315160E-11  2.72497075E-11  2.72628292E-11  5.35751490E-10  7.30701633E-11  9.23012270E-06  1.09605245E-10  5.53793805E-08  7.73403592E-10  6.40942203E-12  1.31473711E-12  1.60598829E-11
  1.387000E+04   9.00366365E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52013952E-12  1.52021127E-12  1.52028303E-12  3.09404789E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02682106E-11  2.06109220E-15  0.00000000E+00  2.78283525E-61  2.43657339E-11  2.63146573E-11  2.63271507E-11  5.17309519E-10  7.05548953E-11  8.95657186E-06  1.05832343E-10  4.62949780E-08  7.46590114E-10  6.18721089E-12  1.26962011E-12  1.55030438E-11
  1.423500E+04   8.73060410E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46893813E-12  1.46900624E-12  1.46907435E-12  2.98886934E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95855415E-11  1.99163325E-15  0.00000000E+00  7.50086887E-63  2.35450526E-11  2.54283187E-11  2.54402417E-11  4.99836556E-10  6.81717887E-11  8.69112805E-06  1.02257683E-10  3.87061487E-08  7.21212592E-10  5.97689993E-12  1.22685391E-12  1.49760327E-11
  1.460000E+04   8.46666188E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42026735E-12  1.42033217E-12  1.42039700E-12  2.88902904E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89366122E-11  1.92561267E-15  0.00000000E+00  2.02178817E-64  2.27649322E-11  2.45857880E-11  2.45971906E-11  4.83234278E-10  6.59074335E-11  8.43355103E-06  9.88611503E-11  3.23665152E-08  6.97122809E-10  5.77726085E-12  1.18620181E-12  1.44757702E-11
  1.496500E+04   8.21139794E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37388524E-12  1.37394708E-12  1.37400893E-12  2.79400285E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83181973E-11  1.86270120E-15  0.00000000E+00  5.44953854E-66  2.20214951E-11  2.37828771E-11  2.37938022E-11  4.67418748E-10  6.37503816E-11  8.18360767E-06  9.56255723E-11  2.70702924E-08  6.74194350E-10  5.58724599E-12  1.14746167E-12  1.39996296E-11
  1.533000E+04   7.96441408E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32958455E-12  1.32964368E-12  1.32970281E-12  2.70334242E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77275335E-11  1.80261683E-15  0.00000000E+00  0.00000000E+00  2.13114196E-11  2.30159980E-11  2.30264828E-11  4.52318091E-10  6.16908301E-11  7.94107175E-06  9.25362451E-11  2.26455996E-08  6.52319085E-10  5.40595927E-12  1.11046031E-12  1.35453647E-11
  1.569500E+04   7.72534711E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28718715E-12  1.28724378E-12  1.28730043E-12  2.61666308E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71622457E-11  1.74511717E-15  0.00000000E+00  0.00000000E+00  2.06318502E-11  2.22820669E-11  2.22921436E-11  4.37870565E-10  5.97203581E-11  7.70572376E-06  8.95805371E-11  1.89488746E-08  6.31404236E-10  5.23263179E-12  1.07504888E-12  1.31110477E-11
  1.606000E+04   7.49386403E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24653935E-12  1.24659369E-12  1.24664804E-12  2.53363361E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66202852E-11  1.68999315E-15  0.00000000E+00  0.00000000E+00  1.99803241E-11  2.15784233E-11  2.15881200E-11  4.24022940E-10  5.78317055E-11  7.47735067E-06  8.67475582E-11  1.58602074E-08  6.11369917E-10  5.06660152E-12  1.04109898E-12  1.26950191E-11
  1.642500E+04   7.26965792E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20750806E-12  1.20756028E-12  1.20761250E-12  2.45396772E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60998775E-11  1.63706371E-15  0.00000000E+00  0.00000000E+00  1.93547081E-11  2.09027633E-11  2.09121047E-11  4.10729142E-10  5.60185886E-11  7.25574580E-06  8.40278828E-11  1.32794440E-08  5.92147082E-10  4.90729626E-12  1.00849941E-12  1.22958443E-11
  1.679000E+04   7.05244447E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16997753E-12  1.17002777E-12  1.17007801E-12  2.37741699E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55994790E-11  1.58617141E-15  0.00000000E+00  0.00000000E+00  1.87531465E-11  2.02530827E-11  2.02620906E-11  3.97949127E-10  5.42755456E-11  7.04070855E-06  8.14133184E-11  1.11229307E-08  5.73675806E-10  4.75421939E-12  9.77153446E-13  1.19122785E-11
  1.715500E+04   6.84195913E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13384659E-12  1.13389498E-12  1.13394338E-12  2.30376484E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51177414E-11  1.53717869E-15  0.00000000E+00  0.00000000E+00  1.81740183E-11  1.96276305E-11  1.96363241E-11  3.85647931E-10  5.25978079E-11  6.83204429E-06  7.88967118E-11  9.32079606E-09  5.55903855E-10  4.60693803E-12  9.46976568E-13  1.15432365E-11
  1.752000E+04   6.63795462E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09902643E-12  1.09907309E-12  1.09911975E-12  2.23282159E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46534802E-11  1.48996478E-15  0.00000000E+00  0.00000000E+00  1.76158998E-11  1.90248692E-11  1.90332655E-11  3.73794876E-10  5.09811914E-11  6.62956415E-06  7.64717871E-11  7.81467970E-09  5.38785475E-10  4.46507300E-12  9.17894573E-13  1.11877678E-11
  1.788500E+04   6.44019888E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06543867E-12  1.06548369E-12  1.06552872E-12  2.16442028E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42056506E-11  1.44442311E-15  0.00000000E+00  0.00000000E+00  1.70775346E-11  1.84434417E-11  1.84515561E-11  3.62362912E-10  4.94220068E-11  6.43308486E-06  7.41330101E-11  6.55583608E-09  5.22280395E-10  4.32829057E-12  8.89841972E-13  1.08450359E-11
  1.825000E+04   6.24847331E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03301375E-12  1.03305723E-12  1.03310072E-12  2.09841317E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37733252E-11  1.40045915E-15  0.00000000E+00  0.00000000E+00  1.65578081E-11  1.78821440E-11  1.78899903E-11  3.51328058E-10  4.79169832E-11  6.24242857E-06  7.18754749E-11  5.50355021E-09  5.06352979E-10  4.19629541E-12  8.62760659E-13  1.05143005E-11
