 Retention  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  6.935000E+03   1.72730732E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00390085E-12  4.00435128E-12  4.00480179E-12  8.35518867E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33833509E-11  5.43664741E-15  0.00000000E+00  1.83075414E-31  6.41756813E-11  6.93118693E-11  6.93766596E-11  1.37297898E-09  1.87258346E-10  1.58630089E-05  2.80887520E-10  1.40795158E-06  2.01568346E-09  1.67045591E-11  3.34465866E-12  4.18652023E-11
  7.300000E+03   1.65708975E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.69712448E-12  3.69751518E-12  3.69790595E-12  7.69517417E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92932640E-11  5.01933014E-15  0.00000000E+00  4.93462442E-33  5.92587073E-11  6.40010830E-11  6.40578341E-11  1.26677572E-09  1.72773433E-10  1.53929037E-05  2.59160150E-10  1.17604434E-06  1.85649434E-09  1.53853122E-11  3.08833497E-12  3.85580154E-11
  7.665000E+03   1.59208789E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43043379E-12  3.43077418E-12  3.43111463E-12  7.12266683E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57376112E-11  4.65659140E-15  0.00000000E+00  1.33008128E-34  5.49842138E-11  5.93842535E-11  5.94342117E-11  1.17451391E-09  1.60189976E-10  1.49367268E-05  2.40284965E-10  9.82344414E-07  1.71840870E-09  1.42409561E-11  2.86550815E-12  3.56893115E-11
  8.030000E+03   1.53163070E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19753420E-12  3.19783215E-12  3.19813014E-12  6.62387827E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26324715E-11  4.33985897E-15  0.00000000E+00  3.58510812E-36  5.12513133E-11  5.53524095E-11  5.53966182E-11  1.09400196E-09  1.49209067E-10  1.44940663E-05  2.23813600E-10  8.20556760E-07  1.59810138E-09  1.32439341E-11  2.67091809E-12  3.31899994E-11
  8.395000E+03   1.47515209E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99315903E-12  2.99342112E-12  2.99368326E-12  6.18727326E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99076281E-11  4.06196058E-15  0.00000000E+00  9.66331942E-38  4.79755934E-11  5.18143747E-11  5.18537078E-11  1.02340622E-09  1.39580617E-10  1.40645220E-05  2.09370926E-10  6.85423534E-07  1.49279057E-09  1.23711926E-11  2.50016369E-12  3.10022777E-11
  8.760000E+03   1.42217386E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81290044E-12  2.81313219E-12  2.81336398E-12  5.80319902E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75043146E-11  3.81689357E-15  0.00000000E+00  2.60465624E-39  4.50864070E-11  4.86938413E-11  4.87290306E-11  9.61192142E-10  1.31095331E-10  1.36477057E-05  1.96642997E-10  5.72553173E-07  1.40014846E-09  1.16034403E-11  2.34956151E-12  2.90777781E-11
  9.125000E+03   1.37229132E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65306817E-12  2.65327420E-12  2.65348026E-12  5.46357561E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53733316E-11  3.59963255E-15  0.00000000E+00  7.02060421E-41  4.25246080E-11  4.59269238E-11  4.59585829E-11  9.06075069E-10  1.23577997E-10  1.32432405E-05  1.85366995E-10  4.78277676E-07  1.31822649E-09  1.09245289E-11  2.21602781E-12  2.73760134E-11
  9.490000E+03   1.32516137E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51057158E-12  2.51075576E-12  2.51093997E-12  5.16163730E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34734739E-11  3.40596875E-15  0.00000000E+00  1.89233738E-42  4.02406607E-11  4.34601177E-11  4.34887609E-11  8.56979145E-10  1.16881878E-10  1.28507609E-05  1.75322817E-10  3.99533380E-07  1.24539307E-09  1.03209371E-11  2.09697988E-12  2.58630816E-11
  9.855000E+03   1.28049249E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38282112E-12  2.38298669E-12  2.38315228E-12  4.89171657E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17702169E-11  3.23237581E-15  0.00000000E+00  5.10061619E-44  3.81930606E-11  4.12485926E-11  4.12746517E-11  8.13003007E-10  1.10884041E-10  1.24699117E-05  1.66326061E-10  3.33761397E-07  1.18028142E-09  9.78133777E-12  1.99025378E-12  2.45105837E-11
  1.022000E+04   1.23803638E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26764598E-12  2.26779566E-12  2.26794535E-12  4.64906362E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02346187E-11  3.07589765E-15  0.00000000E+00  1.37482279E-45  3.63470148E-11  3.92547679E-11  3.92786053E-11  7.73391115E-10  1.05481437E-10  1.21003485E-05  1.58222156E-10  2.78824443E-07  1.12174610E-09  9.29623839E-12  1.89403547E-12  2.32947194E-11
  1.058500E+04   1.19758101E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16322534E-12  2.16336141E-12  2.16349749E-12  4.42969567E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88424038E-11  2.93405484E-15  0.00000000E+00  3.70570463E-47  3.46733400E-11  3.74471219E-11  3.74690423E-11  7.37509803E-10  1.00587642E-10  1.17417371E-05  1.50881463E-10  2.32937372E-07  1.06882661E-09  8.85767910E-12  1.80680339E-12  2.21955314E-11
  1.095000E+04   1.15894475E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06803095E-12  2.06815532E-12  2.06827971E-12  4.23027104E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75731970E-11  2.80476639E-15  0.00000000E+00  9.98837588E-49  3.31475417E-11  3.57991977E-11  3.58194573E-11  7.04827278E-10  9.61301251E-11  1.13937530E-05  1.44195188E-10  1.94609161E-07  1.02071708E-09  8.45898133E-12  1.72728049E-12  2.11962753E-11
  1.131500E+04   1.12197152E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98077913E-12  1.98089341E-12  1.98100771E-12  4.04798396E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64098841E-11  2.68628436E-15  0.00000000E+00  2.69227212E-50  3.17490456E-11  3.42887723E-11  3.43075870E-11  6.74896910E-10  9.20479712E-11  1.10560813E-05  1.38071957E-10  1.62594449E-07  9.76740867E-10  8.09453757E-12  1.65439405E-12  2.02828918E-11
  1.168000E+04   1.08652667E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90039070E-12  1.90049625E-12  1.90060181E-12  3.88047671E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53380769E-11  2.57713933E-15  0.00000000E+00  7.25676454E-52  3.04605550E-11  3.28971631E-11  3.29147149E-11  6.47343274E-10  8.82899764E-11  1.07284167E-05  1.32434965E-10  1.35853061E-07  9.36329380E-10  7.75963574E-12  1.58724229E-12  1.94435669E-11
  1.204500E+04   1.05249365E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82595747E-12  1.82605542E-12  1.82615339E-12  3.72576622E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43456675E-11  2.47609475E-15  0.00000000E+00  1.95599216E-53  2.92675137E-11  3.16086479E-11  3.16250903E-11  6.21850488E-10  8.48130580E-11  1.04104625E-05  1.27219587E-10  1.13516199E-07  8.99004379E-10  7.45031253E-12  1.52506628E-12  1.86683636E-11
  1.241000E+04   1.01977106E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75671430E-12  1.75680562E-12  1.75689696E-12  3.58218278E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34224546E-11  2.38210886E-15  0.00000000E+00  5.27219162E-55  2.81576584E-11  3.04099806E-11  3.04254436E-11  5.98152471E-10  8.15809256E-11  1.01019311E-05  1.22371388E-10  9.48582108E-08  8.64363187E-10  7.16323083E-12  1.46722666E-12  1.79489154E-11
  1.277500E+04   9.88270351E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69201571E-12  1.69210122E-12  1.69218673E-12  3.44831875E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25598325E-11  2.29430286E-15  0.00000000E+00  1.42106932E-56  2.71206434E-11  2.92899868E-11  2.93045805E-11  5.76024805E-10  7.85629711E-11  9.80254331E-06  1.17844457E-10  7.92730007E-08  8.32066334E-10  6.89557736E-12  1.41318405E-12  1.72781689E-11
  1.314000E+04   9.57913774E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63131637E-12  1.63139673E-12  1.63147711E-12  3.32298582E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17505306E-11  2.21193434E-15  0.00000000E+00  3.83035778E-58  2.61477282E-11  2.82392256E-11  2.82530435E-11  5.55277934E-10  7.57333411E-11  9.51202814E-06  1.13600012E-10  6.62543334E-08  8.01827239E-10  6.64497712E-12  1.36248275E-12  1.66501695E-11
  1.350500E+04   9.28632728E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57415474E-12  1.57423055E-12  1.57430637E-12  3.20517922E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09883957E-11  2.13437501E-15  0.00000000E+00  1.03243666E-59  2.52315157E-11  2.72497072E-11  2.72628289E-11  5.35751484E-10  7.30701625E-11  9.23012270E-06  1.09605244E-10  5.53793804E-08  7.73403583E-10  6.40942196E-12  1.31473710E-12  1.60598827E-11
  1.387000E+04   9.00366364E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52013949E-12  1.52021124E-12  1.52028300E-12  3.09404784E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02682104E-11  2.06109218E-15  0.00000000E+00  2.78283525E-61  2.43657336E-11  2.63146571E-11  2.63271504E-11  5.17309513E-10  7.05548945E-11  8.95657186E-06  1.05832342E-10  4.62949780E-08  7.46590106E-10  6.18721082E-12  1.26962010E-12  1.55030436E-11
  1.423500E+04   8.73060410E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46893811E-12  1.46900621E-12  1.46907433E-12  2.98886928E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95855413E-11  1.99163323E-15  0.00000000E+00  7.50086887E-63  2.35450524E-11  2.54283184E-11  2.54402415E-11  4.99836550E-10  6.81717879E-11  8.69112805E-06  1.02257682E-10  3.87061487E-08  7.21212584E-10  5.97689987E-12  1.22685389E-12  1.49760326E-11
  1.460000E+04   8.46666188E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42026732E-12  1.42033215E-12  1.42039697E-12  2.88902899E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89366120E-11  1.92561264E-15  0.00000000E+00  2.02178817E-64  2.27649320E-11  2.45857877E-11  2.45971903E-11  4.83234273E-10  6.59074328E-11  8.43355102E-06  9.88611492E-11  3.23665152E-08  6.97122801E-10  5.77726079E-12  1.18620179E-12  1.44757700E-11
  1.496500E+04   8.21139794E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37388522E-12  1.37394706E-12  1.37400891E-12  2.79400280E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83181971E-11  1.86270118E-15  0.00000000E+00  5.44953854E-66  2.20214949E-11  2.37828768E-11  2.37938020E-11  4.67418742E-10  6.37503809E-11  8.18360766E-06  9.56255713E-11  2.70702924E-08  6.74194342E-10  5.58724593E-12  1.14746165E-12  1.39996295E-11
  1.533000E+04   7.96441407E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32958453E-12  1.32964366E-12  1.32970279E-12  2.70334237E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77275333E-11  1.80261681E-15  0.00000000E+00  0.00000000E+00  2.13114193E-11  2.30159978E-11  2.30264825E-11  4.52318086E-10  6.16908294E-11  7.94107175E-06  9.25362441E-11  2.26455996E-08  6.52319078E-10  5.40595921E-12  1.11046029E-12  1.35453645E-11
  1.569500E+04   7.72534711E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28718712E-12  1.28724376E-12  1.28730040E-12  2.61666303E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71622455E-11  1.74511715E-15  0.00000000E+00  0.00000000E+00  2.06318500E-11  2.22820666E-11  2.22921433E-11  4.37870560E-10  5.97203574E-11  7.70572375E-06  8.95805362E-11  1.89488745E-08  6.31404229E-10  5.23263174E-12  1.07504887E-12  1.31110476E-11
  1.606000E+04   7.49386403E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24653933E-12  1.24659367E-12  1.24664802E-12  2.53363356E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66202850E-11  1.68999312E-15  0.00000000E+00  0.00000000E+00  1.99803239E-11  2.15784231E-11  2.15881198E-11  4.24022935E-10  5.78317049E-11  7.47735067E-06  8.67475573E-11  1.58602074E-08  6.11369910E-10  5.06660147E-12  1.04109897E-12  1.26950189E-11
  1.642500E+04   7.26965792E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20750804E-12  1.20756026E-12  1.20761248E-12  2.45396768E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60998773E-11  1.63706369E-15  0.00000000E+00  0.00000000E+00  1.93547078E-11  2.09027630E-11  2.09121045E-11  4.10729137E-10  5.60185880E-11  7.25574579E-06  8.40278819E-11  1.32794440E-08  5.92147075E-10  4.90729620E-12  1.00849940E-12  1.22958441E-11
  1.679000E+04   7.05244447E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16997751E-12  1.17002775E-12  1.17007799E-12  2.37741695E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55994789E-11  1.58617139E-15  0.00000000E+00  0.00000000E+00  1.87531463E-11  2.02530825E-11  2.02620904E-11  3.97949123E-10  5.42755450E-11  7.04070854E-06  8.14133176E-11  1.11229307E-08  5.73675800E-10  4.75421934E-12  9.77153435E-13  1.19122783E-11
  1.715500E+04   6.84195913E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13384657E-12  1.13389496E-12  1.13394336E-12  2.30376480E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51177412E-11  1.53717867E-15  0.00000000E+00  0.00000000E+00  1.81740181E-11  1.96276303E-11  1.96363239E-11  3.85647927E-10  5.25978073E-11  6.83204428E-06  7.88967110E-11  9.32079605E-09  5.55903849E-10  4.60693797E-12  9.46976558E-13  1.15432363E-11
  1.752000E+04   6.63795462E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09902641E-12  1.09907307E-12  1.09911973E-12  2.23282155E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46534801E-11  1.48996476E-15  0.00000000E+00  0.00000000E+00  1.76158996E-11  1.90248690E-11  1.90332653E-11  3.73794872E-10  5.09811909E-11  6.62956414E-06  7.64717863E-11  7.81467970E-09  5.38785470E-10  4.46507295E-12  9.17894563E-13  1.11877677E-11
  1.788500E+04   6.44019887E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06543865E-12  1.06548368E-12  1.06552870E-12  2.16442024E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42056504E-11  1.44442309E-15  0.00000000E+00  0.00000000E+00  1.70775344E-11  1.84434415E-11  1.84515559E-11  3.62362908E-10  4.94220062E-11  6.43308485E-06  7.41330093E-11  6.55583608E-09  5.22280389E-10  4.32829052E-12  8.89841962E-13  1.08450358E-11
  1.825000E+04   6.24847331E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03301373E-12  1.03305721E-12  1.03310070E-12  2.09841314E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37733250E-11  1.40045913E-15  0.00000000E+00  0.00000000E+00  1.65578079E-11  1.78821438E-11  1.78899902E-11  3.51328054E-10  4.79169827E-11  6.24242857E-06  7.18754741E-11  5.50355020E-09  5.06352973E-10  4.19629536E-12  8.62760649E-13  1.05143004E-11
