 CumulativeActivity  C-14 Inhalation:Type-F_Barium
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  7.665000E+03   1.59164035E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86705509E-03  2.86705461E-03  2.86705413E-03  5.73410825E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81697729E-02  1.84575753E-06  2.18430448E-02  2.35894429E-02  2.35927833E-02  4.61229865E-01  6.29062321E-02  4.12898665E-01  9.43593481E-02  2.15939753E-01  6.57745778E-01  5.45093186E-03  1.13800913E-03  1.36561095E-02
  8.030000E+03   1.60636770E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86705820E-03  2.86705772E-03  2.86705724E-03  5.73411447E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81698143E-02  1.84576175E-06  2.18430946E-02  2.35894967E-02  2.35928372E-02  4.61230929E-01  6.29063772E-02  4.26793148E-01  9.43595658E-02  2.16770982E-01  6.57747278E-01  5.45094429E-03  1.13801172E-03  1.36561407E-02
  8.395000E+03   1.62054627E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86706111E-03  2.86706062E-03  2.86706014E-03  5.73412028E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81698531E-02  1.84576570E-06  2.18431412E-02  2.35895471E-02  2.35928875E-02  4.61231923E-01  6.29065128E-02  4.40275857E-01  9.43597691E-02  2.17465316E-01  6.57748681E-01  5.45095592E-03  1.13801415E-03  1.36561698E-02
  8.760000E+03   1.63421084E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86706383E-03  2.86706335E-03  2.86706287E-03  5.73412574E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81698894E-02  1.84576940E-06  2.18431849E-02  2.35895943E-02  2.35929348E-02  4.61232855E-01  6.29066399E-02  4.53358993E-01  9.43599598E-02  2.18045310E-01  6.57749997E-01  5.45096683E-03  1.13801643E-03  1.36561971E-02
  9.125000E+03   1.64739208E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86706640E-03  2.86706592E-03  2.86706544E-03  5.73413088E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81699237E-02  1.84577288E-06  2.18432261E-02  2.35896387E-02  2.35929793E-02  4.61233733E-01  6.29067596E-02  4.66054396E-01  9.43601394E-02  2.18529799E-01  6.57751237E-01  5.45097710E-03  1.13801857E-03  1.36562229E-02
  9.490000E+03   1.66011723E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86706883E-03  2.86706835E-03  2.86706787E-03  5.73413574E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81699560E-02  1.84577618E-06  2.18432650E-02  2.35896808E-02  2.35930214E-02  4.61234562E-01  6.29068726E-02  4.78373556E-01  9.43603090E-02  2.18934519E-01  6.57752409E-01  5.45098681E-03  1.13802060E-03  1.36562472E-02
  9.855000E+03   1.67241060E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86707113E-03  2.86707065E-03  2.86707017E-03  5.73414034E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81699867E-02  1.84577930E-06  2.18433019E-02  2.35897206E-02  2.35930612E-02  4.61235347E-01  6.29069798E-02  4.90327621E-01  9.43604697E-02  2.19272610E-01  6.57753520E-01  5.45099602E-03  1.13802252E-03  1.36562703E-02
  1.022000E+04   1.68429398E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86707332E-03  2.86707284E-03  2.86707236E-03  5.73414472E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81700159E-02  1.84578227E-06  2.18433370E-02  2.35897585E-02  2.35930991E-02  4.61236094E-01  6.29070816E-02  5.01927412E-01  9.43606224E-02  2.19555048E-01  6.57754576E-01  5.45100478E-03  1.13802435E-03  1.36562922E-02
  1.058500E+04   1.69578704E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86707541E-03  2.86707493E-03  2.86707445E-03  5.73414889E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81700437E-02  1.84578510E-06  2.18433704E-02  2.35897946E-02  2.35931353E-02  4.61236805E-01  6.29071786E-02  5.13183426E-01  9.43607680E-02  2.19791001E-01  6.57755583E-01  5.45101312E-03  1.13802609E-03  1.36563131E-02
  1.095000E+04   1.70690764E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86707740E-03  2.86707692E-03  2.86707644E-03  5.73415288E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81700703E-02  1.84578780E-06  2.18434023E-02  2.35898291E-02  2.35931698E-02  4.61237485E-01  6.29072713E-02  5.24105851E-01  9.43609069E-02  2.19988128E-01  6.57756545E-01  5.45102109E-03  1.13802776E-03  1.36563331E-02
  1.131500E+04   1.71767206E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86707931E-03  2.86707883E-03  2.86707835E-03  5.73415669E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81700957E-02  1.84579039E-06  2.18434329E-02  2.35898621E-02  2.35932028E-02  4.61238135E-01  6.29073599E-02  5.34704573E-01  9.43610399E-02  2.20152823E-01  6.57757466E-01  5.45102872E-03  1.13802935E-03  1.36563522E-02
  1.168000E+04   1.72809524E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86708114E-03  2.86708066E-03  2.86708018E-03  5.73416035E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81701201E-02  1.84579287E-06  2.18434622E-02  2.35898938E-02  2.35932345E-02  4.61238758E-01  6.29074449E-02  5.44989186E-01  9.43611674E-02  2.20290428E-01  6.57758348E-01  5.45103604E-03  1.13803088E-03  1.36563706E-02
  1.204500E+04   1.73819095E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86708289E-03  2.86708241E-03  2.86708193E-03  5.73416387E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81701435E-02  1.84579525E-06  2.18434904E-02  2.35899242E-02  2.35932649E-02  4.61239356E-01  6.29075265E-02  5.54968997E-01  9.43612898E-02  2.20405406E-01  6.57759196E-01  5.45104306E-03  1.13803235E-03  1.36563882E-02
  1.241000E+04   1.74797195E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86708458E-03  2.86708410E-03  2.86708362E-03  5.73416724E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81701661E-02  1.84579754E-06  2.18435175E-02  2.35899535E-02  2.35932942E-02  4.61239931E-01  6.29076050E-02  5.64653040E-01  9.43614075E-02  2.20501483E-01  6.57760011E-01  5.45104982E-03  1.13803376E-03  1.36564051E-02
  1.277500E+04   1.75745013E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86708621E-03  2.86708573E-03  2.86708525E-03  5.73417050E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81701877E-02  1.84579974E-06  2.18435435E-02  2.35899816E-02  2.35933224E-02  4.61240485E-01  6.29076805E-02  5.74050080E-01  9.43615207E-02  2.20581772E-01  6.57760796E-01  5.45105632E-03  1.13803512E-03  1.36564214E-02
  1.314000E+04   1.76663660E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86708778E-03  2.86708730E-03  2.86708682E-03  5.73417363E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81702086E-02  1.84580187E-06  2.18435686E-02  2.35900087E-02  2.35933495E-02  4.61241018E-01  6.29077533E-02  5.83168623E-01  9.43616299E-02  2.20648874E-01  6.57761553E-01  5.45106259E-03  1.13803643E-03  1.36564371E-02
  1.350500E+04   1.77554178E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86708929E-03  2.86708881E-03  2.86708833E-03  5.73417666E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81702288E-02  1.84580392E-06  2.18435929E-02  2.35900349E-02  2.35933757E-02  4.61241533E-01  6.29078234E-02  5.92016922E-01  9.43617352E-02  2.20704959E-01  6.57762282E-01  5.45106864E-03  1.13803769E-03  1.36564523E-02
  1.387000E+04   1.78417549E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86709075E-03  2.86709027E-03  2.86708979E-03  5.73417958E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81702483E-02  1.84580590E-06  2.18436163E-02  2.35900602E-02  2.35934010E-02  4.61242030E-01  6.29078912E-02  6.00602986E-01  9.43618368E-02  2.20751842E-01  6.57762987E-01  5.45107448E-03  1.13803891E-03  1.36564669E-02
  1.423500E+04   1.79254703E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86709216E-03  2.86709168E-03  2.86709120E-03  5.73418240E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81702671E-02  1.84580781E-06  2.18436389E-02  2.35900846E-02  2.35934254E-02  4.61242510E-01  6.29079567E-02  6.08934588E-01  9.43619350E-02  2.20791038E-01  6.57763668E-01  5.45108012E-03  1.13804008E-03  1.36564810E-02
  1.460000E+04   1.80066519E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86709352E-03  2.86709304E-03  2.86709256E-03  5.73418512E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81702852E-02  1.84580966E-06  2.18436607E-02  2.35901082E-02  2.35934490E-02  4.61242974E-01  6.29080199E-02  6.17019267E-01  9.43620299E-02  2.20823811E-01  6.57764326E-01  5.45108557E-03  1.13804122E-03  1.36564947E-02
  1.496500E+04   1.80853837E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86709484E-03  2.86709436E-03  2.86709388E-03  5.73418776E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81703028E-02  1.84581145E-06  2.18436819E-02  2.35901310E-02  2.35934718E-02  4.61243422E-01  6.29080811E-02  6.24864343E-01  9.43621216E-02  2.20851220E-01  6.57764962E-01  5.45109084E-03  1.13804232E-03  1.36565079E-02
  1.533000E+04   1.81617454E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86709611E-03  2.86709564E-03  2.86709516E-03  5.73419031E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81703198E-02  1.84581318E-06  2.18437023E-02  2.35901531E-02  2.35934939E-02  4.61243856E-01  6.29081403E-02  6.32476915E-01  9.43622104E-02  2.20874147E-01  6.57765578E-01  5.45109595E-03  1.13804339E-03  1.36565207E-02
  1.569500E+04   1.82358133E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86709735E-03  2.86709687E-03  2.86709639E-03  5.73419278E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81703363E-02  1.84581485E-06  2.18437221E-02  2.35901745E-02  2.35935153E-02  4.61244276E-01  6.29081976E-02  6.39863876E-01  9.43622964E-02  2.20893330E-01  6.57766174E-01  5.45110089E-03  1.13804442E-03  1.36565331E-02
  1.606000E+04   1.83076604E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86709855E-03  2.86709807E-03  2.86709759E-03  5.73419517E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81703522E-02  1.84581647E-06  2.18437413E-02  2.35901952E-02  2.35935360E-02  4.61244683E-01  6.29082531E-02  6.47031910E-01  9.43623796E-02  2.20909384E-01  6.57766751E-01  5.45110567E-03  1.13804542E-03  1.36565450E-02
  1.642500E+04   1.83773569E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86709970E-03  2.86709922E-03  2.86709875E-03  5.73419749E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81703677E-02  1.84581804E-06  2.18437598E-02  2.35902152E-02  2.35935561E-02  4.61245077E-01  6.29083068E-02  6.53987507E-01  9.43624602E-02  2.20922823E-01  6.57767310E-01  5.45111030E-03  1.13804639E-03  1.36565566E-02
  1.679000E+04   1.84449698E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86710083E-03  2.86710035E-03  2.86709987E-03  5.73419974E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81703826E-02  1.84581956E-06  2.18437778E-02  2.35902347E-02  2.35935755E-02  4.61245459E-01  6.29083589E-02  6.60736961E-01  9.43625383E-02  2.20934079E-01  6.57767851E-01  5.45111479E-03  1.13804732E-03  1.36565679E-02
  1.715500E+04   1.85105641E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86710191E-03  2.86710143E-03  2.86710096E-03  5.73420191E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81703971E-02  1.84582104E-06  2.18437952E-02  2.35902535E-02  2.35935944E-02  4.61245829E-01  6.29084093E-02  6.67286384E-01  9.43626140E-02  2.20943510E-01  6.57768376E-01  5.45111914E-03  1.13804823E-03  1.36565788E-02
  1.752000E+04   1.85742018E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86710297E-03  2.86710249E-03  2.86710201E-03  5.73420402E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81704112E-02  1.84582247E-06  2.18438121E-02  2.35902717E-02  2.35936126E-02  4.61246187E-01  6.29084582E-02  6.73641702E-01  9.43626873E-02  2.20951415E-01  6.57768885E-01  5.45112336E-03  1.13804911E-03  1.36565894E-02
  1.788500E+04   1.86359431E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86710399E-03  2.86710351E-03  2.86710303E-03  5.73420606E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81704248E-02  1.84582385E-06  2.18438285E-02  2.35902894E-02  2.35936303E-02  4.61246535E-01  6.29085056E-02  6.79808669E-01  9.43627584E-02  2.20958045E-01  6.57769378E-01  5.45112744E-03  1.13804997E-03  1.36565996E-02
  1.825000E+04   1.86958459E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86710498E-03  2.86710450E-03  2.86710402E-03  5.73420804E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81704380E-02  1.84582519E-06  2.18438444E-02  2.35903066E-02  2.35936475E-02  4.61246871E-01  6.29085515E-02  6.85792867E-01  9.43628273E-02  2.20963609E-01  6.57769856E-01  5.45113140E-03  1.13805079E-03  1.36566095E-02
