 CumulativeActivity  C-14 Inhalation:Type-F_Barium
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  7.300000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86705238E-03  2.86705190E-03  2.86705142E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81697322E-02  1.84574316E-06  2.18429959E-02  2.35893902E-02  2.35927305E-02  4.61228820E-01  6.29060896E-02  3.98579919E-01  9.43591343E-02  2.14944675E-01  0.00000000E+00  0.00000000E+00  1.13800573E-03  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86705572E-03  2.86705524E-03  2.86705476E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81697768E-02  1.84574770E-06  2.18430495E-02  2.35894480E-02  2.35927884E-02  4.61229964E-01  6.29062456E-02  4.12898754E-01  9.43593684E-02  2.15939800E-01  0.00000000E+00  0.00000000E+00  1.13800852E-03  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86705883E-03  2.86705835E-03  2.86705787E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81698182E-02  1.84575192E-06  2.18430993E-02  2.35895018E-02  2.35928423E-02  4.61231029E-01  6.29063908E-02  4.26793240E-01  9.43595861E-02  2.16771029E-01  0.00000000E+00  0.00000000E+00  1.13801112E-03  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86706174E-03  2.86706126E-03  2.86706077E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81698570E-02  1.84575586E-06  2.18431459E-02  2.35895521E-02  2.35928926E-02  4.61232023E-01  6.29065263E-02  4.40275952E-01  9.43597895E-02  2.17465363E-01  0.00000000E+00  0.00000000E+00  1.13801354E-03  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86706446E-03  2.86706398E-03  2.86706350E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81698933E-02  1.84575956E-06  2.18431896E-02  2.35895994E-02  2.35929399E-02  4.61232955E-01  6.29066535E-02  4.53359091E-01  9.43599802E-02  2.18045357E-01  0.00000000E+00  0.00000000E+00  1.13801582E-03  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86706703E-03  2.86706655E-03  2.86706607E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81699276E-02  1.84576305E-06  2.18432308E-02  2.35896438E-02  2.35929844E-02  4.61233832E-01  6.29067731E-02  4.66054496E-01  9.43601597E-02  2.18529846E-01  0.00000000E+00  0.00000000E+00  1.13801797E-03  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86706946E-03  2.86706898E-03  2.86706850E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81699600E-02  1.84576634E-06  2.18432697E-02  2.35896859E-02  2.35930264E-02  4.61234661E-01  6.29068862E-02  4.78373659E-01  9.43603293E-02  2.18934566E-01  0.00000000E+00  0.00000000E+00  1.13801999E-03  0.00000000E+00
  9.855000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86707176E-03  2.86707128E-03  2.86707080E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81699907E-02  1.84576947E-06  2.18433066E-02  2.35897257E-02  2.35930663E-02  4.61235447E-01  6.29069934E-02  4.90327727E-01  9.43604900E-02  2.19272657E-01  0.00000000E+00  0.00000000E+00  1.13802192E-03  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86707395E-03  2.86707347E-03  2.86707299E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81700198E-02  1.84577244E-06  2.18433417E-02  2.35897636E-02  2.35931042E-02  4.61236193E-01  6.29070952E-02  5.01927520E-01  9.43606428E-02  2.19555095E-01  0.00000000E+00  0.00000000E+00  1.13802375E-03  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86707604E-03  2.86707556E-03  2.86707508E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81700476E-02  1.84577527E-06  2.18433751E-02  2.35897997E-02  2.35931404E-02  4.61236905E-01  6.29071922E-02  5.13183536E-01  9.43607883E-02  2.19791049E-01  0.00000000E+00  0.00000000E+00  1.13802549E-03  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86707803E-03  2.86707755E-03  2.86707707E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81700742E-02  1.84577797E-06  2.18434070E-02  2.35898342E-02  2.35931749E-02  4.61237584E-01  6.29072849E-02  5.24105964E-01  9.43609273E-02  2.19988175E-01  0.00000000E+00  0.00000000E+00  1.13802715E-03  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86707994E-03  2.86707946E-03  2.86707898E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81700997E-02  1.84578055E-06  2.18434376E-02  2.35898672E-02  2.35932079E-02  4.61238234E-01  6.29073735E-02  5.34704689E-01  9.43610603E-02  2.20152870E-01  0.00000000E+00  0.00000000E+00  1.13802875E-03  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86708177E-03  2.86708129E-03  2.86708081E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81701240E-02  1.84578304E-06  2.18434669E-02  2.35898989E-02  2.35932396E-02  4.61238857E-01  6.29074585E-02  5.44989303E-01  9.43611877E-02  2.20290475E-01  0.00000000E+00  0.00000000E+00  1.13803027E-03  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86708352E-03  2.86708304E-03  2.86708256E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81701475E-02  1.84578542E-06  2.18434951E-02  2.35899293E-02  2.35932700E-02  4.61239455E-01  6.29075401E-02  5.54969117E-01  9.43613101E-02  2.20405453E-01  0.00000000E+00  0.00000000E+00  1.13803174E-03  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86708521E-03  2.86708473E-03  2.86708425E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81701700E-02  1.84578771E-06  2.18435222E-02  2.35899585E-02  2.35932993E-02  4.61240031E-01  6.29076185E-02  5.64653162E-01  9.43614278E-02  2.20501531E-01  0.00000000E+00  0.00000000E+00  1.13803315E-03  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86708684E-03  2.86708636E-03  2.86708588E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81701917E-02  1.84578991E-06  2.18435482E-02  2.35899867E-02  2.35933275E-02  4.61240584E-01  6.29076941E-02  5.74050204E-01  9.43615411E-02  2.20581820E-01  0.00000000E+00  0.00000000E+00  1.13803451E-03  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86708841E-03  2.86708793E-03  2.86708745E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81702126E-02  1.84579204E-06  2.18435734E-02  2.35900138E-02  2.35933546E-02  4.61241118E-01  6.29077668E-02  5.83168749E-01  9.43616502E-02  2.20648921E-01  0.00000000E+00  0.00000000E+00  1.13803582E-03  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86708992E-03  2.86708944E-03  2.86708896E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81702327E-02  1.84579409E-06  2.18435976E-02  2.35900400E-02  2.35933808E-02  4.61241633E-01  6.29078370E-02  5.92017050E-01  9.43617555E-02  2.20705007E-01  0.00000000E+00  0.00000000E+00  1.13803708E-03  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86709138E-03  2.86709090E-03  2.86709042E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81702522E-02  1.84579607E-06  2.18436210E-02  2.35900653E-02  2.35934061E-02  4.61242129E-01  6.29079048E-02  6.00603116E-01  9.43618571E-02  2.20751890E-01  0.00000000E+00  0.00000000E+00  1.13803830E-03  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86709279E-03  2.86709231E-03  2.86709183E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81702710E-02  1.84579798E-06  2.18436436E-02  2.35900897E-02  2.35934305E-02  4.61242609E-01  6.29079702E-02  6.08934719E-01  9.43619553E-02  2.20791085E-01  0.00000000E+00  0.00000000E+00  1.13803948E-03  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86709415E-03  2.86709367E-03  2.86709319E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81702892E-02  1.84579983E-06  2.18436654E-02  2.35901133E-02  2.35934541E-02  4.61243073E-01  6.29080335E-02  6.17019400E-01  9.43620502E-02  2.20823859E-01  0.00000000E+00  0.00000000E+00  1.13804062E-03  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86709547E-03  2.86709499E-03  2.86709451E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81703067E-02  1.84580161E-06  2.18436866E-02  2.35901361E-02  2.35934769E-02  4.61243522E-01  6.29080947E-02  6.24864477E-01  9.43621420E-02  2.20851268E-01  0.00000000E+00  0.00000000E+00  1.13804172E-03  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86709675E-03  2.86709627E-03  2.86709579E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81703237E-02  1.84580334E-06  2.18437070E-02  2.35901582E-02  2.35934990E-02  4.61243956E-01  6.29081539E-02  6.32477052E-01  9.43622308E-02  2.20874195E-01  0.00000000E+00  0.00000000E+00  1.13804278E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86709798E-03  2.86709750E-03  2.86709702E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81703402E-02  1.84580502E-06  2.18437268E-02  2.35901796E-02  2.35935204E-02  4.61244376E-01  6.29082112E-02  6.39864013E-01  9.43623167E-02  2.20893377E-01  0.00000000E+00  0.00000000E+00  1.13804381E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86709918E-03  2.86709870E-03  2.86709822E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81703562E-02  1.84580664E-06  2.18437460E-02  2.35902003E-02  2.35935411E-02  4.61244783E-01  6.29082666E-02  6.47032049E-01  9.43623999E-02  2.20909431E-01  0.00000000E+00  0.00000000E+00  1.13804481E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86710034E-03  2.86709986E-03  2.86709938E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81703716E-02  1.84580821E-06  2.18437645E-02  2.35902203E-02  2.35935612E-02  4.61245176E-01  6.29083204E-02  6.53987648E-01  9.43624805E-02  2.20922871E-01  0.00000000E+00  0.00000000E+00  1.13804578E-03  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86710146E-03  2.86710098E-03  2.86710050E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81703866E-02  1.84580973E-06  2.18437825E-02  2.35902397E-02  2.35935806E-02  4.61245558E-01  6.29083724E-02  6.60737104E-01  9.43625586E-02  2.20934127E-01  0.00000000E+00  0.00000000E+00  1.13804672E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86710255E-03  2.86710207E-03  2.86710159E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81704011E-02  1.84581120E-06  2.18438000E-02  2.35902586E-02  2.35935995E-02  4.61245928E-01  6.29084229E-02  6.67286528E-01  9.43626343E-02  2.20943557E-01  0.00000000E+00  0.00000000E+00  1.13804763E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86710360E-03  2.86710312E-03  2.86710264E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81704151E-02  1.84581263E-06  2.18438169E-02  2.35902768E-02  2.35936177E-02  4.61246287E-01  6.29084718E-02  6.73641848E-01  9.43627076E-02  2.20951462E-01  0.00000000E+00  0.00000000E+00  1.13804851E-03  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86710462E-03  2.86710414E-03  2.86710366E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81704287E-02  1.84581402E-06  2.18438332E-02  2.35902945E-02  2.35936354E-02  4.61246634E-01  6.29085192E-02  6.79808816E-01  9.43627787E-02  2.20958092E-01  0.00000000E+00  0.00000000E+00  1.13804936E-03  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86710561E-03  2.86710513E-03  2.86710465E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81704419E-02  1.84581536E-06  2.18438491E-02  2.35903116E-02  2.35936526E-02  4.61246971E-01  6.29085651E-02  6.85793015E-01  9.43628477E-02  2.20963657E-01  0.00000000E+00  0.00000000E+00  1.13805019E-03  0.00000000E+00
