 Retention  C-14 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.131500E+04   1.11191571E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96302812E-12  1.96314138E-12  1.96325465E-12  4.01170777E-12  0.00000000E+00  2.61732084E-11  2.66221088E-15  0.00000000E+00  2.66909940E-50  3.14645223E-11  3.39814889E-11  3.40001351E-11  6.68848749E-10  9.12230735E-11  1.09569875E-05  1.36834610E-10  1.61139556E-07  9.67987759E-10  8.02199800E-12  1.63956798E-12  2.01011258E-11
  1.168000E+04   1.07678851E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88335980E-12  1.88346440E-12  1.88356902E-12  3.84570099E-12  0.00000000E+00  2.51110024E-11  2.55404356E-15  0.00000000E+00  7.19430467E-52  3.01875739E-11  3.26023457E-11  3.26197402E-11  6.41541935E-10  8.74987423E-11  1.06322596E-05  1.31248113E-10  1.34637448E-07  9.27938265E-10  7.69009612E-12  1.57301776E-12  1.92693192E-11
  1.204500E+04   1.04306048E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80959337E-12  1.80969045E-12  1.80978754E-12  3.69237643E-12  0.00000000E+00  2.41274834E-11  2.45390418E-15  0.00000000E+00  1.93915669E-53  2.90052204E-11  3.13253736E-11  3.13416686E-11  6.16277523E-10  8.40529714E-11  1.03171552E-05  1.26079457E-10  1.12500456E-07  8.90947629E-10  7.38354388E-12  1.51139875E-12  1.85010604E-11
  1.241000E+04   1.01063116E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74097054E-12  1.74106105E-12  1.74115156E-12  3.55007930E-12  0.00000000E+00  2.32125414E-11  2.36076029E-15  0.00000000E+00  5.22681321E-55  2.79053082E-11  3.01374450E-11  3.01527694E-11  5.92791812E-10  8.08497951E-11  1.00113892E-05  1.21274693E-10  9.40094185E-08  8.56616775E-10  7.09903405E-12  1.45407731E-12  1.77880575E-11
  1.277500E+04   9.79412761E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67685161E-12  1.67693635E-12  1.67702109E-12  3.41741457E-12  0.00000000E+00  2.23576479E-11  2.27374098E-15  0.00000000E+00  1.40883800E-56  2.68775841E-11  2.90274855E-11  2.90419485E-11  5.70862393E-10  7.78588791E-11  9.71468470E-06  1.16788319E-10  7.85636644E-08  8.24609273E-10  6.83377850E-12  1.40051888E-12  1.71233202E-11
  1.314000E+04   9.49328245E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61669611E-12  1.61677576E-12  1.61685541E-12  3.29320456E-12  0.00000000E+00  2.15555970E-11  2.19211045E-15  0.00000000E+00  3.79738941E-58  2.59133859E-11  2.79861388E-11  2.79998329E-11  5.50301406E-10  7.50546015E-11  9.42677337E-06  1.12581902E-10  6.56614877E-08  7.94641105E-10  6.58542352E-12  1.35027185E-12  1.65009474E-11
  1.350500E+04   9.20309625E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56004665E-12  1.56012179E-12  1.56019692E-12  3.17645349E-12  0.00000000E+00  2.08002909E-11  2.11524605E-15  0.00000000E+00  1.02355035E-59  2.50053827E-11  2.70054865E-11  2.70184906E-11  5.30949912E-10  7.24152850E-11  9.14739460E-06  1.08622927E-10  5.48838436E-08  7.66472121E-10  6.35197890E-12  1.30295400E-12  1.59159495E-11
  1.387000E+04   8.92296594E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50651541E-12  1.50658651E-12  1.50665763E-12  3.06631787E-12  0.00000000E+00  2.00865587E-11  2.04261986E-15  0.00000000E+00  2.75888304E-61  2.41473584E-11  2.60788148E-11  2.60911961E-11  5.12673188E-10  6.99225546E-11  8.87629555E-06  1.04883832E-10  4.58807281E-08  7.39898897E-10  6.13175882E-12  1.25824126E-12  1.53640998E-11
  1.423500E+04   8.65235368E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45577282E-12  1.45584031E-12  1.45590782E-12  2.96208177E-12  0.00000000E+00  1.94100068E-11  1.97378331E-15  0.00000000E+00  7.43630796E-63  2.33340309E-11  2.52004183E-11  2.52122345E-11  4.95356793E-10  6.75608021E-11  8.61323087E-06  1.01341203E-10  3.83598035E-08  7.14748771E-10  5.92333236E-12  1.21585827E-12  1.48418110E-11
  1.460000E+04   8.39077703E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40753817E-12  1.40760241E-12  1.40766666E-12  2.86313613E-12  0.00000000E+00  1.87668925E-11  1.90835433E-15  0.00000000E+00  2.00438639E-64  2.25609011E-11  2.43654375E-11  2.43767379E-11  4.78903287E-10  6.53167376E-11  8.35796247E-06  9.79751064E-11  3.20768969E-08  6.90874852E-10  5.72548220E-12  1.17557045E-12  1.43460312E-11
  1.496500E+04   8.13780090E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36157170E-12  1.36163299E-12  1.36169428E-12  2.76896147E-12  0.00000000E+00  1.81540193E-11  1.84600663E-15  0.00000000E+00  5.40263368E-66  2.18241261E-11  2.35697216E-11  2.35805488E-11  4.63229481E-10  6.31790152E-11  8.11025931E-06  9.47685229E-11  2.68280646E-08  6.68151856E-10  5.53717008E-12  1.13717747E-12  1.38741574E-11
  1.533000E+04   7.89303065E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31766801E-12  1.31772661E-12  1.31778521E-12  2.67911348E-12  0.00000000E+00  1.75686486E-11  1.78646069E-15  0.00000000E+00  0.00000000E+00  2.11204138E-11  2.28097148E-11  2.28201056E-11  4.48264147E-10  6.11379201E-11  7.86989720E-06  9.17068802E-11  2.24429639E-08  6.46472622E-10  5.35750792E-12  1.10050769E-12  1.34239632E-11
  1.569500E+04   7.65610635E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27565055E-12  1.27570668E-12  1.27576281E-12  2.59321091E-12  0.00000000E+00  1.70084268E-11  1.72947632E-15  0.00000000E+00  0.00000000E+00  2.04469345E-11  2.20823608E-11  2.20923472E-11  4.33946093E-10  5.91851066E-11  7.63665860E-06  8.87776599E-11  1.87793171E-08  6.25745201E-10  5.18573371E-12  1.06541361E-12  1.29935384E-11
  1.606000E+04   7.42669797E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23536703E-12  1.23542088E-12  1.23547474E-12  2.51092552E-12  0.00000000E+00  1.64713232E-11  1.67484630E-15  0.00000000E+00  0.00000000E+00  1.98012472E-11  2.13850231E-11  2.13946330E-11  4.20222566E-10  5.73133796E-11  7.41033238E-06  8.59700693E-11  1.57182873E-08  6.05890422E-10  5.02119134E-12  1.03176796E-12  1.25812380E-11
  1.642500E+04   7.20450134E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19668554E-12  1.19673729E-12  1.19678904E-12  2.43197359E-12  0.00000000E+00  1.59555792E-11  1.62239121E-15  0.00000000E+00  0.00000000E+00  1.91812378E-11  2.07154183E-11  2.07246760E-11  4.07047905E-10  5.55165115E-11  7.19071372E-06  8.32747673E-11  1.31606166E-08  5.86839858E-10  4.86331374E-12  9.99460545E-13  1.21856406E-11
  1.679000E+04   6.98923471E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15949135E-12  1.15954114E-12  1.15959093E-12  2.35610890E-12  0.00000000E+00  1.54596654E-11  1.57195501E-15  0.00000000E+00  0.00000000E+00  1.85850675E-11  2.00715602E-11  2.00804873E-11  3.94382425E-10  5.37890897E-11  6.97760381E-06  8.06836346E-11  1.10233998E-08  5.68534121E-10  4.71160874E-12  9.68395501E-13  1.18055123E-11
  1.715500E+04   6.78063589E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12368422E-12  1.12373218E-12  1.12378014E-12  2.28311682E-12  0.00000000E+00  1.49822451E-11  1.52340137E-15  0.00000000E+00  0.00000000E+00  1.80111295E-11  1.94517134E-11  1.94603290E-11  3.82191473E-10  5.21263880E-11  6.77080977E-06  7.81895820E-11  9.23739069E-09  5.50921443E-10  4.56564732E-12  9.38489072E-13  1.14397776E-11
  1.752000E+04   6.57845981E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08917613E-12  1.08922237E-12  1.08926861E-12  2.21280938E-12  0.00000000E+00  1.45221448E-11  1.47661060E-15  0.00000000E+00  0.00000000E+00  1.74580129E-11  1.88543541E-11  1.88626751E-11  3.70444648E-10  5.05242600E-11  6.57014443E-06  7.57863900E-11  7.74475110E-09  5.33956482E-10  4.42505372E-12  9.09667716E-13  1.10874947E-11
  1.788500E+04   6.38247651E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05588939E-12  1.05593401E-12  1.05597863E-12  2.14502110E-12  0.00000000E+00  1.40783287E-11  1.43147709E-15  0.00000000E+00  0.00000000E+00  1.69244727E-11  1.82781375E-11  1.82861792E-11  3.59115140E-10  4.89790492E-11  6.37542615E-06  7.34685738E-11  6.49717165E-09  5.17599324E-10  4.28949716E-12  8.81866530E-13  1.07478345E-11
  1.825000E+04   6.19246933E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02375508E-12  1.02379817E-12  1.02384126E-12  2.07960557E-12  0.00000000E+00  1.36498780E-11  1.38790715E-15  0.00000000E+00  0.00000000E+00  1.64094042E-11  1.77218704E-11  1.77296464E-11  3.48179184E-10  4.74875143E-11  6.18647869E-06  7.12312714E-11  5.45430168E-09  5.01814655E-10  4.15868498E-12  8.55027930E-13  1.04200633E-11
