 Retention  C-14 Ingestion
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88335985E-12  1.88346446E-12  1.88356907E-12  3.84570111E-12  0.00000000E+00  2.51110032E-11  2.55402949E-15  0.00000000E+00  7.19430467E-52  3.01875748E-11  3.26023467E-11  3.26197412E-11  6.41541955E-10  8.74987450E-11  1.06322598E-05  1.31248117E-10  1.34637450E-07  9.27938293E-10  7.69009635E-12  1.57301663E-12  1.92693054E-11
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80959342E-12  1.80969050E-12  1.80978759E-12  3.69237654E-12  0.00000000E+00  2.41274841E-11  2.45389066E-15  0.00000000E+00  1.93915669E-53  2.90052213E-11  3.13253745E-11  3.13416696E-11  6.16277541E-10  8.40529739E-11  1.03171554E-05  1.26079461E-10  1.12500458E-07  8.90947655E-10  7.38354411E-12  1.51139767E-12  1.85010471E-11
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74097060E-12  1.74106110E-12  1.74115162E-12  3.55007941E-12  0.00000000E+00  2.32125421E-11  2.36074729E-15  0.00000000E+00  5.22681321E-55  2.79053090E-11  3.01374459E-11  3.01527704E-11  5.92791830E-10  8.08497975E-11  1.00113893E-05  1.21274696E-10  9.40094200E-08  8.56616801E-10  7.09903426E-12  1.45407627E-12  1.77880447E-11
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67685166E-12  1.67693640E-12  1.67702114E-12  3.41741468E-12  0.00000000E+00  2.23576485E-11  2.27372845E-15  0.00000000E+00  1.40883800E-56  2.68775849E-11  2.90274864E-11  2.90419494E-11  5.70862410E-10  7.78588814E-11  9.71468485E-06  1.16788322E-10  7.85636656E-08  8.24609298E-10  6.83377871E-12  1.40051788E-12  1.71233079E-11
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61669616E-12  1.61677581E-12  1.61685546E-12  3.29320466E-12  0.00000000E+00  2.15555977E-11  2.19209837E-15  0.00000000E+00  3.79738941E-58  2.59133867E-11  2.79861396E-11  2.79998337E-11  5.50301422E-10  7.50546038E-11  9.42677351E-06  1.12581906E-10  6.56614887E-08  7.94641129E-10  6.58542372E-12  1.35027087E-12  1.65009355E-11
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56004670E-12  1.56012183E-12  1.56019697E-12  3.17645359E-12  0.00000000E+00  2.08002915E-11  2.11523440E-15  0.00000000E+00  1.02355035E-59  2.50053834E-11  2.70054873E-11  2.70184914E-11  5.30949928E-10  7.24152872E-11  9.14739474E-06  1.08622931E-10  5.48838444E-08  7.66472144E-10  6.35197909E-12  1.30295306E-12  1.59159380E-11
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50651545E-12  1.50658656E-12  1.50665767E-12  3.06631796E-12  0.00000000E+00  2.00865593E-11  2.04260861E-15  0.00000000E+00  2.75888304E-61  2.41473591E-11  2.60788155E-11  2.60911969E-11  5.12673203E-10  6.99225567E-11  8.87629569E-06  1.04883835E-10  4.58807288E-08  7.39898920E-10  6.13175900E-12  1.25824036E-12  1.53640887E-11
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45577286E-12  1.45584036E-12  1.45590786E-12  2.96208186E-12  0.00000000E+00  1.94100074E-11  1.97377244E-15  0.00000000E+00  7.43630796E-63  2.33340316E-11  2.52004191E-11  2.52122353E-11  4.95356808E-10  6.75608041E-11  8.61323100E-06  1.01341206E-10  3.83598041E-08  7.14748793E-10  5.92333254E-12  1.21585740E-12  1.48418003E-11
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40753821E-12  1.40760245E-12  1.40766670E-12  2.86313621E-12  0.00000000E+00  1.87668931E-11  1.90834382E-15  0.00000000E+00  2.00438639E-64  2.25609018E-11  2.43654382E-11  2.43767386E-11  4.78903301E-10  6.53167395E-11  8.35796260E-06  9.79751093E-11  3.20768974E-08  6.90874873E-10  5.72548237E-12  1.17556961E-12  1.43460209E-11
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36157174E-12  1.36163303E-12  1.36169432E-12  2.76896155E-12  0.00000000E+00  1.81540199E-11  1.84599646E-15  0.00000000E+00  5.40263368E-66  2.18241268E-11  2.35697223E-11  2.35805495E-11  4.63229495E-10  6.31790172E-11  8.11025943E-06  9.47685257E-11  2.68280650E-08  6.68151876E-10  5.53717024E-12  1.13717665E-12  1.38741474E-11
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31766805E-12  1.31772665E-12  1.31778525E-12  2.67911356E-12  0.00000000E+00  1.75686492E-11  1.78645085E-15  0.00000000E+00  0.00000000E+00  2.11204144E-11  2.28097155E-11  2.28201063E-11  4.48264160E-10  6.11379220E-11  7.86989732E-06  9.17068830E-11  2.24429643E-08  6.46472641E-10  5.35750808E-12  1.10050690E-12  1.34239536E-11
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27565059E-12  1.27570672E-12  1.27576285E-12  2.59321099E-12  0.00000000E+00  1.70084273E-11  1.72946679E-15  0.00000000E+00  0.00000000E+00  2.04469351E-11  2.20823615E-11  2.20923479E-11  4.33946106E-10  5.91851084E-11  7.63665871E-06  8.87776626E-11  1.87793174E-08  6.25745220E-10  5.18573386E-12  1.06541284E-12  1.29935290E-11
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23536706E-12  1.23542092E-12  1.23547478E-12  2.51092559E-12  0.00000000E+00  1.64713236E-11  1.67483707E-15  0.00000000E+00  0.00000000E+00  1.98012478E-11  2.13850238E-11  2.13946336E-11  4.20222579E-10  5.73133813E-11  7.41033250E-06  8.59700719E-11  1.57182876E-08  6.05890440E-10  5.02119150E-12  1.03176722E-12  1.25812290E-11
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19668557E-12  1.19673732E-12  1.19678907E-12  2.43197366E-12  0.00000000E+00  1.59555797E-11  1.62238228E-15  0.00000000E+00  0.00000000E+00  1.91812384E-11  2.07154189E-11  2.07246766E-11  4.07047918E-10  5.55165132E-11  7.19071382E-06  8.32747698E-11  1.31606168E-08  5.86839876E-10  4.86331389E-12  9.99459826E-13  1.21856318E-11
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15949139E-12  1.15954118E-12  1.15959097E-12  2.35610897E-12  0.00000000E+00  1.54596659E-11  1.57194635E-15  0.00000000E+00  0.00000000E+00  1.85850680E-11  2.00715608E-11  2.00804879E-11  3.94382437E-10  5.37890913E-11  6.97760392E-06  8.06836370E-11  1.10234000E-08  5.68534139E-10  4.71160888E-12  9.68394804E-13  1.18055038E-11
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12368426E-12  1.12373221E-12  1.12378018E-12  2.28311689E-12  0.00000000E+00  1.49822456E-11  1.52339298E-15  0.00000000E+00  0.00000000E+00  1.80111300E-11  1.94517140E-11  1.94603296E-11  3.82191485E-10  5.21263896E-11  6.77080988E-06  7.81895844E-11  9.23739083E-09  5.50921460E-10  4.56564746E-12  9.38488397E-13  1.14397694E-11
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08917616E-12  1.08922240E-12  1.08926864E-12  2.21280945E-12  0.00000000E+00  1.45221452E-11  1.47660246E-15  0.00000000E+00  0.00000000E+00  1.74580134E-11  1.88543546E-11  1.88626757E-11  3.70444659E-10  5.05242615E-11  6.57014453E-06  7.57863923E-11  7.74475122E-09  5.33956498E-10  4.42505385E-12  9.09667062E-13  1.10874868E-11
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05588942E-12  1.05593404E-12  1.05597867E-12  2.14502116E-12  0.00000000E+00  1.40783291E-11  1.43146920E-15  0.00000000E+00  0.00000000E+00  1.69244733E-11  1.82781380E-11  1.82861797E-11  3.59115151E-10  4.89790507E-11  6.37542625E-06  7.34685760E-11  6.49717175E-09  5.17599340E-10  4.28949729E-12  8.81865896E-13  1.07478268E-11
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02375511E-12  1.02379820E-12  1.02384129E-12  2.07960563E-12  0.00000000E+00  1.36498784E-11  1.38789950E-15  0.00000000E+00  0.00000000E+00  1.64094047E-11  1.77218709E-11  1.77296469E-11  3.48179195E-10  4.74875157E-11  6.18647878E-06  7.12312735E-11  5.45430177E-09  5.01814670E-10  4.15868511E-12  8.55027315E-13  1.04200558E-11
