 Retention  C-14 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.131500E+04   1.11191571E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96302815E-12  1.96314141E-12  1.96325468E-12  4.01170784E-12  0.00000000E+00  2.61732087E-11  2.66221092E-15  0.00000000E+00  2.66909940E-50  3.14645227E-11  3.39814893E-11  3.40001354E-11  6.68848757E-10  9.12230745E-11  1.09569875E-05  1.36834612E-10  1.61139556E-07  9.67987769E-10  8.02199809E-12  1.63956800E-12  2.01011260E-11
  1.168000E+04   1.07678851E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88335983E-12  1.88346443E-12  1.88356905E-12  3.84570106E-12  0.00000000E+00  2.51110027E-11  2.55404360E-15  0.00000000E+00  7.19430467E-52  3.01875742E-11  3.26023461E-11  3.26197405E-11  6.41541942E-10  8.74987433E-11  1.06322596E-05  1.31248115E-10  1.34637448E-07  9.27938275E-10  7.69009620E-12  1.57301778E-12  1.92693194E-11
  1.204500E+04   1.04306048E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80959340E-12  1.80969048E-12  1.80978757E-12  3.69237650E-12  0.00000000E+00  2.41274836E-11  2.45390421E-15  0.00000000E+00  1.93915669E-53  2.90052207E-11  3.13253739E-11  3.13416690E-11  6.16277529E-10  8.40529723E-11  1.03171552E-05  1.26079458E-10  1.12500456E-07  8.90947638E-10  7.38354396E-12  1.51139877E-12  1.85010606E-11
  1.241000E+04   1.01063116E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74097057E-12  1.74106108E-12  1.74115160E-12  3.55007936E-12  0.00000000E+00  2.32125417E-11  2.36076032E-15  0.00000000E+00  5.22681321E-55  2.79053085E-11  3.01374453E-11  3.01527698E-11  5.92791818E-10  8.08497959E-11  1.00113892E-05  1.21274694E-10  9.40094186E-08  8.56616784E-10  7.09903412E-12  1.45407733E-12  1.77880577E-11
  1.277500E+04   9.79412762E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67685164E-12  1.67693638E-12  1.67702112E-12  3.41741463E-12  0.00000000E+00  2.23576481E-11  2.27374101E-15  0.00000000E+00  1.40883800E-56  2.68775844E-11  2.90274858E-11  2.90419488E-11  5.70862399E-10  7.78588799E-11  9.71468471E-06  1.16788320E-10  7.85636644E-08  8.24609282E-10  6.83377858E-12  1.40051890E-12  1.71233204E-11
  1.314000E+04   9.49328246E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61669614E-12  1.61677579E-12  1.61685544E-12  3.29320462E-12  0.00000000E+00  2.15555973E-11  2.19211048E-15  0.00000000E+00  3.79738941E-58  2.59133862E-11  2.79861391E-11  2.79998332E-11  5.50301412E-10  7.50546024E-11  9.42677337E-06  1.12581904E-10  6.56614878E-08  7.94641113E-10  6.58542359E-12  1.35027186E-12  1.65009476E-11
  1.350500E+04   9.20309625E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56004668E-12  1.56012181E-12  1.56019695E-12  3.17645355E-12  0.00000000E+00  2.08002911E-11  2.11524608E-15  0.00000000E+00  1.02355035E-59  2.50053830E-11  2.70054868E-11  2.70184909E-11  5.30949918E-10  7.24152858E-11  9.14739461E-06  1.08622929E-10  5.48838436E-08  7.66472129E-10  6.35197897E-12  1.30295401E-12  1.59159496E-11
  1.387000E+04   8.92296595E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50651543E-12  1.50658654E-12  1.50665765E-12  3.06631793E-12  0.00000000E+00  2.00865589E-11  2.04261989E-15  0.00000000E+00  2.75888304E-61  2.41473586E-11  2.60788150E-11  2.60911964E-11  5.12673193E-10  6.99225553E-11  8.87629556E-06  1.04883833E-10  4.58807281E-08  7.39898905E-10  6.13175888E-12  1.25824128E-12  1.53641000E-11
  1.423500E+04   8.65235368E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45577284E-12  1.45584034E-12  1.45590784E-12  2.96208182E-12  0.00000000E+00  1.94100070E-11  1.97378334E-15  0.00000000E+00  7.43630796E-63  2.33340312E-11  2.52004186E-11  2.52122348E-11  4.95356798E-10  6.75608028E-11  8.61323088E-06  1.01341204E-10  3.83598035E-08  7.14748779E-10  5.92333242E-12  1.21585828E-12  1.48418112E-11
  1.460000E+04   8.39077703E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40753819E-12  1.40760243E-12  1.40766668E-12  2.86313618E-12  0.00000000E+00  1.87668927E-11  1.90835435E-15  0.00000000E+00  2.00438639E-64  2.25609014E-11  2.43654377E-11  2.43767382E-11  4.78903292E-10  6.53167383E-11  8.35796247E-06  9.79751074E-11  3.20768969E-08  6.90874860E-10  5.72548226E-12  1.17557047E-12  1.43460314E-11
  1.496500E+04   8.13780091E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36157172E-12  1.36163301E-12  1.36169431E-12  2.76896152E-12  0.00000000E+00  1.81540195E-11  1.84600665E-15  0.00000000E+00  5.40263368E-66  2.18241264E-11  2.35697218E-11  2.35805491E-11  4.63229486E-10  6.31790159E-11  8.11025931E-06  9.47685239E-11  2.68280646E-08  6.68151863E-10  5.53717014E-12  1.13717748E-12  1.38741576E-11
  1.533000E+04   7.89303065E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31766803E-12  1.31772663E-12  1.31778523E-12  2.67911352E-12  0.00000000E+00  1.75686488E-11  1.78646072E-15  0.00000000E+00  0.00000000E+00  2.11204140E-11  2.28097150E-11  2.28201059E-11  4.48264152E-10  6.11379208E-11  7.86989721E-06  9.17068812E-11  2.24429639E-08  6.46472629E-10  5.35750797E-12  1.10050770E-12  1.34239634E-11
  1.569500E+04   7.65610635E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27565057E-12  1.27570670E-12  1.27576284E-12  2.59321096E-12  0.00000000E+00  1.70084269E-11  1.72947634E-15  0.00000000E+00  0.00000000E+00  2.04469347E-11  2.20823611E-11  2.20923474E-11  4.33946098E-10  5.91851072E-11  7.63665860E-06  8.87776609E-11  1.87793171E-08  6.25745208E-10  5.18573377E-12  1.06541362E-12  1.29935385E-11
  1.606000E+04   7.42669797E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23536705E-12  1.23542090E-12  1.23547476E-12  2.51092556E-12  0.00000000E+00  1.64713233E-11  1.67484632E-15  0.00000000E+00  0.00000000E+00  1.98012474E-11  2.13850234E-11  2.13946332E-11  4.20222571E-10  5.73133802E-11  7.41033239E-06  8.59700703E-11  1.57182873E-08  6.05890429E-10  5.02119140E-12  1.03176797E-12  1.25812382E-11
  1.642500E+04   7.20450134E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19668556E-12  1.19673731E-12  1.19678906E-12  2.43197363E-12  0.00000000E+00  1.59555794E-11  1.62239124E-15  0.00000000E+00  0.00000000E+00  1.91812380E-11  2.07154185E-11  2.07246762E-11  4.07047910E-10  5.55165121E-11  7.19071372E-06  8.32747682E-11  1.31606166E-08  5.86839864E-10  4.86331379E-12  9.99460556E-13  1.21856407E-11
  1.679000E+04   6.98923471E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15949137E-12  1.15954116E-12  1.15959095E-12  2.35610894E-12  0.00000000E+00  1.54596656E-11  1.57195503E-15  0.00000000E+00  0.00000000E+00  1.85850677E-11  2.00715604E-11  2.00804875E-11  3.94382429E-10  5.37890903E-11  6.97760381E-06  8.06836354E-11  1.10233998E-08  5.68534128E-10  4.71160879E-12  9.68395512E-13  1.18055124E-11
  1.715500E+04   6.78063589E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12368424E-12  1.12373220E-12  1.12378016E-12  2.28311686E-12  0.00000000E+00  1.49822453E-11  1.52340139E-15  0.00000000E+00  0.00000000E+00  1.80111296E-11  1.94517136E-11  1.94603292E-11  3.82191477E-10  5.21263886E-11  6.77080978E-06  7.81895829E-11  9.23739069E-09  5.50921449E-10  4.56564737E-12  9.38489082E-13  1.14397778E-11
  1.752000E+04   6.57845982E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08917615E-12  1.08922239E-12  1.08926863E-12  2.21280942E-12  0.00000000E+00  1.45221450E-11  1.47661062E-15  0.00000000E+00  0.00000000E+00  1.74580131E-11  1.88543543E-11  1.88626753E-11  3.70444652E-10  5.05242605E-11  6.57014444E-06  7.57863908E-11  7.74475110E-09  5.33956487E-10  4.42505376E-12  9.09667726E-13  1.10874949E-11
  1.788500E+04   6.38247651E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05588941E-12  1.05593403E-12  1.05597865E-12  2.14502113E-12  0.00000000E+00  1.40783289E-11  1.43147711E-15  0.00000000E+00  0.00000000E+00  1.69244729E-11  1.82781377E-11  1.82861794E-11  3.59115144E-10  4.89790497E-11  6.37542616E-06  7.34685746E-11  6.49717166E-09  5.17599330E-10  4.28949721E-12  8.81866540E-13  1.07478346E-11
  1.825000E+04   6.19246933E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02375509E-12  1.02379819E-12  1.02384128E-12  2.07960561E-12  0.00000000E+00  1.36498781E-11  1.38790717E-15  0.00000000E+00  0.00000000E+00  1.64094044E-11  1.77218706E-11  1.77296466E-11  3.48179188E-10  4.74875148E-11  6.18647869E-06  7.12312722E-11  5.45430169E-09  5.01814660E-10  4.15868503E-12  8.55027939E-13  1.04200634E-11
