 Retention  C-14 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57037456E-12  3.57085518E-12  3.57133589E-12  7.51266493E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.76028658E-11  4.85035697E-15  0.00000000E+00  6.37626145E-27  5.72266004E-11  6.18075420E-11  6.18749463E-11  1.22746996E-09  1.67412690E-10  1.18115941E-05  2.51119035E-10  1.64388993E-06  1.81230332E-09  1.50190883E-11  2.98269196E-12  3.76437530E-11
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24489459E-12  3.24530680E-12  3.24571910E-12  6.80845015E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.32634360E-11  4.40744645E-15  0.00000000E+00  1.71866089E-28  5.20098726E-11  5.61729358E-11  5.62311971E-11  1.11459083E-09  1.52017258E-10  1.14615641E-05  2.28025887E-10  1.37309164E-06  1.64246106E-09  1.36115557E-11  2.71072930E-12  3.41150787E-11
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96525316E-12  2.96560792E-12  2.96596276E-12  6.20444903E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95351382E-11  4.02695260E-15  0.00000000E+00  4.63248766E-30  4.75278293E-11  5.13318801E-11  5.13824465E-11  1.01766144E-09  1.38797193E-10  1.11219032E-05  2.08195789E-10  1.14690891E-06  1.49678632E-09  1.24043065E-11  2.47707118E-12  3.10885575E-11
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72412867E-12  2.72443513E-12  2.72474167E-12  5.68461890E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63203590E-11  3.69890446E-15  0.00000000E+00  1.24864318E-31  4.36631224E-11  4.71576239E-11  4.72017068E-11  9.34132397E-10  1.27404782E-10  1.07923049E-05  1.91107174E-10  9.57990877E-07  1.37141034E-09  1.13652791E-11  2.27559926E-12  2.84838023E-11
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51539898E-12  2.51566481E-12  2.51593069E-12  5.23554643E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35374767E-11  3.41496463E-15  0.00000000E+00  3.36559944E-33  4.03176286E-11  4.35441815E-11  4.35827944E-11  8.61871997E-10  1.17549288E-10  1.04724715E-05  1.76323932E-10  8.00197794E-07  1.26309840E-09  1.04676663E-11  2.10119755E-12  2.62336010E-11
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33394402E-12  2.33417562E-12  2.33440725E-12  4.84601479E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11182289E-11  3.16816041E-15  0.00000000E+00  9.07165454E-35  3.74092854E-11  4.04029146E-11  4.04369056E-11  7.99097512E-10  1.08987565E-10  1.01621143E-05  1.63481348E-10  6.68401520E-07  1.16914550E-09  9.68905110E-12  1.94958745E-12  2.42817482E-11
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17548086E-12  2.17568358E-12  2.17588633E-12  4.50664217E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90055148E-11  2.95265918E-15  0.00000000E+00  2.44517857E-36  3.48694475E-11  3.76596777E-11  3.76897568E-11  7.44317743E-10  1.01516231E-10  9.86095278E-06  1.52274347E-10  5.58318827E-07  1.08728915E-09  9.01068356E-12  1.81718991E-12  2.25812330E-11
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03642598E-12  2.03660431E-12  2.03678266E-12  4.20957985E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71515579E-11  2.76358085E-15  0.00000000E+00  6.59074727E-38  3.26406796E-11  3.52524333E-11  3.52791949E-11  6.96285063E-10  9.49651243E-11  9.56871484E-06  1.42447686E-10  4.66372198E-07  1.01563658E-09  8.41687772E-12  1.70101036E-12  2.10927270E-11
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91378023E-12  1.91393791E-12  1.91409562E-12  3.94825992E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55163726E-11  2.59684114E-15  0.00000000E+00  1.77647351E-39  3.06749123E-11  3.31292603E-11  3.31532025E-11  6.53955338E-10  8.91918358E-11  9.28513633E-06  1.33787754E-10  3.89573550E-07  9.52603895E-10  7.89450741E-12  1.59854255E-12  1.97833195E-11
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80503271E-12  1.80517289E-12  1.80531309E-12  3.71718471E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40664831E-11  2.44902073E-15  0.00000000E+00  4.78831610E-41  2.89319020E-11  3.12466904E-11  3.12682305E-11  6.16454469E-10  8.40771487E-11  9.00996085E-06  1.26115723E-10  3.25427119E-07  8.96865288E-10  7.43258526E-12  1.50768825E-12  1.86254624E-11
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70808050E-12  1.70820581E-12  1.70833114E-12  3.51175071E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27738529E-11  2.31725595E-15  0.00000000E+00  1.29064526E-42  2.73779438E-11  2.95683182E-11  2.95878064E-11  5.83050432E-10  7.95212230E-11  8.74293960E-06  1.19281834E-10  2.71848345E-07  8.47310593E-10  7.02191099E-12  1.42669017E-12  1.75960886E-11
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62116163E-12  1.62127428E-12  1.62138695E-12  3.32810166E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16149908E-11  2.19914742E-15  0.00000000E+00  3.47881207E-44  2.59847975E-11  2.80636407E-11  2.80813706E-11  5.53129927E-10  7.54404116E-11  8.48383109E-06  1.13160617E-10  2.27096124E-07  8.03009840E-10  6.65477768E-12  1.35407591E-12  1.66758749E-11
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54279907E-12  1.54290090E-12  1.54300275E-12  3.16300575E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05702045E-11  2.09268379E-15  0.00000000E+00  9.37680847E-46  2.47287897E-11  2.67070874E-11  2.67233057E-11  5.26178874E-10  7.17645997E-11  8.23240096E-06  1.07646900E-10  1.89716215E-07  7.63183649E-10  6.32472637E-12  1.28861119E-12  1.58486272E-11
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47175390E-12  1.47184647E-12  1.47193906E-12  3.01375303E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96229765E-11  1.99617804E-15  0.00000000E+00  2.52742992E-47  2.35900635E-11  2.54772106E-11  2.54921245E-11  5.01766119E-10  6.84349829E-11  7.98842179E-06  1.02652474E-10  1.58493979E-07  7.27178493E-10  6.02634110E-12  1.22926073E-12  1.51007665E-11
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40698628E-12  1.40707089E-12  1.40715552E-12  2.87806980E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87594435E-11  1.90821425E-15  0.00000000E+00  6.81244799E-49  2.25519527E-11  2.43560087E-11  2.43697927E-11  4.79529823E-10  6.54022104E-11  7.75167284E-06  9.81033156E-11  1.32414903E-07  6.94446043E-10  5.75507770E-12  1.17515559E-12  1.44208996E-11
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34762278E-12  1.34770054E-12  1.34777830E-12  2.75404695E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79679606E-11  1.82760310E-15  0.00000000E+00  1.83623084E-50  2.16004584E-11  2.33283610E-11  2.33411619E-11  4.59166095E-10  6.26248348E-11  7.52193994E-06  9.39372522E-11  1.10631624E-07  6.64525903E-10  5.50712074E-12  1.12556590E-12  1.37994605E-11
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29292911E-12  1.29300093E-12  1.29307275E-12  2.64008029E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72387380E-11  1.75334479E-15  0.00000000E+00  4.94938633E-52  2.07238114E-11  2.23815556E-11  2.23934971E-11  4.40419491E-10  6.00680165E-11  7.29901522E-06  9.01020248E-11  9.24363918E-08  6.37031198E-10  5.27926407E-12  1.07987807E-12  1.32284106E-11
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24228735E-12  1.24235399E-12  1.24242065E-12  2.53482050E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65635373E-11  1.68459796E-15  0.00000000E+00  1.33406021E-53  1.99121078E-11  2.15048949E-11  2.15160816E-11  4.23075081E-10  5.77024415E-11  7.08269698E-06  8.65536622E-11  7.72380640E-08  6.11636529E-10  5.06881102E-12  1.03757572E-12  1.27009889E-11
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19517686E-12  1.19523900E-12  1.19530113E-12  2.43713149E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59354175E-11  1.62065379E-15  0.00000000E+00  3.59583296E-55  1.91570034E-11  2.06893661E-11  2.06998865E-11  4.06951821E-10  5.55034174E-11  6.87278946E-06  8.32551261E-11  6.45428957E-08  5.88067910E-10  4.87349096E-12  9.98223816E-13  1.22115026E-11
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15115847E-12  1.15121664E-12  1.15127482E-12  2.34605551E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53485231E-11  1.56091435E-15  0.00000000E+00  9.69222721E-57  1.84514589E-11  1.99273660E-11  1.99372950E-11  3.91897015E-10  5.34501181E-11  6.66910272E-06  8.01751771E-11  5.39384907E-08  5.66094361E-10  4.69138973E-12  9.61455362E-13  1.17551525E-11
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10986112E-12  1.10991580E-12  1.10997048E-12  2.26078399E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47979072E-11  1.50487448E-15  0.00000000E+00  2.61244806E-58  1.77895272E-11  1.92124711E-11  1.92218722E-11  3.77781687E-10  5.15249528E-11  6.47145243E-06  7.72874293E-11  4.50803991E-08  5.45520890E-10  4.52089136E-12  9.26960293E-13  1.13278872E-11
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07097078E-12  1.07102236E-12  1.07107394E-12  2.18063330E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42793831E-11  1.45210670E-15  0.00000000E+00  7.04160633E-60  1.71661753E-11  1.85392449E-11  1.85481723E-11  3.64496717E-10  4.97130389E-11  6.27965972E-06  7.45695583E-11  3.76809222E-08  5.26182622E-10  4.36062946E-12  8.94476210E-13  1.09262810E-11
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03422119E-12  1.03427001E-12  1.03431883E-12  2.10502433E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37894008E-11  1.40224857E-15  0.00000000E+00  1.89799830E-61  1.65771354E-11  1.79030781E-11  1.79115780E-11  3.51949610E-10  4.80017610E-11  6.09355101E-06  7.20026415E-11  3.14997621E-08  5.07939895E-10  4.20944664E-12  8.63780619E-13  1.05474321E-11
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.99386102E-13  9.99432439E-13  9.99478780E-13  2.03346556E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33249438E-11  1.35499212E-15  0.00000000E+00  5.11587467E-63  1.60187812E-11  1.73000536E-11  1.73081655E-11  3.40061798E-10  4.63804032E-11  5.91295788E-06  6.95706049E-11  2.63362119E-08  4.90674167E-10  4.06636050E-12  8.34684461E-13  1.01888777E-11
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.66272778E-13  9.66316881E-13  9.66360986E-13  1.96553883E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28834427E-11  1.31007505E-15  0.00000000E+00  1.37893557E-64  1.54880238E-11  1.67268352E-11  1.67345930E-11  3.28766382E-10  4.48398415E-11  5.73771686E-06  6.72597623E-11  2.20226328E-08  4.74284591E-10  3.93053529E-12  8.07026697E-13  9.84852239E-12
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.34716615E-13  9.34758691E-13  9.34800769E-13  1.90088751E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24627028E-11  1.26727334E-15  0.00000000E+00  3.71679023E-66  1.49822248E-11  1.61805731E-11  1.61880060E-11  3.18006250E-10  4.33722864E-11  5.56766937E-06  6.50584296E-11  1.84190056E-08  4.58685154E-10  3.80125818E-12  7.80669780E-13  9.52457918E-12
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.04576595E-13  9.04616823E-13  9.04657053E-13  1.83920655E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20608441E-11  1.22639510E-15  0.00000000E+00  0.00000000E+00  1.44991241E-11  1.56588261E-11  1.56659594E-11  3.07732500E-10  4.19710680E-11  5.40266148E-06  6.29566020E-11  1.54083803E-08  4.43802283E-10  3.67791947E-12  7.55495884E-13  9.21551953E-12
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.75731512E-13  8.75770045E-13  8.75808581E-13  1.78023420E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16762504E-11  1.18727541E-15  0.00000000E+00  0.00000000E+00  1.40367790E-11  1.51594959E-11  1.51663515E-11  2.97903121E-10  4.06304567E-11  5.24254386E-06  6.09456851E-11  1.28930749E-08  4.29572852E-10  3.55999601E-12  7.31403730E-13  8.92003193E-12
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.48076806E-13  8.48113778E-13  8.48150753E-13  1.72374512E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13075279E-11  1.14977202E-15  0.00000000E+00  0.00000000E+00  1.35935136E-11  1.46807724E-11  1.46873695E-11  2.88481895E-10  3.93455128E-11  5.08717157E-06  5.90182692E-11  1.07915009E-08  4.15942507E-10  3.44703735E-12  7.08305955E-13  8.63698712E-12
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.21521922E-13  8.21557448E-13  8.21592976E-13  1.66954451E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09534692E-11  1.11376175E-15  0.00000000E+00  0.00000000E+00  1.31678765E-11  1.42210879E-11  1.42274434E-11  2.79437476E-10  3.81119608E-11  4.93640400E-06  5.71679413E-11  9.03551214E-09  4.02864269E-10  3.33865416E-12  6.86126896E-13  8.36540913E-12
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95988093E-13  7.96022274E-13  7.96056456E-13  1.61746334E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06130241E-11  1.07913746E-15  0.00000000E+00  0.00000000E+00  1.27586052E-11  1.37790790E-11  1.37852075E-11  2.70742615E-10  3.69260847E-11  4.79010467E-06  5.53891270E-11  7.56818936E-09  3.90297366E-10  3.23450856E-12  6.64800743E-13  8.10445094E-12
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71406497E-13  7.71439420E-13  7.71472345E-13  1.56735426E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02852750E-11  1.04580556E-15  0.00000000E+00  0.00000000E+00  1.23645967E-11  1.33535541E-11  1.33594687E-11  2.62373525E-10  3.57846397E-11  4.64814117E-06  5.36769596E-11  6.34199096E-09  3.78206257E-10  3.13430600E-12  6.44269992E-13  7.85337419E-12
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.47716702E-13  7.47748446E-13  7.47780191E-13  1.51908820E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.96941625E-12  1.01368389E-15  0.00000000E+00  0.00000000E+00  1.19848824E-11  1.29434671E-11  1.29491795E-11  2.54309332E-10  3.46847792E-11  4.51038499E-06  5.20271689E-11  5.31720775E-09  3.66559813E-10  3.03778851E-12  6.24484155E-13  7.61153221E-12
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24865377E-13  7.24896010E-13  7.24926643E-13  1.47255158E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.66473682E-12  9.82699935E-16  0.00000000E+00  0.00000000E+00  1.16186074E-11  1.25478948E-11  1.25534155E-11  2.46531632E-10  3.36239930E-11  4.37671146E-06  5.04359895E-11  4.46067252E-09  3.55330632E-10  2.94472900E-12  6.05398673E-13  7.37835578E-12
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.02805202E-13  7.02834784E-13  7.02864368E-13  1.42764387E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.37060577E-12  9.52789380E-16  0.00000000E+00  0.00000000E+00  1.12650134E-11  1.21660180E-11  1.21713562E-11  2.39024109E-10  3.26000556E-11  4.24699958E-06  4.89000834E-11  3.74468220E-09  3.44494470E-10  2.85492654E-12  5.86974014E-13  7.15334127E-12
