 Retention  C-14 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  6.205000E+03   1.28363677E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24489384E-12  3.24530605E-12  3.24571835E-12  6.80844858E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.32634260E-11  4.40746983E-15  0.00000000E+00  1.71866054E-28  5.20098606E-11  5.61729229E-11  5.62311841E-11  1.11459057E-09  1.52017223E-10  1.14615616E-05  2.28025835E-10  1.37309135E-06  1.64246068E-09  1.36115526E-11  2.71073071E-12  3.41150964E-11
  6.570000E+03   1.22703753E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96525247E-12  2.96560724E-12  2.96596208E-12  6.20444759E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95351291E-11  4.02697395E-15  0.00000000E+00  4.63248673E-30  4.75278183E-11  5.13318683E-11  5.13824346E-11  1.01766121E-09  1.38797161E-10  1.11219008E-05  2.08195741E-10  1.14690867E-06  1.49678598E-09  1.24043037E-11  2.47707247E-12  3.10885736E-11
  6.935000E+03   1.17517306E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72412804E-12  2.72443451E-12  2.72474104E-12  5.68461759E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63203507E-11  3.69892407E-15  0.00000000E+00  1.24864293E-31  4.36631123E-11  4.71576130E-11  4.72016959E-11  9.34132182E-10  1.27404753E-10  1.07923025E-05  1.91107129E-10  9.57990671E-07  1.37141003E-09  1.13652765E-11  2.27560044E-12  2.84838170E-11
  7.300000E+03   1.12739933E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51539840E-12  2.51566423E-12  2.51593011E-12  5.23554522E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35374689E-11  3.41498275E-15  0.00000000E+00  3.36559876E-33  4.03176193E-11  4.35441714E-11  4.35827843E-11  8.61871799E-10  1.17549261E-10  1.04724693E-05  1.76323891E-10  8.00197621E-07  1.26309811E-09  1.04676639E-11  2.10119865E-12  2.62336146E-11
  7.665000E+03   1.08317434E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33394348E-12  2.33417508E-12  2.33440672E-12  4.84601367E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11182218E-11  3.16817722E-15  0.00000000E+00  9.07165272E-35  3.74092768E-11  4.04029053E-11  4.04368963E-11  7.99097327E-10  1.08987540E-10  1.01621121E-05  1.63481310E-10  6.68401376E-07  1.16914523E-09  9.68904887E-12  1.94958846E-12  2.42817608E-11
  8.030000E+03   1.04204150E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17548036E-12  2.17568308E-12  2.17588583E-12  4.50664113E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90055081E-11  2.95267485E-15  0.00000000E+00  2.44517808E-36  3.48694395E-11  3.76596690E-11  3.76897481E-11  7.44317572E-10  1.01516208E-10  9.86095065E-06  1.52274312E-10  5.58318707E-07  1.08728890E-09  9.01068148E-12  1.81719086E-12  2.25812448E-11
  8.395000E+03   1.00361567E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03642551E-12  2.03660384E-12  2.03678219E-12  4.20957888E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71515516E-11  2.76359551E-15  0.00000000E+00  6.59074594E-38  3.26406721E-11  3.52524252E-11  3.52791868E-11  6.96284902E-10  9.49651024E-11  9.56871278E-06  1.42447654E-10  4.66372097E-07  1.01563634E-09  8.41687578E-12  1.70101125E-12  2.10927379E-11
  8.760000E+03   9.67571454E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91377979E-12  1.91393747E-12  1.91409518E-12  3.94825901E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55163667E-11  2.59685491E-15  0.00000000E+00  1.77647315E-39  3.06749053E-11  3.31292527E-11  3.31531948E-11  6.53955187E-10  8.91918153E-11  9.28513432E-06  1.33787723E-10  3.89573466E-07  9.52603675E-10  7.89450559E-12  1.59854338E-12  1.97833297E-11
  9.125000E+03   9.33633504E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80503229E-12  1.80517247E-12  1.80531267E-12  3.71718385E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40664776E-11  2.44903373E-15  0.00000000E+00  4.78831514E-41  2.89318953E-11  3.12466832E-11  3.12682233E-11  6.16454327E-10  8.40771293E-11  9.00995891E-06  1.26115694E-10  3.25427048E-07  8.96865081E-10  7.43258355E-12  1.50768903E-12  1.86254721E-11
  9.490000E+03   9.01568372E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70808010E-12  1.70820541E-12  1.70833075E-12  3.51174990E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27738476E-11  2.31726825E-15  0.00000000E+00  1.29064500E-42  2.73779375E-11  2.95683114E-11  2.95877995E-11  5.83050298E-10  7.95212046E-11  8.74293772E-06  1.19281807E-10  2.71848287E-07  8.47310398E-10  7.02190937E-12  1.42669091E-12  1.75960977E-11
  9.855000E+03   8.71177703E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62116126E-12  1.62127391E-12  1.62138657E-12  3.32810089E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16149858E-11  2.19915909E-15  0.00000000E+00  3.47881137E-44  2.59847915E-11  2.80636342E-11  2.80813641E-11  5.53129799E-10  7.54403942E-11  8.48382926E-06  1.13160591E-10  2.27096075E-07  8.03009655E-10  6.65477615E-12  1.35407661E-12  1.66758835E-11
  1.022000E+04   8.42292560E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54279871E-12  1.54290055E-12  1.54300240E-12  3.16300502E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05701997E-11  2.09269490E-15  0.00000000E+00  9.37680658E-46  2.47287840E-11  2.67070812E-11  2.67232995E-11  5.26178752E-10  7.17645832E-11  8.23239919E-06  1.07646875E-10  1.89716174E-07  7.63183473E-10  6.32472491E-12  1.28861186E-12  1.58486354E-11
  1.058500E+04   8.14768669E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47175356E-12  1.47184613E-12  1.47193872E-12  3.01375234E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96229720E-11  1.99618864E-15  0.00000000E+00  2.52742941E-47  2.35900580E-11  2.54772047E-11  2.54921187E-11  5.01766003E-10  6.84349671E-11  7.98842006E-06  1.02652451E-10  1.58493945E-07  7.27178325E-10  6.02633971E-12  1.22926136E-12  1.51007743E-11
  1.095000E+04   7.88482452E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40698595E-12  1.40707057E-12  1.40715520E-12  2.87806913E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87594392E-11  1.90822437E-15  0.00000000E+00  6.81244662E-49  2.25519475E-11  2.43560031E-11  2.43697871E-11  4.79529712E-10  6.54021953E-11  7.75167117E-06  9.81032930E-11  1.32414875E-07  6.94445882E-10  5.75507637E-12  1.17515620E-12  1.44209071E-11
  1.131500E+04   7.63327706E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34762247E-12  1.34770022E-12  1.34777799E-12  2.75404632E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79679565E-11  1.82761280E-15  0.00000000E+00  1.83623047E-50  2.16004534E-11  2.33283556E-11  2.33411565E-11  4.59165989E-10  6.26248204E-11  7.52193832E-06  9.39372306E-11  1.10631600E-07  6.64525749E-10  5.50711947E-12  1.12556649E-12  1.37994676E-11
  1.168000E+04   7.39212831E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29292882E-12  1.29300063E-12  1.29307245E-12  2.64007968E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72387340E-11  1.75335409E-15  0.00000000E+00  4.94938534E-52  2.07238066E-11  2.23815504E-11  2.23934920E-11  4.40419389E-10  6.00680027E-11  7.29901365E-06  9.01020040E-11  9.24363719E-08  6.37031051E-10  5.27926286E-12  1.07987863E-12  1.32284175E-11
  1.204500E+04   7.16058509E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24228706E-12  1.24235371E-12  1.24242036E-12  2.53481992E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65635335E-11  1.68460690E-15  0.00000000E+00  1.33405994E-53  1.99121032E-11  2.15048899E-11  2.15160767E-11  4.23074984E-10  5.77024282E-11  7.08269545E-06  8.65536423E-11  7.72380474E-08  6.11636388E-10  5.06880985E-12  1.03757626E-12  1.27009955E-11
  1.241000E+04   6.93795764E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19517659E-12  1.19523872E-12  1.19530086E-12  2.43713093E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59354138E-11  1.62066239E-15  0.00000000E+00  3.59583224E-55  1.91569990E-11  2.06893613E-11  2.06998817E-11  4.06951727E-10  5.55034046E-11  6.87278798E-06  8.32551068E-11  6.45428818E-08  5.88067774E-10  4.87348984E-12  9.98224334E-13  1.22115089E-11
  1.277500E+04   6.72364336E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15115821E-12  1.15121638E-12  1.15127456E-12  2.34605496E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53485196E-11  1.56092263E-15  0.00000000E+00  9.69222527E-57  1.84514547E-11  1.99273614E-11  1.99372904E-11  3.91896925E-10  5.34501057E-11  6.66910128E-06  8.01751586E-11  5.39384791E-08  5.66094230E-10  4.69138865E-12  9.61455860E-13  1.17551586E-11
  1.314000E+04   6.51711330E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10986086E-12  1.10991554E-12  1.10997022E-12  2.26078347E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47979038E-11  1.50488247E-15  0.00000000E+00  2.61244753E-58  1.77895231E-11  1.92124667E-11  1.92218678E-11  3.77781600E-10  5.15249409E-11  6.47145103E-06  7.72874114E-11  4.50803894E-08  5.45520764E-10  4.52089031E-12  9.26960774E-13  1.13278931E-11
  1.350500E+04   6.31790070E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07097053E-12  1.07102211E-12  1.07107370E-12  2.18063280E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42793798E-11  1.45211441E-15  0.00000000E+00  7.04160491E-60  1.71661713E-11  1.85392407E-11  1.85481681E-11  3.64496633E-10  4.97130274E-11  6.27965837E-06  7.45695411E-11  3.76809141E-08  5.26182500E-10  4.36062846E-12  8.94476674E-13  1.09262866E-11
  1.387000E+04   6.12559156E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03422096E-12  1.03426977E-12  1.03431859E-12  2.10502384E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37893976E-11  1.40225602E-15  0.00000000E+00  1.89799792E-61  1.65771315E-11  1.79030740E-11  1.79115738E-11  3.51949529E-10  4.80017499E-11  6.09354970E-06  7.20026249E-11  3.14997553E-08  5.07939778E-10  4.20944567E-12  8.63781067E-13  1.05474376E-11
  1.423500E+04   5.93981661E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.99385871E-13  9.99432209E-13  9.99478549E-13  2.03346509E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33249408E-11  1.35499932E-15  0.00000000E+00  5.11587364E-63  1.60187775E-11  1.73000497E-11  1.73081615E-11  3.40061719E-10  4.63803925E-11  5.91295660E-06  6.95705888E-11  2.63362062E-08  4.90674054E-10  4.06635956E-12  8.34684894E-13  1.01888830E-11
  1.460000E+04   5.76024466E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.66272555E-13  9.66316658E-13  9.66360763E-13  1.96553838E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28834398E-11  1.31008201E-15  0.00000000E+00  1.37893529E-64  1.54880202E-11  1.67268313E-11  1.67345891E-11  3.28766306E-10  4.48398312E-11  5.73771563E-06  6.72597468E-11  2.20226281E-08  4.74284482E-10  3.93053438E-12  8.07027115E-13  9.84852750E-12
  1.496500E+04   5.58657700E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.34716399E-13  9.34758475E-13  9.34800553E-13  1.90088707E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24627000E-11  1.26728007E-15  0.00000000E+00  3.71678948E-66  1.49822214E-11  1.61805693E-11  1.61880022E-11  3.18006177E-10  4.33722764E-11  5.56766817E-06  6.50584146E-11  1.84190017E-08  4.58685048E-10  3.80125730E-12  7.80670185E-13  9.52458412E-12
  1.533000E+04   5.41854271E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.04576386E-13  9.04616614E-13  9.04656844E-13  1.83920612E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20608413E-11  1.22640161E-15  0.00000000E+00  0.00000000E+00  1.44991208E-11  1.56588224E-11  1.56659558E-11  3.07732429E-10  4.19710583E-11  5.40266032E-06  6.29565875E-11  1.54083770E-08  4.43802181E-10  3.67791862E-12  7.55496275E-13  9.21552431E-12
  1.569500E+04   5.25589468E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.75731310E-13  8.75769843E-13  8.75808379E-13  1.78023379E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16762477E-11  1.18728171E-15  0.00000000E+00  0.00000000E+00  1.40367758E-11  1.51594924E-11  1.51663480E-11  2.97903052E-10  4.06304474E-11  5.24254273E-06  6.09456710E-11  1.28930721E-08  4.29572753E-10  3.55999519E-12  7.31404109E-13  8.92003655E-12
  1.606000E+04   5.09840634E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.48076611E-13  8.48113583E-13  8.48150557E-13  1.72374472E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13075253E-11  1.14977812E-15  0.00000000E+00  0.00000000E+00  1.35935105E-11  1.46807690E-11  1.46873661E-11  2.88481829E-10  3.93455037E-11  5.08717048E-06  5.90182556E-11  1.07914986E-08  4.15942411E-10  3.44703656E-12  7.08306323E-13  8.63699160E-12
  1.642500E+04   4.94586888E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.21521732E-13  8.21557258E-13  8.21592786E-13  1.66954412E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09534666E-11  1.11376766E-15  0.00000000E+00  0.00000000E+00  1.31678735E-11  1.42210847E-11  1.42274401E-11  2.79437411E-10  3.81119520E-11  4.93640293E-06  5.71679281E-11  9.03551019E-09  4.02864176E-10  3.33865339E-12  6.86127252E-13  8.36541347E-12
  1.679000E+04   4.79808887E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95987910E-13  7.96022090E-13  7.96056273E-13  1.61746297E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06130216E-11  1.07914319E-15  0.00000000E+00  0.00000000E+00  1.27586023E-11  1.37790758E-11  1.37852043E-11  2.70742553E-10  3.69260762E-11  4.79010364E-06  5.53891143E-11  7.56818772E-09  3.90297276E-10  3.23450781E-12  6.64801088E-13  8.10445514E-12
  1.715500E+04   4.65488631E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71406319E-13  7.71439242E-13  7.71472167E-13  1.56735390E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02852726E-11  1.04581111E-15  0.00000000E+00  0.00000000E+00  1.23645939E-11  1.33535510E-11  1.33594656E-11  2.62373464E-10  3.57846315E-11  4.64814016E-06  5.36769472E-11  6.34198959E-09  3.78206170E-10  3.13430528E-12  6.44270326E-13  7.85337826E-12
  1.752000E+04   4.51609297E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.47716530E-13  7.47748273E-13  7.47780019E-13  1.51908785E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.96941395E-12  1.01368927E-15  0.00000000E+00  0.00000000E+00  1.19848796E-11  1.29434642E-11  1.29491766E-11  2.54309274E-10  3.46847712E-11  4.51038402E-06  5.20271568E-11  5.31720660E-09  3.66559728E-10  3.03778780E-12  6.24484479E-13  7.61153616E-12
  1.788500E+04   4.38155095E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24865210E-13  7.24895842E-13  7.24926476E-13  1.47255124E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.66473459E-12  9.82705152E-16  0.00000000E+00  0.00000000E+00  1.16186048E-11  1.25478919E-11  1.25534126E-11  2.46531575E-10  3.36239852E-11  4.37671052E-06  5.04359778E-11  4.46067155E-09  3.55330550E-10  2.94472832E-12  6.05398987E-13  7.37835961E-12
  1.825000E+04   4.25111154E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.02805040E-13  7.02834622E-13  7.02864205E-13  1.42764355E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.37060361E-12  9.52794438E-16  0.00000000E+00  0.00000000E+00  1.12650108E-11  1.21660152E-11  1.21713534E-11  2.39024053E-10  3.26000481E-11  4.24699867E-06  4.89000721E-11  3.74468139E-09  3.44494390E-10  2.85492589E-12  5.86974319E-13  7.15334498E-12
