 CumulativeActivity  Cs-134 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.920000E+03   0.00000000E+00  1.39253774E-04  1.19205777E-01  1.46220080E-02  3.52756288E-02  5.16185313E-01  5.01290404E-04  1.95188639E-03  1.17836985E-01  2.12647193E-02  1.17836985E-01  3.36221448E-02  5.90222397E-02  3.98011788E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000809E-01  1.08175703E+00  1.54295862E+00  3.09716466E-01  1.55117241E-01  1.55064693E-01  6.11687916E+01  7.75144213E-01  7.72858365E-01  7.66708218E-01  2.70786440E-01  4.65754679E-01  1.16206754E+00  2.31441088E+00  7.71675985E-01  1.15742776E+00  1.97277747E+00  2.36040633E-01  0.00000000E+00  4.33571732E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.39253774E-04  1.19205846E-01  1.46220080E-02  3.52756492E-02  5.16185612E-01  5.01290404E-04  1.95188752E-03  1.17837053E-01  2.12647308E-02  1.17837053E-01  3.36221635E-02  5.90222739E-02  3.98012011E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000899E-01  1.08175767E+00  1.54295952E+00  3.09716645E-01  1.55117331E-01  1.55064783E-01  6.11688281E+01  7.75144663E-01  7.72858813E-01  7.66708674E-01  2.70786597E-01  4.65754949E-01  1.16206821E+00  2.31441223E+00  7.71676437E-01  1.15742843E+00  1.97277861E+00  2.36245975E-01  0.00000000E+00  4.33571983E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.39253774E-04  1.19205875E-01  1.46220080E-02  3.52756579E-02  5.16185740E-01  5.01290404E-04  1.95188800E-03  1.17837083E-01  2.12647357E-02  1.17837083E-01  3.36221714E-02  5.90222885E-02  3.98012106E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000938E-01  1.08175794E+00  1.54295990E+00  3.09716722E-01  1.55117370E-01  1.55064821E-01  6.11688437E+01  7.75144856E-01  7.72859004E-01  7.66708869E-01  2.70786664E-01  4.65755064E-01  1.16206850E+00  2.31441281E+00  7.71676630E-01  1.15742872E+00  1.97277910E+00  2.36333760E-01  0.00000000E+00  4.33572090E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.39253774E-04  1.19205888E-01  1.46220080E-02  3.52756617E-02  5.16185794E-01  5.01290404E-04  1.95188821E-03  1.17837095E-01  2.12647378E-02  1.17837095E-01  3.36221748E-02  5.90222948E-02  3.98012146E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000954E-01  1.08175805E+00  1.54296006E+00  3.09716755E-01  1.55117386E-01  1.55064838E-01  6.11688504E+01  7.75144938E-01  7.72859086E-01  7.66708952E-01  2.70786692E-01  4.65755114E-01  1.16206862E+00  2.31441306E+00  7.71676712E-01  1.15742885E+00  1.97277931E+00  2.36371289E-01  0.00000000E+00  4.33572136E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.39253774E-04  1.19205893E-01  1.46220080E-02  3.52756633E-02  5.16185818E-01  5.01290404E-04  1.95188830E-03  1.17837100E-01  2.12647387E-02  1.17837100E-01  3.36221763E-02  5.90222975E-02  3.98012164E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000961E-01  1.08175810E+00  1.54296013E+00  3.09716769E-01  1.55117393E-01  1.55064845E-01  6.11688533E+01  7.75144973E-01  7.72859121E-01  7.66708988E-01  2.70786705E-01  4.65755135E-01  1.16206868E+00  2.31441316E+00  7.71676748E-01  1.15742890E+00  1.97277940E+00  2.36387333E-01  0.00000000E+00  4.33572156E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.39253774E-04  1.19205895E-01  1.46220080E-02  3.52756639E-02  5.16185828E-01  5.01290404E-04  1.95188833E-03  1.17837103E-01  2.12647391E-02  1.17837103E-01  3.36221769E-02  5.90222986E-02  3.98012171E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000964E-01  1.08175812E+00  1.54296016E+00  3.09716775E-01  1.55117396E-01  1.55064848E-01  6.11688545E+01  7.75144988E-01  7.72859136E-01  7.66709003E-01  2.70786710E-01  4.65755144E-01  1.16206870E+00  2.31441321E+00  7.71676763E-01  1.15742892E+00  1.97277944E+00  2.36394192E-01  0.00000000E+00  4.33572164E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.39253774E-04  1.19205896E-01  1.46220080E-02  3.52756642E-02  5.16185832E-01  5.01290404E-04  1.95188835E-03  1.17837104E-01  2.12647392E-02  1.17837104E-01  3.36221772E-02  5.90222991E-02  3.98012174E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000965E-01  1.08175813E+00  1.54296017E+00  3.09716777E-01  1.55117397E-01  1.55064849E-01  6.11688550E+01  7.75144994E-01  7.72859142E-01  7.66709010E-01  2.70786712E-01  4.65755148E-01  1.16206871E+00  2.31441323E+00  7.71676769E-01  1.15742893E+00  1.97277946E+00  2.36397125E-01  0.00000000E+00  4.33572168E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756644E-02  5.16185834E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221773E-02  5.90222993E-02  3.98012176E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175813E+00  1.54296018E+00  3.09716778E-01  1.55117398E-01  1.55064850E-01  6.11688552E+01  7.75144997E-01  7.72859145E-01  7.66709013E-01  2.70786713E-01  4.65755149E-01  1.16206871E+00  2.31441324E+00  7.71676772E-01  1.15742894E+00  1.97277947E+00  2.36398378E-01  0.00000000E+00  4.33572169E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756644E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012176E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688553E+01  7.75144998E-01  7.72859146E-01  7.66709014E-01  2.70786714E-01  4.65755150E-01  1.16206871E+00  2.31441324E+00  7.71676773E-01  1.15742894E+00  1.97277947E+00  2.36398914E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756644E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012176E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709014E-01  2.70786714E-01  4.65755150E-01  1.16206871E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399143E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756644E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399241E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399283E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399301E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399309E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399312E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399313E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
