 CumulativeActivity  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.920000E+03   7.65877834E+01  1.39253743E-04  1.19211799E-01  1.46220047E-02  3.52761769E-02  5.16204465E-01  5.01290292E-04  1.95191595E-03  1.17841175E-01  2.12732234E-02  1.17841175E-01  3.36310813E-02  5.90248719E-02  3.98103856E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006399E-01  1.08177660E+00  1.54301549E+00  3.09727353E-01  1.55125825E-01  1.55074762E-01  6.11708641E+01  7.75190086E-01  7.72878911E-01  7.66716377E-01  2.70798162E-01  4.65782242E-01  1.16213184E+00  2.31445274E+00  7.71684197E-01  1.15752629E+00  1.97283161E+00  2.34510352E-01  0.00000000E+00  4.33585063E-02  0.00000000E+00
  3.285000E+03   7.65880323E+01  1.39253743E-04  1.19211868E-01  1.46220047E-02  3.52761972E-02  5.16204762E-01  5.01290292E-04  1.95191707E-03  1.17841243E-01  2.12732348E-02  1.17841243E-01  3.36310998E-02  5.90249059E-02  3.98104077E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006488E-01  1.08177723E+00  1.54301638E+00  3.09727532E-01  1.55125914E-01  1.55074851E-01  6.11709004E+01  7.75190533E-01  7.72879356E-01  7.66716830E-01  2.70798318E-01  4.65782510E-01  1.16213251E+00  2.31445409E+00  7.71684645E-01  1.15752697E+00  1.97283274E+00  2.34714360E-01  0.00000000E+00  4.33585313E-02  0.00000000E+00
  3.650000E+03   7.65881387E+01  1.39253743E-04  1.19211897E-01  1.46220047E-02  3.52762058E-02  5.16204889E-01  5.01290292E-04  1.95191755E-03  1.17841272E-01  2.12732397E-02  1.17841272E-01  3.36311077E-02  5.90249204E-02  3.98104172E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006527E-01  1.08177750E+00  1.54301676E+00  3.09727608E-01  1.55125952E-01  1.55074889E-01  6.11709160E+01  7.75190724E-01  7.72879547E-01  7.66717024E-01  2.70798385E-01  4.65782625E-01  1.16213280E+00  2.31445467E+00  7.71684837E-01  1.15752726E+00  1.97283323E+00  2.34801576E-01  0.00000000E+00  4.33585419E-02  0.00000000E+00
  4.015000E+03   7.65881842E+01  1.39253743E-04  1.19211910E-01  1.46220047E-02  3.52762095E-02  5.16204944E-01  5.01290292E-04  1.95191776E-03  1.17841285E-01  2.12732418E-02  1.17841285E-01  3.36311111E-02  5.90249266E-02  3.98104212E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006543E-01  1.08177761E+00  1.54301692E+00  3.09727640E-01  1.55125969E-01  1.55074906E-01  6.11709226E+01  7.75190806E-01  7.72879628E-01  7.66717107E-01  2.70798413E-01  4.65782674E-01  1.16213292E+00  2.31445491E+00  7.71684919E-01  1.15752738E+00  1.97283344E+00  2.34838861E-01  0.00000000E+00  4.33585465E-02  0.00000000E+00
  4.380000E+03   7.65882037E+01  1.39253743E-04  1.19211915E-01  1.46220047E-02  3.52762111E-02  5.16204967E-01  5.01290292E-04  1.95191785E-03  1.17841290E-01  2.12732427E-02  1.17841290E-01  3.36311125E-02  5.90249293E-02  3.98104229E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006550E-01  1.08177766E+00  1.54301699E+00  3.09727654E-01  1.55125976E-01  1.55074913E-01  6.11709254E+01  7.75190841E-01  7.72879663E-01  7.66717142E-01  2.70798425E-01  4.65782695E-01  1.16213297E+00  2.31445502E+00  7.71684954E-01  1.15752743E+00  1.97283353E+00  2.34854800E-01  0.00000000E+00  4.33585485E-02  0.00000000E+00
  4.745000E+03   7.65882120E+01  1.39253743E-04  1.19211918E-01  1.46220047E-02  3.52762118E-02  5.16204977E-01  5.01290292E-04  1.95191788E-03  1.17841292E-01  2.12732430E-02  1.17841292E-01  3.36311131E-02  5.90249304E-02  3.98104237E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006553E-01  1.08177768E+00  1.54301702E+00  3.09727660E-01  1.55125979E-01  1.55074916E-01  6.11709266E+01  7.75190855E-01  7.72879678E-01  7.66717157E-01  2.70798431E-01  4.65782704E-01  1.16213300E+00  2.31445506E+00  7.71684969E-01  1.15752745E+00  1.97283357E+00  2.34861615E-01  0.00000000E+00  4.33585493E-02  0.00000000E+00
  5.110000E+03   7.65882156E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762121E-02  5.16204981E-01  5.01290292E-04  1.95191790E-03  1.17841293E-01  2.12732432E-02  1.17841293E-01  3.36311134E-02  5.90249309E-02  3.98104240E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006554E-01  1.08177769E+00  1.54301703E+00  3.09727663E-01  1.55125980E-01  1.55074917E-01  6.11709272E+01  7.75190862E-01  7.72879684E-01  7.66717164E-01  2.70798433E-01  4.65782708E-01  1.16213301E+00  2.31445508E+00  7.71684976E-01  1.15752746E+00  1.97283358E+00  2.34864528E-01  0.00000000E+00  4.33585496E-02  0.00000000E+00
  5.475000E+03   7.65882171E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762122E-02  5.16204983E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311135E-02  5.90249311E-02  3.98104241E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727664E-01  1.55125981E-01  1.55074917E-01  6.11709274E+01  7.75190865E-01  7.72879687E-01  7.66717166E-01  2.70798434E-01  4.65782709E-01  1.16213301E+00  2.31445509E+00  7.71684978E-01  1.15752747E+00  1.97283359E+00  2.34865773E-01  0.00000000E+00  4.33585498E-02  0.00000000E+00
  5.840000E+03   7.65882177E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204983E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249312E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727664E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190866E-01  7.72879688E-01  7.66717168E-01  2.70798434E-01  4.65782710E-01  1.16213301E+00  2.31445509E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866306E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  6.205000E+03   7.65882180E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249312E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727664E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190866E-01  7.72879688E-01  7.66717168E-01  2.70798434E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866533E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  6.570000E+03   7.65882181E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249312E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190866E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866631E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  6.935000E+03   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866672E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  7.300000E+03   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866690E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  7.665000E+03   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866698E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  8.030000E+03   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866701E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  8.395000E+03   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866702E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  8.760000E+03   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  9.125000E+03   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  9.490000E+03   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  9.855000E+03   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.022000E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.058500E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.095000E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.131500E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.168000E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.204500E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.241000E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.277500E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.314000E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.350500E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.387000E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
