 CumulativeActivity  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.920000E+03   7.65877838E+01  1.39253743E-04  1.19211800E-01  1.46220047E-02  3.52761771E-02  5.16204468E-01  5.01290292E-04  1.95191596E-03  1.17841176E-01  2.12732235E-02  1.17841176E-01  3.36310814E-02  5.90248723E-02  3.98103858E-02  7.96207717E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006400E-01  1.08177661E+00  1.54301550E+00  3.09727355E-01  1.55125826E-01  1.55074763E-01  6.11708645E+01  7.75190090E-01  7.72878915E-01  7.66716381E-01  2.70798164E-01  4.65782244E-01  1.16213185E+00  2.31445276E+00  7.71684201E-01  1.15752630E+00  1.97283162E+00  2.34510353E-01  1.23255224E-02  4.33585066E-02  5.20302079E-01
  3.285000E+03   7.65880327E+01  1.39253743E-04  1.19211869E-01  1.46220047E-02  3.52761974E-02  5.16204765E-01  5.01290292E-04  1.95191708E-03  1.17841244E-01  2.12732349E-02  1.17841244E-01  3.36311000E-02  5.90249062E-02  3.98104079E-02  7.96208159E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006489E-01  1.08177724E+00  1.54301639E+00  3.09727533E-01  1.55125915E-01  1.55074852E-01  6.11709008E+01  7.75190537E-01  7.72879361E-01  7.66716834E-01  2.70798320E-01  4.65782513E-01  1.16213252E+00  2.31445410E+00  7.71684649E-01  1.15752697E+00  1.97283275E+00  2.34714362E-01  1.23255295E-02  4.33585315E-02  5.20302378E-01
  3.650000E+03   7.65881391E+01  1.39253743E-04  1.19211898E-01  1.46220047E-02  3.52762060E-02  5.16204892E-01  5.01290292E-04  1.95191756E-03  1.17841273E-01  2.12732398E-02  1.17841273E-01  3.36311079E-02  5.90249207E-02  3.98104174E-02  7.96208347E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006527E-01  1.08177750E+00  1.54301677E+00  3.09727609E-01  1.55125953E-01  1.55074890E-01  6.11709163E+01  7.75190728E-01  7.72879551E-01  7.66717028E-01  2.70798386E-01  4.65782627E-01  1.16213280E+00  2.31445468E+00  7.71684841E-01  1.15752726E+00  1.97283324E+00  2.34801577E-01  1.23255326E-02  4.33585422E-02  5.20302506E-01
  4.015000E+03   7.65881846E+01  1.39253743E-04  1.19211911E-01  1.46220047E-02  3.52762097E-02  5.16204946E-01  5.01290292E-04  1.95191777E-03  1.17841285E-01  2.12732419E-02  1.17841285E-01  3.36311113E-02  5.90249270E-02  3.98104214E-02  7.96208428E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006544E-01  1.08177762E+00  1.54301693E+00  3.09727642E-01  1.55125970E-01  1.55074906E-01  6.11709229E+01  7.75190810E-01  7.72879632E-01  7.66717111E-01  2.70798415E-01  4.65782676E-01  1.16213293E+00  2.31445493E+00  7.71684923E-01  1.15752738E+00  1.97283345E+00  2.34838862E-01  1.23255339E-02  4.33585467E-02  5.20302561E-01
  4.380000E+03   7.65882041E+01  1.39253743E-04  1.19211916E-01  1.46220047E-02  3.52762113E-02  5.16204970E-01  5.01290292E-04  1.95191786E-03  1.17841291E-01  2.12732428E-02  1.17841291E-01  3.36311127E-02  5.90249296E-02  3.98104231E-02  7.96208463E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006551E-01  1.08177767E+00  1.54301700E+00  3.09727656E-01  1.55125977E-01  1.55074913E-01  6.11709257E+01  7.75190845E-01  7.72879667E-01  7.66717146E-01  2.70798427E-01  4.65782697E-01  1.16213298E+00  2.31445503E+00  7.71684958E-01  1.15752744E+00  1.97283354E+00  2.34854802E-01  1.23255344E-02  4.33585487E-02  5.20302584E-01
  4.745000E+03   7.65882124E+01  1.39253743E-04  1.19211918E-01  1.46220047E-02  3.52762120E-02  5.16204980E-01  5.01290292E-04  1.95191789E-03  1.17841293E-01  2.12732431E-02  1.17841293E-01  3.36311133E-02  5.90249307E-02  3.98104239E-02  7.96208478E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006554E-01  1.08177769E+00  1.54301703E+00  3.09727662E-01  1.55125980E-01  1.55074916E-01  6.11709270E+01  7.75190860E-01  7.72879682E-01  7.66717161E-01  2.70798432E-01  4.65782706E-01  1.16213300E+00  2.31445508E+00  7.71684973E-01  1.15752746E+00  1.97283358E+00  2.34861616E-01  1.23255347E-02  4.33585495E-02  5.20302594E-01
  5.110000E+03   7.65882160E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249312E-02  3.98104242E-02  7.96208484E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727664E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190866E-01  7.72879688E-01  7.66717168E-01  2.70798434E-01  4.65782710E-01  1.16213301E+00  2.31445509E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34864529E-01  1.23255348E-02  4.33585499E-02  5.20302598E-01
  5.475000E+03   7.65882175E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762124E-02  5.16204986E-01  5.01290292E-04  1.95191792E-03  1.17841294E-01  2.12732434E-02  1.17841294E-01  3.36311137E-02  5.90249314E-02  3.98104243E-02  7.96208487E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006555E-01  1.08177770E+00  1.54301705E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709277E+01  7.75190869E-01  7.72879691E-01  7.66717170E-01  2.70798435E-01  4.65782712E-01  1.16213302E+00  2.31445510E+00  7.71684983E-01  1.15752747E+00  1.97283360E+00  2.34865774E-01  1.23255348E-02  4.33585500E-02  5.20302600E-01
  5.840000E+03   7.65882181E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204986E-01  5.01290292E-04  1.95191792E-03  1.17841294E-01  2.12732434E-02  1.17841294E-01  3.36311138E-02  5.90249315E-02  3.98104244E-02  7.96208488E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177770E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074918E-01  6.11709278E+01  7.75190870E-01  7.72879692E-01  7.66717172E-01  2.70798436E-01  4.65782712E-01  1.16213302E+00  2.31445511E+00  7.71684984E-01  1.15752748E+00  1.97283360E+00  2.34866307E-01  1.23255348E-02  4.33585501E-02  5.20302601E-01
  6.205000E+03   7.65882184E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841294E-01  2.12732434E-02  1.17841294E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208488E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177770E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709278E+01  7.75190870E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684984E-01  1.15752748E+00  1.97283360E+00  2.34866534E-01  1.23255348E-02  4.33585501E-02  5.20302601E-01
  6.570000E+03   7.65882185E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841294E-01  2.12732434E-02  1.17841294E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208488E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177770E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684984E-01  1.15752748E+00  1.97283360E+00  2.34866632E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  6.935000E+03   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866673E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  7.300000E+03   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866691E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  7.665000E+03   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866699E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  8.030000E+03   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866702E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  8.395000E+03   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866703E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  8.760000E+03   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  9.125000E+03   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  9.490000E+03   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  9.855000E+03   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  1.022000E+04   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  1.058500E+04   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  1.095000E+04   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  1.131500E+04   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  1.168000E+04   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  1.204500E+04   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  1.241000E+04   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  1.277500E+04   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  1.314000E+04   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  1.350500E+04   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
  1.387000E+04   7.65882186E+01  1.39253743E-04  1.19211920E-01  1.46220047E-02  3.52762125E-02  5.16204987E-01  5.01290292E-04  1.95191792E-03  1.17841295E-01  2.12732434E-02  1.17841295E-01  3.36311138E-02  5.90249316E-02  3.98104244E-02  7.96208489E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  1.55006556E-01  1.08177771E+00  1.54301705E+00  3.09727666E-01  1.55125982E-01  1.55074919E-01  6.11709279E+01  7.75190871E-01  7.72879693E-01  7.66717172E-01  2.70798436E-01  4.65782713E-01  1.16213302E+00  2.31445511E+00  7.71684985E-01  1.15752748E+00  1.97283360E+00  2.34866704E-01  1.23255348E-02  4.33585501E-02  5.20302602E-01
