 CumulativeActivity  Cs-134 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969438E-02  7.52103382E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061258E-02  8.59984924E-02  6.08080044E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268839E-01  2.26016367E-01  2.25941968E-01  8.91251787E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549500E-01  6.78638840E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439072E+00  3.42196896E-01  1.79581303E-02  6.31727957E-02  7.58073549E-01
  6.205000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103382E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061258E-02  8.59984925E-02  6.08080044E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549500E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197227E-01  1.79581304E-02  6.31727958E-02  7.58073549E-01
  6.570000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549500E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197369E-01  1.79581304E-02  6.31727958E-02  7.58073549E-01
  6.935000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197429E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  7.300000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197455E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  7.665000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197466E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  8.030000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197471E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  8.395000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197473E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  8.760000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197474E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  9.125000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197474E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  9.490000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  9.855000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.022000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.058500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.095000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.131500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.168000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.204500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.241000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.277500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.314000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.350500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.387000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.423500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.460000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.496500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.533000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.569500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.606000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.642500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.679000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.715500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.752000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.788500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
  1.825000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969439E-02  7.52103383E-01  1.66658920E-03  2.84391687E-03  1.71693103E-01  3.38021735E-02  1.71693103E-01  5.18061259E-02  8.59984925E-02  6.08080045E-02  1.21616009E-01  2.25842365E-01  1.57613485E+00  2.24815407E+00  4.51268840E-01  2.26016367E-01  2.25941968E-01  8.91251788E+01  1.12944216E+00  1.12607481E+00  1.11709610E+00  3.94549501E-01  6.78638841E-01  1.69321141E+00  3.37212844E+00  1.12433413E+00  1.68650120E+00  2.87439073E+00  3.42197475E-01  1.79581304E-02  6.31727958E-02  7.58073550E-01
