 CumulativeActivity  Cs-134 Ingestion:Unspecified
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  6.205000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075328E-01  1.66658920E-03  2.84387323E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946403E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927253E-01  8.91221414E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430148E-01  0.00000000E+00  6.31708408E-02  0.00000000E+00
  6.570000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387323E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946403E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430290E-01  0.00000000E+00  6.31708408E-02  0.00000000E+00
  6.935000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430351E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  7.300000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430377E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  7.665000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430388E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  8.030000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430393E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  8.395000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430395E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  8.760000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430396E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  9.125000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430396E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  9.490000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  9.855000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.022000E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.058500E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.095000E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.131500E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.168000E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.204500E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.241000E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.277500E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.314000E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.350500E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.387000E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.423500E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.460000E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.496500E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.533000E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.569500E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.606000E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.642500E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.679000E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.715500E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.752000E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.788500E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
  1.825000E+04   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681276E-01  4.86123020E-02  5.13961351E-02  7.52075329E-01  1.66658920E-03  2.84387324E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946404E-02  6.07945787E-02  0.00000000E+00  2.25834176E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003816E-01  2.25927254E-01  8.91221415E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532343E-01  6.78598547E-01  1.69311738E+00  3.37206677E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44430397E-01  0.00000000E+00  6.31708409E-02  0.00000000E+00
