 CumulativeActivity  Cs-134 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   1.11286646E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690084E-01  4.86123020E-02  5.13969436E-02  7.52103378E-01  1.66658920E-03  2.84391686E-03  1.71693102E-01  3.38021733E-02  1.71693102E-01  5.18061256E-02  8.59984920E-02  6.08080041E-02  0.00000000E+00  2.25842364E-01  1.57613484E+00  2.24815406E+00  4.51268837E-01  2.26016366E-01  2.25941967E-01  8.91251783E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549498E-01  6.78638837E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42196894E-01  0.00000000E+00  6.31727954E-02  0.00000000E+00
  6.205000E+03   1.11286646E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690084E-01  4.86123020E-02  5.13969436E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021733E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268837E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197226E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  6.570000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969436E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197367E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  6.935000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197428E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  7.300000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197454E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  7.665000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197465E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  8.030000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197470E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  8.395000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197472E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  8.760000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197472E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  9.125000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  9.490000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  9.855000E+03   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.022000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.058500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.095000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.131500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.168000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.204500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.241000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.277500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.314000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.350500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.387000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.423500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.460000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.496500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.533000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.569500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.606000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.642500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.679000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.715500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.752000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.788500E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
  1.825000E+04   1.11286647E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690085E-01  4.86123020E-02  5.13969437E-02  7.52103379E-01  1.66658920E-03  2.84391686E-03  1.71693103E-01  3.38021734E-02  1.71693103E-01  5.18061256E-02  8.59984921E-02  6.08080042E-02  0.00000000E+00  2.25842364E-01  1.57613485E+00  2.24815406E+00  4.51268838E-01  2.26016366E-01  2.25941967E-01  8.91251784E+01  1.12944216E+00  1.12607480E+00  1.11709610E+00  3.94549499E-01  6.78638838E-01  1.69321140E+00  3.37212842E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42197473E-01  0.00000000E+00  6.31727955E-02  0.00000000E+00
