 Retention  Cs-134 Inhalation:Type-S
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   2.63314601E-09  2.70952141E-07  2.76521834E-07  8.01497839E-08  1.17292952E-06  9.39001453E-07  4.43567721E-09  2.67787132E-07  2.86633189E-06  2.67787132E-07  2.89888440E-06  1.34129333E-07  2.91742038E-06  1.32041735E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68738418E-08  1.17030821E-04  1.25817579E-04  5.68698387E-07  8.06796521E-06  2.84262344E-05  4.98582120E-06  2.79998502E-03  7.29850281E-03  1.21698384E-04  0.00000000E+00  3.52141276E-07  2.48094851E-06  3.50917756E-06  7.03665153E-07  3.52553403E-07  3.52755368E-07  1.43650111E-04  1.76579838E-06  1.75816669E-06  1.79354556E-06  6.15352384E-07  1.05983629E-06  2.64904756E-06  5.32250574E-06  1.77340123E-06  2.65990369E-06  4.49600190E-06  2.07796326E-06  5.30949989E-08  9.85251635E-08  2.23268882E-06
  1.095000E+03   6.07279378E-10  1.37412922E-07  6.37674633E-08  4.06555918E-08  5.94928553E-07  2.16517653E-07  2.24990250E-09  1.35819585E-07  6.73330495E-07  1.35819585E-07  6.88611594E-07  6.80293721E-08  6.96778427E-07  3.09150080E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31167127E-08  5.59937643E-05  1.11381837E-04  1.31136200E-07  3.86014331E-06  6.55427311E-06  2.38548182E-06  6.45594985E-04  5.40079900E-03  1.44161093E-04  0.00000000E+00  1.78635745E-07  1.25377291E-06  1.77925205E-06  3.56945411E-07  1.78802136E-07  1.78839041E-07  7.19039351E-05  8.94736418E-07  8.91351447E-07  8.99196908E-07  3.12105717E-07  5.37254334E-07  1.34191881E-06  2.68686772E-06  8.95483897E-07  1.34312579E-06  2.27775021E-06  1.09486456E-06  1.98064971E-08  4.99728291E-08  8.34483600E-07
  1.460000E+03   1.40020935E-10  8.54921937E-08  1.47029196E-08  2.52951065E-08  3.70150420E-07  4.99226639E-08  1.39980293E-09  8.45028611E-08  1.64174148E-07  8.45028611E-08  1.73282642E-07  4.23258294E-08  1.77963544E-07  7.54186180E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02433188E-09  2.67903925E-05  8.85679624E-05  3.02361878E-08  1.84689770E-06  1.51122446E-06  1.14134128E-06  1.48855398E-04  3.77985890E-03  1.41846552E-04  0.00000000E+00  1.11144215E-07  7.79166410E-07  1.10689149E-06  2.22085225E-07  1.11243643E-07  1.11254178E-07  4.45502457E-05  5.56512000E-07  5.54501906E-07  5.57404815E-07  1.94183336E-07  3.34209579E-07  8.34580333E-07  1.66919696E-06  5.56362033E-07  8.34480885E-07  1.41664741E-06  5.86874576E-07  1.12232544E-08  3.10917056E-08  4.73147199E-07
  1.825000E+03   3.22847490E-11  5.68946916E-08  3.39006497E-09  1.68340143E-08  2.46336337E-07  1.15107121E-08  9.31566050E-10  5.62367408E-08  4.40202735E-08  5.62367408E-08  4.99799252E-08  2.81678829E-08  5.29926957E-08  2.02847614E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97322835E-10  1.28179475E-05  6.66891602E-05  6.97158415E-09  8.83654011E-07  3.48444340E-07  5.46078322E-07  3.43217188E-05  2.59938885E-03  1.26910127E-04  0.00000000E+00  7.39671386E-08  5.18334328E-07  7.36613530E-07  1.47798969E-07  7.40323806E-08  7.40365822E-08  2.96064050E-05  3.70321754E-07  3.69005720E-07  3.70492939E-07  1.29229333E-07  2.22404626E-07  5.55341456E-07  1.11029010E-06  3.70083210E-07  5.55083465E-07  9.42667202E-07  3.28004517E-07  7.24575256E-09  2.06915879E-08  3.05524932E-07
  2.190000E+03   7.44891657E-12  3.87483792E-08  7.82157098E-10  1.14659260E-08  1.67779057E-07  2.65506751E-09  6.34506526E-10  3.83017149E-08  1.44012762E-08  3.83017149E-08  1.84355969E-08  1.91845794E-08  2.04629375E-08  6.67434566E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60890193E-10  6.13278728E-06  4.86649790E-05  1.60829320E-09  4.22787039E-07  8.03423171E-08  2.61272889E-07  7.91358860E-06  1.77724981E-03  1.07314279E-04  0.00000000E+00  5.03805654E-08  3.52941075E-07  5.01650473E-07  1.00668888E-07  5.04206252E-08  5.04199589E-08  2.01522874E-05  2.52185120E-07  2.51298124E-07  2.52199303E-07  8.80160643E-08  1.51459246E-07  3.78176466E-07  7.55980860E-07  2.51987080E-07  3.77952466E-07  6.41940636E-07  1.92301904E-07  4.88375561E-09  1.40930802E-08  2.05942577E-07
  2.555000E+03   1.71750318E-12  2.65962499E-08  1.80342643E-10  7.87002753E-09  1.15160858E-07  6.12181228E-10  4.35514546E-10  2.62896807E-08  6.24951696E-09  2.62896807E-08  9.01292488E-09  1.31679865E-08  1.03987554E-08  2.91535082E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70965919E-11  2.93425135E-06  3.48333807E-05  3.70825564E-10  2.02283788E-07  1.85245980E-08  1.25006835E-07  1.82464302E-06  1.21277580E-03  8.74545567E-05  0.00000000E+00  3.45804162E-08  2.42242384E-07  3.44323798E-07  6.90975146E-08  3.46078950E-08  3.46073071E-08  1.38299473E-05  1.73093956E-07  1.72486285E-07  1.73080697E-07  6.04128125E-08  1.03958629E-07  2.59570584E-07  5.18863116E-07  1.72950488E-07  2.59406407E-07  4.40612064E-07  1.17858505E-07  3.34038656E-09  9.67326125E-09  1.40863624E-07
  2.920000E+03   3.96006205E-13  1.83043129E-08  4.15817604E-11  5.41638296E-09  7.92570699E-08  1.41151159E-10  2.99733710E-10  1.80933262E-08  3.45951539E-09  1.80933262E-08  5.36005722E-09  9.06259301E-09  6.31250572E-09  1.62076715E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55339350E-12  1.40390178E-06  2.46262473E-05  8.55015733E-11  9.67833142E-08  4.27123271E-09  5.98099132E-08  4.20709530E-07  8.27041809E-04  6.94488804E-05  0.00000000E+00  2.37992543E-08  1.66715769E-07  2.36973458E-07  4.75549305E-08  2.38181618E-08  2.38177265E-08  9.51764229E-06  1.19127881E-07  1.18709935E-07  1.19113345E-07  4.15778630E-08  7.15472332E-08  1.78643198E-07  3.57089697E-07  1.19027368E-07  1.78527753E-07  3.03240762E-07  7.48982793E-08  2.29620337E-09  6.65742047E-09  9.68313210E-08
  3.285000E+03   9.13074956E-14  1.26091796E-08  9.58754271E-12  3.73115072E-09  5.45973351E-08  3.25453457E-11  2.06475704E-10  1.24638393E-08  2.18882120E-09  1.24638393E-08  3.49773188E-09  6.24289318E-09  4.15353428E-09  1.02743225E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97216339E-12  6.71701220E-07  1.72687580E-05  1.97141722E-11  4.63062809E-08  9.84821846E-10  2.86162410E-08  9.70033628E-08  5.63868796E-04  5.41064500E-05  0.00000000E+00  1.63944475E-08  1.14843875E-07  1.63242404E-07  3.27588755E-08  1.64074713E-08  1.64071641E-08  6.55623366E-06  8.20627932E-08  8.17749493E-08  8.20514910E-08  2.86414890E-08  4.92862748E-08  1.23060645E-07  2.45984521E-07  8.19931306E-08  1.22980535E-07  2.08891297E-07  4.89013078E-08  1.58112117E-09  4.58605652E-09  6.66763500E-08
  3.650000E+03   2.10528488E-14  8.68880153E-09  2.21060807E-12  2.57108154E-09  3.76222273E-08  7.50400870E-12  1.42279388E-10  8.58864984E-09  1.46345992E-09  8.58864984E-09  2.36534103E-09  4.30188662E-09  2.81717450E-09  6.87440723E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.54723431E-13  3.21377560E-07  1.20435180E-05  4.54551386E-12  2.21553856E-08  2.27071231E-10  1.36915305E-08  2.23661498E-08  3.84411244E-04  4.15393174E-05  0.00000000E+00  1.12971747E-08  7.91370930E-08  1.12487945E-07  2.25736634E-08  1.13061490E-08  1.13059355E-08  4.51777414E-06  5.65482483E-08  5.63499150E-08  5.65401462E-08  1.97364323E-08  3.39624453E-08  8.47992454E-08  1.69503935E-07  5.65001418E-08  8.47438999E-08  1.43943868E-07  3.25378776E-08  1.08937063E-09  3.16018461E-09  4.59391262E-08
  4.015000E+03   4.85906373E-15  5.98927091E-09  5.10215264E-13  1.77235292E-09  2.59344932E-08  1.73178870E-12  9.80790726E-11  5.92044016E-09  9.98348695E-10  5.92044016E-09  1.61995133E-09  2.96543261E-09  1.93135999E-09  4.69017286E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04951594E-13  1.53764104E-07  8.36835015E-06  1.04910432E-12  1.06003139E-08  5.23586535E-11  6.55075578E-09  5.15698265E-09  2.62061418E-04  3.15225423E-05  0.00000000E+00  7.78761026E-09  5.45394223E-08  7.75329166E-08  1.55609608E-08  7.79353371E-09  7.79248743E-09  3.11350160E-06  3.89732638E-08  3.88385414E-08  3.89656489E-08  1.36050194E-08  2.34078493E-08  5.84433198E-08  1.16817675E-07  3.89384505E-08  5.84033251E-08  9.92059149E-08  2.19265943E-08  7.50713294E-10  2.17844335E-09  3.16578452E-08
  4.380000E+03   1.12035856E-15  4.12778058E-09  1.17640778E-13  1.22149825E-09  1.78739447E-08  3.99300028E-13  6.75956881E-11  4.08034272E-09  6.85673062E-10  4.08034272E-09  1.11407527E-09  2.04376381E-09  1.32869308E-09  3.22152816E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41987805E-14  7.35689188E-08  5.80002951E-06  2.41892897E-13  5.07175351E-09  1.20723804E-11  3.13422969E-09  1.18904998E-09  1.78651375E-04  2.36965096E-05  0.00000000E+00  5.36718858E-09  3.75883345E-08  5.34353629E-08  1.07245494E-08  5.37127099E-09  5.37054983E-09  2.14581054E-06  2.68602100E-08  2.67673607E-08  2.68549431E-08  9.37652272E-09  1.61325920E-08  4.02788902E-08  8.05102315E-08  2.68362107E-08  4.02513175E-08  6.83722997E-08  1.48987096E-08  5.17381078E-10  1.50137409E-09  2.18181436E-08
  4.745000E+03   2.58322049E-16  2.84489627E-09  2.71245366E-14  8.41865443E-10  1.23188522E-08  9.20669553E-14  4.65874376E-11  2.81220175E-09  4.72020982E-10  2.81220175E-09  7.67278024E-10  1.40857682E-09  9.15193302E-10  2.21777585E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57953390E-15  3.51992805E-08  4.01299316E-06  5.57734559E-14  2.42659641E-09  2.78353925E-12  1.49958205E-09  2.74160290E-10  1.21789089E-04  1.76747179E-05  0.00000000E+00  3.69910524E-09  2.59061497E-08  3.68280390E-08  7.39143711E-09  3.70191887E-09  3.70142181E-09  1.47890757E-06  1.85122509E-08  1.84482588E-08  1.85086148E-08  6.46236736E-09  1.11186991E-08  2.77605020E-08  5.54882270E-08  1.84957084E-08  2.77414960E-08  4.71226829E-08  1.01771555E-08  3.56580012E-10  1.03475789E-09  1.50371063E-08
  5.110000E+03   5.95615398E-17  1.96073823E-09  6.25412804E-15  5.80224234E-10  8.49030759E-09  2.12279581E-14  3.21086469E-11  1.93820476E-09  3.25196004E-10  1.93820476E-09  5.28690665E-10  9.70808830E-10  6.30635530E-10  1.52793527E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28647799E-15  1.68412064E-08  2.77324773E-06  1.28597343E-14  1.16101268E-09  6.41803071E-13  7.17479745E-10  6.32133770E-11  8.30252081E-05  1.30966899E-05  0.00000000E+00  2.54946978E-09  1.78548428E-08  2.53823468E-08  5.09427127E-09  2.55140896E-09  2.55106638E-09  1.01928148E-06  1.27588756E-08  1.27147715E-08  1.27563676E-08  4.45394473E-09  7.66314702E-09  1.91328863E-08  3.82431802E-08  1.27474737E-08  1.91197862E-08  3.24775443E-08  6.97523908E-09  2.45758530E-10  7.13168132E-10  1.03637251E-08
  5.475000E+03   1.37331561E-17  1.35137050E-09  1.44201975E-15  3.99899335E-10  5.85164867E-09  4.89454879E-15  2.21297661E-11  1.33584009E-09  2.24100782E-10  1.33584009E-09  3.64352340E-10  6.69096159E-10  4.34614239E-10  1.05294094E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96624351E-16  8.05772813E-09  1.91492306E-06  2.96508014E-15  5.55490165E-10  1.47981093E-13  3.43280439E-10  1.45751634E-11  5.65993469E-05  9.65004418E-06  0.00000000E+00  1.75713321E-09  1.23058279E-08  1.74938981E-08  3.51104896E-09  1.75846973E-09  1.75823361E-09  7.02504174E-07  8.79361038E-09  8.76321323E-09  8.79188114E-09  3.06972621E-09  5.28155705E-09  1.31866751E-08  2.63577785E-08  8.78575176E-09  1.31776460E-08  2.23840156E-08  4.79076974E-09  1.69380199E-10  4.91526285E-10  7.14282362E-09
  5.840000E+03   3.16646577E-18  9.31386886E-10  3.32487750E-16  2.75617231E-10  4.03305297E-09  1.12854038E-15  1.52522005E-11  9.20683070E-10  1.54447223E-10  9.20683070E-10  2.51110903E-10  4.61152132E-10  2.99536554E-10  7.25672866E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.83929350E-17  3.85524535E-09  1.32149861E-06  6.83661111E-16  2.65776016E-10  3.41201295E-14  1.64243605E-10  3.36060812E-12  3.85844948E-05  7.07599945E-06  0.00000000E+00  1.21104525E-09  8.48137988E-09  1.20570837E-08  2.41987298E-09  1.21196640E-09  1.21180366E-09  4.84177462E-07  6.06070160E-09  6.03975139E-09  6.05950952E-09  2.11570604E-09  3.64013641E-09  9.08847439E-09  1.81662163E-08  6.05528522E-09  9.08225126E-09  1.54274335E-08  3.29474973E-09  1.16739520E-10  3.38768039E-10  4.92294739E-09
  6.205000E+03   7.30094770E-19  6.41927952E-10  7.66619901E-17  1.89960163E-10  2.77964987E-09  2.60208538E-16  1.05120804E-11  6.34550698E-10  1.06446143E-10  6.34550698E-10  1.73068421E-10  3.17834026E-10  2.06444215E-10  5.00138932E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57694186E-17  1.84455426E-09  9.11613779E-07  1.57632338E-16  1.27161370E-10  7.86710799E-15  7.85828692E-11  7.74858341E-13  2.63035399E-05  5.16660624E-06  0.00000000E+00  8.34673334E-10  5.84551368E-09  8.30995064E-09  1.66781831E-09  8.35308206E-10  8.35196045E-10  3.33703472E-07  4.17714037E-09  4.16270113E-09  4.17631866E-09  1.45818120E-09  2.50884498E-09  6.26393374E-09  1.25204704E-08  4.17340728E-09  6.25964461E-09  1.06328540E-08  2.26775099E-09  8.04588528E-11  2.33484793E-10  3.39297866E-09
  6.570000E+03   1.68338587E-19  4.42428138E-10  1.76760218E-17  1.30923916E-10  1.91578403E-09  5.99965093E-17  7.24511239E-12  4.37343603E-10  7.33642127E-11  4.37343603E-10  1.19281469E-10  2.19056852E-10  1.42284657E-10  3.44702884E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63596858E-18  8.82532782E-10  6.28689809E-07  3.63454255E-17  6.08407573E-11  1.81392594E-15  3.75982208E-11  1.78659763E-13  1.79314569E-05  3.75839195E-06  0.00000000E+00  5.75271675E-10  4.02883175E-09  5.72736547E-09  1.14948998E-09  5.75709241E-10  5.75631937E-10  2.29994351E-07  2.87895928E-09  2.86900750E-09  2.87839290E-09  1.00500436E-09  1.72914048E-09  4.31721430E-09  8.62933033E-09  2.87638635E-09  4.31425814E-09  7.32835167E-09  1.56167134E-09  5.54536516E-11  1.60921863E-10  2.33850037E-09
  6.935000E+03   3.88139747E-20  3.04929444E-10  4.07557575E-18  9.02351220E-11  1.32039287E-09  1.38334474E-17  4.99346201E-12  3.01425091E-10  5.05638547E-11  3.01425091E-10  8.22108547E-11  1.50977929E-10  9.80650666E-11  2.37575016E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.38348443E-19  4.22250584E-10  4.33490626E-07  8.38019641E-18  2.91094515E-11  4.18238485E-16  1.79889869E-11  4.11937371E-14  1.22241016E-05  2.72496317E-06  0.00000000E+00  3.96487604E-10  2.77674343E-09  3.94740348E-09  7.92249207E-10  3.96789182E-10  3.96735903E-10  1.58516249E-07  1.98423061E-09  1.97737166E-09  1.98384023E-09  6.92667115E-10  1.19175478E-09  2.97550188E-09  5.94748993E-09  1.98245729E-09  2.97346443E-09  5.05083201E-09  1.07577501E-09  3.82196485E-11  1.10910248E-10  1.61173628E-09
  7.300000E+03   8.94937195E-21  2.10162918E-10  9.39709052E-19  6.21916868E-11  9.10038775E-10  3.18959002E-18  3.44158481E-12  2.07747654E-10  3.48495090E-11  2.07747654E-10  5.66611968E-11  1.04056734E-10  6.75882079E-11  1.63740915E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93298731E-19  2.02027119E-10  2.98858736E-07  1.93222919E-18  1.39275086E-11  9.64336117E-17  8.60688733E-12  9.49807585E-15  8.33332509E-06  1.96985608E-06  0.00000000E+00  2.73266466E-10  1.91378206E-09  2.72062225E-09  5.46032559E-10  2.73474319E-10  2.73437598E-10  1.09252281E-07  1.36756781E-09  1.36284050E-09  1.36729875E-09  4.77398770E-10  8.21379063E-10  2.05077000E-09  4.09911819E-09  1.36634561E-09  2.04936575E-09  3.48112526E-09  7.41205568E-10  2.63416736E-11  7.64413593E-11  1.11083782E-09
  7.665000E+03   2.06346449E-21  1.44848126E-10  2.16669535E-19  4.28636477E-11  6.27215363E-10  7.35426549E-19  2.37200318E-12  1.43183482E-10  2.40189144E-11  1.43183482E-10  3.90519284E-11  7.17178037E-11  4.65830243E-11  1.12853204E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45690568E-20  9.66605101E-11  2.06021536E-07  4.45515767E-19  6.66366027E-12  2.22347819E-17  4.11799230E-12  2.18997962E-15  5.68093340E-06  1.42021390E-06  0.00000000E+00  1.88340245E-10  1.31901359E-09  1.87510260E-09  3.76335624E-10  1.88483501E-10  1.88458192E-10  7.52986691E-08  9.42552742E-10  9.39294594E-10  9.42367296E-10  3.29031961E-10  5.66109468E-10  1.41342818E-09  2.82518720E-09  9.41710375E-10  1.41246034E-09  2.39925518E-09  5.10750626E-10  1.81551618E-11  5.26847825E-11  7.65609683E-10
  8.030000E+03   4.75774804E-22  9.98319856E-11  4.99576833E-20  2.95424124E-11  4.32288335E-10  1.69567940E-19  1.63482811E-12  9.86846824E-11  1.65542755E-11  9.86846824E-11  2.69153045E-11  4.94292261E-11  3.21058740E-11  7.77804908E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02763262E-20  4.62475249E-11  1.42014218E-07  1.02722958E-19  3.18824920E-12  5.12669302E-18  1.97026636E-12  5.04945509E-16  3.87276435E-06  1.02147966E-06  0.00000000E+00  1.29807552E-10  9.09088362E-10  1.29235511E-09  2.59377416E-10  1.29906287E-10  1.29888844E-10  5.18972241E-08  6.49624642E-10  6.47379067E-10  6.49496828E-10  2.26774864E-10  3.90173032E-10  9.74160634E-10  1.94717085E-09  6.49044068E-10  9.73493582E-10  1.65361069E-09  3.51975180E-10  1.25128700E-11  3.63113187E-11  5.27672217E-10
  8.395000E+03   1.09699811E-22  6.88060399E-11  1.15187866E-20  2.03611738E-11  2.97941069E-10  3.90974276E-20  1.12675359E-12  6.80152975E-11  1.14095108E-11  6.80152975E-11  1.85505225E-11  3.40675314E-11  2.21279584E-11  5.36077417E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36942149E-21  2.21272737E-11  9.78885671E-08  2.36849220E-20  1.52542785E-12  1.18206608E-18  9.42680133E-13  1.16425726E-16  2.64011257E-06  7.33091785E-07  0.00000000E+00  8.94657516E-11  6.26560413E-10  8.90714905E-10  1.78767684E-10  8.95338013E-11  8.95217792E-11  3.57685210E-08  4.47733247E-10  4.46185555E-10  4.47645155E-10  1.56297406E-10  2.68914427E-10  6.71409419E-10  1.34202595E-09  4.47333104E-10  6.70949675E-10  1.13969889E-09  2.42569159E-10  8.62409984E-12  2.50264284E-11  3.63681383E-10
  8.760000E+03   2.52935810E-23  4.74223894E-11  2.65589665E-21  1.40332958E-11  2.05346469E-10  9.01472795E-21  7.76579317E-13  4.68773951E-11  7.86364481E-12  4.68773951E-11  1.27853615E-11  2.34799698E-11  1.52509962E-11  3.69474416E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.46319578E-22  1.05868636E-11  6.74712707E-08  5.46105310E-21  7.29845750E-13  2.72550005E-19  4.51028273E-13  2.68443811E-17  1.79979822E-06  5.25076976E-07  0.00000000E+00  6.16614430E-11  4.31836971E-10  6.13897110E-10  1.23209979E-10  6.17083441E-11  6.17000582E-11  2.46523231E-08  3.08585996E-10  3.07519299E-10  3.08525281E-10  1.07723050E-10  1.85340774E-10  4.62747732E-10  9.24948990E-10  3.08310210E-10  4.62430867E-10  7.85501454E-10  1.67175175E-10  5.94388827E-12  1.72486752E-11  2.50655900E-10
  9.125000E+03   5.83196300E-24  3.26843845E-11  6.12372405E-22  9.67200601E-12  1.41528570E-10  2.07853368E-21  5.35232773E-13  3.23087644E-11  5.41976887E-12  3.23087644E-11  8.81190673E-12  1.61828278E-11  1.05112676E-11  2.54648571E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25965381E-22  5.06531819E-12  4.65046763E-08  1.25915977E-21  3.49196993E-13  6.28420920E-20  2.15795895E-13  6.18953232E-18  1.22694527E-06  3.75401855E-07  0.00000000E+00  4.24982026E-11  2.97629996E-10  4.23109199E-10  8.49185875E-11  4.25305277E-11  4.25248169E-11  1.69908353E-08  2.12683154E-10  2.11947966E-10  2.12641308E-10  7.42447104E-11  1.27740276E-10  3.18934263E-10  6.37491885E-10  2.12493077E-10  3.18715874E-10  5.41382074E-10  1.15216810E-10  4.09663726E-12  1.18881047E-11  1.72756663E-10
  9.490000E+03   1.34468079E-24  2.25266803E-11  1.41195239E-22  6.66612483E-12  9.75440993E-11  4.79249320E-22  3.68892293E-13  2.22677960E-11  3.73540461E-12  2.22677960E-11  6.07332855E-12  1.11535032E-11  7.24455936E-12  1.75508488E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90439476E-23  2.42351741E-12  3.20529487E-08  2.90325565E-22  1.67074399E-13  1.44895559E-20  1.03248224E-13  1.42712586E-18  8.36424153E-07  2.67943170E-07  0.00000000E+00  2.92905446E-11  2.05132080E-10  2.91614659E-10  5.85274558E-11  2.93128237E-11  2.93088877E-11  1.17103969E-08  1.46585150E-10  1.46078445E-10  1.46556309E-10  5.11708230E-11  8.80409528E-11  2.19815373E-10  4.39371158E-10  1.46454146E-10  2.19664855E-10  3.73130505E-10  7.94080958E-11  2.82347790E-12  8.19350092E-12  1.19067076E-10
