 Retention  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   1.06946973E-02  2.63314786E-09  2.70968790E-07  2.76522027E-07  8.01519035E-08  1.17298584E-06  9.39002101E-07  4.43579282E-09  2.67799576E-07  2.86635370E-06  2.67799576E-07  2.89890753E-06  1.34136779E-07  2.91744431E-06  1.32042706E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68738816E-08  1.17030821E-04  1.25817566E-04  5.68698785E-07  8.06796521E-06  2.84262472E-05  4.98582120E-06  2.79998502E-03  7.29849478E-03  1.21698372E-04  0.00000000E+00  3.52157815E-07  2.48102112E-06  3.50934527E-06  7.03697563E-07  3.52576761E-07  3.52782133E-07  1.43656684E-04  1.76592227E-06  1.75823267E-06  1.79358573E-06  6.15385738E-07  1.05991062E-06  2.64922330E-06  5.32266194E-06  1.77344002E-06  2.66016004E-06  4.49617471E-06  2.06450482E-06  5.30990345E-08  9.85292680E-08  2.23281545E-06
  1.095000E+03   6.46337389E-03  6.07279803E-10  1.37419370E-07  6.37675080E-08  4.06560772E-08  5.94948486E-07  2.16517803E-07  2.24992849E-09  1.35823926E-07  6.73340676E-07  1.35823926E-07  6.88622230E-07  6.80321612E-08  6.96789359E-07  3.09153284E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31167219E-08  5.59937643E-05  1.11381826E-04  1.31136291E-07  3.86014331E-06  6.55427606E-06  2.38548182E-06  6.45594985E-04  5.40079306E-03  1.44161079E-04  0.00000000E+00  1.78641544E-07  1.25379115E-06  1.77931124E-06  3.56956674E-07  1.78811388E-07  1.78850011E-07  7.19061283E-05  8.94786162E-07  8.91371942E-07  8.99203412E-07  3.12118105E-07  5.37284199E-07  1.34198826E-06  2.68690686E-06  8.95490267E-07  1.34323540E-06  2.27780456E-06  1.08777244E-06  1.98075430E-08  4.99741859E-08  8.34511571E-07
  1.460000E+03   4.24683750E-03  1.40021033E-10  8.54960722E-08  1.47029299E-08  2.52953690E-08  3.70162245E-07  4.99226983E-08  1.39981692E-09  8.45054301E-08  1.64180281E-07  8.45054301E-08  1.73289043E-07  4.23274986E-08  1.77970120E-07  7.54203099E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02433399E-09  2.67903925E-05  8.85679535E-05  3.02362089E-08  1.84689770E-06  1.51122514E-06  1.14134128E-06  1.48855398E-04  3.77985474E-03  1.41846538E-04  0.00000000E+00  1.11147650E-07  7.79176481E-07  1.10692657E-06  2.22091887E-07  1.11249225E-07  1.11260828E-07  4.45515243E-05  5.56542063E-07  5.54513787E-07  5.57407860E-07  1.94190741E-07  3.34227633E-07  8.34622209E-07  1.66921853E-06  5.56365078E-07  8.34547618E-07  1.41667897E-06  5.83071783E-07  1.12237614E-08  3.10925013E-08  4.73159466E-07
  1.825000E+03   2.87910814E-03  3.22847716E-11  5.68973476E-08  3.39006734E-09  1.68342112E-08  2.46344530E-07  1.15107200E-08  9.31576581E-10  5.62385244E-08  4.40243216E-08  5.62385244E-08  4.99841593E-08  2.81690308E-08  5.29970498E-08  2.02858346E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97323324E-10  1.28179475E-05  6.66891536E-05  6.97158903E-09  8.83654011E-07  3.48444497E-07  5.46078322E-07  3.43217188E-05  2.59938599E-03  1.26910114E-04  0.00000000E+00  7.39695219E-08  5.18341705E-07  7.36637847E-07  1.47803597E-07  7.40361928E-08  7.40411049E-08  2.96072927E-05  3.70342244E-07  3.69014112E-07  3.70495439E-07  1.29234431E-07  2.22416933E-07  5.55370049E-07  1.11030589E-06  3.70085719E-07  5.55128579E-07  9.42689444E-07  3.25878525E-07  7.24608137E-09  2.06921446E-08  3.05532918E-07
  2.190000E+03   1.97327672E-03  7.44892178E-12  3.87502431E-08  7.82157645E-10  1.14660764E-08  1.67784875E-07  2.65506934E-09  6.34514601E-10  3.83029841E-08  1.44040313E-08  3.83029841E-08  1.84384842E-08  1.91853885E-08  2.04659094E-08  6.67506854E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60890305E-10  6.13278728E-06  4.86649742E-05  1.60829432E-09  4.22787039E-07  8.03423533E-08  2.61272889E-07  7.91358860E-06  1.77724785E-03  1.07314268E-04  0.00000000E+00  5.03822602E-08  3.52946600E-07  5.01667746E-07  1.00672183E-07  5.04232932E-08  5.04231106E-08  2.01529205E-05  2.52199433E-07  2.51304195E-07  2.52201366E-07  8.80196614E-08  1.51467842E-07  3.78196475E-07  7.55992692E-07  2.51989148E-07  3.77983721E-07  6.41956695E-07  1.91055243E-07  4.88398433E-09  1.40934794E-08  2.05948260E-07
  2.555000E+03   1.35746096E-03  1.71750438E-12  2.65975575E-08  1.80342770E-10  7.87013908E-09  1.15164974E-07  6.12181650E-10  4.35520549E-10  2.62905797E-08  6.25141015E-09  2.62905797E-08  9.01491176E-09  1.31685558E-08  1.04008018E-08  2.91584672E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70966178E-11  2.93425135E-06  3.48333772E-05  3.70825823E-10  2.02283788E-07  1.85246064E-08  1.25006835E-07  1.82464302E-06  1.21277447E-03  8.74545479E-05  0.00000000E+00  3.45816161E-08  2.42246434E-07  3.44336019E-07  6.90998494E-08  3.46097629E-08  3.46095070E-08  1.38303966E-05  1.73103963E-07  1.72490635E-07  1.73082298E-07  6.04153454E-08  1.03964639E-07  2.59584593E-07  5.18871789E-07  1.72952091E-07  2.59428136E-07  4.40623553E-07  1.17094372E-07  3.34054722E-09  9.67354550E-09  1.40867689E-07
  2.920000E+03   9.34993827E-04  3.96006482E-13  1.83052259E-08  4.15817895E-11  5.41646361E-09  7.92599592E-08  1.41151256E-10  2.99738056E-10  1.80939579E-08  3.46081992E-09  1.80939579E-08  5.36142759E-09  9.06299130E-09  6.31391770E-09  1.62110904E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55339949E-12  1.40390178E-06  2.46262448E-05  8.55016331E-11  9.67833142E-08  4.27123463E-09  5.98099132E-08  4.20709530E-07  8.27040900E-04  6.94488735E-05  0.00000000E+00  2.38000971E-08  1.66718676E-07  2.36982038E-07  4.75565714E-08  2.38194644E-08  2.38192576E-08  9.51795840E-06  1.19134854E-07  1.18713014E-07  1.19114533E-07  4.15796360E-08  7.15514209E-08  1.78652967E-07  3.57095923E-07  1.19028557E-07  1.78542835E-07  3.03248887E-07  7.44126632E-08  2.29631585E-09  6.65762086E-09  9.68342013E-08
  3.285000E+03   6.44276672E-04  9.13075595E-14  1.26098144E-08  9.58754942E-12  3.73120801E-09  5.45993509E-08  3.25453681E-11  2.06478794E-10  1.24642802E-08  2.18972068E-09  1.24642802E-08  3.49867733E-09  6.24317045E-09  4.15450869E-09  1.02766818E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97216477E-12  6.71701220E-07  1.72687562E-05  1.97141860E-11  4.63062809E-08  9.84822289E-10  2.86162410E-08  9.70033628E-08  5.63868176E-04  5.41064446E-05  0.00000000E+00  1.63950357E-08  1.14845932E-07  1.63248390E-07  3.27600211E-08  1.64083762E-08  1.64082264E-08  6.55645451E-06  8.20676345E-08  8.17771083E-08  8.20523481E-08  2.86427237E-08  4.92891824E-08  1.23067432E-07  2.45988924E-07  8.19939877E-08  1.22990982E-07  2.08896991E-07  4.85842503E-08  1.58119955E-09  4.58619669E-09  6.66783726E-08
  3.650000E+03   4.44014825E-04  2.10528635E-14  8.68924154E-09  2.21060962E-12  2.57112178E-09  3.76236276E-08  7.50401388E-12  1.42281560E-10  8.58895623E-09  1.46408014E-09  8.58895623E-09  2.36599319E-09  4.30207896E-09  2.81784676E-09  6.87603522E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.54723749E-13  3.21377560E-07  1.20435168E-05  4.54551705E-12  2.21553856E-08  2.27071333E-10  1.36915305E-08  2.23661498E-08  3.84410821E-04  4.15393132E-05  0.00000000E+00  1.12975834E-08  7.91385336E-08  1.12492104E-07  2.25744595E-08  1.13067759E-08  1.13066709E-08  4.51792770E-06  5.65516013E-08  5.63514196E-08  5.65407540E-08  1.97372890E-08  3.39644591E-08  8.48039476E-08  1.69507020E-07  5.65007494E-08  8.47511241E-08  1.43947835E-07  3.23269199E-08  1.08942505E-09  3.16028215E-09  4.59405373E-08
  4.015000E+03   3.06015501E-04  4.85906714E-15  5.98957536E-09  5.10215621E-13  1.77238100E-09  2.59354634E-08  1.73178989E-12  9.80805885E-11  5.92065251E-09  9.98776361E-10  5.92065251E-09  1.62040113E-09  2.96556577E-09  1.93182371E-09  4.69129587E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04951668E-13  1.53764104E-07  8.36834931E-06  1.04910505E-12  1.06003139E-08  5.23586771E-11  6.55075578E-09  5.15698265E-09  2.62061129E-04  3.15225392E-05  0.00000000E+00  7.78789350E-09  5.45404256E-08  7.75357980E-08  1.55615126E-08  7.79396737E-09  7.79299581E-09  3.11360804E-06  3.89755822E-08  3.88395859E-08  3.89660753E-08  1.36056125E-08  2.34092417E-08  5.84465717E-08  1.16819823E-07  3.89388768E-08  5.84083152E-08  9.92086677E-08  2.17844386E-08  7.50750981E-10  2.17851100E-09  3.16588254E-08
  4.380000E+03   2.10909620E-04  1.12035934E-15  4.12799092E-09  1.17640860E-13  1.22151776E-09  1.78746156E-08  3.99300304E-13  6.75967412E-11  4.08048957E-09  6.85967891E-10  4.08048957E-09  1.11438541E-09  2.04385584E-09  1.32901283E-09  3.22230262E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41987974E-14  7.35689188E-08  5.80002893E-06  2.41893066E-13  5.07175351E-09  1.20723858E-11  3.13422969E-09  1.18904998E-09  1.78651179E-04  2.36965072E-05  0.00000000E+00  5.36738445E-09  3.75890307E-08  5.34373554E-08  1.07249310E-08  5.37157054E-09  5.37090087E-09  2.14588416E-06  2.68618111E-08  2.67680839E-08  2.68552404E-08  9.37693268E-09  1.61335537E-08  4.02811364E-08  8.05117226E-08  2.68365078E-08  4.02547617E-08  6.83742055E-08  1.48021202E-08  5.17407133E-10  1.50142090E-09  2.18188225E-08
  4.745000E+03   1.45362311E-04  2.58322229E-16  2.84504147E-09  2.71245556E-14  8.41878956E-10  1.23193156E-08  9.20670189E-14  4.65881673E-11  2.81230319E-09  4.72224219E-10  2.81230319E-09  7.67491836E-10  1.40864036E-09  9.15413753E-10  2.21830984E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57953780E-15  3.51992805E-08  4.01299276E-06  5.57734950E-14  2.42659641E-09  2.78354051E-12  1.49958205E-09  2.74160290E-10  1.21788955E-04  1.76747161E-05  0.00000000E+00  3.69924054E-09  2.59066316E-08  3.68294152E-08  7.39170074E-09  3.70212562E-09  3.70166406E-09  1.47895844E-06  1.85133559E-08  1.84487587E-08  1.85088212E-08  6.46265044E-09  1.11193628E-08  2.77620524E-08  5.54892592E-08  1.84959147E-08  2.77438720E-08  4.71240002E-08  1.01111778E-08  3.56598006E-10  1.03479024E-09  1.50375758E-08
  5.110000E+03   1.00186252E-04  5.95615815E-17  1.96083841E-09  6.25413242E-15  5.80233579E-10  8.49062744E-09  2.12279727E-14  3.21091516E-11  1.93827478E-09  3.25336096E-10  1.93827478E-09  5.28838056E-10  9.70852677E-10  6.30787503E-10  1.52830340E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28647889E-15  1.68412064E-08  2.77324746E-06  1.28597433E-14  1.16101268E-09  6.41803359E-13  7.17479745E-10  6.32133770E-11  8.30251167E-05  1.30966886E-05  0.00000000E+00  2.54956317E-09  1.78551759E-08  2.53832968E-08  5.09445324E-09  2.55155160E-09  2.55123348E-09  1.01931659E-06  1.27596379E-08  1.27151168E-08  1.27565106E-08  4.45414008E-09  7.66360487E-09  1.91339559E-08  3.82438938E-08  1.27476165E-08  1.91214248E-08  3.24784540E-08  6.93002001E-09  2.45770948E-10  7.13190466E-10  1.03640494E-08
  5.475000E+03   6.90501734E-05  1.37331657E-17  1.35143960E-09  1.44202076E-15  3.99905792E-10  5.85186934E-09  4.89455217E-15  2.21301147E-11  1.33588841E-09  2.24197344E-10  1.33588841E-09  3.64453938E-10  6.69126405E-10  4.34718997E-10  1.05319471E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96624559E-16  8.05772813E-09  1.91492287E-06  2.96508222E-15  5.55490165E-10  1.47981160E-13  3.43280439E-10  1.45751634E-11  5.65992846E-05  9.65004322E-06  0.00000000E+00  1.75719764E-09  1.23060580E-08  1.74945535E-08  3.51117452E-09  1.75856810E-09  1.75834885E-09  7.02528403E-07  8.79413613E-09  8.76345153E-09  8.79198003E-09  3.06986096E-09  5.28187282E-09  1.31874128E-08  2.63582714E-08  8.78585059E-09  1.31787759E-08  2.23846435E-08  4.75971260E-09  1.69388766E-10  4.91541697E-10  7.14304745E-09
  5.840000E+03   4.75906405E-05  3.16646798E-18  9.31434536E-10  3.32487983E-16  2.75621689E-10  4.03320518E-09  1.12854116E-15  1.52524413E-11  9.20716395E-10  1.54513779E-10  9.20716395E-10  2.51180934E-10  4.61172991E-10  2.99608764E-10  7.25847793E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.83929829E-17  3.85524535E-09  1.32149847E-06  6.83661590E-16  2.65776016E-10  3.41201449E-14  1.64243605E-10  3.36060812E-12  3.85844523E-05  7.07599874E-06  0.00000000E+00  1.21108969E-09  8.48153870E-09  1.20575357E-08  2.41995958E-09  1.21203424E-09  1.21188312E-09  4.84194175E-07  6.06106412E-09  6.03991580E-09  6.05957785E-09  2.11579897E-09  3.64035414E-09  9.08898309E-09  1.81665565E-08  6.05535351E-09  9.08303026E-09  1.54278666E-08  3.27339107E-09  1.16745429E-10  3.38778671E-10  4.92310183E-09
  6.205000E+03   3.28003430E-05  7.30095281E-19  6.41960808E-10  7.66620438E-17  1.89963240E-10  2.77975484E-09  2.60208718E-16  1.05122466E-11  6.34573680E-10  1.06492017E-10  6.34573680E-10  1.73116691E-10  3.17848409E-10  2.06493988E-10  5.00259508E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57694296E-17  1.84455426E-09  9.11613688E-07  1.57632448E-16  1.27161370E-10  7.86711153E-15  7.85828692E-11  7.74858341E-13  2.63035110E-05  5.16660572E-06  0.00000000E+00  8.34703984E-10  5.84562327E-09  8.31026238E-09  1.66787804E-09  8.35354979E-10  8.35250826E-10  3.33714998E-07  4.17739032E-09  4.16281453E-09  4.17636585E-09  1.45824528E-09  2.50899510E-09  6.26428449E-09  1.25207051E-08  4.17345443E-09  6.26018165E-09  1.06331528E-08  2.25305011E-09  8.04629270E-11  2.33492126E-10  3.39308519E-09
  6.570000E+03   2.26065999E-05  1.68338705E-19  4.42450791E-10  1.76760342E-17  1.30926039E-10  1.91585640E-09  5.99965507E-17  7.24522704E-12  4.37359450E-10  7.33958313E-11  4.37359450E-10  1.19314739E-10  2.19066769E-10  1.42318964E-10  3.44785994E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63597113E-18  8.82532782E-10  6.28689746E-07  3.63454509E-17  6.08407573E-11  1.81392676E-15  3.75982208E-11  1.78659763E-13  1.79314372E-05  3.75839158E-06  0.00000000E+00  5.75292810E-10  4.02890736E-09  5.72758043E-09  1.14953117E-09  5.75741488E-10  5.75669704E-10  2.30002299E-07  2.87913160E-09  2.86908571E-09  2.87842547E-09  1.00504855E-09  1.72924398E-09  4.31745612E-09  8.62949227E-09  2.87641890E-09  4.31462835E-09  7.32855772E-09  1.55154774E-09  5.54564607E-11  1.60926920E-10  2.33857383E-09
  6.935000E+03   1.55808851E-05  3.88140019E-20  3.04945062E-10  4.07557861E-18  9.02365864E-11  1.32044277E-09  1.38334570E-17  4.99354110E-12  3.01436018E-10  5.05856475E-11  3.01436018E-10  8.22337867E-11  1.50984767E-10  9.80887131E-11  2.37632301E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.38349030E-19  4.22250584E-10  4.33490583E-07  8.38020228E-18  2.91094515E-11  4.18238673E-16  1.79889869E-11  4.11937371E-14  1.22240881E-05  2.72496289E-06  0.00000000E+00  3.96502177E-10  2.77679558E-09  3.94755169E-09  7.92277605E-10  3.96811413E-10  3.96761939E-10  1.58521730E-07  1.98434940E-09  1.97742560E-09  1.98386271E-09  6.92697580E-10  1.19182613E-09  2.97566859E-09  5.94760163E-09  1.98247976E-09  2.97371964E-09  5.05097411E-09  1.06880129E-09  3.82215853E-11  1.10913735E-10  1.61178694E-09
  7.300000E+03   1.07386333E-05  8.94937822E-21  2.10173684E-10  9.39709710E-19  6.21926970E-11  9.10073182E-10  3.18959222E-18  3.44163937E-12  2.07755188E-10  3.48645295E-11  2.07755188E-10  5.66770027E-11  1.04061448E-10  6.76045064E-11  1.63780399E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93298866E-19  2.02027119E-10  2.98858706E-07  1.93223054E-18  1.39275086E-11  9.64336551E-17  8.60688733E-12  9.49807585E-15  8.33331592E-06  1.96985588E-06  0.00000000E+00  2.73276514E-10  1.91381803E-09  2.72072444E-09  5.46052139E-10  2.73489645E-10  2.73455546E-10  1.09256059E-07  1.36764971E-09  1.36287770E-09  1.36731426E-09  4.77419774E-10  8.21428250E-10  2.05088493E-09  4.09919524E-09  1.36636111E-09  2.04954167E-09  3.48122324E-09  7.36400714E-10  2.63430088E-11  7.64437636E-11  1.11087275E-09
  7.665000E+03   7.40126413E-06  2.06346593E-21  1.44855548E-10  2.16669686E-19  4.28643444E-11  6.27239085E-10  7.35427057E-19  2.37204081E-12  1.43188676E-10  2.40292671E-11  1.43188676E-10  3.90628227E-11  7.17210536E-11  4.65942581E-11  1.12880419E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45690880E-20  9.66605101E-11  2.06021516E-07  4.45516079E-19  6.66366027E-12  2.22347919E-17  4.11799230E-12  2.18997962E-15  5.68092715E-06  1.42021376E-06  0.00000000E+00  1.88347172E-10  1.31903839E-09  1.87517306E-09  3.76349123E-10  1.88494066E-10  1.88470565E-10  7.53012744E-08  9.42609198E-10  9.39320239E-10  9.42378000E-10  3.29046442E-10  5.66143377E-10  1.41350741E-09  2.82524034E-09  9.41721072E-10  1.41258161E-09  2.39932274E-09  5.07439703E-10  1.81560823E-11  5.26864403E-11  7.65633769E-10
  8.030000E+03   5.10108778E-06  4.75775137E-22  9.98371025E-11  4.99577183E-20  2.95428930E-11  4.32304690E-10  1.69568057E-19  1.63485407E-12  9.86882636E-11  1.65614109E-11  9.86882636E-11  2.69228134E-11  4.94314665E-11  3.21136169E-11  7.77992485E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02763334E-20  4.62475249E-11  1.42014203E-07  1.02723030E-19  3.18824920E-12  5.12669533E-18  1.97026636E-12  5.04945509E-16  3.87276009E-06  1.02147956E-06  0.00000000E+00  1.29812328E-10  9.09105471E-10  1.29240369E-09  2.59386724E-10  1.29913570E-10  1.29897373E-10  5.18990204E-08  6.49663561E-10  6.47396750E-10  6.49504214E-10  2.26784847E-10  3.90196407E-10  9.74215252E-10  1.94720750E-09  6.49051448E-10  9.73577172E-10  1.65365727E-09  3.49693519E-10  1.25135046E-11  3.63124617E-11  5.27688823E-10
  8.395000E+03   3.51576382E-06  1.09699888E-22  6.88095674E-11  1.15187946E-20  2.03615052E-11  2.97952344E-10  3.90974546E-20  1.12677149E-12  6.80177665E-11  1.14144288E-11  6.80177665E-11  1.85556979E-11  3.40690760E-11  2.21332952E-11  5.36206705E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36942315E-21  2.21272737E-11  9.78885573E-08  2.36849386E-20  1.52542785E-12  1.18206661E-18  9.42680133E-13  1.16425726E-16  2.64010967E-06  7.33091712E-07  0.00000000E+00  8.94690443E-11  6.26572212E-10  8.90748394E-10  1.78774101E-10  8.95388222E-11  8.95276584E-11  3.57697594E-08  4.47760075E-10  4.46197748E-10  4.47650250E-10  1.56304288E-10  2.68930540E-10  6.71447070E-10  1.34205122E-09  4.47338196E-10  6.71007294E-10  1.13973101E-09  2.40996721E-10  8.62453730E-12  2.50272165E-11  3.63692833E-10
  8.760000E+03   2.42312930E-06  2.52935987E-23  4.74248211E-11  2.65589851E-21  1.40335244E-11  2.05354243E-10  9.01473417E-21  7.76591665E-13  4.68790973E-11  7.86703450E-12  4.68790973E-11  1.27889287E-11  2.34810346E-11  1.52546746E-11  3.69563528E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.46319960E-22  1.05868636E-11  6.74712639E-08  5.46105692E-21  7.29845750E-13  2.72550127E-19  4.51028273E-13  2.68443811E-17  1.79979624E-06  5.25076923E-07  0.00000000E+00  6.16637131E-11  4.31845108E-10  6.13920198E-10  1.23214403E-10  6.17118053E-11  6.17041110E-11  2.46531769E-08  3.08604490E-10  3.07527705E-10  3.08528796E-10  1.07727794E-10  1.85351881E-10  4.62773687E-10  9.24966419E-10  3.08313723E-10  4.62470585E-10  7.85523601E-10  1.66091476E-10  5.94418985E-12  1.72492185E-11  2.50663794E-10
  9.125000E+03   1.67006543E-06  5.83196709E-24  3.26860608E-11  6.12372834E-22  9.67216368E-12  1.41533929E-10  2.07853511E-21  5.35241289E-13  3.23099379E-11  5.42210517E-12  3.23099379E-11  8.81436537E-12  1.61835618E-11  1.05138029E-11  2.54709992E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25965469E-22  5.06531819E-12  4.65046716E-08  1.25916065E-21  3.49196993E-13  6.28421203E-20  2.15795895E-13  6.18953232E-18  1.22694392E-06  3.75401818E-07  0.00000000E+00  4.24997676E-11  2.97635608E-10  4.23125116E-10  8.49216375E-11  4.25329137E-11  4.25276106E-11  1.69914239E-08  2.12695903E-10  2.11953763E-10  2.12643733E-10  7.42479812E-11  1.27747933E-10  3.18952155E-10  6.37503904E-10  2.12495501E-10  3.18743251E-10  5.41397344E-10  1.14469928E-10  4.09684516E-12  1.18884794E-11  1.72762106E-10
  9.490000E+03   1.15103992E-06  1.34468173E-24  2.25278359E-11  1.41195338E-22  6.66623357E-12  9.75477940E-11  4.79249651E-22  3.68898167E-13  2.22686051E-11  3.73701487E-12  2.22686051E-11  6.07502315E-12  1.11540093E-11  7.24630685E-12  1.75550822E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90439679E-23  2.42351741E-12  3.20529455E-08  2.90325768E-22  1.67074399E-13  1.44895624E-20  1.03248224E-13  1.42712586E-18  8.36423233E-07  2.67943143E-07  0.00000000E+00  2.92916236E-11  2.05135950E-10  2.91625633E-10  5.85295586E-11  2.93144684E-11  2.93108135E-11  1.17108027E-08  1.46593939E-10  1.46082442E-10  1.46557982E-10  5.11730778E-11  8.80462312E-11  2.19827707E-10  4.39379447E-10  1.46455818E-10  2.19683726E-10  3.73141034E-10  7.88933412E-11  2.82362122E-12  8.19375920E-12  1.19070828E-10
