 Retention  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   1.06946973E-02  2.63314786E-09  2.70968807E-07  2.76522027E-07  8.01519087E-08  1.17298591E-06  9.39002101E-07  4.43579311E-09  2.67799594E-07  2.86635370E-06  2.67799594E-07  2.89890754E-06  1.34136788E-07  2.91744432E-06  1.32042706E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68738816E-08  1.17030821E-04  1.25817566E-04  5.68698785E-07  8.06796521E-06  2.84262472E-05  4.98582120E-06  2.79998502E-03  7.29849478E-03  1.21698372E-04  0.00000000E+00  3.52157837E-07  2.48102128E-06  3.50934549E-06  7.03697607E-07  3.52576783E-07  3.52782155E-07  1.43656693E-04  1.76592238E-06  1.75823278E-06  1.79358584E-06  6.15385777E-07  1.05991068E-06  2.64922346E-06  5.32266228E-06  1.77344014E-06  2.66016020E-06  4.49617499E-06  2.06450486E-06  5.30990373E-08  9.85292742E-08  2.23281557E-06
  1.095000E+03   6.46337390E-03  6.07279803E-10  1.37419379E-07  6.37675080E-08  4.06560797E-08  5.94948523E-07  2.16517803E-07  2.24992863E-09  1.35823934E-07  6.73340678E-07  1.35823934E-07  6.88622233E-07  6.80321654E-08  6.96789362E-07  3.09153285E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31167219E-08  5.59937643E-05  1.11381826E-04  1.31136291E-07  3.86014331E-06  6.55427606E-06  2.38548182E-06  6.45594985E-04  5.40079306E-03  1.44161079E-04  0.00000000E+00  1.78641554E-07  1.25379122E-06  1.77931134E-06  3.56956695E-07  1.78811398E-07  1.78850022E-07  7.19061326E-05  8.94786216E-07  8.91371996E-07  8.99203466E-07  3.12118124E-07  5.37284232E-07  1.34198834E-06  2.68690702E-06  8.95490321E-07  1.34323548E-06  2.27780469E-06  1.08777246E-06  1.98075442E-08  4.99741889E-08  8.34511621E-07
  1.460000E+03   4.24683750E-03  1.40021033E-10  8.54960775E-08  1.47029299E-08  2.52953706E-08  3.70162268E-07  4.99226983E-08  1.39981700E-09  8.45054354E-08  1.64180282E-07  8.45054354E-08  1.73289045E-07  4.23275013E-08  1.77970122E-07  7.54203103E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02433399E-09  2.67903925E-05  8.85679535E-05  3.02362089E-08  1.84689770E-06  1.51122514E-06  1.14134128E-06  1.48855398E-04  3.77985474E-03  1.41846538E-04  0.00000000E+00  1.11147657E-07  7.79176528E-07  1.10692664E-06  2.22091900E-07  1.11249231E-07  1.11260835E-07  4.45515270E-05  5.56542096E-07  5.54513820E-07  5.57407894E-07  1.94190753E-07  3.34227654E-07  8.34622259E-07  1.66921863E-06  5.56365112E-07  8.34547668E-07  1.41667906E-06  5.83071802E-07  1.12237621E-08  3.10925032E-08  4.73159494E-07
  1.825000E+03   2.87910814E-03  3.22847716E-11  5.68973511E-08  3.39006734E-09  1.68342122E-08  2.46344545E-07  1.15107200E-08  9.31576638E-10  5.62385279E-08  4.40243222E-08  5.62385279E-08  4.99841602E-08  2.81690325E-08  5.29970509E-08  2.02858349E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97323324E-10  1.28179475E-05  6.66891536E-05  6.97158903E-09  8.83654011E-07  3.48444497E-07  5.46078322E-07  3.43217188E-05  2.59938599E-03  1.26910114E-04  0.00000000E+00  7.39695263E-08  5.18341735E-07  7.36637891E-07  1.47803605E-07  7.40361972E-08  7.40411093E-08  2.96072945E-05  3.70342266E-07  3.69014133E-07  3.70495461E-07  1.29234438E-07  2.22416946E-07  5.55370082E-07  1.11030596E-06  3.70085741E-07  5.55128611E-07  9.42689499E-07  3.25878537E-07  7.24608180E-09  2.06921458E-08  3.05532936E-07
  2.190000E+03   1.97327672E-03  7.44892178E-12  3.87502479E-08  7.82157645E-10  1.14660778E-08  1.67784896E-07  2.65506934E-09  6.34514679E-10  3.83029888E-08  1.44040321E-08  3.83029888E-08  1.84384855E-08  1.91853909E-08  2.04659109E-08  6.67506878E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60890305E-10  6.13278728E-06  4.86649742E-05  1.60829432E-09  4.22787039E-07  8.03423533E-08  2.61272889E-07  7.91358860E-06  1.77724785E-03  1.07314268E-04  0.00000000E+00  5.03822662E-08  3.52946642E-07  5.01667806E-07  1.00672195E-07  5.04232992E-08  5.04231166E-08  2.01529228E-05  2.52199463E-07  2.51304225E-07  2.52201396E-07  8.80196719E-08  1.51467860E-07  3.78196520E-07  7.55992782E-07  2.51989177E-07  3.77983766E-07  6.41956771E-07  1.91055253E-07  4.88398471E-09  1.40934810E-08  2.05948276E-07
  2.555000E+03   1.35746096E-03  1.71750438E-12  2.65975612E-08  1.80342770E-10  7.87014018E-09  1.15164990E-07  6.12181650E-10  4.35520610E-10  2.62905833E-08  6.25141077E-09  2.62905833E-08  9.01491276E-09  1.31685577E-08  1.04008030E-08  2.91584700E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70966178E-11  2.93425135E-06  3.48333772E-05  3.70825823E-10  2.02283788E-07  1.85246064E-08  1.25006835E-07  1.82464302E-06  1.21277447E-03  8.74545479E-05  0.00000000E+00  3.45816208E-08  2.42246467E-07  3.44336066E-07  6.90998588E-08  3.46097676E-08  3.46095118E-08  1.38303985E-05  1.73103987E-07  1.72490659E-07  1.73082322E-07  6.04153537E-08  1.03964653E-07  2.59584628E-07  5.18871860E-07  1.72952114E-07  2.59428171E-07  4.40623613E-07  1.17094381E-07  3.34054765E-09  9.67354681E-09  1.40867707E-07
  2.920000E+03   9.34993828E-04  3.96006482E-13  1.83052284E-08  4.15817895E-11  5.41646437E-09  7.92599703E-08  1.41151256E-10  2.99738098E-10  1.80939604E-08  3.46082035E-09  1.80939604E-08  5.36142828E-09  9.06299258E-09  6.31391853E-09  1.62110924E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55339949E-12  1.40390178E-06  2.46262448E-05  8.55016331E-11  9.67833142E-08  4.27123463E-09  5.98099132E-08  4.20709530E-07  8.27040900E-04  6.94488735E-05  0.00000000E+00  2.38001004E-08  1.66718699E-07  2.36982071E-07  4.75565779E-08  2.38194677E-08  2.38192609E-08  9.51795970E-06  1.19134870E-07  1.18713030E-07  1.19114549E-07  4.15796417E-08  7.15514307E-08  1.78652992E-07  3.57095972E-07  1.19028573E-07  1.78542859E-07  3.03248928E-07  7.44126703E-08  2.29631617E-09  6.65762177E-09  9.68342145E-08
  3.285000E+03   6.44276673E-04  9.13075595E-14  1.26098162E-08  9.58754942E-12  3.73120854E-09  5.45993585E-08  3.25453681E-11  2.06478823E-10  1.24642820E-08  2.18972097E-09  1.24642820E-08  3.49867781E-09  6.24317133E-09  4.15450926E-09  1.02766832E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97216477E-12  6.71701220E-07  1.72687562E-05  1.97141860E-11  4.63062809E-08  9.84822289E-10  2.86162410E-08  9.70033628E-08  5.63868176E-04  5.41064446E-05  0.00000000E+00  1.63950380E-08  1.14845947E-07  1.63248413E-07  3.27600256E-08  1.64083785E-08  1.64082287E-08  6.55645541E-06  8.20676457E-08  8.17771195E-08  8.20523594E-08  2.86427276E-08  4.92891892E-08  1.23067449E-07  2.45988958E-07  8.19939990E-08  1.22990998E-07  2.08897020E-07  4.85842557E-08  1.58119977E-09  4.58619732E-09  6.66783818E-08
  3.650000E+03   4.44014826E-04  2.10528635E-14  8.68924276E-09  2.21060962E-12  2.57112215E-09  3.76236329E-08  7.50401388E-12  1.42281580E-10  8.58895744E-09  1.46408034E-09  8.58895744E-09  2.36599352E-09  4.30207957E-09  2.81784715E-09  6.87603618E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.54723749E-13  3.21377560E-07  1.20435168E-05  4.54551705E-12  2.21553856E-08  2.27071333E-10  1.36915305E-08  2.23661498E-08  3.84410821E-04  4.15393132E-05  0.00000000E+00  1.12975850E-08  7.91385445E-08  1.12492120E-07  2.25744626E-08  1.13067775E-08  1.13066725E-08  4.51792832E-06  5.65516090E-08  5.63514273E-08  5.65407618E-08  1.97372917E-08  3.39644637E-08  8.48039593E-08  1.69507044E-07  5.65007572E-08  8.47511358E-08  1.43947855E-07  3.23269237E-08  1.08942520E-09  3.16028258E-09  4.59405436E-08
  4.015000E+03   3.06015502E-04  4.85906714E-15  5.98957692E-09  5.10215621E-13  1.77238146E-09  2.59354702E-08  1.73178989E-12  9.80806140E-11  5.92065405E-09  9.98776620E-10  5.92065405E-09  1.62040155E-09  2.96556654E-09  1.93182421E-09  4.69129692E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04951668E-13  1.53764104E-07  8.36834931E-06  1.04910505E-12  1.06003139E-08  5.23586771E-11  6.55075578E-09  5.15698265E-09  2.62061129E-04  3.15225392E-05  0.00000000E+00  7.78789548E-09  5.45404395E-08  7.75358178E-08  1.55615165E-08  7.79396935E-09  7.79299779E-09  3.11360883E-06  3.89755921E-08  3.88395958E-08  3.89660852E-08  1.36056160E-08  2.34092477E-08  5.84465866E-08  1.16819853E-07  3.89388867E-08  5.84083300E-08  9.92086929E-08  2.17844421E-08  7.50751145E-10  2.17851156E-09  3.16588323E-08
  4.380000E+03   2.10909621E-04  1.12035934E-15  4.12799202E-09  1.17640860E-13  1.22151809E-09  1.78746204E-08  3.99300304E-13  6.75967593E-11  4.08049067E-09  6.85968074E-10  4.08049067E-09  1.11438571E-09  2.04385639E-09  1.32901319E-09  3.22230348E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41987974E-14  7.35689188E-08  5.80002893E-06  2.41893066E-13  5.07175351E-09  1.20723858E-11  3.13422969E-09  1.18904998E-09  1.78651179E-04  2.36965072E-05  0.00000000E+00  5.36738586E-09  3.75890406E-08  5.34373695E-08  1.07249338E-08  5.37157194E-09  5.37090228E-09  2.14588472E-06  2.68618182E-08  2.67680909E-08  2.68552474E-08  9.37693514E-09  1.61335579E-08  4.02811470E-08  8.05117437E-08  2.68365148E-08  4.02547722E-08  6.83742234E-08  1.48021231E-08  5.17407267E-10  1.50142129E-09  2.18188282E-08
  4.745000E+03   1.45362311E-04  2.58322229E-16  2.84504223E-09  2.71245556E-14  8.41879182E-10  1.23193189E-08  9.20670189E-14  4.65881798E-11  2.81230395E-09  4.72224345E-10  2.81230395E-09  7.67492043E-10  1.40864074E-09  9.15413999E-10  2.21831043E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57953780E-15  3.51992805E-08  4.01299276E-06  5.57734950E-14  2.42659641E-09  2.78354051E-12  1.49958205E-09  2.74160290E-10  1.21788955E-04  1.76747161E-05  0.00000000E+00  3.69924151E-09  2.59066384E-08  3.68294249E-08  7.39170268E-09  3.70212659E-09  3.70166503E-09  1.47895883E-06  1.85133608E-08  1.84487635E-08  1.85088261E-08  6.46265214E-09  1.11193658E-08  2.77620597E-08  5.54892738E-08  1.84959195E-08  2.77438793E-08  4.71240126E-08  1.01111801E-08  3.56598100E-10  1.03479051E-09  1.50375797E-08
  5.110000E+03   1.00186252E-04  5.95615815E-17  1.96083894E-09  6.25413242E-15  5.80233735E-10  8.49062972E-09  2.12279727E-14  3.21091602E-11  1.93827530E-09  3.25336183E-10  1.93827530E-09  5.28838198E-10  9.70852938E-10  6.30787672E-10  1.52830381E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28647889E-15  1.68412064E-08  2.77324746E-06  1.28597433E-14  1.16101268E-09  6.41803359E-13  7.17479745E-10  6.32133770E-11  8.30251167E-05  1.30966886E-05  0.00000000E+00  2.54956384E-09  1.78551806E-08  2.53833034E-08  5.09445458E-09  2.55155227E-09  2.55123415E-09  1.01931686E-06  1.27596413E-08  1.27151201E-08  1.27565139E-08  4.45414125E-09  7.66360689E-09  1.91339609E-08  3.82439038E-08  1.27476199E-08  1.91214298E-08  3.24784626E-08  6.93002165E-09  2.45771013E-10  7.13190654E-10  1.03640521E-08
  5.475000E+03   6.90501736E-05  1.37331657E-17  1.35143997E-09  1.44202076E-15  3.99905899E-10  5.85187091E-09  4.89455217E-15  2.21301207E-11  1.33588877E-09  2.24197404E-10  1.33588877E-09  3.64454036E-10  6.69126585E-10  4.34719114E-10  1.05319500E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96624559E-16  8.05772813E-09  1.91492287E-06  2.96508222E-15  5.55490165E-10  1.47981160E-13  3.43280439E-10  1.45751634E-11  5.65992846E-05  9.65004322E-06  0.00000000E+00  1.75719811E-09  1.23060613E-08  1.74945581E-08  3.51117544E-09  1.75856856E-09  1.75834931E-09  7.02528587E-07  8.79413844E-09  8.76345383E-09  8.79198234E-09  3.06986177E-09  5.28187421E-09  1.31874163E-08  2.63582783E-08  8.78585290E-09  1.31787793E-08  2.23846494E-08  4.75971377E-09  1.69388810E-10  4.91541827E-10  7.14304933E-09
  5.840000E+03   4.75906407E-05  3.16646798E-18  9.31434787E-10  3.32487983E-16  2.75621763E-10  4.03320626E-09  1.12854116E-15  1.52524454E-11  9.20716642E-10  1.54513820E-10  9.20716642E-10  2.51181001E-10  4.61173115E-10  2.99608845E-10  7.25847988E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.83929829E-17  3.85524535E-09  1.32149847E-06  6.83661590E-16  2.65776016E-10  3.41201449E-14  1.64243605E-10  3.36060812E-12  3.85844523E-05  7.07599874E-06  0.00000000E+00  1.21109001E-09  8.48154093E-09  1.20575389E-08  2.41996022E-09  1.21203455E-09  1.21188344E-09  4.84194302E-07  6.06106571E-09  6.03991738E-09  6.05957944E-09  2.11579953E-09  3.64035510E-09  9.08898548E-09  1.81665612E-08  6.05535510E-09  9.08303265E-09  1.54278707E-08  3.27339190E-09  1.16745459E-10  3.38778760E-10  4.92310312E-09
  6.205000E+03   3.28003431E-05  7.30095281E-19  6.41960981E-10  7.66620438E-17  1.89963291E-10  2.77975558E-09  2.60208718E-16  1.05122494E-11  6.34573850E-10  1.06492046E-10  6.34573850E-10  1.73116738E-10  3.17848495E-10  2.06494043E-10  5.00259642E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57694296E-17  1.84455426E-09  9.11613688E-07  1.57632448E-16  1.27161370E-10  7.86711153E-15  7.85828692E-11  7.74858341E-13  2.63035110E-05  5.16660572E-06  0.00000000E+00  8.34704203E-10  5.84562480E-09  8.31026457E-09  1.66787848E-09  8.35355198E-10  8.35251046E-10  3.33715086E-07  4.17739142E-09  4.16281563E-09  4.17636695E-09  1.45824567E-09  2.50899576E-09  6.26428613E-09  1.25207084E-08  4.17345553E-09  6.26018329E-09  1.06331556E-08  2.25305069E-09  8.04629482E-11  2.33492187E-10  3.39308608E-09
  6.570000E+03   2.26066000E-05  1.68338705E-19  4.42450910E-10  1.76760342E-17  1.30926074E-10  1.91585692E-09  5.99965507E-17  7.24522899E-12  4.37359568E-10  7.33958510E-11  4.37359568E-10  1.19314771E-10  2.19066828E-10  1.42319003E-10  3.44786087E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63597113E-18  8.82532782E-10  6.28689746E-07  3.63454509E-17  6.08407573E-11  1.81392676E-15  3.75982208E-11  1.78659763E-13  1.79314372E-05  3.75839158E-06  0.00000000E+00  5.75292961E-10  4.02890842E-09  5.72758194E-09  1.14953147E-09  5.75741639E-10  5.75669855E-10  2.30002360E-07  2.87913235E-09  2.86908646E-09  2.87842623E-09  1.00504881E-09  1.72924444E-09  4.31745725E-09  8.62949454E-09  2.87641966E-09  4.31462948E-09  7.32855965E-09  1.55154814E-09  5.54564753E-11  1.60926962E-10  2.33857445E-09
  6.935000E+03   1.55808852E-05  3.88140019E-20  3.04945144E-10  4.07557861E-18  9.02366107E-11  1.32044313E-09  1.38334570E-17  4.99354244E-12  3.01436099E-10  5.05856611E-11  3.01436099E-10  8.22338088E-11  1.50984807E-10  9.80887395E-11  2.37632365E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.38349030E-19  4.22250584E-10  4.33490583E-07  8.38020228E-18  2.91094515E-11  4.18238673E-16  1.79889869E-11  4.11937371E-14  1.22240881E-05  2.72496289E-06  0.00000000E+00  3.96502281E-10  2.77679631E-09  3.94755273E-09  7.92277813E-10  3.96811518E-10  3.96762043E-10  1.58521771E-07  1.98434993E-09  1.97742612E-09  1.98386323E-09  6.92697762E-10  1.19182644E-09  2.97566938E-09  5.94760319E-09  1.98248028E-09  2.97372042E-09  5.05097543E-09  1.06880157E-09  3.82215953E-11  1.10913764E-10  1.61178737E-09
  7.300000E+03   1.07386333E-05  8.94937822E-21  2.10173741E-10  9.39709710E-19  6.21927137E-11  9.10073427E-10  3.18959222E-18  3.44164030E-12  2.07755244E-10  3.48645389E-11  2.07755244E-10  5.66770180E-11  1.04061476E-10  6.76045246E-11  1.63780443E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93298866E-19  2.02027119E-10  2.98858706E-07  1.93223054E-18  1.39275086E-11  9.64336551E-17  8.60688733E-12  9.49807585E-15  8.33331592E-06  1.96985588E-06  0.00000000E+00  2.73276585E-10  1.91381853E-09  2.72072516E-09  5.46052283E-10  2.73489717E-10  2.73455618E-10  1.09256088E-07  1.36765007E-09  1.36287805E-09  1.36731462E-09  4.77419899E-10  8.21428466E-10  2.05088547E-09  4.09919631E-09  1.36636147E-09  2.04954221E-09  3.48122416E-09  7.36400906E-10  2.63430158E-11  7.64437837E-11  1.11087305E-09
  7.665000E+03   7.40126416E-06  2.06346593E-21  1.44855587E-10  2.16669686E-19  4.28643560E-11  6.27239254E-10  7.35427057E-19  2.37204145E-12  1.43188714E-10  2.40292736E-11  1.43188714E-10  3.90628332E-11  7.17210728E-11  4.65942706E-11  1.12880449E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45690880E-20  9.66605101E-11  2.06021516E-07  4.45516079E-19  6.66366027E-12  2.22347919E-17  4.11799230E-12  2.18997962E-15  5.68092715E-06  1.42021376E-06  0.00000000E+00  1.88347222E-10  1.31903874E-09  1.87517355E-09  3.76349222E-10  1.88494116E-10  1.88470614E-10  7.53012942E-08  9.42609445E-10  9.39320486E-10  9.42378248E-10  3.29046528E-10  5.66143525E-10  1.41350778E-09  2.82524108E-09  9.41721320E-10  1.41258198E-09  2.39932337E-09  5.07439836E-10  1.81560870E-11  5.26864541E-11  7.65633970E-10
  8.030000E+03   5.10108780E-06  4.75775137E-22  9.98371293E-11  4.99577183E-20  2.95429009E-11  4.32304807E-10  1.69568057E-19  1.63485451E-12  9.86882901E-11  1.65614154E-11  9.86882901E-11  2.69228206E-11  4.94314798E-11  3.21136255E-11  7.77992694E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02763334E-20  4.62475249E-11  1.42014203E-07  1.02723030E-19  3.18824920E-12  5.12669533E-18  1.97026636E-12  5.04945509E-16  3.87276009E-06  1.02147956E-06  0.00000000E+00  1.29812362E-10  9.09105710E-10  1.29240403E-09  2.59386792E-10  1.29913604E-10  1.29897407E-10  5.18990340E-08  6.49663731E-10  6.47396920E-10  6.49504384E-10  2.26784907E-10  3.90196509E-10  9.74215508E-10  1.94720801E-09  6.49051618E-10  9.73577428E-10  1.65365771E-09  3.49693611E-10  1.25135079E-11  3.63124712E-11  5.27688962E-10
  8.395000E+03   3.51576383E-06  1.09699888E-22  6.88095859E-11  1.15187946E-20  2.03615107E-11  2.97952424E-10  3.90974546E-20  1.12677180E-12  6.80177848E-11  1.14144319E-11  6.80177848E-11  1.85557029E-11  3.40690851E-11  2.21333012E-11  5.36206849E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36942315E-21  2.21272737E-11  9.78885573E-08  2.36849386E-20  1.52542785E-12  1.18206661E-18  9.42680133E-13  1.16425726E-16  2.64010967E-06  7.33091712E-07  0.00000000E+00  8.94690678E-11  6.26572376E-10  8.90748629E-10  1.78774148E-10  8.95388457E-11  8.95276819E-11  3.57697688E-08  4.47760193E-10  4.46197865E-10  4.47650368E-10  1.56304329E-10  2.68930611E-10  6.71447247E-10  1.34205157E-09  4.47338313E-10  6.71007470E-10  1.13973131E-09  2.40996784E-10  8.62453957E-12  2.50272231E-11  3.63692929E-10
  8.760000E+03   2.42312931E-06  2.52935987E-23  4.74248338E-11  2.65589851E-21  1.40335282E-11  2.05354298E-10  9.01473417E-21  7.76591873E-13  4.68791099E-11  7.86703661E-12  4.68791099E-11  1.27889321E-11  2.34810409E-11  1.52546787E-11  3.69563627E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.46319960E-22  1.05868636E-11  6.74712639E-08  5.46105692E-21  7.29845750E-13  2.72550127E-19  4.51028273E-13  2.68443811E-17  1.79979624E-06  5.25076923E-07  0.00000000E+00  6.16637293E-11  4.31845221E-10  6.13920360E-10  1.23214435E-10  6.17118215E-11  6.17041272E-11  2.46531834E-08  3.08604571E-10  3.07527786E-10  3.08528877E-10  1.07727822E-10  1.85351930E-10  4.62773809E-10  9.24966662E-10  3.08313804E-10  4.62470706E-10  7.85523807E-10  1.66091520E-10  5.94419141E-12  1.72492231E-11  2.50663860E-10
  9.125000E+03   1.67006544E-06  5.83196709E-24  3.26860696E-11  6.12372834E-22  9.67216628E-12  1.41533967E-10  2.07853511E-21  5.35241433E-13  3.23099466E-11  5.42210663E-12  3.23099466E-11  8.81436774E-12  1.61835662E-11  1.05138057E-11  2.54710060E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25965469E-22  5.06531819E-12  4.65046716E-08  1.25916065E-21  3.49196993E-13  6.28421203E-20  2.15795895E-13  6.18953232E-18  1.22694392E-06  3.75401818E-07  0.00000000E+00  4.24997788E-11  2.97635686E-10  4.23125228E-10  8.49216598E-11  4.25329248E-11  4.25276218E-11  1.69914284E-08  2.12695959E-10  2.11953819E-10  2.12643789E-10  7.42480007E-11  1.27747967E-10  3.18952239E-10  6.37504072E-10  2.12495556E-10  3.18743335E-10  5.41397487E-10  1.14469958E-10  4.09684624E-12  1.18884825E-11  1.72762151E-10
  9.490000E+03   1.15103992E-06  1.34468173E-24  2.25278419E-11  1.41195338E-22  6.66623536E-12  9.75478203E-11  4.79249651E-22  3.68898266E-13  2.22686110E-11  3.73701587E-12  2.22686110E-11  6.07502479E-12  1.11540123E-11  7.24630879E-12  1.75550869E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90439679E-23  2.42351741E-12  3.20529455E-08  2.90325768E-22  1.67074399E-13  1.44895624E-20  1.03248224E-13  1.42712586E-18  8.36423233E-07  2.67943143E-07  0.00000000E+00  2.92916313E-11  2.05136003E-10  2.91625710E-10  5.85295739E-11  2.93144761E-11  2.93108212E-11  1.17108058E-08  1.46593977E-10  1.46082480E-10  1.46558021E-10  5.11730913E-11  8.80462543E-11  2.19827765E-10  4.39379562E-10  1.46455856E-10  2.19683784E-10  3.73141132E-10  7.88933620E-11  2.82362196E-12  8.19376136E-12  1.19070860E-10
