 Retention  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   1.06946973E-02  2.63314786E-09  2.70968806E-07  2.76522027E-07  8.01519084E-08  1.17298591E-06  9.39002101E-07  4.43579309E-09  2.67799593E-07  2.86635370E-06  2.67799593E-07  2.89890754E-06  1.34136787E-07  2.91744432E-06  1.32042706E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68738816E-08  1.17030821E-04  1.25817566E-04  5.68698785E-07  8.06796521E-06  2.84262472E-05  4.98582120E-06  2.79998502E-03  7.29849478E-03  1.21698372E-04  0.00000000E+00  3.52157836E-07  2.48102127E-06  3.50934548E-06  7.03697605E-07  3.52576782E-07  3.52782154E-07  1.43656693E-04  1.76592238E-06  1.75823277E-06  1.79358584E-06  6.15385775E-07  1.05991068E-06  2.64922345E-06  5.32266226E-06  1.77344013E-06  2.66016020E-06  4.49617498E-06  2.06450485E-06  5.30990372E-08  9.85292739E-08  2.23281556E-06
  1.095000E+03   6.46337390E-03  6.07279803E-10  1.37419378E-07  6.37675080E-08  4.06560796E-08  5.94948521E-07  2.16517803E-07  2.24992863E-09  1.35823934E-07  6.73340678E-07  1.35823934E-07  6.88622233E-07  6.80321652E-08  6.96789361E-07  3.09153285E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31167219E-08  5.59937643E-05  1.11381826E-04  1.31136291E-07  3.86014331E-06  6.55427606E-06  2.38548182E-06  6.45594985E-04  5.40079306E-03  1.44161079E-04  0.00000000E+00  1.78641554E-07  1.25379122E-06  1.77931134E-06  3.56956694E-07  1.78811398E-07  1.78850021E-07  7.19061324E-05  8.94786214E-07  8.91371994E-07  8.99203463E-07  3.12118123E-07  5.37284230E-07  1.34198834E-06  2.68690701E-06  8.95490319E-07  1.34323548E-06  2.27780469E-06  1.08777246E-06  1.98075442E-08  4.99741888E-08  8.34511619E-07
  1.460000E+03   4.24683750E-03  1.40021033E-10  8.54960773E-08  1.47029299E-08  2.52953705E-08  3.70162267E-07  4.99226983E-08  1.39981700E-09  8.45054352E-08  1.64180282E-07  8.45054352E-08  1.73289045E-07  4.23275012E-08  1.77970122E-07  7.54203103E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02433399E-09  2.67903925E-05  8.85679535E-05  3.02362089E-08  1.84689770E-06  1.51122514E-06  1.14134128E-06  1.48855398E-04  3.77985474E-03  1.41846538E-04  0.00000000E+00  1.11147657E-07  7.79176526E-07  1.10692664E-06  2.22091900E-07  1.11249231E-07  1.11260835E-07  4.45515269E-05  5.56542095E-07  5.54513819E-07  5.57407892E-07  1.94190752E-07  3.34227653E-07  8.34622257E-07  1.66921863E-06  5.56365111E-07  8.34547666E-07  1.41667906E-06  5.83071801E-07  1.12237620E-08  3.10925031E-08  4.73159493E-07
  1.825000E+03   2.87910814E-03  3.22847716E-11  5.68973509E-08  3.39006734E-09  1.68342122E-08  2.46344545E-07  1.15107200E-08  9.31576636E-10  5.62385277E-08  4.40243222E-08  5.62385277E-08  4.99841602E-08  2.81690325E-08  5.29970509E-08  2.02858349E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97323324E-10  1.28179475E-05  6.66891536E-05  6.97158903E-09  8.83654011E-07  3.48444497E-07  5.46078322E-07  3.43217188E-05  2.59938599E-03  1.26910114E-04  0.00000000E+00  7.39695261E-08  5.18341734E-07  7.36637890E-07  1.47803605E-07  7.40361970E-08  7.40411091E-08  2.96072944E-05  3.70342265E-07  3.69014133E-07  3.70495460E-07  1.29234438E-07  2.22416945E-07  5.55370081E-07  1.11030596E-06  3.70085740E-07  5.55128610E-07  9.42689497E-07  3.25878537E-07  7.24608178E-09  2.06921458E-08  3.05532936E-07
  2.190000E+03   1.97327672E-03  7.44892178E-12  3.87502478E-08  7.82157645E-10  1.14660777E-08  1.67784895E-07  2.65506934E-09  6.34514677E-10  3.83029887E-08  1.44040321E-08  3.83029887E-08  1.84384855E-08  1.91853908E-08  2.04659109E-08  6.67506878E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60890305E-10  6.13278728E-06  4.86649742E-05  1.60829432E-09  4.22787039E-07  8.03423533E-08  2.61272889E-07  7.91358860E-06  1.77724785E-03  1.07314268E-04  0.00000000E+00  5.03822661E-08  3.52946641E-07  5.01667805E-07  1.00672194E-07  5.04232990E-08  5.04231165E-08  2.01529228E-05  2.52199462E-07  2.51304225E-07  2.52201395E-07  8.80196716E-08  1.51467860E-07  3.78196519E-07  7.55992780E-07  2.51989177E-07  3.77983765E-07  6.41956769E-07  1.91055252E-07  4.88398470E-09  1.40934810E-08  2.05948275E-07
  2.555000E+03   1.35746096E-03  1.71750438E-12  2.65975611E-08  1.80342770E-10  7.87014015E-09  1.15164989E-07  6.12181650E-10  4.35520609E-10  2.62905833E-08  6.25141075E-09  2.62905833E-08  9.01491274E-09  1.31685576E-08  1.04008029E-08  2.91584699E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70966178E-11  2.93425135E-06  3.48333772E-05  3.70825823E-10  2.02283788E-07  1.85246064E-08  1.25006835E-07  1.82464302E-06  1.21277447E-03  8.74545479E-05  0.00000000E+00  3.45816207E-08  2.42246466E-07  3.44336065E-07  6.90998586E-08  3.46097675E-08  3.46095117E-08  1.38303985E-05  1.73103986E-07  1.72490658E-07  1.73082321E-07  6.04153535E-08  1.03964653E-07  2.59584627E-07  5.18871858E-07  1.72952114E-07  2.59428170E-07  4.40623612E-07  1.17094381E-07  3.34054764E-09  9.67354678E-09  1.40867707E-07
  2.920000E+03   9.34993828E-04  3.96006482E-13  1.83052284E-08  4.15817895E-11  5.41646435E-09  7.92599701E-08  1.41151256E-10  2.99738098E-10  1.80939604E-08  3.46082034E-09  1.80939604E-08  5.36142827E-09  9.06299255E-09  6.31391851E-09  1.62110924E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55339949E-12  1.40390178E-06  2.46262448E-05  8.55016331E-11  9.67833142E-08  4.27123463E-09  5.98099132E-08  4.20709530E-07  8.27040900E-04  6.94488735E-05  0.00000000E+00  2.38001003E-08  1.66718698E-07  2.36982070E-07  4.75565778E-08  2.38194676E-08  2.38192608E-08  9.51795968E-06  1.19134870E-07  1.18713030E-07  1.19114549E-07  4.15796416E-08  7.15514305E-08  1.78652991E-07  3.57095970E-07  1.19028573E-07  1.78542859E-07  3.03248927E-07  7.44126701E-08  2.29631616E-09  6.65762175E-09  9.68342142E-08
  3.285000E+03   6.44276673E-04  9.13075595E-14  1.26098161E-08  9.58754942E-12  3.73120853E-09  5.45993584E-08  3.25453681E-11  2.06478822E-10  1.24642819E-08  2.18972097E-09  1.24642819E-08  3.49867780E-09  6.24317131E-09  4.15450925E-09  1.02766832E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97216477E-12  6.71701220E-07  1.72687562E-05  1.97141860E-11  4.63062809E-08  9.84822289E-10  2.86162410E-08  9.70033628E-08  5.63868176E-04  5.41064446E-05  0.00000000E+00  1.63950379E-08  1.14845947E-07  1.63248412E-07  3.27600255E-08  1.64083784E-08  1.64082286E-08  6.55645539E-06  8.20676455E-08  8.17771193E-08  8.20523592E-08  2.86427276E-08  4.92891891E-08  1.23067449E-07  2.45988957E-07  8.19939988E-08  1.22990998E-07  2.08897019E-07  4.85842555E-08  1.58119977E-09  4.58619731E-09  6.66783816E-08
  3.650000E+03   4.44014826E-04  2.10528635E-14  8.68924274E-09  2.21060962E-12  2.57112214E-09  3.76236328E-08  7.50401388E-12  1.42281579E-10  8.58895742E-09  1.46408034E-09  8.58895742E-09  2.36599351E-09  4.30207956E-09  2.81784714E-09  6.87603616E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.54723749E-13  3.21377560E-07  1.20435168E-05  4.54551705E-12  2.21553856E-08  2.27071333E-10  1.36915305E-08  2.23661498E-08  3.84410821E-04  4.15393132E-05  0.00000000E+00  1.12975849E-08  7.91385442E-08  1.12492119E-07  2.25744626E-08  1.13067774E-08  1.13066724E-08  4.51792831E-06  5.65516089E-08  5.63514272E-08  5.65407616E-08  1.97372916E-08  3.39644636E-08  8.48039590E-08  1.69507043E-07  5.65007570E-08  8.47511355E-08  1.43947854E-07  3.23269237E-08  1.08942520E-09  3.16028257E-09  4.59405435E-08
  4.015000E+03   3.06015502E-04  4.85906714E-15  5.98957691E-09  5.10215621E-13  1.77238146E-09  2.59354701E-08  1.73178989E-12  9.80806137E-11  5.92065404E-09  9.98776618E-10  5.92065404E-09  1.62040154E-09  2.96556654E-09  1.93182420E-09  4.69129690E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04951668E-13  1.53764104E-07  8.36834931E-06  1.04910505E-12  1.06003139E-08  5.23586771E-11  6.55075578E-09  5.15698265E-09  2.62061129E-04  3.15225392E-05  0.00000000E+00  7.78789546E-09  5.45404393E-08  7.75358176E-08  1.55615165E-08  7.79396934E-09  7.79299777E-09  3.11360882E-06  3.89755920E-08  3.88395957E-08  3.89660851E-08  1.36056159E-08  2.34092476E-08  5.84465865E-08  1.16819853E-07  3.89388866E-08  5.84083298E-08  9.92086927E-08  2.17844420E-08  7.50751143E-10  2.17851155E-09  3.16588322E-08
  4.380000E+03   2.10909621E-04  1.12035934E-15  4.12799201E-09  1.17640860E-13  1.22151808E-09  1.78746204E-08  3.99300304E-13  6.75967592E-11  4.08049066E-09  6.85968073E-10  4.08049066E-09  1.11438571E-09  2.04385638E-09  1.32901318E-09  3.22230347E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41987974E-14  7.35689188E-08  5.80002893E-06  2.41893066E-13  5.07175351E-09  1.20723858E-11  3.13422969E-09  1.18904998E-09  1.78651179E-04  2.36965072E-05  0.00000000E+00  5.36738584E-09  3.75890405E-08  5.34373693E-08  1.07249338E-08  5.37157193E-09  5.37090226E-09  2.14588472E-06  2.68618181E-08  2.67680909E-08  2.68552474E-08  9.37693511E-09  1.61335579E-08  4.02811469E-08  8.05117435E-08  2.68365148E-08  4.02547721E-08  6.83742232E-08  1.48021231E-08  5.17407266E-10  1.50142129E-09  2.18188281E-08
  4.745000E+03   1.45362311E-04  2.58322229E-16  2.84504223E-09  2.71245556E-14  8.41879180E-10  1.23193188E-08  9.20670189E-14  4.65881797E-11  2.81230394E-09  4.72224344E-10  2.81230394E-09  7.67492041E-10  1.40864074E-09  9.15413997E-10  2.21831043E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57953780E-15  3.51992805E-08  4.01299276E-06  5.57734950E-14  2.42659641E-09  2.78354051E-12  1.49958205E-09  2.74160290E-10  1.21788955E-04  1.76747161E-05  0.00000000E+00  3.69924150E-09  2.59066384E-08  3.68294248E-08  7.39170267E-09  3.70212658E-09  3.70166502E-09  1.47895882E-06  1.85133607E-08  1.84487635E-08  1.85088260E-08  6.46265212E-09  1.11193657E-08  2.77620596E-08  5.54892736E-08  1.84959195E-08  2.77438792E-08  4.71240125E-08  1.01111800E-08  3.56598099E-10  1.03479051E-09  1.50375797E-08
  5.110000E+03   1.00186252E-04  5.95615815E-17  1.96083893E-09  6.25413242E-15  5.80233733E-10  8.49062970E-09  2.12279727E-14  3.21091601E-11  1.93827530E-09  3.25336182E-10  1.93827530E-09  5.28838197E-10  9.70852936E-10  6.30787671E-10  1.52830381E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28647889E-15  1.68412064E-08  2.77324746E-06  1.28597433E-14  1.16101268E-09  6.41803359E-13  7.17479745E-10  6.32133770E-11  8.30251167E-05  1.30966886E-05  0.00000000E+00  2.54956383E-09  1.78551806E-08  2.53833034E-08  5.09445457E-09  2.55155226E-09  2.55123414E-09  1.01931686E-06  1.27596412E-08  1.27151201E-08  1.27565139E-08  4.45414123E-09  7.66360687E-09  1.91339609E-08  3.82439037E-08  1.27476199E-08  1.91214298E-08  3.24784625E-08  6.93002164E-09  2.45771012E-10  7.13190652E-10  1.03640521E-08
  5.475000E+03   6.90501736E-05  1.37331657E-17  1.35143996E-09  1.44202076E-15  3.99905898E-10  5.85187090E-09  4.89455217E-15  2.21301206E-11  1.33588876E-09  2.24197403E-10  1.33588876E-09  3.64454035E-10  6.69126584E-10  4.34719113E-10  1.05319499E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96624559E-16  8.05772813E-09  1.91492287E-06  2.96508222E-15  5.55490165E-10  1.47981160E-13  3.43280439E-10  1.45751634E-11  5.65992846E-05  9.65004322E-06  0.00000000E+00  1.75719810E-09  1.23060612E-08  1.74945581E-08  3.51117544E-09  1.75856856E-09  1.75834930E-09  7.02528585E-07  8.79413842E-09  8.76345381E-09  8.79198232E-09  3.06986176E-09  5.28187419E-09  1.31874162E-08  2.63582782E-08  8.78585288E-09  1.31787793E-08  2.23846493E-08  4.75971376E-09  1.69388810E-10  4.91541825E-10  7.14304931E-09
  5.840000E+03   4.75906407E-05  3.16646798E-18  9.31434785E-10  3.32487983E-16  2.75621763E-10  4.03320625E-09  1.12854116E-15  1.52524453E-11  9.20716640E-10  1.54513820E-10  9.20716640E-10  2.51181001E-10  4.61173114E-10  2.99608844E-10  7.25847987E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.83929829E-17  3.85524535E-09  1.32149847E-06  6.83661590E-16  2.65776016E-10  3.41201449E-14  1.64243605E-10  3.36060812E-12  3.85844523E-05  7.07599874E-06  0.00000000E+00  1.21109001E-09  8.48154091E-09  1.20575389E-08  2.41996021E-09  1.21203455E-09  1.21188343E-09  4.84194301E-07  6.06106570E-09  6.03991737E-09  6.05957942E-09  2.11579953E-09  3.64035509E-09  9.08898546E-09  1.81665612E-08  6.05535508E-09  9.08303262E-09  1.54278706E-08  3.27339189E-09  1.16745459E-10  3.38778760E-10  4.92310311E-09
  6.205000E+03   3.28003431E-05  7.30095281E-19  6.41960979E-10  7.66620438E-17  1.89963291E-10  2.77975558E-09  2.60208718E-16  1.05122494E-11  6.34573849E-10  1.06492046E-10  6.34573849E-10  1.73116737E-10  3.17848494E-10  2.06494043E-10  5.00259641E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57694296E-17  1.84455426E-09  9.11613688E-07  1.57632448E-16  1.27161370E-10  7.86711153E-15  7.85828692E-11  7.74858341E-13  2.63035110E-05  5.16660572E-06  0.00000000E+00  8.34704201E-10  5.84562479E-09  8.31026455E-09  1.66787847E-09  8.35355196E-10  8.35251044E-10  3.33715085E-07  4.17739141E-09  4.16281562E-09  4.17636694E-09  1.45824566E-09  2.50899575E-09  6.26428612E-09  1.25207084E-08  4.17345552E-09  6.26018328E-09  1.06331555E-08  2.25305068E-09  8.04629480E-11  2.33492186E-10  3.39308607E-09
  6.570000E+03   2.26066000E-05  1.68338705E-19  4.42450908E-10  1.76760342E-17  1.30926074E-10  1.91585691E-09  5.99965507E-17  7.24522897E-12  4.37359567E-10  7.33958508E-11  4.37359567E-10  1.19314771E-10  2.19066827E-10  1.42319002E-10  3.44786086E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63597113E-18  8.82532782E-10  6.28689746E-07  3.63454509E-17  6.08407573E-11  1.81392676E-15  3.75982208E-11  1.78659763E-13  1.79314372E-05  3.75839158E-06  0.00000000E+00  5.75292960E-10  4.02890841E-09  5.72758192E-09  1.14953147E-09  5.75741637E-10  5.75669854E-10  2.30002359E-07  2.87913235E-09  2.86908646E-09  2.87842622E-09  1.00504881E-09  1.72924443E-09  4.31745724E-09  8.62949452E-09  2.87641965E-09  4.31462947E-09  7.32855963E-09  1.55154814E-09  5.54564752E-11  1.60926962E-10  2.33857444E-09
  6.935000E+03   1.55808852E-05  3.88140019E-20  3.04945143E-10  4.07557861E-18  9.02366104E-11  1.32044313E-09  1.38334570E-17  4.99354243E-12  3.01436099E-10  5.05856610E-11  3.01436099E-10  8.22338086E-11  1.50984807E-10  9.80887392E-11  2.37632364E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.38349030E-19  4.22250584E-10  4.33490583E-07  8.38020228E-18  2.91094515E-11  4.18238673E-16  1.79889869E-11  4.11937371E-14  1.22240881E-05  2.72496289E-06  0.00000000E+00  3.96502280E-10  2.77679630E-09  3.94755272E-09  7.92277811E-10  3.96811517E-10  3.96762042E-10  1.58521771E-07  1.98434992E-09  1.97742611E-09  1.98386323E-09  6.92697760E-10  1.19182644E-09  2.97566937E-09  5.94760318E-09  1.98248027E-09  2.97372041E-09  5.05097542E-09  1.06880157E-09  3.82215952E-11  1.10913763E-10  1.61178736E-09
  7.300000E+03   1.07386333E-05  8.94937822E-21  2.10173740E-10  9.39709710E-19  6.21927136E-11  9.10073425E-10  3.18959222E-18  3.44164029E-12  2.07755243E-10  3.48645388E-11  2.07755243E-10  5.66770178E-11  1.04061476E-10  6.76045244E-11  1.63780443E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93298866E-19  2.02027119E-10  2.98858706E-07  1.93223054E-18  1.39275086E-11  9.64336551E-17  8.60688733E-12  9.49807585E-15  8.33331592E-06  1.96985588E-06  0.00000000E+00  2.73276585E-10  1.91381853E-09  2.72072515E-09  5.46052281E-10  2.73489716E-10  2.73455617E-10  1.09256088E-07  1.36765007E-09  1.36287805E-09  1.36731462E-09  4.77419898E-10  8.21428464E-10  2.05088546E-09  4.09919630E-09  1.36636147E-09  2.04954220E-09  3.48122415E-09  7.36400904E-10  2.63430157E-11  7.64437835E-11  1.11087304E-09
  7.665000E+03   7.40126416E-06  2.06346593E-21  1.44855587E-10  2.16669686E-19  4.28643559E-11  6.27239252E-10  7.35427057E-19  2.37204144E-12  1.43188714E-10  2.40292735E-11  1.43188714E-10  3.90628331E-11  7.17210727E-11  4.65942705E-11  1.12880449E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45690880E-20  9.66605101E-11  2.06021516E-07  4.45516079E-19  6.66366027E-12  2.22347919E-17  4.11799230E-12  2.18997962E-15  5.68092715E-06  1.42021376E-06  0.00000000E+00  1.88347221E-10  1.31903874E-09  1.87517355E-09  3.76349221E-10  1.88494115E-10  1.88470614E-10  7.53012941E-08  9.42609443E-10  9.39320484E-10  9.42378246E-10  3.29046527E-10  5.66143524E-10  1.41350778E-09  2.82524108E-09  9.41721318E-10  1.41258198E-09  2.39932337E-09  5.07439835E-10  1.81560870E-11  5.26864540E-11  7.65633968E-10
  8.030000E+03   5.10108780E-06  4.75775137E-22  9.98371291E-11  4.99577183E-20  2.95429008E-11  4.32304806E-10  1.69568057E-19  1.63485450E-12  9.86882899E-11  1.65614154E-11  9.86882899E-11  2.69228205E-11  4.94314797E-11  3.21136255E-11  7.77992692E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02763334E-20  4.62475249E-11  1.42014203E-07  1.02723030E-19  3.18824920E-12  5.12669533E-18  1.97026636E-12  5.04945509E-16  3.87276009E-06  1.02147956E-06  0.00000000E+00  1.29812362E-10  9.09105708E-10  1.29240403E-09  2.59386791E-10  1.29913604E-10  1.29897406E-10  5.18990339E-08  6.49663730E-10  6.47396919E-10  6.49504383E-10  2.26784906E-10  3.90196508E-10  9.74215505E-10  1.94720800E-09  6.49051617E-10  9.73577425E-10  1.65365770E-09  3.49693610E-10  1.25135079E-11  3.63124712E-11  5.27688961E-10
  8.395000E+03   3.51576383E-06  1.09699888E-22  6.88095857E-11  1.15187946E-20  2.03615107E-11  2.97952423E-10  3.90974546E-20  1.12677179E-12  6.80177846E-11  1.14144318E-11  6.80177846E-11  1.85557029E-11  3.40690850E-11  2.21333011E-11  5.36206848E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36942315E-21  2.21272737E-11  9.78885573E-08  2.36849386E-20  1.52542785E-12  1.18206661E-18  9.42680133E-13  1.16425726E-16  2.64010967E-06  7.33091712E-07  0.00000000E+00  8.94690676E-11  6.26572375E-10  8.90748627E-10  1.78774147E-10  8.95388455E-11  8.95276817E-11  3.57697687E-08  4.47760192E-10  4.46197864E-10  4.47650367E-10  1.56304329E-10  2.68930610E-10  6.71447245E-10  1.34205157E-09  4.47338312E-10  6.71007468E-10  1.13973130E-09  2.40996783E-10  8.62453955E-12  2.50272230E-11  3.63692928E-10
  8.760000E+03   2.42312931E-06  2.52935987E-23  4.74248337E-11  2.65589851E-21  1.40335281E-11  2.05354298E-10  9.01473417E-21  7.76591872E-13  4.68791098E-11  7.86703660E-12  4.68791098E-11  1.27889321E-11  2.34810409E-11  1.52546787E-11  3.69563626E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.46319960E-22  1.05868636E-11  6.74712639E-08  5.46105692E-21  7.29845750E-13  2.72550127E-19  4.51028273E-13  2.68443811E-17  1.79979624E-06  5.25076923E-07  0.00000000E+00  6.16637291E-11  4.31845220E-10  6.13920358E-10  1.23214435E-10  6.17118214E-11  6.17041271E-11  2.46531833E-08  3.08604571E-10  3.07527786E-10  3.08528877E-10  1.07727822E-10  1.85351930E-10  4.62773807E-10  9.24966660E-10  3.08313803E-10  4.62470705E-10  7.85523805E-10  1.66091519E-10  5.94419139E-12  1.72492230E-11  2.50663860E-10
  9.125000E+03   1.67006544E-06  5.83196709E-24  3.26860695E-11  6.12372834E-22  9.67216625E-12  1.41533967E-10  2.07853511E-21  5.35241432E-13  3.23099466E-11  5.42210661E-12  3.23099466E-11  8.81436772E-12  1.61835662E-11  1.05138057E-11  2.54710060E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25965469E-22  5.06531819E-12  4.65046716E-08  1.25916065E-21  3.49196993E-13  6.28421203E-20  2.15795895E-13  6.18953232E-18  1.22694392E-06  3.75401818E-07  0.00000000E+00  4.24997787E-11  2.97635685E-10  4.23125227E-10  8.49216596E-11  4.25329247E-11  4.25276217E-11  1.69914283E-08  2.12695958E-10  2.11953818E-10  2.12643788E-10  7.42480005E-11  1.27747966E-10  3.18952238E-10  6.37504070E-10  2.12495556E-10  3.18743334E-10  5.41397485E-10  1.14469958E-10  4.09684623E-12  1.18884824E-11  1.72762150E-10
  9.490000E+03   1.15103992E-06  1.34468173E-24  2.25278419E-11  1.41195338E-22  6.66623535E-12  9.75478200E-11  4.79249651E-22  3.68898265E-13  2.22686110E-11  3.73701586E-12  2.22686110E-11  6.07502477E-12  1.11540122E-11  7.24630878E-12  1.75550869E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90439679E-23  2.42351741E-12  3.20529455E-08  2.90325768E-22  1.67074399E-13  1.44895624E-20  1.03248224E-13  1.42712586E-18  8.36423233E-07  2.67943143E-07  0.00000000E+00  2.92916312E-11  2.05136003E-10  2.91625709E-10  5.85295738E-11  2.93144761E-11  2.93108211E-11  1.17108057E-08  1.46593977E-10  1.46082480E-10  1.46558020E-10  5.11730912E-11  8.80462541E-11  2.19827764E-10  4.39379561E-10  1.46455856E-10  2.19683784E-10  3.73141131E-10  7.88933618E-11  2.82362195E-12  8.19376134E-12  1.19070859E-10
